20.174.15.226:443#AE [149.88ms]
185.235.138.60:2053#BE [312.01ms]
89.125.200.65:443#BE [516.2ms]
185.141.61.113:443#BG [200.25ms]
185.203.119.26:2053#BG [218.38ms]
185.206.146.190:8443#BG [226.55ms]
152.89.28.215:443#BG [226.58ms]
185.177.59.153:2053#BG [232.31ms]
185.205.210.144:443#BG [235.34ms]
45.137.201.143:443#BG [248.17ms]
185.183.131.13:2053#BG [252.42ms]
185.203.119.101:443#BG [253.2ms]
185.203.116.174:443#BG [269.4ms]
43.174.192.1:443#BR [266.21ms]
216.238.110.198:8443#BR [347.87ms]
38.180.79.9:443#BR [350.08ms]
216.238.120.164:443#BR [357.99ms]
216.238.116.196:8443#BR [360.29ms]
38.180.196.40:8443#BR [361.59ms]
147.45.116.9:443#BR [366.32ms]
146.235.59.153:2053#BR [371.17ms]
38.180.78.255:443#BR [371.32ms]
146.235.59.153:8443#BR [374.63ms]
185.179.82.201:443#BY [162.49ms]
62.182.102.24:443#BY [165.6ms]
185.179.82.246:443#BY [171.81ms]
212.60.4.134:443#BY [196.62ms]
155.212.244.252:443#BY [199.62ms]
191.44.32.253:443#BY [202.25ms]
91.149.167.147:8443#BY [513.76ms]
95.130.84.36:8443#BY [575.12ms]
95.130.84.36:2053#BY [576.74ms]
93.85.236.9:443#BY [620.68ms]
216.128.177.185:8443#CA [235.74ms]
213.255.209.61:2053#CA [240.3ms]
213.255.209.61:8443#CA [245.95ms]
96.44.136.186:2053#CA [247.54ms]
72.11.145.117:443#CA [248.89ms]
24.109.36.190:8443#CA [251.77ms]
142.4.215.110:443#CA [254.21ms]
166.1.228.218:443#CA [258.13ms]
40.233.99.248:443#CA [261.28ms]
40.233.116.225:443#CA [261.5ms]
194.154.29.134:8443#CH [170.67ms]
103.63.30.163:443#CH [171.37ms]
199.68.196.119:443#CH [175.75ms]
140.238.214.95:443#CH [177.24ms]
185.195.69.200:8443#CH [180.07ms]
79.132.141.152:443#CH [180.97ms]
45.90.59.18:443#CH [182.95ms]
194.154.29.72:443#CH [184.39ms]
185.195.69.64:443#CH [186.91ms]
146.70.233.51:2083#CH [188.32ms]
43.174.193.1:443#CL [269.22ms]
64.176.15.110:2053#CL [361.08ms]
64.176.9.246:443#CL [373.67ms]
64.176.11.9:8443#CL [377.96ms]
64.176.12.48:443#CL [434.94ms]
64.176.9.170:8443#CL [435.71ms]
39.96.67.3:443#CN [36.93ms]
43.129.217.38:443#CN [优选高速 46.58ms]
120.26.92.186:8443#CN [53.66ms]
43.129.195.232:443#CN [优选高速 63.64ms]
101.32.41.150:443#CN [91.26ms]
109.66.88.118:8443#CN [196.7ms]
43.169.18.179:443#CO [241.74ms]
43.174.218.1:443#CO [301.36ms]
43.169.19.179:443#CO [308.42ms]
194.55.164.154:8443#CY [221.66ms]
134.255.210.74:443#CY [226.53ms]
194.55.166.65:2087#CY [243.46ms]
194.55.166.65:443#CY [267.85ms]
194.55.164.118:443#CY [301.73ms]
193.24.233.68:443#CY [321.23ms]
195.123.245.46:8443#CZ [182.01ms]
193.162.47.60:443#CZ [188.38ms]
185.253.46.235:443#CZ [188.47ms]
195.123.244.57:443#CZ [192.67ms]
46.28.70.117:443#CZ [193.65ms]
185.253.46.31:443#CZ [196.66ms]
62.233.57.167:8443#CZ [199.01ms]
46.28.70.200:443#CZ [207.88ms]
195.123.244.230:443#CZ [216.08ms]
62.233.57.193:8443#CZ [219.28ms]
8.134.218.35:443#DE [54.46ms]
3.1.223.133:443#DE [92.54ms]
80.253.251.30:443#DE [148.29ms]
64.188.69.46:443#DE [151.24ms]
80.240.20.43:443#DE [151.87ms]
77.221.156.144:443#DE [154.67ms]
172.86.68.95:8443#DE [155.32ms]
77.110.101.130:443#DE [155.89ms]
77.239.121.123:443#DE [156.0ms]
199.247.18.248:443#DE [156.01ms]
193.180.213.30:8443#DK [171.41ms]
193.181.210.149:443#DK [174.37ms]
45.148.31.204:443#DK [174.64ms]
193.180.212.25:443#DK [176.15ms]
193.181.208.185:443#DK [177.65ms]
193.180.211.23:443#DK [178.07ms]
193.180.215.69:443#DK [180.89ms]
45.153.48.132:443#DK [181.01ms]
193.180.208.169:8443#DK [181.11ms]
193.181.212.81:443#DK [182.56ms]
5.45.115.162:2083#EE [205.76ms]
5.45.119.170:8443#EE [207.95ms]
5.101.116.108:443#EE [208.65ms]
5.101.114.105:443#EE [210.02ms]
46.36.218.29:8443#EE [214.28ms]
185.194.53.88:443#EE [216.29ms]
5.175.178.254:443#EE [218.0ms]
5.180.40.166:443#EE [218.12ms]
46.36.219.229:8443#EE [218.87ms]
185.215.187.198:443#EE [219.14ms]
34.175.202.195:443#ES [198.61ms]
141.227.188.153:443#ES [207.76ms]
5.22.216.139:443#ES [219.55ms]
208.85.16.133:443#ES [219.62ms]
65.20.105.75:443#ES [221.4ms]
179.255.189.17:443#ES [227.19ms]
172.233.116.56:2053#ES [234.41ms]
172.233.96.242:443#ES [236.51ms]
185.237.234.67:443#ES [241.53ms]
179.255.189.10:443#ES [246.35ms]
45.14.165.234:8443#FI [184.43ms]
201.24.119.124:443#FI [186.16ms]
109.107.155.76:443#FI [189.09ms]
109.120.185.29:443#FI [189.48ms]
77.91.84.125:443#FI [191.97ms]
45.136.175.153:443#FI [192.44ms]
194.39.110.50:443#FI [192.63ms]
65.21.157.194:8443#FI [193.76ms]
77.42.79.180:443#FI [193.79ms]
2.27.51.214:443#FI [194.1ms]
173.212.235.186:2053#FR [155.17ms]
45.38.228.237:2053#FR [166.1ms]
173.212.235.186:8443#FR [167.73ms]
77.110.106.93:443#FR [168.42ms]
77.110.106.162:8443#FR [169.61ms]
77.110.106.55:8443#FR [169.82ms]
37.60.252.100:443#FR [169.98ms]
207.180.209.128:443#FR [170.32ms]
194.76.146.25:443#FR [170.62ms]
13.140.170.145:443#FR [170.69ms]
78.153.130.80:443#GB [168.12ms]
193.219.99.165:8443#GB [168.3ms]
176.124.221.94:2053#GB [169.53ms]
213.165.43.132:443#GB [169.97ms]
147.45.40.116:2053#GB [171.73ms]
109.120.140.31:443#GB [173.16ms]
35.176.75.87:443#GB [174.36ms]
57.128.179.189:443#GB [174.42ms]
57.128.178.232:8443#GB [174.8ms]
193.219.99.0:8443#GB [175.07ms]
206.53.48.205:443#GE [291.54ms]
206.53.48.65:443#GE [319.8ms]
181.215.15.92:443#GE [330.24ms]
94.43.238.112:2087#GE [591.35ms]
94.43.238.112:2083#GE [591.69ms]
94.43.238.112:2053#GE [593.53ms]
38.54.29.210:2053#GR [278.31ms]
94.131.16.65:443#GR [471.76ms]
91.250.248.68:443#GR [516.69ms]
91.250.248.223:443#GR [518.16ms]
91.250.248.151:443#GR [519.26ms]
149.104.1.235:443#HK [39.16ms]
64.90.13.80:2053#HK [优选高速 39.73ms]
43.255.157.65:443#HK [优选高速 40.06ms]
64.90.11.233:2053#HK [41.43ms]
43.255.156.132:8443#HK [优选高速 41.44ms]
149.104.6.15:443#HK [优选高速 42.59ms]
149.104.1.117:8443#HK [优选高速 42.72ms]
43.247.132.74:8443#HK [优选高速 43.86ms]
43.247.132.74:443#HK [44.03ms]
82.158.230.241:443#HK [优选高速 44.25ms]
5.181.2.71:443#HR [282.68ms]
5.181.2.71:8443#HR [302.83ms]
5.181.2.78:443#HR [307.04ms]
5.181.2.32:8443#HR [317.57ms]
5.181.2.41:8443#HR [327.75ms]
5.181.2.41:443#HR [336.9ms]
5.181.2.78:8443#HR [342.85ms]
45.95.169.128:8443#HR [356.38ms]
37.221.210.113:8443#HU [187.32ms]
180.149.37.38:8443#HU [238.35ms]
37.221.210.113:443#HU [253.63ms]
38.180.109.174:443#HU [257.15ms]
38.180.225.247:2053#HU [299.8ms]
38.180.108.148:443#HU [301.85ms]
91.219.236.202:8443#HU [541.63ms]
91.219.236.202:2053#HU [587.7ms]
147.139.189.225:443#ID [377.37ms]
43.173.1.153:8443#ID [416.38ms]
172.232.246.133:8443#ID [419.41ms]
172.232.245.102:443#ID [437.57ms]
172.232.239.176:443#ID [438.17ms]
54.229.164.147:2053#IE [177.78ms]
63.32.194.15:2053#IE [184.54ms]
52.19.138.237:8443#IE [186.61ms]
54.194.24.172:443#IE [191.51ms]
54.74.226.160:443#IE [196.64ms]
5.157.30.3:8443#IE [204.34ms]
196.197.21.2:8443#IE [221.3ms]
5.157.30.26:8443#IE [223.46ms]
5.157.30.2:8443#IE [225.49ms]
54.229.164.147:8443#IE [232.47ms]
64.176.170.68:8443#IL [260.06ms]
64.177.68.51:443#IL [282.45ms]
64.176.167.56:8443#IL [291.97ms]
193.169.228.116:443#IL [316.64ms]
176.228.28.229:2087#IL [324.97ms]
80.178.58.56:443#IL [327.4ms]
192.71.27.237:443#IL [338.21ms]
176.228.28.229:443#IL [342.03ms]
176.228.28.229:2053#IL [348.8ms]
98.70.26.236:443#IN [130.66ms]
65.20.88.116:443#IN [138.83ms]
20.219.46.208:8443#IN [158.42ms]
20.235.105.146:443#IN [167.3ms]
5.253.30.226:443#IN [199.5ms]
5.253.28.245:443#IN [204.91ms]
139.84.139.219:443#IN [209.62ms]
64.227.174.213:8443#IN [210.37ms]
65.2.215.47:443#IN [210.51ms]
5.253.30.229:443#IN [211.19ms]
212.80.9.36:443#IR [255.81ms]
195.162.68.79:443#IS [276.01ms]
185.247.226.138:443#IS [289.26ms]
138.16.178.169:443#IS [327.98ms]
194.247.182.120:8443#IS [332.38ms]
195.246.230.132:443#IS [336.51ms]
195.246.231.187:8443#IS [340.24ms]
195.246.230.125:443#IS [351.68ms]
151.243.181.66:2053#IS [401.84ms]
151.243.181.99:443#IS [425.17ms]
179.255.190.21:443#IT [205.12ms]
80.211.24.141:443#IT [205.44ms]
80.211.134.75:443#IT [212.32ms]
179.255.190.9:443#IT [213.65ms]
179.255.190.7:443#IT [215.93ms]
57.131.33.10:8443#IT [216.82ms]
57.131.32.25:2053#IT [217.72ms]
172.238.238.203:2053#IT [224.41ms]
5.249.148.85:443#IT [226.56ms]
179.255.190.10:443#IT [228.66ms]
47.238.95.27:443#JP [优选高速 48.94ms]
47.239.220.3:443#JP [61.58ms]
8.216.49.20:443#JP [优选高速 72.26ms]
45.8.173.33:443#JP [73.93ms]
45.78.58.239:443#JP [优选高速 74.51ms]
47.245.62.50:443#JP [75.44ms]
8.222.185.236:443#JP [75.94ms]
103.85.27.58:443#JP [优选高速 75.96ms]
8.219.195.31:443#JP [76.15ms]
191.222.212.77:443#JP [76.79ms]
188.240.213.98:8443#KG [284.15ms]
188.240.213.98:2053#KG [305.4ms]
38.54.4.209:443#KH [212.99ms]
47.80.57.116:443#KR [优选高速 65.9ms]
45.141.139.209:443#KR [优选高速 70.33ms]
211.49.57.134:443#KR [优选高速 70.61ms]
45.154.14.208:443#KR [优选高速 72.89ms]
27.102.112.134:443#KR [优选高速 76.85ms]
123.111.169.70:2087#KR [79.7ms]
27.102.134.233:443#KR [79.82ms]
27.102.112.80:443#KR [80.49ms]
123.111.169.70:2053#KR [83.15ms]
123.111.169.70:2096#KR [91.5ms]
45.136.58.223:443#KZ [172.12ms]
2.135.146.15:443#KZ [182.29ms]
5.39.253.245:443#KZ [195.33ms]
45.136.57.82:2053#KZ [198.57ms]
104.238.24.75:443#KZ [204.87ms]
5.39.253.208:2053#KZ [209.52ms]
104.238.24.44:443#KZ [211.66ms]
5.39.253.54:443#KZ [214.0ms]
195.210.47.233:8443#KZ [214.05ms]
199.189.252.44:443#KZ [216.23ms]
78.153.131.199:8443#LT [208.13ms]
185.34.52.61:443#LT [217.6ms]
46.29.234.91:8443#LT [219.18ms]
185.237.185.182:2053#LT [224.73ms]
130.12.171.63:443#LT [228.39ms]
213.183.55.153:8443#LT [230.26ms]
188.190.3.42:443#LT [236.38ms]
195.238.126.11:443#LT [243.91ms]
185.237.185.110:2053#LT [249.92ms]
185.80.128.115:8443#LT [254.51ms]
193.68.89.220:8443#LV [191.23ms]
217.28.49.84:8443#LV [194.39ms]
176.126.162.160:443#LV [195.4ms]
217.147.15.82:443#LV [196.08ms]
195.123.212.222:8443#LV [196.64ms]
176.126.162.156:2053#LV [197.96ms]
195.123.211.167:8443#LV [199.26ms]
72.56.52.185:443#LV [200.65ms]
213.155.12.173:443#LV [204.19ms]
217.60.0.168:8443#LV [208.61ms]
217.156.67.86:443#MD [197.04ms]
193.84.71.63:8443#MD [221.76ms]
159.253.120.204:443#MD [226.53ms]
185.163.45.40:443#MD [237.85ms]
5.181.158.96:443#MD [241.79ms]
37.221.66.2:443#MD [251.66ms]
185.216.68.218:8443#MD [282.47ms]
194.110.247.218:443#MD [317.42ms]
193.36.38.222:443#MD [318.67ms]
185.153.198.86:443#MD [344.98ms]
195.144.24.34:443#MK [205.21ms]
89.185.82.188:443#MK [610.4ms]
178.253.32.76:443#MO [174.64ms]
45.202.246.126:443#MO [188.91ms]
45.202.247.198:8443#MO [193.06ms]
45.202.247.198:443#MO [195.57ms]
148.223.138.11:443#MX [289.51ms]
216.238.78.167:443#MX [316.58ms]
216.238.86.91:443#MX [323.22ms]
216.238.82.140:8443#MX [323.45ms]
216.238.88.154:8443#MX [329.47ms]
131.196.254.151:443#MX [385.91ms]
131.196.255.75:443#MX [1363.58ms]
50.114.5.23:443#MY [优选高速 82.93ms]
202.61.75.68:2053#MY [优选高速 83.96ms]
166.88.7.35:443#MY [84.08ms]
142.111.146.153:443#MY [84.45ms]
166.88.7.167:8443#MY [85.57ms]
205.186.64.131:443#MY [87.05ms]
202.61.74.80:443#MY [优选高速 87.58ms]
205.186.64.96:443#MY [87.73ms]
108.165.177.110:443#MY [优选高速 87.82ms]
108.165.177.214:443#MY [89.52ms]
102.130.48.155:2053#NG [285.8ms]
185.246.217.173:8443#NL [155.72ms]
5.182.86.238:443#NL [159.21ms]
79.137.196.37:8443#NL [160.43ms]
185.138.88.7:443#NL [161.12ms]
77.221.155.180:443#NL [161.28ms]
62.60.244.43:443#NL [164.65ms]
45.133.209.190:443#NL [165.7ms]
162.211.231.120:443#NL [166.41ms]
77.73.135.25:443#NL [166.79ms]
138.124.89.90:8443#NL [167.7ms]
195.54.170.66:8443#NO [277.94ms]
194.5.98.105:2053#NO [281.65ms]
194.68.32.99:443#NO [289.59ms]
46.29.238.32:2083#NO [292.26ms]
194.5.98.17:443#NO [301.34ms]
193.200.238.239:8443#NO [307.41ms]
194.5.98.105:8443#NO [308.22ms]
202.50.55.76:443#NO [313.24ms]
46.29.238.61:2083#NO [356.97ms]
185.125.171.128:8443#NO [361.83ms]
161.29.46.212:443#NZ [345.53ms]
61.245.10.8:443#PH [287.32ms]
61.245.11.45:443#PH [339.98ms]
51.68.141.223:443#PL [170.39ms]
45.140.169.234:443#PL [174.43ms]
2.27.57.22:8443#PL [180.62ms]
80.211.249.240:8443#PL [182.15ms]
45.149.63.149:8443#PL [185.12ms]
217.12.207.27:8443#PL [185.14ms]
185.224.132.21:443#PL [187.98ms]
193.42.36.84:443#PL [191.99ms]
2.27.79.22:443#PL [193.57ms]
213.134.31.144:8443#PL [194.8ms]
195.133.92.20:443#PT [304.9ms]
45.136.199.148:443#RO [185.25ms]
176.97.76.48:8443#RO [188.78ms]
38.79.154.92:443#RO [227.7ms]
193.142.58.147:2087#RO [243.71ms]
193.201.82.144:443#RO [246.41ms]
193.142.58.170:8443#RO [254.61ms]
154.46.31.118:443#RO [270.66ms]
185.39.30.18:2087#RO [273.58ms]
185.104.181.228:443#RO [294.36ms]
45.11.181.161:443#RO [302.64ms]
38.180.100.80:443#RS [204.93ms]
194.87.85.5:8443#RS [206.03ms]
130.49.163.54:2053#RS [216.89ms]
185.48.250.138:2096#RS [219.19ms]
185.48.250.175:443#RS [226.57ms]
195.133.18.146:443#RS [236.65ms]
130.49.163.54:8443#RS [257.89ms]
185.48.251.115:443#RS [258.8ms]
185.48.250.138:443#RS [259.52ms]
89.46.236.118:443#RS [559.18ms]
195.133.52.177:443#RU [125.63ms]
46.29.162.139:443#RU [128.89ms]
195.133.53.166:8443#RU [129.1ms]
193.53.126.185:443#RU [131.69ms]
194.87.218.134:443#RU [135.5ms]
188.119.64.16:8443#RU [136.21ms]
46.29.162.166:443#RU [137.15ms]
46.29.118.247:2053#RU [141.11ms]
45.89.228.81:443#RU [143.65ms]
130.49.213.116:443#RU [146.41ms]
16.170.253.163:443#SE [177.45ms]
185.103.102.251:443#SE [179.19ms]
51.20.201.220:443#SE [182.31ms]
185.104.151.181:443#SE [185.87ms]
51.21.18.89:443#SE [188.75ms]
138.124.85.225:443#SE [191.27ms]
142.111.244.5:443#SE [193.35ms]
77.110.120.45:8443#SE [194.93ms]
138.124.86.149:8443#SE [195.1ms]
147.45.76.82:8443#SE [195.28ms]
52.221.208.144:443#SG [优选高速 75.33ms]
13.212.225.202:443#SG [优选高速 75.52ms]
52.221.99.171:443#SG [76.19ms]
13.212.148.126:443#SG [优选高速 77.14ms]
13.212.186.55:443#SG [优选高速 77.34ms]
3.1.80.233:443#SG [优选高速 78.33ms]
13.212.193.229:443#SG [79.69ms]
13.212.102.10:443#SG [80.42ms]
13.212.49.0:443#SG [80.44ms]
47.129.126.220:443#SG [80.53ms]
67.221.249.24:443#SI [221.55ms]
91.132.94.151:443#SI [569.28ms]
5.35.103.185:8443#SK [221.27ms]
185.112.249.201:8443#SK [229.93ms]
185.112.249.201:2053#SK [244.62ms]
91.242.163.179:8443#SK [536.43ms]
89.46.42.92:2053#SK [554.14ms]
89.46.42.141:8443#SK [554.69ms]
89.46.42.141:2053#SK [554.7ms]
89.46.42.92:8443#SK [554.94ms]
91.242.163.179:2053#SK [1508.79ms]
165.101.65.72:443#TH [250.36ms]
45.150.128.159:443#TH [266.66ms]
103.224.84.70:443#TH [271.62ms]
45.150.131.246:443#TH [272.36ms]
157.85.105.126:443#TH [294.08ms]
101.108.49.121:443#TH [308.11ms]
43.133.110.81:443#TH [385.78ms]
8.213.199.128:443#TH [426.95ms]
46.148.238.89:443#TR [170.37ms]
45.12.143.204:443#TR [202.77ms]
167.104.219.134:443#TR [205.69ms]
176.42.68.134:2087#TR [208.93ms]
195.16.74.73:443#TR [212.05ms]
167.104.219.197:2083#TR [212.7ms]
130.94.1.95:443#TR [213.29ms]
193.124.45.102:2053#TR [214.17ms]
138.249.20.217:2053#TR [230.87ms]
193.124.45.108:2053#TR [235.79ms]
203.69.11.80:443#TW [优选高速 66.05ms]
211.72.147.91:443#TW [67.81ms]
203.69.11.79:443#TW [优选高速 81.12ms]
203.69.11.81:443#TW [81.93ms]
45.192.203.120:8443#TW [优选高速 93.03ms]
220.132.74.165:443#TW [优选高速 120.7ms]
103.137.22.71:443#TW [171.9ms]
23.146.248.149:443#TW [183.63ms]
202.148.221.171:443#TW [201.66ms]
114.32.9.249:443#TW [208.19ms]
193.238.152.144:443#UA [233.15ms]
213.111.149.58:8443#UA [241.29ms]
213.111.148.137:443#UA [242.93ms]
185.86.77.181:8443#UA [251.95ms]
173.242.63.235:8443#UA [259.66ms]
141.105.130.102:443#UA [356.13ms]
91.238.105.102:443#UA [549.53ms]
91.231.182.162:8443#UA [555.66ms]
91.218.212.223:443#UA [613.5ms]
47.57.181.17:443#US [40.26ms]
156.231.115.246:443#US [119.78ms]
103.152.113.60:443#US [156.18ms]
80.251.215.126:443#US [159.5ms]
38.95.78.24:443#US [161.7ms]
103.152.113.60:8443#US [162.1ms]
69.63.203.58:443#US [162.56ms]
64.186.241.132:443#US [163.91ms]
216.40.86.110:8443#US [165.32ms]
104.249.172.50:443#US [165.45ms]
157.22.128.7:443#UZ [283.04ms]
195.242.118.18:443#VG [279.95ms]
195.242.118.15:443#VG [292.36ms]
103.15.91.174:443#VN [236.19ms]
103.197.185.178:443#VN [268.95ms]
160.191.51.205:443#VN [300.46ms]
103.70.115.106:8443#VN [411.46ms]
38.54.64.204:443#ZA [358.32ms]
196.250.130.51:8443#ZA [372.03ms]
156.38.157.171:8443#ZA [372.46ms]
156.38.157.171:2053#ZA [422.98ms]
139.84.244.9:443#ZA [423.01ms]
139.84.236.69:443#ZA [430.23ms]
139.84.235.99:443#ZA [443.85ms]
139.84.230.41:443#ZA [452.74ms]
139.84.226.30:8443#ZA [466.4ms]
139.84.231.16:8443#ZA [470.48ms]
