20.174.15.226:443#AE [160.84ms]
185.162.10.111:2053#BG [247.83ms]
149.104.106.219:443#BH [364.27ms]
146.235.59.153:8443#BR [377.31ms]
146.235.59.153:2053#BR [381.34ms]
157.151.4.93:443#BR [390.75ms]
152.67.41.217:443#BR [403.94ms]
216.128.168.232:8443#BR [406.99ms]
172.237.60.225:443#BR [411.9ms]
104.64.59.9:443#BR [416.43ms]
104.64.59.22:443#BR [439.99ms]
38.180.78.255:443#BR [444.0ms]
38.180.79.9:443#BR [463.09ms]
185.179.82.246:443#BY [165.23ms]
185.179.82.201:443#BY [177.1ms]
62.182.102.93:443#BY [183.75ms]
185.66.71.155:443#BY [192.57ms]
80.71.159.199:8443#BY [203.28ms]
191.44.32.253:443#BY [244.81ms]
91.149.167.147:8443#BY [335.71ms]
93.85.236.9:443#BY [350.51ms]
95.130.84.36:8443#BY [580.36ms]
95.130.84.36:2053#BY [581.88ms]
198.199.106.194:443#CA [205.58ms]
172.93.32.237:443#CA [216.85ms]
24.84.0.55:443#CA [226.93ms]
24.84.0.55:8443#CA [231.52ms]
150.242.90.62:443#CA [231.84ms]
70.79.240.221:443#CA [242.35ms]
68.183.207.130:443#CA [245.06ms]
104.129.183.69:443#CA [246.56ms]
172.93.167.45:443#CA [246.86ms]
45.133.16.41:443#CA [247.73ms]
103.63.30.19:443#CH [177.35ms]
185.195.69.200:8443#CH [178.64ms]
199.68.196.67:443#CH [179.36ms]
185.195.69.158:443#CH [179.89ms]
141.227.151.68:2053#CH [179.89ms]
141.227.149.108:443#CH [180.0ms]
144.225.188.205:443#CH [180.21ms]
194.154.29.81:443#CH [181.85ms]
31.7.56.138:443#CH [182.72ms]
45.85.93.49:443#CH [185.14ms]
148.116.110.12:8443#CL [377.39ms]
64.176.4.154:8443#CL [379.82ms]
64.176.9.246:443#CL [401.3ms]
64.176.15.110:2053#CL [424.55ms]
129.151.124.127:443#CL [448.73ms]
171.83.48.117:8443#CN [30.17ms]
8.134.220.58:8443#CN [53.45ms]
43.161.226.55:443#CN [87.39ms]
109.66.88.158:443#CN [167.14ms]
194.55.166.65:443#CY [222.47ms]
213.111.177.107:443#CY [227.73ms]
194.55.164.118:443#CY [228.23ms]
194.55.164.154:8443#CY [274.42ms]
194.55.166.65:2087#CY [333.83ms]
212.193.50.149:8443#CZ [162.46ms]
80.211.205.61:443#CZ [186.74ms]
62.233.57.80:443#CZ [191.05ms]
193.162.47.60:443#CZ [201.99ms]
185.253.46.235:443#CZ [208.4ms]
46.28.70.200:443#CZ [210.96ms]
195.123.244.20:443#CZ [213.01ms]
46.28.70.117:443#CZ [217.42ms]
37.205.15.169:443#CZ [219.07ms]
193.162.47.43:8443#CZ [222.65ms]
213.145.87.54:8443#DE [146.47ms]
189.24.114.224:443#DE [151.37ms]
185.210.154.62:8443#DE [157.52ms]
213.145.87.54:443#DE [159.24ms]
45.145.43.205:8443#DE [159.62ms]
104.194.159.86:8443#DE [162.05ms]
45.147.49.242:443#DE [162.82ms]
172.86.67.208:443#DE [163.01ms]
45.147.48.93:443#DE [163.28ms]
168.119.118.129:8443#DE [163.46ms]
193.180.213.29:8443#DK [180.4ms]
193.180.210.125:8443#DK [181.44ms]
193.180.211.40:443#DK [185.45ms]
193.181.213.45:443#DK [187.42ms]
193.180.213.155:443#DK [187.61ms]
193.180.212.25:443#DK [188.26ms]
45.153.48.132:443#DK [188.43ms]
193.180.213.29:443#DK [189.14ms]
193.180.209.28:443#DK [190.09ms]
45.153.48.236:8443#DK [190.44ms]
130.94.116.44:443#EC [407.79ms]
109.206.241.16:443#EE [202.43ms]
5.101.118.52:443#EE [215.5ms]
114.129.9.131:443#EE [216.59ms]
185.122.185.94:443#EE [216.76ms]
144.31.170.4:443#EE [217.23ms]
185.4.74.230:443#EE [217.78ms]
82.47.22.22:443#EE [217.84ms]
38.244.154.141:443#EE [219.71ms]
5.175.178.254:8443#EE [220.67ms]
185.215.187.143:443#EE [222.52ms]
38.54.59.70:443#EG [232.2ms]
141.227.129.202:2053#ES [186.59ms]
141.227.129.211:2053#ES [195.87ms]
172.233.116.56:2053#ES [208.01ms]
208.85.16.133:443#ES [218.75ms]
217.154.185.87:443#ES [221.78ms]
185.47.131.138:8443#ES [222.71ms]
172.233.96.242:443#ES [228.26ms]
188.213.5.74:443#ES [231.85ms]
152.114.195.163:8443#ES [235.26ms]
65.20.105.75:443#ES [235.36ms]
135.106.130.62:8443#FI [184.76ms]
185.212.149.7:443#FI [188.27ms]
31.77.194.31:443#FI [188.58ms]
31.76.50.80:8443#FI [189.91ms]
45.136.117.58:8443#FI [190.48ms]
201.24.119.124:443#FI [190.62ms]
31.77.194.207:443#FI [191.08ms]
45.155.205.220:8443#FI [192.82ms]
31.76.97.163:443#FI [193.18ms]
31.76.226.246:8443#FI [193.46ms]
183.60.57.122:2083#FR [62.0ms]
13.140.170.145:8443#FR [163.79ms]
169.58.91.180:443#FR [169.0ms]
62.60.156.24:443#FR [169.33ms]
173.249.57.210:2096#FR [169.38ms]
38.180.240.91:443#FR [170.1ms]
167.86.70.68:8443#FR [171.57ms]
161.97.179.61:443#FR [172.38ms]
109.199.107.175:8443#FR [172.89ms]
169.58.90.147:8443#FR [175.81ms]
176.124.221.94:2053#GB [168.01ms]
185.125.102.10:443#GB [169.48ms]
77.73.131.168:443#GB [171.07ms]
193.41.5.121:443#GB [172.77ms]
213.176.113.252:443#GB [172.85ms]
213.176.115.96:2053#GB [173.94ms]
45.129.126.177:443#GB [173.96ms]
193.41.5.121:8443#GB [174.09ms]
201.24.115.229:443#GB [174.31ms]
85.192.41.56:443#GB [175.89ms]
94.43.238.112:2087#GE [594.65ms]
94.43.238.112:2083#GE [1237.8ms]
94.43.238.112:2053#GE [1298.64ms]
45.10.190.30:443#GR [213.57ms]
85.90.197.156:443#GR [222.72ms]
85.90.197.53:443#GR [234.55ms]
85.90.197.159:443#GR [282.68ms]
85.90.197.158:443#GR [289.58ms]
85.90.197.157:443#GR [289.8ms]
38.54.29.210:2053#GR [328.86ms]
91.250.248.223:443#GR [356.69ms]
91.250.248.68:443#GR [564.73ms]
23.141.12.134:8443#HK [41.74ms]
47.76.171.37:8443#HK [42.51ms]
23.133.52.10:2053#HK [优选高速 42.58ms]
38.207.185.28:443#HK [42.97ms]
206.237.19.237:443#HK [43.41ms]
38.207.174.111:443#HK [43.79ms]
45.153.130.61:8443#HK [45.52ms]
47.83.14.42:8443#HK [优选高速 45.87ms]
38.207.184.202:443#HK [48.03ms]
122.10.119.252:443#HK [52.86ms]
38.180.109.174:443#HU [183.32ms]
38.180.108.148:443#HU [190.52ms]
194.71.130.69:443#HU [195.29ms]
37.221.210.113:8443#HU [201.33ms]
180.149.37.38:8443#HU [232.92ms]
38.180.225.247:2053#HU [234.12ms]
5.181.77.132:443#HU [261.77ms]
91.219.236.136:2053#HU [415.64ms]
15.232.155.235:443#ID [125.01ms]
43.229.254.182:443#ID [279.56ms]
43.229.254.71:443#ID [287.79ms]
147.139.189.225:443#ID [320.47ms]
43.174.193.1:443#ID [326.46ms]
43.173.1.153:8443#ID [356.49ms]
172.232.240.6:443#ID [367.55ms]
172.232.246.133:8443#ID [378.3ms]
103.169.206.131:443#ID [386.35ms]
202.155.95.132:443#ID [402.38ms]
5.157.30.2:8443#IE [191.55ms]
54.229.164.147:8443#IE [194.46ms]
63.32.194.15:8443#IE [203.52ms]
5.157.30.3:8443#IE [204.21ms]
45.141.234.138:443#IE [209.29ms]
196.197.21.2:8443#IE [213.3ms]
5.157.30.26:8443#IE [216.98ms]
54.194.24.172:443#IE [227.72ms]
63.32.194.15:2053#IE [229.2ms]
5.157.30.28:8443#IE [243.74ms]
185.162.127.54:443#IL [227.88ms]
64.176.167.56:8443#IL [233.38ms]
192.71.27.237:443#IL [243.05ms]
77.91.69.141:8443#IL [246.35ms]
64.176.170.68:8443#IL [255.61ms]
77.91.69.141:2053#IL [268.09ms]
185.253.75.119:443#IL [274.92ms]
185.241.7.178:443#IL [282.85ms]
193.169.228.116:443#IL [308.41ms]
185.239.49.82:8443#IL [330.53ms]
65.20.71.82:443#IN [140.82ms]
20.235.105.146:443#IN [157.39ms]
20.219.46.208:8443#IN [165.39ms]
3.110.31.232:443#IN [205.56ms]
64.227.164.129:443#IN [206.5ms]
13.126.206.240:443#IN [207.1ms]
64.227.174.213:2053#IN [209.15ms]
139.84.216.50:443#IN [210.61ms]
170.187.237.195:443#IN [212.69ms]
65.2.215.47:443#IN [212.98ms]
45.147.49.183:443#IS [216.9ms]
185.146.234.242:443#IS [241.11ms]
138.16.178.169:443#IS [285.81ms]
195.162.68.79:443#IS [334.87ms]
195.246.231.187:8443#IS [336.72ms]
151.243.181.99:443#IS [345.07ms]
185.112.146.236:443#IS [350.81ms]
195.246.230.132:443#IS [369.37ms]
195.246.230.125:443#IS [372.72ms]
151.243.181.66:2053#IS [375.64ms]
57.131.32.25:2053#IT [182.12ms]
172.232.212.218:8443#IT [191.28ms]
151.241.215.143:8443#IT [198.85ms]
31.14.140.155:443#IT [200.06ms]
149.154.157.213:443#IT [201.65ms]
80.211.24.43:443#IT [213.42ms]
80.211.238.227:443#IT [218.03ms]
172.238.238.203:2053#IT [219.35ms]
80.211.24.214:443#IT [225.45ms]
66.245.204.103:443#IT [226.08ms]
118.25.185.127:8443#JP [44.8ms]
107.191.53.84:443#JP [优选高速 65.63ms]
104.238.150.161:443#JP [优选高速 66.73ms]
167.179.95.9:443#JP [优选高速 66.79ms]
45.77.11.68:443#JP [67.12ms]
45.32.248.168:443#JP [优选高速 67.23ms]
45.32.57.54:8443#JP [优选高速 68.67ms]
185.195.66.47:2053#JP [69.68ms]
202.182.110.147:443#JP [优选高速 69.73ms]
45.76.97.162:443#JP [69.74ms]
188.240.213.98:2053#KG [260.25ms]
188.240.213.98:8443#KG [279.47ms]
95.215.244.116:443#KG [666.12ms]
38.54.4.209:443#KH [171.69ms]
47.80.57.116:443#KR [优选高速 64.25ms]
43.155.209.83:2053#KR [优选高速 73.57ms]
43.131.247.123:8443#KR [74.61ms]
43.133.237.158:8443#KR [76.85ms]
43.155.208.254:443#KR [77.48ms]
43.155.221.27:8443#KR [78.89ms]
119.28.162.39:8443#KR [优选高速 79.57ms]
110.10.178.240:443#KR [优选高速 83.11ms]
43.155.134.179:443#KR [83.26ms]
43.108.46.150:8443#KR [优选高速 87.27ms]
147.45.184.140:8443#KZ [171.96ms]
2.27.130.172:443#KZ [192.57ms]
2.27.131.10:443#KZ [205.15ms]
5.180.40.166:443#KZ [208.31ms]
5.180.43.145:443#KZ [211.97ms]
5.39.253.39:443#KZ [212.98ms]
5.180.42.79:443#KZ [214.88ms]
38.107.234.39:8443#KZ [218.48ms]
5.180.20.134:443#KZ [219.0ms]
104.238.24.139:8443#KZ [219.45ms]
213.189.221.242:8443#LT [163.45ms]
72.56.5.222:443#LT [184.14ms]
195.238.126.11:443#LT [199.18ms]
46.29.234.91:8443#LT [202.34ms]
185.80.131.182:2053#LT [202.38ms]
78.153.131.199:8443#LT [208.76ms]
185.80.128.80:443#LT [210.2ms]
85.206.161.198:443#LT [213.13ms]
84.32.209.76:443#LT [215.28ms]
213.183.55.153:8443#LT [217.49ms]
176.126.162.30:443#LV [187.74ms]
176.126.162.156:2053#LV [191.04ms]
31.56.27.128:443#LV [197.97ms]
195.123.209.7:8443#LV [198.92ms]
62.60.234.29:443#LV [200.49ms]
185.135.86.41:443#LV [202.68ms]
185.237.219.224:8443#LV [203.31ms]
31.76.62.188:443#LV [203.83ms]
168.222.255.166:8443#LV [203.91ms]
217.60.6.103:443#LV [203.95ms]
217.156.67.86:443#MD [238.34ms]
85.121.176.226:443#MD [245.71ms]
146.19.213.60:443#MD [249.3ms]
80.96.113.48:443#MD [250.56ms]
5.181.158.96:443#MD [252.48ms]
185.163.45.40:443#MD [252.86ms]
185.216.68.218:8443#MD [253.95ms]
194.180.191.249:443#MD [260.6ms]
85.121.177.192:8443#MD [260.89ms]
213.232.235.54:8443#MD [281.03ms]
89.185.82.188:443#MK [394.79ms]
45.202.247.198:8443#MO [156.99ms]
45.202.247.198:443#MO [168.77ms]
45.202.246.91:8443#MO [1172.42ms]
216.238.72.72:443#MX [257.13ms]
216.238.79.83:8443#MX [262.94ms]
131.196.252.66:443#MX [274.24ms]
131.196.254.212:443#MX [274.9ms]
131.196.253.141:443#MX [276.14ms]
216.238.78.167:443#MX [277.74ms]
216.238.79.164:443#MX [280.42ms]
131.196.254.151:443#MX [282.57ms]
216.238.80.148:8443#MX [285.08ms]
38.213.228.91:443#MX [297.0ms]
56.69.45.182:443#MY [优选高速 83.46ms]
168.93.198.95:443#MY [90.18ms]
47.250.212.59:2053#MY [115.27ms]
47.250.212.59:443#MY [115.42ms]
47.254.206.196:443#MY [140.24ms]
47.250.81.46:2087#MY [150.77ms]
149.118.144.163:443#MY [219.47ms]
216.173.67.59:443#MY [323.35ms]
216.173.67.159:443#MY [350.81ms]
45.194.27.99:443#MY [354.03ms]
102.130.48.155:2053#NG [313.02ms]
169.255.57.210:443#NG [343.72ms]
87.225.88.81:8443#NL [94.07ms]
212.19.22.181:8443#NL [127.11ms]
31.220.44.146:443#NL [161.14ms]
5.129.195.172:8443#NL [163.4ms]
193.168.199.94:443#NL [165.99ms]
188.253.24.224:443#NL [166.11ms]
168.100.9.178:2053#NL [169.18ms]
193.233.211.3:443#NL [169.28ms]
194.87.191.158:443#NL [170.22ms]
31.15.18.220:2053#NL [170.48ms]
194.5.98.105:8443#NO [272.71ms]
46.29.238.112:443#NO [279.06ms]
81.29.149.210:443#NO [281.33ms]
81.29.149.219:8443#NO [281.73ms]
84.208.211.208:8443#NO [293.02ms]
144.31.217.95:443#NO [293.07ms]
194.32.107.150:443#NO [303.75ms]
194.5.98.103:443#NO [307.68ms]
202.50.55.76:443#NO [311.79ms]
185.125.171.128:8443#NO [313.25ms]
114.23.136.104:443#NZ [232.66ms]
38.54.116.31:2053#OM [249.64ms]
130.94.81.80:443#OM [277.47ms]
61.245.10.8:443#PH [327.89ms]
61.245.11.45:443#PH [336.02ms]
31.169.126.66:8443#PL [183.53ms]
138.124.20.162:8443#PL [188.66ms]
31.133.0.122:2053#PL [188.97ms]
78.17.8.231:2053#PL [188.99ms]
217.182.79.55:8443#PL [191.4ms]
212.119.43.79:2053#PL [192.3ms]
51.83.160.93:8443#PL [192.77ms]
185.253.44.25:443#PL [193.68ms]
138.124.20.123:443#PL [193.78ms]
23.27.24.101:443#PL [194.57ms]
195.133.92.74:443#PT [274.13ms]
195.133.92.20:443#PT [300.67ms]
45.11.181.161:443#RO [186.73ms]
185.158.248.185:2087#RO [195.28ms]
38.79.154.232:443#RO [246.01ms]
45.136.199.148:443#RO [246.59ms]
193.201.82.144:443#RO [274.63ms]
185.39.30.18:8443#RO [275.0ms]
178.214.211.48:8443#RO [279.1ms]
213.218.160.131:443#RO [280.29ms]
213.218.160.100:443#RO [280.44ms]
85.122.122.25:443#RO [281.44ms]
38.244.190.206:443#RS [198.66ms]
38.180.100.80:443#RS [198.8ms]
38.180.239.173:443#RS [213.95ms]
185.48.250.113:443#RS [214.47ms]
130.49.163.54:2053#RS [223.02ms]
185.48.250.138:443#RS [226.52ms]
185.48.251.100:443#RS [228.57ms]
130.49.163.54:8443#RS [231.57ms]
185.48.250.138:2096#RS [239.52ms]
185.48.250.113:8443#RS [242.24ms]
45.74.3.80:443#RU [136.52ms]
147.45.147.212:8443#RU [143.91ms]
109.71.242.243:8443#RU [148.94ms]
147.45.147.212:2053#RU [150.31ms]
193.233.247.191:8443#RU [150.64ms]
185.103.100.114:443#RU [152.34ms]
5.189.239.36:8443#RU [157.27ms]
5.188.30.178:443#RU [157.38ms]
72.56.236.198:8443#RU [157.49ms]
194.226.20.225:443#RU [157.85ms]
130.94.58.215:443#SA [255.63ms]
130.94.58.215:8443#SA [313.82ms]
168.220.85.211:443#SE [181.7ms]
5.175.236.54:443#SE [186.11ms]
5.175.236.14:443#SE [187.7ms]
5.175.236.36:443#SE [188.22ms]
5.175.236.58:443#SE [190.69ms]
62.182.193.108:2087#SE [191.62ms]
62.182.193.175:443#SE [192.24ms]
62.182.197.18:443#SE [192.37ms]
5.175.236.48:443#SE [193.99ms]
62.182.198.178:443#SE [194.12ms]
54.251.91.171:443#SG [优选高速 74.61ms]
52.74.228.235:443#SG [优选高速 75.69ms]
52.77.72.146:443#SG [优选高速 76.09ms]
47.236.119.109:443#SG [76.81ms]
185.194.54.104:443#SG [77.28ms]
47.131.225.17:443#SG [优选高速 78.16ms]
140.245.38.33:2096#SG [优选高速 79.11ms]
140.235.9.57:443#SG [79.51ms]
13.212.126.228:443#SG [优选高速 80.67ms]
54.169.146.255:443#SG [优选高速 81.06ms]
88.218.1.42:443#SK [188.07ms]
37.9.171.189:443#SK [300.3ms]
89.46.42.92:8443#SK [433.88ms]
89.46.42.92:2053#SK [435.26ms]
89.46.42.141:8443#SK [437.55ms]
89.46.42.141:2053#SK [439.64ms]
45.150.131.246:443#TH [271.49ms]
101.108.49.121:443#TH [375.4ms]
45.150.128.159:443#TH [408.33ms]
103.224.84.70:443#TH [420.07ms]
118.27.150.97:8443#TH [1337.33ms]
176.42.68.134:2083#TR [196.22ms]
82.26.198.89:443#TR [202.37ms]
185.235.243.172:443#TR [213.03ms]
130.94.1.150:443#TR [220.74ms]
201.50.115.20:443#TR [227.8ms]
130.94.1.95:443#TR [229.59ms]
212.87.198.245:443#TR [239.29ms]
38.180.172.231:443#TR [248.85ms]
130.94.1.177:443#TR [251.2ms]
194.87.129.221:443#TR [265.67ms]
207.56.137.174:443#TW [69.8ms]
23.146.248.149:443#TW [116.36ms]
220.135.105.32:2087#TW [135.49ms]
114.32.9.249:443#TW [142.21ms]
130.94.36.232:443#TW [150.95ms]
2.27.174.68:443#TW [341.92ms]
136.0.54.169:443#TW [342.99ms]
83.147.13.193:443#TW [360.22ms]
83.147.15.86:443#TW [383.98ms]
141.11.87.48:8443#TW [384.79ms]
173.242.63.235:8443#UA [227.91ms]
91.239.65.102:443#UA [374.89ms]
91.238.105.102:443#UA [384.06ms]
91.218.212.223:443#UA [442.91ms]
91.231.182.162:8443#UA [604.05ms]
141.105.130.102:443#UA [1385.47ms]
45.144.136.19:8443#US [67.53ms]
198.13.37.57:443#US [优选高速 68.94ms]
103.242.133.57:443#US [70.93ms]
45.131.179.106:8443#US [118.64ms]
82.22.26.141:2053#US [143.06ms]
178.20.208.255:8443#US [155.69ms]
103.91.219.234:443#US [160.12ms]
216.40.87.2:8443#US [162.11ms]
103.91.219.19:443#US [162.31ms]
64.186.254.109:8443#US [164.11ms]
46.8.194.76:8443#UZ [270.48ms]
46.8.194.76:2053#UZ [271.47ms]
157.22.128.7:443#UZ [299.1ms]
94.154.128.132:443#UZ [531.72ms]
160.25.74.124:443#VN [优选高速 121.87ms]
160.25.75.40:443#VN [124.85ms]
160.25.74.227:443#VN [146.32ms]
103.186.64.182:443#VN [171.61ms]
157.66.26.194:443#VN [189.56ms]
160.22.74.117:443#VN [210.53ms]
160.191.50.99:443#VN [218.03ms]
103.197.185.178:443#VN [280.64ms]
103.15.91.174:443#VN [290.09ms]
160.187.1.101:443#VN [328.64ms]
156.38.157.171:2053#ZA [382.01ms]
139.84.244.9:443#ZA [407.88ms]
139.84.235.99:443#ZA [433.82ms]
139.84.242.103:443#ZA [437.28ms]
139.84.236.69:443#ZA [439.9ms]
38.54.64.204:443#ZA [1355.01ms]
