20.174.15.226:443#AE [180.8ms]
185.203.119.26:2053#BG [200.87ms]
185.141.61.113:2053#BG [201.74ms]
185.183.131.13:2053#BG [206.59ms]
185.141.61.113:443#BG [209.04ms]
185.177.59.153:2053#BG [211.27ms]
185.183.131.12:2053#BG [212.62ms]
185.203.116.174:443#BG [223.72ms]
185.206.146.190:8443#BG [228.99ms]
185.205.210.144:443#BG [235.35ms]
43.174.192.1:443#BR [275.09ms]
43.174.195.1:443#BR [295.1ms]
38.180.196.40:8443#BR [343.6ms]
38.180.79.9:443#BR [347.27ms]
216.238.120.164:443#BR [352.81ms]
38.180.78.255:443#BR [356.68ms]
216.238.110.198:8443#BR [358.06ms]
216.238.116.196:8443#BR [358.27ms]
147.45.116.9:443#BR [409.05ms]
146.235.59.153:2053#BR [438.5ms]
185.179.82.201:443#BY [154.73ms]
212.60.4.134:443#BY [157.88ms]
45.129.186.213:443#BY [158.24ms]
185.179.82.246:443#BY [167.16ms]
62.182.102.24:443#BY [177.58ms]
155.212.244.252:443#BY [193.49ms]
191.44.32.253:443#BY [198.51ms]
80.71.159.199:8443#BY [346.19ms]
91.149.167.147:8443#BY [524.78ms]
93.85.88.60:8443#BY [562.77ms]
24.109.36.190:8443#CA [235.21ms]
216.128.177.185:8443#CA [240.0ms]
5.61.27.190:2087#CA [243.73ms]
167.160.190.137:443#CA [245.74ms]
213.255.209.61:2053#CA [247.05ms]
40.233.71.238:443#CA [251.37ms]
24.141.96.92:8443#CA [252.4ms]
172.105.26.26:2053#CA [254.26ms]
207.90.192.164:8443#CA [256.82ms]
96.44.136.186:2053#CA [257.33ms]
185.195.69.64:443#CH [166.11ms]
185.234.213.169:443#CH [168.57ms]
199.68.196.28:443#CH [169.88ms]
185.195.69.200:8443#CH [174.3ms]
146.70.233.51:2083#CH [175.59ms]
185.237.225.95:443#CH [177.66ms]
185.191.239.218:443#CH [179.82ms]
179.43.180.236:443#CH [183.65ms]
194.246.118.199:443#CH [185.17ms]
185.191.239.133:443#CH [185.39ms]
64.176.15.110:2053#CL [369.24ms]
64.176.12.48:443#CL [391.85ms]
64.176.9.170:8443#CL [426.93ms]
64.176.10.195:443#CL [433.74ms]
64.176.4.154:8443#CL [433.92ms]
64.176.11.9:8443#CL [439.69ms]
64.176.9.246:443#CL [442.37ms]
111.31.95.41:8443#CN [65.86ms]
47.83.139.13:8443#CN [73.41ms]
101.32.41.150:443#CN [86.58ms]
109.66.88.118:8443#CN [优选高速 1145.14ms]
134.255.210.74:443#CY [237.63ms]
194.55.164.118:443#CY [250.73ms]
194.55.166.65:443#CY [289.82ms]
194.55.166.65:2087#CY [309.05ms]
193.24.233.68:443#CY [326.19ms]
193.162.47.60:443#CZ [180.73ms]
185.253.46.235:443#CZ [184.3ms]
38.180.48.182:8443#CZ [188.16ms]
195.123.244.83:443#CZ [196.38ms]
195.123.244.230:443#CZ [205.57ms]
185.253.46.31:443#CZ [206.62ms]
195.123.245.46:8443#CZ [207.77ms]
195.123.244.28:443#CZ [212.31ms]
195.123.244.57:443#CZ [219.99ms]
46.28.70.105:8443#CZ [220.72ms]
37.120.222.174:443#DE [146.3ms]
45.11.229.139:443#DE [149.15ms]
62.60.217.109:443#DE [151.04ms]
185.125.102.120:443#DE [154.4ms]
45.13.237.193:443#DE [155.98ms]
104.194.158.111:443#DE [156.39ms]
31.77.161.140:443#DE [156.74ms]
45.32.157.123:443#DE [157.07ms]
57.129.41.117:2096#DE [157.59ms]
213.176.93.79:443#DE [158.08ms]
45.148.31.227:443#DK [176.75ms]
193.180.213.30:443#DK [180.64ms]
193.180.211.40:443#DK [182.89ms]
193.181.213.53:443#DK [185.71ms]
193.181.215.4:8443#DK [186.19ms]
193.181.212.25:443#DK [187.58ms]
193.180.211.155:443#DK [189.5ms]
77.37.96.247:443#DK [193.14ms]
193.181.209.232:8443#DK [193.22ms]
193.180.213.30:2087#DK [193.39ms]
77.239.126.75:443#EE [199.68ms]
5.188.27.163:443#EE [201.27ms]
38.180.10.51:443#EE [206.36ms]
185.155.222.7:443#EE [209.48ms]
5.101.114.177:443#EE [210.17ms]
185.200.196.20:8443#EE [215.26ms]
5.45.123.173:443#EE [216.37ms]
38.180.10.97:443#EE [220.6ms]
46.22.211.46:443#EE [221.93ms]
185.194.53.88:443#EE [225.86ms]
172.233.97.34:443#ES [214.73ms]
212.227.90.142:443#ES [231.11ms]
208.76.223.14:8443#ES [232.98ms]
208.85.16.133:443#ES [238.14ms]
172.233.116.56:2053#ES [240.76ms]
208.85.21.8:443#ES [242.39ms]
65.20.105.75:443#ES [242.4ms]
141.253.194.63:443#ES [245.31ms]
65.20.103.129:8443#ES [247.72ms]
31.57.190.49:443#ES [254.18ms]
2.26.66.119:8443#FI [183.5ms]
178.253.16.60:443#FI [184.17ms]
194.67.203.128:443#FI [185.69ms]
46.17.105.67:443#FI [187.43ms]
185.252.177.1:443#FI [189.11ms]
103.85.114.144:443#FI [189.67ms]
135.136.176.156:443#FI [189.69ms]
62.60.253.62:443#FI [190.58ms]
178.253.31.210:443#FI [191.58ms]
178.253.16.127:443#FI [191.8ms]
57.128.74.67:443#FR [154.2ms]
173.249.25.78:443#FR [155.57ms]
135.125.57.244:443#FR [157.15ms]
62.60.148.60:443#FR [157.66ms]
31.59.103.137:443#FR [161.66ms]
104.252.30.92:2053#FR [166.57ms]
109.199.126.6:443#FR [167.32ms]
185.241.151.9:8443#FR [168.3ms]
62.60.148.185:443#FR [169.29ms]
51.255.205.165:8443#FR [169.64ms]
217.144.190.222:2053#GB [152.43ms]
77.110.110.8:443#GB [156.62ms]
213.165.43.132:443#GB [159.05ms]
109.120.140.31:443#GB [162.96ms]
213.176.115.96:2053#GB [164.61ms]
109.120.138.102:443#GB [167.04ms]
213.165.43.69:443#GB [167.27ms]
217.144.187.155:443#GB [167.89ms]
193.233.208.237:443#GB [169.37ms]
77.221.152.114:443#GB [169.61ms]
181.215.15.207:443#GE [257.22ms]
206.53.48.65:443#GE [260.1ms]
206.53.48.205:443#GE [264.97ms]
181.215.15.92:443#GE [291.29ms]
94.43.238.112:2087#GE [616.8ms]
94.43.238.112:2083#GE [685.06ms]
94.43.238.112:2053#GE [685.19ms]
94.131.16.65:443#GR [688.52ms]
91.250.248.68:443#GR [807.0ms]
91.250.248.223:443#GR [808.45ms]
91.250.248.151:443#GR [810.1ms]
38.54.29.210:2053#GR [1278.68ms]
206.237.12.135:443#HK [优选高速 39.24ms]
64.90.11.233:2053#HK [39.34ms]
38.190.210.250:443#HK [39.76ms]
38.55.107.254:443#HK [优选高速 40.03ms]
38.207.164.219:443#HK [优选高速 41.19ms]
38.207.164.187:443#HK [优选高速 41.84ms]
38.55.105.144:443#HK [优选高速 43.07ms]
38.207.164.100:443#HK [优选高速 43.09ms]
129.204.159.155:2053#HK [优选高速 43.16ms]
38.207.175.151:443#HK [优选高速 43.74ms]
45.95.169.128:8443#HR [288.18ms]
5.181.2.78:443#HR [334.54ms]
5.181.2.71:8443#HR [334.7ms]
5.181.2.71:443#HR [335.46ms]
5.181.2.32:8443#HR [339.41ms]
5.181.2.78:8443#HR [340.05ms]
38.180.108.148:443#HU [174.66ms]
38.180.109.174:443#HU [177.37ms]
37.221.210.113:8443#HU [179.06ms]
38.180.225.247:2053#HU [186.35ms]
180.149.37.38:8443#HU [196.02ms]
37.221.210.113:443#HU [254.63ms]
91.219.236.202:8443#HU [661.75ms]
91.219.236.202:2053#HU [663.65ms]
172.232.246.133:8443#ID [384.86ms]
43.173.1.153:8443#ID [386.9ms]
202.155.95.132:443#ID [391.38ms]
172.232.239.176:443#ID [431.09ms]
147.139.189.225:443#ID [442.5ms]
63.32.194.15:8443#IE [185.85ms]
54.229.164.147:8443#IE [186.98ms]
54.74.226.160:443#IE [190.45ms]
54.194.24.172:443#IE [209.09ms]
196.197.21.2:8443#IE [211.95ms]
3.249.34.103:443#IE [213.97ms]
54.229.164.147:2053#IE [219.45ms]
52.19.138.237:2053#IE [222.99ms]
52.19.138.237:8443#IE [225.0ms]
5.157.30.2:8443#IE [225.6ms]
64.176.170.68:8443#IL [242.79ms]
185.253.75.119:443#IL [256.42ms]
185.241.7.172:443#IL [260.37ms]
64.177.68.51:443#IL [285.37ms]
185.241.7.178:443#IL [292.64ms]
64.176.167.56:8443#IL [298.51ms]
176.228.28.229:2053#IL [314.68ms]
176.228.28.229:2087#IL [322.77ms]
193.169.228.116:443#IL [328.27ms]
194.36.91.33:443#IL [331.92ms]
65.20.85.14:443#IN [131.88ms]
4.240.110.47:443#IN [133.98ms]
65.20.88.116:443#IN [142.22ms]
20.235.105.146:443#IN [180.78ms]
20.219.46.208:8443#IN [184.54ms]
3.110.31.232:443#IN [213.27ms]
52.66.200.252:443#IN [215.1ms]
139.84.146.103:8443#IN [215.65ms]
65.2.215.47:443#IN [215.74ms]
64.227.174.213:2053#IN [217.32ms]
212.80.9.36:443#IR [263.97ms]
45.147.49.183:443#IS [209.67ms]
185.247.226.138:443#IS [211.56ms]
138.16.178.169:443#IS [282.6ms]
195.162.68.79:443#IS [333.42ms]
151.243.181.66:2053#IS [354.29ms]
195.246.230.125:443#IS [355.08ms]
195.246.231.187:8443#IS [356.19ms]
151.243.181.99:443#IS [361.52ms]
195.246.230.132:443#IS [362.43ms]
194.247.182.120:8443#IS [375.09ms]
172.235.229.214:443#IT [193.91ms]
5.249.148.85:443#IT [232.87ms]
172.238.238.203:2053#IT [233.98ms]
45.147.250.39:443#IT [257.95ms]
31.76.113.157:443#IT [258.95ms]
72.146.234.10:443#IT [262.1ms]
4.232.64.201:443#IT [267.19ms]
57.131.35.117:443#IT [272.19ms]
31.77.201.20:443#IT [273.04ms]
113.30.151.151:2053#IT [282.93ms]
47.238.95.27:443#JP [优选高速 56.04ms]
47.239.220.3:443#JP [63.47ms]
45.142.125.36:443#JP [优选高速 63.81ms]
45.143.235.120:443#JP [64.49ms]
45.143.131.123:8443#JP [优选高速 66.14ms]
45.142.127.22:443#JP [优选高速 66.58ms]
212.135.211.234:443#JP [优选高速 67.27ms]
103.85.27.58:443#JP [优选高速 67.48ms]
185.200.64.17:443#JP [优选高速 67.49ms]
103.85.25.61:443#JP [优选高速 67.67ms]
188.240.213.98:8443#KG [293.64ms]
188.240.213.98:2053#KG [294.01ms]
5.144.180.142:443#KG [301.22ms]
38.54.4.209:443#KH [184.58ms]
45.141.139.209:443#KR [优选高速 71.48ms]
27.102.134.233:443#KR [优选高速 72.83ms]
27.102.112.134:443#KR [优选高速 74.09ms]
27.102.112.80:443#KR [74.87ms]
47.80.57.116:443#KR [优选高速 79.67ms]
168.107.17.234:8443#KR [优选高速 88.3ms]
134.185.127.173:443#KR [优选高速 91.3ms]
168.107.0.210:443#KR [优选高速 91.43ms]
168.107.40.4:8443#KR [优选高速 91.87ms]
134.185.123.54:443#KR [优选高速 92.19ms]
2.27.131.10:443#KZ [192.19ms]
2.135.146.15:443#KZ [195.6ms]
104.238.24.75:443#KZ [201.28ms]
213.155.29.116:443#KZ [205.25ms]
195.210.47.128:443#KZ [206.44ms]
2.27.130.172:443#KZ [206.93ms]
213.155.13.107:443#KZ [207.17ms]
213.155.29.229:443#KZ [209.53ms]
213.155.13.234:443#KZ [209.69ms]
213.155.29.242:443#KZ [212.97ms]
46.29.234.91:8443#LT [203.56ms]
144.31.243.69:443#LT [212.35ms]
185.80.129.84:443#LT [217.97ms]
213.183.55.153:8443#LT [219.49ms]
195.238.126.11:443#LT [226.95ms]
185.80.128.115:8443#LT [249.1ms]
185.34.52.61:443#LT [253.33ms]
188.190.3.42:443#LT [253.56ms]
195.238.126.150:443#LT [273.21ms]
130.12.171.63:443#LT [277.37ms]
135.106.183.231:443#LV [175.96ms]
195.123.212.222:8443#LV [178.83ms]
185.237.219.140:443#LV [188.19ms]
176.126.162.156:2053#LV [189.23ms]
185.237.218.22:443#LV [189.36ms]
62.60.234.65:8443#LV [189.75ms]
195.20.208.4:443#LV [192.13ms]
195.123.208.183:443#LV [193.12ms]
31.42.120.97:8443#LV [194.73ms]
31.58.77.150:443#LV [194.94ms]
37.221.66.2:443#MD [199.11ms]
213.232.235.54:8443#MD [235.47ms]
193.84.71.63:8443#MD [235.92ms]
185.163.45.40:443#MD [238.47ms]
217.156.67.86:443#MD [238.51ms]
185.216.68.218:8443#MD [241.07ms]
159.253.120.204:443#MD [241.57ms]
194.180.191.123:443#MD [255.82ms]
5.181.158.96:443#MD [275.29ms]
194.110.247.218:443#MD [304.86ms]
195.144.24.34:443#MK [247.86ms]
195.144.24.134:443#MK [249.22ms]
89.185.82.188:443#MK [699.79ms]
178.253.32.76:443#MO [131.49ms]
45.202.246.126:443#MO [136.86ms]
45.202.247.198:443#MO [141.89ms]
45.202.247.198:8443#MO [144.18ms]
216.238.79.83:8443#MX [256.08ms]
216.238.88.154:8443#MX [260.64ms]
216.238.78.167:443#MX [274.0ms]
148.223.138.11:443#MX [283.56ms]
131.196.254.151:443#MX [285.5ms]
216.238.80.148:8443#MX [288.66ms]
131.196.253.141:443#MX [291.71ms]
216.238.86.91:443#MX [293.93ms]
131.196.255.75:443#MX [297.96ms]
216.238.82.140:8443#MX [298.86ms]
172.197.160.176:443#MY [优选高速 86.18ms]
50.114.5.85:443#MY [优选高速 86.36ms]
198.20.153.247:443#MY [优选高速 86.63ms]
96.126.190.242:443#MY [优选高速 87.62ms]
108.165.65.246:443#MY [优选高速 89.99ms]
108.165.177.110:443#MY [优选高速 90.18ms]
96.126.190.196:443#MY [92.22ms]
45.134.36.167:443#MY [92.97ms]
23.27.28.220:443#MY [优选高速 93.82ms]
168.93.198.93:2053#MY [94.79ms]
102.130.48.155:2053#NG [269.67ms]
194.87.31.49:443#NL [160.06ms]
139.100.226.206:2053#NL [161.06ms]
185.117.0.189:443#NL [167.54ms]
142.111.194.4:8443#NL [168.52ms]
213.109.147.88:8443#NL [170.54ms]
194.87.79.6:2053#NL [170.74ms]
176.126.85.241:443#NL [170.8ms]
62.171.228.38:443#NL [171.64ms]
31.58.179.147:443#NL [172.32ms]
45.94.37.88:443#NL [172.52ms]
144.31.217.95:443#NO [243.46ms]
194.5.98.17:443#NO [271.22ms]
46.29.238.32:2083#NO [277.11ms]
194.5.98.105:2053#NO [286.59ms]
194.5.98.105:8443#NO [291.06ms]
46.29.238.61:2083#NO [293.35ms]
194.68.32.99:443#NO [311.19ms]
195.54.170.66:8443#NO [330.79ms]
193.200.238.239:8443#NO [342.73ms]
81.29.149.219:8443#NO [480.25ms]
161.29.46.212:443#NZ [350.12ms]
38.54.81.111:443#PH [176.61ms]
61.245.10.8:443#PH [277.38ms]
61.245.11.45:443#PH [282.76ms]
51.77.58.226:443#PL [168.3ms]
45.140.169.234:443#PL [186.62ms]
217.30.10.55:2083#PL [189.85ms]
45.149.63.149:443#PL [194.29ms]
57.128.214.118:443#PL [196.33ms]
185.226.181.184:2053#PL [200.05ms]
217.182.79.55:8443#PL [200.57ms]
31.133.0.103:2053#PL [201.06ms]
31.133.1.8:2053#PL [202.0ms]
31.76.22.45:2053#PL [203.07ms]
195.133.92.20:443#PT [291.41ms]
193.142.58.170:8443#RO [194.54ms]
176.97.76.48:8443#RO [243.25ms]
45.11.181.161:443#RO [249.78ms]
193.201.82.144:443#RO [254.31ms]
193.142.58.147:2087#RO [266.54ms]
185.165.169.157:443#RO [271.38ms]
154.46.31.118:443#RO [282.96ms]
154.43.62.76:443#RO [283.19ms]
45.134.48.53:8443#RO [287.28ms]
185.104.181.228:443#RO [293.81ms]
185.48.250.175:443#RS [201.82ms]
130.49.163.54:2053#RS [211.22ms]
185.105.108.92:8443#RS [233.55ms]
194.87.85.5:8443#RS [236.69ms]
130.49.163.54:8443#RS [247.64ms]
185.48.251.115:443#RS [256.26ms]
38.180.100.80:443#RS [257.41ms]
195.133.18.146:443#RS [259.32ms]
185.48.250.138:2096#RS [261.16ms]
185.48.250.138:443#RS [262.65ms]
5.188.37.152:443#RU [102.42ms]
195.133.52.177:443#RU [126.08ms]
185.209.85.248:443#RU [134.0ms]
193.53.126.185:443#RU [139.8ms]
195.133.53.166:8443#RU [143.85ms]
194.87.218.134:443#RU [144.88ms]
130.49.213.116:443#RU [153.71ms]
212.220.211.85:443#RU [154.16ms]
188.226.46.218:443#RU [156.05ms]
195.19.20.80:443#RU [159.7ms]
130.94.58.215:8443#SA [254.85ms]
130.94.58.215:443#SA [288.83ms]
138.124.24.105:2083#SE [178.13ms]
213.21.229.79:443#SE [179.28ms]
138.124.26.195:8443#SE [188.39ms]
109.120.132.6:443#SE [189.93ms]
109.120.157.197:8443#SE [193.07ms]
138.124.18.122:2053#SE [193.11ms]
13.140.9.33:443#SE [195.19ms]
62.182.196.95:443#SE [195.88ms]
62.182.196.25:443#SE [196.11ms]
138.124.24.105:2096#SE [196.2ms]
54.169.214.154:443#SG [优选高速 75.58ms]
54.151.183.34:443#SG [优选高速 76.18ms]
34.21.233.32:443#SG [优选高速 76.39ms]
52.74.151.223:443#SG [优选高速 77.11ms]
54.151.142.61:443#SG [优选高速 78.0ms]
45.94.41.19:443#SG [优选高速 78.44ms]
52.221.99.171:443#SG [优选高速 79.17ms]
54.169.186.79:443#SG [优选高速 79.2ms]
47.129.126.220:443#SG [优选高速 79.25ms]
47.129.124.49:443#SG [优选高速 79.47ms]
67.221.249.24:443#SI [200.63ms]
91.132.94.151:443#SI [586.41ms]
185.112.249.201:2053#SK [251.68ms]
185.112.249.201:8443#SK [253.81ms]
89.46.42.141:8443#SK [572.22ms]
89.46.42.141:2053#SK [575.93ms]
89.46.42.92:2053#SK [645.76ms]
89.46.42.92:8443#SK [647.47ms]
91.242.163.179:8443#SK [792.24ms]
91.242.163.179:2053#SK [793.68ms]
45.150.131.246:443#TH [264.03ms]
165.101.65.72:443#TH [265.75ms]
103.224.84.70:443#TH [266.17ms]
157.85.105.126:443#TH [286.67ms]
43.133.110.81:443#TH [287.51ms]
45.150.128.159:443#TH [406.1ms]
8.213.199.128:443#TH [513.69ms]
101.108.49.121:443#TH [1326.76ms]
46.148.238.89:443#TR [189.32ms]
176.42.68.134:2053#TR [201.24ms]
195.16.74.73:443#TR [202.39ms]
176.42.68.134:2083#TR [210.14ms]
130.94.1.150:443#TR [218.72ms]
193.124.45.108:2053#TR [223.17ms]
193.57.136.201:443#TR [223.29ms]
45.12.143.204:443#TR [225.15ms]
45.12.143.25:443#TR [227.0ms]
130.94.0.228:443#TR [229.01ms]
34.80.145.45:443#TW [优选高速 59.28ms]
211.72.147.91:443#TW [优选高速 65.33ms]
45.192.202.39:8443#TW [优选高速 70.04ms]
45.192.203.120:8443#TW [优选高速 71.43ms]
220.132.74.165:443#TW [优选高速 73.74ms]
114.32.9.249:443#TW [优选高速 78.68ms]
203.69.11.81:443#TW [优选高速 103.69ms]
203.69.11.80:443#TW [优选高速 107.48ms]
203.69.11.79:443#TW [优选高速 107.66ms]
23.146.248.149:443#TW [132.63ms]
213.111.149.58:8443#UA [196.24ms]
213.111.148.137:443#UA [201.96ms]
193.238.152.144:443#UA [263.07ms]
173.242.63.235:8443#UA [273.27ms]
141.105.130.102:443#UA [340.6ms]
91.218.212.223:443#UA [669.15ms]
91.238.105.102:443#UA [694.54ms]
91.231.182.162:8443#UA [847.94ms]
193.238.153.15:443#UA [1272.73ms]
185.245.34.140:443#US [158.08ms]
103.152.113.60:8443#US [160.37ms]
45.62.113.71:443#US [161.27ms]
31.58.50.143:2053#US [164.03ms]
207.57.142.222:443#US [164.58ms]
103.152.113.60:443#US [164.79ms]
64.186.241.132:443#US [165.78ms]
50.118.184.82:443#US [166.11ms]
64.186.247.122:8443#US [166.19ms]
199.19.106.232:443#US [166.45ms]
195.242.118.15:443#VG [271.96ms]
195.242.118.18:443#VG [1255.48ms]
103.197.185.178:443#VN [232.46ms]
160.191.51.205:443#VN [300.54ms]
103.70.115.106:8443#VN [391.12ms]
196.250.130.51:8443#ZA [354.24ms]
38.54.64.204:443#ZA [396.86ms]
139.84.226.30:8443#ZA [436.12ms]
139.84.230.41:443#ZA [444.61ms]
139.84.236.69:443#ZA [453.54ms]
139.84.235.99:443#ZA [461.68ms]
139.84.244.9:443#ZA [472.42ms]
139.84.231.16:8443#ZA [475.24ms]
