20.174.15.226:443#AE [156.91ms]
185.102.136.201:443#FI [187.69ms]
201.24.119.124:443#FI [188.12ms]
185.212.149.7:443#FI [188.66ms]
45.133.245.58:443#FI [188.78ms]
185.221.23.67:8443#FI [189.08ms]
169.58.77.40:8443#FR [156.48ms]
31.58.76.50:8443#FR [160.34ms]
167.86.87.233:443#FR [162.91ms]
217.60.39.196:2053#FR [166.03ms]
185.205.246.169:443#FR [167.77ms]
31.56.146.206:2053#FR [170.34ms]
135.125.100.97:8443#FR [170.73ms]
45.8.132.247:443#FR [170.97ms]
31.57.108.195:8443#FR [171.16ms]
31.59.120.217:2053#FR [171.31ms]
194.226.142.120:443#GB [157.08ms]
194.62.66.149:2087#GB [163.99ms]
213.176.115.96:2053#GB [166.72ms]
193.233.208.237:443#GB [169.41ms]
193.219.99.246:8443#GB [170.8ms]
45.133.209.191:443#GB [171.49ms]
193.219.99.193:8443#GB [171.54ms]
193.219.99.32:8443#GB [172.96ms]
193.219.99.209:8443#GB [175.47ms]
185.103.103.240:443#GB [176.34ms]
206.53.48.205:443#GE [236.33ms]
206.53.48.65:443#GE [240.24ms]
181.215.15.92:443#GE [249.96ms]
181.215.15.207:443#GE [270.62ms]
94.43.238.112:2083#GE [460.52ms]
94.43.238.112:2087#GE [494.94ms]
94.43.238.112:2053#GE [497.55ms]
38.54.29.210:2053#GR [266.13ms]
94.131.16.65:443#GR [490.08ms]
91.250.248.68:443#GR [515.01ms]
91.250.248.223:443#GR [516.64ms]
91.250.248.151:443#GR [517.4ms]
38.55.105.144:443#HK [优选高速 41.44ms]
38.55.107.254:443#HK [优选高速 42.2ms]
38.207.185.35:443#HK [43.52ms]
38.207.185.76:443#HK [优选高速 43.64ms]
23.133.52.10:2053#HK [43.64ms]
206.237.31.197:443#HK [优选高速 44.35ms]
38.207.165.4:443#HK [优选高速 44.63ms]
38.55.107.221:443#HK [优选高速 44.71ms]
38.207.165.159:443#HK [优选高速 44.92ms]
206.237.12.135:443#HK [优选高速 44.93ms]
45.95.169.128:8443#HR [292.37ms]
5.181.2.32:8443#HR [299.74ms]
5.181.2.71:8443#HR [307.99ms]
5.181.2.71:443#HR [326.23ms]
5.181.2.78:443#HR [337.91ms]
5.181.2.78:8443#HR [338.29ms]
37.221.210.113:8443#HU [179.07ms]
38.180.225.247:2053#HU [192.22ms]
180.149.37.38:8443#HU [254.91ms]
37.221.210.113:443#HU [280.31ms]
38.180.109.174:443#HU [298.6ms]
38.180.108.148:443#HU [346.4ms]
91.219.236.202:2053#HU [457.57ms]
91.219.236.202:8443#HU [502.2ms]
202.155.95.132:443#ID [400.22ms]
147.139.189.225:443#ID [441.34ms]
172.232.239.176:443#ID [465.34ms]
43.173.1.153:8443#ID [486.6ms]
172.232.246.133:8443#ID [517.73ms]
196.197.21.2:8443#IE [200.09ms]
5.157.30.26:8443#IE [202.25ms]
34.240.243.226:443#IE [213.29ms]
5.157.30.2:8443#IE [220.49ms]
5.157.30.28:8443#IE [220.73ms]
52.19.138.237:8443#IE [221.17ms]
5.157.30.18:8443#IE [228.36ms]
63.32.194.15:8443#IE [229.23ms]
54.194.24.172:443#IE [233.64ms]
5.157.30.3:8443#IE [263.32ms]
185.241.7.172:443#IL [248.46ms]
64.177.68.51:443#IL [251.28ms]
64.176.170.68:8443#IL [262.18ms]
64.176.167.56:8443#IL [267.3ms]
185.253.75.119:443#IL [271.43ms]
185.241.7.178:443#IL [278.78ms]
192.71.27.237:443#IL [280.94ms]
176.228.28.229:443#IL [374.07ms]
194.36.91.33:443#IL [390.21ms]
176.228.28.229:2053#IL [396.63ms]
65.20.71.82:443#IN [137.75ms]
65.20.85.14:443#IN [145.49ms]
65.20.77.156:443#IN [154.95ms]
20.219.46.208:8443#IN [158.66ms]
20.235.105.146:443#IN [167.49ms]
64.227.174.213:2053#IN [216.0ms]
4.240.110.47:443#IN [217.76ms]
5.253.30.228:443#IN [218.1ms]
5.253.29.83:443#IN [218.91ms]
64.227.174.213:8443#IN [220.98ms]
212.80.9.36:443#IR [280.81ms]
195.162.68.79:443#IS [289.92ms]
185.247.226.138:443#IS [294.96ms]
194.247.182.120:8443#IS [296.65ms]
138.16.178.169:443#IS [297.24ms]
195.246.230.125:443#IS [354.44ms]
151.243.181.99:443#IS [355.59ms]
195.246.230.132:443#IS [375.96ms]
195.246.231.187:8443#IS [376.3ms]
151.243.181.66:2053#IS [394.16ms]
45.147.49.183:443#IS [1255.6ms]
172.238.238.203:2053#IT [201.61ms]
5.249.148.85:443#IT [228.94ms]
151.241.215.143:8443#IT [236.21ms]
172.235.229.214:443#IT [236.85ms]
72.146.234.10:443#IT [255.51ms]
57.131.35.117:443#IT [303.25ms]
4.232.64.201:443#IT [306.46ms]
132.243.255.51:443#IT [311.87ms]
132.243.255.97:8443#IT [319.34ms]
31.76.113.157:443#IT [321.52ms]
47.238.95.27:443#JP [优选高速 53.56ms]
20.89.89.6:443#JP [优选高速 72.55ms]
45.89.234.54:443#JP [72.81ms]
202.144.194.198:8443#JP [优选高速 73.56ms]
47.239.220.3:443#JP [74.28ms]
202.144.195.148:8443#JP [优选高速 76.24ms]
202.144.195.131:443#JP [优选高速 76.49ms]
202.144.194.165:443#JP [优选高速 77.92ms]
202.144.195.77:8443#JP [优选高速 78.7ms]
185.200.64.17:443#JP [优选高速 78.83ms]
188.240.213.98:2053#KG [269.92ms]
5.144.180.142:443#KG [271.48ms]
188.240.213.98:8443#KG [307.69ms]
188.240.213.41:2053#KG [320.64ms]
38.54.4.209:443#KH [321.54ms]
27.102.112.134:443#KR [67.45ms]
27.102.134.233:443#KR [优选高速 68.21ms]
27.102.112.80:443#KR [69.05ms]
45.93.31.131:443#KR [69.13ms]
45.154.14.208:443#KR [优选高速 75.89ms]
47.80.57.116:443#KR [优选高速 81.01ms]
168.107.14.233:443#KR [优选高速 88.08ms]
123.111.169.70:8443#KR [88.56ms]
123.111.169.70:443#KR [88.81ms]
123.111.169.70:2053#KR [89.06ms]
2.135.146.15:443#KZ [181.17ms]
195.210.47.128:443#KZ [206.12ms]
5.39.253.39:443#KZ [207.73ms]
104.238.24.44:443#KZ [208.49ms]
104.238.24.75:443#KZ [215.22ms]
104.238.24.139:8443#KZ [215.69ms]
45.136.57.82:2053#KZ [216.81ms]
213.155.29.228:443#KZ [222.0ms]
2.27.131.10:443#KZ [224.12ms]
185.22.65.33:443#KZ [225.17ms]
185.34.52.61:443#LT [195.54ms]
185.80.128.115:8443#LT [200.32ms]
195.238.126.150:443#LT [213.06ms]
188.190.3.42:443#LT [231.51ms]
130.12.171.63:443#LT [233.95ms]
195.238.126.11:443#LT [237.84ms]
130.12.171.173:443#LT [241.12ms]
185.80.129.84:443#LT [244.12ms]
144.31.243.69:443#LT [292.81ms]
5.199.173.195:443#LT [294.82ms]
2.26.88.78:443#LV [194.49ms]
195.123.209.7:2053#LV [195.14ms]
31.56.117.141:2053#LV [197.75ms]
31.58.77.194:8443#LV [203.34ms]
31.59.45.136:8443#LV [206.19ms]
195.123.210.147:443#LV [208.36ms]
195.123.209.7:8443#LV [208.4ms]
31.59.102.212:2083#LV [208.77ms]
135.106.183.231:443#LV [209.02ms]
195.123.211.254:8443#LV [209.46ms]
213.232.235.54:8443#MD [223.37ms]
185.163.45.40:443#MD [232.46ms]
217.156.67.86:443#MD [234.21ms]
194.180.191.123:443#MD [255.97ms]
185.216.68.218:8443#MD [274.82ms]
5.181.158.96:443#MD [276.6ms]
37.221.66.2:443#MD [280.31ms]
193.36.38.17:443#MD [302.76ms]
159.253.120.204:443#MD [309.62ms]
193.36.38.222:443#MD [341.71ms]
195.144.24.34:443#MK [226.71ms]
195.144.24.134:443#MK [242.54ms]
89.185.82.188:443#MK [828.93ms]
45.202.246.126:443#MO [197.32ms]
45.202.247.198:8443#MO [199.42ms]
45.202.247.198:443#MO [206.57ms]
178.253.32.76:443#MO [213.32ms]
216.238.79.83:8443#MX [268.67ms]
216.238.82.140:8443#MX [272.46ms]
216.238.86.91:443#MX [273.41ms]
216.238.88.154:8443#MX [278.69ms]
159.54.134.203:443#MX [281.85ms]
216.238.78.167:443#MX [289.13ms]
216.238.80.148:8443#MX [292.12ms]
148.223.138.11:443#MX [301.02ms]
131.196.255.75:443#MX [322.32ms]
131.196.253.141:443#MX [331.39ms]
168.93.198.146:8443#MY [87.48ms]
205.186.64.155:8443#MY [优选高速 87.76ms]
23.27.53.174:443#MY [优选高速 88.04ms]
205.186.64.96:443#MY [优选高速 88.16ms]
23.27.113.65:443#MY [88.56ms]
198.20.153.247:443#MY [优选高速 88.76ms]
23.27.28.65:8443#MY [优选高速 89.11ms]
202.61.75.68:2053#MY [优选高速 89.74ms]
23.27.53.56:443#MY [90.25ms]
96.126.190.196:443#MY [91.24ms]
102.130.48.155:2053#NG [280.41ms]
217.144.185.249:443#NL [158.36ms]
185.125.100.160:443#NL [162.56ms]
139.100.226.206:2053#NL [164.39ms]
138.124.52.146:8443#NL [166.29ms]
194.33.35.241:443#NL [169.47ms]
194.87.31.49:443#NL [171.26ms]
217.144.189.83:443#NL [173.32ms]
45.129.126.190:2053#NL [173.34ms]
45.94.37.88:443#NL [173.57ms]
162.211.228.47:443#NL [174.09ms]
194.5.98.105:2053#NO [284.81ms]
194.5.98.17:443#NO [287.19ms]
194.5.98.105:8443#NO [290.26ms]
144.31.217.95:443#NO [311.15ms]
46.29.238.61:2083#NO [341.78ms]
193.200.238.239:8443#NO [342.16ms]
46.29.238.32:2083#NO [390.53ms]
195.54.170.66:8443#NO [405.34ms]
194.68.32.99:443#NO [417.3ms]
81.29.149.219:8443#NO [441.39ms]
161.29.46.212:443#NZ [351.52ms]
61.245.11.45:443#PH [308.97ms]
38.54.81.111:443#PH [332.29ms]
61.245.10.8:443#PH [360.26ms]
193.42.36.84:443#PL [169.23ms]
23.27.24.97:2087#PL [183.65ms]
34.116.216.59:443#PL [183.66ms]
217.12.207.27:8443#PL [191.17ms]
2.27.57.22:8443#PL [191.2ms]
45.43.137.179:443#PL [192.73ms]
45.194.66.88:443#PL [194.81ms]
212.119.43.79:2053#PL [196.38ms]
185.226.181.184:2053#PL [197.67ms]
212.119.43.74:2053#PL [198.39ms]
195.133.92.20:443#PT [285.01ms]
185.138.89.45:2053#PT [319.13ms]
45.136.199.148:443#RO [223.52ms]
193.142.58.147:2087#RO [238.19ms]
193.201.82.144:443#RO [256.33ms]
45.11.181.161:443#RO [263.75ms]
213.218.160.100:2087#RO [268.29ms]
193.142.58.170:8443#RO [272.51ms]
176.97.76.48:8443#RO [281.31ms]
213.218.160.100:443#RO [295.6ms]
193.168.140.197:8443#RO [299.51ms]
185.104.181.228:443#RO [300.92ms]
195.133.18.146:443#RS [216.0ms]
130.49.163.54:8443#RS [230.24ms]
194.87.85.5:8443#RS [236.74ms]
185.48.251.115:443#RS [247.23ms]
185.48.251.100:443#RS [247.39ms]
185.48.250.175:443#RS [248.04ms]
185.48.250.138:2096#RS [251.66ms]
185.48.250.138:443#RS [255.41ms]
130.49.163.54:2053#RS [257.13ms]
38.180.100.80:443#RS [291.67ms]
5.188.37.152:443#RU [95.14ms]
45.89.228.81:443#RU [136.88ms]
195.133.52.177:443#RU [142.46ms]
193.53.126.185:443#RU [143.16ms]
185.209.85.248:443#RU [147.64ms]
194.87.218.134:443#RU [153.35ms]
194.226.20.225:443#RU [155.37ms]
31.192.111.185:443#RU [156.16ms]
5.101.50.226:443#RU [156.39ms]
195.133.53.166:8443#RU [158.12ms]
130.94.58.215:443#SA [256.17ms]
130.94.58.215:8443#SA [291.1ms]
138.124.24.105:2083#SE [178.45ms]
178.73.210.33:443#SE [180.19ms]
138.124.26.228:443#SE [182.86ms]
185.103.102.251:443#SE [185.5ms]
138.124.26.200:8443#SE [187.57ms]
138.124.24.105:2096#SE [188.0ms]
176.124.202.117:2083#SE [188.19ms]
213.176.112.198:443#SE [189.51ms]
185.186.78.24:443#SE [192.17ms]
167.104.104.138:8443#SE [194.87ms]
34.21.233.32:443#SG [优选高速 75.4ms]
185.194.54.137:443#SG [优选高速 80.67ms]
185.37.255.190:443#SG [优选高速 80.96ms]
45.94.41.19:443#SG [优选高速 81.09ms]
185.194.54.15:443#SG [优选高速 81.86ms]
137.116.150.18:443#SG [优选高速 84.85ms]
47.236.119.109:443#SG [85.82ms]
52.139.193.238:443#SG [96.0ms]
124.243.136.65:443#SG [97.63ms]
161.117.181.127:443#SG [98.66ms]
67.221.249.24:443#SI [280.96ms]
91.132.94.151:443#SI [603.86ms]
185.112.249.201:2053#SK [237.78ms]
91.242.163.179:8443#SK [538.33ms]
91.242.163.179:2053#SK [540.01ms]
89.46.42.92:8443#SK [719.23ms]
89.46.42.141:8443#SK [727.74ms]
89.46.42.141:2053#SK [728.32ms]
185.112.249.201:8443#SK [1256.39ms]
89.46.42.92:2053#SK [1528.37ms]
165.101.65.72:443#TH [234.74ms]
45.150.131.246:443#TH [290.01ms]
103.224.84.70:443#TH [301.83ms]
45.150.128.159:443#TH [327.3ms]
157.85.105.126:443#TH [387.67ms]
43.133.110.81:443#TH [437.76ms]
8.213.199.128:443#TH [611.1ms]
101.108.49.121:443#TH [1300.47ms]
45.12.143.204:443#TR [191.66ms]
195.16.74.73:443#TR [203.85ms]
176.42.68.134:2053#TR [206.67ms]
193.57.136.201:443#TR [208.44ms]
176.42.68.134:2083#TR [208.89ms]
130.94.0.228:443#TR [209.5ms]
130.94.1.95:443#TR [216.21ms]
45.89.52.247:443#TR [224.49ms]
193.46.56.147:443#TR [224.97ms]
45.89.52.85:443#TR [226.31ms]
34.80.145.45:443#TW [优选高速 55.76ms]
203.69.11.80:443#TW [优选高速 77.14ms]
211.72.147.91:443#TW [优选高速 79.06ms]
203.69.11.79:443#TW [优选高速 79.66ms]
203.69.11.81:443#TW [优选高速 80.69ms]
220.132.74.165:443#TW [优选高速 115.01ms]
45.192.203.120:8443#TW [132.07ms]
45.192.202.39:8443#TW [133.64ms]
114.32.9.249:443#TW [146.05ms]
23.146.248.149:443#TW [187.53ms]
213.111.148.137:443#UA [196.07ms]
193.238.152.144:443#UA [215.45ms]
213.111.149.58:8443#UA [250.88ms]
173.242.63.235:8443#UA [255.5ms]
193.238.153.15:443#UA [261.37ms]
141.105.130.102:443#UA [371.48ms]
91.218.212.223:443#UA [463.04ms]
91.238.105.102:443#UA [531.28ms]
91.231.182.162:8443#UA [560.79ms]
185.228.72.135:8443#US [160.04ms]
103.152.113.60:443#US [160.97ms]
45.62.113.71:443#US [161.46ms]
31.58.87.64:443#US [161.49ms]
103.152.113.60:8443#US [162.16ms]
23.177.184.212:2053#US [164.33ms]
23.172.217.61:8443#US [164.69ms]
185.245.34.140:2053#US [165.93ms]
31.58.226.196:2053#US [166.59ms]
185.245.34.227:2053#US [166.86ms]
157.22.128.7:443#UZ [1264.05ms]
195.242.118.18:443#VG [391.15ms]
195.242.118.15:443#VG [391.82ms]
103.197.185.178:443#VN [242.75ms]
160.191.51.205:443#VN [313.8ms]
103.70.115.106:8443#VN [451.52ms]
196.250.130.51:8443#ZA [357.52ms]
139.84.226.30:8443#ZA [434.53ms]
38.54.64.204:443#ZA [449.34ms]
139.84.231.16:8443#ZA [451.9ms]
139.84.235.99:443#ZA [456.85ms]
139.84.244.9:443#ZA [457.78ms]
139.84.236.69:443#ZA [483.66ms]
139.84.230.41:443#ZA [485.54ms]
