20.174.15.226:443#AE [159.39ms]
64.176.4.154:8443#CL [385.51ms]
64.176.9.246:443#CL [426.93ms]
64.176.11.9:8443#CL [435.68ms]
111.31.95.41:8443#CN [57.21ms]
120.26.92.186:8443#CN [66.02ms]
109.66.88.118:8443#CN [147.58ms]
194.55.164.118:443#CY [253.54ms]
194.55.166.65:443#CY [268.07ms]
194.55.164.154:8443#CY [270.92ms]
194.55.166.65:2087#CY [279.76ms]
193.24.233.68:443#CY [310.41ms]
185.253.46.5:443#CZ [185.97ms]
195.123.244.57:443#CZ [193.46ms]
195.123.244.83:443#CZ [213.09ms]
193.162.47.60:443#CZ [218.53ms]
38.180.48.182:8443#CZ [226.08ms]
185.21.223.42:8443#CZ [230.34ms]
195.123.245.46:8443#CZ [239.45ms]
185.253.46.31:443#CZ [242.86ms]
91.199.154.22:8443#CZ [245.3ms]
46.28.70.117:443#CZ [248.23ms]
8.134.218.35:443#DE [58.58ms]
85.121.124.8:443#DE [145.25ms]
204.11.2.233:443#DE [146.32ms]
46.224.207.178:8443#DE [149.06ms]
91.107.169.181:2053#DE [150.02ms]
80.240.20.43:443#DE [150.39ms]
57.129.80.109:8443#DE [150.49ms]
31.76.11.205:443#DE [150.74ms]
116.203.195.246:8443#DE [151.58ms]
95.179.160.153:8443#DE [152.12ms]
92.113.145.132:443#DK [160.11ms]
89.28.236.192:8443#DK [167.91ms]
92.113.146.87:443#DK [171.53ms]
89.28.236.192:443#DK [178.69ms]
193.180.210.125:8443#DK [184.28ms]
38.180.72.162:8443#DK [184.74ms]
92.113.146.87:8443#DK [185.65ms]
193.181.212.25:443#DK [186.95ms]
92.113.150.186:8443#DK [188.95ms]
193.181.211.52:2053#DK [189.13ms]
181.36.229.212:2083#DO [297.92ms]
181.36.229.212:2096#DO [301.78ms]
181.36.229.212:8443#DO [304.29ms]
181.36.229.212:2053#DO [306.57ms]
181.36.229.212:2087#DO [307.66ms]
181.36.229.212:443#DO [311.58ms]
95.85.243.118:443#EE [193.07ms]
38.244.154.141:443#EE [195.95ms]
31.56.187.21:443#EE [200.22ms]
38.180.10.51:443#EE [207.45ms]
5.45.116.230:443#EE [210.15ms]
5.175.178.175:443#EE [217.42ms]
185.4.74.111:443#EE [217.86ms]
89.125.13.108:8443#EE [221.76ms]
46.36.216.81:8443#EE [221.88ms]
38.180.230.178:443#EE [222.27ms]
38.54.59.70:443#EG [298.55ms]
92.178.109.187:443#ES [181.06ms]
34.175.202.195:443#ES [191.04ms]
35.42.169.95:443#ES [194.64ms]
65.20.103.129:8443#ES [213.13ms]
179.255.189.17:443#ES [213.75ms]
93.93.118.60:8443#ES [217.9ms]
82.223.109.250:443#ES [223.23ms]
217.72.207.16:8443#ES [226.59ms]
208.85.19.254:8443#ES [228.51ms]
185.237.234.67:443#ES [229.25ms]
109.107.155.76:443#FI [171.08ms]
93.123.30.73:8443#FI [179.56ms]
103.71.23.75:443#FI [180.61ms]
185.212.149.7:443#FI [183.87ms]
78.40.211.81:2053#FI [186.33ms]
87.121.86.93:443#FI [186.43ms]
185.17.2.147:443#FI [188.39ms]
109.107.155.76:2053#FI [188.65ms]
95.85.242.159:443#FI [190.46ms]
95.217.164.169:2053#FI [190.9ms]
13.140.170.145:443#FR [156.07ms]
77.221.152.88:443#FR [160.94ms]
51.91.16.135:443#FR [161.58ms]
62.60.156.142:2053#FR [161.64ms]
194.146.12.230:443#FR [162.04ms]
217.60.37.34:443#FR [162.34ms]
51.91.124.207:8443#FR [162.98ms]
31.59.103.186:8443#FR [163.04ms]
217.60.5.223:8443#FR [164.61ms]
185.205.246.169:443#FR [165.24ms]
212.113.116.93:443#GB [158.96ms]
213.176.115.96:8443#GB [164.94ms]
109.120.138.129:443#GB [165.81ms]
109.120.138.102:443#GB [165.96ms]
35.176.75.87:443#GB [168.01ms]
77.221.152.114:443#GB [168.14ms]
85.155.180.247:443#GB [169.25ms]
185.248.86.213:443#GB [170.68ms]
193.219.99.221:8443#GB [170.87ms]
57.128.179.189:443#GB [171.14ms]
206.53.48.205:443#GE [223.57ms]
94.43.238.112:2053#GE [252.07ms]
94.43.238.112:2083#GE [259.61ms]
91.250.248.151:443#GR [209.07ms]
91.250.248.223:443#GR [215.75ms]
94.131.16.65:443#GR [252.25ms]
38.54.29.210:2053#GR [257.87ms]
91.250.248.68:443#GR [266.63ms]
38.207.184.97:443#HK [优选高速 42.13ms]
43.129.80.179:8443#HK [42.49ms]
38.190.210.250:443#HK [42.91ms]
23.133.52.10:2053#HK [优选高速 43.72ms]
38.207.185.35:443#HK [优选高速 44.85ms]
38.207.174.111:443#HK [45.83ms]
38.207.175.151:443#HK [优选高速 47.16ms]
43.161.254.71:443#HK [优选高速 47.35ms]
206.237.31.197:443#HK [53.22ms]
38.207.179.77:443#HK [55.92ms]
5.181.2.41:8443#HR [277.11ms]
5.181.2.41:443#HR [316.06ms]
38.180.109.174:443#HU [176.03ms]
37.221.210.113:8443#HU [178.49ms]
38.180.108.148:443#HU [181.75ms]
37.221.210.113:443#HU [217.21ms]
38.180.225.247:2053#HU [228.36ms]
43.174.193.1:443#ID [238.32ms]
43.169.18.179:443#ID [256.1ms]
43.174.218.1:443#ID [358.36ms]
202.155.95.132:443#ID [367.64ms]
172.232.246.133:8443#ID [396.96ms]
147.139.189.225:443#ID [398.4ms]
43.173.1.153:8443#ID [532.42ms]
63.32.194.15:2053#IE [179.0ms]
5.157.30.3:8443#IE [210.44ms]
54.229.164.147:8443#IE [215.4ms]
5.157.30.28:8443#IE [217.77ms]
5.157.30.18:8443#IE [223.45ms]
5.157.30.26:8443#IE [225.39ms]
5.157.30.2:8443#IE [233.69ms]
54.229.164.147:2053#IE [233.7ms]
52.19.138.237:2053#IE [246.14ms]
63.32.194.15:8443#IE [246.5ms]
64.177.68.51:443#IL [265.81ms]
77.91.69.141:8443#IL [269.65ms]
185.253.75.119:443#IL [272.1ms]
77.91.69.141:2053#IL [304.19ms]
64.176.170.68:8443#IL [308.9ms]
192.71.27.237:443#IL [318.92ms]
85.209.157.30:443#IL [335.29ms]
193.169.228.116:443#IL [358.51ms]
172.232.118.174:443#IN [127.23ms]
98.70.26.236:443#IN [130.64ms]
65.20.88.116:443#IN [135.34ms]
65.20.71.82:443#IN [144.02ms]
65.20.85.14:443#IN [147.93ms]
20.219.46.208:8443#IN [162.73ms]
52.66.200.252:443#IN [200.52ms]
35.154.184.88:443#IN [200.79ms]
64.227.174.213:8443#IN [201.25ms]
5.253.30.230:443#IN [208.92ms]
185.146.234.91:443#IS [245.52ms]
195.162.68.79:443#IS [272.23ms]
194.247.182.120:8443#IS [285.16ms]
138.16.178.169:443#IS [303.17ms]
151.243.181.66:2053#IS [327.41ms]
151.243.181.99:443#IS [348.98ms]
195.246.231.187:8443#IS [380.16ms]
195.246.230.125:443#IS [420.11ms]
195.246.230.132:443#IS [425.74ms]
57.131.32.25:2053#IT [167.71ms]
83.229.6.134:443#IT [170.84ms]
179.255.190.4:443#IT [190.17ms]
179.255.190.5:443#IT [204.29ms]
151.241.215.143:8443#IT [216.96ms]
179.255.190.9:443#IT [219.84ms]
172.238.238.203:2053#IT [224.12ms]
5.249.148.85:443#IT [224.31ms]
94.177.160.180:443#IT [226.2ms]
179.255.190.7:443#IT [231.27ms]
45.143.235.120:443#JP [64.34ms]
31.57.172.215:443#JP [优选高速 66.03ms]
82.108.155.125:443#JP [优选高速 67.23ms]
45.120.159.237:8443#JP [67.51ms]
45.142.127.116:443#JP [优选高速 68.18ms]
23.147.232.33:443#JP [68.72ms]
45.94.40.79:8443#JP [69.19ms]
206.251.53.91:8443#JP [优选高速 69.45ms]
45.128.210.188:8443#JP [69.59ms]
45.143.235.138:2053#JP [优选高速 70.02ms]
188.240.213.98:8443#KG [283.29ms]
188.240.213.98:2053#KG [298.03ms]
38.54.4.209:443#KH [151.13ms]
45.141.139.209:443#KR [64.86ms]
211.49.57.134:443#KR [优选高速 67.81ms]
43.128.130.43:443#KR [优选高速 69.31ms]
43.133.251.155:443#KR [69.58ms]
43.131.225.115:443#KR [70.35ms]
45.93.30.168:443#KR [70.53ms]
43.131.247.123:8443#KR [70.97ms]
101.33.68.172:443#KR [优选高速 84.12ms]
123.111.169.70:8443#KR [优选高速 87.57ms]
47.80.57.116:443#KR [优选高速 87.72ms]
2.27.130.172:443#KZ [185.33ms]
45.136.58.223:443#KZ [193.25ms]
213.155.29.116:443#KZ [195.03ms]
213.155.29.37:443#KZ [197.07ms]
2.135.146.15:443#KZ [197.09ms]
213.155.13.124:443#KZ [197.86ms]
45.136.57.82:8443#KZ [201.29ms]
91.207.75.26:443#KZ [205.4ms]
213.155.29.37:8443#KZ [206.67ms]
94.131.92.95:443#KZ [208.4ms]
93.115.25.111:443#LT [193.75ms]
185.237.185.110:2053#LT [200.9ms]
185.80.129.84:443#LT [205.24ms]
78.153.131.199:8443#LT [224.03ms]
46.29.234.91:8443#LT [226.22ms]
195.238.126.11:443#LT [226.32ms]
185.237.185.182:2053#LT [227.18ms]
188.190.3.42:443#LT [235.82ms]
195.238.126.150:443#LT [240.77ms]
213.183.55.153:8443#LT [249.83ms]
195.123.209.7:2053#LV [176.77ms]
213.165.63.137:8443#LV [178.21ms]
94.140.112.35:8443#LV [178.52ms]
135.106.183.231:443#LV [184.46ms]
185.237.219.224:2087#LV [185.19ms]
195.123.211.161:443#LV [187.45ms]
85.159.228.232:443#LV [189.19ms]
195.123.209.7:8443#LV [191.57ms]
62.60.234.29:443#LV [194.09ms]
31.57.157.140:443#LV [196.3ms]
185.163.45.40:443#MD [231.23ms]
194.180.191.123:443#MD [245.57ms]
94.103.188.145:443#MD [253.53ms]
5.181.158.96:443#MD [256.41ms]
93.185.165.175:8443#MD [290.45ms]
93.185.165.175:443#MD [316.8ms]
193.36.38.17:443#MD [325.47ms]
185.153.198.86:443#MD [332.24ms]
193.36.38.222:443#MD [351.79ms]
195.144.24.134:443#MK [243.07ms]
89.185.82.188:443#MK [302.49ms]
45.202.247.198:8443#MO [138.12ms]
45.202.247.198:443#MO [228.69ms]
216.238.78.167:443#MX [255.94ms]
216.238.79.83:8443#MX [259.22ms]
216.238.80.148:8443#MX [259.63ms]
216.238.82.140:8443#MX [265.09ms]
216.238.88.154:8443#MX [268.66ms]
216.238.86.91:443#MX [268.94ms]
148.223.138.11:443#MX [304.09ms]
131.196.253.141:443#MX [328.03ms]
47.250.212.59:2053#MY [221.54ms]
149.118.158.90:8443#MY [255.2ms]
136.0.254.164:443#MY [334.4ms]
216.173.67.159:443#MY [349.86ms]
216.173.67.119:443#MY [369.7ms]
202.184.53.82:8443#MY [428.75ms]
102.130.48.155:2053#NG [349.13ms]
84.22.136.78:443#NL [110.41ms]
77.73.131.118:2083#NL [154.29ms]
185.125.100.160:443#NL [157.91ms]
217.144.189.5:443#NL [158.92ms]
79.137.199.22:8443#NL [160.92ms]
82.115.4.109:443#NL [161.93ms]
193.233.232.144:443#NL [163.09ms]
91.223.119.87:8443#NL [163.1ms]
79.137.197.140:443#NL [163.15ms]
91.223.119.197:8443#NL [163.35ms]
84.208.211.208:8443#NO [226.48ms]
194.5.98.105:2053#NO [260.09ms]
194.5.98.105:8443#NO [289.03ms]
185.125.171.128:8443#NO [292.39ms]
194.5.98.17:443#NO [295.38ms]
193.200.238.239:8443#NO [300.71ms]
202.50.55.76:443#NO [304.4ms]
194.32.107.150:443#NO [306.11ms]
81.29.149.219:8443#NO [320.91ms]
81.29.149.219:2053#NO [321.62ms]
161.29.46.212:443#NZ [361.32ms]
61.245.10.8:443#PH [294.26ms]
61.245.11.45:443#PH [344.06ms]
185.253.44.97:443#PL [167.8ms]
217.182.79.55:443#PL [176.34ms]
89.46.235.32:8443#PL [176.45ms]
82.118.20.91:443#PL [179.95ms]
91.108.237.23:443#PL [186.95ms]
91.224.75.49:2053#PL [187.14ms]
91.196.161.82:443#PL [189.28ms]
57.128.214.118:443#PL [191.5ms]
212.162.155.222:2053#PL [193.6ms]
34.116.216.59:443#PL [194.2ms]
195.133.92.20:443#PT [280.52ms]
193.142.58.170:8443#RO [215.84ms]
193.142.58.147:2087#RO [220.26ms]
85.120.229.72:8443#RO [253.49ms]
85.90.196.19:8443#RO [269.34ms]
89.37.192.32:443#RO [270.12ms]
185.39.30.18:8443#RO [274.86ms]
213.218.160.100:443#RO [279.54ms]
81.181.166.197:443#RO [284.17ms]
185.165.169.208:443#RO [295.69ms]
213.218.160.100:2087#RO [296.44ms]
89.46.236.118:443#RS [174.83ms]
38.180.100.80:443#RS [184.06ms]
185.48.251.100:443#RS [224.28ms]
194.87.85.5:8443#RS [230.42ms]
195.133.18.146:443#RS [245.84ms]
185.105.108.92:8443#RS [253.81ms]
185.48.251.115:443#RS [255.4ms]
95.188.72.67:443#RU [124.06ms]
194.87.218.134:443#RU [133.54ms]
185.209.85.248:443#RU [144.38ms]
195.19.20.80:443#RU [144.52ms]
5.189.239.36:443#RU [146.27ms]
130.49.213.116:443#RU [147.5ms]
31.192.111.185:443#RU [148.8ms]
109.71.242.243:8443#RU [149.09ms]
147.45.147.212:8443#RU [153.51ms]
147.45.147.212:2053#RU [154.37ms]
130.94.58.215:8443#SA [270.62ms]
130.94.58.215:443#SA [309.44ms]
51.20.201.220:443#SE [182.74ms]
62.182.197.18:443#SE [183.98ms]
62.182.197.237:443#SE [185.58ms]
213.21.240.183:8443#SE [186.48ms]
94.242.59.208:443#SE [187.46ms]
62.182.196.194:8443#SE [189.57ms]
62.182.196.25:443#SE [190.24ms]
62.182.193.108:2087#SE [192.34ms]
77.221.143.197:8443#SE [192.93ms]
62.182.196.230:8443#SE [193.13ms]
13.212.30.77:443#SG [优选高速 82.98ms]
13.229.140.228:443#SG [优选高速 83.07ms]
13.229.54.214:443#SG [优选高速 84.43ms]
185.194.54.15:443#SG [84.53ms]
13.251.43.214:443#SG [85.14ms]
13.212.230.224:443#SG [优选高速 85.28ms]
3.0.21.78:443#SG [85.49ms]
3.0.102.99:443#SG [85.65ms]
13.213.5.120:443#SG [优选高速 86.84ms]
13.250.18.50:443#SG [优选高速 86.98ms]
67.221.249.24:443#SI [202.04ms]
89.46.42.92:8443#SK [198.87ms]
89.46.42.141:8443#SK [218.66ms]
89.46.42.141:2053#SK [232.09ms]
5.35.103.185:8443#SK [242.4ms]
89.46.42.92:2053#SK [254.9ms]
43.133.110.81:443#TH [172.79ms]
45.150.128.159:443#TH [298.76ms]
101.108.49.121:443#TH [302.05ms]
157.85.105.126:443#TH [313.06ms]
45.150.131.246:443#TH [317.94ms]
8.213.199.128:443#TH [429.3ms]
185.71.219.66:443#TR [205.65ms]
87.120.106.194:8443#TR [215.97ms]
167.104.219.197:2083#TR [218.45ms]
45.12.143.25:443#TR [218.49ms]
193.46.56.147:443#TR [220.12ms]
176.42.68.134:2083#TR [220.71ms]
93.113.230.133:8443#TR [221.32ms]
185.235.243.172:443#TR [232.63ms]
193.57.136.201:443#TR [236.12ms]
45.89.52.247:443#TR [236.57ms]
203.69.11.79:443#TW [优选高速 79.44ms]
203.69.11.80:443#TW [优选高速 84.64ms]
211.72.147.91:443#TW [优选高速 88.89ms]
114.32.9.249:443#TW [优选高速 123.0ms]
23.146.248.149:443#TW [130.15ms]
83.147.13.193:443#TW [316.31ms]
85.237.207.72:443#TW [316.42ms]
78.105.183.11:8443#TW [317.79ms]
2.27.174.68:443#TW [321.14ms]
85.237.206.231:443#TW [324.04ms]
91.238.105.102:443#UA [203.72ms]
91.218.212.223:443#UA [256.64ms]
213.111.149.58:8443#UA [283.48ms]
213.111.148.137:443#UA [284.03ms]
173.242.63.235:8443#UA [302.12ms]
91.231.182.162:8443#UA [340.55ms]
141.105.130.102:443#UA [345.1ms]
47.57.181.17:443#US [66.34ms]
31.59.136.123:2053#US [157.94ms]
31.59.136.123:8443#US [160.4ms]
31.58.50.110:2053#US [160.72ms]
94.183.184.239:8443#US [164.63ms]
38.95.78.24:443#US [165.56ms]
207.57.143.15:443#US [166.31ms]
185.245.34.227:2053#US [167.66ms]
38.244.45.74:443#US [168.83ms]
199.19.106.232:443#US [168.99ms]
157.22.128.7:443#UZ [291.07ms]
130.61.12.163:443#Unknown [190.61ms]
103.15.91.174:443#VN [209.0ms]
103.70.115.106:8443#VN [442.3ms]
156.38.157.171:8443#ZA [416.97ms]
84.8.142.203:443#ZA [417.39ms]
156.38.157.171:2053#ZA [423.03ms]
139.84.230.41:443#ZA [458.6ms]
139.84.235.99:443#ZA [467.2ms]
139.84.236.69:443#ZA [467.74ms]
139.84.231.16:8443#ZA [468.11ms]
139.84.244.9:443#ZA [486.5ms]
139.84.226.30:8443#ZA [487.9ms]
196.250.130.51:8443#ZA [1452.39ms]
