20.174.15.226:443#AE [179.79ms]
94.103.188.145:443#MD [245.72ms]
5.181.158.96:443#MD [313.11ms]
185.163.45.40:443#MD [328.24ms]
194.180.191.123:443#MD [329.26ms]
93.185.165.175:443#MD [331.46ms]
193.36.38.222:443#MD [337.94ms]
193.36.38.17:443#MD [339.48ms]
185.153.198.86:443#MD [389.12ms]
195.144.24.134:443#MK [271.18ms]
89.185.82.188:443#MK [273.7ms]
45.202.246.126:443#MO [198.87ms]
45.202.247.198:443#MO [242.02ms]
45.202.247.198:8443#MO [1207.02ms]
216.238.79.83:8443#MX [230.66ms]
216.238.88.154:8443#MX [233.01ms]
148.223.138.11:443#MX [233.49ms]
216.238.78.167:443#MX [236.06ms]
216.238.80.148:8443#MX [236.57ms]
216.238.86.91:443#MX [256.69ms]
216.238.82.140:8443#MX [259.88ms]
131.196.253.141:443#MX [275.17ms]
108.165.177.16:443#MY [122.5ms]
108.165.65.246:443#MY [优选高速 135.91ms]
166.88.7.117:443#MY [136.41ms]
47.250.212.59:2053#MY [182.45ms]
149.118.158.90:8443#MY [233.39ms]
216.173.67.119:443#MY [317.17ms]
216.173.67.159:443#MY [360.02ms]
136.0.254.164:443#MY [408.58ms]
202.184.53.82:8443#MY [530.88ms]
102.130.48.155:2053#NG [346.27ms]
84.22.136.78:443#NL [126.97ms]
193.233.211.40:443#NL [154.34ms]
138.124.108.219:2053#NL [157.92ms]
45.129.126.190:2053#NL [160.83ms]
213.109.147.47:443#NL [161.79ms]
62.60.244.43:443#NL [163.21ms]
62.60.247.105:443#NL [164.31ms]
77.110.118.177:443#NL [164.67ms]
213.176.64.23:8443#NL [167.01ms]
77.221.154.53:2053#NL [167.83ms]
84.208.211.208:8443#NO [215.84ms]
91.190.155.173:2083#NO [241.64ms]
195.54.170.66:8443#NO [260.26ms]
202.50.55.76:443#NO [271.17ms]
194.5.98.105:8443#NO [289.76ms]
194.32.107.150:443#NO [292.13ms]
81.29.149.219:8443#NO [294.88ms]
193.200.238.239:8443#NO [302.03ms]
185.125.171.128:8443#NO [323.08ms]
194.5.98.105:2053#NO [330.35ms]
161.29.46.212:443#NZ [359.94ms]
61.245.10.8:443#PH [302.17ms]
61.245.11.45:443#PH [304.59ms]
91.193.18.117:443#PL [177.4ms]
212.119.43.76:443#PL [180.63ms]
89.46.235.32:8443#PL [181.61ms]
82.22.41.241:2053#PL [185.36ms]
150.251.113.76:8443#PL [195.78ms]
95.85.229.60:8443#PL [196.45ms]
82.118.20.91:443#PL [199.22ms]
212.162.155.222:2053#PL [203.51ms]
176.105.255.43:443#PL [204.22ms]
91.108.237.23:443#PL [204.3ms]
195.133.92.20:443#PT [301.11ms]
193.142.58.170:8443#RO [179.68ms]
85.120.229.72:8443#RO [207.95ms]
45.11.181.161:443#RO [213.52ms]
193.142.58.147:2087#RO [235.83ms]
154.46.31.118:443#RO [248.92ms]
176.97.76.48:8443#RO [255.39ms]
45.136.199.148:443#RO [265.7ms]
85.90.196.11:443#RO [274.19ms]
185.225.17.13:443#RO [279.48ms]
193.168.140.197:8443#RO [281.5ms]
194.87.85.5:8443#RS [207.3ms]
185.48.251.100:443#RS [233.89ms]
89.46.236.118:443#RS [237.72ms]
185.48.250.138:443#RS [240.23ms]
38.180.100.80:443#RS [243.84ms]
195.133.18.146:443#RS [249.56ms]
185.48.251.115:443#RS [251.11ms]
185.48.250.138:2096#RS [264.61ms]
185.105.108.92:8443#RS [275.8ms]
95.188.72.67:443#RU [121.22ms]
194.87.218.134:443#RU [126.66ms]
46.29.162.166:443#RU [132.34ms]
109.71.242.243:8443#RU [137.37ms]
130.49.213.116:443#RU [145.48ms]
147.45.147.212:8443#RU [150.15ms]
147.45.147.212:2053#RU [158.76ms]
194.226.142.120:443#RU [166.14ms]
194.226.20.225:443#RU [167.72ms]
217.60.186.23:443#RU [170.36ms]
130.94.58.215:8443#SA [316.06ms]
130.94.58.215:443#SA [329.35ms]
79.72.19.53:2083#SE [187.55ms]
65.20.114.152:443#SE [189.32ms]
5.175.236.48:443#SE [191.52ms]
138.124.59.252:443#SE [194.04ms]
62.60.152.187:443#SE [195.97ms]
31.77.144.240:443#SE [196.0ms]
89.22.230.89:8443#SE [199.15ms]
138.124.103.161:443#SE [200.23ms]
91.186.219.82:443#SE [200.4ms]
167.104.104.226:443#SE [200.82ms]
161.117.181.127:443#SG [优选高速 90.32ms]
185.194.54.15:443#SG [94.91ms]
103.195.191.70:443#SG [118.68ms]
45.127.32.15:443#SG [121.25ms]
82.109.96.171:8443#SG [128.54ms]
82.109.96.205:443#SG [132.57ms]
20.6.12.145:443#SG [133.09ms]
188.253.120.206:443#SG [136.61ms]
109.176.19.244:443#SG [137.59ms]
188.253.120.205:443#SG [142.38ms]
67.221.249.24:443#SI [243.84ms]
91.132.94.151:443#SI [295.46ms]
5.35.103.185:8443#SK [204.1ms]
89.46.42.141:8443#SK [204.94ms]
89.46.42.141:2053#SK [237.98ms]
89.46.42.92:2053#SK [240.2ms]
89.46.42.92:8443#SK [260.96ms]
37.9.171.189:443#SK [285.13ms]
91.242.163.179:8443#SK [307.23ms]
91.242.163.179:2053#SK [323.76ms]
43.133.110.81:443#TH [227.59ms]
103.224.84.70:443#TH [273.03ms]
45.150.131.246:443#TH [278.37ms]
157.85.105.126:443#TH [299.08ms]
101.108.49.121:443#TH [320.56ms]
45.150.128.159:443#TH [343.21ms]
8.213.199.128:443#TH [368.52ms]
46.148.238.89:443#TR [180.78ms]
167.104.219.197:2083#TR [194.16ms]
93.113.230.133:8443#TR [208.76ms]
185.71.219.66:443#TR [209.46ms]
82.26.198.89:443#TR [213.67ms]
130.94.1.150:443#TR [218.65ms]
130.94.1.95:443#TR [221.57ms]
193.46.56.147:443#TR [226.46ms]
185.235.243.172:443#TR [227.49ms]
82.26.136.32:443#TR [237.6ms]
211.72.147.91:443#TW [84.04ms]
203.69.11.80:443#TW [优选高速 114.15ms]
203.69.11.79:443#TW [优选高速 114.49ms]
114.32.9.249:443#TW [129.87ms]
23.146.248.149:443#TW [179.84ms]
140.235.38.47:443#TW [318.58ms]
78.105.183.11:8443#TW [323.44ms]
140.235.38.206:443#TW [329.6ms]
154.40.60.193:443#TW [333.5ms]
83.147.15.253:443#TW [334.35ms]
173.242.63.235:8443#UA [239.87ms]
91.218.212.223:443#UA [241.57ms]
91.238.105.102:443#UA [280.21ms]
213.111.149.58:8443#UA [284.26ms]
213.111.148.137:443#UA [295.69ms]
91.231.182.162:8443#UA [307.58ms]
141.105.130.102:443#UA [307.86ms]
47.57.181.17:443#US [43.63ms]
156.231.115.246:443#US [146.54ms]
104.250.237.76:8443#US [161.21ms]
31.58.226.196:8443#US [161.7ms]
31.58.50.110:2053#US [162.1ms]
31.59.136.123:8443#US [164.33ms]
137.175.62.104:8443#US [164.42ms]
94.183.183.71:443#US [165.99ms]
104.245.13.129:8443#US [166.95ms]
64.186.228.225:443#US [166.98ms]
157.22.128.7:443#UZ [309.58ms]
103.15.91.174:443#VN [262.6ms]
103.70.115.106:8443#VN [406.62ms]
156.38.157.171:2053#ZA [367.77ms]
84.8.142.203:443#ZA [367.95ms]
196.250.130.51:8443#ZA [369.63ms]
156.38.157.171:8443#ZA [391.38ms]
139.84.235.99:443#ZA [421.71ms]
139.84.236.69:443#ZA [437.51ms]
139.84.230.41:443#ZA [441.53ms]
139.84.231.16:8443#ZA [443.95ms]
139.84.226.30:8443#ZA [444.24ms]
139.84.244.9:443#ZA [465.43ms]
