20.174.15.226:443#AE [170.62ms]
185.195.69.200:8443#CH [160.38ms]
103.63.30.73:443#CH [162.34ms]
194.154.29.81:443#CH [165.03ms]
194.154.29.164:443#CH [165.63ms]
91.192.102.155:8443#CH [167.6ms]
199.68.196.28:443#CH [168.28ms]
185.195.69.64:443#CH [170.84ms]
141.227.149.235:2053#CH [176.57ms]
64.176.10.195:443#CL [365.79ms]
64.176.4.154:8443#CL [374.31ms]
64.176.9.246:443#CL [390.32ms]
64.176.15.110:2053#CL [438.37ms]
64.176.12.48:443#CL [444.3ms]
8.134.220.58:8443#CN [53.86ms]
120.26.92.186:8443#CN [69.76ms]
47.83.139.13:8443#CN [83.77ms]
109.66.88.118:8443#CN [185.77ms]
194.55.164.118:443#CY [229.97ms]
134.255.210.74:443#CY [235.86ms]
194.55.164.154:8443#CY [238.96ms]
194.55.166.65:443#CY [248.33ms]
194.55.166.65:2087#CY [309.79ms]
193.162.47.60:443#CZ [171.65ms]
195.123.244.83:443#CZ [182.09ms]
85.255.15.65:2053#CZ [188.59ms]
185.253.46.31:443#CZ [188.77ms]
195.123.244.28:443#CZ [206.53ms]
46.28.70.200:443#CZ [208.81ms]
185.253.46.235:443#CZ [215.39ms]
62.233.57.167:8443#CZ [215.5ms]
46.28.70.105:8443#CZ [215.74ms]
195.123.244.57:443#CZ [232.16ms]
8.134.218.35:443#DE [54.84ms]
3.78.97.64:443#DE [146.02ms]
213.165.55.148:443#DE [146.43ms]
82.139.242.174:443#DE [148.1ms]
2.28.4.233:443#DE [152.25ms]
82.139.242.181:443#DE [152.82ms]
31.56.39.233:8443#DE [154.06ms]
185.122.187.183:8443#DE [154.77ms]
168.119.175.107:8443#DE [155.35ms]
217.179.5.139:2053#DE [155.56ms]
193.181.213.53:443#DK [165.27ms]
45.153.48.157:443#DK [167.45ms]
193.181.212.25:443#DK [171.37ms]
193.181.211.52:2053#DK [171.63ms]
193.180.211.40:443#DK [172.49ms]
193.180.213.29:443#DK [175.0ms]
193.181.215.4:8443#DK [179.0ms]
193.181.213.45:443#DK [182.44ms]
193.180.208.169:8443#DK [184.37ms]
193.180.211.23:443#DK [185.88ms]
5.45.127.148:8443#EE [211.67ms]
176.97.74.41:8443#EE [212.82ms]
95.85.243.171:8443#EE [213.93ms]
5.45.126.36:443#EE [214.23ms]
95.85.243.122:443#EE [218.24ms]
159.253.20.80:8443#EE [221.68ms]
46.36.220.183:8443#EE [222.28ms]
46.22.211.155:8443#EE [223.43ms]
5.101.116.62:8443#EE [225.61ms]
95.85.243.118:443#EE [226.45ms]
38.54.59.70:443#EG [267.47ms]
34.175.202.195:443#ES [181.79ms]
141.227.129.211:2053#ES [203.53ms]
212.227.90.142:443#ES [207.01ms]
212.227.144.37:8443#ES [208.22ms]
92.178.109.187:443#ES [209.91ms]
208.85.19.254:8443#ES [216.04ms]
141.227.188.153:443#ES [221.94ms]
179.255.189.17:443#ES [221.95ms]
172.233.96.242:443#ES [232.27ms]
172.233.97.34:443#ES [233.53ms]
2.27.122.200:8443#FI [174.95ms]
37.143.129.215:443#FI [179.92ms]
2.26.28.11:443#FI [181.48ms]
138.124.75.161:443#FI [182.4ms]
193.47.60.247:443#FI [183.39ms]
31.77.194.207:443#FI [185.03ms]
31.76.53.173:8443#FI [185.2ms]
31.76.226.238:443#FI [185.32ms]
204.168.154.165:443#FI [186.43ms]
37.27.20.35:2053#FI [187.12ms]
169.58.77.40:443#FR [153.01ms]
188.130.207.30:8443#FR [162.0ms]
31.56.146.89:8443#FR [162.42ms]
45.155.54.115:443#FR [164.88ms]
138.124.58.11:443#FR [165.24ms]
51.210.243.206:2053#FR [167.08ms]
37.187.98.185:443#FR [168.26ms]
213.199.50.191:443#FR [168.41ms]
217.60.252.115:443#FR [168.83ms]
207.180.232.150:8443#FR [169.52ms]
213.165.43.132:443#GB [155.01ms]
85.192.38.101:443#GB [161.87ms]
213.176.113.206:443#GB [163.38ms]
213.176.115.96:2053#GB [168.25ms]
35.176.75.87:443#GB [174.16ms]
68.168.31.169:443#GB [175.09ms]
185.137.223.71:443#GB [177.82ms]
57.128.183.248:8443#GB [178.59ms]
185.125.102.10:443#GB [178.66ms]
57.128.179.45:8443#GB [180.56ms]
94.43.238.112:2083#GE [231.9ms]
94.43.238.112:2087#GE [249.08ms]
94.43.238.112:2053#GE [280.27ms]
206.53.48.205:443#GE [301.36ms]
181.215.15.26:443#GE [303.86ms]
91.250.248.151:443#GR [213.34ms]
38.54.29.210:2053#GR [265.49ms]
91.250.248.223:443#GR [275.71ms]
94.131.16.65:443#GR [287.21ms]
91.250.248.68:443#GR [326.5ms]
106.55.59.31:2053#HK [42.23ms]
82.158.230.241:443#HK [45.05ms]
185.216.118.161:443#HK [46.19ms]
23.133.52.10:2053#HK [47.91ms]
43.161.254.71:443#HK [50.77ms]
206.237.31.197:443#HK [52.49ms]
45.152.64.39:443#HK [53.63ms]
206.237.12.135:443#HK [53.88ms]
47.76.171.37:8443#HK [54.11ms]
68.64.182.79:443#HK [54.59ms]
38.180.108.148:443#HU [162.04ms]
38.180.109.174:443#HU [175.51ms]
38.180.225.247:2053#HU [211.63ms]
37.221.210.113:443#HU [225.16ms]
37.221.210.113:8443#HU [233.56ms]
43.174.193.1:443#ID [251.42ms]
43.169.18.179:443#ID [275.38ms]
43.174.218.1:443#ID [301.86ms]
43.173.1.153:8443#ID [443.25ms]
147.139.189.225:443#ID [529.67ms]
63.32.194.15:2053#IE [182.57ms]
63.32.194.15:8443#IE [228.47ms]
54.194.24.172:443#IE [234.06ms]
52.19.138.237:8443#IE [240.82ms]
54.229.164.147:8443#IE [242.66ms]
54.229.164.147:2053#IE [253.48ms]
198.55.103.168:443#IE [352.06ms]
107.150.20.112:8443#IE [390.02ms]
198.55.102.68:2083#IE [1315.49ms]
64.176.170.68:8443#IL [236.45ms]
192.71.27.237:443#IL [242.51ms]
92.118.124.18:443#IL [273.62ms]
185.253.75.119:443#IL [276.6ms]
64.177.68.51:443#IL [298.92ms]
80.178.58.56:443#IL [336.1ms]
85.209.157.30:443#IL [353.32ms]
65.20.88.116:443#IN [139.46ms]
65.20.71.82:443#IN [140.28ms]
20.235.220.189:443#IN [165.17ms]
20.219.46.208:8443#IN [167.23ms]
68.233.107.29:443#IN [170.44ms]
35.154.184.88:443#IN [199.21ms]
139.84.156.127:443#IN [208.61ms]
52.66.200.252:443#IN [209.96ms]
3.110.31.232:443#IN [213.95ms]
5.253.30.230:443#IN [215.04ms]
185.146.234.91:443#IS [207.38ms]
45.147.49.183:443#IS [208.78ms]
194.247.182.120:8443#IS [291.09ms]
195.246.230.125:443#IS [295.33ms]
195.162.68.79:443#IS [301.04ms]
151.243.181.66:2053#IS [316.06ms]
138.16.178.169:443#IS [329.03ms]
195.246.230.132:443#IS [329.78ms]
195.246.231.187:8443#IS [355.73ms]
151.243.181.99:443#IS [359.31ms]
179.255.190.10:443#IT [185.3ms]
151.241.215.143:8443#IT [194.03ms]
57.131.32.25:2053#IT [204.38ms]
80.211.24.32:443#IT [207.29ms]
80.211.238.227:443#IT [209.43ms]
83.229.6.134:443#IT [210.81ms]
179.255.190.5:443#IT [218.15ms]
179.255.190.3:443#IT [220.12ms]
172.238.238.203:2053#IT [225.6ms]
179.255.190.9:443#IT [226.11ms]
47.239.220.3:443#JP [70.47ms]
8.219.155.125:443#JP [优选高速 74.08ms]
82.40.32.67:443#JP [优选高速 74.2ms]
8.222.185.236:443#JP [优选高速 78.58ms]
45.89.234.54:443#JP [79.37ms]
101.33.55.147:443#JP [优选高速 81.75ms]
8.219.195.31:443#JP [优选高速 82.21ms]
47.245.62.50:443#JP [优选高速 84.07ms]
137.220.225.56:443#JP [85.13ms]
137.220.225.111:443#JP [87.91ms]
188.240.213.98:2053#KG [246.91ms]
188.240.213.98:8443#KG [253.05ms]
38.54.4.209:443#KH [180.07ms]
211.49.57.134:443#KR [优选高速 60.58ms]
43.128.130.43:443#KR [72.81ms]
27.102.134.233:443#KR [优选高速 74.17ms]
45.141.139.209:443#KR [77.55ms]
47.80.57.116:443#KR [优选高速 84.57ms]
43.155.208.254:443#KR [优选高速 85.59ms]
43.131.242.223:443#KR [优选高速 85.91ms]
168.110.121.126:8443#KR [优选高速 86.33ms]
168.110.110.132:2053#KR [优选高速 91.65ms]
168.110.107.218:443#KR [优选高速 93.7ms]
37.151.92.238:443#KZ [199.18ms]
195.210.47.128:443#KZ [203.98ms]
213.155.29.177:443#KZ [206.3ms]
94.131.83.94:8443#KZ [215.82ms]
2.135.146.15:443#KZ [218.13ms]
213.155.13.124:443#KZ [218.89ms]
2.27.130.172:443#KZ [219.43ms]
213.155.29.242:443#KZ [223.86ms]
92.60.75.129:2053#KZ [226.67ms]
213.155.29.228:443#KZ [228.46ms]
185.80.128.115:8443#LT [199.07ms]
185.237.185.182:2053#LT [212.06ms]
93.115.25.111:443#LT [215.85ms]
46.29.234.91:8443#LT [217.71ms]
2.59.162.160:8443#LT [236.31ms]
85.206.161.200:443#LT [246.92ms]
213.183.55.153:8443#LT [247.44ms]
188.190.3.42:443#LT [250.57ms]
144.31.243.69:443#LT [256.74ms]
195.238.126.11:443#LT [257.58ms]
135.106.183.231:443#LV [175.59ms]
176.126.162.160:443#LV [180.52ms]
195.123.209.7:2053#LV [200.53ms]
195.123.210.147:443#LV [200.99ms]
31.56.27.96:443#LV [203.09ms]
188.220.205.64:2053#LV [204.08ms]
95.156.205.244:443#LV [204.43ms]
176.126.162.156:2053#LV [204.8ms]
217.28.49.84:8443#LV [207.07ms]
195.123.212.222:8443#LV [207.27ms]
194.180.191.123:443#MD [230.23ms]
213.232.235.54:8443#MD [234.48ms]
217.156.67.53:443#MD [239.88ms]
185.216.68.218:8443#MD [242.28ms]
217.156.67.86:443#MD [246.25ms]
94.103.188.145:443#MD [256.54ms]
185.163.45.40:443#MD [289.5ms]
5.181.158.96:443#MD [290.19ms]
193.36.38.17:443#MD [308.69ms]
193.36.38.222:443#MD [323.97ms]
89.185.82.188:443#MK [352.1ms]
195.144.24.134:443#MK [1251.99ms]
45.202.247.198:443#MO [183.39ms]
45.202.247.198:8443#MO [188.03ms]
216.238.79.83:8443#MX [250.1ms]
216.238.86.91:443#MX [262.77ms]
148.223.138.11:443#MX [265.65ms]
216.238.80.148:8443#MX [279.05ms]
216.238.78.167:443#MX [279.5ms]
149.118.158.90:8443#MY [优选高速 101.06ms]
47.250.81.46:2087#MY [优选高速 136.32ms]
47.250.212.59:443#MY [186.63ms]
47.250.212.59:2053#MY [269.6ms]
216.173.67.159:443#MY [322.5ms]
136.0.254.164:443#MY [340.54ms]
23.27.200.223:443#MY [347.67ms]
216.173.67.119:443#MY [348.55ms]
102.130.48.155:2053#NG [354.77ms]
186.190.213.6:443#NL [153.48ms]
31.220.42.227:8443#NL [157.73ms]
185.125.100.144:2053#NL [159.83ms]
185.156.172.196:443#NL [162.73ms]
79.137.194.151:2053#NL [163.78ms]
85.155.190.250:443#NL [165.06ms]
23.168.72.17:443#NL [165.36ms]
138.124.52.178:443#NL [166.24ms]
139.100.225.27:8443#NL [166.34ms]
193.33.153.211:8443#NL [167.58ms]
91.190.155.173:2083#NO [198.96ms]
84.208.211.208:8443#NO [212.63ms]
202.50.55.76:443#NO [263.79ms]
193.200.238.239:8443#NO [271.39ms]
194.32.107.150:443#NO [282.82ms]
194.5.98.105:8443#NO [299.85ms]
81.29.149.219:8443#NO [306.86ms]
185.125.171.128:8443#NO [314.62ms]
194.5.98.17:443#NO [331.96ms]
81.29.149.219:2053#NO [338.11ms]
61.245.10.8:443#PH [289.5ms]
61.245.11.45:443#PH [294.18ms]
91.193.18.144:443#PL [177.07ms]
89.46.235.32:2053#PL [181.65ms]
188.255.163.90:2053#PL [188.72ms]
188.255.163.12:443#PL [189.96ms]
80.211.249.68:8443#PL [196.13ms]
80.211.249.240:2053#PL [196.5ms]
145.239.85.117:2053#PL [197.9ms]
146.59.34.209:2053#PL [198.4ms]
82.118.20.234:443#PL [198.78ms]
54.37.139.89:8443#PL [201.4ms]
195.133.92.20:443#PT [354.54ms]
193.142.58.170:8443#RO [197.09ms]
193.201.82.144:443#RO [253.58ms]
193.142.58.147:2087#RO [265.54ms]
89.37.192.32:443#RO [272.71ms]
45.13.38.118:443#RO [275.68ms]
178.214.211.99:443#RO [288.16ms]
185.104.181.228:443#RO [289.0ms]
196.245.161.74:443#RO [291.15ms]
213.218.160.100:443#RO [292.47ms]
193.168.140.197:8443#RO [298.3ms]
130.49.163.54:2053#RS [222.71ms]
194.87.85.5:8443#RS [224.34ms]
185.48.251.115:443#RS [238.17ms]
185.48.251.100:443#RS [242.98ms]
130.49.163.54:8443#RS [251.27ms]
185.105.108.92:8443#RS [257.35ms]
89.46.236.118:443#RS [257.92ms]
195.133.18.146:443#RS [261.83ms]
38.180.100.80:443#RS [294.97ms]
95.188.72.67:443#RU [优选高速 124.17ms]
194.87.218.134:443#RU [126.87ms]
147.45.147.212:2053#RU [146.14ms]
147.45.147.212:8443#RU [146.68ms]
109.71.242.243:8443#RU [148.08ms]
46.29.162.166:443#RU [148.38ms]
185.209.85.248:443#RU [149.99ms]
130.49.213.116:443#RU [156.59ms]
139.100.219.120:2053#RU [161.92ms]
139.100.227.28:443#RU [162.1ms]
130.94.58.215:8443#SA [263.6ms]
130.94.58.215:443#SA [304.24ms]
138.124.87.163:8443#SE [176.88ms]
185.186.78.15:443#SE [178.94ms]
196.196.102.22:8443#SE [183.96ms]
91.186.218.54:443#SE [189.92ms]
176.126.84.104:8443#SE [190.96ms]
193.148.58.33:443#SE [193.08ms]
130.49.178.164:8443#SE [196.08ms]
176.97.77.91:443#SE [197.11ms]
46.246.97.51:8443#SE [198.17ms]
167.104.104.138:8443#SE [198.91ms]
47.100.208.186:443#SG [51.82ms]
66.42.54.67:443#SG [优选高速 72.76ms]
207.148.79.171:443#SG [优选高速 75.23ms]
139.180.159.58:443#SG [优选高速 75.85ms]
139.180.137.157:443#SG [优选高速 76.21ms]
66.42.61.215:443#SG [优选高速 77.42ms]
207.148.120.55:443#SG [优选高速 77.53ms]
207.148.70.252:443#SG [优选高速 78.58ms]
45.32.124.17:443#SG [优选高速 78.75ms]
45.32.121.27:443#SG [优选高速 78.83ms]
67.221.249.24:443#SI [228.62ms]
89.46.42.92:8443#SK [202.62ms]
89.46.42.141:8443#SK [225.01ms]
89.46.42.92:2053#SK [225.97ms]
89.46.42.141:2053#SK [237.26ms]
91.242.163.179:8443#SK [268.72ms]
91.242.163.179:2053#SK [309.12ms]
45.150.131.246:443#TH [274.94ms]
101.108.49.121:443#TH [332.71ms]
45.150.128.159:443#TH [333.2ms]
8.213.199.128:443#TH [360.3ms]
103.224.84.70:443#TH [360.93ms]
157.85.105.126:443#TH [391.07ms]
185.235.243.172:443#TR [205.66ms]
82.26.198.89:443#TR [206.24ms]
176.42.68.134:2053#TR [213.84ms]
195.16.74.73:443#TR [223.08ms]
130.94.1.150:443#TR [233.6ms]
193.57.136.201:443#TR [234.71ms]
130.94.0.228:443#TR [238.5ms]
82.26.136.32:443#TR [250.07ms]
45.12.143.25:443#TR [258.69ms]
45.89.52.85:443#TR [259.1ms]
114.32.9.249:443#TW [152.7ms]
188.253.6.249:443#TW [313.31ms]
45.207.159.187:443#TW [319.18ms]
151.242.189.137:443#TW [319.66ms]
141.11.87.48:443#TW [324.45ms]
83.147.13.193:443#TW [324.67ms]
140.235.38.206:443#TW [332.51ms]
2.27.174.68:443#TW [332.85ms]
140.235.38.47:443#TW [332.93ms]
82.152.91.210:443#TW [335.01ms]
91.238.105.102:443#UA [223.56ms]
91.218.212.223:443#UA [237.17ms]
213.111.148.137:443#UA [244.5ms]
213.111.149.58:8443#UA [289.73ms]
185.86.77.181:8443#UA [294.81ms]
141.105.130.102:443#UA [351.63ms]
91.231.182.162:8443#UA [353.38ms]
95.40.227.67:443#US [109.23ms]
94.183.184.239:2053#US [162.77ms]
193.17.180.5:8443#US [163.46ms]
207.57.140.85:8443#US [165.11ms]
185.245.34.227:2053#US [优选高速 165.51ms]
23.172.217.61:8443#US [165.97ms]
193.17.180.171:443#US [167.15ms]
94.183.184.239:8443#US [168.12ms]
31.57.46.237:2087#US [168.67ms]
95.182.101.74:8443#US [169.63ms]
157.22.128.7:443#UZ [299.66ms]
103.15.91.174:443#VN [253.01ms]
103.197.185.178:443#VN [263.43ms]
103.70.115.106:8443#VN [522.47ms]
