91.132.93.153:443#AE [214.98ms]
89.127.196.71:443#CH [177.48ms]
45.59.122.12:443#CH [177.71ms]
188.244.117.27:443#CH [179.68ms]
185.195.69.200:8443#CH [180.65ms]
194.154.29.151:8443#CH [181.0ms]
83.228.217.38:8443#CH [184.1ms]
103.63.30.73:443#CH [184.68ms]
43.174.193.1:443#CL [209.43ms]
129.151.124.127:443#CL [349.69ms]
64.176.9.246:443#CL [422.9ms]
64.176.15.110:2053#CL [432.31ms]
64.176.4.154:8443#CL [432.44ms]
43.161.226.55:443#CN [47.26ms]
43.161.254.71:443#CN [107.2ms]
124.156.173.124:443#CN [199.72ms]
43.174.194.1:443#CO [194.17ms]
43.174.218.1:443#CO [216.65ms]
194.55.164.118:443#CY [214.65ms]
194.55.164.154:8443#CY [223.16ms]
194.55.166.65:2087#CY [246.01ms]
213.111.177.107:443#CY [287.65ms]
213.7.187.34:443#CY [340.08ms]
85.255.15.65:2053#CZ [191.15ms]
185.253.46.235:443#CZ [199.2ms]
80.211.205.61:443#CZ [201.82ms]
62.233.57.193:8443#CZ [205.42ms]
212.193.50.149:8443#CZ [205.91ms]
62.233.57.80:443#CZ [207.21ms]
195.123.244.230:443#CZ [210.13ms]
62.233.57.167:8443#CZ [214.56ms]
46.28.70.117:443#CZ [215.3ms]
62.233.57.172:8443#CZ [215.78ms]
3.75.138.7:443#DE [153.81ms]
91.132.160.255:443#DE [157.47ms]
213.165.44.222:443#DE [158.26ms]
2.26.26.220:8443#DE [159.98ms]
193.23.210.64:8443#DE [160.26ms]
194.87.29.55:8443#DE [160.9ms]
94.16.109.71:8443#DE [161.14ms]
31.77.161.178:8443#DE [161.73ms]
46.225.136.91:2053#DE [161.82ms]
138.124.53.254:443#DE [162.29ms]
193.180.211.155:443#DK [170.68ms]
193.181.211.119:8443#DK [优选高速 170.74ms]
193.180.209.28:443#DK [175.66ms]
89.28.236.192:8443#DK [176.67ms]
193.180.213.29:8443#DK [178.66ms]
193.180.215.69:443#DK [181.5ms]
193.180.213.155:443#DK [181.69ms]
193.180.209.21:443#DK [181.72ms]
193.181.213.173:443#DK [190.64ms]
193.180.211.23:443#DK [191.55ms]
130.94.116.44:443#EC [293.72ms]
213.111.181.20:8443#EE [195.74ms]
31.76.55.48:443#EE [195.79ms]
153.56.171.216:443#EE [196.46ms]
185.122.185.94:8443#EE [201.72ms]
153.56.171.124:2053#EE [201.74ms]
153.56.171.97:8443#EE [201.86ms]
31.56.187.26:443#EE [203.01ms]
89.125.13.108:8443#EE [203.58ms]
93.113.214.39:443#EE [203.62ms]
38.244.154.141:443#EE [205.15ms]
38.54.59.70:443#EG [243.95ms]
188.213.5.74:443#ES [193.65ms]
34.175.202.195:443#ES [197.5ms]
5.134.119.210:443#ES [204.2ms]
84.246.215.90:443#ES [206.34ms]
208.85.19.254:8443#ES [210.31ms]
65.20.105.75:443#ES [212.74ms]
92.178.109.187:443#ES [219.35ms]
35.42.169.95:443#ES [219.57ms]
82.223.196.199:443#ES [223.74ms]
179.255.189.10:443#ES [225.57ms]
109.107.155.76:2053#FI [186.59ms]
91.107.139.68:443#FI [187.03ms]
193.23.200.63:443#FI [187.57ms]
2.26.91.253:443#FI [187.63ms]
31.76.46.189:443#FI [188.95ms]
46.8.178.47:8443#FI [189.09ms]
77.42.79.180:443#FI [189.49ms]
31.77.183.7:443#FI [189.67ms]
31.77.183.133:443#FI [189.73ms]
91.103.140.31:2053#FI [191.02ms]
80.241.220.153:8443#FR [163.65ms]
144.91.67.143:8443#FR [164.52ms]
194.163.184.205:443#FR [166.65ms]
109.199.107.175:8443#FR [170.66ms]
138.124.78.38:443#FR [170.67ms]
193.233.133.168:443#FR [171.87ms]
109.199.127.101:443#FR [173.13ms]
51.83.98.78:8443#FR [174.42ms]
138.124.78.178:443#FR [174.51ms]
84.247.171.77:8443#FR [175.19ms]
193.41.5.121:8443#GB [165.72ms]
89.169.53.209:2053#GB [167.24ms]
89.169.53.160:443#GB [169.88ms]
85.121.48.77:443#GB [171.6ms]
45.129.126.241:2096#GB [171.97ms]
193.41.5.121:443#GB [173.21ms]
57.128.181.221:8443#GB [173.26ms]
89.208.106.239:443#GB [174.62ms]
57.128.182.21:8443#GB [174.81ms]
94.228.170.89:443#GB [177.89ms]
94.43.238.112:2087#GE [232.83ms]
94.43.238.112:2053#GE [281.29ms]
94.43.238.112:2083#GE [287.92ms]
85.90.197.159:443#GR [215.03ms]
85.90.197.156:443#GR [224.62ms]
91.250.248.68:443#GR [248.58ms]
91.250.248.223:443#GR [251.39ms]
85.90.197.158:443#GR [273.18ms]
85.90.197.53:443#GR [278.98ms]
45.10.190.30:443#GR [281.84ms]
85.90.197.157:443#GR [320.61ms]
206.237.19.237:443#HK [40.2ms]
45.153.130.61:8443#HK [43.83ms]
45.153.130.61:2053#HK [43.96ms]
149.104.6.15:443#HK [45.5ms]
47.83.14.42:8443#HK [48.8ms]
149.104.5.247:443#HK [48.8ms]
38.147.173.136:443#HK [51.44ms]
43.175.131.30:443#HK [优选高速 51.46ms]
45.136.14.153:443#HK [53.05ms]
68.64.178.52:443#HK [55.7ms]
37.221.210.113:8443#HU [187.06ms]
37.221.210.113:443#HU [187.22ms]
91.219.236.136:2053#HU [221.39ms]
38.180.225.247:2053#HU [241.78ms]
5.181.77.132:443#HU [254.63ms]
43.229.254.182:443#ID [248.36ms]
43.229.254.71:443#ID [254.82ms]
43.173.1.153:8443#ID [258.18ms]
147.139.189.225:443#ID [264.8ms]
103.169.206.131:443#ID [305.85ms]
172.232.246.133:8443#ID [309.85ms]
172.232.240.6:443#ID [315.55ms]
202.155.95.132:443#ID [318.07ms]
54.229.164.147:8443#IE [182.72ms]
63.32.194.15:2053#IE [193.46ms]
45.141.234.138:443#IE [218.3ms]
196.197.21.2:8443#IE [221.15ms]
5.157.30.2:8443#IE [223.36ms]
54.229.164.147:2053#IE [240.41ms]
63.32.194.15:8443#IE [247.68ms]
85.159.229.122:443#IE [259.74ms]
54.194.24.172:443#IE [292.82ms]
23.95.225.10:2053#IE [336.09ms]
92.118.124.18:443#IL [257.31ms]
185.162.127.54:443#IL [278.22ms]
185.253.75.119:443#IL [288.35ms]
185.239.49.82:8443#IL [297.05ms]
193.169.228.116:443#IL [304.99ms]
185.241.7.178:443#IL [308.79ms]
85.209.157.30:443#IL [310.72ms]
192.71.27.237:443#IL [311.72ms]
85.209.157.33:443#IL [324.13ms]
193.169.229.202:443#IL [351.19ms]
65.20.71.82:443#IN [136.75ms]
20.219.46.208:8443#IN [167.95ms]
65.2.215.47:8443#IN [214.41ms]
13.126.206.240:443#IN [216.79ms]
139.84.146.103:8443#IN [217.97ms]
167.71.238.69:443#IN [218.76ms]
65.2.215.47:443#IN [219.5ms]
5.253.28.115:443#IN [219.75ms]
52.66.200.252:443#IN [220.18ms]
5.253.30.225:443#IN [225.16ms]
31.58.237.197:2096#IR [229.19ms]
37.32.28.187:2087#IR [285.87ms]
185.146.234.242:443#IS [247.83ms]
45.147.49.183:443#IS [259.29ms]
89.127.235.250:443#IS [277.35ms]
195.246.230.132:443#IS [284.68ms]
89.147.109.212:443#IS [287.75ms]
89.147.110.247:8443#IS [293.49ms]
195.162.68.79:443#IS [306.26ms]
151.243.181.99:443#IS [311.44ms]
194.247.182.120:8443#IS [311.7ms]
195.246.231.187:8443#IS [312.52ms]
83.229.6.134:443#IT [182.81ms]
80.211.27.249:443#IT [206.62ms]
80.211.24.214:443#IT [207.64ms]
213.109.192.6:8443#IT [211.26ms]
80.211.134.75:443#IT [215.82ms]
172.232.212.218:8443#IT [221.13ms]
57.131.32.25:2053#IT [229.83ms]
179.255.190.3:443#IT [232.17ms]
179.255.190.21:443#IT [235.46ms]
179.255.190.4:443#IT [236.55ms]
118.25.185.127:8443#JP [58.76ms]
104.238.161.103:443#JP [优选高速 66.25ms]
202.182.108.246:8443#JP [优选高速 67.05ms]
198.13.45.210:443#JP [优选高速 67.62ms]
104.238.150.161:443#JP [优选高速 67.79ms]
104.238.149.30:443#JP [优选高速 67.99ms]
198.13.59.150:443#JP [优选高速 68.53ms]
202.182.104.22:443#JP [优选高速 68.62ms]
202.182.114.28:443#JP [优选高速 68.79ms]
202.182.109.185:443#JP [优选高速 70.17ms]
188.240.213.98:2053#KG [255.87ms]
188.240.213.98:8443#KG [284.74ms]
178.219.159.88:443#KG [355.37ms]
38.54.4.209:443#KH [201.81ms]
47.80.57.116:443#KR [优选高速 68.05ms]
45.93.30.168:443#KR [72.33ms]
43.133.251.155:443#KR [76.76ms]
43.155.208.254:443#KR [优选高速 79.7ms]
168.107.56.181:443#KR [优选高速 93.24ms]
168.107.40.4:8443#KR [优选高速 94.05ms]
43.131.225.115:443#KR [94.32ms]
168.110.121.126:8443#KR [优选高速 97.74ms]
152.69.229.110:443#KR [优选高速 102.16ms]
152.67.210.234:443#KR [103.37ms]
94.131.83.5:2053#KZ [215.11ms]
5.39.253.39:443#KZ [216.38ms]
206.223.242.242:8443#KZ [219.79ms]
109.248.18.226:443#KZ [221.66ms]
5.180.20.134:443#KZ [223.79ms]
193.124.204.130:8443#KZ [228.4ms]
46.8.254.102:8443#KZ [230.3ms]
91.207.74.142:443#KZ [230.85ms]
109.248.247.86:443#KZ [231.12ms]
195.210.47.128:443#KZ [231.44ms]
213.189.221.242:8443#LT [166.26ms]
185.80.128.20:443#LT [196.07ms]
84.32.209.76:443#LT [196.81ms]
213.252.246.17:8443#LT [199.0ms]
78.153.131.199:8443#LT [201.51ms]
185.80.128.80:443#LT [203.64ms]
85.206.161.198:443#LT [209.49ms]
46.39.255.99:8443#LT [217.56ms]
195.238.126.11:443#LT [219.36ms]
144.31.243.69:443#LT [222.3ms]
95.182.115.50:8443#LV [191.25ms]
185.237.218.22:443#LV [192.06ms]
185.237.219.224:8443#LV [196.51ms]
176.126.162.30:443#LV [201.01ms]
195.123.210.147:443#LV [203.22ms]
31.56.117.141:2053#LV [203.7ms]
217.19.4.61:443#LV [204.24ms]
188.214.39.175:443#LV [205.07ms]
31.56.113.6:443#LV [205.44ms]
217.60.60.151:443#LV [205.7ms]
194.180.191.249:443#MD [218.76ms]
85.121.177.192:8443#MD [232.44ms]
94.103.188.145:443#MD [232.86ms]
217.156.67.86:443#MD [241.39ms]
194.180.191.123:443#MD [251.39ms]
213.232.235.54:8443#MD [264.92ms]
5.181.158.96:443#MD [266.73ms]
146.19.213.60:443#MD [269.55ms]
93.185.165.175:8443#MD [278.17ms]
217.156.65.62:443#MD [288.87ms]
89.185.82.188:443#MK [321.27ms]
45.202.246.91:8443#MO [261.81ms]
216.238.88.154:8443#MX [229.41ms]
216.238.80.148:8443#MX [237.75ms]
216.238.82.140:8443#MX [239.81ms]
38.213.228.141:443#MX [243.73ms]
38.213.228.91:443#MX [243.79ms]
216.238.78.167:443#MX [244.52ms]
216.238.79.83:8443#MX [246.58ms]
216.238.72.72:443#MX [251.48ms]
131.196.254.151:443#MX [254.87ms]
131.196.252.97:443#MX [255.88ms]
149.118.144.163:443#MY [217.92ms]
216.173.67.59:443#MY [338.92ms]
45.194.27.99:443#MY [369.8ms]
169.255.57.210:443#NG [331.22ms]
138.124.74.104:2053#NL [162.38ms]
185.37.8.121:443#NL [163.12ms]
103.65.231.157:443#NL [166.9ms]
193.233.211.102:443#NL [167.06ms]
79.137.199.22:8443#NL [167.4ms]
186.190.213.72:443#NL [167.74ms]
91.223.119.197:443#NL [168.39ms]
23.168.72.23:443#NL [168.46ms]
79.137.197.212:2096#NL [168.54ms]
5.182.86.111:8443#NL [168.55ms]
202.50.55.76:443#NO [201.67ms]
84.208.211.208:8443#NO [212.03ms]
194.5.98.17:443#NO [274.98ms]
81.29.149.219:8443#NO [285.55ms]
81.29.149.210:443#NO [288.15ms]
194.5.98.103:443#NO [289.38ms]
194.68.32.99:443#NO [313.16ms]
81.29.149.219:2053#NO [322.63ms]
114.23.136.104:443#NZ [223.08ms]
161.29.46.212:443#NZ [331.65ms]
61.245.10.8:443#PH [343.12ms]
61.245.11.45:443#PH [355.39ms]
91.193.18.155:443#PL [179.19ms]
185.253.44.34:443#PL [179.33ms]
145.239.90.29:443#PL [183.56ms]
193.106.196.250:443#PL [187.77ms]
51.68.141.223:443#PL [188.14ms]
217.30.10.55:2053#PL [188.28ms]
82.118.20.234:443#PL [188.59ms]
82.118.23.155:2053#PL [189.5ms]
31.169.126.66:8443#PL [189.52ms]
78.17.8.231:2053#PL [189.95ms]
45.13.38.36:2053#RO [183.58ms]
45.11.181.161:443#RO [189.9ms]
45.136.199.148:443#RO [227.96ms]
193.142.58.147:2087#RO [249.9ms]
193.142.58.170:8443#RO [250.12ms]
185.158.248.185:2087#RO [250.67ms]
38.180.253.71:443#RO [254.71ms]
45.134.48.53:8443#RO [254.74ms]
193.201.82.144:443#RO [258.56ms]
45.13.38.174:8443#RO [272.6ms]
194.87.85.5:8443#RS [193.52ms]
195.133.18.146:443#RS [194.91ms]
185.48.250.113:443#RS [199.07ms]
185.48.250.138:2096#RS [204.66ms]
38.244.190.206:443#RS [206.84ms]
185.48.250.113:8443#RS [226.11ms]
185.48.250.138:443#RS [238.99ms]
130.49.163.54:8443#RS [244.48ms]
38.180.239.173:443#RS [245.8ms]
185.48.251.115:443#RS [249.75ms]
109.71.242.243:8443#RU [132.38ms]
45.74.3.80:443#RU [133.73ms]
147.45.147.212:8443#RU [135.3ms]
147.45.147.212:2053#RU [143.02ms]
147.45.113.224:8443#RU [159.42ms]
138.124.14.10:2087#RU [163.5ms]
91.142.90.97:8443#RU [164.81ms]
185.170.10.170:8443#RU [166.17ms]
193.233.247.191:443#RU [167.27ms]
194.226.142.120:443#RU [167.36ms]
130.94.58.215:8443#SA [263.96ms]
130.94.58.215:443#SA [305.48ms]
91.184.247.38:443#SE [181.98ms]
168.220.85.211:443#SE [185.22ms]
185.58.115.45:443#SE [185.43ms]
193.148.58.33:443#SE [185.51ms]
5.175.236.6:2096#SE [189.05ms]
94.242.59.208:443#SE [190.47ms]
5.175.236.54:443#SE [190.6ms]
62.182.196.194:8443#SE [193.32ms]
46.246.109.107:8443#SE [193.55ms]
84.32.99.175:8443#SE [194.2ms]
18.140.28.73:443#SG [优选高速 74.02ms]
47.131.189.221:443#SG [优选高速 75.7ms]
52.77.54.144:443#SG [优选高速 77.47ms]
3.1.187.169:443#SG [优选高速 78.17ms]
47.236.119.109:443#SG [79.26ms]
13.212.102.10:443#SG [优选高速 79.8ms]
18.138.34.221:443#SG [80.25ms]
43.160.254.163:443#SG [优选高速 83.38ms]
13.212.207.124:443#SG [优选高速 84.59ms]
52.221.4.213:443#SG [优选高速 84.85ms]
67.221.249.24:443#SI [245.53ms]
45.129.141.188:443#SK [232.1ms]
91.242.163.179:8443#SK [271.63ms]
5.35.103.185:8443#SK [272.08ms]
91.242.163.179:2053#SK [305.66ms]
118.27.150.97:8443#TH [271.13ms]
103.224.84.70:443#TH [284.86ms]
45.150.131.246:443#TH [320.24ms]
45.150.128.159:443#TH [320.48ms]
193.124.45.108:2053#TR [224.08ms]
193.124.45.102:2053#TR [229.25ms]
217.11.164.172:2053#TR [229.92ms]
176.42.68.134:2053#TR [231.69ms]
130.94.1.95:443#TR [232.16ms]
194.87.129.221:443#TR [234.86ms]
87.120.106.194:8443#TR [239.2ms]
38.180.172.231:443#TR [252.37ms]
130.94.1.150:443#TR [252.54ms]
130.94.0.228:443#TR [257.85ms]
207.56.137.174:443#TW [58.53ms]
43.213.230.249:443#TW [优选高速 128.47ms]
23.146.248.149:443#TW [172.32ms]
130.94.36.232:443#TW [240.77ms]
188.253.6.249:443#TW [312.83ms]
83.147.13.193:443#TW [313.99ms]
151.242.189.184:443#TW [315.13ms]
78.105.183.11:8443#TW [315.35ms]
151.242.189.137:443#TW [316.0ms]
141.11.87.48:8443#TW [321.61ms]
213.111.148.137:443#UA [204.56ms]
185.86.77.181:8443#UA [217.0ms]
173.242.63.235:8443#UA [227.15ms]
91.218.212.223:443#UA [265.32ms]
91.238.105.102:443#UA [266.9ms]
213.111.149.58:8443#UA [286.66ms]
91.231.182.162:8443#UA [288.72ms]
141.105.130.102:443#UA [291.23ms]
45.144.136.19:8443#US [63.49ms]
198.13.37.57:443#US [优选高速 73.2ms]
87.225.88.81:8443#US [77.62ms]
156.154.245.83:443#US [优选高速 79.62ms]
82.22.26.141:2053#US [90.05ms]
95.40.227.67:443#US [117.58ms]
5.8.201.239:8443#US [118.97ms]
212.19.22.181:8443#US [136.88ms]
31.57.46.237:2087#US [158.6ms]
185.245.34.118:8443#US [160.3ms]
94.154.128.132:443#UZ [292.86ms]
157.22.133.86:443#UZ [323.5ms]
160.25.75.40:443#VN [67.06ms]
160.30.54.63:443#VN [优选高速 72.15ms]
160.22.74.117:443#VN [228.58ms]
157.66.26.194:443#VN [245.94ms]
160.187.1.101:443#VN [253.01ms]
160.30.50.48:443#VN [307.53ms]
156.38.157.171:8443#ZA [372.99ms]
156.38.157.171:2053#ZA [381.6ms]
139.84.242.103:443#ZA [396.7ms]
139.84.235.99:443#ZA [402.44ms]
139.84.236.69:443#ZA [453.92ms]
139.84.244.9:443#ZA [456.49ms]
