156.154.245.83:443#AE [优选高速 78.56ms]
146.70.37.253:443#AE [281.27ms]
193.162.47.60:443#CZ [217.65ms]
185.253.46.27:443#CZ [219.67ms]
195.123.244.20:443#CZ [219.83ms]
193.233.134.90:443#DE [147.67ms]
31.77.145.124:8443#DE [151.41ms]
89.169.55.124:443#DE [152.83ms]
82.139.194.150:443#DE [153.07ms]
213.145.87.54:8443#DE [153.1ms]
193.187.148.119:8443#DE [153.57ms]
204.11.2.105:443#DE [153.72ms]
46.225.142.59:443#DE [154.57ms]
5.75.199.116:443#DE [155.19ms]
172.86.69.166:8443#DE [155.8ms]
193.181.213.173:443#DK [161.91ms]
193.181.215.4:8443#DK [167.45ms]
92.113.145.132:443#DK [169.74ms]
89.28.236.182:443#DK [172.78ms]
193.181.210.149:443#DK [174.94ms]
193.180.211.92:8443#DK [175.04ms]
77.37.96.186:443#DK [176.76ms]
193.180.209.28:443#DK [176.87ms]
193.181.212.101:443#DK [178.08ms]
193.181.213.45:443#DK [178.6ms]
181.36.229.212:8443#DO [330.39ms]
181.36.229.212:2087#DO [332.04ms]
181.36.229.212:2053#DO [333.68ms]
181.36.229.212:443#DO [335.11ms]
181.36.229.212:2096#DO [337.52ms]
181.36.229.212:2083#DO [370.61ms]
130.94.116.44:443#EC [353.4ms]
150.241.74.241:443#EE [192.89ms]
150.241.74.200:443#EE [200.05ms]
38.244.154.141:443#EE [206.36ms]
31.76.55.48:443#EE [206.39ms]
38.180.230.178:443#EE [213.65ms]
185.194.53.139:8443#EE [220.49ms]
150.241.101.102:8443#EE [222.91ms]
185.114.116.181:8443#EE [229.09ms]
188.255.236.84:2087#EE [233.87ms]
38.180.216.120:443#EE [235.83ms]
38.54.59.70:443#EG [252.67ms]
188.213.5.74:443#ES [199.34ms]
94.143.138.159:443#ES [216.25ms]
92.178.109.187:443#ES [218.85ms]
141.253.194.63:443#ES [221.97ms]
208.85.19.254:8443#ES [222.52ms]
217.72.207.16:8443#ES [223.11ms]
193.24.235.95:443#ES [223.89ms]
65.20.105.75:443#ES [227.02ms]
34.175.202.195:443#ES [236.39ms]
172.233.97.34:443#ES [236.53ms]
135.106.130.62:8443#FI [165.97ms]
91.107.139.68:443#FI [174.9ms]
144.31.132.187:443#FI [183.18ms]
31.76.97.91:8443#FI [184.07ms]
85.208.119.188:443#FI [184.87ms]
64.188.93.41:443#FI [187.29ms]
64.188.93.201:443#FI [187.4ms]
45.136.117.58:2053#FI [187.84ms]
2.26.116.202:2087#FI [187.85ms]
31.76.56.108:8443#FI [187.85ms]
51.91.124.207:8443#FR [154.39ms]
51.91.40.26:443#FR [162.75ms]
212.47.65.101:8443#FR [163.95ms]
157.173.124.38:443#FR [165.84ms]
77.221.152.92:443#FR [166.07ms]
193.233.133.168:443#FR [166.15ms]
185.182.185.224:443#FR [166.26ms]
92.222.72.107:8443#FR [166.71ms]
89.116.27.37:8443#FR [166.89ms]
54.37.96.177:443#FR [167.2ms]
109.172.94.111:8443#GB [151.07ms]
45.129.126.241:2087#GB [158.09ms]
45.129.126.241:443#GB [161.62ms]
176.124.221.142:443#GB [162.11ms]
217.144.187.233:8443#GB [165.77ms]
62.60.239.199:443#GB [168.76ms]
57.128.181.221:443#GB [168.79ms]
77.110.100.6:443#GB [169.71ms]
57.128.176.87:443#GB [170.73ms]
62.60.155.70:443#GB [170.78ms]
94.43.238.112:2083#GE [226.08ms]
94.43.238.112:2087#GE [290.68ms]
94.43.238.112:2053#GE [297.52ms]
85.90.197.53:443#GR [226.86ms]
85.90.197.159:443#GR [230.24ms]
85.90.197.156:443#GR [265.68ms]
91.250.248.223:443#GR [267.17ms]
85.90.197.157:443#GR [274.81ms]
85.90.197.158:443#GR [277.43ms]
91.250.248.68:443#GR [281.81ms]
47.76.171.37:8443#HK [39.12ms]
45.153.130.61:2053#HK [41.09ms]
45.153.130.61:8443#HK [41.32ms]
43.175.131.30:443#HK [优选高速 44.62ms]
149.104.12.254:443#HK [优选高速 48.91ms]
149.104.6.130:443#HK [52.89ms]
68.64.181.90:8443#HK [55.3ms]
45.145.229.223:443#HK [56.68ms]
38.147.171.110:443#HK [58.11ms]
38.207.179.77:443#HK [61.42ms]
37.221.210.113:8443#HU [175.69ms]
5.181.77.132:443#HU [207.82ms]
38.180.225.247:2053#HU [244.25ms]
37.221.210.113:443#HU [268.69ms]
43.229.254.182:443#ID [285.08ms]
43.229.254.71:443#ID [291.18ms]
147.139.189.225:443#ID [325.49ms]
43.173.1.153:8443#ID [355.05ms]
116.212.73.46:443#ID [370.21ms]
103.169.206.131:443#ID [382.9ms]
202.155.95.132:443#ID [393.17ms]
172.232.246.133:8443#ID [422.72ms]
172.232.240.6:443#ID [460.78ms]
63.32.194.15:2053#IE [211.07ms]
196.197.21.2:8443#IE [217.55ms]
54.229.164.147:8443#IE [229.96ms]
63.32.194.15:8443#IE [243.68ms]
54.229.164.147:2053#IE [277.44ms]
45.141.234.138:443#IE [286.39ms]
108.128.156.233:443#IE [301.56ms]
85.159.229.122:443#IE [307.1ms]
23.95.225.10:2053#IE [311.96ms]
23.95.225.10:8443#IE [321.21ms]
92.118.124.18:443#IL [250.49ms]
192.71.27.237:443#IL [257.04ms]
85.209.157.33:443#IL [281.52ms]
85.209.157.30:443#IL [291.43ms]
185.241.7.178:443#IL [292.27ms]
185.253.75.119:443#IL [295.04ms]
185.239.49.82:8443#IL [309.54ms]
172.232.118.174:443#IN [优选高速 142.17ms]
20.219.46.208:8443#IN [150.15ms]
64.227.164.129:443#IN [198.53ms]
5.253.29.241:2053#IN [206.93ms]
139.84.221.153:8443#IN [208.18ms]
107.181.139.85:443#IN [212.32ms]
157.20.27.35:443#IN [214.16ms]
139.84.174.65:443#IN [227.69ms]
168.144.154.79:443#IN [232.24ms]
5.253.29.83:443#IN [238.93ms]
193.151.133.15:8443#IR [232.92ms]
45.147.49.183:443#IS [232.68ms]
185.146.234.242:443#IS [247.72ms]
185.146.234.91:443#IS [257.42ms]
195.246.230.132:443#IS [272.75ms]
89.127.235.250:443#IS [278.17ms]
195.246.231.187:8443#IS [286.35ms]
89.147.110.247:8443#IS [295.6ms]
89.147.109.212:443#IS [309.14ms]
89.147.111.223:2053#IS [334.69ms]
195.162.68.79:443#IS [338.7ms]
80.211.24.214:443#IT [180.47ms]
80.211.24.141:443#IT [190.74ms]
172.238.238.203:2053#IT [198.34ms]
80.211.24.32:443#IT [199.32ms]
66.245.204.103:443#IT [203.96ms]
85.155.225.63:8443#IT [208.11ms]
80.211.27.249:443#IT [211.02ms]
94.177.160.180:443#IT [219.32ms]
57.131.32.25:2053#IT [226.48ms]
83.229.6.134:443#IT [235.07ms]
118.25.185.127:8443#JP [54.33ms]
202.182.108.246:8443#JP [优选高速 65.98ms]
207.148.114.119:443#JP [优选高速 66.15ms]
74.222.12.215:443#JP [优选高速 66.71ms]
198.13.59.150:443#JP [优选高速 67.2ms]
74.222.12.91:8443#JP [优选高速 67.22ms]
202.182.125.218:443#JP [优选高速 67.23ms]
45.76.97.162:443#JP [优选高速 67.23ms]
104.238.150.161:443#JP [优选高速 67.36ms]
194.68.27.90:443#JP [优选高速 67.48ms]
95.215.244.116:443#KG [268.23ms]
188.240.213.98:2053#KG [272.98ms]
188.240.213.98:8443#KG [278.16ms]
178.219.159.88:443#KG [285.15ms]
38.54.4.209:443#KH [195.36ms]
123.111.169.70:2053#KR [优选高速 79.9ms]
45.93.30.168:443#KR [80.61ms]
47.80.57.116:443#KR [优选高速 81.05ms]
123.111.169.70:2083#KR [优选高速 84.64ms]
152.67.198.36:443#KR [108.84ms]
144.24.68.111:443#KR [116.89ms]
152.67.208.47:443#KR [118.14ms]
130.94.29.155:443#KR [131.78ms]
43.155.208.254:443#KR [220.66ms]
43.155.134.179:443#KR [223.92ms]
45.136.58.223:443#KZ [189.22ms]
5.39.253.208:2053#KZ [193.65ms]
86.107.198.133:2053#KZ [194.55ms]
94.131.83.94:443#KZ [197.39ms]
86.107.198.133:8443#KZ [200.73ms]
92.60.75.129:2053#KZ [201.48ms]
5.39.253.54:443#KZ [202.63ms]
109.248.247.86:443#KZ [204.99ms]
213.155.29.37:443#KZ [206.28ms]
213.155.29.37:8443#KZ [207.47ms]
213.189.221.242:8443#LT [153.51ms]
185.80.128.80:443#LT [189.53ms]
72.56.5.222:443#LT [196.16ms]
195.238.126.150:443#LT [198.55ms]
185.80.128.24:8443#LT [203.58ms]
185.80.128.20:443#LT [203.67ms]
144.31.243.120:8443#LT [208.42ms]
46.39.255.99:8443#LT [210.36ms]
213.252.246.17:8443#LT [213.6ms]
85.206.161.200:443#LT [218.27ms]
195.123.212.222:8443#LV [188.17ms]
188.220.205.50:443#LV [190.75ms]
188.220.205.64:2053#LV [191.34ms]
185.237.219.85:8443#LV [192.08ms]
94.232.43.53:2083#LV [193.58ms]
195.123.209.135:443#LV [193.63ms]
195.123.211.161:443#LV [195.51ms]
195.123.209.7:8443#LV [195.68ms]
72.56.52.205:8443#LV [196.48ms]
195.123.210.147:443#LV [196.55ms]
213.232.235.54:8443#MD [231.5ms]
94.103.188.145:443#MD [232.98ms]
85.121.177.192:8443#MD [238.2ms]
217.156.67.86:443#MD [239.89ms]
217.156.65.62:443#MD [256.76ms]
5.181.158.96:443#MD [267.93ms]
194.180.191.123:443#MD [268.91ms]
185.163.45.40:443#MD [280.89ms]
80.96.113.48:443#MD [281.48ms]
194.180.191.249:443#MD [293.98ms]
195.144.24.34:443#MK [242.55ms]
89.185.82.188:443#MK [326.44ms]
45.202.246.91:8443#MO [146.84ms]
216.238.82.140:8443#MX [247.7ms]
216.238.78.167:443#MX [251.65ms]
131.196.254.212:443#MX [273.89ms]
131.196.252.97:443#MX [280.78ms]
38.213.228.91:443#MX [282.93ms]
131.196.253.141:443#MX [284.22ms]
131.196.252.66:443#MX [286.67ms]
131.196.254.151:443#MX [301.18ms]
38.213.228.141:443#MX [1270.9ms]
216.238.88.154:8443#MX [1303.21ms]
45.194.27.99:443#MY [396.33ms]
216.173.67.59:443#MY [406.83ms]
102.130.48.155:2053#NG [299.15ms]
169.255.57.210:443#NG [303.48ms]
87.225.88.81:8443#NL [73.39ms]
31.59.93.228:8443#NL [156.95ms]
62.60.239.41:8443#NL [158.0ms]
62.171.228.112:443#NL [158.46ms]
194.117.88.242:443#NL [159.16ms]
193.233.211.102:443#NL [160.6ms]
38.180.168.182:443#NL [160.93ms]
62.171.228.242:443#NL [161.76ms]
62.60.235.15:2053#NL [161.77ms]
77.110.118.236:2053#NL [161.85ms]
91.190.155.173:2083#NO [201.51ms]
202.50.55.76:443#NO [216.42ms]
84.208.211.208:8443#NO [256.01ms]
81.29.149.210:443#NO [264.81ms]
81.29.149.219:2053#NO [278.03ms]
194.68.32.99:443#NO [327.77ms]
81.29.149.219:8443#NO [354.81ms]
194.5.98.17:443#NO [382.63ms]
185.71.230.237:443#NZ [371.03ms]
130.94.81.80:443#OM [222.0ms]
61.245.11.45:443#PH [321.28ms]
61.245.10.8:443#PH [406.29ms]
34.116.216.59:443#PL [175.98ms]
57.128.214.118:443#PL [178.41ms]
51.83.160.93:443#PL [179.48ms]
51.83.160.93:8443#PL [180.04ms]
194.59.186.97:443#PL [184.09ms]
185.253.44.34:443#PL [184.43ms]
151.245.112.24:443#PL [184.52ms]
54.37.139.89:8443#PL [185.02ms]
212.119.43.76:443#PL [185.43ms]
78.17.8.231:2053#PL [185.95ms]
193.142.58.170:8443#RO [210.24ms]
193.201.82.144:443#RO [234.57ms]
193.142.58.147:2087#RO [235.63ms]
45.136.199.148:443#RO [239.95ms]
185.158.248.185:2087#RO [242.49ms]
38.180.253.71:443#RO [252.28ms]
85.90.196.11:443#RO [269.51ms]
213.218.160.100:443#RO [271.47ms]
185.39.30.18:8443#RO [272.51ms]
89.37.192.42:8443#RO [273.18ms]
130.49.163.54:2053#RS [195.08ms]
38.244.190.206:443#RS [195.41ms]
185.48.250.138:2096#RS [201.35ms]
185.48.250.175:443#RS [203.39ms]
195.133.18.146:443#RS [228.34ms]
185.48.250.113:8443#RS [229.35ms]
38.180.100.80:443#RS [244.14ms]
38.180.239.173:443#RS [245.49ms]
130.49.163.54:8443#RS [261.23ms]
194.87.85.5:8443#RS [270.07ms]
147.45.147.212:8443#RU [136.38ms]
147.45.147.212:2053#RU [137.83ms]
185.28.85.174:8443#RU [139.22ms]
109.71.242.243:8443#RU [139.91ms]
79.137.192.30:443#RU [141.51ms]
45.74.3.80:443#RU [143.15ms]
212.74.227.162:443#RU [143.22ms]
109.107.189.6:443#RU [143.45ms]
188.246.226.106:8443#RU [143.68ms]
193.233.247.191:8443#RU [144.25ms]
130.94.58.215:8443#SA [256.43ms]
130.94.58.215:443#SA [283.87ms]
5.175.236.4:443#SE [176.33ms]
5.175.236.36:443#SE [180.15ms]
62.182.196.194:8443#SE [180.73ms]
62.182.196.230:8443#SE [185.35ms]
13.140.9.211:443#SE [187.57ms]
185.186.78.15:443#SE [187.95ms]
5.175.236.58:443#SE [188.99ms]
168.220.85.211:443#SE [190.86ms]
62.182.193.108:2087#SE [191.2ms]
62.182.198.85:443#SE [195.46ms]
47.236.119.109:443#SG [78.73ms]
43.160.237.18:443#SG [优选高速 83.78ms]
195.172.139.40:443#SG [92.22ms]
45.194.18.109:443#SG [111.92ms]
195.172.137.20:8443#SG [115.72ms]
103.195.191.121:443#SG [优选高速 123.9ms]
185.115.207.82:443#SG [124.89ms]
89.28.239.134:443#SG [125.73ms]
89.28.239.163:443#SG [127.32ms]
188.253.125.246:8443#SG [127.9ms]
91.185.215.214:443#SI [208.84ms]
67.221.249.24:443#SI [244.34ms]
185.112.249.201:8443#SK [202.18ms]
45.129.141.188:443#SK [208.85ms]
185.112.249.201:2053#SK [276.12ms]
91.242.163.179:8443#SK [293.36ms]
91.242.163.179:2053#SK [296.02ms]
118.27.150.97:8443#TH [320.49ms]
77.95.0.133:443#TJ [1349.98ms]
38.180.172.231:443#TR [200.5ms]
130.94.1.150:443#TR [206.03ms]
87.120.106.194:8443#TR [217.66ms]
82.26.198.25:443#TR [226.53ms]
176.42.68.134:2053#TR [228.64ms]
130.94.1.177:443#TR [234.17ms]
82.26.198.89:443#TR [236.04ms]
217.11.164.172:2053#TR [243.74ms]
130.94.0.228:443#TR [266.46ms]
176.42.68.134:2087#TR [278.0ms]
43.213.230.249:443#TW [197.55ms]
151.242.189.137:443#TW [324.4ms]
85.237.207.126:443#TW [325.16ms]
78.105.183.11:8443#TW [326.84ms]
151.242.188.209:443#TW [327.32ms]
188.253.6.249:443#TW [331.01ms]
83.147.13.193:443#TW [334.31ms]
140.235.38.78:443#TW [340.34ms]
83.147.12.20:443#TW [342.59ms]
154.40.60.193:443#TW [347.86ms]
91.218.212.223:443#UA [215.71ms]
173.242.63.235:8443#UA [217.44ms]
91.238.105.102:443#UA [250.68ms]
141.105.130.102:443#UA [315.68ms]
91.231.182.162:8443#UA [352.47ms]
198.13.37.57:443#US [优选高速 75.15ms]
111.88.227.71:2053#US [155.98ms]
207.57.146.55:8443#US [161.19ms]
179.253.233.128:8443#US [161.79ms]
207.57.140.85:8443#US [167.05ms]
179.255.157.247:8443#US [168.53ms]
207.57.144.62:443#US [170.23ms]
192.6.161.16:443#US [170.92ms]
179.255.146.221:8443#US [171.19ms]
154.40.34.236:443#US [171.49ms]
94.154.128.132:443#UZ [301.92ms]
157.22.133.86:443#UZ [309.62ms]
157.22.128.7:443#UZ [311.08ms]
160.30.50.48:443#VN [435.57ms]
160.25.75.40:443#VN [1165.09ms]
157.66.26.194:443#VN [1268.3ms]
160.22.74.117:443#VN [1347.03ms]
84.8.142.203:443#ZA [359.49ms]
156.38.157.171:2053#ZA [373.44ms]
156.38.157.171:8443#ZA [379.61ms]
139.84.242.103:443#ZA [403.82ms]
139.84.236.69:443#ZA [450.08ms]
139.84.244.9:443#ZA [487.38ms]
139.84.235.99:443#ZA [524.39ms]
