20.174.15.226:443#AE [152.61ms]
95.130.84.36:8443#BY [476.34ms]
95.130.84.36:2053#BY [1286.52ms]
213.255.209.61:8443#CA [229.29ms]
24.109.36.190:8443#CA [236.63ms]
96.44.136.186:8443#CA [239.98ms]
213.255.209.61:2053#CA [241.55ms]
96.44.136.186:2053#CA [246.26ms]
172.98.207.58:443#CA [250.5ms]
207.90.192.164:8443#CA [253.51ms]
54.39.17.220:8443#CA [258.7ms]
167.160.190.137:443#CA [259.8ms]
192.99.55.53:8443#CA [261.32ms]
141.227.139.175:443#CH [158.52ms]
188.190.4.230:443#CH [162.62ms]
79.132.141.152:443#CH [171.9ms]
103.63.30.19:443#CH [172.13ms]
185.195.69.200:8443#CH [173.74ms]
146.70.233.51:2083#CH [177.66ms]
194.154.29.164:443#CH [182.3ms]
176.10.125.114:443#CH [182.84ms]
185.191.239.218:443#CH [185.63ms]
103.63.30.230:443#CH [185.85ms]
43.174.193.1:443#CL [323.0ms]
64.176.11.9:8443#CL [363.85ms]
64.176.12.48:443#CL [374.18ms]
64.176.9.170:8443#CL [391.46ms]
64.176.9.246:443#CL [417.22ms]
64.176.15.110:2053#CL [429.69ms]
39.96.67.3:443#CN [44.67ms]
43.129.195.232:443#CN [优选高速 52.89ms]
120.26.92.186:8443#CN [55.05ms]
43.129.217.38:443#CN [57.66ms]
101.32.41.150:443#CN [优选高速 85.65ms]
109.66.88.118:8443#CN [202.62ms]
43.174.218.1:443#CO [255.87ms]
43.169.19.179:443#CO [289.19ms]
43.169.18.179:443#CO [311.04ms]
134.255.210.74:443#CY [213.92ms]
194.55.164.118:443#CY [237.78ms]
194.55.164.154:8443#CY [249.19ms]
194.55.166.65:2087#CY [275.82ms]
194.55.166.65:443#CY [290.92ms]
193.24.233.68:443#CY [334.4ms]
38.180.48.182:8443#CZ [180.2ms]
185.253.46.31:443#CZ [183.55ms]
195.123.244.28:443#CZ [189.08ms]
185.253.46.27:443#CZ [190.31ms]
195.123.245.46:8443#CZ [193.86ms]
46.28.70.200:443#CZ [199.07ms]
195.123.244.230:443#CZ [205.35ms]
185.253.46.108:443#CZ [211.83ms]
62.233.57.172:8443#CZ [212.65ms]
185.253.46.5:443#CZ [213.36ms]
8.134.218.35:443#DE [60.64ms]
3.1.223.133:443#DE [91.9ms]
31.76.127.59:443#DE [150.67ms]
63.176.161.135:443#DE [151.71ms]
31.76.127.73:8443#DE [152.35ms]
172.86.68.3:443#DE [152.38ms]
64.188.71.198:443#DE [154.25ms]
212.60.151.66:8443#DE [154.61ms]
64.188.69.46:443#DE [156.69ms]
212.17.236.195:443#DE [156.72ms]
193.181.211.119:8443#DK [164.35ms]
193.181.208.185:443#DK [167.74ms]
193.180.208.169:8443#DK [171.54ms]
193.180.213.29:8443#DK [171.97ms]
193.181.212.101:443#DK [172.24ms]
45.153.48.157:443#DK [172.84ms]
193.180.211.92:8443#DK [174.83ms]
193.181.215.4:8443#DK [175.72ms]
193.180.213.30:2087#DK [176.48ms]
45.153.48.132:443#DK [177.37ms]
5.175.178.254:443#EE [197.88ms]
38.244.154.149:443#EE [203.37ms]
5.45.118.220:443#EE [204.64ms]
5.101.116.62:8443#EE [206.0ms]
114.129.9.238:443#EE [206.36ms]
176.97.74.41:8443#EE [208.61ms]
5.45.117.125:443#EE [212.35ms]
38.180.248.167:8443#EE [212.38ms]
5.45.112.211:443#EE [213.21ms]
38.180.10.97:443#EE [215.21ms]
34.175.202.195:443#ES [206.62ms]
179.255.189.17:443#ES [211.96ms]
208.85.21.8:443#ES [212.37ms]
179.255.189.10:443#ES [214.38ms]
208.76.223.14:8443#ES [217.0ms]
185.237.234.67:443#ES [217.02ms]
172.233.116.56:2053#ES [221.96ms]
141.227.188.153:443#ES [225.23ms]
65.20.105.75:443#ES [225.53ms]
5.22.216.139:443#ES [227.28ms]
192.145.29.179:443#FI [182.42ms]
192.145.29.34:8443#FI [185.69ms]
217.144.188.187:443#FI [185.82ms]
193.221.203.206:443#FI [189.01ms]
104.164.62.253:443#FI [189.3ms]
217.144.188.147:8443#FI [190.77ms]
64.188.82.159:443#FI [191.22ms]
171.22.114.27:2053#FI [191.86ms]
77.91.78.232:443#FI [193.26ms]
65.109.176.11:8443#FI [193.33ms]
31.59.120.179:8443#FR [157.23ms]
109.123.245.43:8443#FR [158.12ms]
46.226.167.115:2053#FR [159.21ms]
213.136.88.127:443#FR [166.68ms]
62.84.180.161:2053#FR [168.25ms]
31.57.108.170:8443#FR [169.06ms]
31.59.120.179:2053#FR [169.53ms]
31.56.48.63:2053#FR [169.54ms]
31.59.105.119:2053#FR [169.79ms]
141.94.79.80:443#FR [170.48ms]
147.45.40.116:2083#GB [162.98ms]
194.62.66.149:2087#GB [164.98ms]
213.176.66.134:443#GB [166.05ms]
213.176.115.96:8443#GB [166.71ms]
77.110.110.8:443#GB [166.73ms]
45.9.117.89:8443#GB [168.13ms]
109.120.138.102:443#GB [168.85ms]
78.153.130.80:443#GB [170.52ms]
193.33.153.211:8443#GB [171.54ms]
213.108.20.0:443#GB [171.66ms]
181.215.15.92:443#GE [280.58ms]
206.53.48.65:443#GE [286.7ms]
206.53.48.205:443#GE [312.58ms]
94.43.238.112:2087#GE [497.3ms]
94.43.238.112:2083#GE [498.64ms]
94.43.238.112:2053#GE [499.39ms]
38.54.29.210:2053#GR [253.97ms]
91.250.248.68:443#GR [448.18ms]
91.250.248.151:443#GR [448.21ms]
91.250.248.223:443#GR [449.57ms]
94.131.16.65:443#GR [493.9ms]
38.207.174.111:443#HK [优选高速 38.62ms]
82.158.230.241:443#HK [38.76ms]
38.207.175.151:443#HK [优选高速 39.04ms]
45.131.179.101:443#HK [39.54ms]
38.207.184.41:443#HK [优选高速 40.37ms]
38.207.184.97:443#HK [优选高速 40.91ms]
38.207.185.35:443#HK [40.99ms]
38.207.164.219:443#HK [优选高速 41.49ms]
43.247.132.74:443#HK [优选高速 41.82ms]
149.104.1.117:8443#HK [41.99ms]
5.181.2.41:443#HR [269.21ms]
5.181.2.78:443#HR [284.26ms]
45.95.169.128:8443#HR [289.8ms]
5.181.2.32:8443#HR [295.3ms]
5.181.2.41:8443#HR [295.62ms]
5.181.2.78:8443#HR [301.65ms]
5.181.2.71:443#HR [308.3ms]
5.181.2.71:8443#HR [322.62ms]
38.180.109.174:443#HU [189.22ms]
38.180.108.148:443#HU [193.25ms]
37.221.210.113:443#HU [197.12ms]
37.221.210.113:8443#HU [233.1ms]
180.149.37.38:8443#HU [249.89ms]
38.180.225.247:2053#HU [261.28ms]
91.219.236.202:8443#HU [505.34ms]
91.219.236.202:2053#HU [506.62ms]
172.232.246.133:8443#ID [373.79ms]
172.232.245.102:443#ID [377.4ms]
172.232.239.176:443#ID [378.13ms]
147.139.189.225:443#ID [381.02ms]
43.173.1.153:8443#ID [442.16ms]
3.249.34.103:443#IE [175.25ms]
5.157.30.18:8443#IE [190.78ms]
54.229.164.147:8443#IE [194.01ms]
54.229.164.147:2053#IE [195.99ms]
5.157.30.26:8443#IE [200.66ms]
52.19.138.237:2053#IE [213.83ms]
196.197.21.2:8443#IE [219.7ms]
63.32.194.15:2053#IE [222.62ms]
5.157.30.3:8443#IE [231.99ms]
52.19.138.237:8443#IE [235.39ms]
64.176.170.68:8443#IL [253.8ms]
192.71.27.237:443#IL [263.3ms]
64.177.68.51:443#IL [280.94ms]
64.176.167.56:8443#IL [291.43ms]
176.228.28.229:2053#IL [312.04ms]
176.228.28.229:2087#IL [324.46ms]
176.228.28.229:443#IL [326.95ms]
193.169.228.116:443#IL [334.0ms]
80.178.58.56:443#IL [341.95ms]
98.70.26.236:443#IN [127.82ms]
65.20.71.82:443#IN [130.66ms]
65.20.88.116:443#IN [139.37ms]
20.235.105.146:443#IN [165.2ms]
20.219.46.208:8443#IN [173.63ms]
5.253.28.108:443#IN [207.91ms]
170.187.237.10:443#IN [208.63ms]
5.253.30.226:443#IN [210.58ms]
3.110.31.232:443#IN [213.91ms]
5.253.29.241:2053#IN [218.84ms]
212.80.9.36:443#IR [281.02ms]
185.247.226.138:443#IS [234.96ms]
194.247.182.120:8443#IS [302.22ms]
195.162.68.79:443#IS [314.26ms]
138.16.178.169:443#IS [328.19ms]
195.246.230.125:443#IS [351.63ms]
195.246.231.187:8443#IS [352.19ms]
151.243.181.66:2053#IS [356.07ms]
195.246.230.132:443#IS [376.52ms]
151.243.181.99:443#IS [396.61ms]
179.255.190.21:443#IT [196.01ms]
172.238.238.203:2053#IT [209.2ms]
151.241.215.143:8443#IT [209.72ms]
57.131.33.10:8443#IT [224.06ms]
80.211.134.75:443#IT [228.56ms]
179.255.190.6:443#IT [228.75ms]
80.211.238.227:443#IT [229.79ms]
57.131.32.25:2053#IT [233.61ms]
80.211.24.43:443#IT [234.35ms]
179.255.190.7:443#IT [235.09ms]
47.238.95.27:443#JP [优选高速 44.3ms]
47.239.220.3:443#JP [60.51ms]
82.108.155.158:443#JP [优选高速 63.63ms]
103.85.25.61:443#JP [优选高速 65.81ms]
31.57.172.97:443#JP [优选高速 65.92ms]
107.148.118.151:443#JP [优选高速 66.34ms]
74.82.196.20:443#JP [优选高速 66.82ms]
45.89.234.54:443#JP [67.01ms]
209.33.172.224:443#JP [67.03ms]
103.85.24.216:443#JP [优选高速 67.47ms]
188.240.213.98:8443#KG [261.19ms]
188.240.213.98:2053#KG [269.47ms]
38.54.4.209:443#KH [198.78ms]
211.49.57.134:443#KR [优选高速 65.8ms]
45.93.31.131:443#KR [67.6ms]
47.80.57.116:443#KR [70.36ms]
27.102.134.233:443#KR [77.97ms]
27.102.112.80:443#KR [优选高速 78.57ms]
45.154.14.208:443#KR [80.49ms]
27.102.112.134:443#KR [81.67ms]
123.111.169.70:2096#KR [优选高速 83.8ms]
123.111.169.70:2087#KR [优选高速 85.87ms]
123.111.169.70:2083#KR [优选高速 86.51ms]
2.27.130.172:443#KZ [186.18ms]
45.136.58.223:443#KZ [198.66ms]
213.155.13.107:443#KZ [200.19ms]
213.155.13.124:443#KZ [203.37ms]
213.155.29.177:443#KZ [204.25ms]
104.238.24.152:443#KZ [204.79ms]
104.238.24.75:443#KZ [206.68ms]
213.155.29.116:443#KZ [207.19ms]
213.155.29.228:443#KZ [208.33ms]
213.155.29.37:8443#KZ [211.12ms]
195.238.126.150:443#LT [204.0ms]
188.190.3.42:443#LT [209.73ms]
78.153.131.199:8443#LT [211.68ms]
130.12.171.173:443#LT [217.16ms]
213.183.55.153:8443#LT [218.36ms]
46.29.234.91:8443#LT [243.97ms]
185.80.128.115:8443#LT [244.18ms]
185.237.185.110:2053#LT [245.31ms]
185.34.52.61:443#LT [248.97ms]
185.80.129.84:443#LT [250.77ms]
195.123.209.103:8443#LV [185.85ms]
195.123.212.222:8443#LV [187.05ms]
217.147.15.82:443#LV [188.64ms]
195.20.208.4:443#LV [189.38ms]
176.126.162.156:2053#LV [190.93ms]
31.59.102.96:2053#LV [191.31ms]
62.60.234.65:8443#LV [192.26ms]
213.155.12.173:443#LV [193.08ms]
195.123.209.135:443#LV [193.59ms]
176.126.162.160:443#LV [197.34ms]
37.221.66.2:443#MD [213.39ms]
193.84.71.63:8443#MD [233.62ms]
185.216.68.218:8443#MD [247.6ms]
185.163.45.40:443#MD [257.96ms]
5.181.158.96:443#MD [270.94ms]
217.156.67.86:443#MD [283.53ms]
193.36.38.17:443#MD [309.23ms]
194.110.247.218:443#MD [331.5ms]
159.253.120.204:443#MD [332.81ms]
193.36.38.222:443#MD [334.22ms]
195.144.24.34:443#MK [214.53ms]
89.185.82.188:443#MK [587.28ms]
45.202.246.126:443#MO [172.15ms]
45.202.247.198:443#MO [172.27ms]
45.202.247.198:8443#MO [180.98ms]
178.253.32.76:443#MO [192.75ms]
216.238.88.154:8443#MX [259.64ms]
216.238.82.140:8443#MX [273.0ms]
148.223.138.11:443#MX [275.37ms]
216.238.86.91:443#MX [283.39ms]
131.196.254.151:443#MX [324.64ms]
131.196.253.141:443#MX [355.63ms]
216.238.78.167:443#MX [1287.33ms]
131.196.255.75:443#MX [1349.65ms]
172.197.160.176:443#MY [优选高速 83.62ms]
205.186.64.131:443#MY [84.47ms]
142.111.146.194:443#MY [88.39ms]
23.27.28.65:8443#MY [优选高速 88.52ms]
50.114.5.23:443#MY [优选高速 88.9ms]
23.27.113.65:443#MY [89.9ms]
108.165.65.145:443#MY [91.76ms]
108.165.65.157:443#MY [优选高速 93.11ms]
166.88.7.35:443#MY [100.54ms]
108.165.177.214:443#MY [101.81ms]
102.130.48.155:2053#NG [361.54ms]
45.86.245.191:443#NL [159.13ms]
79.137.197.212:443#NL [163.34ms]
45.9.117.121:443#NL [164.17ms]
45.9.117.237:443#NL [165.05ms]
185.125.100.160:443#NL [165.45ms]
139.100.226.206:2053#NL [166.34ms]
77.110.103.132:443#NL [166.34ms]
45.9.117.98:8443#NL [166.37ms]
186.190.213.139:443#NL [167.91ms]
23.94.220.233:443#NL [168.56ms]
194.5.98.105:8443#NO [289.25ms]
194.5.98.105:2053#NO [299.84ms]
194.68.32.99:443#NO [306.6ms]
202.50.55.76:443#NO [308.34ms]
193.200.238.239:8443#NO [310.45ms]
185.125.171.128:8443#NO [314.22ms]
46.29.238.32:2083#NO [336.5ms]
194.5.98.17:443#NO [340.78ms]
46.29.238.61:2083#NO [355.59ms]
81.29.149.219:8443#NO [416.87ms]
161.29.46.212:443#NZ [359.46ms]
61.245.11.45:443#PH [308.19ms]
61.245.10.8:443#PH [353.45ms]
188.255.163.90:8443#PL [186.38ms]
45.148.119.97:8443#PL [186.79ms]
104.245.245.16:8443#PL [188.7ms]
45.194.66.88:443#PL [191.34ms]
2.27.57.22:8443#PL [193.6ms]
191.44.81.76:443#PL [195.65ms]
13.143.139.100:443#PL [196.62ms]
45.142.212.24:443#PL [196.67ms]
77.83.246.50:443#PL [198.35ms]
217.12.207.29:8443#PL [198.49ms]
195.133.92.20:443#PT [320.53ms]
193.142.58.147:2087#RO [186.33ms]
193.142.58.170:8443#RO [201.88ms]
45.136.199.148:443#RO [234.75ms]
45.11.181.161:443#RO [249.96ms]
193.201.82.144:443#RO [251.17ms]
176.97.76.48:8443#RO [251.84ms]
38.79.154.92:443#RO [271.68ms]
193.168.140.197:443#RO [276.61ms]
154.43.62.76:443#RO [281.04ms]
193.168.140.197:8443#RO [283.64ms]
194.87.85.5:8443#RS [212.26ms]
185.48.251.115:443#RS [213.94ms]
185.48.250.138:2096#RS [218.74ms]
185.48.250.175:443#RS [223.78ms]
185.48.250.138:443#RS [237.29ms]
38.180.100.80:443#RS [248.02ms]
195.133.18.146:443#RS [258.87ms]
130.49.163.54:8443#RS [260.21ms]
130.49.163.54:2053#RS [263.14ms]
89.46.236.118:443#RS [545.26ms]
46.29.162.166:443#RU [126.25ms]
188.119.64.16:8443#RU [130.05ms]
193.53.126.185:443#RU [134.05ms]
45.89.228.81:443#RU [134.36ms]
194.87.218.134:443#RU [134.37ms]
195.133.52.177:443#RU [137.68ms]
195.133.53.166:8443#RU [139.17ms]
130.49.213.116:443#RU [142.65ms]
188.226.46.218:443#RU [145.18ms]
80.87.104.191:8443#RU [148.19ms]
192.145.30.224:443#SE [172.5ms]
46.246.109.107:443#SE [176.66ms]
109.120.134.216:443#SE [178.55ms]
51.21.18.89:443#SE [179.89ms]
138.124.26.195:8443#SE [180.89ms]
147.45.72.32:8443#SE [184.65ms]
109.120.134.243:443#SE [184.7ms]
213.176.119.139:443#SE [184.92ms]
41.216.182.105:443#SE [184.93ms]
185.103.102.251:443#SE [185.34ms]
8.219.154.217:8443#SG [73.47ms]
54.151.149.199:443#SG [优选高速 74.66ms]
13.212.148.126:443#SG [优选高速 75.46ms]
52.221.188.88:443#SG [76.25ms]
13.212.30.77:443#SG [优选高速 77.01ms]
52.221.208.144:443#SG [77.66ms]
47.129.124.49:443#SG [78.32ms]
13.214.205.119:443#SG [78.77ms]
13.212.225.202:443#SG [79.12ms]
13.212.193.229:443#SG [79.26ms]
67.221.249.24:443#SI [260.75ms]
91.132.94.151:443#SI [506.66ms]
5.35.103.185:8443#SK [192.48ms]
185.112.249.201:8443#SK [238.55ms]
185.112.249.201:2053#SK [239.08ms]
89.46.42.92:8443#SK [455.32ms]
89.46.42.92:2053#SK [455.42ms]
89.46.42.141:8443#SK [455.97ms]
89.46.42.141:2053#SK [456.26ms]
91.242.163.179:8443#SK [465.3ms]
91.242.163.179:2053#SK [466.78ms]
165.101.65.72:443#TH [248.12ms]
45.150.128.159:443#TH [267.22ms]
45.150.131.246:443#TH [268.12ms]
103.224.84.70:443#TH [273.51ms]
101.108.49.121:443#TH [305.53ms]
157.85.105.126:443#TH [335.19ms]
43.133.110.81:443#TH [345.56ms]
8.213.199.128:443#TH [551.47ms]
46.148.238.89:443#TR [158.66ms]
45.89.52.85:443#TR [208.83ms]
45.12.143.25:443#TR [210.19ms]
195.16.74.73:443#TR [222.75ms]
193.124.45.102:2053#TR [224.21ms]
45.89.52.247:443#TR [224.28ms]
167.104.219.197:2083#TR [225.62ms]
167.104.219.134:443#TR [225.83ms]
5.180.32.101:443#TR [232.14ms]
130.94.1.177:443#TR [236.29ms]
203.69.11.81:443#TW [优选高速 64.76ms]
34.80.145.45:443#TW [优选高速 69.86ms]
45.192.203.120:8443#TW [优选高速 74.94ms]
220.132.74.165:443#TW [81.85ms]
203.69.11.79:443#TW [84.51ms]
114.32.9.249:443#TW [优选高速 90.35ms]
211.72.147.91:443#TW [91.8ms]
203.69.11.80:443#TW [优选高速 94.35ms]
202.148.221.171:443#TW [177.97ms]
103.137.22.71:443#TW [178.02ms]
173.242.63.235:8443#UA [207.47ms]
185.86.77.181:8443#UA [212.21ms]
213.111.148.137:443#UA [229.86ms]
193.238.152.144:443#UA [288.37ms]
141.105.130.102:443#UA [334.54ms]
91.238.105.102:443#UA [479.27ms]
91.231.182.162:8443#UA [485.34ms]
91.218.212.223:443#UA [510.31ms]
213.111.149.58:8443#UA [1302.5ms]
47.57.181.17:443#US [44.13ms]
156.231.115.246:443#US [优选高速 126.09ms]
103.152.113.60:443#US [158.65ms]
23.177.184.212:443#US [159.73ms]
216.40.86.110:8443#US [160.73ms]
207.57.143.123:443#US [161.04ms]
103.152.113.60:8443#US [162.09ms]
185.245.34.227:2053#US [163.38ms]
38.95.78.154:443#US [164.7ms]
31.58.50.143:8443#US [165.48ms]
157.22.128.7:443#UZ [279.24ms]
195.242.118.18:443#VG [257.32ms]
195.242.118.15:443#VG [360.92ms]
103.15.91.174:443#VN [214.27ms]
103.197.185.178:443#VN [241.25ms]
160.191.51.205:443#VN [343.98ms]
103.70.115.106:8443#VN [430.97ms]
38.54.64.204:443#ZA [323.87ms]
196.250.130.51:8443#ZA [363.25ms]
139.84.235.99:443#ZA [422.0ms]
139.84.230.41:443#ZA [437.39ms]
156.38.157.171:8443#ZA [443.2ms]
139.84.236.69:443#ZA [444.32ms]
139.84.231.16:8443#ZA [445.3ms]
139.84.226.30:8443#ZA [445.95ms]
139.84.244.9:443#ZA [462.22ms]
156.38.157.171:2053#ZA [474.64ms]
