20.174.15.226:443#AE [154.05ms]
172.105.26.26:2053#CA [256.93ms]
194.154.29.81:443#CH [152.48ms]
185.195.69.200:8443#CH [159.88ms]
85.4.221.234:443#CH [161.64ms]
89.127.196.71:443#CH [162.7ms]
141.227.151.68:2053#CH [165.57ms]
91.245.225.79:2053#CH [167.62ms]
179.43.180.236:443#CH [168.31ms]
91.192.102.55:443#CH [169.38ms]
199.68.196.28:443#CH [170.48ms]
141.227.149.108:443#CH [174.12ms]
64.176.9.246:443#CL [365.22ms]
64.176.12.48:443#CL [368.35ms]
64.176.4.154:8443#CL [384.4ms]
64.176.10.195:443#CL [412.25ms]
64.176.15.110:2053#CL [420.04ms]
120.26.92.186:8443#CN [60.22ms]
8.134.220.58:8443#CN [75.65ms]
47.83.139.13:8443#CN [112.61ms]
109.66.88.118:8443#CN [165.87ms]
194.55.166.65:443#CY [210.86ms]
194.55.164.154:8443#CY [219.7ms]
194.55.166.65:2087#CY [229.7ms]
134.255.210.74:443#CY [283.82ms]
194.55.164.118:443#CY [304.06ms]
193.24.233.68:443#CY [331.45ms]
193.162.47.60:443#CZ [183.14ms]
38.180.48.182:8443#CZ [184.13ms]
185.21.223.42:8443#CZ [192.44ms]
62.233.57.167:8443#CZ [207.09ms]
185.253.46.31:443#CZ [207.97ms]
46.28.70.200:443#CZ [213.78ms]
85.255.15.65:2053#CZ [216.43ms]
46.28.70.105:8443#CZ [223.31ms]
195.123.244.57:443#CZ [230.88ms]
46.28.70.117:443#CZ [235.36ms]
8.134.218.35:443#DE [76.19ms]
192.248.180.232:443#DE [148.36ms]
62.60.216.5:443#DE [152.42ms]
88.214.26.247:443#DE [153.47ms]
91.107.158.52:2096#DE [153.82ms]
178.104.64.100:443#DE [154.07ms]
91.107.244.198:443#DE [154.26ms]
194.87.24.119:2083#DE [155.01ms]
85.208.139.48:443#DE [155.2ms]
185.218.19.213:8443#DE [155.61ms]
193.181.215.4:8443#DK [165.64ms]
193.180.213.29:8443#DK [167.09ms]
193.180.208.169:8443#DK [167.71ms]
89.28.236.182:443#DK [171.13ms]
193.181.211.119:8443#DK [171.73ms]
193.181.213.173:443#DK [171.92ms]
193.180.211.92:8443#DK [175.45ms]
193.181.213.45:443#DK [175.55ms]
45.153.48.132:443#DK [175.59ms]
92.113.150.186:8443#DK [176.62ms]
89.125.13.108:8443#EE [197.04ms]
31.56.187.21:443#EE [197.82ms]
2.27.170.209:443#EE [200.96ms]
5.45.116.230:443#EE [217.27ms]
46.36.219.229:8443#EE [222.03ms]
176.97.74.41:8443#EE [226.81ms]
5.45.127.84:443#EE [228.03ms]
5.101.116.62:8443#EE [228.52ms]
5.101.115.34:443#EE [230.04ms]
38.180.248.167:8443#EE [231.72ms]
38.54.59.70:443#EG [273.69ms]
141.227.129.211:2053#ES [185.15ms]
34.175.202.195:443#ES [190.52ms]
172.233.116.56:2053#ES [214.7ms]
172.233.96.242:443#ES [227.12ms]
208.85.19.254:8443#ES [229.46ms]
185.237.234.67:443#ES [231.37ms]
82.223.196.199:443#ES [235.08ms]
172.233.97.34:443#ES [237.57ms]
92.178.109.187:443#ES [245.31ms]
179.255.189.10:443#ES [245.75ms]
144.31.152.127:443#FI [173.37ms]
31.76.42.41:443#FI [175.9ms]
2.26.93.13:443#FI [179.18ms]
192.145.29.34:8443#FI [179.23ms]
31.76.58.49:443#FI [181.56ms]
31.76.19.83:443#FI [182.76ms]
195.96.156.240:443#FI [183.31ms]
87.121.86.19:443#FI [183.59ms]
91.186.208.247:443#FI [183.73ms]
204.168.140.46:443#FI [184.19ms]
188.130.207.119:8443#FR [157.22ms]
185.225.233.150:8443#FR [159.3ms]
169.58.77.40:443#FR [160.44ms]
13.140.143.53:443#FR [161.56ms]
194.61.28.39:2053#FR [162.14ms]
31.57.109.126:2053#FR [163.23ms]
5.189.137.48:8443#FR [163.39ms]
93.186.64.49:2053#FR [163.89ms]
77.110.106.162:8443#FR [164.88ms]
188.130.207.163:443#FR [166.38ms]
89.208.103.136:8443#GB [159.32ms]
176.124.221.94:2053#GB [161.19ms]
45.137.42.38:443#GB [165.55ms]
18.134.196.127:443#GB [171.14ms]
85.155.180.247:443#GB [173.31ms]
146.70.30.31:443#GB [174.33ms]
185.248.86.213:443#GB [174.6ms]
213.165.40.7:2053#GB [174.65ms]
185.125.100.76:8443#GB [174.77ms]
92.246.136.90:443#GB [175.36ms]
181.215.15.26:443#GE [258.11ms]
94.43.238.112:2087#GE [270.57ms]
94.43.238.112:2083#GE [287.33ms]
94.43.238.112:2053#GE [298.57ms]
206.53.48.205:443#GE [338.69ms]
91.250.248.223:443#GR [207.57ms]
91.250.248.68:443#GR [209.46ms]
94.131.16.65:443#GR [222.5ms]
38.54.29.210:2053#GR [248.54ms]
91.250.248.151:443#GR [274.91ms]
38.207.175.151:443#HK [优选高速 36.59ms]
106.55.59.31:2053#HK [优选高速 41.06ms]
38.207.174.111:443#HK [42.35ms]
206.237.12.135:443#HK [42.53ms]
82.158.230.241:443#HK [44.04ms]
38.207.185.35:443#HK [优选高速 44.58ms]
185.216.118.161:443#HK [优选高速 46.21ms]
38.207.176.130:443#HK [优选高速 50.69ms]
45.152.64.39:443#HK [优选高速 51.06ms]
149.104.6.99:443#HK [52.44ms]
37.221.210.113:8443#HU [172.69ms]
38.180.225.247:2053#HU [184.71ms]
37.221.210.113:443#HU [246.49ms]
38.180.108.148:443#HU [254.6ms]
38.180.109.174:443#HU [259.96ms]
43.174.193.1:443#ID [220.53ms]
43.174.218.1:443#ID [229.73ms]
43.169.18.179:443#ID [268.93ms]
43.173.1.153:8443#ID [382.47ms]
147.139.189.225:443#ID [412.3ms]
63.32.194.15:8443#IE [191.93ms]
52.19.138.237:8443#IE [213.3ms]
54.229.164.147:8443#IE [240.91ms]
54.194.24.172:443#IE [247.12ms]
54.229.164.147:2053#IE [248.79ms]
63.32.194.15:2053#IE [296.08ms]
198.55.102.68:2083#IE [321.4ms]
107.150.20.112:8443#IE [345.57ms]
198.55.103.168:443#IE [353.91ms]
192.71.27.237:443#IL [244.4ms]
185.253.75.119:443#IL [252.25ms]
64.177.68.51:443#IL [267.43ms]
64.176.170.68:8443#IL [275.29ms]
92.118.124.18:443#IL [294.51ms]
85.209.157.30:443#IL [323.33ms]
80.178.58.56:443#IL [350.57ms]
20.219.46.208:8443#IN [162.53ms]
20.235.220.189:443#IN [166.77ms]
5.253.30.226:443#IN [211.55ms]
139.84.139.219:443#IN [213.66ms]
5.253.28.108:443#IN [216.11ms]
5.253.28.249:443#IN [219.37ms]
168.144.91.212:443#IN [222.34ms]
5.253.28.109:443#IN [222.95ms]
64.227.174.213:8443#IN [222.98ms]
5.253.30.225:443#IN [224.09ms]
185.146.234.91:443#IS [220.87ms]
45.147.49.183:443#IS [222.84ms]
195.246.231.187:8443#IS [281.13ms]
194.247.182.120:8443#IS [288.13ms]
195.246.230.132:443#IS [296.94ms]
195.246.230.125:443#IS [305.97ms]
151.243.181.99:443#IS [312.47ms]
151.243.181.66:2053#IS [321.09ms]
138.16.178.169:443#IS [331.16ms]
195.162.68.79:443#IS [336.76ms]
179.255.190.3:443#IT [164.61ms]
179.255.190.9:443#IT [179.17ms]
151.241.215.143:8443#IT [185.77ms]
179.255.190.5:443#IT [189.54ms]
179.255.190.6:443#IT [196.94ms]
94.177.202.37:443#IT [206.22ms]
83.229.6.134:443#IT [206.39ms]
57.131.32.25:2053#IT [206.6ms]
80.211.238.227:443#IT [206.82ms]
80.211.24.32:443#IT [223.98ms]
103.85.25.226:8443#JP [66.79ms]
45.94.40.58:8443#JP [67.78ms]
38.207.130.136:443#JP [68.31ms]
82.40.32.67:443#JP [优选高速 68.72ms]
45.129.9.43:443#JP [优选高速 69.05ms]
45.153.245.221:443#JP [优选高速 69.28ms]
92.113.124.215:2096#JP [优选高速 69.29ms]
200.180.163.38:443#JP [优选高速 70.86ms]
45.192.200.133:8443#JP [优选高速 70.95ms]
45.89.234.54:443#JP [71.19ms]
188.240.213.98:8443#KG [251.64ms]
188.240.213.98:2053#KG [259.66ms]
38.54.4.209:443#KH [204.37ms]
45.141.139.209:443#KR [优选高速 65.62ms]
43.128.130.43:443#KR [优选高速 66.48ms]
45.154.14.48:443#KR [优选高速 74.97ms]
211.49.57.134:443#KR [优选高速 78.28ms]
43.155.208.254:443#KR [78.72ms]
134.185.127.173:443#KR [优选高速 85.25ms]
43.131.242.223:443#KR [优选高速 86.81ms]
123.111.169.70:2087#KR [优选高速 90.47ms]
47.80.57.116:443#KR [优选高速 90.68ms]
134.185.99.52:443#KR [优选高速 93.92ms]
2.135.146.15:443#KZ [178.23ms]
2.27.131.10:443#KZ [186.81ms]
213.155.13.234:443#KZ [191.8ms]
94.131.83.94:8443#KZ [192.56ms]
86.107.198.133:8443#KZ [193.63ms]
45.136.57.82:2053#KZ [196.1ms]
45.136.57.82:8443#KZ [199.17ms]
94.131.83.5:8443#KZ [200.99ms]
92.60.75.129:2053#KZ [203.29ms]
195.210.47.5:443#KZ [206.67ms]
93.115.25.111:443#LT [194.17ms]
2.59.162.160:8443#LT [194.88ms]
144.31.243.69:443#LT [200.85ms]
195.238.126.150:443#LT [212.72ms]
195.238.126.11:443#LT [215.23ms]
185.237.185.182:2053#LT [223.54ms]
46.29.234.91:8443#LT [252.56ms]
130.12.171.173:443#LT [252.79ms]
185.80.129.84:443#LT [261.72ms]
85.206.161.200:443#LT [268.2ms]
195.20.208.235:8443#LV [181.14ms]
195.123.210.109:443#LV [181.76ms]
185.237.219.224:8443#LV [182.52ms]
85.31.102.163:443#LV [185.35ms]
85.159.228.232:443#LV [187.99ms]
195.123.209.135:443#LV [188.82ms]
195.123.211.161:443#LV [191.82ms]
185.237.218.22:443#LV [192.02ms]
94.232.43.53:2083#LV [192.91ms]
195.123.209.166:443#LV [193.65ms]
185.216.68.218:8443#MD [209.98ms]
94.103.188.145:443#MD [226.1ms]
194.180.191.123:443#MD [235.53ms]
217.156.67.53:443#MD [247.85ms]
185.163.45.40:443#MD [257.12ms]
213.232.235.54:8443#MD [258.97ms]
5.181.158.96:443#MD [273.0ms]
217.156.67.86:443#MD [299.88ms]
93.185.165.175:443#MD [307.19ms]
93.185.165.175:8443#MD [309.96ms]
195.144.24.134:443#MK [262.96ms]
89.185.82.188:443#MK [328.08ms]
45.202.247.198:443#MO [166.91ms]
45.202.247.198:8443#MO [168.26ms]
216.238.86.91:443#MX [258.75ms]
216.238.79.83:8443#MX [264.31ms]
148.223.138.11:443#MX [266.06ms]
216.238.80.148:8443#MX [266.39ms]
216.238.78.167:443#MX [273.9ms]
47.250.212.59:2053#MY [优选高速 145.3ms]
47.250.212.59:443#MY [174.04ms]
47.250.81.46:2087#MY [215.34ms]
149.118.158.90:8443#MY [240.74ms]
216.173.67.119:443#MY [329.28ms]
216.173.67.159:443#MY [339.21ms]
136.0.254.164:443#MY [402.35ms]
23.27.200.223:443#MY [430.0ms]
102.130.48.155:2053#NG [279.1ms]
139.100.225.27:2096#NL [143.71ms]
91.184.242.57:8443#NL [153.81ms]
79.137.205.24:2053#NL [158.82ms]
85.155.190.250:8443#NL [159.25ms]
77.221.148.121:443#NL [159.65ms]
185.246.217.225:443#NL [160.23ms]
45.133.209.235:8443#NL [161.57ms]
85.192.40.42:443#NL [163.79ms]
95.181.162.38:443#NL [164.79ms]
89.125.146.169:443#NL [165.29ms]
84.208.211.208:8443#NO [203.69ms]
91.190.155.173:2083#NO [247.1ms]
194.5.98.17:443#NO [270.94ms]
194.5.98.105:8443#NO [277.52ms]
193.200.238.239:8443#NO [282.72ms]
185.125.171.128:8443#NO [283.99ms]
81.29.149.219:8443#NO [299.33ms]
202.50.55.76:443#NO [309.54ms]
81.29.149.219:2053#NO [309.74ms]
194.5.98.105:2053#NO [322.46ms]
61.245.10.8:443#PH [277.27ms]
61.245.11.45:443#PH [300.83ms]
51.68.130.118:443#PL [177.2ms]
91.193.18.144:443#PL [181.31ms]
193.42.36.84:443#PL [181.54ms]
92.118.150.93:8443#PL [182.06ms]
146.59.19.208:8443#PL [184.94ms]
146.59.19.208:2053#PL [185.09ms]
145.239.85.117:2053#PL [187.09ms]
51.68.141.223:443#PL [191.64ms]
54.37.139.89:8443#PL [192.0ms]
82.118.21.88:443#PL [193.52ms]
195.133.92.20:443#PT [283.15ms]
193.142.58.170:8443#RO [193.67ms]
193.201.82.144:443#RO [220.32ms]
45.136.199.148:443#RO [228.53ms]
193.142.58.147:2087#RO [239.92ms]
89.37.192.32:443#RO [268.5ms]
185.165.169.208:443#RO [275.66ms]
185.39.30.18:2087#RO [278.71ms]
85.90.196.11:443#RO [279.19ms]
82.152.132.14:443#RO [285.74ms]
185.104.181.228:443#RO [287.48ms]
89.46.236.118:443#RS [195.2ms]
185.105.108.92:8443#RS [220.12ms]
195.133.18.146:443#RS [227.45ms]
185.48.251.100:443#RS [228.81ms]
185.48.251.115:443#RS [242.99ms]
130.49.163.54:2053#RS [243.07ms]
194.87.85.5:8443#RS [259.1ms]
38.180.100.80:443#RS [260.38ms]
130.49.163.54:8443#RS [264.78ms]
95.188.72.67:443#RU [优选高速 121.79ms]
194.87.218.134:443#RU [126.77ms]
130.49.213.116:443#RU [134.19ms]
147.45.147.212:8443#RU [135.0ms]
147.45.147.212:2053#RU [136.07ms]
194.226.20.225:443#RU [143.77ms]
185.209.85.248:443#RU [146.41ms]
139.100.219.120:2053#RU [147.19ms]
195.19.20.80:443#RU [149.35ms]
139.100.227.28:443#RU [149.58ms]
130.94.58.215:8443#SA [341.03ms]
130.94.58.215:443#SA [352.02ms]
138.124.87.163:8443#SE [178.4ms]
185.186.78.15:443#SE [184.77ms]
89.22.227.132:443#SE [191.57ms]
62.182.193.175:443#SE [193.43ms]
62.182.192.194:443#SE [194.24ms]
94.242.59.208:443#SE [194.35ms]
62.182.197.237:443#SE [194.85ms]
62.182.196.194:8443#SE [195.7ms]
77.221.143.197:8443#SE [198.31ms]
77.221.143.197:2096#SE [199.07ms]
47.100.208.186:443#SG [71.36ms]
13.212.85.246:443#SG [82.24ms]
138.2.108.213:443#SG [优选高速 108.28ms]
188.253.125.246:8443#SG [优选高速 112.1ms]
188.253.125.115:443#SG [优选高速 116.14ms]
103.195.191.70:443#SG [优选高速 117.34ms]
45.127.32.15:443#SG [优选高速 117.55ms]
89.34.227.245:443#SG [117.96ms]
168.138.165.174:443#SG [优选高速 118.3ms]
82.109.96.171:8443#SG [优选高速 119.19ms]
67.221.249.24:443#SI [269.95ms]
89.46.42.141:8443#SK [214.36ms]
89.46.42.92:2053#SK [222.3ms]
89.46.42.92:8443#SK [223.18ms]
89.46.42.141:2053#SK [232.21ms]
91.242.163.179:2053#SK [288.39ms]
91.242.163.179:8443#SK [291.73ms]
45.150.131.246:443#TH [258.22ms]
45.150.128.159:443#TH [261.66ms]
103.224.84.70:443#TH [275.27ms]
101.108.49.121:443#TH [333.41ms]
8.213.199.128:443#TH [429.9ms]
157.85.105.126:443#TH [479.76ms]
176.42.68.134:2087#TR [197.23ms]
176.42.68.134:2083#TR [197.49ms]
82.26.136.32:443#TR [203.4ms]
195.16.74.73:443#TR [203.54ms]
45.12.143.25:443#TR [206.93ms]
45.89.52.85:443#TR [225.13ms]
185.235.243.172:443#TR [231.57ms]
193.57.136.201:443#TR [231.58ms]
82.26.198.89:443#TR [232.8ms]
130.94.0.228:443#TR [239.66ms]
114.32.9.249:443#TW [优选高速 115.51ms]
23.146.248.149:443#TW [158.45ms]
78.105.183.40:443#TW [311.47ms]
85.237.207.126:443#TW [311.72ms]
83.147.13.193:443#TW [312.14ms]
151.242.189.137:443#TW [326.19ms]
140.235.38.206:443#TW [328.34ms]
78.105.183.11:8443#TW [328.85ms]
82.152.91.210:443#TW [329.03ms]
140.235.38.78:443#TW [330.14ms]
185.86.77.181:8443#UA [201.13ms]
91.218.212.223:443#UA [214.23ms]
213.111.148.137:443#UA [218.81ms]
91.238.105.102:443#UA [263.21ms]
213.111.149.58:8443#UA [300.15ms]
141.105.130.102:443#UA [319.45ms]
91.231.182.162:8443#UA [345.79ms]
95.40.227.67:443#US [119.6ms]
45.59.128.165:443#US [160.76ms]
95.169.9.24:443#US [162.66ms]
192.243.114.186:443#US [162.84ms]
95.182.101.185:443#US [164.14ms]
31.57.47.19:443#US [165.11ms]
185.245.34.227:2053#US [优选高速 165.18ms]
103.91.219.234:8443#US [171.09ms]
170.9.9.94:2096#US [172.65ms]
45.62.114.251:443#US [172.68ms]
157.22.128.7:443#UZ [284.41ms]
103.15.91.174:443#VN [215.23ms]
103.197.185.178:443#VN [253.04ms]
103.70.115.106:8443#VN [433.19ms]
