156.154.245.83:443#AE [优选高速 85.37ms]
146.70.37.253:443#AE [225.85ms]
45.85.93.45:443#CH [172.51ms]
141.227.149.108:443#CH [173.06ms]
43.174.193.1:443#CL [218.42ms]
129.151.124.127:443#CL [351.99ms]
148.116.110.12:8443#CL [358.87ms]
64.176.15.110:2053#CL [374.03ms]
64.176.9.246:443#CL [424.27ms]
47.83.139.13:8443#CN [102.67ms]
109.66.88.118:8443#CN [212.52ms]
124.156.173.124:443#CN [221.09ms]
43.161.226.55:443#CN [1055.37ms]
43.169.18.179:443#CO [222.05ms]
43.174.194.1:443#CO [225.58ms]
43.174.218.1:443#CO [243.41ms]
194.55.164.154:8443#CY [266.29ms]
194.55.166.65:2087#CY [270.95ms]
194.55.166.65:443#CY [284.45ms]
194.55.164.118:443#CY [286.92ms]
213.7.187.34:443#CY [324.6ms]
46.28.70.117:443#CZ [175.84ms]
185.253.46.105:8443#CZ [176.51ms]
185.21.223.42:8443#CZ [183.81ms]
62.233.57.80:443#CZ [192.3ms]
62.233.57.172:8443#CZ [198.92ms]
193.162.47.60:443#CZ [204.46ms]
195.123.244.20:443#CZ [204.72ms]
46.28.70.200:443#CZ [209.96ms]
212.193.50.149:8443#CZ [210.93ms]
37.205.15.169:443#CZ [211.74ms]
104.194.158.111:443#DE [147.84ms]
64.188.105.66:8443#DE [148.98ms]
54.38.156.213:8443#DE [149.44ms]
185.210.154.123:443#DE [149.64ms]
57.129.52.241:8443#DE [151.7ms]
178.104.64.100:443#DE [151.89ms]
45.63.116.101:8443#DE [152.43ms]
91.107.152.16:8443#DE [152.48ms]
178.104.214.203:443#DE [153.16ms]
91.98.92.168:8443#DE [153.78ms]
193.181.212.80:443#DK [164.69ms]
193.181.217.70:2053#DK [169.61ms]
193.181.208.185:443#DK [170.74ms]
193.180.211.92:8443#DK [171.27ms]
92.113.150.186:8443#DK [171.71ms]
193.180.215.69:443#DK [171.73ms]
92.113.146.87:8443#DK [172.45ms]
193.181.211.119:8443#DK [174.41ms]
193.180.209.28:443#DK [174.43ms]
92.113.148.239:8443#DK [176.46ms]
181.36.229.212:443#DO [295.76ms]
181.36.229.212:2096#DO [310.11ms]
181.36.229.212:2087#DO [313.44ms]
181.36.229.212:2053#DO [315.33ms]
181.36.229.212:2083#DO [328.05ms]
181.36.229.212:8443#DO [334.97ms]
130.94.116.44:443#EC [285.89ms]
213.111.181.20:8443#EE [190.92ms]
31.76.70.41:443#EE [195.65ms]
150.241.101.185:443#EE [197.32ms]
95.85.243.240:443#EE [203.02ms]
31.76.55.48:443#EE [204.95ms]
144.31.170.4:443#EE [208.65ms]
82.47.22.177:8443#EE [212.74ms]
188.255.236.84:2087#EE [214.39ms]
185.114.116.181:8443#EE [217.54ms]
185.122.185.94:443#EE [221.54ms]
38.54.59.70:443#EG [302.32ms]
185.237.234.67:443#ES [182.89ms]
34.175.46.70:8443#ES [191.17ms]
187.33.159.49:443#ES [194.46ms]
185.47.131.138:8443#ES [199.12ms]
172.233.97.34:443#ES [205.19ms]
34.175.202.195:443#ES [206.85ms]
208.85.19.254:8443#ES [208.44ms]
82.223.196.199:443#ES [215.66ms]
193.24.235.95:443#ES [224.73ms]
65.20.105.75:443#ES [229.87ms]
91.107.139.68:443#FI [152.47ms]
135.106.130.62:8443#FI [155.35ms]
45.136.117.58:2053#FI [179.72ms]
31.76.19.8:443#FI [181.18ms]
31.76.226.238:443#FI [182.98ms]
193.47.60.247:443#FI [183.67ms]
31.76.43.249:443#FI [183.84ms]
2.27.123.186:443#FI [184.57ms]
31.76.224.223:443#FI [185.31ms]
185.112.82.28:443#FI [185.54ms]
31.220.79.185:443#FR [153.96ms]
169.58.27.199:8443#FR [157.56ms]
109.199.127.101:443#FR [158.43ms]
84.46.251.105:443#FR [162.5ms]
62.60.156.222:8443#FR [163.23ms]
173.212.215.195:443#FR [164.77ms]
84.247.171.32:443#FR [164.88ms]
169.58.158.99:443#FR [165.79ms]
169.58.8.139:8443#FR [166.92ms]
54.37.39.40:443#FR [167.53ms]
85.192.38.101:443#GB [155.51ms]
89.169.53.209:2053#GB [156.89ms]
217.144.187.233:8443#GB [162.1ms]
109.172.94.111:8443#GB [162.24ms]
92.246.136.90:443#GB [162.95ms]
77.110.100.6:443#GB [164.09ms]
91.108.242.71:443#GB [165.68ms]
193.41.5.121:443#GB [165.75ms]
138.124.93.139:443#GB [165.8ms]
94.228.163.143:443#GB [166.7ms]
94.43.238.112:2083#GE [1230.81ms]
94.43.238.112:2053#GE [1238.35ms]
94.43.238.112:2087#GE [1293.95ms]
91.250.248.68:443#GR [209.13ms]
91.250.248.223:443#GR [216.68ms]
85.90.197.156:443#GR [254.37ms]
85.90.197.158:443#GR [266.32ms]
85.90.197.159:443#GR [269.28ms]
85.90.197.53:443#GR [446.42ms]
85.90.197.157:443#GR [496.31ms]
149.104.6.15:443#HK [35.77ms]
47.76.171.37:8443#HK [38.71ms]
149.104.12.254:443#HK [44.61ms]
45.153.130.61:2053#HK [45.04ms]
45.153.130.61:8443#HK [47.19ms]
149.104.6.130:443#HK [49.37ms]
68.64.183.37:443#HK [53.27ms]
43.175.131.30:443#HK [优选高速 53.77ms]
68.64.179.129:443#HK [58.58ms]
38.207.179.77:443#HK [59.2ms]
38.180.225.247:2053#HU [227.51ms]
37.221.210.113:8443#HU [237.08ms]
5.181.77.132:443#HU [246.94ms]
37.221.210.113:443#HU [283.39ms]
43.229.254.182:443#ID [226.6ms]
43.229.254.71:443#ID [229.0ms]
147.139.189.225:443#ID [244.35ms]
43.173.1.153:8443#ID [244.38ms]
172.232.246.133:8443#ID [270.51ms]
172.232.240.6:443#ID [291.72ms]
103.169.206.131:443#ID [370.5ms]
116.212.73.46:443#ID [402.15ms]
202.155.95.132:443#ID [406.79ms]
54.229.164.147:2053#IE [192.09ms]
54.229.164.147:8443#IE [195.71ms]
108.128.156.233:443#IE [209.63ms]
63.32.194.15:2053#IE [211.33ms]
45.141.234.138:443#IE [218.67ms]
63.32.194.15:8443#IE [226.23ms]
196.197.21.2:8443#IE [275.56ms]
23.95.225.10:8443#IE [312.59ms]
198.55.103.168:443#IE [313.98ms]
23.95.225.10:2053#IE [321.86ms]
185.253.75.119:443#IL [269.91ms]
185.241.7.178:443#IL [284.56ms]
192.71.27.237:443#IL [285.14ms]
185.239.49.82:8443#IL [290.34ms]
85.209.157.30:443#IL [293.79ms]
92.118.124.18:443#IL [295.53ms]
85.209.157.33:443#IL [464.65ms]
172.232.118.174:443#IN [优选高速 105.81ms]
20.219.46.208:8443#IN [158.76ms]
65.2.215.47:443#IN [201.76ms]
168.144.154.79:443#IN [201.85ms]
168.144.155.167:443#IN [202.48ms]
168.144.68.202:443#IN [207.4ms]
139.84.146.103:8443#IN [208.47ms]
65.2.215.47:8443#IN [211.67ms]
13.126.206.240:443#IN [211.7ms]
64.227.174.213:8443#IN [211.87ms]
193.151.133.15:8443#IR [287.55ms]
45.147.49.183:443#IS [231.73ms]
185.146.234.242:443#IS [252.68ms]
195.246.230.132:443#IS [277.82ms]
195.246.231.187:8443#IS [292.37ms]
185.146.234.91:443#IS [303.23ms]
195.162.68.79:443#IS [310.21ms]
57.131.32.25:2053#IT [178.43ms]
172.238.238.203:2053#IT [188.55ms]
80.211.24.214:443#IT [189.67ms]
80.211.24.32:443#IT [194.9ms]
5.249.148.85:443#IT [203.48ms]
80.211.134.75:443#IT [212.2ms]
66.245.204.103:443#IT [212.84ms]
80.211.24.141:443#IT [213.85ms]
179.255.190.3:443#IT [223.36ms]
83.229.6.134:443#IT [223.47ms]
118.25.185.127:8443#JP [61.74ms]
104.238.161.103:443#JP [优选高速 65.84ms]
198.13.33.64:443#JP [优选高速 66.45ms]
45.76.100.75:8443#JP [优选高速 66.49ms]
108.61.183.45:443#JP [优选高速 66.64ms]
45.94.40.102:443#JP [67.28ms]
45.76.97.162:443#JP [优选高速 68.05ms]
69.8.128.163:443#JP [优选高速 68.22ms]
207.148.99.230:443#JP [68.38ms]
45.77.180.114:443#JP [优选高速 68.46ms]
178.219.159.88:443#KG [199.32ms]
95.215.244.116:443#KG [215.61ms]
188.240.213.98:8443#KG [281.55ms]
188.240.213.98:2053#KG [282.07ms]
38.54.4.209:443#KH [163.86ms]
47.80.57.116:443#KR [68.8ms]
45.93.30.168:443#KR [71.11ms]
123.111.169.70:2053#KR [优选高速 96.07ms]
152.67.198.36:443#KR [优选高速 97.45ms]
152.67.208.47:443#KR [112.33ms]
130.94.29.155:443#KR [142.28ms]
119.205.235.58:443#KR [146.45ms]
101.33.80.58:8443#KR [198.57ms]
43.155.134.179:443#KR [206.87ms]
193.122.96.190:443#KR [213.87ms]
147.45.184.140:8443#KZ [197.94ms]
89.40.233.90:8443#KZ [201.49ms]
213.155.20.81:443#KZ [207.16ms]
109.248.18.161:443#KZ [216.85ms]
185.5.74.226:443#KZ [219.3ms]
213.155.29.242:443#KZ [219.58ms]
2.27.131.10:443#KZ [219.59ms]
5.180.21.7:443#KZ [222.58ms]
193.124.204.130:8443#KZ [222.81ms]
109.248.18.35:443#KZ [224.08ms]
213.189.221.242:8443#LT [172.29ms]
185.34.52.147:443#LT [192.81ms]
188.190.3.42:443#LT [195.83ms]
144.31.243.120:8443#LT [196.31ms]
185.80.128.24:8443#LT [200.05ms]
195.238.126.150:443#LT [200.38ms]
185.80.128.80:443#LT [201.86ms]
144.31.243.69:443#LT [208.65ms]
213.183.55.153:8443#LT [219.1ms]
213.252.246.17:8443#LT [226.13ms]
195.20.208.4:443#LV [181.37ms]
195.123.209.7:8443#LV [185.94ms]
195.123.211.161:443#LV [187.74ms]
195.123.210.109:443#LV [188.03ms]
2.26.88.78:443#LV [189.68ms]
185.237.218.22:443#LV [189.79ms]
188.220.205.64:8443#LV [190.73ms]
188.220.205.59:443#LV [190.8ms]
195.123.212.80:443#LV [194.27ms]
168.222.255.166:8443#LV [197.07ms]
194.180.191.249:443#MD [226.14ms]
194.180.191.123:443#MD [233.39ms]
80.96.113.48:443#MD [233.52ms]
213.232.235.54:8443#MD [247.45ms]
217.156.65.62:443#MD [259.69ms]
94.103.188.145:443#MD [269.66ms]
185.163.45.40:443#MD [280.46ms]
5.181.158.96:443#MD [292.32ms]
93.185.165.175:8443#MD [293.26ms]
93.185.165.175:443#MD [299.91ms]
89.185.82.188:443#MK [269.65ms]
45.202.246.91:8443#MO [142.19ms]
216.238.78.167:443#MX [261.54ms]
216.238.82.140:8443#MX [262.29ms]
38.213.228.91:443#MX [267.93ms]
216.238.88.154:8443#MX [273.6ms]
131.196.254.212:443#MX [274.8ms]
38.213.228.141:443#MX [276.63ms]
131.196.252.66:443#MX [286.36ms]
131.196.254.151:443#MX [286.4ms]
131.196.253.141:443#MX [290.28ms]
131.196.252.97:443#MX [292.68ms]
216.173.67.59:443#MY [368.02ms]
45.194.27.99:443#MY [387.71ms]
169.255.57.210:443#NG [278.94ms]
102.130.48.155:2053#NG [306.88ms]
62.60.235.91:443#NL [153.67ms]
91.223.119.87:8443#NL [154.95ms]
82.115.4.109:443#NL [155.8ms]
213.165.41.245:443#NL [156.03ms]
2.56.212.172:443#NL [优选高速 157.97ms]
147.45.41.117:2096#NL [159.35ms]
62.171.228.56:8443#NL [159.52ms]
62.171.228.167:8443#NL [160.11ms]
62.60.244.74:443#NL [160.38ms]
188.253.27.22:443#NL [160.52ms]
84.208.211.208:8443#NO [214.07ms]
91.190.155.173:2083#NO [247.06ms]
194.68.32.99:443#NO [255.13ms]
202.50.55.76:443#NO [255.38ms]
81.29.149.219:8443#NO [260.49ms]
81.29.149.210:443#NO [276.38ms]
81.29.149.219:2053#NO [281.51ms]
194.5.98.17:443#NO [345.79ms]
185.71.230.237:443#NZ [321.95ms]
130.94.81.80:443#OM [232.11ms]
61.245.11.45:443#PH [283.46ms]
61.245.10.8:443#PH [303.19ms]
54.37.139.89:8443#PL [169.18ms]
89.46.235.32:8443#PL [172.54ms]
89.46.235.32:2053#PL [175.08ms]
57.128.246.84:443#PL [176.81ms]
91.193.18.155:443#PL [178.09ms]
185.253.44.34:443#PL [178.49ms]
92.118.150.93:443#PL [178.64ms]
57.128.246.84:2087#PL [179.67ms]
145.239.88.255:8443#PL [179.76ms]
185.40.86.159:443#PL [182.14ms]
193.201.82.144:443#RO [235.24ms]
193.142.58.147:2087#RO [240.0ms]
185.158.248.185:2087#RO [241.99ms]
38.180.253.71:443#RO [249.65ms]
178.214.211.48:8443#RO [266.56ms]
38.79.154.232:443#RO [267.02ms]
85.90.196.38:443#RO [279.3ms]
103.102.229.28:443#RO [284.85ms]
82.152.132.14:443#RO [287.62ms]
193.142.58.170:8443#RO [297.63ms]
38.180.239.173:443#RS [204.17ms]
185.48.250.138:2096#RS [206.69ms]
195.133.18.146:443#RS [208.21ms]
130.49.163.54:8443#RS [215.21ms]
185.48.250.138:443#RS [220.96ms]
130.49.163.54:2053#RS [231.31ms]
38.180.100.80:443#RS [241.69ms]
185.48.250.113:8443#RS [251.52ms]
185.48.250.175:443#RS [256.75ms]
194.87.85.5:8443#RS [260.2ms]
45.74.3.80:443#RU [132.38ms]
147.45.113.224:8443#RU [152.75ms]
46.29.118.247:8443#RU [156.84ms]
193.124.130.225:443#RU [160.26ms]
5.188.78.218:8443#RU [163.56ms]
46.29.118.247:2053#RU [165.11ms]
138.124.14.10:2087#RU [165.12ms]
5.35.127.57:443#RU [168.61ms]
194.226.142.120:443#RU [170.19ms]
46.17.43.161:8443#RU [170.45ms]
130.94.58.215:8443#SA [246.2ms]
130.94.58.215:443#SA [282.4ms]
168.220.85.211:443#SE [167.06ms]
62.182.196.194:8443#SE [168.3ms]
5.175.236.4:443#SE [171.46ms]
5.175.236.36:443#SE [172.94ms]
5.175.236.14:443#SE [177.0ms]
62.182.195.6:443#SE [177.37ms]
5.175.236.53:443#SE [179.26ms]
62.182.193.220:443#SE [181.59ms]
5.175.236.54:443#SE [182.31ms]
5.175.236.6:2096#SE [182.61ms]
54.255.175.251:8443#SG [优选高速 77.7ms]
18.141.237.52:443#SG [优选高速 78.69ms]
195.172.139.40:443#SG [80.3ms]
54.254.247.156:443#SG [优选高速 80.41ms]
13.212.102.10:443#SG [优选高速 81.26ms]
18.138.34.221:443#SG [81.5ms]
149.118.55.215:2096#SG [优选高速 81.92ms]
13.212.126.228:443#SG [优选高速 83.26ms]
47.236.119.109:443#SG [83.91ms]
140.245.38.33:2096#SG [优选高速 84.79ms]
67.221.249.24:443#SI [191.24ms]
91.185.215.214:443#SI [253.33ms]
45.129.141.188:443#SK [199.71ms]
185.112.249.201:8443#SK [203.91ms]
185.112.249.201:2053#SK [210.66ms]
91.242.163.179:2053#SK [255.55ms]
91.242.163.179:8443#SK [257.89ms]
118.27.150.97:8443#TH [267.75ms]
77.95.0.133:443#TJ [1377.22ms]
176.42.68.134:2053#TR [193.48ms]
193.124.45.102:2053#TR [199.22ms]
130.94.0.228:443#TR [199.39ms]
130.94.1.95:443#TR [206.25ms]
38.180.172.231:443#TR [210.27ms]
130.94.1.150:443#TR [211.78ms]
82.26.198.25:443#TR [211.97ms]
130.94.1.177:443#TR [221.49ms]
193.124.45.108:2053#TR [221.53ms]
82.26.198.89:443#TR [227.01ms]
43.213.230.249:443#TW [优选高速 131.53ms]
23.146.248.149:443#TW [174.31ms]
188.253.6.249:443#TW [314.27ms]
151.242.189.137:443#TW [314.5ms]
151.242.188.209:443#TW [320.11ms]
83.147.13.193:443#TW [328.03ms]
151.242.189.48:8443#TW [337.8ms]
140.235.38.78:443#TW [339.54ms]
83.147.12.20:443#TW [351.21ms]
154.40.60.193:443#TW [353.77ms]
173.242.63.235:8443#UA [218.57ms]
91.218.212.223:443#UA [231.19ms]
91.231.182.162:8443#UA [285.44ms]
141.105.130.102:443#UA [332.63ms]
45.131.179.106:8443#US [49.34ms]
198.13.37.57:443#US [优选高速 70.0ms]
130.12.47.179:2053#US [160.82ms]
207.57.144.62:443#US [161.06ms]
188.255.156.213:443#US [161.53ms]
147.45.125.229:8443#US [162.88ms]
144.225.246.111:443#US [163.32ms]
31.58.87.64:443#US [163.69ms]
144.225.246.243:8443#US [164.1ms]
193.46.218.181:443#US [164.14ms]
94.154.128.132:443#UZ [248.75ms]
157.22.133.86:443#UZ [267.14ms]
157.22.128.7:443#UZ [318.96ms]
160.25.75.40:443#VN [优选高速 103.3ms]
160.22.74.117:443#VN [300.19ms]
160.30.50.48:443#VN [350.6ms]
156.38.157.171:8443#ZA [361.83ms]
84.8.142.203:443#ZA [378.64ms]
156.38.157.171:2053#ZA [419.53ms]
139.84.235.99:443#ZA [448.54ms]
139.84.236.69:443#ZA [454.13ms]
139.84.242.103:443#ZA [478.49ms]
139.84.244.9:443#ZA [487.96ms]
