176.97.66.175:443#AE [236.14ms]
38.207.175.151:443#HK [优选高速 37.54ms]
64.90.13.80:2053#HK [优选高速 39.45ms]
185.216.118.161:443#HK [优选高速 41.28ms]
38.207.185.35:443#HK [41.83ms]
38.207.164.219:443#HK [优选高速 42.11ms]
206.237.12.135:443#HK [优选高速 43.3ms]
43.154.51.232:8443#HK [优选高速 43.87ms]
129.204.159.155:2053#HK [44.22ms]
64.90.11.233:2053#HK [44.69ms]
5.181.2.71:443#HR [265.68ms]
5.181.2.78:443#HR [267.89ms]
5.181.2.78:8443#HR [269.89ms]
45.95.169.128:8443#HR [277.9ms]
5.181.2.32:8443#HR [290.01ms]
5.181.2.41:443#HR [325.99ms]
5.181.2.41:8443#HR [327.47ms]
5.181.2.71:8443#HR [341.31ms]
38.180.225.247:2053#HU [176.03ms]
38.180.109.174:443#HU [237.49ms]
180.149.37.38:8443#HU [249.02ms]
91.219.236.202:8443#HU [491.39ms]
91.219.236.202:2053#HU [493.26ms]
38.180.108.148:443#HU [1278.03ms]
43.173.1.153:8443#ID [255.67ms]
147.139.189.225:443#ID [263.58ms]
172.232.239.176:443#ID [341.17ms]
172.232.246.133:8443#ID [359.39ms]
172.232.245.102:443#ID [360.06ms]
202.155.95.132:443#ID [379.51ms]
63.32.194.15:8443#IE [198.52ms]
63.32.194.15:2053#IE [214.53ms]
3.249.34.103:443#IE [217.34ms]
54.74.226.160:443#IE [224.01ms]
52.19.138.237:8443#IE [224.13ms]
5.157.30.2:8443#IE [237.04ms]
52.19.138.237:2053#IE [239.55ms]
54.194.24.172:443#IE [263.27ms]
5.157.30.18:8443#IE [269.59ms]
194.87.245.205:8443#IE [320.56ms]
192.71.27.237:443#IL [243.09ms]
64.177.68.51:443#IL [248.27ms]
185.241.7.172:443#IL [260.77ms]
185.253.75.119:443#IL [272.61ms]
185.241.7.178:443#IL [310.65ms]
194.36.91.33:443#IL [339.16ms]
193.169.228.116:443#IL [344.38ms]
80.178.58.56:443#IL [346.59ms]
85.209.157.30:443#IL [405.19ms]
65.20.85.14:443#IN [128.94ms]
20.219.46.208:8443#IN [163.91ms]
5.253.30.229:443#IN [212.33ms]
5.253.30.230:443#IN [213.71ms]
65.2.215.47:443#IN [213.87ms]
181.214.250.86:443#IN [214.67ms]
35.154.184.88:443#IN [218.34ms]
5.253.28.249:443#IN [218.66ms]
5.253.28.110:443#IN [218.69ms]
52.66.200.252:443#IN [223.43ms]
45.147.49.183:443#IS [225.98ms]
195.162.68.79:443#IS [271.58ms]
195.246.231.187:8443#IS [304.63ms]
195.246.230.132:443#IS [306.95ms]
195.246.230.125:443#IS [331.72ms]
151.243.181.66:2053#IS [371.37ms]
151.243.181.99:443#IS [375.65ms]
57.131.33.10:8443#IT [184.71ms]
179.255.190.7:443#IT [194.39ms]
80.211.134.75:443#IT [195.9ms]
80.211.24.43:443#IT [197.39ms]
179.255.190.9:443#IT [198.78ms]
179.255.190.21:443#IT [199.71ms]
179.255.190.10:443#IT [205.16ms]
80.211.24.32:443#IT [207.68ms]
179.255.190.5:443#IT [209.53ms]
179.255.190.3:443#IT [214.01ms]
106.14.163.79:443#JP [优选高速 43.54ms]
45.89.235.139:443#JP [63.6ms]
45.89.235.39:443#JP [71.08ms]
69.8.128.249:8443#JP [优选高速 71.65ms]
69.8.128.99:443#JP [优选高速 72.79ms]
191.222.209.104:443#JP [优选高速 73.18ms]
8.216.49.20:443#JP [76.07ms]
8.211.175.169:443#JP [77.26ms]
191.222.212.77:443#JP [77.59ms]
8.222.185.236:443#JP [78.1ms]
188.240.213.98:2053#KG [264.03ms]
5.144.180.142:443#KG [280.28ms]
38.54.4.209:443#KH [237.57ms]
211.49.57.134:443#KR [64.35ms]
45.154.14.208:443#KR [优选高速 71.84ms]
45.141.139.209:443#KR [优选高速 72.82ms]
27.102.112.80:443#KR [优选高速 78.02ms]
123.111.169.70:2096#KR [83.88ms]
27.102.112.134:443#KR [优选高速 84.8ms]
123.111.169.70:8443#KR [85.9ms]
47.80.57.116:443#KR [88.06ms]
123.111.169.70:2083#KR [88.96ms]
27.102.134.233:443#KR [88.98ms]
45.136.58.223:443#KZ [193.5ms]
2.135.146.15:443#KZ [200.82ms]
195.210.47.233:2053#KZ [211.97ms]
5.39.253.54:443#KZ [221.93ms]
193.124.204.130:8443#KZ [223.05ms]
2.27.130.172:443#KZ [223.65ms]
5.39.253.208:2053#KZ [223.71ms]
195.210.47.128:443#KZ [223.73ms]
46.8.254.32:443#KZ [224.03ms]
45.136.57.82:8443#KZ [224.2ms]
78.153.131.199:8443#LT [203.54ms]
185.237.185.110:2053#LT [204.98ms]
188.190.3.42:443#LT [205.95ms]
185.80.128.115:8443#LT [206.34ms]
46.29.234.91:8443#LT [213.95ms]
185.80.129.84:443#LT [253.16ms]
185.237.185.182:2053#LT [256.36ms]
195.238.126.150:443#LT [258.03ms]
213.183.55.153:8443#LT [264.62ms]
195.238.126.11:443#LT [267.36ms]
213.155.12.173:443#LV [186.78ms]
176.126.162.160:443#LV [188.49ms]
192.36.41.238:2096#LV [189.61ms]
195.123.209.7:2053#LV [190.21ms]
217.28.49.84:8443#LV [190.32ms]
195.20.208.235:8443#LV [192.22ms]
72.56.52.185:443#LV [193.82ms]
62.60.234.29:443#LV [193.98ms]
195.123.211.161:443#LV [195.87ms]
195.123.209.103:8443#LV [196.02ms]
193.84.71.63:8443#MD [235.84ms]
185.163.45.40:443#MD [249.49ms]
37.221.66.2:443#MD [250.08ms]
217.156.67.86:443#MD [269.45ms]
217.156.67.53:443#MD [279.24ms]
5.181.158.96:443#MD [290.07ms]
193.36.38.222:443#MD [311.87ms]
193.36.38.17:443#MD [312.08ms]
185.153.198.86:443#MD [332.94ms]
194.110.247.218:443#MD [351.62ms]
195.144.24.34:443#MK [208.09ms]
195.144.24.134:443#MK [261.79ms]
89.185.82.188:443#MK [634.01ms]
178.253.32.76:443#MO [203.9ms]
45.202.247.198:8443#MO [206.02ms]
45.202.246.126:443#MO [209.95ms]
45.202.247.198:443#MO [1205.91ms]
216.238.82.140:8443#MX [232.85ms]
216.238.79.83:8443#MX [233.75ms]
216.238.86.91:443#MX [250.37ms]
216.238.78.167:443#MX [266.66ms]
216.238.88.154:8443#MX [269.49ms]
131.196.255.75:443#MX [280.68ms]
148.223.138.11:443#MX [332.13ms]
166.88.7.117:443#MY [83.64ms]
96.126.190.242:443#MY [优选高速 85.83ms]
202.61.74.80:443#MY [87.41ms]
108.165.65.246:443#MY [93.37ms]
108.165.65.12:443#MY [93.89ms]
142.111.146.153:443#MY [94.79ms]
205.186.64.96:443#MY [94.97ms]
108.165.65.174:2053#MY [95.19ms]
23.27.53.174:443#MY [96.51ms]
23.27.28.65:8443#MY [97.38ms]
102.130.48.155:2053#NG [363.67ms]
193.233.211.40:443#NL [161.22ms]
78.153.130.125:8443#NL [163.92ms]
194.87.191.158:443#NL [164.0ms]
5.34.180.232:443#NL [164.55ms]
79.137.196.183:443#NL [164.62ms]
62.171.228.179:443#NL [164.76ms]
195.133.36.128:443#NL [165.83ms]
80.71.152.162:8443#NL [167.02ms]
193.233.210.66:443#NL [167.57ms]
195.123.221.118:8443#NL [168.02ms]
195.54.170.66:8443#NO [271.91ms]
194.68.32.99:443#NO [272.9ms]
46.29.238.61:2083#NO [273.58ms]
46.29.238.32:2083#NO [283.65ms]
81.29.149.219:8443#NO [283.72ms]
194.5.98.105:2053#NO [309.88ms]
193.200.238.239:8443#NO [311.04ms]
194.5.98.105:8443#NO [320.9ms]
81.29.149.219:2053#NO [353.0ms]
194.5.98.17:443#NO [354.33ms]
61.245.10.8:443#PH [280.28ms]
61.245.11.45:443#PH [291.91ms]
45.149.63.149:443#PL [171.22ms]
57.128.246.84:2087#PL [172.51ms]
54.37.139.89:8443#PL [176.59ms]
185.226.181.184:2053#PL [181.78ms]
45.149.63.235:2053#PL [181.9ms]
57.128.214.118:443#PL [185.26ms]
51.75.32.106:8443#PL [186.3ms]
193.42.36.84:443#PL [186.99ms]
45.149.63.135:2053#PL [188.84ms]
45.142.212.24:443#PL [189.72ms]
195.133.92.20:443#PT [283.06ms]
193.142.58.170:8443#RO [189.21ms]
45.11.181.161:443#RO [193.58ms]
193.142.58.147:2087#RO [198.64ms]
176.97.76.48:8443#RO [213.24ms]
38.79.154.92:443#RO [226.84ms]
45.136.199.148:443#RO [238.19ms]
193.201.82.144:443#RO [238.97ms]
178.214.211.99:443#RO [270.05ms]
45.13.38.36:2053#RO [287.56ms]
185.39.30.18:2087#RO [288.04ms]
38.180.100.80:443#RS [187.31ms]
185.48.251.115:443#RS [190.41ms]
185.48.250.138:443#RS [202.48ms]
185.48.250.138:2096#RS [209.97ms]
195.133.18.146:443#RS [225.8ms]
185.105.108.92:8443#RS [233.63ms]
185.48.250.175:443#RS [235.11ms]
185.48.251.100:443#RS [260.6ms]
130.49.163.54:2053#RS [261.68ms]
130.49.163.54:8443#RS [290.78ms]
194.87.218.134:443#RU [130.58ms]
188.119.64.16:8443#RU [133.53ms]
195.133.52.177:443#RU [138.89ms]
195.133.53.166:8443#RU [139.78ms]
80.87.104.191:8443#RU [144.42ms]
80.87.104.191:443#RU [145.28ms]
5.42.112.211:443#RU [161.85ms]
46.29.162.139:443#RU [164.75ms]
5.189.239.36:443#RU [168.68ms]
5.44.40.31:443#RU [168.79ms]
130.94.58.215:8443#SA [264.9ms]
185.58.115.45:443#SE [186.34ms]
178.73.210.33:443#SE [187.18ms]
192.145.30.213:443#SE [190.89ms]
167.104.104.138:8443#SE [192.2ms]
109.120.134.243:443#SE [193.85ms]
213.21.229.79:443#SE [193.88ms]
138.124.87.163:8443#SE [194.6ms]
13.140.9.33:443#SE [194.7ms]
138.124.85.225:443#SE [195.71ms]
62.182.193.175:443#SE [195.86ms]
54.251.197.112:443#SG [优选高速 68.59ms]
124.243.136.65:443#SG [71.53ms]
54.179.168.108:443#SG [优选高速 71.87ms]
8.219.154.217:8443#SG [73.53ms]
54.251.197.173:443#SG [优选高速 73.79ms]
34.21.233.32:443#SG [74.1ms]
54.179.172.64:443#SG [优选高速 76.57ms]
54.169.225.63:443#SG [76.83ms]
54.151.149.199:443#SG [77.2ms]
54.169.214.154:443#SG [优选高速 77.67ms]
91.132.94.151:443#SI [554.52ms]
185.112.249.201:8443#SK [233.75ms]
185.112.249.201:2053#SK [269.35ms]
89.46.42.141:8443#SK [458.12ms]
91.242.163.179:8443#SK [583.42ms]
91.242.163.179:2053#SK [584.87ms]
89.46.42.92:2053#SK [601.69ms]
45.150.128.159:443#TH [265.23ms]
103.224.84.70:443#TH [272.97ms]
45.150.131.246:443#TH [277.9ms]
165.101.65.72:443#TH [279.11ms]
157.85.105.126:443#TH [279.14ms]
101.108.49.121:443#TH [329.59ms]
43.133.110.81:443#TH [370.38ms]
82.26.136.32:443#TR [203.04ms]
193.46.56.147:443#TR [206.26ms]
82.26.94.28:443#TR [222.82ms]
193.124.45.108:2053#TR [227.6ms]
176.42.68.134:2087#TR [228.62ms]
82.26.198.89:443#TR [228.88ms]
185.235.243.172:443#TR [237.78ms]
195.16.74.73:443#TR [253.4ms]
146.19.125.25:443#TR [253.94ms]
45.89.52.85:443#TR [254.44ms]
34.80.145.45:443#TW [57.6ms]
203.69.11.80:443#TW [77.13ms]
203.69.11.81:443#TW [78.46ms]
203.69.11.79:443#TW [78.56ms]
211.72.147.91:443#TW [80.15ms]
45.192.203.120:8443#TW [115.37ms]
220.132.74.165:443#TW [124.32ms]
114.32.9.249:443#TW [153.89ms]
103.137.22.71:443#TW [189.36ms]
23.146.248.149:443#TW [192.15ms]
213.111.149.58:8443#UA [190.04ms]
213.111.148.137:443#UA [195.03ms]
185.86.77.181:8443#UA [203.55ms]
173.242.63.235:8443#UA [300.2ms]
141.105.130.102:443#UA [309.37ms]
91.218.212.223:443#UA [495.75ms]
91.238.105.102:443#UA [509.81ms]
91.231.182.162:8443#UA [600.28ms]
156.231.115.246:443#US [160.91ms]
179.253.224.191:443#US [161.63ms]
179.253.225.50:443#US [161.87ms]
199.19.106.232:443#US [162.82ms]
179.253.236.130:443#US [163.27ms]
188.255.156.143:443#US [163.96ms]
38.107.236.16:8443#US [164.3ms]
192.243.114.186:443#US [165.7ms]
64.186.227.136:443#US [166.06ms]
179.253.232.104:443#US [166.15ms]
157.22.128.7:443#UZ [294.76ms]
46.8.79.174:443#Unknown [244.34ms]
195.242.118.18:443#VG [249.28ms]
103.15.91.174:443#VN [230.41ms]
103.197.185.178:443#VN [238.7ms]
160.191.51.205:443#VN [262.57ms]
103.70.115.106:8443#VN [380.28ms]
38.54.64.204:443#ZA [336.02ms]
196.250.130.51:8443#ZA [362.7ms]
156.38.157.171:8443#ZA [398.04ms]
139.84.231.16:8443#ZA [406.21ms]
139.84.230.41:443#ZA [410.54ms]
156.38.157.171:2053#ZA [411.47ms]
139.84.244.9:443#ZA [422.01ms]
139.84.226.30:8443#ZA [433.65ms]
139.84.236.69:443#ZA [468.5ms]
139.84.235.99:443#ZA [469.08ms]
