156.154.245.83:443#AE [优选高速 74.77ms]
176.97.66.175:443#AE [219.06ms]
57.128.183.214:8443#GB [169.03ms]
57.128.180.98:443#GB [169.05ms]
194.147.88.43:443#GB [169.75ms]
194.147.88.44:443#GB [169.96ms]
94.43.238.112:2087#GE [227.63ms]
94.43.238.112:2053#GE [233.88ms]
94.43.238.112:2083#GE [238.74ms]
85.90.197.159:443#GR [209.21ms]
85.90.197.157:443#GR [228.57ms]
91.250.248.68:443#GR [260.11ms]
91.250.248.223:443#GR [269.07ms]
85.90.197.53:443#GR [269.72ms]
85.90.197.156:443#GR [271.59ms]
85.90.197.158:443#GR [275.28ms]
47.76.171.37:8443#HK [40.76ms]
43.175.131.30:443#HK [优选高速 51.92ms]
149.104.12.254:443#HK [52.12ms]
149.104.6.15:443#HK [54.57ms]
149.104.6.130:443#HK [54.89ms]
68.64.182.79:443#HK [55.53ms]
38.147.171.13:443#HK [59.7ms]
207.57.124.108:443#HK [59.71ms]
68.64.182.121:443#HK [60.09ms]
45.145.229.223:443#HK [60.23ms]
37.221.210.113:443#HU [188.04ms]
38.180.225.247:2053#HU [192.58ms]
5.181.77.132:443#HU [224.92ms]
37.221.210.113:8443#HU [276.2ms]
43.229.254.71:443#ID [219.22ms]
43.229.254.182:443#ID [226.01ms]
43.173.1.153:8443#ID [233.09ms]
147.139.189.225:443#ID [255.65ms]
172.232.246.133:8443#ID [268.27ms]
172.232.240.6:443#ID [288.88ms]
103.169.206.131:443#ID [374.49ms]
202.155.95.132:443#ID [375.96ms]
116.212.73.46:443#ID [504.12ms]
108.128.156.233:443#IE [204.26ms]
196.197.21.2:8443#IE [216.33ms]
54.229.164.147:2053#IE [222.26ms]
63.32.194.15:8443#IE [222.64ms]
85.159.229.122:443#IE [240.23ms]
63.32.194.15:2053#IE [240.81ms]
45.141.234.138:443#IE [243.4ms]
54.229.164.147:8443#IE [244.4ms]
23.95.225.10:8443#IE [313.08ms]
23.95.225.10:2053#IE [316.03ms]
192.71.27.237:443#IL [271.2ms]
92.118.124.18:443#IL [271.89ms]
185.253.75.119:443#IL [274.09ms]
185.241.7.178:443#IL [290.96ms]
185.239.49.82:8443#IL [306.0ms]
85.209.157.30:443#IL [306.6ms]
85.209.157.33:443#IL [362.29ms]
172.232.118.174:443#IN [优选高速 129.69ms]
20.219.46.208:8443#IN [163.59ms]
52.66.200.252:443#IN [201.37ms]
65.2.215.47:443#IN [203.85ms]
64.227.174.213:8443#IN [211.61ms]
35.154.184.88:443#IN [212.39ms]
64.227.164.129:443#IN [216.56ms]
167.71.238.69:443#IN [216.95ms]
168.144.155.167:443#IN [217.41ms]
139.84.221.153:8443#IN [223.2ms]
193.151.133.15:8443#IR [273.68ms]
45.147.49.183:443#IS [231.68ms]
195.246.231.187:8443#IS [263.1ms]
185.146.234.91:443#IS [263.26ms]
185.146.234.242:443#IS [267.01ms]
195.246.230.132:443#IS [291.29ms]
89.147.109.212:443#IS [305.36ms]
89.147.108.16:8443#IS [316.73ms]
89.147.111.223:2053#IS [324.04ms]
89.147.110.247:8443#IS [329.79ms]
89.127.235.250:443#IS [330.2ms]
57.131.32.25:2053#IT [174.49ms]
80.211.134.75:443#IT [188.13ms]
80.211.24.141:443#IT [188.24ms]
179.255.190.5:443#IT [188.89ms]
5.249.148.85:443#IT [199.32ms]
172.238.238.203:2053#IT [204.87ms]
179.255.190.24:443#IT [205.86ms]
80.211.238.227:443#IT [206.95ms]
179.255.190.4:443#IT [208.6ms]
31.14.140.155:443#IT [212.57ms]
104.238.149.30:443#JP [优选高速 65.58ms]
118.25.185.127:8443#JP [65.73ms]
85.121.122.177:8443#JP [优选高速 66.08ms]
198.13.59.150:443#JP [优选高速 66.26ms]
202.182.109.185:443#JP [优选高速 66.87ms]
45.76.216.46:443#JP [优选高速 67.2ms]
64.83.39.176:443#JP [67.63ms]
45.77.130.24:443#JP [优选高速 67.81ms]
43.224.33.225:8443#JP [优选高速 68.08ms]
45.76.100.75:443#JP [优选高速 68.48ms]
178.219.159.88:443#KG [212.6ms]
95.215.244.116:443#KG [218.82ms]
188.240.213.98:8443#KG [242.75ms]
188.240.213.98:2053#KG [255.39ms]
38.54.4.209:443#KH [160.05ms]
45.93.30.168:443#KR [70.42ms]
47.80.57.116:443#KR [优选高速 71.25ms]
152.67.198.36:443#KR [优选高速 97.63ms]
144.24.68.111:443#KR [101.82ms]
152.67.208.47:443#KR [优选高速 112.11ms]
43.155.134.179:443#KR [210.46ms]
43.155.208.254:443#KR [214.4ms]
158.247.240.138:443#KR [229.49ms]
43.131.242.223:443#KR [232.41ms]
158.247.201.201:8443#KR [235.69ms]
2.27.131.10:443#KZ [175.43ms]
94.131.83.94:8443#KZ [194.47ms]
147.45.184.140:8443#KZ [195.29ms]
94.131.83.94:443#KZ [197.28ms]
45.43.159.177:443#KZ [198.49ms]
5.180.21.7:443#KZ [200.02ms]
104.238.24.139:8443#KZ [203.6ms]
185.5.74.226:8443#KZ [206.2ms]
213.155.29.228:443#KZ [207.98ms]
5.39.253.54:443#KZ [209.77ms]
213.189.221.242:8443#LT [161.27ms]
185.80.128.80:443#LT [203.43ms]
185.80.128.24:8443#LT [205.72ms]
195.238.126.150:443#LT [208.18ms]
46.39.255.99:8443#LT [218.72ms]
72.56.5.222:443#LT [224.69ms]
85.206.161.198:443#LT [234.15ms]
213.252.246.17:8443#LT [239.32ms]
85.206.161.200:443#LT [240.97ms]
84.32.209.76:443#LT [244.73ms]
195.123.209.7:8443#LV [179.99ms]
72.56.52.205:8443#LV [183.03ms]
195.123.212.222:2053#LV [189.26ms]
195.123.212.80:443#LV [191.63ms]
195.123.210.109:443#LV [192.13ms]
195.123.211.161:443#LV [192.81ms]
185.237.218.22:443#LV [192.99ms]
95.182.115.48:8443#LV [193.68ms]
195.20.208.18:443#LV [193.75ms]
195.123.209.166:443#LV [196.38ms]
5.181.158.96:443#MD [226.34ms]
194.180.191.123:443#MD [232.44ms]
85.121.176.226:443#MD [236.54ms]
194.180.191.249:443#MD [237.09ms]
217.156.67.86:443#MD [251.44ms]
85.121.177.192:8443#MD [267.21ms]
94.103.188.145:443#MD [269.04ms]
93.185.165.175:443#MD [269.96ms]
93.185.165.175:8443#MD [287.16ms]
213.232.235.54:8443#MD [290.73ms]
195.144.24.34:443#MK [234.84ms]
89.185.82.188:443#MK [258.14ms]
45.202.246.91:8443#MO [183.13ms]
38.213.228.91:443#MX [254.49ms]
216.238.82.140:8443#MX [261.49ms]
216.238.78.167:443#MX [272.32ms]
38.213.228.141:443#MX [277.91ms]
216.238.88.154:8443#MX [295.79ms]
131.196.254.151:443#MX [380.46ms]
131.196.252.97:443#MX [409.14ms]
131.196.253.141:443#MX [413.9ms]
131.196.254.212:443#MX [421.46ms]
131.196.252.66:443#MX [475.72ms]
216.173.67.59:443#MY [405.86ms]
45.194.27.99:443#MY [432.85ms]
102.130.48.155:2053#NG [302.8ms]
169.255.57.210:443#NG [341.42ms]
87.225.88.81:8443#NL [86.58ms]
79.137.196.37:8443#NL [154.89ms]
101.99.75.101:8443#NL [155.46ms]
194.87.191.158:443#NL [155.56ms]
95.181.162.4:8443#NL [155.64ms]
62.171.228.167:8443#NL [156.38ms]
85.192.38.163:8443#NL [156.42ms]
62.60.244.195:8443#NL [157.77ms]
31.59.46.182:8443#NL [158.11ms]
83.217.211.100:8443#NL [158.37ms]
84.208.211.208:8443#NO [207.26ms]
202.50.55.76:443#NO [210.67ms]
91.190.155.173:2083#NO [253.33ms]
81.29.149.210:443#NO [256.4ms]
194.68.32.99:443#NO [279.62ms]
81.29.149.219:8443#NO [281.5ms]
81.29.149.219:2053#NO [283.18ms]
194.5.98.17:443#NO [320.82ms]
185.71.230.237:443#NZ [326.24ms]
130.94.81.80:443#OM [490.04ms]
146.59.19.208:2053#PL [175.1ms]
185.226.181.184:2053#PL [175.22ms]
51.75.32.106:443#PL [176.35ms]
51.83.160.93:8443#PL [176.64ms]
82.22.172.40:2053#PL [优选高速 176.67ms]
89.46.235.32:8443#PL [176.95ms]
82.118.21.88:443#PL [177.88ms]
51.83.199.98:443#PL [178.33ms]
94.142.255.4:443#PL [178.69ms]
192.145.28.239:443#PL [179.51ms]
193.142.58.170:8443#RO [175.96ms]
38.180.253.71:443#RO [184.03ms]
193.201.82.144:443#RO [203.64ms]
38.79.154.232:443#RO [239.93ms]
85.120.229.219:443#RO [242.85ms]
193.142.58.147:2087#RO [243.19ms]
45.136.199.148:443#RO [249.08ms]
196.245.161.74:443#RO [258.43ms]
82.152.132.52:443#RO [271.38ms]
185.39.30.18:2087#RO [272.2ms]
185.48.250.138:443#RS [197.12ms]
185.48.250.175:443#RS [207.99ms]
185.48.250.113:8443#RS [213.12ms]
185.48.250.138:2096#RS [220.76ms]
185.48.250.113:443#RS [251.14ms]
194.87.85.5:8443#RS [277.87ms]
38.244.190.206:443#RS [285.2ms]
195.133.18.146:443#RS [285.46ms]
38.180.239.173:443#RS [288.83ms]
38.180.100.80:443#RS [336.17ms]
45.74.3.80:443#RU [126.05ms]
147.45.147.212:2053#RU [134.41ms]
147.45.147.212:8443#RU [134.87ms]
195.19.20.80:2053#RU [139.9ms]
46.29.118.247:8443#RU [141.03ms]
185.28.85.174:8443#RU [143.02ms]
79.137.192.30:2053#RU [143.44ms]
85.198.110.219:443#RU [144.73ms]
45.151.102.216:443#RU [144.75ms]
194.226.142.120:443#RU [146.2ms]
130.94.58.215:443#SA [466.73ms]
130.94.58.215:8443#SA [518.94ms]
168.220.85.211:443#SE [179.19ms]
5.175.236.48:443#SE [180.18ms]
192.145.30.27:443#SE [181.22ms]
5.175.236.58:443#SE [181.8ms]
62.182.195.6:443#SE [181.95ms]
5.175.236.53:443#SE [181.98ms]
5.175.236.54:443#SE [183.07ms]
94.242.59.208:443#SE [184.14ms]
46.246.109.107:8443#SE [184.81ms]
62.182.193.220:443#SE [185.39ms]
47.236.119.109:443#SG [77.33ms]
18.141.237.52:443#SG [优选高速 78.48ms]
3.1.187.169:443#SG [优选高速 78.81ms]
43.160.237.18:443#SG [优选高速 78.9ms]
52.221.53.171:443#SG [优选高速 78.97ms]
54.169.57.101:8443#SG [优选高速 80.11ms]
195.172.139.40:443#SG [优选高速 81.18ms]
18.141.208.166:443#SG [优选高速 81.64ms]
54.254.247.156:443#SG [优选高速 83.36ms]
46.137.229.208:443#SG [优选高速 86.32ms]
67.221.249.24:443#SI [220.17ms]
91.185.215.214:443#SI [259.16ms]
185.112.249.201:8443#SK [202.83ms]
45.129.141.188:443#SK [209.57ms]
185.112.249.201:2053#SK [258.56ms]
91.242.163.179:2053#SK [260.46ms]
91.242.163.179:8443#SK [284.87ms]
118.27.150.97:8443#TH [505.65ms]
77.95.0.133:443#TJ [340.8ms]
82.26.198.25:443#TR [199.59ms]
87.120.106.194:8443#TR [214.56ms]
138.249.20.217:2053#TR [215.48ms]
201.50.115.20:443#TR [226.93ms]
82.26.198.89:443#TR [239.31ms]
176.42.68.134:2087#TR [247.44ms]
176.42.68.134:2083#TR [252.33ms]
217.11.164.172:2053#TR [257.53ms]
38.180.172.231:443#TR [259.0ms]
193.124.45.108:2053#TR [263.59ms]
43.213.230.249:443#TW [优选高速 124.8ms]
23.146.248.149:443#TW [162.0ms]
83.147.13.193:443#TW [307.81ms]
188.253.6.249:443#TW [311.77ms]
78.105.183.11:8443#TW [312.19ms]
85.237.207.126:443#TW [318.34ms]
141.11.87.48:8443#TW [325.3ms]
141.11.87.48:443#TW [325.7ms]
151.242.189.137:443#TW [329.4ms]
151.242.188.209:443#TW [335.63ms]
173.242.63.235:8443#UA [211.84ms]
91.218.212.223:443#UA [226.35ms]
91.238.105.102:443#UA [251.2ms]
91.231.182.162:8443#UA [282.93ms]
141.105.130.102:443#UA [373.87ms]
198.13.37.57:443#US [优选高速 74.25ms]
178.20.208.255:8443#US [145.87ms]
193.17.180.5:8443#US [161.32ms]
46.8.227.65:2083#US [161.51ms]
207.57.142.125:8443#US [164.54ms]
37.123.193.44:8443#US [165.05ms]
193.17.180.221:443#US [165.18ms]
87.251.79.227:443#US [166.31ms]
64.186.247.122:8443#US [166.68ms]
23.172.217.61:8443#US [166.85ms]
94.154.128.132:443#UZ [249.5ms]
157.22.133.86:443#UZ [255.03ms]
157.22.128.7:443#UZ [255.62ms]
160.25.75.40:443#VN [优选高速 78.91ms]
157.66.26.194:443#VN [158.43ms]
160.22.74.117:443#VN [166.36ms]
160.30.50.48:443#VN [297.82ms]
156.38.157.171:2053#ZA [362.54ms]
156.38.157.171:8443#ZA [364.27ms]
84.8.142.203:443#ZA [369.13ms]
139.84.244.9:443#ZA [405.43ms]
139.84.235.99:443#ZA [413.61ms]
139.84.236.69:443#ZA [424.56ms]
139.84.242.103:443#ZA [500.42ms]
