20.174.15.226:443#AE [166.53ms]
45.137.201.143:443#BG [238.32ms]
185.141.61.113:443#BG [262.24ms]
185.206.146.190:8443#BG [265.19ms]
91.215.154.88:443#BG [266.73ms]
195.123.225.224:2053#BG [269.39ms]
149.104.106.219:443#BH [337.96ms]
157.151.4.93:443#BR [348.52ms]
43.174.192.1:443#BR [349.6ms]
216.128.168.232:8443#BR [373.45ms]
104.64.59.9:443#BR [377.01ms]
38.180.78.255:443#BR [378.43ms]
172.237.60.225:443#BR [394.74ms]
38.180.79.9:443#BR [403.16ms]
146.235.59.153:2053#BR [415.91ms]
94.131.19.16:443#BR [423.99ms]
185.179.82.201:443#BY [185.74ms]
62.182.102.93:443#BY [187.67ms]
185.179.82.246:443#BY [190.76ms]
212.60.4.134:443#BY [192.6ms]
91.149.167.147:8443#BY [203.64ms]
185.66.71.155:443#BY [231.04ms]
95.130.84.36:2053#BY [1269.57ms]
158.51.123.177:443#CA [213.0ms]
24.109.36.190:8443#CA [213.66ms]
172.93.32.237:443#CA [217.9ms]
172.93.32.125:443#CA [227.23ms]
104.129.183.69:443#CA [231.23ms]
103.214.69.149:443#CA [239.33ms]
103.214.69.7:443#CA [239.98ms]
103.214.69.199:443#CA [240.25ms]
24.84.0.55:8443#CA [240.42ms]
24.84.0.55:443#CA [242.45ms]
194.154.29.151:8443#CH [164.95ms]
194.154.29.139:8443#CH [166.77ms]
89.127.196.31:443#CH [167.54ms]
103.63.30.19:443#CH [167.73ms]
194.154.29.164:443#CH [169.57ms]
146.70.233.11:443#CH [170.13ms]
89.127.196.14:443#CH [170.97ms]
89.127.196.71:443#CH [174.09ms]
185.195.69.64:443#CH [175.72ms]
83.172.136.214:443#CH [176.45ms]
129.151.124.127:443#CL [409.14ms]
64.176.15.110:2053#CL [414.95ms]
64.176.9.246:443#CL [1371.05ms]
64.176.4.154:8443#CL [1378.79ms]
171.83.48.117:8443#CN [28.26ms]
8.134.220.58:8443#CN [46.33ms]
116.62.243.62:443#CN [48.76ms]
120.26.92.186:8443#CN [54.37ms]
47.83.139.13:8443#CN [94.03ms]
43.161.226.55:443#CN [107.07ms]
109.66.88.118:8443#CN [185.47ms]
109.66.88.158:443#CN [1200.8ms]
213.111.177.107:443#CY [222.26ms]
194.55.166.65:2087#CY [235.93ms]
194.55.166.65:443#CY [262.05ms]
194.55.164.154:8443#CY [272.09ms]
213.7.187.34:443#CY [358.73ms]
194.55.164.118:443#CY [1286.17ms]
80.211.200.113:443#CZ [176.68ms]
195.123.244.230:443#CZ [177.18ms]
212.193.50.149:8443#CZ [178.11ms]
195.123.244.28:443#CZ [192.6ms]
193.162.47.60:443#CZ [192.82ms]
193.162.47.43:8443#CZ [197.18ms]
185.253.46.235:443#CZ [204.02ms]
46.28.70.104:443#CZ [207.67ms]
185.253.46.105:8443#CZ [207.81ms]
195.123.244.20:443#CZ [208.94ms]
8.134.218.35:443#DE [51.08ms]
52.57.33.209:443#DE [152.73ms]
82.139.221.140:443#DE [153.14ms]
213.145.87.54:443#DE [153.75ms]
80.240.27.79:443#DE [156.43ms]
213.176.77.231:443#DE [156.77ms]
109.120.138.149:443#DE [优选高速 156.92ms]
212.189.119.46:443#DE [157.53ms]
89.106.78.217:443#DE [157.7ms]
104.194.156.84:443#DE [157.72ms]
193.180.213.29:8443#DK [169.6ms]
193.180.208.169:8443#DK [174.79ms]
193.181.208.185:443#DK [175.58ms]
193.181.216.117:2053#DK [优选高速 177.1ms]
193.180.211.40:443#DK [181.97ms]
92.113.146.87:8443#DK [182.32ms]
193.181.215.4:8443#DK [184.66ms]
193.181.210.232:443#DK [184.87ms]
193.180.210.125:8443#DK [185.77ms]
193.180.211.92:8443#DK [188.32ms]
5.175.178.191:443#EE [200.63ms]
213.111.181.20:8443#EE [201.03ms]
185.122.185.94:8443#EE [204.21ms]
2.27.170.209:443#EE [206.43ms]
185.4.74.111:443#EE [209.45ms]
109.206.241.16:443#EE [209.63ms]
31.56.187.21:443#EE [210.04ms]
5.101.180.19:8443#EE [211.47ms]
159.253.21.82:443#EE [214.48ms]
188.255.236.84:2087#EE [216.14ms]
38.54.59.70:443#EG [275.14ms]
179.255.189.42:443#ES [205.19ms]
92.178.109.187:443#ES [210.06ms]
82.223.109.250:443#ES [214.94ms]
34.175.46.70:8443#ES [215.53ms]
93.93.118.60:8443#ES [216.39ms]
172.233.97.34:443#ES [221.5ms]
5.22.218.163:443#ES [223.0ms]
66.163.118.128:443#ES [223.38ms]
65.20.105.75:443#ES [225.68ms]
217.72.207.16:8443#ES [226.87ms]
31.76.226.229:8443#FI [183.46ms]
31.77.183.133:443#FI [183.94ms]
138.124.241.205:2096#FI [184.58ms]
192.145.29.34:8443#FI [185.26ms]
65.109.141.230:443#FI [185.41ms]
2.26.23.174:443#FI [185.48ms]
185.72.145.61:2087#FI [187.02ms]
31.76.19.83:443#FI [187.13ms]
193.47.60.247:443#FI [188.4ms]
77.91.78.232:443#FI [189.09ms]
77.237.233.248:8443#FR [160.28ms]
185.250.37.47:443#FR [161.27ms]
161.97.183.222:443#FR [163.76ms]
166.0.132.137:443#FR [164.09ms]
164.132.45.112:8443#FR [167.39ms]
84.247.162.35:443#FR [168.9ms]
51.91.40.26:443#FR [170.25ms]
62.60.156.142:2053#FR [171.79ms]
13.37.29.92:443#FR [172.99ms]
173.249.31.130:8443#FR [173.91ms]
185.125.102.107:443#GB [165.2ms]
77.110.100.6:443#GB [166.15ms]
213.176.66.134:443#GB [168.98ms]
92.246.136.90:443#GB [172.47ms]
213.176.115.244:443#GB [173.26ms]
57.128.182.61:8443#GB [175.1ms]
57.128.181.221:443#GB [175.99ms]
57.128.183.3:443#GB [176.19ms]
57.128.183.248:443#GB [176.71ms]
185.217.110.23:443#GB [优选高速 177.01ms]
206.53.48.205:443#GE [238.48ms]
80.75.215.113:443#GE [319.33ms]
94.131.16.25:443#GR [239.41ms]
91.250.248.68:443#GR [1273.38ms]
91.250.248.223:443#GR [1382.81ms]
38.207.174.111:443#HK [42.46ms]
38.55.107.91:443#HK [优选高速 43.96ms]
38.207.185.28:443#HK [46.5ms]
206.237.16.91:443#HK [46.65ms]
206.237.31.197:443#HK [46.88ms]
206.237.19.237:443#HK [47.85ms]
47.76.171.37:8443#HK [50.14ms]
149.104.5.247:443#HK [51.48ms]
149.104.6.130:443#HK [51.95ms]
207.57.124.101:443#HK [53.11ms]
84.2.214.217:443#HU [186.52ms]
38.180.109.174:443#HU [190.12ms]
38.180.225.247:2053#HU [200.98ms]
38.180.108.148:443#HU [203.31ms]
37.221.210.113:443#HU [208.69ms]
194.71.130.69:443#HU [234.92ms]
180.149.37.38:8443#HU [241.8ms]
37.221.210.113:8443#HU [259.51ms]
5.181.77.132:443#HU [1238.78ms]
91.219.236.136:2053#HU [1273.5ms]
15.232.155.235:443#ID [优选高速 118.33ms]
43.229.254.71:443#ID [优选高速 136.39ms]
43.229.254.182:443#ID [优选高速 136.39ms]
43.174.193.1:443#ID [318.78ms]
202.155.95.132:443#ID [361.57ms]
103.169.206.131:443#ID [365.78ms]
116.212.73.46:443#ID [387.64ms]
172.232.236.252:443#ID [412.18ms]
172.232.240.6:443#ID [428.1ms]
172.232.246.133:8443#ID [455.37ms]
5.157.30.3:8443#IE [217.77ms]
196.197.21.2:8443#IE [226.67ms]
54.194.24.172:443#IE [246.74ms]
54.229.164.147:8443#IE [247.94ms]
63.32.194.15:8443#IE [248.32ms]
63.32.194.15:2053#IE [249.72ms]
45.141.234.138:443#IE [258.28ms]
108.128.156.233:443#IE [259.03ms]
167.160.177.68:2096#IE [306.36ms]
194.87.245.205:8443#IE [310.96ms]
64.176.167.56:8443#IL [231.14ms]
64.176.170.68:8443#IL [238.76ms]
192.71.27.237:443#IL [241.59ms]
185.241.7.178:443#IL [250.61ms]
185.253.75.119:443#IL [275.27ms]
92.118.124.18:443#IL [289.6ms]
193.169.229.202:443#IL [296.6ms]
193.169.228.116:443#IL [335.28ms]
65.20.71.82:443#IN [133.73ms]
20.219.46.208:8443#IN [164.8ms]
20.235.105.146:443#IN [167.39ms]
65.2.215.47:8443#IN [202.44ms]
5.253.28.110:443#IN [204.33ms]
52.66.200.252:443#IN [205.31ms]
3.110.31.232:443#IN [209.1ms]
5.253.29.241:2053#IN [210.06ms]
5.253.28.115:443#IN [210.55ms]
13.126.206.240:443#IN [213.8ms]
185.146.234.242:443#IS [237.7ms]
138.16.178.169:443#IS [264.39ms]
185.146.234.91:443#IS [279.28ms]
151.243.181.66:2053#IS [299.53ms]
195.162.68.79:443#IS [308.31ms]
151.243.181.99:443#IS [311.58ms]
89.147.111.223:2053#IS [406.58ms]
89.127.235.250:443#IS [417.76ms]
89.147.109.212:443#IS [427.68ms]
89.147.108.16:8443#IS [429.48ms]
216.106.191.53:443#IT [187.28ms]
57.131.32.25:2053#IT [194.11ms]
179.255.190.4:443#IT [202.36ms]
66.245.204.103:443#IT [216.66ms]
80.211.134.75:443#IT [218.13ms]
179.255.190.21:443#IT [218.7ms]
31.14.140.155:443#IT [223.56ms]
179.255.190.3:443#IT [226.58ms]
80.211.27.249:443#IT [227.0ms]
80.211.24.43:443#IT [230.27ms]
118.25.185.127:8443#JP [59.93ms]
45.94.40.58:8443#JP [68.79ms]
45.94.40.84:8443#JP [优选高速 74.05ms]
157.254.198.27:443#JP [82.02ms]
137.220.225.111:443#JP [82.49ms]
137.220.225.56:443#JP [88.09ms]
5.34.220.83:443#JP [91.37ms]
5.34.220.81:443#JP [91.79ms]
5.226.49.3:443#JP [92.0ms]
69.8.128.163:443#JP [92.85ms]
178.219.159.88:443#KG [253.27ms]
188.240.213.98:2053#KG [305.8ms]
188.240.213.98:8443#KG [1278.79ms]
38.54.4.209:443#KH [254.43ms]
43.108.46.150:8443#KR [优选高速 69.76ms]
110.10.178.240:443#KR [优选高速 71.91ms]
45.93.31.34:443#KR [76.53ms]
43.133.251.155:443#KR [80.34ms]
43.133.237.158:8443#KR [优选高速 84.71ms]
168.107.0.210:443#KR [优选高速 87.96ms]
45.141.139.209:443#KR [优选高速 92.72ms]
168.107.14.233:443#KR [92.72ms]
43.131.247.123:8443#KR [优选高速 94.22ms]
134.185.123.54:443#KR [94.44ms]
147.45.184.140:8443#KZ [188.7ms]
176.12.72.166:443#KZ [215.82ms]
178.88.167.88:443#KZ [227.11ms]
213.155.13.178:443#KZ [227.7ms]
92.60.75.129:2053#KZ [228.31ms]
213.155.29.177:443#KZ [229.39ms]
46.8.254.102:8443#KZ [230.32ms]
46.8.254.32:443#KZ [230.95ms]
94.131.83.94:8443#KZ [231.38ms]
77.67.8.205:8443#KZ [232.76ms]
213.189.221.242:8443#LT [156.49ms]
185.80.128.24:8443#LT [196.25ms]
185.80.128.20:443#LT [196.45ms]
185.80.128.80:443#LT [199.49ms]
84.32.209.76:443#LT [202.47ms]
185.80.129.84:443#LT [204.35ms]
195.238.126.150:443#LT [224.05ms]
195.238.126.11:443#LT [226.1ms]
144.31.243.69:443#LT [228.01ms]
144.31.243.120:8443#LT [231.45ms]
94.232.43.53:2083#LV [181.95ms]
195.20.208.235:8443#LV [191.21ms]
195.123.212.222:8443#LV [191.63ms]
185.237.219.224:8443#LV [201.09ms]
195.20.208.18:443#LV [203.19ms]
195.123.212.80:443#LV [208.01ms]
31.76.62.188:443#LV [209.22ms]
195.123.210.109:443#LV [210.33ms]
195.123.211.160:8443#LV [210.58ms]
31.57.26.194:2053#LV [210.94ms]
178.17.174.137:8443#MD [219.82ms]
85.121.177.192:2053#MD [228.41ms]
185.216.68.218:8443#MD [264.45ms]
185.163.45.40:443#MD [266.29ms]
94.103.188.145:443#MD [270.64ms]
217.156.67.86:443#MD [270.7ms]
194.180.191.123:443#MD [275.44ms]
217.156.65.62:443#MD [278.88ms]
85.121.176.226:443#MD [281.27ms]
93.185.165.175:8443#MD [282.84ms]
89.185.82.188:443#MK [1288.38ms]
45.202.246.91:8443#MO [182.75ms]
45.202.247.198:8443#MO [188.42ms]
45.202.247.198:443#MO [188.67ms]
216.238.80.148:8443#MX [247.87ms]
216.238.79.83:8443#MX [251.4ms]
216.238.72.72:443#MX [257.66ms]
216.238.79.164:443#MX [262.58ms]
216.238.78.167:443#MX [283.12ms]
131.196.254.151:443#MX [283.39ms]
131.196.252.66:443#MX [288.82ms]
131.196.253.141:443#MX [299.0ms]
38.213.228.91:443#MX [309.65ms]
131.196.254.212:443#MX [315.27ms]
149.118.144.163:443#MY [优选高速 87.81ms]
56.69.45.182:443#MY [优选高速 88.9ms]
168.93.198.95:443#MY [优选高速 152.02ms]
216.173.67.159:443#MY [331.77ms]
216.173.67.119:443#MY [337.83ms]
216.173.67.59:443#MY [343.97ms]
166.88.194.248:443#MY [347.86ms]
216.173.67.144:443#MY [355.94ms]
216.173.67.144:8443#MY [415.38ms]
202.184.53.82:8443#MY [469.73ms]
102.130.48.155:2053#NG [360.4ms]
80.87.103.190:8443#NL [147.98ms]
212.19.22.181:8443#NL [151.28ms]
62.60.248.205:8443#NL [156.21ms]
89.106.207.108:443#NL [160.87ms]
217.144.185.249:443#NL [164.2ms]
77.110.118.236:2053#NL [166.17ms]
192.109.228.202:443#NL [168.09ms]
77.221.153.82:2053#NL [168.8ms]
77.110.118.177:443#NL [170.27ms]
23.168.72.93:443#NL [170.88ms]
185.125.171.128:8443#NO [258.85ms]
84.208.211.208:8443#NO [264.77ms]
144.31.217.95:443#NO [267.48ms]
194.5.98.105:2053#NO [282.41ms]
46.29.238.112:443#NO [282.72ms]
194.32.107.150:443#NO [284.5ms]
194.68.32.99:443#NO [295.66ms]
194.5.98.17:443#NO [298.35ms]
81.29.149.219:8443#NO [299.14ms]
194.5.98.105:8443#NO [302.03ms]
114.23.136.104:443#NZ [300.27ms]
130.94.81.80:443#OM [230.94ms]
38.54.116.31:2053#OM [296.27ms]
38.54.81.111:443#PH [1217.28ms]
217.182.79.55:443#PL [178.75ms]
51.68.130.66:8443#PL [181.68ms]
54.38.203.96:443#PL [182.35ms]
57.128.246.84:443#PL [183.81ms]
54.38.203.239:443#PL [184.71ms]
83.168.89.9:443#PL [185.19ms]
185.226.181.184:2053#PL [188.63ms]
217.30.10.55:2087#PL [190.13ms]
185.253.44.25:443#PL [191.22ms]
82.118.20.234:443#PL [192.91ms]
195.133.92.20:443#PT [279.9ms]
195.133.92.74:443#PT [306.07ms]
193.142.58.147:2087#RO [190.33ms]
154.46.31.118:443#RO [228.01ms]
85.120.229.219:443#RO [237.07ms]
193.201.82.144:443#RO [250.2ms]
38.79.154.232:443#RO [253.63ms]
193.142.58.170:8443#RO [257.04ms]
185.39.30.18:2087#RO [269.0ms]
178.214.211.48:8443#RO [274.7ms]
213.218.160.100:443#RO [275.78ms]
213.218.160.131:443#RO [278.43ms]
38.180.100.80:443#RS [201.7ms]
185.48.250.113:443#RS [214.28ms]
185.48.251.100:443#RS [218.54ms]
194.87.85.5:8443#RS [227.23ms]
195.133.18.146:443#RS [229.08ms]
185.48.251.115:443#RS [231.65ms]
185.48.250.175:443#RS [234.8ms]
185.48.250.138:443#RS [237.06ms]
185.48.250.138:2096#RS [238.76ms]
130.49.163.54:8443#RS [239.57ms]
147.45.147.212:2053#RU [136.34ms]
45.74.3.80:443#RU [136.96ms]
109.71.242.243:8443#RU [145.56ms]
147.45.147.212:8443#RU [146.18ms]
46.17.43.161:8443#RU [161.95ms]
89.111.131.64:2053#RU [164.15ms]
147.45.113.224:8443#RU [164.35ms]
79.137.192.30:2053#RU [165.23ms]
89.110.89.229:2053#RU [167.72ms]
46.29.118.247:2053#RU [169.68ms]
130.94.58.215:443#SA [298.98ms]
130.94.58.215:8443#SA [304.11ms]
62.182.198.178:443#SE [190.03ms]
62.182.196.194:8443#SE [190.93ms]
168.220.85.211:443#SE [191.36ms]
62.182.192.214:2053#SE [193.45ms]
16.171.218.156:443#SE [194.22ms]
188.93.140.230:443#SE [196.25ms]
16.171.11.113:8443#SE [196.54ms]
79.137.206.195:443#SE [198.29ms]
62.182.192.195:443#SE [198.63ms]
217.147.14.128:8443#SE [198.96ms]
54.169.57.101:8443#SG [优选高速 75.89ms]
207.148.77.84:8443#SG [优选高速 76.53ms]
66.42.54.67:443#SG [优选高速 76.68ms]
45.76.189.166:443#SG [优选高速 76.91ms]
207.148.70.252:443#SG [优选高速 77.76ms]
139.180.132.106:443#SG [优选高速 78.27ms]
45.77.174.69:443#SG [优选高速 78.28ms]
139.180.137.157:443#SG [优选高速 78.32ms]
45.76.158.46:443#SG [优选高速 78.58ms]
139.180.223.202:443#SG [优选高速 78.9ms]
67.221.249.24:443#SI [248.88ms]
5.35.103.185:8443#SK [254.7ms]
89.46.42.141:2053#SK [1252.98ms]
89.46.42.92:8443#SK [1272.62ms]
118.27.150.97:8443#TH [310.59ms]
101.108.49.121:443#TH [322.68ms]
103.224.84.70:443#TH [402.7ms]
8.213.199.128:443#TH [496.76ms]
45.150.131.246:443#TH [1285.62ms]
45.150.128.159:443#TH [1389.56ms]
82.26.198.89:443#TR [204.92ms]
176.42.68.134:2087#TR [207.91ms]
176.42.68.134:2083#TR [208.05ms]
194.87.129.221:443#TR [211.55ms]
87.120.106.194:8443#TR [213.34ms]
193.124.45.108:2053#TR [217.69ms]
185.235.243.172:443#TR [219.12ms]
78.135.110.192:443#TR [222.18ms]
201.50.115.20:443#TR [227.72ms]
38.180.172.231:443#TR [228.32ms]
207.56.137.174:443#TW [57.15ms]
114.32.9.249:443#TW [127.85ms]
220.135.105.32:2087#TW [130.04ms]
103.158.228.141:443#TW [190.77ms]
151.158.224.84:443#TW [209.96ms]
82.152.91.210:443#TW [301.79ms]
130.94.36.232:443#TW [308.24ms]
213.210.4.48:443#TW [310.21ms]
2.27.174.68:443#TW [314.35ms]
140.235.38.78:443#TW [320.89ms]
213.111.148.137:443#UA [207.12ms]
213.111.149.58:8443#UA [225.76ms]
185.86.77.181:8443#UA [252.51ms]
173.242.63.235:8443#UA [270.6ms]
141.105.130.102:443#UA [317.95ms]
91.218.212.223:443#UA [1318.91ms]
45.144.136.19:8443#US [72.12ms]
45.131.179.106:8443#US [84.32ms]
103.242.133.57:443#US [86.57ms]
198.13.37.57:443#US [126.18ms]
31.58.87.64:443#US [156.92ms]
31.58.50.114:8443#US [157.59ms]
103.152.113.60:443#US [157.76ms]
179.253.232.219:8443#US [160.15ms]
188.255.156.213:443#US [161.3ms]
188.255.157.177:443#US [161.55ms]
94.154.128.132:443#UZ [274.79ms]
160.30.54.63:443#VN [106.5ms]
160.25.74.124:443#VN [108.49ms]
103.197.185.178:443#VN [243.21ms]
160.22.74.117:443#VN [265.14ms]
103.186.64.182:443#VN [279.52ms]
160.191.50.99:443#VN [280.07ms]
157.66.26.194:443#VN [297.47ms]
160.187.1.101:443#VN [357.62ms]
103.15.91.174:443#VN [372.9ms]
160.30.50.48:443#VN [489.52ms]
156.38.157.171:2053#ZA [358.89ms]
156.38.157.171:8443#ZA [366.6ms]
139.84.236.69:443#ZA [429.02ms]
139.84.244.9:443#ZA [437.52ms]
139.84.235.99:443#ZA [444.82ms]
139.84.231.16:8443#ZA [450.35ms]
139.84.226.30:8443#ZA [462.77ms]
139.84.242.103:443#ZA [475.79ms]
38.54.64.204:443#ZA [485.48ms]
