156.154.245.83:443#AE [优选高速 103.85ms]
91.132.93.153:443#AE [226.79ms]
173.212.217.87:443#FR [153.85ms]
92.222.71.48:443#FR [157.8ms]
62.84.180.161:2053#FR [158.56ms]
51.91.10.224:443#FR [159.53ms]
185.252.233.195:443#FR [159.64ms]
79.143.187.3:443#FR [163.91ms]
188.92.28.145:443#FR [166.44ms]
193.233.133.168:443#FR [166.5ms]
62.171.185.218:8443#FR [167.22ms]
62.60.148.60:443#FR [167.44ms]
85.192.38.101:443#GB [158.16ms]
95.181.175.209:8443#GB [168.01ms]
34.39.62.53:443#GB [168.08ms]
89.208.103.136:8443#GB [169.07ms]
185.49.33.34:443#GB [169.49ms]
57.128.177.198:8443#GB [169.62ms]
94.228.163.143:443#GB [171.71ms]
57.128.183.108:443#GB [171.75ms]
57.128.177.198:443#GB [172.53ms]
89.169.53.209:2053#GB [173.69ms]
2.26.10.137:443#GE [263.76ms]
85.90.197.156:443#GR [204.94ms]
91.250.248.223:443#GR [258.34ms]
45.10.190.30:443#GR [261.51ms]
91.250.248.68:443#GR [268.82ms]
85.90.197.53:443#GR [1223.32ms]
43.175.131.30:443#HK [优选高速 39.2ms]
149.104.5.247:443#HK [41.13ms]
47.83.14.42:8443#HK [47.48ms]
149.104.12.254:443#HK [48.77ms]
45.136.14.153:443#HK [57.55ms]
45.153.130.61:8443#HK [优选高速 57.97ms]
45.145.229.223:443#HK [58.59ms]
38.207.177.113:443#HK [59.78ms]
38.147.173.136:443#HK [62.68ms]
45.153.130.61:2053#HK [64.37ms]
38.180.225.247:2053#HU [191.51ms]
91.219.236.136:2053#HU [206.99ms]
5.181.77.132:443#HU [255.14ms]
43.229.254.71:443#ID [255.86ms]
43.229.254.182:443#ID [303.66ms]
43.173.1.153:8443#ID [314.82ms]
202.155.95.132:443#ID [382.1ms]
116.212.73.46:443#ID [394.88ms]
103.169.206.131:443#ID [398.66ms]
147.139.189.225:443#ID [401.43ms]
172.232.240.6:443#ID [418.86ms]
172.232.246.133:8443#ID [423.13ms]
5.157.30.3:8443#IE [190.72ms]
63.32.194.15:8443#IE [194.84ms]
54.229.164.147:8443#IE [197.12ms]
54.229.164.147:2053#IE [202.43ms]
196.197.21.2:8443#IE [218.35ms]
5.157.30.2:8443#IE [220.63ms]
85.159.229.122:443#IE [238.5ms]
45.141.234.138:443#IE [245.77ms]
63.32.194.15:2053#IE [248.3ms]
92.118.124.18:443#IL [248.19ms]
192.71.27.237:443#IL [251.98ms]
185.241.7.178:443#IL [273.66ms]
185.253.75.119:443#IL [282.06ms]
185.239.49.82:8443#IL [289.17ms]
85.209.157.33:443#IL [311.68ms]
85.209.157.30:443#IL [325.27ms]
193.169.228.116:443#IL [340.86ms]
172.232.118.174:443#IN [120.67ms]
20.219.46.208:8443#IN [161.94ms]
52.66.200.252:443#IN [211.3ms]
13.126.206.240:443#IN [212.85ms]
64.227.174.213:2053#IN [213.95ms]
170.187.237.10:443#IN [216.64ms]
167.71.238.69:443#IN [217.5ms]
65.2.215.47:8443#IN [221.98ms]
168.144.155.167:443#IN [222.98ms]
5.253.30.171:8443#IN [223.57ms]
31.58.237.198:2096#IR [235.25ms]
31.58.237.197:2096#IR [247.86ms]
193.151.133.15:8443#IR [249.89ms]
31.58.237.199:2096#IR [303.61ms]
185.146.234.91:443#IS [225.89ms]
89.127.235.250:443#IS [282.39ms]
185.112.146.236:443#IS [287.85ms]
195.246.231.187:8443#IS [291.06ms]
89.147.111.223:2053#IS [300.46ms]
185.146.234.242:443#IS [303.46ms]
89.147.109.212:443#IS [312.71ms]
195.246.230.132:443#IS [315.08ms]
89.147.108.16:8443#IS [325.73ms]
89.147.111.199:443#IS [1379.17ms]
57.131.32.25:2053#IT [191.02ms]
80.211.24.214:443#IT [194.07ms]
151.241.215.143:8443#IT [199.49ms]
85.155.225.63:8443#IT [208.2ms]
31.14.140.155:443#IT [214.02ms]
80.211.27.249:443#IT [215.25ms]
179.255.190.3:443#IT [227.36ms]
5.249.148.85:443#IT [228.4ms]
172.232.212.218:8443#IT [234.07ms]
179.255.190.4:443#IT [240.05ms]
118.25.185.127:8443#JP [63.52ms]
108.61.160.16:443#JP [优选高速 64.62ms]
104.156.239.15:443#JP [优选高速 65.45ms]
198.13.54.121:443#JP [优选高速 67.23ms]
45.32.28.109:443#JP [优选高速 67.45ms]
198.13.45.210:443#JP [优选高速 68.17ms]
45.76.206.46:443#JP [优选高速 68.4ms]
45.76.216.65:443#JP [优选高速 68.5ms]
207.148.95.173:443#JP [优选高速 68.56ms]
45.76.216.24:443#JP [优选高速 68.95ms]
178.219.159.88:443#KG [211.64ms]
188.240.213.98:2053#KG [266.58ms]
38.54.4.209:443#KH [239.42ms]
45.93.30.168:443#KR [68.07ms]
45.93.31.34:443#KR [78.81ms]
47.80.57.116:443#KR [优选高速 82.77ms]
43.155.134.179:443#KR [205.25ms]
130.94.29.155:443#KR [208.25ms]
43.155.208.254:443#KR [214.88ms]
101.33.80.58:8443#KR [229.1ms]
43.131.225.115:443#KR [237.5ms]
43.131.242.223:443#KR [240.66ms]
158.247.224.240:443#KR [242.86ms]
45.136.58.223:443#KZ [191.06ms]
94.131.83.94:443#KZ [195.7ms]
104.238.24.75:443#KZ [206.53ms]
213.155.13.124:443#KZ [210.56ms]
213.155.13.234:443#KZ [215.63ms]
195.210.47.5:443#KZ [215.75ms]
217.179.51.149:443#KZ [216.05ms]
213.155.29.37:443#KZ [216.46ms]
185.22.67.12:443#KZ [216.57ms]
185.5.74.226:8443#KZ [216.61ms]
213.189.221.242:8443#LT [153.04ms]
188.190.3.42:443#LT [189.87ms]
84.32.209.76:443#LT [195.58ms]
144.31.243.69:443#LT [198.57ms]
185.80.128.20:443#LT [198.75ms]
185.34.52.147:443#LT [204.62ms]
144.31.243.120:8443#LT [207.32ms]
213.183.55.153:8443#LT [248.07ms]
78.153.131.199:8443#LT [248.21ms]
195.238.126.150:443#LT [249.5ms]
94.232.43.53:2083#LV [189.01ms]
188.220.205.59:443#LV [191.35ms]
92.118.170.191:443#LV [192.56ms]
185.237.219.224:8443#LV [192.62ms]
31.56.204.117:443#LV [196.47ms]
217.28.49.84:8443#LV [197.14ms]
85.31.102.163:443#LV [197.64ms]
195.123.212.222:2053#LV [198.72ms]
195.123.208.54:8443#LV [198.83ms]
188.220.205.64:8443#LV [199.32ms]
185.163.45.40:443#MD [221.11ms]
194.180.191.249:443#MD [224.53ms]
80.96.113.48:443#MD [232.33ms]
94.103.188.145:443#MD [232.51ms]
85.121.176.226:443#MD [232.96ms]
85.121.177.192:8443#MD [241.39ms]
194.180.191.123:443#MD [246.04ms]
146.19.213.60:443#MD [254.11ms]
217.156.65.62:443#MD [266.13ms]
5.181.158.96:443#MD [271.83ms]
89.185.82.188:443#MK [280.31ms]
45.202.246.91:8443#MO [1253.34ms]
216.238.79.83:8443#MX [244.4ms]
216.238.82.140:8443#MX [244.53ms]
131.196.252.97:443#MX [271.3ms]
216.238.80.148:8443#MX [271.31ms]
131.196.254.212:443#MX [274.34ms]
131.196.253.141:443#MX [279.24ms]
216.238.88.154:8443#MX [283.5ms]
131.196.252.66:443#MX [288.84ms]
131.196.254.151:443#MX [305.06ms]
216.238.78.167:443#MX [1293.18ms]
166.88.7.211:443#MY [优选高速 145.5ms]
45.194.27.99:443#MY [352.59ms]
216.173.67.59:443#MY [359.87ms]
169.255.57.210:443#NG [347.5ms]
102.130.48.155:2053#NG [364.97ms]
87.225.88.81:8443#NL [78.37ms]
212.19.22.181:8443#NL [115.84ms]
85.136.112.166:8443#NL [156.54ms]
193.233.211.102:443#NL [157.91ms]
62.171.228.167:8443#NL [160.58ms]
77.73.131.118:2087#NL [160.7ms]
79.137.205.77:2083#NL [161.52ms]
138.226.220.60:443#NL [162.01ms]
31.15.18.246:2053#NL [162.05ms]
62.60.235.15:2087#NL [162.05ms]
91.190.155.173:2083#NO [241.03ms]
84.208.211.208:8443#NO [263.85ms]
81.29.149.219:2053#NO [300.7ms]
194.68.32.99:443#NO [315.3ms]
202.50.55.76:443#NO [335.74ms]
81.29.149.210:443#NO [358.12ms]
81.29.149.219:8443#NO [1318.46ms]
185.71.230.237:443#NZ [365.34ms]
161.29.46.212:443#NZ [365.68ms]
130.94.81.80:443#OM [221.59ms]
61.245.11.45:443#PH [393.06ms]
61.245.10.8:443#PH [1430.45ms]
92.118.150.93:8443#PL [171.78ms]
185.223.57.226:443#PL [173.71ms]
91.92.46.42:443#PL [180.09ms]
94.142.255.4:443#PL [182.0ms]
57.128.246.84:443#PL [182.22ms]
82.118.23.18:2053#PL [182.62ms]
82.22.172.40:2053#PL [183.71ms]
185.226.181.184:2053#PL [184.92ms]
82.118.20.91:443#PL [185.06ms]
57.128.203.189:443#PL [187.41ms]
193.142.58.170:8443#RO [180.18ms]
38.180.253.71:443#RO [187.76ms]
45.136.199.148:443#RO [191.39ms]
193.142.58.147:2087#RO [230.03ms]
193.201.82.144:443#RO [231.17ms]
185.158.248.185:2087#RO [256.83ms]
85.90.196.38:443#RO [267.19ms]
45.13.38.36:2053#RO [273.03ms]
185.39.30.18:2087#RO [274.12ms]
103.102.229.45:443#RO [274.47ms]
38.180.100.80:443#RS [181.23ms]
38.244.190.206:443#RS [188.87ms]
185.48.250.175:443#RS [194.11ms]
185.48.250.138:443#RS [222.29ms]
185.48.250.138:2096#RS [223.25ms]
130.49.163.54:8443#RS [224.48ms]
38.180.239.173:443#RS [233.84ms]
185.48.250.113:8443#RS [235.47ms]
130.49.163.54:2053#RS [237.61ms]
185.48.250.113:443#RS [247.57ms]
109.71.242.243:8443#RU [128.26ms]
46.29.118.247:8443#RU [138.65ms]
45.74.3.80:443#RU [139.4ms]
194.226.142.120:443#RU [141.16ms]
89.127.197.225:443#RU [141.6ms]
92.246.138.71:8443#RU [144.99ms]
85.198.109.79:8443#RU [146.75ms]
85.198.109.141:443#RU [148.55ms]
46.29.118.247:443#RU [148.62ms]
147.45.147.212:8443#RU [149.56ms]
130.94.58.215:443#SA [355.0ms]
168.220.85.211:443#SE [166.49ms]
5.175.236.14:443#SE [180.61ms]
5.175.236.58:443#SE [183.4ms]
5.175.236.53:443#SE [184.64ms]
62.182.198.47:8443#SE [185.92ms]
62.182.196.230:8443#SE [186.22ms]
13.140.10.28:2087#SE [187.71ms]
5.175.236.54:443#SE [192.05ms]
62.182.195.6:443#SE [192.32ms]
62.182.196.194:8443#SE [194.06ms]
13.212.126.228:443#SG [优选高速 68.2ms]
43.160.237.18:443#SG [优选高速 75.92ms]
3.1.187.169:443#SG [优选高速 76.76ms]
47.236.119.109:443#SG [80.08ms]
18.141.237.52:443#SG [80.28ms]
18.138.34.221:443#SG [81.48ms]
13.212.102.10:443#SG [优选高速 84.58ms]
18.141.208.166:443#SG [优选高速 85.72ms]
195.172.137.20:8443#SG [89.23ms]
20.6.12.145:443#SG [优选高速 103.75ms]
67.221.249.24:443#SI [225.28ms]
185.112.249.201:8443#SK [200.7ms]
185.112.249.201:2053#SK [210.13ms]
45.129.141.188:443#SK [210.86ms]
91.242.163.179:8443#SK [256.02ms]
91.242.163.179:2053#SK [288.4ms]
118.27.150.97:8443#TH [330.02ms]
101.108.49.121:443#TH [378.91ms]
176.42.68.134:2083#TR [194.9ms]
176.223.66.73:8443#TR [198.26ms]
130.94.1.177:443#TR [210.96ms]
167.104.219.197:2083#TR [217.86ms]
193.124.45.102:2053#TR [219.65ms]
217.11.164.172:2053#TR [220.13ms]
138.249.20.217:2053#TR [223.7ms]
82.26.198.89:443#TR [227.44ms]
93.180.134.48:443#TR [227.51ms]
130.94.0.228:443#TR [228.23ms]
43.213.230.249:443#TW [优选高速 126.79ms]
23.146.248.149:443#TW [145.99ms]
151.242.189.137:443#TW [324.64ms]
141.11.87.48:8443#TW [347.96ms]
141.11.87.48:443#TW [348.25ms]
151.242.189.48:8443#TW [349.99ms]
154.40.60.193:443#TW [355.56ms]
142.249.60.51:443#TW [365.59ms]
188.253.6.249:443#TW [510.11ms]
140.235.38.78:443#TW [534.22ms]
91.218.212.223:443#UA [223.49ms]
173.242.63.235:8443#UA [280.21ms]
141.105.130.102:443#UA [330.44ms]
45.131.179.106:8443#US [45.22ms]
198.13.37.57:443#US [优选高速 79.44ms]
207.57.144.62:443#US [159.96ms]
111.88.227.71:2053#US [159.97ms]
179.255.146.20:8443#US [162.82ms]
64.186.253.39:8443#US [163.19ms]
188.255.156.112:8443#US [164.13ms]
179.253.229.216:8443#US [164.36ms]
179.255.106.66:8443#US [164.38ms]
45.62.118.45:2053#US [166.78ms]
157.22.133.86:443#UZ [273.12ms]
157.22.128.7:443#UZ [274.13ms]
94.154.128.132:443#UZ [305.6ms]
160.25.75.40:443#VN [161.04ms]
160.22.74.117:443#VN [209.95ms]
160.30.50.48:443#VN [534.99ms]
156.38.157.171:8443#ZA [365.29ms]
84.8.137.211:443#ZA [390.13ms]
139.84.244.9:443#ZA [417.79ms]
139.84.242.103:443#ZA [417.89ms]
156.38.157.171:2053#ZA [419.11ms]
139.84.236.69:443#ZA [428.82ms]
139.84.235.99:443#ZA [438.09ms]
