156.154.245.83:443#AE [优选高速 98.19ms]
84.235.255.82:443#AE [253.73ms]
94.131.19.16:443#BR [371.01ms]
172.237.60.225:443#BR [398.87ms]
104.64.59.9:443#BR [404.79ms]
94.141.97.10:443#BR [427.05ms]
80.71.159.199:8443#BY [157.96ms]
185.179.82.246:443#BY [194.23ms]
191.44.32.253:443#BY [234.93ms]
91.149.167.147:8443#BY [237.64ms]
93.85.236.9:443#BY [239.82ms]
95.130.84.36:2053#BY [288.52ms]
95.130.84.36:8443#BY [311.65ms]
104.129.183.69:443#CA [209.76ms]
24.109.36.190:8443#CA [215.59ms]
172.93.32.237:443#CA [221.14ms]
198.199.106.194:443#CA [222.35ms]
24.84.0.55:8443#CA [227.2ms]
40.233.110.251:443#CA [232.01ms]
38.9.96.61:443#CA [233.12ms]
40.233.77.216:443#CA [233.43ms]
45.133.17.118:443#CA [233.92ms]
40.233.99.248:443#CA [234.59ms]
141.227.151.68:2053#CH [163.6ms]
194.154.29.81:443#CH [164.1ms]
194.154.29.151:8443#CH [165.32ms]
91.245.225.79:2053#CH [167.56ms]
45.90.57.242:443#CH [168.06ms]
45.90.59.18:443#CH [169.28ms]
194.154.29.139:8443#CH [169.8ms]
199.68.196.28:443#CH [170.13ms]
141.227.149.108:443#CH [170.42ms]
89.127.196.71:443#CH [171.38ms]
43.174.193.1:443#CL [225.12ms]
129.151.124.127:443#CL [406.05ms]
148.116.110.12:8443#CL [496.8ms]
43.161.226.55:443#CN [52.1ms]
43.174.194.1:443#CO [184.19ms]
43.174.218.1:443#CO [254.92ms]
194.55.166.65:2087#CY [199.46ms]
194.55.166.65:443#CY [215.76ms]
194.55.164.118:443#CY [218.71ms]
194.55.164.154:8443#CY [264.52ms]
213.7.187.34:443#CY [309.27ms]
212.193.50.149:8443#CZ [168.03ms]
80.211.205.61:443#CZ [178.62ms]
195.123.244.20:443#CZ [185.71ms]
185.21.223.42:8443#CZ [196.63ms]
46.28.70.200:443#CZ [203.14ms]
195.123.244.28:443#CZ [204.1ms]
185.28.100.60:443#CZ [205.95ms]
195.123.244.230:443#CZ [207.55ms]
37.205.15.169:443#CZ [216.01ms]
45.151.183.187:443#CZ [233.91ms]
189.24.114.224:443#DE [148.4ms]
2.27.236.78:443#DE [149.29ms]
178.105.137.225:443#DE [150.09ms]
104.194.156.84:443#DE [150.2ms]
213.145.87.54:8443#DE [150.21ms]
77.239.120.229:8443#DE [152.66ms]
88.218.193.1:443#DE [152.69ms]
82.153.50.67:2053#DE [153.73ms]
82.139.194.150:443#DE [153.84ms]
213.165.42.98:2087#DE [154.22ms]
193.180.213.29:8443#DK [164.88ms]
193.180.210.125:8443#DK [169.08ms]
193.180.211.23:443#DK [170.21ms]
193.181.211.119:8443#DK [171.21ms]
193.181.213.45:443#DK [172.21ms]
193.181.208.185:443#DK [173.13ms]
193.181.210.232:443#DK [175.39ms]
193.180.209.21:443#DK [175.88ms]
193.180.215.69:443#DK [175.98ms]
89.28.236.182:443#DK [177.17ms]
31.76.55.48:443#EE [189.7ms]
31.56.187.26:443#EE [192.47ms]
150.241.74.241:443#EE [194.22ms]
153.56.171.97:2053#EE [199.56ms]
153.56.171.97:8443#EE [199.6ms]
153.56.171.124:2053#EE [201.01ms]
185.114.116.181:443#EE [202.93ms]
153.56.171.124:8443#EE [203.05ms]
2.27.170.209:443#EE [204.98ms]
82.47.22.177:8443#EE [212.98ms]
38.54.59.70:443#EG [236.85ms]
185.237.234.67:443#ES [195.24ms]
34.175.202.195:443#ES [195.32ms]
65.20.103.129:8443#ES [196.7ms]
172.233.116.56:2053#ES [199.2ms]
172.233.97.34:443#ES [205.03ms]
187.33.159.49:443#ES [205.64ms]
188.213.5.74:443#ES [208.25ms]
92.178.109.187:443#ES [209.54ms]
212.227.90.142:443#ES [212.0ms]
217.72.207.16:8443#ES [212.84ms]
89.23.36.8:8443#FI [141.28ms]
2.26.72.190:443#FI [175.59ms]
2.27.122.117:8443#FI [179.98ms]
144.31.66.8:2053#FI [180.04ms]
135.106.130.62:8443#FI [181.52ms]
85.208.119.187:443#FI [182.33ms]
62.60.252.83:443#FI [182.61ms]
192.145.29.179:443#FI [183.36ms]
138.124.244.182:443#FI [183.46ms]
194.113.38.246:443#FI [183.54ms]
51.210.159.218:443#FR [151.87ms]
62.60.156.222:8443#FR [156.44ms]
77.221.152.92:443#FR [156.47ms]
62.171.185.218:8443#FR [157.52ms]
109.199.107.175:8443#FR [159.19ms]
13.140.143.53:443#FR [161.41ms]
84.46.251.105:443#FR [162.72ms]
173.249.31.130:8443#FR [163.74ms]
138.124.58.31:8443#FR [164.34ms]
138.124.78.178:443#FR [164.62ms]
45.129.126.241:2087#GB [159.03ms]
138.124.54.223:443#GB [159.61ms]
57.128.183.138:443#GB [159.69ms]
89.208.103.136:8443#GB [162.11ms]
85.192.41.148:8443#GB [162.98ms]
94.228.163.143:443#GB [163.01ms]
198.244.234.13:443#GB [165.7ms]
45.129.126.241:8443#GB [165.73ms]
217.144.187.233:8443#GB [166.03ms]
51.38.73.235:443#GB [166.2ms]
94.43.238.112:2087#GE [229.12ms]
94.43.238.112:2083#GE [277.4ms]
94.43.238.112:2053#GE [279.49ms]
45.10.190.30:443#GR [197.24ms]
85.90.197.156:443#GR [213.81ms]
85.90.197.159:443#GR [221.47ms]
91.250.248.223:443#GR [271.54ms]
85.90.197.157:443#GR [271.97ms]
91.250.248.68:443#GR [281.26ms]
85.90.197.158:443#GR [317.4ms]
85.90.197.53:443#GR [326.63ms]
149.104.6.130:443#HK [44.35ms]
149.104.5.247:443#HK [46.59ms]
43.175.131.30:443#HK [优选高速 46.6ms]
203.160.55.60:443#HK [46.76ms]
206.237.19.237:443#HK [47.15ms]
47.83.14.42:8443#HK [47.91ms]
68.64.179.129:443#HK [55.8ms]
68.64.182.121:443#HK [56.59ms]
45.145.229.223:443#HK [56.94ms]
68.64.183.37:443#HK [57.1ms]
37.221.210.113:8443#HU [174.07ms]
38.180.225.247:2053#HU [175.86ms]
37.221.210.113:443#HU [205.83ms]
91.219.236.136:2053#HU [209.62ms]
43.229.254.182:443#ID [217.2ms]
43.229.254.71:443#ID [232.42ms]
147.139.189.225:443#ID [260.16ms]
172.232.240.6:443#ID [290.75ms]
172.232.246.133:8443#ID [329.41ms]
116.212.73.46:443#ID [361.61ms]
202.155.95.132:443#ID [365.14ms]
103.169.206.131:443#ID [379.46ms]
63.32.194.15:2053#IE [180.9ms]
108.128.156.233:443#IE [185.21ms]
54.194.24.172:443#IE [186.89ms]
5.157.30.26:8443#IE [203.53ms]
5.157.30.2:8443#IE [210.75ms]
63.32.194.15:8443#IE [227.25ms]
54.229.164.147:2053#IE [227.74ms]
45.141.234.138:443#IE [244.0ms]
5.157.30.3:8443#IE [246.34ms]
54.229.164.147:8443#IE [252.92ms]
192.71.27.237:443#IL [246.23ms]
92.118.124.18:443#IL [261.28ms]
185.253.75.119:443#IL [284.34ms]
85.209.157.33:443#IL [292.53ms]
185.239.49.82:8443#IL [313.1ms]
193.169.228.116:443#IL [321.53ms]
185.241.7.178:443#IL [330.83ms]
85.209.157.30:443#IL [339.44ms]
20.219.46.208:8443#IN [158.86ms]
64.227.174.213:8443#IN [205.55ms]
35.154.184.88:443#IN [206.71ms]
65.2.215.47:8443#IN [207.46ms]
5.253.30.225:443#IN [208.07ms]
5.253.29.83:443#IN [210.28ms]
170.187.237.195:443#IN [211.97ms]
64.227.164.129:443#IN [213.61ms]
168.144.154.79:443#IN [217.87ms]
5.253.28.115:443#IN [217.92ms]
193.151.133.15:8443#IR [383.75ms]
185.146.234.91:443#IS [213.35ms]
45.147.49.183:443#IS [227.12ms]
89.147.111.223:2053#IS [264.94ms]
89.147.109.212:443#IS [283.14ms]
185.146.234.242:443#IS [294.05ms]
195.246.230.132:443#IS [300.53ms]
195.246.231.187:8443#IS [301.63ms]
195.162.68.79:443#IS [310.61ms]
89.147.110.247:8443#IS [311.81ms]
89.127.235.250:443#IS [339.08ms]
83.229.6.134:443#IT [179.56ms]
80.211.134.75:443#IT [200.51ms]
172.232.212.218:8443#IT [203.68ms]
172.238.238.203:2053#IT [205.63ms]
66.245.204.103:443#IT [207.44ms]
80.211.24.141:443#IT [207.99ms]
80.211.238.227:443#IT [213.7ms]
5.249.148.85:443#IT [215.96ms]
80.211.27.249:443#IT [216.56ms]
94.177.160.180:443#IT [219.01ms]
116.62.138.224:443#JP [63.05ms]
118.25.185.127:8443#JP [64.35ms]
198.13.45.210:443#JP [优选高速 67.33ms]
104.238.149.30:443#JP [优选高速 67.57ms]
74.222.12.215:443#JP [优选高速 67.77ms]
207.148.114.119:443#JP [优选高速 67.81ms]
198.13.54.121:443#JP [优选高速 69.04ms]
104.156.239.15:443#JP [优选高速 69.25ms]
180.149.230.33:443#JP [69.35ms]
108.61.160.16:443#JP [优选高速 69.5ms]
188.240.213.98:8443#KG [236.54ms]
188.240.213.98:2053#KG [257.15ms]
95.215.244.116:443#KG [273.25ms]
38.54.4.209:443#KH [199.85ms]
43.131.225.115:443#KR [优选高速 68.73ms]
43.131.242.223:443#KR [74.37ms]
43.155.134.179:443#KR [75.16ms]
45.93.30.168:443#KR [75.32ms]
47.80.57.116:443#KR [75.86ms]
43.133.251.155:443#KR [优选高速 77.82ms]
101.33.80.58:8443#KR [优选高速 81.14ms]
152.67.198.36:443#KR [优选高速 98.24ms]
43.164.134.99:443#KR [优选高速 105.62ms]
152.67.208.47:443#KR [优选高速 107.51ms]
94.131.83.94:8443#KZ [184.26ms]
213.155.13.124:443#KZ [189.37ms]
2.27.130.172:443#KZ [199.22ms]
213.155.29.229:443#KZ [200.05ms]
83.222.22.61:8443#KZ [204.61ms]
92.60.75.129:2053#KZ [209.73ms]
104.238.24.139:8443#KZ [210.43ms]
213.155.29.228:443#KZ [210.66ms]
213.155.13.113:443#KZ [210.93ms]
2.27.131.10:443#KZ [212.21ms]
213.189.221.242:8443#LT [147.49ms]
195.238.126.150:443#LT [192.58ms]
195.238.126.11:443#LT [195.34ms]
144.31.243.120:8443#LT [195.75ms]
188.190.3.42:443#LT [196.85ms]
2.59.162.27:443#LT [198.09ms]
213.183.55.153:8443#LT [198.37ms]
185.80.128.24:8443#LT [199.68ms]
185.80.128.80:443#LT [204.18ms]
185.80.129.84:443#LT [207.18ms]
185.237.219.224:2087#LV [178.22ms]
195.123.210.147:443#LV [181.46ms]
185.237.218.22:443#LV [183.89ms]
188.220.205.59:443#LV [184.87ms]
195.123.211.160:8443#LV [184.93ms]
188.214.39.175:443#LV [186.6ms]
195.123.209.7:2053#LV [186.69ms]
195.20.208.235:8443#LV [186.74ms]
95.182.115.61:443#LV [188.35ms]
176.126.162.160:443#LV [191.61ms]
80.96.113.48:443#MD [220.31ms]
85.121.177.192:8443#MD [224.87ms]
213.232.235.54:8443#MD [227.35ms]
85.121.176.226:443#MD [235.78ms]
94.103.188.145:443#MD [239.26ms]
194.180.191.123:443#MD [274.08ms]
93.185.165.175:443#MD [296.84ms]
93.185.165.175:8443#MD [321.75ms]
178.17.174.137:8443#MD [325.77ms]
194.180.191.249:443#MD [332.34ms]
89.185.82.188:443#MK [317.14ms]
45.202.246.91:8443#MO [225.67ms]
216.238.82.140:8443#MX [238.17ms]
216.238.78.167:443#MX [241.88ms]
216.238.72.72:443#MX [249.37ms]
38.213.228.91:443#MX [259.09ms]
216.238.88.154:8443#MX [293.69ms]
131.196.252.97:443#MX [340.2ms]
131.196.252.66:443#MX [345.43ms]
131.196.253.141:443#MX [351.4ms]
131.196.254.212:443#MX [357.84ms]
131.196.254.151:443#MX [367.73ms]
47.254.206.196:443#MY [优选高速 116.07ms]
45.194.27.99:443#MY [322.13ms]
216.173.67.59:443#MY [327.08ms]
102.130.48.155:2053#NG [285.6ms]
213.188.223.161:443#NL [155.47ms]
195.123.216.132:443#NL [155.64ms]
85.192.60.222:8443#NL [156.18ms]
79.132.128.166:443#NL [156.7ms]
79.137.197.140:443#NL [159.15ms]
195.123.221.123:8443#NL [160.09ms]
79.137.195.29:8443#NL [160.53ms]
178.173.254.251:8443#NL [160.91ms]
176.124.198.1:443#NL [161.51ms]
62.60.235.15:2053#NL [161.67ms]
91.190.155.173:2083#NO [255.87ms]
81.29.149.219:8443#NO [262.73ms]
194.68.32.99:443#NO [266.65ms]
84.208.211.208:8443#NO [267.06ms]
81.29.149.210:443#NO [269.84ms]
81.29.149.219:2053#NO [310.55ms]
202.50.55.76:443#NO [317.32ms]
194.5.98.17:443#NO [319.19ms]
114.23.136.104:443#NZ [229.78ms]
185.71.230.237:443#NZ [328.31ms]
161.29.46.212:443#NZ [347.86ms]
61.245.11.45:443#PH [320.74ms]
61.245.10.8:443#PH [325.42ms]
194.59.186.97:443#PL [175.69ms]
51.83.186.193:443#PL [177.17ms]
82.118.23.155:2053#PL [177.82ms]
145.239.85.117:2053#PL [178.99ms]
78.17.8.231:2053#PL [180.46ms]
31.169.126.66:443#PL [180.63ms]
57.128.214.118:443#PL [180.69ms]
191.101.184.50:443#PL [180.77ms]
57.128.246.84:443#PL [180.86ms]
91.193.18.155:443#PL [181.05ms]
45.11.181.161:443#RO [181.5ms]
185.158.248.185:2087#RO [240.75ms]
193.201.82.144:443#RO [242.77ms]
85.120.229.219:443#RO [255.64ms]
38.180.253.71:443#RO [258.18ms]
38.79.154.232:443#RO [259.24ms]
178.214.211.48:8443#RO [272.66ms]
89.125.201.241:443#RO [273.42ms]
85.90.196.11:443#RO [274.46ms]
85.90.196.38:443#RO [274.48ms]
38.180.100.80:443#RS [180.44ms]
195.133.18.146:443#RS [216.55ms]
130.49.163.54:8443#RS [232.67ms]
185.48.250.113:443#RS [234.13ms]
185.48.250.138:2096#RS [234.95ms]
38.244.190.206:443#RS [244.07ms]
38.180.239.173:443#RS [260.72ms]
185.48.250.138:443#RS [262.85ms]
185.48.250.113:8443#RS [263.11ms]
194.87.85.5:8443#RS [265.31ms]
45.74.3.80:443#RU [135.58ms]
147.45.147.212:2053#RU [135.58ms]
109.71.242.243:8443#RU [137.05ms]
147.45.147.212:8443#RU [141.82ms]
89.127.217.179:8443#RU [145.92ms]
178.20.41.204:8443#RU [150.98ms]
89.110.89.229:8443#RU [152.35ms]
79.137.192.30:2053#RU [153.91ms]
79.137.192.30:443#RU [154.32ms]
147.45.113.224:8443#RU [161.87ms]
130.94.58.215:443#SA [247.46ms]
130.94.58.215:8443#SA [295.39ms]
5.175.236.58:443#SE [175.12ms]
185.186.78.15:443#SE [176.29ms]
13.63.216.71:443#SE [180.56ms]
94.242.59.208:443#SE [180.64ms]
62.182.196.230:8443#SE [182.29ms]
168.220.85.211:443#SE [185.39ms]
188.93.140.230:443#SE [187.14ms]
138.124.87.163:8443#SE [187.24ms]
51.20.202.203:443#SE [187.95ms]
62.182.193.220:443#SE [189.93ms]
54.255.175.251:8443#SG [优选高速 72.49ms]
54.254.247.156:443#SG [优选高速 72.56ms]
46.137.229.208:443#SG [优选高速 73.48ms]
18.141.237.52:443#SG [优选高速 73.56ms]
54.169.57.101:8443#SG [优选高速 73.63ms]
52.221.4.213:443#SG [优选高速 74.4ms]
18.138.252.84:443#SG [优选高速 76.43ms]
18.139.143.168:443#SG [优选高速 77.53ms]
52.221.53.171:443#SG [优选高速 77.98ms]
13.212.102.10:443#SG [优选高速 78.08ms]
67.221.249.24:443#SI [216.41ms]
45.129.141.188:443#SK [261.47ms]
45.150.131.246:443#TH [268.23ms]
118.27.150.97:8443#TH [328.1ms]
77.95.0.133:443#TJ [251.76ms]
176.42.68.134:2083#TR [208.47ms]
130.94.0.228:443#TR [214.42ms]
82.26.198.89:443#TR [219.77ms]
130.94.1.177:443#TR [220.5ms]
201.50.115.20:443#TR [225.1ms]
82.26.198.25:443#TR [227.85ms]
217.11.164.172:2053#TR [230.69ms]
176.42.68.134:2087#TR [258.77ms]
130.94.1.95:443#TR [260.61ms]
38.180.172.231:443#TR [264.7ms]
207.56.137.174:443#TW [64.53ms]
43.213.230.249:443#TW [优选高速 130.02ms]
23.146.248.149:443#TW [199.86ms]
130.94.36.232:443#TW [223.95ms]
78.105.183.11:8443#TW [311.33ms]
83.147.15.253:443#TW [311.38ms]
188.253.6.249:443#TW [312.6ms]
141.11.87.48:443#TW [322.61ms]
85.237.207.126:443#TW [324.53ms]
151.242.189.137:443#TW [327.63ms]
91.218.212.223:443#UA [223.01ms]
173.242.63.235:8443#UA [231.43ms]
91.231.182.162:8443#UA [277.37ms]
198.13.37.57:443#US [优选高速 74.04ms]
87.225.88.81:8443#US [78.94ms]
5.8.201.239:8443#US [135.53ms]
212.19.22.181:8443#US [143.99ms]
69.40.207.130:443#US [159.82ms]
188.255.157.153:443#US [162.86ms]
188.255.156.143:443#US [162.89ms]
45.62.118.45:2053#US [163.51ms]
31.58.87.64:443#US [163.88ms]
38.107.237.102:2083#US [164.33ms]
157.22.128.7:443#UZ [257.75ms]
157.22.133.86:443#UZ [260.76ms]
94.154.128.132:443#UZ [301.82ms]
160.25.75.40:443#VN [优选高速 72.38ms]
160.30.54.63:443#VN [优选高速 90.32ms]
157.66.26.194:443#VN [227.49ms]
160.30.50.48:443#VN [328.83ms]
156.38.157.171:8443#ZA [371.37ms]
156.38.157.171:2053#ZA [388.8ms]
139.84.235.99:443#ZA [408.1ms]
139.84.236.69:443#ZA [414.8ms]
139.84.242.103:443#ZA [415.62ms]
