20.174.15.226:443#AE [166.2ms]
94.159.102.201:443#DE [153.06ms]
91.99.31.33:443#DE [153.48ms]
82.139.242.181:443#DE [154.73ms]
84.75.76.16:443#DE [154.81ms]
116.203.94.129:8443#DE [154.97ms]
92.113.146.87:8443#DK [166.04ms]
89.28.236.182:443#DK [168.32ms]
77.37.97.204:8443#DK [173.77ms]
193.181.208.185:443#DK [174.37ms]
92.113.146.87:443#DK [175.29ms]
193.180.211.155:443#DK [180.03ms]
193.181.210.149:443#DK [180.74ms]
193.181.215.4:8443#DK [180.79ms]
193.181.213.45:443#DK [183.4ms]
93.92.112.187:8443#DK [183.73ms]
181.36.229.212:443#DO [424.89ms]
181.36.229.212:2096#DO [427.88ms]
181.36.229.212:2083#DO [432.63ms]
181.36.229.212:2087#DO [440.0ms]
181.36.229.212:8443#DO [450.59ms]
181.36.229.212:2053#DO [1442.45ms]
31.56.187.21:443#EE [200.64ms]
38.180.10.51:443#EE [205.82ms]
95.85.243.122:443#EE [207.57ms]
89.125.13.108:8443#EE [214.54ms]
5.45.118.55:443#EE [216.27ms]
5.101.114.105:443#EE [221.16ms]
5.45.127.84:443#EE [221.79ms]
5.45.127.148:8443#EE [222.04ms]
5.101.180.19:8443#EE [222.44ms]
188.255.236.80:8443#EE [223.17ms]
38.54.59.70:443#EG [231.47ms]
185.237.234.67:443#ES [199.56ms]
141.253.194.63:443#ES [200.35ms]
65.20.103.129:8443#ES [207.11ms]
179.255.189.17:443#ES [213.24ms]
93.93.119.91:443#ES [218.0ms]
82.223.196.199:443#ES [218.32ms]
34.175.202.195:443#ES [219.28ms]
208.85.19.254:8443#ES [220.39ms]
179.255.189.10:443#ES [222.02ms]
208.85.16.133:443#ES [224.66ms]
192.145.29.34:8443#FI [183.02ms]
192.145.29.96:443#FI [185.44ms]
64.188.125.121:2053#FI [186.24ms]
65.109.132.67:2096#FI [186.34ms]
185.212.149.7:443#FI [186.89ms]
65.109.243.199:8443#FI [189.03ms]
198.105.125.167:443#FI [190.11ms]
83.147.252.215:443#FI [190.53ms]
95.217.186.94:2053#FI [191.73ms]
212.87.222.43:443#FI [192.2ms]
84.247.171.77:8443#FR [156.3ms]
84.247.132.58:443#FR [159.74ms]
89.117.49.238:2053#FR [162.92ms]
194.61.28.39:2053#FR [164.39ms]
77.110.106.91:8443#FR [164.51ms]
31.56.146.206:8443#FR [164.87ms]
217.60.252.18:8443#FR [165.83ms]
217.60.252.18:2053#FR [166.47ms]
188.130.207.119:8443#FR [166.98ms]
31.56.48.183:443#FR [168.82ms]
193.233.208.237:443#GB [167.54ms]
138.124.93.139:443#GB [168.53ms]
85.121.48.7:2096#GB [168.71ms]
213.108.20.0:443#GB [171.94ms]
95.163.153.198:443#GB [172.1ms]
213.176.115.96:8443#GB [173.29ms]
193.219.99.85:8443#GB [173.74ms]
193.219.99.192:8443#GB [175.15ms]
193.219.99.121:8443#GB [175.81ms]
193.219.99.234:8443#GB [176.14ms]
94.43.238.112:2053#GE [242.04ms]
94.43.238.112:2087#GE [242.67ms]
94.43.238.112:2083#GE [277.58ms]
181.215.15.26:443#GE [289.56ms]
91.250.248.151:443#GR [225.02ms]
38.54.29.210:2053#GR [256.98ms]
91.250.248.68:443#GR [268.35ms]
91.250.248.223:443#GR [276.84ms]
94.131.16.65:443#GR [285.77ms]
206.237.12.135:443#HK [37.82ms]
38.207.175.151:443#HK [优选高速 38.32ms]
43.255.156.132:443#HK [44.61ms]
23.133.52.10:2053#HK [45.42ms]
47.76.171.37:8443#HK [46.29ms]
149.104.6.78:8443#HK [51.32ms]
149.104.3.16:443#HK [52.55ms]
185.216.118.161:443#HK [53.13ms]
38.207.177.204:443#HK [53.55ms]
68.64.179.129:443#HK [54.42ms]
5.181.2.41:443#HR [283.29ms]
5.181.2.41:8443#HR [283.75ms]
38.180.225.247:2053#HU [172.6ms]
37.221.210.113:443#HU [180.5ms]
38.180.108.148:443#HU [225.08ms]
38.180.109.174:443#HU [241.64ms]
37.221.210.113:8443#HU [248.09ms]
43.169.18.179:443#ID [298.16ms]
43.174.218.1:443#ID [330.88ms]
202.155.95.132:443#ID [357.01ms]
43.174.193.1:443#ID [360.52ms]
172.232.246.133:8443#ID [430.79ms]
43.173.1.153:8443#ID [490.23ms]
147.139.189.225:443#ID [522.98ms]
63.32.194.15:2053#IE [188.81ms]
5.157.30.28:8443#IE [200.75ms]
5.157.30.3:8443#IE [207.06ms]
54.229.164.147:2053#IE [212.0ms]
5.157.30.18:8443#IE [221.51ms]
5.157.30.26:8443#IE [226.38ms]
52.19.138.237:2053#IE [238.09ms]
63.32.194.15:8443#IE [240.49ms]
52.19.138.237:8443#IE [242.69ms]
54.194.24.172:443#IE [255.97ms]
185.253.75.119:443#IL [242.95ms]
64.176.167.56:8443#IL [260.53ms]
192.71.27.237:443#IL [268.05ms]
64.177.68.51:443#IL [295.49ms]
193.169.228.116:443#IL [325.92ms]
98.70.26.236:443#IN [134.52ms]
172.232.118.174:443#IN [138.79ms]
20.219.46.208:8443#IN [168.99ms]
3.110.31.232:443#IN [199.02ms]
52.66.200.252:443#IN [208.22ms]
5.253.30.228:443#IN [208.98ms]
35.154.184.88:443#IN [212.25ms]
5.253.28.245:443#IN [214.55ms]
139.84.139.219:443#IN [214.81ms]
64.227.146.37:443#IN [217.26ms]
45.147.49.183:443#IS [215.23ms]
185.146.234.91:443#IS [243.98ms]
151.243.181.99:443#IS [299.69ms]
195.162.68.79:443#IS [306.26ms]
151.243.181.66:2053#IS [314.55ms]
194.247.182.120:8443#IS [339.95ms]
138.16.178.169:443#IS [345.68ms]
195.246.231.187:8443#IS [371.35ms]
195.246.230.132:443#IS [401.96ms]
195.246.230.125:443#IS [408.85ms]
151.241.215.143:8443#IT [204.48ms]
179.255.190.10:443#IT [208.41ms]
5.249.148.85:443#IT [208.66ms]
179.255.190.4:443#IT [210.88ms]
80.211.27.249:443#IT [213.5ms]
83.229.6.134:443#IT [216.3ms]
172.232.212.218:8443#IT [218.09ms]
80.211.238.227:443#IT [225.9ms]
179.255.190.3:443#IT [227.05ms]
4.232.64.201:443#IT [227.14ms]
45.89.234.54:443#JP [67.52ms]
45.89.234.115:443#JP [70.12ms]
8.222.193.153:443#JP [优选高速 74.35ms]
134.122.164.41:443#JP [83.06ms]
134.122.164.55:443#JP [84.03ms]
45.94.40.58:8443#JP [89.32ms]
103.200.30.13:443#JP [92.13ms]
69.8.128.249:8443#JP [93.11ms]
85.113.70.10:443#JP [98.08ms]
69.8.128.99:443#JP [99.48ms]
188.240.213.98:2053#KG [273.64ms]
188.240.213.98:8443#KG [292.7ms]
5.144.180.142:443#KG [293.92ms]
38.54.4.209:443#KH [218.17ms]
211.49.57.134:443#KR [60.01ms]
43.128.130.43:443#KR [优选高速 70.49ms]
47.80.57.116:443#KR [78.82ms]
43.131.247.123:8443#KR [79.28ms]
43.133.251.155:443#KR [79.81ms]
45.93.30.168:443#KR [82.37ms]
101.33.68.172:443#KR [90.16ms]
119.28.162.39:8443#KR [90.37ms]
123.111.169.70:443#KR [96.06ms]
123.111.169.70:2053#KR [98.64ms]
2.135.146.15:443#KZ [198.99ms]
94.131.83.5:2053#KZ [207.07ms]
86.107.198.133:2053#KZ [208.47ms]
45.136.58.223:443#KZ [217.34ms]
94.131.92.95:443#KZ [222.17ms]
213.155.21.115:443#KZ [224.38ms]
213.155.21.87:443#KZ [226.05ms]
195.210.47.128:443#KZ [228.17ms]
5.39.253.245:443#KZ [229.01ms]
94.131.83.5:8443#KZ [230.29ms]
2.59.162.160:8443#LT [209.85ms]
188.190.3.42:443#LT [210.97ms]
78.153.131.199:8443#LT [230.61ms]
144.31.243.69:443#LT [238.2ms]
46.29.234.91:8443#LT [239.11ms]
213.183.55.153:8443#LT [240.51ms]
195.238.126.11:443#LT [241.77ms]
85.206.161.200:443#LT [243.24ms]
195.238.126.150:443#LT [243.6ms]
130.12.171.173:443#LT [254.11ms]
188.220.205.64:2053#LV [201.38ms]
185.237.218.22:443#LV [201.54ms]
92.118.170.191:443#LV [205.44ms]
185.237.219.140:443#LV [208.18ms]
94.232.43.53:2083#LV [209.47ms]
62.60.234.29:443#LV [209.78ms]
195.123.209.7:8443#LV [211.8ms]
195.123.210.147:443#LV [215.09ms]
217.147.15.82:443#LV [216.37ms]
31.57.157.140:443#LV [216.65ms]
217.156.67.86:443#MD [203.07ms]
194.180.191.123:443#MD [207.61ms]
94.103.188.145:443#MD [248.27ms]
217.156.67.53:443#MD [251.77ms]
5.181.158.96:443#MD [254.62ms]
185.163.45.40:443#MD [268.42ms]
93.185.165.175:8443#MD [293.74ms]
185.153.198.86:443#MD [315.69ms]
193.36.38.17:443#MD [331.79ms]
193.36.38.222:443#MD [339.2ms]
195.144.24.134:443#MK [238.58ms]
89.185.82.188:443#MK [303.59ms]
45.202.247.198:443#MO [202.16ms]
45.202.247.198:8443#MO [243.99ms]
216.238.86.91:443#MX [236.82ms]
216.238.79.83:8443#MX [243.05ms]
216.238.80.148:8443#MX [253.47ms]
216.238.78.167:443#MX [273.84ms]
131.196.253.141:443#MX [308.58ms]
148.223.138.11:443#MX [310.9ms]
202.61.74.174:443#MY [优选高速 131.58ms]
47.250.212.59:2053#MY [208.86ms]
47.250.212.59:443#MY [265.05ms]
216.173.67.159:443#MY [341.53ms]
136.0.254.164:443#MY [343.6ms]
202.184.53.82:8443#MY [469.18ms]
149.118.158.90:8443#MY [1239.18ms]
102.130.48.155:2053#NG [1393.26ms]
193.233.211.3:443#NL [166.71ms]
45.133.210.225:443#NL [168.77ms]
146.19.254.99:8443#NL [168.92ms]
213.176.64.23:8443#NL [170.2ms]
2.27.169.232:8443#NL [170.63ms]
62.60.244.43:443#NL [170.98ms]
62.60.235.15:2053#NL [171.9ms]
193.182.145.226:443#NL [172.97ms]
185.214.10.72:2053#NL [173.03ms]
85.137.48.133:443#NL [173.17ms]
84.208.211.208:8443#NO [240.42ms]
194.5.98.17:443#NO [290.82ms]
202.50.55.76:443#NO [291.47ms]
81.29.149.219:2053#NO [292.96ms]
193.200.238.239:8443#NO [294.07ms]
81.29.149.219:8443#NO [310.93ms]
194.32.107.150:443#NO [316.57ms]
185.125.171.128:8443#NO [337.98ms]
194.5.98.105:8443#NO [348.95ms]
46.29.238.61:2083#NO [349.54ms]
161.29.46.212:443#NZ [382.94ms]
38.54.81.111:443#PH [223.55ms]
61.245.10.8:443#PH [355.47ms]
193.42.36.84:443#PL [178.34ms]
82.118.20.55:8443#PL [183.29ms]
213.134.31.144:8443#PL [183.38ms]
212.119.43.79:2053#PL [183.6ms]
57.128.246.84:443#PL [188.76ms]
51.68.141.223:443#PL [188.88ms]
82.118.20.234:443#PL [189.9ms]
51.77.58.226:443#PL [200.48ms]
54.37.139.89:8443#PL [200.62ms]
212.119.43.76:443#PL [200.79ms]
195.133.92.20:443#PT [324.96ms]
193.142.58.170:8443#RO [191.37ms]
45.136.199.148:443#RO [212.8ms]
154.46.31.118:443#RO [227.46ms]
193.201.82.144:443#RO [252.97ms]
185.39.30.18:2087#RO [273.69ms]
176.97.76.48:8443#RO [275.65ms]
185.104.181.228:443#RO [277.04ms]
82.117.255.136:8443#RO [293.11ms]
193.168.140.197:8443#RO [298.67ms]
185.39.30.18:8443#RO [302.0ms]
89.46.236.118:443#RS [194.24ms]
185.48.251.115:443#RS [209.25ms]
195.133.18.146:443#RS [231.88ms]
185.48.251.100:443#RS [234.45ms]
185.105.108.92:8443#RS [242.23ms]
194.87.85.5:8443#RS [243.81ms]
38.180.100.80:443#RS [1200.89ms]
188.119.64.40:443#RU [127.36ms]
130.49.213.116:443#RU [129.47ms]
95.188.72.67:443#RU [133.29ms]
193.53.126.185:443#RU [140.07ms]
45.89.228.81:443#RU [140.18ms]
194.87.218.134:443#RU [141.2ms]
46.29.162.166:443#RU [144.73ms]
194.226.20.225:443#RU [144.78ms]
185.209.85.248:443#RU [147.35ms]
46.29.162.139:443#RU [149.97ms]
138.124.96.173:443#SE [187.79ms]
89.22.229.107:8443#SE [190.73ms]
70.34.214.142:8443#SE [192.42ms]
65.20.115.191:8443#SE [195.42ms]
138.124.86.149:8443#SE [198.59ms]
130.49.178.164:8443#SE [199.6ms]
89.22.232.138:8443#SE [202.86ms]
83.147.254.245:443#SE [204.58ms]
62.182.196.230:8443#SE [207.57ms]
62.60.152.187:443#SE [207.72ms]
161.117.181.127:443#SG [103.79ms]
20.6.12.145:443#SG [109.86ms]
103.195.191.70:443#SG [121.58ms]
45.127.32.15:443#SG [125.32ms]
188.253.125.115:443#SG [132.23ms]
89.28.239.67:443#SG [134.85ms]
188.253.120.208:443#SG [140.49ms]
188.253.120.206:443#SG [141.91ms]
188.253.120.205:443#SG [143.44ms]
89.34.227.45:443#SG [145.17ms]
91.185.215.214:443#SI [195.16ms]
67.221.249.24:443#SI [216.02ms]
89.46.42.141:8443#SK [183.05ms]
89.46.42.92:8443#SK [209.94ms]
89.46.42.92:2053#SK [225.58ms]
89.46.42.141:2053#SK [244.97ms]
5.35.103.185:8443#SK [251.0ms]
91.242.163.179:8443#SK [295.83ms]
91.242.163.179:2053#SK [311.39ms]
43.133.110.81:443#TH [256.12ms]
45.150.131.246:443#TH [270.51ms]
45.150.128.159:443#TH [333.01ms]
101.108.49.121:443#TH [340.55ms]
157.85.105.126:443#TH [363.39ms]
8.213.199.128:443#TH [389.59ms]
46.148.238.89:443#TR [171.32ms]
45.89.52.247:443#TR [195.8ms]
193.124.45.108:2053#TR [200.55ms]
87.120.106.194:8443#TR [206.69ms]
82.26.198.89:443#TR [217.83ms]
45.12.143.204:443#TR [218.63ms]
130.94.1.95:443#TR [232.66ms]
130.94.0.228:443#TR [233.11ms]
82.26.136.32:443#TR [240.97ms]
176.42.68.134:2087#TR [258.58ms]
203.69.11.79:443#TW [103.39ms]
211.72.147.91:443#TW [110.4ms]
114.32.9.249:443#TW [185.14ms]
23.146.248.149:443#TW [205.03ms]
2.27.174.68:443#TW [343.25ms]
136.0.54.169:443#TW [407.72ms]
141.11.87.48:443#TW [415.33ms]
85.237.207.126:443#TW [418.06ms]
188.253.6.249:443#TW [418.49ms]
83.147.13.193:443#TW [421.19ms]
185.86.77.181:8443#UA [217.34ms]
213.111.149.58:8443#UA [226.35ms]
91.238.105.102:443#UA [233.39ms]
213.111.148.137:443#UA [241.63ms]
91.218.212.223:443#UA [265.41ms]
173.242.63.235:8443#UA [265.92ms]
91.231.182.162:8443#UA [315.35ms]
141.105.130.102:443#UA [348.34ms]
95.40.227.67:443#US [115.79ms]
23.172.217.140:443#US [158.35ms]
31.57.47.19:443#US [161.87ms]
31.58.50.114:8443#US [164.82ms]
69.63.214.235:8443#US [166.13ms]
38.55.111.161:443#US [166.67ms]
45.62.126.168:443#US [168.33ms]
179.253.236.110:443#US [169.39ms]
80.251.215.126:443#US [169.39ms]
193.17.180.5:8443#US [169.51ms]
157.22.128.7:443#UZ [263.08ms]
103.15.91.174:443#VN [255.14ms]
103.70.115.106:8443#VN [522.95ms]
84.8.142.203:443#ZA [367.26ms]
156.38.157.171:2053#ZA [376.28ms]
139.84.244.9:443#ZA [419.87ms]
139.84.236.69:443#ZA [435.18ms]
139.84.230.41:443#ZA [435.42ms]
139.84.235.99:443#ZA [443.96ms]
139.84.226.30:8443#ZA [444.91ms]
139.84.231.16:8443#ZA [465.97ms]
