156.154.245.83:443#AE [优选高速 77.82ms]
146.70.37.253:443#AE [235.05ms]
37.221.210.113:8443#HU [1263.45ms]
43.229.254.182:443#ID [217.51ms]
43.229.254.71:443#ID [225.99ms]
147.139.189.225:443#ID [246.92ms]
43.173.1.153:8443#ID [258.04ms]
172.232.246.133:8443#ID [280.49ms]
172.232.240.6:443#ID [293.47ms]
116.212.73.46:443#ID [374.92ms]
103.169.206.131:443#ID [394.03ms]
202.155.95.132:443#ID [395.94ms]
54.229.164.147:2053#IE [186.49ms]
196.197.21.2:8443#IE [187.16ms]
63.32.194.15:8443#IE [193.23ms]
54.229.164.147:8443#IE [220.15ms]
108.128.156.233:443#IE [227.88ms]
85.159.229.122:443#IE [228.96ms]
63.32.194.15:2053#IE [246.52ms]
45.141.234.138:443#IE [316.3ms]
23.95.225.10:8443#IE [330.03ms]
198.55.103.168:443#IE [344.85ms]
185.253.75.119:443#IL [236.85ms]
185.241.7.178:443#IL [239.76ms]
92.118.124.18:443#IL [290.74ms]
85.209.157.33:443#IL [291.72ms]
185.239.49.82:8443#IL [295.4ms]
85.209.157.30:443#IL [304.04ms]
192.71.27.237:443#IL [344.67ms]
172.232.118.174:443#IN [优选高速 129.71ms]
20.219.46.208:8443#IN [164.2ms]
139.84.221.153:8443#IN [209.15ms]
64.227.174.213:8443#IN [213.4ms]
139.84.156.127:443#IN [214.3ms]
65.2.215.47:8443#IN [214.62ms]
139.84.150.190:8443#IN [219.0ms]
139.84.146.103:8443#IN [223.42ms]
5.253.29.241:2053#IN [223.91ms]
168.144.154.79:443#IN [228.79ms]
193.151.133.15:8443#IR [287.59ms]
45.147.49.183:443#IS [223.62ms]
185.146.234.91:443#IS [245.0ms]
185.146.234.242:443#IS [246.54ms]
195.162.68.79:443#IS [303.43ms]
195.246.230.132:443#IS [365.81ms]
195.246.231.187:8443#IS [366.22ms]
89.147.111.223:2053#IS [393.19ms]
89.147.108.16:8443#IS [405.01ms]
89.127.235.250:443#IS [427.15ms]
89.147.109.212:443#IS [442.15ms]
213.109.192.6:8443#IT [182.89ms]
151.241.215.143:8443#IT [185.55ms]
85.155.225.63:8443#IT [193.56ms]
80.211.24.32:443#IT [200.39ms]
83.229.6.134:443#IT [206.23ms]
80.211.134.75:443#IT [206.8ms]
31.14.140.155:443#IT [217.1ms]
80.211.27.249:443#IT [218.65ms]
80.211.238.227:443#IT [219.18ms]
80.211.24.141:443#IT [220.53ms]
118.25.185.127:8443#JP [51.98ms]
104.156.239.15:443#JP [优选高速 66.75ms]
74.222.12.215:443#JP [优选高速 66.85ms]
43.224.33.225:8443#JP [优选高速 67.01ms]
198.13.33.64:443#JP [优选高速 67.14ms]
202.182.108.246:8443#JP [优选高速 67.3ms]
207.148.115.152:443#JP [优选高速 67.39ms]
198.13.45.210:443#JP [优选高速 68.97ms]
108.61.160.16:443#JP [优选高速 69.13ms]
74.222.12.84:8443#JP [优选高速 69.52ms]
95.215.244.116:443#KG [204.42ms]
178.219.159.88:443#KG [230.18ms]
188.240.213.98:8443#KG [249.7ms]
188.240.213.98:2053#KG [311.76ms]
38.54.4.209:443#KH [144.52ms]
47.80.57.116:443#KR [优选高速 67.72ms]
45.93.30.168:443#KR [71.53ms]
152.67.198.36:443#KR [优选高速 96.06ms]
144.24.68.111:443#KR [优选高速 102.79ms]
152.67.208.47:443#KR [130.12ms]
130.94.29.155:443#KR [142.25ms]
43.131.242.223:443#KR [195.63ms]
43.155.208.254:443#KR [198.03ms]
193.122.96.190:443#KR [210.93ms]
141.164.49.98:443#KR [220.05ms]
94.131.83.94:443#KZ [196.06ms]
185.5.74.226:443#KZ [201.31ms]
185.253.8.44:2053#KZ [211.33ms]
213.155.29.177:443#KZ [211.68ms]
213.155.13.234:443#KZ [211.91ms]
109.248.18.169:443#KZ [212.73ms]
185.5.74.226:8443#KZ [214.04ms]
91.147.92.252:443#KZ [215.55ms]
45.136.57.82:8443#KZ [216.64ms]
45.136.57.82:2053#KZ [217.23ms]
213.189.221.242:8443#LT [158.94ms]
185.80.128.80:443#LT [188.15ms]
144.31.243.69:443#LT [189.95ms]
78.153.131.199:8443#LT [194.78ms]
195.238.126.150:443#LT [197.85ms]
144.31.243.120:8443#LT [201.56ms]
72.56.5.222:443#LT [204.17ms]
185.80.129.84:443#LT [213.7ms]
46.39.255.99:8443#LT [224.94ms]
84.32.209.76:443#LT [239.99ms]
195.20.208.18:443#LV [184.85ms]
195.123.210.109:443#LV [188.85ms]
195.123.210.147:443#LV [191.38ms]
94.232.43.53:2083#LV [194.61ms]
185.237.219.224:2087#LV [194.62ms]
217.28.49.84:8443#LV [195.8ms]
188.220.205.64:2053#LV [198.42ms]
31.57.105.128:8443#LV [199.29ms]
31.56.113.202:443#LV [199.49ms]
195.20.208.235:8443#LV [200.47ms]
94.103.188.145:443#MD [210.09ms]
213.232.235.54:8443#MD [211.26ms]
217.156.67.86:443#MD [221.0ms]
85.121.177.192:8443#MD [237.69ms]
80.96.113.48:443#MD [241.41ms]
85.121.176.226:443#MD [244.98ms]
217.156.65.62:443#MD [268.47ms]
93.185.165.175:443#MD [274.96ms]
194.180.191.249:443#MD [277.94ms]
185.163.45.40:443#MD [279.35ms]
195.144.24.34:443#MK [231.02ms]
89.185.82.188:443#MK [272.16ms]
45.202.246.91:8443#MO [177.8ms]
216.238.78.167:443#MX [243.11ms]
131.196.252.97:443#MX [243.83ms]
216.238.82.140:8443#MX [247.14ms]
131.196.254.212:443#MX [247.87ms]
38.213.228.141:443#MX [254.27ms]
131.196.254.151:443#MX [259.82ms]
131.196.252.66:443#MX [263.94ms]
38.213.228.91:443#MX [265.43ms]
131.196.253.141:443#MX [268.66ms]
216.238.88.154:8443#MX [268.93ms]
216.173.67.59:443#MY [337.86ms]
45.194.27.99:443#MY [375.83ms]
102.130.48.155:2053#NG [359.9ms]
169.255.57.210:443#NG [403.69ms]
87.225.88.81:8443#NL [81.51ms]
94.156.177.78:443#NL [157.51ms]
31.222.229.52:443#NL [158.8ms]
79.137.205.24:2053#NL [158.87ms]
94.228.162.131:443#NL [158.98ms]
95.181.162.4:8443#NL [159.39ms]
213.165.41.245:443#NL [159.45ms]
62.60.239.41:8443#NL [159.53ms]
85.137.59.34:443#NL [159.72ms]
213.109.147.47:443#NL [159.8ms]
194.68.32.99:443#NO [252.82ms]
84.208.211.208:8443#NO [255.31ms]
81.29.149.219:2053#NO [264.21ms]
91.190.155.173:2083#NO [275.54ms]
81.29.149.210:443#NO [282.39ms]
202.50.55.76:443#NO [315.65ms]
81.29.149.219:8443#NO [336.39ms]
194.5.98.17:443#NO [361.97ms]
185.71.230.237:443#NZ [330.18ms]
130.94.81.80:443#OM [238.32ms]
61.245.11.45:443#PH [274.81ms]
61.245.10.8:443#PH [281.17ms]
138.124.20.162:8443#PL [171.61ms]
82.22.172.40:2053#PL [173.93ms]
193.106.196.250:443#PL [174.82ms]
31.169.126.66:443#PL [179.34ms]
91.92.46.42:443#PL [180.2ms]
145.239.88.255:8443#PL [180.2ms]
51.68.130.118:443#PL [180.3ms]
151.245.112.24:443#PL [181.15ms]
92.118.150.57:443#PL [181.26ms]
185.226.181.184:2053#PL [181.7ms]
185.158.248.185:2087#RO [202.57ms]
193.201.82.144:443#RO [209.75ms]
85.120.229.219:443#RO [236.91ms]
193.142.58.147:2087#RO [242.54ms]
45.136.199.148:443#RO [248.85ms]
38.180.253.71:443#RO [249.58ms]
193.142.58.170:8443#RO [253.64ms]
38.79.154.232:443#RO [269.81ms]
213.218.160.100:2087#RO [272.37ms]
85.121.183.24:2087#RO [273.09ms]
38.180.239.173:443#RS [173.21ms]
38.244.190.206:443#RS [191.6ms]
185.48.250.138:2096#RS [198.8ms]
130.49.163.54:8443#RS [200.23ms]
185.48.250.113:443#RS [207.12ms]
185.48.250.113:8443#RS [219.77ms]
130.49.163.54:2053#RS [224.28ms]
194.87.85.5:8443#RS [227.53ms]
185.48.250.138:443#RS [250.37ms]
185.48.250.175:443#RS [256.54ms]
45.74.3.80:443#RU [131.31ms]
147.45.147.212:2053#RU [135.56ms]
147.45.147.212:8443#RU [139.27ms]
109.71.242.243:8443#RU [141.51ms]
178.20.41.204:443#RU [145.5ms]
193.233.247.191:443#RU [149.54ms]
92.246.138.71:8443#RU [151.52ms]
178.253.55.45:443#RU [151.96ms]
109.172.84.229:2087#RU [151.97ms]
45.151.102.19:8443#RU [152.1ms]
130.94.58.215:8443#SA [246.9ms]
130.94.58.215:443#SA [1282.91ms]
5.175.236.58:443#SE [178.86ms]
5.175.236.54:443#SE [179.74ms]
5.175.236.14:443#SE [179.99ms]
5.175.236.53:443#SE [180.27ms]
5.175.236.48:443#SE [186.02ms]
62.182.198.85:443#SE [188.6ms]
46.226.161.129:2053#SE [189.87ms]
13.140.10.28:2087#SE [193.23ms]
62.182.193.175:443#SE [193.7ms]
176.126.70.158:443#SE [194.61ms]
43.160.237.18:443#SG [优选高速 73.83ms]
46.137.229.208:443#SG [优选高速 77.62ms]
3.1.187.169:443#SG [优选高速 80.36ms]
195.172.137.20:8443#SG [82.43ms]
54.255.175.251:8443#SG [优选高速 83.32ms]
13.212.102.10:443#SG [优选高速 85.35ms]
47.236.119.109:443#SG [85.82ms]
54.254.247.156:443#SG [优选高速 87.29ms]
18.141.237.52:443#SG [优选高速 89.59ms]
54.169.57.101:8443#SG [优选高速 89.84ms]
67.221.249.24:443#SI [203.6ms]
91.185.215.214:443#SI [242.5ms]
45.129.141.188:443#SK [202.8ms]
185.112.249.201:2053#SK [218.45ms]
185.112.249.201:8443#SK [224.3ms]
91.242.163.179:2053#SK [258.7ms]
91.242.163.179:8443#SK [288.17ms]
118.27.150.97:8443#TH [247.49ms]
77.95.0.133:443#TJ [269.3ms]
38.180.172.231:443#TR [212.96ms]
176.42.68.134:2083#TR [215.34ms]
217.11.164.172:2053#TR [224.17ms]
138.249.20.217:2053#TR [224.38ms]
193.124.45.108:2053#TR [224.67ms]
201.50.115.20:443#TR [230.38ms]
176.42.68.134:2087#TR [230.51ms]
130.94.0.228:443#TR [234.93ms]
82.26.198.25:443#TR [246.94ms]
130.94.1.150:443#TR [259.07ms]
43.213.230.249:443#TW [优选高速 122.19ms]
23.146.248.149:443#TW [209.36ms]
130.94.36.232:443#TW [242.48ms]
141.11.87.48:443#TW [310.81ms]
151.242.189.137:443#TW [315.84ms]
85.237.207.126:443#TW [317.69ms]
151.242.188.209:443#TW [320.31ms]
141.11.87.48:8443#TW [320.7ms]
188.253.6.249:443#TW [324.22ms]
83.147.13.193:443#TW [332.95ms]
173.242.63.235:8443#UA [221.03ms]
91.218.212.223:443#UA [237.33ms]
91.238.105.102:443#UA [257.47ms]
91.231.182.162:8443#UA [267.04ms]
141.105.130.102:443#UA [294.63ms]
198.13.37.57:443#US [优选高速 78.41ms]
23.172.217.61:8443#US [157.32ms]
87.251.79.227:443#US [158.04ms]
185.245.34.118:8443#US [160.83ms]
193.17.180.5:8443#US [163.26ms]
45.59.128.171:443#US [163.58ms]
130.12.47.179:2053#US [163.77ms]
193.17.180.221:443#US [164.14ms]
46.8.227.65:2083#US [164.76ms]
38.107.237.102:443#US [166.44ms]
157.22.128.7:443#UZ [235.94ms]
157.22.133.86:443#UZ [244.98ms]
94.154.128.132:443#UZ [293.2ms]
160.25.75.40:443#VN [优选高速 70.44ms]
157.66.26.194:443#VN [183.41ms]
160.22.74.117:443#VN [199.93ms]
160.30.50.48:443#VN [284.63ms]
156.38.157.171:8443#ZA [345.96ms]
156.38.157.171:2053#ZA [364.86ms]
84.8.142.203:443#ZA [402.23ms]
139.84.242.103:443#ZA [419.93ms]
139.84.236.69:443#ZA [424.76ms]
139.84.235.99:443#ZA [449.18ms]
139.84.244.9:443#ZA [455.42ms]
