156.154.245.83:443#AE [优选高速 79.84ms]
146.70.37.253:443#AE [233.2ms]
94.156.189.144:8443#BG [222.24ms]
91.215.153.143:443#BG [226.47ms]
43.174.192.1:443#BR [223.93ms]
38.180.79.9:443#BR [355.55ms]
146.235.59.153:2053#BR [360.79ms]
172.237.60.225:443#BR [360.95ms]
38.180.78.255:443#BR [364.36ms]
216.128.168.232:8443#BR [371.3ms]
146.235.59.153:8443#BR [372.47ms]
94.131.19.16:443#BR [373.34ms]
104.64.59.22:443#BR [379.76ms]
104.64.59.9:443#BR [415.89ms]
80.71.159.199:8443#BY [166.54ms]
62.182.102.93:443#BY [169.37ms]
91.149.167.147:8443#BY [172.42ms]
93.85.236.9:443#BY [204.15ms]
185.179.82.246:443#BY [232.4ms]
95.130.84.36:8443#BY [257.74ms]
191.44.32.253:443#BY [286.73ms]
172.93.32.125:443#CA [208.68ms]
104.129.183.69:443#CA [213.98ms]
24.84.0.55:443#CA [214.83ms]
172.93.32.237:443#CA [221.3ms]
45.133.17.118:443#CA [221.64ms]
24.84.0.55:8443#CA [222.21ms]
38.9.96.61:443#CA [229.16ms]
40.233.87.120:443#CA [233.31ms]
65.49.232.101:443#CA [233.84ms]
40.233.99.248:443#CA [236.15ms]
194.154.29.139:8443#CH [156.59ms]
79.132.141.152:443#CH [161.48ms]
141.227.149.145:443#CH [164.87ms]
91.192.102.55:443#CH [166.56ms]
91.245.225.69:443#CH [169.04ms]
194.154.29.151:8443#CH [170.11ms]
176.10.125.114:443#CH [173.13ms]
194.154.29.81:443#CH [173.4ms]
91.245.225.79:8443#CH [176.16ms]
146.70.233.51:2083#CH [176.73ms]
43.174.193.1:443#CL [237.17ms]
64.176.15.110:2053#CL [373.83ms]
64.176.9.246:443#CL [374.47ms]
148.116.110.12:8443#CL [390.56ms]
129.151.124.127:443#CL [404.96ms]
8.134.220.58:8443#CN [54.34ms]
124.156.173.124:443#CN [220.16ms]
43.161.226.55:443#CN [1049.61ms]
109.66.88.118:8443#CN [1228.21ms]
43.174.194.1:443#CO [212.65ms]
43.169.18.179:443#CO [243.6ms]
43.174.218.1:443#CO [732.76ms]
194.55.166.65:443#CY [215.02ms]
194.55.166.65:2087#CY [253.32ms]
194.55.164.154:8443#CY [276.93ms]
194.55.164.118:443#CY [288.93ms]
213.7.187.34:443#CY [354.36ms]
212.193.50.149:8443#CZ [166.16ms]
185.253.46.105:8443#CZ [186.98ms]
195.123.244.28:443#CZ [188.92ms]
62.233.57.80:443#CZ [193.45ms]
62.233.57.172:8443#CZ [196.26ms]
62.233.57.193:8443#CZ [204.44ms]
193.162.47.60:443#CZ [209.4ms]
46.28.70.200:443#CZ [210.8ms]
80.211.205.61:443#CZ [212.66ms]
185.21.223.42:8443#CZ [214.97ms]
57.131.139.205:2053#DE [150.78ms]
64.188.106.195:8443#DE [151.32ms]
149.248.199.173:443#DE [151.33ms]
194.5.65.217:8443#DE [152.3ms]
2.26.163.116:8443#DE [152.38ms]
104.194.156.155:8443#DE [152.48ms]
89.169.55.237:8443#DE [152.58ms]
193.23.210.64:8443#DE [153.84ms]
108.165.236.114:443#DE [154.67ms]
116.203.255.88:443#DE [155.3ms]
193.181.215.4:8443#DK [163.09ms]
193.181.210.232:443#DK [174.16ms]
77.37.97.204:8443#DK [175.25ms]
89.28.236.182:443#DK [176.04ms]
193.180.213.29:443#DK [180.09ms]
193.181.213.53:443#DK [183.64ms]
193.180.213.29:8443#DK [183.93ms]
92.113.146.87:443#DK [184.28ms]
193.180.215.69:443#DK [187.1ms]
193.180.211.155:443#DK [188.24ms]
181.36.229.212:2053#DO [333.96ms]
181.36.229.212:8443#DO [336.06ms]
181.36.229.212:2087#DO [336.14ms]
181.36.229.212:443#DO [337.02ms]
181.36.229.212:2096#DO [350.09ms]
181.36.229.212:2083#DO [357.12ms]
130.94.116.44:443#EC [290.77ms]
95.85.243.240:443#EE [192.27ms]
31.76.70.41:443#EE [195.33ms]
188.190.18.31:443#EE [197.46ms]
150.241.101.102:8443#EE [198.19ms]
150.241.74.200:443#EE [202.58ms]
185.122.185.94:8443#EE [207.57ms]
38.180.230.178:443#EE [211.48ms]
2.27.170.209:443#EE [218.3ms]
185.194.53.95:443#EE [219.25ms]
144.31.170.4:443#EE [223.33ms]
38.54.59.70:443#EG [225.81ms]
34.175.46.70:8443#ES [177.56ms]
34.175.202.195:443#ES [184.73ms]
188.213.5.74:443#ES [198.55ms]
187.33.159.49:443#ES [199.93ms]
5.134.119.210:443#ES [204.17ms]
35.42.169.95:443#ES [205.12ms]
185.47.131.138:8443#ES [217.07ms]
185.47.131.138:443#ES [219.06ms]
141.253.194.63:443#ES [223.54ms]
82.223.196.199:443#ES [224.89ms]
135.106.130.62:8443#FI [162.64ms]
31.77.194.31:443#FI [175.63ms]
31.77.183.133:443#FI [178.49ms]
194.113.38.246:443#FI [179.24ms]
193.168.198.220:443#FI [180.6ms]
144.31.66.244:443#FI [180.65ms]
2.26.23.190:443#FI [181.25ms]
31.76.46.99:8443#FI [181.29ms]
31.76.224.159:443#FI [181.8ms]
138.124.75.161:443#FI [181.93ms]
77.110.106.91:8443#FR [155.71ms]
109.199.122.5:443#FR [157.52ms]
62.60.156.24:443#FR [157.75ms]
92.222.71.48:443#FR [157.87ms]
77.221.153.82:2053#FR [159.89ms]
80.241.220.153:8443#FR [160.19ms]
92.222.72.107:8443#FR [161.11ms]
84.247.166.22:443#FR [162.15ms]
77.237.233.248:8443#FR [162.67ms]
194.163.154.147:443#FR [163.65ms]
92.246.136.90:443#GB [150.28ms]
109.172.94.111:8443#GB [159.31ms]
213.165.44.27:8443#GB [162.14ms]
176.124.221.94:2053#GB [164.88ms]
95.181.175.209:8443#GB [165.09ms]
77.110.110.8:443#GB [165.51ms]
178.236.247.111:2096#GB [168.05ms]
176.124.221.142:443#GB [168.66ms]
57.128.176.37:8443#GB [169.04ms]
217.144.190.222:2053#GB [169.1ms]
94.43.238.112:2083#GE [243.05ms]
94.43.238.112:2087#GE [267.54ms]
94.43.238.112:2053#GE [271.65ms]
85.90.197.157:443#GR [208.62ms]
85.90.197.158:443#GR [223.64ms]
91.250.248.223:443#GR [263.83ms]
85.90.197.159:443#GR [264.26ms]
85.90.197.156:443#GR [266.13ms]
91.250.248.68:443#GR [273.24ms]
85.90.197.53:443#GR [319.09ms]
206.237.19.237:443#HK [38.24ms]
47.76.171.37:8443#HK [46.97ms]
45.153.130.61:8443#HK [47.06ms]
43.175.131.30:443#HK [优选高速 47.54ms]
149.104.12.254:443#HK [优选高速 48.0ms]
45.153.130.61:2053#HK [48.5ms]
45.152.65.100:443#HK [55.55ms]
38.207.177.113:443#HK [56.38ms]
45.145.229.223:443#HK [57.46ms]
38.147.171.110:443#HK [58.03ms]
37.221.210.113:443#HU [209.72ms]
38.180.225.247:2053#HU [229.08ms]
37.221.210.113:8443#HU [240.59ms]
5.181.77.132:443#HU [251.25ms]
43.173.1.153:8443#ID [233.35ms]
147.139.189.225:443#ID [262.24ms]
43.229.254.182:443#ID [265.1ms]
43.229.254.71:443#ID [271.72ms]
172.232.240.6:443#ID [313.82ms]
172.232.246.133:8443#ID [320.54ms]
116.212.73.46:443#ID [368.36ms]
103.169.206.131:443#ID [402.88ms]
202.155.95.132:443#ID [405.26ms]
54.229.164.147:8443#IE [190.19ms]
45.141.234.138:443#IE [190.6ms]
63.32.194.15:2053#IE [204.3ms]
196.197.21.2:8443#IE [216.03ms]
63.32.194.15:8443#IE [219.68ms]
108.128.156.233:443#IE [226.88ms]
85.159.229.122:443#IE [244.81ms]
54.229.164.147:2053#IE [262.89ms]
23.95.225.10:8443#IE [311.53ms]
23.95.225.10:2053#IE [316.34ms]
192.71.27.237:443#IL [243.28ms]
185.253.75.119:443#IL [247.35ms]
185.241.7.178:443#IL [284.04ms]
185.239.49.82:8443#IL [308.51ms]
92.118.124.18:443#IL [314.46ms]
85.209.157.30:443#IL [320.22ms]
85.209.157.33:443#IL [345.39ms]
172.232.118.174:443#IN [优选高速 125.61ms]
20.219.46.208:8443#IN [159.9ms]
5.253.30.225:443#IN [205.5ms]
5.253.30.171:8443#IN [210.89ms]
64.227.174.213:8443#IN [215.36ms]
170.187.237.195:443#IN [218.36ms]
170.187.237.198:443#IN [222.1ms]
139.84.156.127:443#IN [222.15ms]
157.20.27.35:443#IN [222.92ms]
168.144.155.167:443#IN [223.45ms]
193.151.133.15:8443#IR [233.73ms]
45.147.49.183:443#IS [216.23ms]
185.146.234.91:443#IS [226.72ms]
89.147.110.247:8443#IS [263.32ms]
195.246.230.132:443#IS [280.17ms]
89.127.235.250:443#IS [281.03ms]
195.246.231.187:8443#IS [285.44ms]
185.146.234.242:443#IS [291.34ms]
195.162.68.79:443#IS [293.01ms]
89.147.109.212:443#IS [301.27ms]
89.147.111.223:2053#IS [326.08ms]
151.241.215.143:8443#IT [169.58ms]
66.245.204.103:443#IT [194.53ms]
172.238.238.203:2053#IT [203.98ms]
80.211.134.75:443#IT [207.18ms]
80.211.238.227:443#IT [207.68ms]
172.232.212.218:8443#IT [210.6ms]
94.177.160.180:443#IT [220.0ms]
80.211.24.141:443#IT [223.02ms]
57.131.32.25:2053#IT [227.96ms]
179.255.190.21:443#IT [229.05ms]
118.25.185.127:8443#JP [61.86ms]
104.238.149.30:443#JP [优选高速 65.29ms]
74.222.12.84:8443#JP [优选高速 65.96ms]
45.76.222.30:8443#JP [优选高速 66.77ms]
69.8.128.249:8443#JP [优选高速 67.12ms]
45.76.100.75:443#JP [优选高速 67.85ms]
45.76.216.65:443#JP [优选高速 67.86ms]
202.182.97.156:443#JP [优选高速 67.98ms]
74.222.12.91:8443#JP [优选高速 68.4ms]
207.148.95.173:443#JP [优选高速 68.43ms]
178.219.159.88:443#KG [203.24ms]
95.215.244.116:443#KG [212.55ms]
188.240.213.98:8443#KG [266.49ms]
188.240.213.98:2053#KG [270.61ms]
38.54.4.209:443#KH [190.1ms]
123.111.169.70:2053#KR [71.85ms]
123.111.169.70:2083#KR [72.91ms]
45.93.30.168:443#KR [73.15ms]
47.80.57.116:443#KR [优选高速 74.89ms]
144.24.68.111:443#KR [100.75ms]
152.67.198.36:443#KR [101.47ms]
152.67.208.47:443#KR [优选高速 131.9ms]
130.94.29.155:443#KR [142.4ms]
193.122.96.190:443#KR [213.73ms]
43.155.134.179:443#KR [219.23ms]
94.131.83.94:443#KZ [178.97ms]
2.27.131.10:443#KZ [181.59ms]
92.60.75.129:2053#KZ [190.32ms]
213.155.29.229:443#KZ [196.47ms]
147.45.184.140:8443#KZ [197.85ms]
5.39.253.208:2053#KZ [199.66ms]
213.155.29.177:443#KZ [200.64ms]
45.136.57.82:8443#KZ [200.73ms]
83.222.22.61:8443#KZ [207.2ms]
213.155.29.228:443#KZ [207.4ms]
213.189.221.242:8443#LT [152.22ms]
46.29.234.91:8443#LT [179.75ms]
195.238.126.11:443#LT [197.67ms]
144.31.243.69:443#LT [199.27ms]
46.39.255.99:8443#LT [217.94ms]
213.252.246.17:8443#LT [226.0ms]
85.206.161.200:443#LT [226.19ms]
185.80.129.84:443#LT [230.15ms]
78.153.131.199:8443#LT [230.78ms]
85.206.161.198:443#LT [233.72ms]
195.20.208.18:443#LV [182.32ms]
195.123.209.135:443#LV [184.07ms]
94.232.43.53:2083#LV [185.01ms]
217.28.49.84:8443#LV [187.29ms]
176.126.162.160:443#LV [192.76ms]
195.123.211.161:443#LV [193.54ms]
188.220.205.50:443#LV [193.83ms]
195.123.209.7:8443#LV [195.19ms]
185.237.218.22:443#LV [197.04ms]
195.20.208.235:8443#LV [199.43ms]
217.156.65.62:443#MD [213.55ms]
85.121.176.226:443#MD [223.89ms]
194.180.191.249:443#MD [234.44ms]
85.121.177.192:8443#MD [239.92ms]
5.181.158.96:443#MD [240.46ms]
185.163.45.40:443#MD [250.24ms]
94.103.188.145:443#MD [254.91ms]
80.96.113.48:443#MD [264.56ms]
217.156.67.86:443#MD [267.95ms]
194.180.191.123:443#MD [271.33ms]
195.144.24.34:443#MK [215.82ms]
89.185.82.188:443#MK [263.41ms]
45.202.246.91:8443#MO [157.82ms]
216.238.78.167:443#MX [258.61ms]
216.238.88.154:8443#MX [258.72ms]
216.238.82.140:8443#MX [261.79ms]
38.213.228.91:443#MX [273.24ms]
131.196.252.97:443#MX [276.57ms]
131.196.252.66:443#MX [283.87ms]
131.196.254.151:443#MX [290.12ms]
131.196.253.141:443#MX [321.39ms]
38.213.228.141:443#MX [1263.96ms]
131.196.254.212:443#MX [1284.36ms]
216.173.67.59:443#MY [325.47ms]
45.194.27.99:443#MY [404.52ms]
102.130.48.155:2053#NG [356.16ms]
169.255.57.210:443#NG [357.48ms]
87.225.88.81:8443#NL [79.71ms]
82.115.7.109:443#NL [149.35ms]
77.73.131.118:2053#NL [151.54ms]
178.173.252.196:443#NL [159.09ms]
193.33.153.228:443#NL [159.46ms]
95.169.192.193:8443#NL [159.74ms]
85.136.180.64:443#NL [159.78ms]
188.253.26.128:443#NL [160.5ms]
79.137.205.163:443#NL [160.78ms]
138.124.101.100:8443#NL [161.66ms]
84.208.211.208:8443#NO [225.46ms]
81.29.149.219:2053#NO [266.32ms]
194.68.32.99:443#NO [272.98ms]
81.29.149.219:8443#NO [277.38ms]
91.190.155.173:2083#NO [284.06ms]
202.50.55.76:443#NO [289.53ms]
194.5.98.17:443#NO [300.29ms]
81.29.149.210:443#NO [339.32ms]
185.71.230.237:443#NZ [330.62ms]
130.94.81.80:443#OM [230.05ms]
54.37.139.89:8443#PL [173.5ms]
145.239.85.117:2053#PL [173.88ms]
92.118.150.93:8443#PL [175.96ms]
217.12.206.83:8443#PL [177.67ms]
82.118.21.88:443#PL [178.4ms]
94.142.255.4:443#PL [178.86ms]
51.83.199.98:443#PL [179.4ms]
185.226.181.184:2053#PL [179.61ms]
138.124.20.162:8443#PL [180.06ms]
212.119.43.76:443#PL [180.63ms]
38.180.253.71:443#RO [178.84ms]
193.142.58.147:2087#RO [188.03ms]
45.136.199.148:443#RO [193.27ms]
193.142.58.170:8443#RO [197.97ms]
193.201.82.144:443#RO [202.21ms]
85.120.229.219:443#RO [205.9ms]
103.102.229.45:443#RO [268.75ms]
85.90.196.19:8443#RO [272.68ms]
81.180.92.55:443#RO [274.69ms]
213.218.160.131:443#RO [277.54ms]
38.180.239.173:443#RS [182.51ms]
38.180.100.80:443#RS [184.17ms]
185.48.250.113:8443#RS [199.02ms]
130.49.163.54:2053#RS [210.79ms]
185.48.250.138:2096#RS [216.15ms]
185.48.250.138:443#RS [220.3ms]
194.87.85.5:8443#RS [236.61ms]
38.244.190.206:443#RS [246.67ms]
185.48.250.113:443#RS [277.09ms]
195.133.18.146:443#RS [282.94ms]
192.144.56.137:8443#RU [135.18ms]
147.45.147.212:8443#RU [137.39ms]
45.74.3.80:443#RU [138.77ms]
79.137.192.30:443#RU [140.03ms]
147.45.147.212:2053#RU [142.31ms]
109.71.242.243:8443#RU [143.23ms]
79.137.192.30:2053#RU [144.34ms]
178.253.55.190:443#RU [144.63ms]
89.127.197.225:443#RU [144.89ms]
139.100.226.187:8443#RU [145.97ms]
130.94.58.215:443#SA [242.15ms]
130.94.58.215:8443#SA [290.67ms]
138.124.87.163:8443#SE [171.35ms]
62.182.198.85:443#SE [179.19ms]
5.175.236.48:443#SE [180.97ms]
5.175.236.6:2096#SE [187.14ms]
176.126.70.158:443#SE [187.64ms]
5.175.236.53:443#SE [188.27ms]
13.140.9.211:443#SE [188.44ms]
5.175.236.14:443#SE [188.48ms]
5.175.236.36:443#SE [192.3ms]
185.186.78.15:443#SE [197.2ms]
47.236.119.109:443#SG [78.09ms]
45.194.18.109:443#SG [83.17ms]
43.160.237.18:443#SG [优选高速 86.51ms]
195.172.139.40:443#SG [87.33ms]
15.235.164.127:443#SG [优选高速 113.05ms]
195.172.137.20:8443#SG [114.37ms]
82.109.96.194:443#SG [121.5ms]
188.253.125.115:443#SG [121.55ms]
103.195.191.121:443#SG [127.3ms]
188.253.125.246:8443#SG [130.48ms]
67.221.249.24:443#SI [211.35ms]
91.185.215.214:443#SI [243.55ms]
185.112.249.201:8443#SK [215.96ms]
185.112.249.201:2053#SK [223.37ms]
45.129.141.188:443#SK [265.51ms]
91.242.163.179:2053#SK [278.27ms]
91.242.163.179:8443#SK [279.64ms]
118.27.150.97:8443#TH [287.36ms]
77.95.0.133:443#TJ [328.0ms]
193.124.45.102:2053#TR [207.14ms]
176.42.68.134:2083#TR [207.71ms]
193.124.45.108:2053#TR [223.13ms]
130.94.1.95:443#TR [224.21ms]
217.11.164.172:2053#TR [225.08ms]
130.94.1.150:443#TR [230.49ms]
87.120.106.194:8443#TR [250.75ms]
38.180.172.231:443#TR [257.24ms]
176.42.68.134:2087#TR [259.09ms]
82.26.198.89:443#TR [264.03ms]
43.213.230.249:443#TW [161.27ms]
23.146.248.149:443#TW [168.13ms]
151.242.189.137:443#TW [305.19ms]
141.11.87.48:443#TW [316.78ms]
78.105.183.11:8443#TW [317.09ms]
151.242.188.209:443#TW [321.51ms]
85.237.207.126:443#TW [322.37ms]
141.11.87.48:8443#TW [324.99ms]
83.147.13.193:443#TW [330.55ms]
151.242.189.48:8443#TW [331.43ms]
91.218.212.223:443#UA [231.3ms]
173.242.63.235:8443#UA [237.88ms]
91.238.105.102:443#UA [248.6ms]
141.105.130.102:443#UA [278.86ms]
91.231.182.162:8443#UA [293.88ms]
198.13.37.57:443#US [优选高速 78.06ms]
111.88.227.71:2053#US [157.6ms]
31.58.87.64:443#US [158.8ms]
31.57.46.109:2053#US [161.33ms]
178.20.208.255:8443#US [161.37ms]
193.17.180.5:8443#US [162.06ms]
69.40.207.130:443#US [163.96ms]
95.182.101.74:8443#US [164.99ms]
144.225.246.111:443#US [165.0ms]
185.245.34.118:8443#US [165.16ms]
94.154.128.132:443#UZ [238.83ms]
157.22.128.7:443#UZ [255.46ms]
157.22.133.86:443#UZ [309.33ms]
160.25.75.40:443#VN [优选高速 73.9ms]
157.66.26.194:443#VN [252.65ms]
160.22.74.117:443#VN [273.11ms]
160.30.50.48:443#VN [368.07ms]
156.38.157.171:8443#ZA [362.01ms]
139.84.244.9:443#ZA [400.41ms]
139.84.242.103:443#ZA [404.42ms]
84.8.142.203:443#ZA [413.9ms]
139.84.235.99:443#ZA [415.7ms]
156.38.157.171:2053#ZA [422.24ms]
139.84.236.69:443#ZA [462.31ms]
