156.154.245.83:443#AE [优选高速 73.69ms]
146.70.37.253:443#AE [216.23ms]
91.250.248.223:443#GR [219.0ms]
85.90.197.158:443#GR [222.09ms]
85.90.197.53:443#GR [258.27ms]
85.90.197.156:443#GR [324.42ms]
203.160.55.60:443#HK [42.92ms]
45.153.130.61:2053#HK [45.46ms]
47.83.14.42:8443#HK [45.65ms]
45.153.130.61:8443#HK [46.11ms]
206.237.19.237:443#HK [47.71ms]
45.152.64.39:443#HK [优选高速 52.02ms]
149.104.6.130:443#HK [52.02ms]
38.207.179.77:443#HK [53.57ms]
43.175.131.30:443#HK [优选高速 53.87ms]
207.57.123.31:443#HK [53.93ms]
38.180.225.247:2053#HU [177.78ms]
37.221.210.113:443#HU [179.25ms]
37.221.210.113:8443#HU [183.97ms]
91.219.236.136:2053#HU [206.87ms]
43.229.254.182:443#ID [218.77ms]
43.229.254.71:443#ID [225.52ms]
147.139.189.225:443#ID [237.92ms]
172.232.246.133:8443#ID [258.59ms]
172.232.240.6:443#ID [283.56ms]
202.155.95.132:443#ID [387.98ms]
116.212.73.46:443#ID [395.72ms]
103.169.206.131:443#ID [399.82ms]
54.229.164.147:2053#IE [189.43ms]
54.229.164.147:8443#IE [192.43ms]
5.157.30.3:8443#IE [195.12ms]
45.141.234.138:443#IE [199.22ms]
63.32.194.15:2053#IE [210.33ms]
5.157.30.26:8443#IE [211.99ms]
63.32.194.15:8443#IE [242.39ms]
5.157.30.2:8443#IE [277.86ms]
108.128.156.233:443#IE [322.08ms]
23.95.225.10:8443#IE [348.76ms]
185.241.7.178:443#IL [240.11ms]
185.253.75.119:443#IL [243.84ms]
185.239.49.82:8443#IL [288.6ms]
92.118.124.18:443#IL [304.16ms]
193.169.228.116:443#IL [331.81ms]
85.209.157.30:443#IL [346.07ms]
85.209.157.33:443#IL [349.23ms]
192.71.27.237:443#IL [355.35ms]
20.219.46.208:8443#IN [161.1ms]
5.253.30.171:8443#IN [203.17ms]
35.154.184.88:443#IN [203.54ms]
139.84.150.190:8443#IN [204.38ms]
52.66.200.252:443#IN [208.79ms]
13.126.206.240:443#IN [209.32ms]
65.2.215.47:443#IN [209.64ms]
168.144.68.202:443#IN [210.33ms]
168.144.155.167:443#IN [211.99ms]
5.253.28.113:443#IN [213.45ms]
193.151.133.15:8443#IR [248.36ms]
45.147.49.183:443#IS [209.04ms]
185.146.234.242:443#IS [259.35ms]
185.146.234.91:443#IS [267.36ms]
195.246.231.187:8443#IS [270.07ms]
195.246.230.132:443#IS [282.69ms]
89.127.235.250:443#IS [285.76ms]
89.147.111.223:2053#IS [287.71ms]
195.162.68.79:443#IS [298.98ms]
89.147.110.247:8443#IS [303.96ms]
89.147.109.212:443#IS [315.37ms]
172.232.212.218:8443#IT [191.9ms]
179.255.190.5:443#IT [200.14ms]
172.238.238.203:2053#IT [206.42ms]
80.211.24.214:443#IT [208.77ms]
31.14.140.155:443#IT [212.73ms]
80.211.24.141:443#IT [213.52ms]
66.245.204.103:443#IT [213.71ms]
83.229.6.134:443#IT [215.41ms]
89.46.70.144:443#IT [219.83ms]
80.211.134.75:443#IT [220.39ms]
45.77.134.188:443#JP [优选高速 65.47ms]
104.238.149.30:443#JP [优选高速 65.9ms]
74.113.96.158:443#JP [优选高速 66.09ms]
69.8.128.163:443#JP [优选高速 67.14ms]
74.222.12.91:8443#JP [优选高速 67.2ms]
61.124.1.97:443#JP [优选高速 67.72ms]
45.76.207.88:443#JP [优选高速 68.21ms]
45.32.31.218:443#JP [优选高速 68.26ms]
104.156.239.15:443#JP [优选高速 68.65ms]
202.182.108.246:8443#JP [优选高速 68.84ms]
95.215.244.116:443#KG [190.67ms]
188.240.213.98:2053#KG [260.93ms]
188.240.213.98:8443#KG [278.77ms]
38.54.4.209:443#KH [144.27ms]
45.93.30.168:443#KR [71.29ms]
43.131.225.115:443#KR [73.27ms]
43.133.251.155:443#KR [73.28ms]
43.155.134.179:443#KR [74.96ms]
47.80.57.116:443#KR [优选高速 77.87ms]
101.33.80.58:8443#KR [80.96ms]
43.131.242.223:443#KR [优选高速 83.18ms]
43.164.134.99:443#KR [优选高速 92.97ms]
152.67.208.47:443#KR [优选高速 102.63ms]
152.67.198.36:443#KR [优选高速 107.42ms]
94.131.92.95:443#KZ [175.22ms]
2.27.130.172:443#KZ [177.5ms]
2.27.131.10:443#KZ [185.63ms]
213.155.13.124:443#KZ [197.62ms]
213.155.13.234:443#KZ [198.79ms]
185.5.74.226:8443#KZ [200.59ms]
45.43.159.177:443#KZ [201.12ms]
147.45.184.140:8443#KZ [202.31ms]
86.107.198.133:2053#KZ [203.29ms]
213.155.13.113:443#KZ [204.4ms]
185.80.128.80:443#LT [190.65ms]
78.153.131.199:8443#LT [192.45ms]
195.238.126.11:443#LT [194.33ms]
185.34.52.147:443#LT [197.4ms]
185.80.128.20:443#LT [198.82ms]
185.80.129.84:443#LT [202.5ms]
144.31.243.120:8443#LT [217.74ms]
72.56.5.222:443#LT [221.06ms]
46.39.255.99:8443#LT [224.17ms]
85.206.161.198:443#LT [229.19ms]
94.232.43.53:2083#LV [172.91ms]
195.20.208.4:443#LV [185.51ms]
195.123.209.166:443#LV [185.62ms]
195.123.212.222:2053#LV [187.09ms]
195.123.209.7:2053#LV [187.26ms]
195.123.210.147:443#LV [188.42ms]
195.20.208.235:8443#LV [189.43ms]
168.222.255.166:8443#LV [189.47ms]
195.20.208.18:443#LV [190.06ms]
195.123.209.7:8443#LV [191.52ms]
80.96.113.48:443#MD [196.46ms]
94.103.188.145:443#MD [219.15ms]
178.17.174.137:8443#MD [261.3ms]
194.180.191.249:443#MD [265.35ms]
85.121.176.226:443#MD [269.07ms]
85.121.177.192:8443#MD [272.67ms]
93.185.165.175:8443#MD [273.46ms]
193.36.38.17:443#MD [275.02ms]
93.185.165.175:443#MD [280.06ms]
193.36.38.222:443#MD [284.09ms]
89.185.82.188:443#MK [267.0ms]
45.202.246.91:8443#MO [167.02ms]
38.213.228.141:443#MX [242.49ms]
38.213.228.91:443#MX [242.96ms]
131.196.254.212:443#MX [262.93ms]
131.196.254.151:443#MX [263.23ms]
131.196.253.141:443#MX [263.71ms]
131.196.252.97:443#MX [272.54ms]
131.196.252.66:443#MX [277.64ms]
216.238.78.167:443#MX [285.4ms]
216.238.88.154:8443#MX [296.17ms]
216.238.82.140:8443#MX [297.02ms]
47.254.206.196:443#MY [113.9ms]
45.194.27.99:443#MY [337.92ms]
216.173.67.59:443#MY [402.01ms]
102.130.48.155:2053#NG [416.04ms]
85.192.40.176:443#NL [153.19ms]
139.100.225.27:8443#NL [153.53ms]
5.182.86.111:8443#NL [155.14ms]
45.155.121.84:443#NL [156.4ms]
195.58.50.128:8443#NL [157.19ms]
95.181.162.4:8443#NL [157.49ms]
77.110.118.91:2053#NL [157.94ms]
195.123.216.132:443#NL [158.36ms]
213.108.21.70:443#NL [159.04ms]
94.228.162.131:443#NL [159.72ms]
202.50.55.76:443#NO [202.2ms]
84.208.211.208:8443#NO [220.76ms]
91.190.155.173:2083#NO [241.08ms]
194.68.32.99:443#NO [259.07ms]
81.29.149.219:2053#NO [259.98ms]
194.5.98.17:443#NO [283.74ms]
81.29.149.219:8443#NO [321.84ms]
81.29.149.210:443#NO [336.95ms]
114.23.136.104:443#NZ [224.18ms]
161.29.46.212:443#NZ [310.11ms]
185.71.230.237:443#NZ [324.86ms]
130.94.81.80:443#OM [238.87ms]
61.245.11.45:443#PH [285.78ms]
61.245.10.8:443#PH [286.75ms]
82.118.21.88:443#PL [172.34ms]
81.85.73.76:443#PL [177.96ms]
83.168.78.129:443#PL [179.09ms]
92.118.150.93:8443#PL [180.06ms]
91.193.18.144:443#PL [181.12ms]
82.118.23.112:443#PL [181.33ms]
138.124.20.123:443#PL [181.63ms]
145.239.85.117:2053#PL [183.04ms]
51.83.186.193:443#PL [183.83ms]
185.253.7.22:443#PL [183.93ms]
45.136.199.148:443#RO [179.72ms]
45.11.181.161:443#RO [179.95ms]
193.201.82.144:443#RO [222.18ms]
85.120.229.219:443#RO [240.42ms]
38.180.253.71:443#RO [242.35ms]
185.39.30.18:8443#RO [270.24ms]
185.158.248.185:2087#RO [271.47ms]
82.152.132.57:443#RO [273.2ms]
81.180.92.55:443#RO [274.4ms]
82.152.132.52:443#RO [279.18ms]
38.244.190.206:443#RS [179.76ms]
38.180.100.80:443#RS [183.53ms]
185.48.250.113:8443#RS [203.67ms]
185.48.250.175:443#RS [213.57ms]
185.48.250.138:443#RS [225.77ms]
130.49.163.54:2053#RS [227.06ms]
185.48.250.113:443#RS [232.49ms]
38.180.239.173:443#RS [242.72ms]
194.87.85.5:8443#RS [251.79ms]
185.48.250.138:2096#RS [256.93ms]
45.74.3.80:443#RU [123.13ms]
147.45.147.212:8443#RU [135.85ms]
46.29.118.247:8443#RU [138.42ms]
45.152.198.197:2087#RU [140.29ms]
85.198.109.141:443#RU [142.16ms]
91.142.90.97:8443#RU [142.57ms]
109.71.242.243:8443#RU [143.37ms]
147.45.147.212:2053#RU [145.86ms]
158.255.6.5:8443#RU [146.71ms]
45.131.40.58:2087#RU [146.97ms]
130.94.58.215:443#SA [259.04ms]
130.94.58.215:8443#SA [352.5ms]
5.175.236.36:443#SE [170.31ms]
94.242.59.208:443#SE [173.24ms]
62.182.198.47:8443#SE [179.51ms]
176.126.70.158:443#SE [180.71ms]
5.175.236.4:443#SE [181.39ms]
5.175.236.53:443#SE [183.27ms]
62.182.193.220:443#SE [185.6ms]
5.175.236.48:443#SE [185.87ms]
5.175.236.58:443#SE [187.2ms]
79.72.19.53:2083#SE [188.71ms]
52.221.4.213:443#SG [优选高速 75.59ms]
13.212.207.124:443#SG [优选高速 75.97ms]
45.194.18.109:443#SG [78.08ms]
13.212.126.228:443#SG [优选高速 78.86ms]
54.169.57.101:8443#SG [优选高速 78.9ms]
46.137.229.208:443#SG [优选高速 79.75ms]
47.131.189.221:443#SG [优选高速 80.06ms]
52.77.72.146:443#SG [优选高速 81.21ms]
54.255.175.251:8443#SG [优选高速 81.49ms]
3.1.187.169:443#SG [优选高速 81.61ms]
67.221.249.24:443#SI [269.05ms]
45.129.141.188:443#SK [220.93ms]
118.27.150.97:8443#TH [244.26ms]
77.95.0.133:443#TJ [316.55ms]
38.180.172.231:443#TR [198.73ms]
82.26.198.89:443#TR [201.33ms]
193.124.45.102:2053#TR [207.28ms]
176.42.68.134:2053#TR [214.63ms]
176.42.68.134:2083#TR [215.02ms]
201.50.115.20:443#TR [219.3ms]
130.94.1.95:443#TR [222.11ms]
176.42.68.134:2087#TR [257.83ms]
82.26.198.25:443#TR [274.4ms]
130.94.1.177:443#TR [276.77ms]
207.56.137.174:443#TW [53.39ms]
43.213.230.249:443#TW [优选高速 115.59ms]
23.146.248.149:443#TW [136.43ms]
130.94.36.232:443#TW [151.44ms]
151.242.189.184:443#TW [302.85ms]
83.147.13.193:443#TW [304.15ms]
78.105.183.11:8443#TW [306.07ms]
141.11.87.48:443#TW [313.79ms]
151.242.189.137:443#TW [315.97ms]
83.147.15.253:443#TW [317.94ms]
173.242.63.235:8443#UA [220.13ms]
91.231.182.162:8443#UA [277.53ms]
91.218.212.223:443#UA [295.44ms]
87.225.88.81:8443#US [81.25ms]
198.13.37.57:443#US [优选高速 83.98ms]
5.8.201.239:8443#US [113.8ms]
212.19.22.181:8443#US [115.93ms]
144.225.246.111:443#US [160.02ms]
87.251.79.227:443#US [160.58ms]
38.107.237.102:443#US [161.8ms]
103.152.113.60:8443#US [162.66ms]
95.182.101.185:443#US [163.37ms]
147.45.125.229:8443#US [163.96ms]
157.22.133.86:443#UZ [243.33ms]
94.154.128.132:443#UZ [245.01ms]
157.22.128.7:443#UZ [254.76ms]
160.30.54.63:443#VN [优选高速 62.24ms]
160.25.75.40:443#VN [优选高速 72.31ms]
157.66.26.194:443#VN [170.15ms]
160.22.74.117:443#VN [172.68ms]
160.30.50.48:443#VN [323.88ms]
156.38.157.171:2053#ZA [358.19ms]
156.38.157.171:8443#ZA [363.06ms]
139.84.236.69:443#ZA [392.61ms]
139.84.235.99:443#ZA [404.9ms]
139.84.242.103:443#ZA [464.97ms]
