156.154.245.83:443#AE [优选高速 87.06ms]
176.97.66.175:443#AE [220.67ms]
45.90.57.242:443#CH [178.38ms]
152.67.85.239:443#CH [178.39ms]
194.154.29.81:443#CH [178.7ms]
185.195.69.200:8443#CH [179.35ms]
129.151.124.127:443#CL [363.95ms]
148.116.110.12:8443#CL [387.37ms]
64.176.9.246:443#CL [390.33ms]
64.176.15.110:2053#CL [432.83ms]
43.174.193.1:443#CL [805.54ms]
43.161.226.55:443#CN [50.73ms]
8.134.220.58:8443#CN [57.46ms]
47.83.139.13:8443#CN [100.71ms]
109.66.88.118:8443#CN [157.25ms]
124.156.173.124:443#CN [220.22ms]
43.174.194.1:443#CO [251.29ms]
43.169.18.179:443#CO [292.42ms]
43.174.218.1:443#CO [306.77ms]
194.55.164.118:443#CY [227.35ms]
194.55.166.65:2087#CY [273.42ms]
213.7.187.34:443#CY [298.24ms]
194.55.166.65:443#CY [324.8ms]
194.55.164.154:8443#CY [1240.73ms]
193.162.47.60:443#CZ [178.66ms]
62.233.57.172:8443#CZ [192.82ms]
46.28.70.117:443#CZ [197.84ms]
62.233.57.80:443#CZ [206.08ms]
195.123.244.230:443#CZ [209.57ms]
37.205.15.169:443#CZ [217.19ms]
46.28.70.200:443#CZ [221.61ms]
80.211.205.61:443#CZ [222.12ms]
62.233.57.167:8443#CZ [226.46ms]
185.253.46.27:443#CZ [229.64ms]
104.194.159.48:443#DE [149.04ms]
193.23.197.162:443#DE [150.99ms]
94.156.102.104:8443#DE [152.41ms]
213.145.87.54:443#DE [153.77ms]
82.117.245.166:2053#DE [154.53ms]
57.131.143.101:443#DE [155.02ms]
213.176.93.79:443#DE [155.05ms]
45.147.48.147:443#DE [155.48ms]
217.179.5.139:2053#DE [155.51ms]
111.88.74.167:443#DE [155.8ms]
193.180.213.29:443#DK [168.7ms]
193.181.209.232:8443#DK [172.76ms]
193.181.212.101:443#DK [174.5ms]
193.181.210.149:443#DK [175.84ms]
193.180.209.28:443#DK [177.88ms]
193.181.213.173:443#DK [180.01ms]
193.181.217.70:2053#DK [180.58ms]
92.113.150.186:8443#DK [181.57ms]
193.180.211.155:443#DK [182.52ms]
92.113.145.132:443#DK [184.62ms]
181.36.229.212:2083#DO [285.33ms]
181.36.229.212:443#DO [297.8ms]
181.36.229.212:2096#DO [301.82ms]
181.36.229.212:8443#DO [326.42ms]
181.36.229.212:2087#DO [334.62ms]
181.36.229.212:2053#DO [1347.54ms]
130.94.116.44:443#EC [291.33ms]
31.76.70.41:443#EE [200.11ms]
150.241.101.185:443#EE [200.54ms]
144.31.170.4:443#EE [203.75ms]
185.122.185.94:443#EE [204.68ms]
31.56.187.26:443#EE [205.2ms]
188.255.236.84:2087#EE [209.28ms]
38.180.164.234:443#EE [227.69ms]
114.129.9.132:8443#EE [229.22ms]
185.114.116.181:443#EE [232.03ms]
185.194.53.139:8443#EE [232.1ms]
38.54.59.70:443#EG [305.28ms]
34.175.46.70:8443#ES [195.16ms]
185.47.131.138:8443#ES [208.75ms]
5.134.119.210:443#ES [215.34ms]
65.20.105.75:443#ES [223.39ms]
141.253.194.63:443#ES [226.23ms]
94.143.138.159:443#ES [230.74ms]
172.233.96.242:443#ES [230.76ms]
212.227.90.142:443#ES [233.81ms]
82.223.196.199:443#ES [238.6ms]
193.24.235.95:443#ES [239.84ms]
185.112.82.28:443#FI [175.23ms]
45.136.117.58:8443#FI [178.62ms]
2.27.123.149:443#FI [181.07ms]
95.85.245.175:443#FI [184.35ms]
103.85.113.232:2053#FI [185.2ms]
144.31.66.244:443#FI [185.69ms]
138.124.241.14:443#FI [186.3ms]
85.208.119.188:443#FI [187.92ms]
45.136.117.194:443#FI [188.54ms]
45.136.117.58:2053#FI [188.61ms]
178.238.237.6:443#FR [158.02ms]
185.252.233.195:443#FR [167.02ms]
84.247.172.79:8443#FR [168.53ms]
62.60.248.23:8443#FR [169.03ms]
77.110.106.91:8443#FR [169.38ms]
13.140.178.234:443#FR [170.17ms]
77.221.153.82:2053#FR [170.36ms]
62.60.156.24:443#FR [170.49ms]
37.60.232.144:443#FR [171.18ms]
109.199.107.175:8443#FR [171.44ms]
89.208.103.136:8443#GB [151.47ms]
217.144.190.222:2053#GB [161.64ms]
176.124.221.142:443#GB [163.82ms]
138.124.93.139:443#GB [163.95ms]
45.9.117.89:8443#GB [164.46ms]
85.192.38.101:443#GB [165.84ms]
185.125.100.76:8443#GB [166.5ms]
57.128.181.125:8443#GB [166.6ms]
138.124.93.184:443#GB [168.03ms]
213.176.66.134:443#GB [169.07ms]
94.43.238.112:2083#GE [269.94ms]
94.43.238.112:2087#GE [294.98ms]
94.43.238.112:2053#GE [327.05ms]
85.90.197.158:443#GR [210.67ms]
91.250.248.223:443#GR [218.87ms]
91.250.248.68:443#GR [223.74ms]
85.90.197.156:443#GR [227.28ms]
85.90.197.159:443#GR [281.5ms]
85.90.197.53:443#GR [289.81ms]
85.90.197.157:443#GR [339.78ms]
43.154.131.189:443#HK [39.73ms]
45.153.130.61:8443#HK [40.71ms]
47.76.171.37:8443#HK [41.85ms]
149.104.6.15:443#HK [43.51ms]
45.153.130.61:2053#HK [46.35ms]
149.104.6.130:443#HK [48.33ms]
149.104.12.254:443#HK [48.42ms]
43.175.131.30:443#HK [优选高速 54.62ms]
45.144.137.68:443#HK [55.21ms]
45.152.64.16:443#HK [55.38ms]
37.221.210.113:8443#HU [173.62ms]
37.221.210.113:443#HU [181.84ms]
38.180.225.247:2053#HU [186.78ms]
5.181.77.132:443#HU [211.3ms]
43.229.254.71:443#ID [223.38ms]
43.173.1.153:8443#ID [343.62ms]
147.139.189.225:443#ID [350.05ms]
202.155.95.132:443#ID [373.32ms]
103.169.206.131:443#ID [375.08ms]
172.232.240.6:443#ID [390.91ms]
116.212.73.46:443#ID [406.67ms]
43.229.254.182:443#ID [1232.59ms]
172.232.246.133:8443#ID [1431.97ms]
63.32.194.15:2053#IE [171.82ms]
45.141.234.138:443#IE [181.3ms]
196.197.21.2:8443#IE [203.6ms]
85.159.229.122:443#IE [215.27ms]
63.32.194.15:8443#IE [239.04ms]
54.229.164.147:8443#IE [241.86ms]
108.128.156.233:443#IE [249.14ms]
54.229.164.147:2053#IE [305.78ms]
23.95.225.10:2053#IE [321.27ms]
198.55.103.168:443#IE [337.49ms]
192.71.27.237:443#IL [237.33ms]
185.241.7.178:443#IL [265.3ms]
185.253.75.119:443#IL [273.2ms]
92.118.124.18:443#IL [280.2ms]
85.209.157.33:443#IL [301.68ms]
85.209.157.30:443#IL [306.83ms]
185.239.49.82:8443#IL [365.7ms]
172.232.118.174:443#IN [优选高速 127.42ms]
20.219.46.208:8443#IN [154.02ms]
5.253.30.171:8443#IN [200.21ms]
13.126.206.240:443#IN [210.19ms]
52.66.200.252:443#IN [210.51ms]
65.2.215.47:8443#IN [211.63ms]
65.2.215.47:443#IN [215.76ms]
170.187.237.198:443#IN [215.84ms]
139.84.150.190:8443#IN [218.03ms]
139.84.146.103:8443#IN [219.6ms]
193.151.133.15:8443#IR [224.69ms]
45.147.49.183:443#IS [204.54ms]
185.146.234.91:443#IS [238.65ms]
185.146.234.242:443#IS [252.52ms]
89.127.235.250:443#IS [333.33ms]
89.147.108.16:8443#IS [346.24ms]
89.147.110.247:8443#IS [359.22ms]
89.147.109.212:443#IS [362.1ms]
195.246.231.187:8443#IS [368.54ms]
195.246.230.132:443#IS [376.71ms]
89.147.111.223:2053#IS [1352.76ms]
213.109.192.6:8443#IT [185.26ms]
172.238.238.203:2053#IT [190.05ms]
66.245.204.103:443#IT [196.96ms]
5.249.148.85:443#IT [206.47ms]
80.211.24.141:443#IT [207.62ms]
31.14.140.155:443#IT [217.08ms]
80.211.27.249:443#IT [217.24ms]
80.211.238.227:443#IT [224.72ms]
151.241.215.143:8443#IT [226.4ms]
80.211.134.75:443#IT [229.65ms]
118.25.185.127:8443#JP [55.62ms]
108.61.160.16:443#JP [65.84ms]
104.238.161.103:443#JP [优选高速 66.39ms]
45.32.248.168:443#JP [优选高速 66.62ms]
45.76.208.253:443#JP [优选高速 67.1ms]
45.32.250.130:443#JP [优选高速 67.5ms]
74.222.12.84:8443#JP [优选高速 67.54ms]
45.76.198.248:443#JP [68.13ms]
207.148.107.36:443#JP [优选高速 68.54ms]
207.148.99.230:443#JP [优选高速 68.94ms]
178.219.159.88:443#KG [210.0ms]
188.240.213.98:2053#KG [244.69ms]
188.240.213.98:8443#KG [272.44ms]
95.215.244.116:443#KG [307.12ms]
38.54.4.209:443#KH [197.57ms]
47.80.57.116:443#KR [优选高速 71.17ms]
123.111.169.70:2083#KR [优选高速 75.99ms]
123.111.169.70:2053#KR [优选高速 80.96ms]
45.93.30.168:443#KR [94.64ms]
152.67.208.47:443#KR [99.62ms]
152.67.198.36:443#KR [优选高速 105.46ms]
130.94.29.155:443#KR [198.66ms]
193.122.96.190:443#KR [215.77ms]
101.33.80.58:8443#KR [217.55ms]
158.247.224.240:443#KR [243.95ms]
147.45.184.140:8443#KZ [185.41ms]
94.131.83.94:8443#KZ [202.08ms]
45.136.58.223:443#KZ [211.27ms]
89.40.233.90:8443#KZ [213.53ms]
83.222.22.61:8443#KZ [213.76ms]
109.248.18.21:8443#KZ [216.65ms]
92.60.75.189:443#KZ [217.81ms]
213.155.20.177:443#KZ [220.01ms]
109.248.199.113:2053#KZ [221.09ms]
5.39.253.54:443#KZ [222.29ms]
213.189.221.242:8443#LT [147.68ms]
185.80.128.20:443#LT [198.86ms]
185.34.52.147:443#LT [199.21ms]
84.32.209.76:443#LT [200.43ms]
144.31.243.69:443#LT [208.95ms]
78.153.131.199:8443#LT [221.12ms]
46.39.255.99:8443#LT [232.34ms]
185.80.128.24:8443#LT [238.77ms]
72.56.5.222:443#LT [239.72ms]
85.206.161.200:443#LT [249.06ms]
195.123.209.166:443#LV [185.01ms]
195.123.212.222:8443#LV [185.24ms]
195.123.210.109:443#LV [185.82ms]
95.182.115.48:2053#LV [189.75ms]
31.59.104.162:443#LV [199.96ms]
188.220.205.64:2053#LV [200.31ms]
95.182.115.61:443#LV [202.11ms]
45.158.169.159:2053#LV [202.15ms]
31.56.204.117:443#LV [202.32ms]
31.57.105.128:8443#LV [206.03ms]
80.96.113.48:443#MD [224.14ms]
217.156.65.62:443#MD [228.42ms]
185.163.45.40:443#MD [230.98ms]
85.121.177.192:8443#MD [238.4ms]
5.181.158.96:443#MD [238.86ms]
213.232.235.54:8443#MD [241.7ms]
194.180.191.249:443#MD [253.79ms]
94.103.188.145:443#MD [291.47ms]
85.121.176.226:443#MD [292.49ms]
194.180.191.123:443#MD [318.82ms]
89.185.82.188:443#MK [286.92ms]
45.202.246.91:8443#MO [171.84ms]
38.213.228.141:443#MX [260.06ms]
216.238.82.140:8443#MX [268.96ms]
131.196.252.97:443#MX [270.7ms]
131.196.254.212:443#MX [275.53ms]
38.213.228.91:443#MX [279.0ms]
131.196.253.141:443#MX [279.21ms]
131.196.254.151:443#MX [281.88ms]
131.196.252.66:443#MX [284.54ms]
216.238.88.154:8443#MX [1284.97ms]
216.238.78.167:443#MX [1285.6ms]
45.194.27.99:443#MY [334.36ms]
216.173.67.59:443#MY [399.31ms]
102.130.48.155:2053#NG [289.73ms]
169.255.57.210:443#NG [299.94ms]
87.225.88.81:8443#NL [83.66ms]
194.87.191.32:2053#NL [153.34ms]
82.115.6.130:443#NL [154.56ms]
5.61.48.66:443#NL [156.74ms]
45.155.71.197:443#NL [158.26ms]
194.0.194.177:443#NL [162.39ms]
178.173.254.251:443#NL [162.63ms]
31.59.47.71:443#NL [162.83ms]
95.169.192.193:8443#NL [164.14ms]
185.31.200.42:8443#NL [164.88ms]
84.208.211.208:8443#NO [226.35ms]
81.29.149.219:2053#NO [252.86ms]
81.29.149.219:8443#NO [273.2ms]
194.68.32.99:443#NO [280.79ms]
91.190.155.173:2083#NO [304.7ms]
81.29.149.210:443#NO [306.57ms]
202.50.55.76:443#NO [350.91ms]
194.5.98.17:443#NO [397.87ms]
185.71.230.237:443#NZ [326.02ms]
130.94.81.80:443#OM [231.05ms]
61.245.10.8:443#PH [315.09ms]
61.245.11.45:443#PH [327.8ms]
91.193.18.144:443#PL [173.92ms]
188.255.163.12:443#PL [175.95ms]
34.116.216.59:443#PL [176.52ms]
185.253.44.97:443#PL [176.93ms]
51.83.199.98:443#PL [179.17ms]
89.46.235.32:2053#PL [179.98ms]
89.46.235.14:8443#PL [181.1ms]
57.128.246.84:443#PL [182.71ms]
146.59.34.209:2053#PL [182.86ms]
185.40.86.159:443#PL [184.44ms]
85.120.229.219:443#RO [184.39ms]
185.158.248.185:2087#RO [191.89ms]
45.136.199.148:443#RO [234.69ms]
38.79.154.232:443#RO [238.6ms]
193.142.58.147:2087#RO [247.35ms]
193.201.82.144:443#RO [257.17ms]
89.37.192.42:8443#RO [271.91ms]
213.218.160.131:443#RO [274.43ms]
213.218.160.100:443#RO [275.46ms]
82.152.132.60:443#RO [277.09ms]
38.180.100.80:443#RS [182.63ms]
38.180.239.173:443#RS [188.28ms]
185.48.250.113:8443#RS [195.43ms]
185.48.250.175:443#RS [203.71ms]
194.87.85.5:8443#RS [206.51ms]
185.48.250.138:2096#RS [217.39ms]
185.48.250.138:443#RS [218.49ms]
185.48.250.113:443#RS [218.6ms]
38.244.190.206:443#RS [234.44ms]
130.49.163.54:8443#RS [237.19ms]
45.74.3.80:443#RU [129.09ms]
147.45.113.224:8443#RU [166.42ms]
91.188.214.126:443#RU [174.47ms]
153.80.246.79:443#RU [177.99ms]
5.35.127.57:443#RU [179.43ms]
217.28.141.222:8443#RU [179.58ms]
45.139.184.183:8443#RU [181.24ms]
72.56.14.212:443#RU [182.65ms]
178.20.41.204:8443#RU [182.9ms]
45.139.184.183:2053#RU [183.61ms]
130.94.58.215:8443#SA [269.24ms]
130.94.58.215:443#SA [285.41ms]
5.175.236.6:2096#SE [177.89ms]
5.175.236.48:443#SE [178.33ms]
62.182.198.85:443#SE [182.41ms]
94.242.59.208:443#SE [183.9ms]
5.175.236.4:443#SE [188.05ms]
5.175.236.53:443#SE [188.76ms]
185.186.78.15:443#SE [193.2ms]
5.175.236.14:443#SE [195.81ms]
5.175.236.58:443#SE [196.1ms]
51.20.202.203:443#SE [197.52ms]
13.212.126.228:443#SG [优选高速 71.81ms]
3.1.187.169:443#SG [优选高速 78.29ms]
54.254.247.156:443#SG [优选高速 78.88ms]
54.169.57.101:8443#SG [优选高速 79.35ms]
18.138.34.221:443#SG [80.85ms]
18.141.237.52:443#SG [优选高速 81.32ms]
195.172.139.40:443#SG [81.89ms]
43.160.237.18:443#SG [优选高速 83.46ms]
13.212.102.10:443#SG [优选高速 84.37ms]
18.141.208.166:443#SG [优选高速 84.71ms]
67.221.249.24:443#SI [203.58ms]
91.185.215.214:443#SI [233.86ms]
185.112.249.201:8443#SK [216.11ms]
45.129.141.188:443#SK [224.29ms]
185.112.249.201:2053#SK [224.56ms]
91.242.163.179:2053#SK [277.9ms]
91.242.163.179:8443#SK [285.53ms]
118.27.150.97:8443#TH [321.45ms]
77.95.0.133:443#TJ [376.1ms]
130.94.1.177:443#TR [209.13ms]
176.42.68.134:2083#TR [210.11ms]
176.42.68.134:2053#TR [213.59ms]
193.124.45.102:2053#TR [221.11ms]
82.26.198.25:443#TR [228.61ms]
130.94.0.228:443#TR [234.55ms]
87.120.106.194:8443#TR [238.42ms]
130.94.1.150:443#TR [250.22ms]
38.180.172.231:443#TR [257.48ms]
201.50.115.20:443#TR [267.38ms]
43.213.230.249:443#TW [优选高速 127.99ms]
23.146.248.149:443#TW [179.77ms]
83.147.13.193:443#TW [313.9ms]
85.237.207.126:443#TW [325.53ms]
141.11.87.48:8443#TW [328.08ms]
141.11.87.48:443#TW [329.54ms]
188.253.6.249:443#TW [332.18ms]
151.242.188.209:443#TW [333.86ms]
151.242.189.137:443#TW [335.66ms]
154.40.60.193:443#TW [341.49ms]
173.242.63.235:8443#UA [239.37ms]
141.105.130.102:443#UA [277.23ms]
91.218.212.223:443#UA [295.14ms]
91.231.182.162:8443#UA [299.84ms]
45.131.179.106:8443#US [43.52ms]
198.13.37.57:443#US [优选高速 73.01ms]
31.58.87.64:443#US [158.88ms]
144.225.246.111:443#US [159.61ms]
95.182.101.185:443#US [161.48ms]
185.245.34.118:8443#US [162.79ms]
45.62.118.45:2053#US [163.26ms]
179.253.242.15:8443#US [163.69ms]
38.107.237.102:443#US [165.29ms]
45.59.131.119:443#US [165.97ms]
94.154.128.132:443#UZ [243.47ms]
157.22.128.7:443#UZ [250.82ms]
157.22.133.86:443#UZ [259.17ms]
160.25.75.40:443#VN [116.11ms]
160.22.74.117:443#VN [191.72ms]
160.30.50.48:443#VN [390.62ms]
156.38.157.171:2053#ZA [376.66ms]
84.8.142.203:443#ZA [379.16ms]
156.38.157.171:8443#ZA [385.8ms]
139.84.244.9:443#ZA [393.77ms]
139.84.242.103:443#ZA [412.64ms]
139.84.236.69:443#ZA [433.65ms]
139.84.235.99:443#ZA [469.36ms]
