156.154.245.83:443#AE [优选高速 89.64ms]
146.70.37.253:443#AE [212.89ms]
37.114.46.24:8443#DE [155.89ms]
35.156.76.43:2053#DE [156.07ms]
5.75.162.140:443#DE [156.2ms]
82.117.245.166:443#DE [156.49ms]
88.214.26.53:8443#DE [156.81ms]
193.180.213.29:8443#DK [169.61ms]
193.180.209.28:443#DK [171.94ms]
77.37.96.186:443#DK [179.23ms]
45.153.48.132:443#DK [180.0ms]
45.153.48.236:8443#DK [185.14ms]
193.181.212.80:443#DK [190.42ms]
193.181.217.70:2053#DK [191.54ms]
89.28.236.182:443#DK [192.59ms]
92.113.148.239:8443#DK [195.84ms]
92.113.150.186:8443#DK [197.21ms]
150.241.74.241:443#EE [201.18ms]
150.241.74.200:443#EE [209.14ms]
95.85.243.122:443#EE [211.77ms]
38.180.230.178:443#EE [212.18ms]
185.114.116.181:8443#EE [217.85ms]
188.255.236.84:8443#EE [227.5ms]
82.47.22.177:8443#EE [229.76ms]
150.241.101.185:443#EE [230.07ms]
185.114.116.181:443#EE [231.2ms]
38.180.248.167:8443#EE [235.72ms]
38.54.59.70:443#EG [224.39ms]
185.237.234.67:443#ES [201.07ms]
152.114.195.163:8443#ES [202.79ms]
187.33.159.49:443#ES [205.68ms]
94.143.138.159:443#ES [205.89ms]
65.20.103.129:8443#ES [209.54ms]
35.42.169.95:443#ES [220.65ms]
172.233.116.56:2053#ES [222.22ms]
188.213.5.74:443#ES [225.32ms]
141.253.194.63:443#ES [225.58ms]
172.233.96.242:443#ES [234.96ms]
135.106.130.62:8443#FI [174.13ms]
193.47.60.247:443#FI [180.14ms]
193.168.198.220:443#FI [184.04ms]
45.136.117.58:2053#FI [184.07ms]
2.27.122.117:8443#FI [184.26ms]
144.31.182.64:443#FI [184.76ms]
185.239.141.178:443#FI [187.13ms]
2.26.9.217:443#FI [187.22ms]
62.60.254.135:8443#FI [187.33ms]
62.60.253.89:443#FI [188.33ms]
92.222.71.48:443#FR [158.68ms]
62.60.148.60:443#FR [160.22ms]
51.210.159.218:443#FR [160.57ms]
13.37.29.92:443#FR [161.48ms]
213.136.65.69:8443#FR [165.19ms]
173.212.215.195:443#FR [165.71ms]
84.247.132.58:443#FR [166.41ms]
147.45.42.73:2053#FR [166.64ms]
147.90.14.132:443#FR [167.9ms]
89.208.97.72:443#FR [168.28ms]
138.124.93.184:443#GB [156.16ms]
193.41.5.121:443#GB [157.55ms]
62.60.216.151:443#GB [163.78ms]
85.192.41.56:443#GB [165.01ms]
45.133.209.28:443#GB [166.48ms]
213.176.67.23:443#GB [167.52ms]
178.236.247.111:2096#GB [167.9ms]
193.41.5.121:8443#GB [167.96ms]
45.129.126.241:8443#GB [169.95ms]
109.172.94.111:8443#GB [170.82ms]
2.26.10.137:443#GE [226.54ms]
85.90.197.53:443#GR [216.95ms]
91.250.248.68:443#GR [217.38ms]
85.90.197.156:443#GR [219.21ms]
91.250.248.223:443#GR [266.39ms]
45.10.190.30:443#GR [272.36ms]
43.175.131.30:443#HK [优选高速 46.06ms]
45.153.130.61:8443#HK [47.25ms]
45.153.130.61:2053#HK [49.9ms]
68.64.181.90:8443#HK [56.47ms]
149.104.5.247:443#HK [58.15ms]
149.104.12.254:443#HK [59.33ms]
207.57.131.171:443#HK [60.29ms]
38.147.171.13:443#HK [60.41ms]
45.136.14.153:443#HK [61.62ms]
47.83.14.42:8443#HK [62.61ms]
91.219.236.136:2053#HU [225.35ms]
38.180.225.247:2053#HU [237.48ms]
5.181.77.132:443#HU [246.15ms]
43.229.254.182:443#ID [229.1ms]
43.229.254.71:443#ID [231.73ms]
147.139.189.225:443#ID [311.67ms]
43.173.1.153:8443#ID [356.84ms]
172.232.246.133:8443#ID [361.09ms]
202.155.95.132:443#ID [368.49ms]
172.232.240.6:443#ID [371.5ms]
116.212.73.46:443#ID [399.38ms]
103.169.206.131:443#ID [413.55ms]
63.32.194.15:2053#IE [181.88ms]
45.141.234.138:443#IE [202.92ms]
196.197.21.2:8443#IE [215.83ms]
5.157.30.2:8443#IE [222.5ms]
5.157.30.3:8443#IE [228.54ms]
54.229.164.147:8443#IE [245.88ms]
85.159.229.122:443#IE [246.92ms]
54.229.164.147:2053#IE [250.52ms]
63.32.194.15:8443#IE [296.77ms]
192.71.27.237:443#IL [230.28ms]
185.253.75.119:443#IL [280.29ms]
193.169.228.116:443#IL [281.5ms]
185.241.7.178:443#IL [288.42ms]
92.118.124.18:443#IL [288.87ms]
185.239.49.82:8443#IL [309.12ms]
85.209.157.33:443#IL [310.82ms]
85.209.157.30:443#IL [418.78ms]
172.232.118.174:443#IN [优选高速 142.39ms]
20.219.46.208:8443#IN [150.28ms]
5.253.29.241:2053#IN [206.29ms]
139.84.221.153:8443#IN [212.08ms]
157.20.27.35:443#IN [213.61ms]
5.253.29.83:443#IN [213.72ms]
64.227.174.213:8443#IN [214.71ms]
65.2.215.47:443#IN [216.25ms]
64.227.174.213:2053#IN [216.55ms]
5.253.30.171:8443#IN [217.21ms]
31.58.237.197:2096#IR [251.4ms]
31.58.237.198:2096#IR [251.43ms]
193.151.133.15:8443#IR [264.23ms]
31.58.237.199:2096#IR [302.69ms]
185.146.234.242:443#IS [254.25ms]
89.127.235.250:443#IS [273.28ms]
195.246.230.132:443#IS [275.67ms]
89.147.109.212:443#IS [282.47ms]
195.246.231.187:8443#IS [283.69ms]
185.146.234.91:443#IS [298.27ms]
185.112.146.236:443#IS [319.36ms]
89.147.108.16:8443#IS [325.13ms]
89.147.111.223:2053#IS [330.72ms]
89.147.111.199:443#IS [334.87ms]
57.131.32.25:2053#IT [173.63ms]
151.241.215.143:8443#IT [176.25ms]
5.249.148.85:443#IT [198.44ms]
80.211.27.249:443#IT [203.52ms]
85.155.225.63:8443#IT [205.39ms]
80.211.24.141:443#IT [217.12ms]
172.232.212.218:8443#IT [223.86ms]
31.14.140.155:443#IT [228.32ms]
113.30.151.151:8443#IT [246.38ms]
80.211.134.75:443#IT [253.55ms]
108.61.160.16:443#JP [优选高速 65.35ms]
198.13.54.121:443#JP [优选高速 65.96ms]
194.68.27.90:443#JP [优选高速 65.98ms]
104.238.150.161:443#JP [优选高速 66.26ms]
45.76.198.248:443#JP [67.09ms]
45.32.49.254:443#JP [优选高速 67.19ms]
45.77.11.68:443#JP [优选高速 67.31ms]
45.76.97.162:443#JP [优选高速 67.59ms]
74.222.12.84:8443#JP [优选高速 67.73ms]
74.222.12.91:8443#JP [优选高速 68.1ms]
178.219.159.88:443#KG [194.83ms]
188.240.213.98:2053#KG [250.37ms]
38.54.4.209:443#KH [191.6ms]
47.80.57.116:443#KR [82.12ms]
45.93.30.168:443#KR [96.5ms]
45.93.31.34:443#KR [97.85ms]
152.67.198.36:443#KR [100.25ms]
130.94.29.155:443#KR [202.61ms]
43.155.208.254:443#KR [210.93ms]
43.131.242.223:443#KR [223.55ms]
101.33.80.58:8443#KR [232.79ms]
43.131.225.115:443#KR [233.2ms]
43.155.134.179:443#KR [235.75ms]
2.27.130.172:443#KZ [189.53ms]
5.39.253.39:443#KZ [195.13ms]
213.155.29.242:443#KZ [200.84ms]
104.238.24.139:8443#KZ [203.7ms]
147.45.184.140:8443#KZ [204.68ms]
2.27.131.10:443#KZ [205.46ms]
213.155.29.228:443#KZ [207.34ms]
94.131.83.94:443#KZ [208.76ms]
213.155.29.37:443#KZ [211.32ms]
92.60.75.189:443#KZ [212.14ms]
213.189.221.242:8443#LT [159.81ms]
84.32.209.76:443#LT [191.79ms]
185.34.52.147:443#LT [195.44ms]
185.80.129.84:443#LT [200.83ms]
185.80.128.80:443#LT [205.69ms]
144.31.243.120:8443#LT [210.29ms]
185.80.128.20:443#LT [211.17ms]
144.31.243.69:443#LT [217.56ms]
85.206.161.200:443#LT [224.41ms]
213.252.246.17:8443#LT [227.58ms]
31.76.62.188:443#LV [181.31ms]
195.20.208.4:443#LV [185.35ms]
185.237.219.85:8443#LV [187.83ms]
95.182.115.61:443#LV [190.33ms]
185.237.219.224:8443#LV [191.46ms]
195.123.211.160:8443#LV [191.95ms]
95.182.115.159:443#LV [195.41ms]
31.58.77.225:443#LV [197.1ms]
195.123.211.161:443#LV [198.05ms]
188.220.205.125:443#LV [199.24ms]
80.96.113.48:443#MD [221.65ms]
85.121.177.192:2053#MD [224.54ms]
85.121.177.192:8443#MD [231.12ms]
5.181.158.96:443#MD [232.28ms]
185.163.45.40:443#MD [233.71ms]
146.19.213.60:443#MD [245.84ms]
194.180.191.249:443#MD [247.67ms]
94.103.188.145:443#MD [280.07ms]
93.185.165.175:443#MD [286.01ms]
85.121.176.226:443#MD [288.38ms]
89.185.82.188:443#MK [285.46ms]
45.202.246.91:8443#MO [1363.52ms]
216.238.82.140:8443#MX [263.73ms]
216.238.79.83:8443#MX [265.8ms]
38.213.228.91:443#MX [266.39ms]
216.238.78.167:443#MX [271.81ms]
216.238.80.148:8443#MX [271.99ms]
131.196.253.141:443#MX [277.36ms]
216.238.88.154:8443#MX [293.56ms]
131.196.252.66:443#MX [299.44ms]
38.213.228.141:443#MX [300.88ms]
131.196.254.151:443#MX [306.45ms]
166.88.7.211:443#MY [优选高速 148.57ms]
45.194.27.99:443#MY [334.34ms]
216.173.67.59:443#MY [337.54ms]
169.255.57.210:443#NG [314.58ms]
102.130.48.155:2053#NG [372.9ms]
87.225.88.81:8443#NL [76.66ms]
212.19.22.181:8443#NL [121.0ms]
139.100.225.27:2096#NL [156.43ms]
193.32.8.95:443#NL [156.97ms]
45.133.210.212:8443#NL [157.76ms]
62.60.239.2:443#NL [157.81ms]
213.165.41.245:443#NL [160.23ms]
45.150.33.143:443#NL [160.32ms]
62.171.228.207:443#NL [161.51ms]
139.100.225.27:8443#NL [161.56ms]
84.208.211.208:8443#NO [225.04ms]
91.190.155.173:2083#NO [236.64ms]
81.29.149.219:2053#NO [270.72ms]
81.29.149.219:8443#NO [272.66ms]
194.68.32.99:443#NO [275.96ms]
81.29.149.210:443#NO [315.28ms]
202.50.55.76:443#NO [407.9ms]
185.71.230.237:443#NZ [322.31ms]
161.29.46.212:443#NZ [327.73ms]
130.94.81.80:443#OM [216.28ms]
61.245.11.45:443#PH [289.37ms]
61.245.10.8:443#PH [307.27ms]
89.46.235.32:2053#PL [168.51ms]
51.68.130.118:443#PL [179.65ms]
145.239.88.255:8443#PL [181.49ms]
91.92.46.42:443#PL [182.9ms]
54.37.139.89:8443#PL [184.83ms]
51.83.199.98:443#PL [185.13ms]
51.68.141.223:443#PL [185.43ms]
138.124.20.162:8443#PL [185.46ms]
82.118.23.112:443#PL [185.72ms]
185.40.86.159:443#PL [185.96ms]
45.11.181.161:443#RO [176.19ms]
193.142.58.147:2087#RO [185.27ms]
85.120.229.219:443#RO [194.71ms]
38.180.253.71:443#RO [196.19ms]
185.158.248.185:2087#RO [196.98ms]
38.79.154.232:443#RO [240.33ms]
45.136.199.148:443#RO [256.63ms]
193.201.82.144:443#RO [260.69ms]
193.142.58.170:8443#RO [266.31ms]
178.214.211.48:8443#RO [271.26ms]
38.244.190.206:443#RS [187.07ms]
194.87.85.5:8443#RS [190.66ms]
185.48.250.138:443#RS [191.64ms]
185.48.250.175:443#RS [203.54ms]
185.48.250.113:443#RS [207.27ms]
185.48.250.113:8443#RS [209.85ms]
130.49.163.54:2053#RS [228.36ms]
38.180.239.173:443#RS [236.39ms]
185.48.250.138:2096#RS [241.71ms]
38.180.100.80:443#RS [248.01ms]
109.71.242.243:8443#RU [137.56ms]
45.74.3.80:443#RU [141.2ms]
147.45.147.212:2053#RU [142.96ms]
193.124.130.225:443#RU [144.11ms]
147.45.147.212:8443#RU [144.3ms]
178.20.41.204:443#RU [146.32ms]
178.253.55.45:443#RU [148.23ms]
80.249.146.46:2087#RU [148.51ms]
5.188.78.218:2053#RU [149.42ms]
92.246.138.71:8443#RU [149.9ms]
130.94.58.215:443#SA [256.54ms]
138.124.87.163:8443#SE [169.68ms]
13.140.9.211:443#SE [182.6ms]
62.182.193.175:443#SE [183.8ms]
94.242.59.208:443#SE [185.45ms]
62.182.193.220:443#SE [187.75ms]
5.175.236.53:443#SE [188.2ms]
168.220.85.211:443#SE [189.97ms]
62.182.196.230:8443#SE [190.61ms]
62.182.198.85:443#SE [190.67ms]
5.175.236.4:443#SE [192.5ms]
54.255.175.251:8443#SG [70.67ms]
45.194.18.109:443#SG [71.57ms]
43.160.237.18:443#SG [优选高速 78.3ms]
18.138.34.221:443#SG [80.33ms]
18.141.208.166:443#SG [优选高速 83.01ms]
13.212.126.228:443#SG [优选高速 83.54ms]
18.141.237.52:443#SG [83.77ms]
47.236.119.109:443#SG [87.01ms]
13.212.102.10:443#SG [优选高速 87.11ms]
195.172.137.20:8443#SG [95.46ms]
67.221.249.24:443#SI [288.12ms]
185.112.249.201:8443#SK [208.19ms]
45.129.141.188:443#SK [213.05ms]
185.112.249.201:2053#SK [255.64ms]
91.242.163.179:2053#SK [260.77ms]
91.242.163.179:8443#SK [280.86ms]
118.27.150.97:8443#TH [304.8ms]
101.108.49.121:443#TH [420.68ms]
130.94.1.150:443#TR [202.09ms]
167.104.219.81:443#TR [215.88ms]
38.180.172.231:443#TR [216.02ms]
82.26.198.89:443#TR [216.35ms]
82.26.198.25:443#TR [222.34ms]
193.124.45.108:2053#TR [223.43ms]
217.11.164.172:2053#TR [223.61ms]
130.94.0.228:443#TR [226.3ms]
130.94.1.177:443#TR [227.21ms]
176.223.66.73:2053#TR [228.42ms]
207.56.137.174:443#TW [119.74ms]
43.213.230.249:443#TW [优选高速 133.05ms]
23.146.248.149:443#TW [153.19ms]
83.147.13.193:443#TW [309.48ms]
141.11.87.48:443#TW [314.98ms]
83.147.13.49:443#TW [316.68ms]
188.253.6.249:443#TW [320.52ms]
141.11.87.48:8443#TW [329.49ms]
85.237.207.126:443#TW [335.36ms]
154.40.60.193:443#TW [337.62ms]
173.242.63.235:8443#UA [222.7ms]
91.218.212.223:443#UA [244.07ms]
141.105.130.102:443#UA [325.1ms]
45.131.179.106:8443#US [46.88ms]
198.13.37.57:443#US [69.85ms]
111.88.227.71:2053#US [152.4ms]
31.58.87.64:443#US [160.62ms]
45.59.128.171:443#US [160.66ms]
38.64.57.20:443#US [162.69ms]
179.253.236.209:2053#US [164.86ms]
216.40.87.253:443#US [165.4ms]
95.169.10.248:443#US [165.82ms]
64.186.244.169:8443#US [167.18ms]
157.22.133.86:443#UZ [240.52ms]
157.22.128.7:443#UZ [249.46ms]
94.154.128.132:443#UZ [252.48ms]
160.30.50.48:443#VN [442.54ms]
160.25.75.40:443#VN [1148.91ms]
160.22.74.117:443#VN [1296.91ms]
156.38.157.171:8443#ZA [369.94ms]
84.8.137.211:443#ZA [371.07ms]
156.38.157.171:2053#ZA [377.27ms]
139.84.244.9:443#ZA [400.58ms]
139.84.236.69:443#ZA [408.08ms]
139.84.235.99:443#ZA [413.74ms]
139.84.242.103:443#ZA [421.53ms]
