156.154.245.83:443#AE [优选高速 84.65ms]
176.97.66.175:443#AE [226.01ms]
104.238.150.161:443#JP [优选高速 68.17ms]
178.219.159.88:443#KG [225.36ms]
95.215.244.116:443#KG [270.29ms]
188.240.213.98:2053#KG [271.55ms]
188.240.213.98:8443#KG [280.9ms]
38.54.4.209:443#KH [157.9ms]
47.80.57.116:443#KR [优选高速 70.69ms]
45.93.30.168:443#KR [71.08ms]
123.111.169.70:2053#KR [75.69ms]
123.111.169.70:2083#KR [优选高速 76.82ms]
144.24.68.111:443#KR [101.23ms]
152.67.198.36:443#KR [优选高速 111.06ms]
152.67.208.47:443#KR [优选高速 113.82ms]
130.94.29.155:443#KR [174.33ms]
43.131.242.223:443#KR [192.56ms]
193.122.96.190:443#KR [200.84ms]
147.45.184.140:8443#KZ [180.82ms]
94.131.83.94:8443#KZ [190.0ms]
45.136.58.223:443#KZ [205.75ms]
195.210.47.233:8443#KZ [214.15ms]
5.39.253.39:443#KZ [215.25ms]
5.180.40.166:443#KZ [216.4ms]
213.155.20.177:443#KZ [216.65ms]
2.27.131.10:443#KZ [218.29ms]
5.39.253.54:443#KZ [220.17ms]
94.131.83.94:443#KZ [221.02ms]
213.189.221.242:8443#LT [150.99ms]
84.32.209.76:443#LT [185.57ms]
185.80.128.20:443#LT [186.11ms]
185.80.128.24:8443#LT [187.44ms]
185.80.128.80:443#LT [188.75ms]
78.153.131.199:8443#LT [188.91ms]
185.34.52.147:443#LT [190.09ms]
185.80.129.84:443#LT [193.21ms]
72.56.5.222:443#LT [193.24ms]
195.238.126.150:443#LT [194.85ms]
217.28.49.84:8443#LV [184.43ms]
195.20.208.18:443#LV [184.49ms]
188.220.205.64:2053#LV [185.93ms]
85.31.102.163:443#LV [188.58ms]
72.56.52.205:8443#LV [190.43ms]
2.26.88.78:443#LV [190.56ms]
31.57.105.14:443#LV [195.85ms]
185.92.183.36:443#LV [198.0ms]
95.182.115.48:2053#LV [198.89ms]
31.57.28.199:2053#LV [199.67ms]
94.103.188.145:443#MD [210.1ms]
194.180.191.249:443#MD [217.95ms]
217.156.65.62:443#MD [225.41ms]
5.181.158.96:443#MD [226.07ms]
185.163.45.40:443#MD [231.77ms]
213.232.235.54:8443#MD [239.21ms]
217.156.67.86:443#MD [268.88ms]
85.121.177.192:8443#MD [270.9ms]
85.121.176.226:443#MD [279.07ms]
193.36.38.222:443#MD [287.49ms]
89.185.82.188:443#MK [259.04ms]
195.144.24.34:443#MK [272.64ms]
45.202.246.91:8443#MO [158.88ms]
216.238.82.140:8443#MX [234.84ms]
216.238.78.167:443#MX [241.56ms]
131.196.252.97:443#MX [257.58ms]
131.196.254.212:443#MX [258.84ms]
38.213.228.141:443#MX [261.39ms]
38.213.228.91:443#MX [262.47ms]
131.196.252.66:443#MX [263.15ms]
131.196.254.151:443#MX [267.36ms]
131.196.253.141:443#MX [275.27ms]
216.238.88.154:8443#MX [279.02ms]
45.194.27.99:443#MY [346.97ms]
216.173.67.59:443#MY [357.13ms]
169.255.57.210:443#NG [293.44ms]
102.130.48.155:2053#NG [341.36ms]
87.225.88.81:8443#NL [76.77ms]
213.188.223.161:443#NL [152.75ms]
85.192.38.163:8443#NL [154.43ms]
147.45.41.117:2087#NL [154.56ms]
23.168.72.85:443#NL [157.19ms]
91.184.252.251:443#NL [158.05ms]
213.109.147.47:443#NL [159.26ms]
2.56.212.172:443#NL [159.27ms]
213.176.67.40:443#NL [159.46ms]
31.56.222.167:443#NL [159.68ms]
84.208.211.208:8443#NO [205.33ms]
202.50.55.76:443#NO [219.36ms]
194.68.32.99:443#NO [265.14ms]
91.190.155.173:2083#NO [272.84ms]
81.29.149.219:2053#NO [286.26ms]
81.29.149.219:8443#NO [341.27ms]
81.29.149.210:443#NO [342.41ms]
194.5.98.17:443#NO [346.13ms]
185.71.230.237:443#NZ [318.93ms]
130.94.81.80:443#OM [287.39ms]
51.83.199.98:443#PL [169.42ms]
31.169.126.66:443#PL [175.65ms]
51.83.160.93:8443#PL [176.97ms]
185.253.44.25:443#PL [178.05ms]
91.92.46.42:443#PL [179.78ms]
57.128.203.189:443#PL [180.11ms]
146.59.19.208:2053#PL [180.37ms]
212.119.43.76:443#PL [180.96ms]
145.239.85.117:2053#PL [181.26ms]
212.119.43.79:2053#PL [181.66ms]
85.120.229.219:443#RO [191.94ms]
45.136.199.148:443#RO [203.49ms]
193.201.82.144:443#RO [205.41ms]
38.79.154.232:443#RO [223.87ms]
193.142.58.170:8443#RO [250.02ms]
193.142.58.147:2087#RO [250.3ms]
85.90.196.38:443#RO [265.18ms]
196.245.161.74:443#RO [268.67ms]
89.37.192.42:8443#RO [269.31ms]
185.39.30.18:2087#RO [271.49ms]
38.180.100.80:443#RS [182.31ms]
38.244.190.206:443#RS [191.4ms]
185.48.250.138:2096#RS [194.45ms]
38.180.239.173:443#RS [194.89ms]
185.48.250.113:8443#RS [197.65ms]
130.49.163.54:2053#RS [217.55ms]
185.48.250.138:443#RS [224.44ms]
185.48.250.113:443#RS [225.33ms]
185.48.250.175:443#RS [269.34ms]
130.49.163.54:8443#RS [270.02ms]
109.71.242.243:8443#RU [128.14ms]
45.74.3.80:443#RU [133.3ms]
147.45.147.212:8443#RU [138.16ms]
147.45.147.212:2053#RU [146.78ms]
147.45.113.224:8443#RU [156.49ms]
5.44.40.157:8443#RU [156.86ms]
5.188.78.218:2053#RU [159.25ms]
5.189.239.36:2053#RU [164.52ms]
5.188.78.218:8443#RU [167.63ms]
5.189.223.120:8443#RU [170.52ms]
130.94.58.215:443#SA [243.73ms]
130.94.58.215:8443#SA [308.8ms]
5.175.236.54:443#SE [165.5ms]
138.124.87.163:8443#SE [178.34ms]
5.175.236.4:443#SE [178.53ms]
46.226.161.129:2053#SE [178.84ms]
62.182.193.108:2087#SE [184.17ms]
5.175.236.58:443#SE [184.49ms]
196.196.102.33:8443#SE [188.01ms]
5.175.236.6:2096#SE [190.16ms]
62.182.196.194:8443#SE [优选高速 191.14ms]
217.147.14.128:8443#SE [191.21ms]
46.137.229.208:443#SG [优选高速 72.48ms]
47.236.119.109:443#SG [75.92ms]
18.141.208.166:443#SG [优选高速 77.7ms]
52.221.53.171:443#SG [79.09ms]
3.1.187.169:443#SG [79.13ms]
43.160.237.18:443#SG [优选高速 82.14ms]
18.141.237.52:443#SG [优选高速 82.83ms]
54.255.175.251:8443#SG [优选高速 85.88ms]
54.169.57.101:8443#SG [优选高速 88.84ms]
18.138.34.221:443#SG [88.98ms]
91.185.215.214:443#SI [229.62ms]
67.221.249.24:443#SI [275.67ms]
185.112.249.201:8443#SK [236.19ms]
45.129.141.188:443#SK [247.51ms]
91.242.163.179:8443#SK [261.2ms]
185.112.249.201:2053#SK [265.62ms]
91.242.163.179:2053#SK [273.58ms]
118.27.150.97:8443#TH [268.93ms]
77.95.0.133:443#TJ [329.91ms]
193.124.45.102:2053#TR [197.31ms]
176.42.68.134:2083#TR [200.66ms]
176.42.68.134:2053#TR [204.65ms]
130.94.1.95:443#TR [217.95ms]
87.120.106.194:8443#TR [217.96ms]
217.11.164.172:2053#TR [220.72ms]
138.249.20.217:2053#TR [226.71ms]
130.94.1.150:443#TR [243.54ms]
82.26.198.25:443#TR [249.15ms]
38.180.172.231:443#TR [251.06ms]
23.146.248.149:443#TW [110.54ms]
43.213.230.249:443#TW [优选高速 126.26ms]
83.147.13.193:443#TW [312.11ms]
151.242.189.137:443#TW [312.6ms]
78.105.183.11:8443#TW [319.89ms]
141.11.87.48:443#TW [319.96ms]
85.237.207.126:443#TW [321.96ms]
188.253.6.249:443#TW [323.91ms]
151.242.188.209:443#TW [326.23ms]
151.242.188.249:443#TW [334.75ms]
91.218.212.223:443#UA [209.46ms]
173.242.63.235:8443#UA [217.3ms]
91.238.105.102:443#UA [260.09ms]
141.105.130.102:443#UA [283.42ms]
91.231.182.162:8443#UA [286.97ms]
198.13.37.57:443#US [优选高速 88.64ms]
144.225.246.111:443#US [162.59ms]
185.245.34.118:8443#US [162.9ms]
45.59.128.165:443#US [163.41ms]
64.186.244.169:8443#US [163.48ms]
69.40.207.130:443#US [163.67ms]
31.58.87.64:443#US [163.79ms]
147.45.125.229:8443#US [164.39ms]
87.251.79.227:443#US [164.57ms]
103.91.219.6:8443#US [165.39ms]
157.22.128.7:443#UZ [250.72ms]
157.22.133.86:443#UZ [256.71ms]
94.154.128.132:443#UZ [296.38ms]
160.25.75.40:443#VN [优选高速 85.42ms]
160.22.74.117:443#VN [147.08ms]
157.66.26.194:443#VN [203.54ms]
160.30.50.48:443#VN [293.44ms]
156.38.157.171:8443#ZA [371.61ms]
156.38.157.171:2053#ZA [373.19ms]
84.8.142.203:443#ZA [400.54ms]
139.84.236.69:443#ZA [403.86ms]
139.84.235.99:443#ZA [413.42ms]
139.84.242.103:443#ZA [470.77ms]
139.84.244.9:443#ZA [480.33ms]
