20.174.15.226:443#AE [159.81ms]
38.180.109.174:443#HU [183.0ms]
38.180.108.148:443#HU [185.21ms]
38.180.225.247:2053#HU [194.64ms]
37.221.210.113:8443#HU [213.78ms]
37.221.210.113:443#HU [271.02ms]
91.219.236.136:2053#HU [544.21ms]
15.232.137.242:443#ID [优选高速 101.66ms]
15.232.155.235:443#ID [优选高速 108.68ms]
43.229.254.182:443#ID [136.38ms]
43.229.254.71:443#ID [优选高速 138.24ms]
43.174.193.1:443#ID [270.83ms]
116.212.73.46:443#ID [384.66ms]
202.155.95.132:443#ID [391.82ms]
43.173.1.153:8443#ID [416.4ms]
147.139.189.225:443#ID [479.94ms]
54.229.164.147:8443#IE [193.18ms]
54.229.164.147:2053#IE [193.46ms]
5.157.30.28:8443#IE [199.42ms]
54.194.24.172:443#IE [199.65ms]
5.157.30.26:8443#IE [199.75ms]
63.32.194.15:2053#IE [200.79ms]
5.157.30.2:8443#IE [219.63ms]
5.157.30.3:8443#IE [230.39ms]
196.197.21.2:8443#IE [231.76ms]
108.128.156.233:443#IE [252.49ms]
185.253.75.119:443#IL [236.81ms]
185.241.7.178:443#IL [267.11ms]
64.177.68.51:443#IL [267.66ms]
64.176.170.68:8443#IL [302.03ms]
192.71.27.237:443#IL [304.34ms]
193.169.228.116:443#IL [320.28ms]
80.178.58.56:443#IL [426.24ms]
85.209.157.33:443#IL [582.11ms]
64.176.167.56:8443#IL [1327.35ms]
65.20.88.116:443#IN [127.7ms]
65.20.85.14:443#IN [135.58ms]
20.235.105.146:443#IN [157.78ms]
20.219.46.208:8443#IN [161.66ms]
68.233.107.29:443#IN [167.69ms]
65.2.215.47:443#IN [203.98ms]
65.2.215.47:8443#IN [205.33ms]
64.227.164.129:443#IN [209.79ms]
5.253.28.109:443#IN [210.18ms]
5.253.29.83:443#IN [210.78ms]
31.58.237.200:2096#IR [246.73ms]
31.58.237.199:2096#IR [284.59ms]
138.16.178.169:443#IS [174.32ms]
195.246.231.187:8443#IS [277.51ms]
185.146.234.91:443#IS [278.99ms]
195.246.230.125:443#IS [288.62ms]
195.246.230.132:443#IS [306.72ms]
195.162.68.79:443#IS [336.98ms]
151.243.181.99:443#IS [356.52ms]
151.243.181.66:2053#IS [379.08ms]
194.247.182.120:8443#IS [380.35ms]
89.147.111.223:2053#IS [544.48ms]
57.131.32.25:2053#IT [187.71ms]
80.211.24.214:443#IT [203.7ms]
66.245.204.103:443#IT [232.53ms]
80.211.27.249:443#IT [243.24ms]
149.154.157.213:443#IT [244.58ms]
172.232.212.218:8443#IT [247.74ms]
80.211.24.32:443#IT [249.28ms]
80.211.24.141:443#IT [253.67ms]
113.30.151.151:2053#IT [255.89ms]
80.211.134.75:443#IT [258.22ms]
118.25.185.127:8443#JP [49.06ms]
116.62.138.224:443#JP [57.98ms]
8.217.136.124:443#JP [60.67ms]
45.94.40.106:8443#JP [优选高速 71.31ms]
45.94.40.102:443#JP [71.7ms]
45.94.40.84:8443#JP [73.73ms]
152.175.38.45:443#JP [优选高速 74.17ms]
8.219.195.31:443#JP [优选高速 74.66ms]
212.135.215.72:443#JP [78.47ms]
202.144.194.211:443#JP [78.62ms]
178.219.159.88:443#KG [213.66ms]
188.240.213.98:8443#KG [246.96ms]
188.240.213.98:2053#KG [278.64ms]
95.215.244.116:443#KG [700.97ms]
38.54.4.209:443#KH [1204.96ms]
211.110.208.116:443#KR [优选高速 65.42ms]
43.155.202.169:443#KR [68.3ms]
43.131.242.223:443#KR [优选高速 71.09ms]
43.128.141.99:443#KR [优选高速 71.6ms]
110.10.178.240:443#KR [优选高速 75.24ms]
43.108.46.150:8443#KR [75.98ms]
43.155.208.254:443#KR [76.38ms]
45.93.31.34:443#KR [80.57ms]
45.141.139.209:443#KR [优选高速 83.48ms]
43.131.225.115:443#KR [优选高速 84.71ms]
2.27.131.10:443#KZ [191.19ms]
45.136.58.223:443#KZ [198.69ms]
147.45.184.140:8443#KZ [199.91ms]
213.155.29.120:443#KZ [205.13ms]
185.5.74.226:443#KZ [205.42ms]
213.155.29.116:443#KZ [205.53ms]
217.179.51.43:8443#KZ [209.01ms]
213.155.29.177:443#KZ [209.51ms]
45.136.57.82:8443#KZ [211.75ms]
217.179.51.149:443#KZ [212.53ms]
213.189.221.242:8443#LT [168.64ms]
2.59.162.27:443#LT [191.89ms]
185.80.128.20:443#LT [192.86ms]
185.80.128.24:8443#LT [198.12ms]
185.237.185.110:2053#LT [202.54ms]
185.237.185.182:2053#LT [207.87ms]
213.183.55.153:8443#LT [208.92ms]
185.80.129.84:443#LT [209.12ms]
46.29.234.91:8443#LT [218.55ms]
185.80.131.182:2053#LT [221.31ms]
188.220.205.59:443#LV [181.22ms]
176.126.162.156:2053#LV [187.95ms]
31.57.28.199:8443#LV [192.99ms]
195.123.212.80:443#LV [198.2ms]
188.214.39.175:443#LV [201.45ms]
31.57.28.22:443#LV [202.29ms]
195.123.209.144:2083#LV [206.74ms]
62.60.234.29:443#LV [207.84ms]
185.237.219.224:8443#LV [208.86ms]
31.57.105.157:8443#LV [209.73ms]
178.17.174.137:8443#MD [200.69ms]
185.216.68.218:8443#MD [236.0ms]
194.180.191.123:443#MD [247.94ms]
185.163.45.40:443#MD [248.25ms]
146.19.213.60:443#MD [270.55ms]
213.232.235.54:8443#MD [270.65ms]
5.181.158.96:443#MD [277.97ms]
185.153.198.86:443#MD [320.27ms]
193.36.38.17:443#MD [339.75ms]
91.229.239.172:443#MD [491.76ms]
89.185.82.188:443#MK [604.27ms]
45.202.246.91:8443#MO [191.29ms]
45.202.247.198:8443#MO [254.14ms]
216.238.80.148:8443#MX [275.02ms]
216.238.86.91:443#MX [281.68ms]
216.238.72.72:443#MX [282.31ms]
216.238.78.167:443#MX [287.27ms]
216.238.79.164:443#MX [293.51ms]
38.213.228.91:443#MX [294.52ms]
131.196.254.212:443#MX [298.67ms]
216.238.79.83:8443#MX [1271.62ms]
131.196.253.141:443#MX [1285.46ms]
131.196.254.151:443#MX [1301.99ms]
56.69.45.182:443#MY [优选高速 82.46ms]
23.27.113.20:8443#MY [优选高速 89.79ms]
56.69.183.8:443#MY [优选高速 92.81ms]
149.118.144.163:443#MY [优选高速 124.71ms]
166.1.249.151:443#MY [131.95ms]
45.194.27.99:443#MY [342.43ms]
216.173.67.159:443#MY [342.66ms]
45.194.27.181:443#MY [352.15ms]
216.173.67.144:443#MY [353.57ms]
216.173.67.119:443#MY [356.25ms]
169.255.57.210:443#NG [315.82ms]
102.130.48.155:2053#NG [362.14ms]
212.19.22.181:8443#NL [108.82ms]
5.8.201.239:8443#NL [123.62ms]
139.100.225.27:8443#NL [147.82ms]
45.133.210.225:443#NL [158.31ms]
138.124.78.212:443#NL [161.5ms]
176.124.199.232:443#NL [162.71ms]
213.176.67.147:8443#NL [162.95ms]
142.111.194.211:443#NL [163.16ms]
139.100.225.27:2096#NL [163.73ms]
31.220.42.227:8443#NL [164.91ms]
194.68.32.99:443#NO [292.99ms]
194.5.98.17:443#NO [293.09ms]
194.5.98.103:443#NO [295.22ms]
202.50.55.76:443#NO [319.57ms]
194.5.98.105:8443#NO [330.31ms]
185.125.171.128:8443#NO [333.82ms]
194.5.98.105:2053#NO [335.42ms]
46.29.238.112:443#NO [366.48ms]
81.29.149.219:8443#NO [402.35ms]
81.29.149.210:443#NO [404.75ms]
114.23.136.104:443#NZ [297.86ms]
185.71.230.237:443#NZ [336.35ms]
191.101.184.50:443#PL [188.91ms]
185.126.64.240:2053#PL [189.09ms]
34.116.216.59:443#PL [189.95ms]
31.169.126.66:443#PL [192.15ms]
78.17.8.231:2053#PL [194.76ms]
217.30.10.55:2053#PL [195.47ms]
51.83.186.193:443#PL [198.72ms]
54.37.139.89:8443#PL [199.82ms]
51.75.32.106:443#PL [200.05ms]
185.126.64.143:443#PL [201.42ms]
195.133.92.74:443#PT [303.26ms]
195.133.92.20:443#PT [324.4ms]
38.79.154.232:443#RO [198.85ms]
193.201.82.144:443#RO [242.06ms]
193.142.58.170:8443#RO [247.93ms]
185.158.248.185:2087#RO [253.82ms]
45.11.181.161:443#RO [258.03ms]
185.39.30.18:8443#RO [262.98ms]
45.13.38.174:8443#RO [290.47ms]
45.134.48.53:8443#RO [292.34ms]
154.46.31.118:443#RO [296.4ms]
213.218.160.100:2087#RO [297.56ms]
38.180.100.80:443#RS [184.2ms]
185.48.250.113:8443#RS [216.12ms]
185.48.251.115:443#RS [218.04ms]
130.49.163.54:8443#RS [218.63ms]
185.48.250.113:443#RS [219.62ms]
130.49.163.54:2053#RS [233.0ms]
38.180.239.173:443#RS [243.74ms]
38.244.190.206:443#RS [249.64ms]
195.133.18.146:443#RS [250.12ms]
185.48.251.100:443#RS [270.56ms]
194.87.218.134:443#RU [133.97ms]
147.45.147.212:8443#RU [139.26ms]
178.253.55.190:443#RU [141.63ms]
139.100.227.28:443#RU [145.18ms]
45.74.3.80:443#RU [146.71ms]
109.71.242.243:8443#RU [146.79ms]
147.45.147.212:2053#RU [147.75ms]
45.151.102.19:8443#RU [148.2ms]
109.107.189.54:443#RU [148.79ms]
185.103.100.114:443#RU [149.91ms]
130.94.58.215:443#SA [270.98ms]
130.94.58.215:8443#SA [324.66ms]
138.124.87.163:8443#SE [175.89ms]
176.126.70.158:443#SE [187.59ms]
62.182.193.108:2087#SE [195.46ms]
62.182.192.195:443#SE [196.96ms]
167.104.104.226:443#SE [197.26ms]
70.34.214.205:443#SE [199.34ms]
212.147.244.158:2083#SE [204.0ms]
176.124.206.42:2087#SE [204.07ms]
62.182.198.178:443#SE [204.41ms]
168.220.85.211:443#SE [204.65ms]
47.100.208.186:443#SG [55.55ms]
207.148.119.176:8443#SG [72.49ms]
38.181.52.16:443#SG [74.65ms]
166.108.238.41:8443#SG [优选高速 74.95ms]
45.194.18.109:443#SG [79.54ms]
140.235.9.57:2087#SG [79.85ms]
136.85.58.238:443#SG [优选高速 80.13ms]
207.148.71.119:443#SG [优选高速 80.17ms]
54.255.175.251:8443#SG [优选高速 80.26ms]
140.235.9.57:443#SG [80.73ms]
67.221.249.24:443#SI [221.51ms]
88.218.1.42:443#SK [493.02ms]
89.46.42.92:8443#SK [499.88ms]
89.46.42.92:2053#SK [555.72ms]
89.46.42.141:8443#SK [615.13ms]
89.46.42.141:2053#SK [621.11ms]
91.242.163.179:8443#SK [697.01ms]
91.242.163.179:2053#SK [698.79ms]
118.27.150.97:8443#TH [259.82ms]
45.150.131.246:443#TH [291.06ms]
43.133.110.81:443#TH [307.16ms]
103.224.84.70:443#TH [347.32ms]
45.150.128.159:443#TH [396.78ms]
157.85.105.126:443#TH [504.28ms]
8.213.199.128:443#TH [522.86ms]
176.42.68.134:2053#TR [202.39ms]
185.71.219.66:443#TR [208.51ms]
176.42.68.134:2083#TR [214.52ms]
195.16.74.73:443#TR [215.79ms]
130.94.0.228:443#TR [217.95ms]
45.12.143.25:443#TR [218.08ms]
45.89.52.85:443#TR [218.51ms]
38.180.172.231:443#TR [235.58ms]
193.57.136.201:443#TR [235.98ms]
185.235.243.172:443#TR [236.96ms]
207.56.137.174:443#TW [59.24ms]
60.249.101.167:443#TW [优选高速 116.34ms]
43.213.230.249:443#TW [优选高速 122.77ms]
151.158.224.84:443#TW [171.91ms]
202.148.220.45:8443#TW [184.85ms]
114.32.9.249:443#TW [190.97ms]
140.235.38.47:443#TW [261.15ms]
142.249.60.24:443#TW [262.87ms]
141.11.87.48:443#TW [263.14ms]
188.253.6.249:443#TW [263.93ms]
213.111.149.58:8443#UA [232.55ms]
185.86.77.181:8443#UA [261.63ms]
213.111.148.137:443#UA [286.31ms]
91.238.105.102:443#UA [532.06ms]
91.218.212.223:443#UA [547.3ms]
91.239.65.102:443#UA [704.42ms]
91.231.182.162:8443#UA [724.13ms]
45.131.179.106:8443#US [45.6ms]
47.57.181.17:443#US [52.96ms]
103.242.133.57:443#US [67.93ms]
198.13.37.57:443#US [133.08ms]
103.91.219.19:443#US [159.36ms]
207.57.142.125:8443#US [160.68ms]
103.91.219.6:8443#US [161.63ms]
64.186.226.19:8443#US [163.72ms]
192.6.161.16:443#US [164.59ms]
20.120.129.200:443#US [165.29ms]
46.8.194.76:8443#UZ [307.53ms]
46.8.194.76:2053#UZ [315.33ms]
157.22.128.7:443#UZ [320.05ms]
157.22.133.86:443#UZ [326.76ms]
94.154.128.132:443#UZ [620.74ms]
185.200.64.132:443#Unknown [126.61ms]
160.30.54.63:443#VN [171.62ms]
103.197.185.178:443#VN [232.79ms]
160.25.74.227:443#VN [293.42ms]
103.186.64.182:443#VN [298.24ms]
160.25.75.40:443#VN [298.81ms]
180.93.3.99:443#VN [321.35ms]
157.66.26.194:443#VN [329.93ms]
160.22.74.117:443#VN [331.37ms]
160.191.50.99:443#VN [352.35ms]
103.15.91.174:443#VN [388.77ms]
156.38.157.171:2053#ZA [409.16ms]
139.84.236.69:443#ZA [410.59ms]
139.84.231.16:8443#ZA [439.34ms]
139.84.226.30:8443#ZA [447.09ms]
139.84.242.103:443#ZA [466.17ms]
139.84.230.41:443#ZA [472.0ms]
