20.174.15.226:443#AE [161.67ms]
64.176.10.195:443#CL [378.26ms]
64.176.9.246:443#CL [381.96ms]
64.176.11.9:8443#CL [395.11ms]
64.176.15.110:2053#CL [425.09ms]
64.176.4.154:8443#CL [437.73ms]
64.176.12.48:443#CL [451.06ms]
39.96.67.3:443#CN [35.57ms]
43.129.217.38:443#CN [44.05ms]
120.26.92.186:8443#CN [68.98ms]
111.31.95.41:8443#CN [70.77ms]
109.66.88.118:8443#CN [139.55ms]
194.55.164.154:8443#CY [215.36ms]
134.255.210.74:443#CY [282.41ms]
194.55.166.65:2087#CY [290.77ms]
194.55.164.118:443#CY [291.38ms]
193.24.233.68:443#CY [302.17ms]
194.55.166.65:443#CY [304.93ms]
193.162.47.60:443#CZ [199.48ms]
195.123.244.28:443#CZ [203.71ms]
185.253.46.235:443#CZ [206.19ms]
185.253.46.31:443#CZ [210.53ms]
195.123.244.83:443#CZ [220.59ms]
46.28.70.105:8443#CZ [223.29ms]
38.180.48.182:8443#CZ [228.46ms]
195.123.244.230:443#CZ [228.87ms]
62.233.57.172:8443#CZ [237.86ms]
185.253.46.27:443#CZ [238.02ms]
178.20.209.69:443#DE [147.45ms]
64.188.71.130:443#DE [150.15ms]
172.86.93.104:8443#DE [151.13ms]
193.233.134.176:8443#DE [152.92ms]
178.105.186.21:443#DE [154.02ms]
79.137.202.150:2053#DE [154.36ms]
43.131.1.244:443#DE [154.7ms]
172.86.93.55:443#DE [154.75ms]
178.104.195.166:2087#DE [155.05ms]
178.104.104.3:8443#DE [155.67ms]
193.180.211.23:443#DK [169.79ms]
193.181.211.119:8443#DK [169.95ms]
45.148.31.227:443#DK [170.29ms]
193.181.208.185:443#DK [171.48ms]
193.180.213.29:443#DK [172.19ms]
193.180.210.125:8443#DK [172.4ms]
193.180.215.69:443#DK [173.46ms]
193.180.211.155:443#DK [173.77ms]
193.181.210.149:443#DK [174.79ms]
77.37.97.204:8443#DK [176.06ms]
83.172.139.9:443#EE [197.52ms]
185.155.222.7:443#EE [200.22ms]
185.114.116.181:8443#EE [202.67ms]
217.9.12.65:443#EE [206.28ms]
188.255.236.80:8443#EE [206.37ms]
38.180.248.167:8443#EE [207.26ms]
5.45.118.220:443#EE [207.81ms]
5.45.118.75:8443#EE [207.97ms]
185.215.187.198:443#EE [208.24ms]
176.97.74.41:2053#EE [208.55ms]
38.54.59.70:443#EG [239.55ms]
34.175.202.195:443#ES [178.85ms]
65.20.103.129:8443#ES [192.26ms]
172.233.96.242:443#ES [194.59ms]
212.227.90.142:443#ES [196.11ms]
141.227.188.153:443#ES [210.23ms]
208.76.223.14:8443#ES [213.55ms]
217.72.207.16:8443#ES [216.72ms]
212.227.144.37:8443#ES [227.12ms]
179.255.189.10:443#ES [230.41ms]
141.253.194.63:443#ES [232.27ms]
201.24.119.124:443#FI [174.35ms]
65.108.77.56:8443#FI [179.04ms]
65.109.176.130:2053#FI [180.45ms]
135.181.204.201:8443#FI [182.19ms]
77.42.39.231:443#FI [183.6ms]
45.14.165.234:443#FI [184.27ms]
65.21.50.107:443#FI [184.91ms]
192.145.29.179:443#FI [185.2ms]
78.153.139.207:443#FI [185.78ms]
103.85.112.57:443#FI [186.63ms]
31.59.120.157:443#FR [161.23ms]
178.238.237.6:443#FR [162.05ms]
62.171.170.182:443#FR [162.12ms]
51.210.243.206:2053#FR [162.2ms]
62.171.167.21:443#FR [165.36ms]
37.59.114.37:8443#FR [165.46ms]
109.199.126.6:443#FR [165.98ms]
46.8.225.44:443#FR [166.27ms]
37.60.232.144:443#FR [166.62ms]
45.155.103.57:8443#FR [166.62ms]
193.8.215.69:443#GB [156.51ms]
213.176.113.164:443#GB [159.94ms]
217.144.187.167:443#GB [163.68ms]
57.128.176.37:8443#GB [166.97ms]
176.124.221.94:2053#GB [167.81ms]
193.219.99.118:8443#GB [168.42ms]
57.128.182.27:8443#GB [168.54ms]
57.128.178.63:443#GB [169.74ms]
193.219.99.100:8443#GB [169.96ms]
193.219.99.135:8443#GB [170.62ms]
206.53.48.205:443#GE [234.04ms]
181.215.15.92:443#GE [260.2ms]
206.53.48.65:443#GE [278.12ms]
94.43.238.112:2083#GE [315.65ms]
94.43.238.112:2087#GE [358.74ms]
94.43.238.112:2053#GE [556.78ms]
91.250.248.151:443#GR [229.4ms]
38.54.29.210:2053#GR [263.82ms]
91.250.248.223:443#GR [297.13ms]
94.131.16.65:443#GR [314.75ms]
91.250.248.68:443#GR [352.76ms]
38.207.184.97:443#HK [优选高速 36.64ms]
43.255.156.132:8443#HK [37.9ms]
38.175.199.66:443#HK [优选高速 39.15ms]
43.129.80.179:8443#HK [40.23ms]
219.77.102.238:8443#HK [优选高速 43.36ms]
38.207.174.111:443#HK [优选高速 44.42ms]
43.247.132.74:2096#HK [优选高速 44.57ms]
82.158.230.241:443#HK [45.4ms]
206.237.12.135:443#HK [46.53ms]
43.247.132.74:8443#HK [47.26ms]
5.181.2.41:8443#HR [267.33ms]
45.95.169.128:8443#HR [284.94ms]
5.181.2.41:443#HR [288.98ms]
38.180.108.148:443#HU [181.6ms]
37.221.210.113:8443#HU [220.54ms]
38.180.225.247:2053#HU [234.12ms]
38.180.109.174:443#HU [240.71ms]
180.149.37.38:8443#HU [282.13ms]
37.221.210.113:443#HU [298.46ms]
43.173.1.153:8443#ID [252.14ms]
172.232.239.176:443#ID [269.03ms]
147.139.189.225:443#ID [300.93ms]
172.232.246.133:8443#ID [301.5ms]
202.155.95.132:443#ID [357.82ms]
54.194.24.172:443#IE [181.91ms]
54.74.226.160:443#IE [190.49ms]
5.157.30.18:8443#IE [191.98ms]
3.249.34.103:443#IE [200.06ms]
63.32.194.15:8443#IE [207.71ms]
63.32.194.15:2053#IE [220.14ms]
196.197.21.2:8443#IE [226.65ms]
52.19.138.237:2053#IE [270.61ms]
5.157.30.26:8443#IE [277.33ms]
5.157.30.28:8443#IE [280.72ms]
185.241.7.178:443#IL [218.08ms]
64.177.68.51:443#IL [228.73ms]
64.176.167.56:8443#IL [236.53ms]
64.176.170.68:8443#IL [260.19ms]
185.241.7.172:443#IL [270.22ms]
185.253.75.119:443#IL [270.84ms]
193.169.228.116:443#IL [300.53ms]
192.71.27.237:443#IL [303.84ms]
80.178.58.56:443#IL [363.24ms]
85.209.157.30:443#IL [373.6ms]
65.20.88.116:443#IN [优选高速 131.05ms]
35.154.184.88:443#IN [211.28ms]
134.209.148.128:443#IN [211.47ms]
65.2.215.47:443#IN [214.66ms]
52.66.200.252:443#IN [214.74ms]
5.253.28.109:443#IN [216.06ms]
5.253.30.230:443#IN [216.23ms]
64.227.174.213:2053#IN [218.72ms]
5.253.30.226:443#IN [219.55ms]
5.253.29.83:443#IN [219.57ms]
45.147.49.183:443#IS [215.08ms]
138.16.178.169:443#IS [292.18ms]
195.246.230.125:443#IS [315.63ms]
195.246.230.132:443#IS [315.99ms]
151.243.181.66:2053#IS [324.02ms]
195.162.68.79:443#IS [326.19ms]
195.246.231.187:8443#IS [332.49ms]
194.247.182.120:8443#IS [362.39ms]
179.255.190.7:443#IT [170.8ms]
57.131.32.25:2053#IT [174.39ms]
179.255.190.6:443#IT [184.98ms]
172.238.238.203:2053#IT [186.57ms]
5.249.148.85:443#IT [188.19ms]
80.211.27.249:443#IT [190.02ms]
80.211.24.32:443#IT [192.5ms]
80.211.24.141:443#IT [196.66ms]
80.211.24.43:443#IT [197.57ms]
80.211.134.75:443#IT [199.61ms]
47.239.220.3:443#JP [54.29ms]
8.216.49.20:443#JP [优选高速 66.16ms]
109.107.140.105:443#JP [优选高速 67.72ms]
103.85.25.61:443#JP [优选高速 69.38ms]
212.135.211.132:443#JP [优选高速 69.97ms]
103.85.25.16:443#JP [优选高速 70.01ms]
185.200.64.17:443#JP [优选高速 71.1ms]
131.143.215.160:443#JP [优选高速 71.11ms]
45.192.198.68:443#JP [优选高速 71.34ms]
45.192.201.140:443#JP [优选高速 71.4ms]
188.240.213.98:8443#KG [242.86ms]
188.240.213.98:2053#KG [256.29ms]
211.49.57.134:443#KR [优选高速 64.17ms]
47.80.57.116:443#KR [优选高速 66.39ms]
27.102.134.233:443#KR [69.78ms]
45.141.139.209:443#KR [优选高速 73.46ms]
193.122.96.190:443#KR [优选高速 81.0ms]
123.111.169.70:2053#KR [85.3ms]
123.111.169.70:443#KR [优选高速 86.2ms]
134.185.127.173:443#KR [优选高速 88.49ms]
45.93.31.131:443#KR [90.81ms]
45.93.30.168:443#KR [91.26ms]
2.135.146.15:443#KZ [187.76ms]
213.155.29.228:443#KZ [192.72ms]
213.155.29.116:443#KZ [194.89ms]
5.39.253.39:443#KZ [197.22ms]
213.155.29.229:443#KZ [198.3ms]
2.27.130.172:443#KZ [198.73ms]
2.27.131.10:443#KZ [200.35ms]
213.155.29.37:8443#KZ [201.2ms]
104.238.24.139:8443#KZ [203.59ms]
5.39.253.208:2053#KZ [205.34ms]
213.183.55.153:8443#LT [197.35ms]
185.80.128.115:8443#LT [200.97ms]
185.237.185.110:2053#LT [210.23ms]
85.206.161.200:443#LT [233.73ms]
78.153.131.199:8443#LT [238.83ms]
5.199.162.130:443#LT [240.01ms]
144.31.243.69:443#LT [242.54ms]
188.190.3.42:443#LT [258.79ms]
195.238.126.150:443#LT [259.46ms]
130.12.171.173:443#LT [260.16ms]
188.220.205.64:2053#LV [184.43ms]
62.60.234.29:443#LV [185.23ms]
185.135.86.217:8443#LV [187.45ms]
213.165.63.137:8443#LV [188.15ms]
176.126.162.156:2053#LV [188.19ms]
31.56.27.129:443#LV [189.79ms]
217.147.15.82:443#LV [190.51ms]
31.57.29.8:443#LV [191.03ms]
31.57.28.22:443#LV [191.59ms]
188.214.39.175:443#LV [191.97ms]
217.156.67.53:443#MD [205.39ms]
37.221.66.2:443#MD [213.14ms]
185.163.45.40:443#MD [241.83ms]
91.229.239.172:443#MD [253.02ms]
194.110.247.218:443#MD [275.41ms]
5.181.158.96:443#MD [289.56ms]
193.36.38.17:443#MD [304.39ms]
94.103.188.145:443#MD [307.06ms]
193.36.38.222:443#MD [343.35ms]
185.153.198.86:443#MD [359.06ms]
195.144.24.134:443#MK [249.26ms]
45.202.246.126:443#MO [优选高速 132.36ms]
45.202.247.198:8443#MO [133.82ms]
45.202.247.198:443#MO [137.21ms]
178.253.32.76:443#MO [144.76ms]
216.238.79.83:8443#MX [247.1ms]
148.223.138.11:443#MX [264.26ms]
216.238.88.154:8443#MX [268.17ms]
216.238.86.91:443#MX [268.4ms]
216.238.80.148:8443#MX [270.5ms]
216.238.78.167:443#MX [272.64ms]
216.238.82.140:8443#MX [276.88ms]
131.196.253.141:443#MX [296.75ms]
23.27.53.56:443#MY [86.16ms]
47.250.81.46:2087#MY [114.34ms]
47.250.212.59:2053#MY [124.22ms]
47.250.212.59:443#MY [133.88ms]
216.173.67.159:443#MY [236.0ms]
149.118.158.90:8443#MY [297.95ms]
136.0.254.164:443#MY [311.07ms]
216.173.67.119:443#MY [353.84ms]
102.130.48.155:2053#NG [342.53ms]
84.22.136.78:443#NL [116.4ms]
192.145.31.58:2083#NL [152.15ms]
103.65.231.157:443#NL [155.74ms]
62.60.244.43:443#NL [155.86ms]
213.176.64.23:8443#NL [155.88ms]
45.94.37.88:443#NL [156.04ms]
139.100.225.27:8443#NL [157.04ms]
45.129.126.190:2053#NL [157.84ms]
62.60.245.155:443#NL [158.41ms]
178.173.255.14:8443#NL [158.51ms]
84.208.211.208:8443#NO [231.87ms]
81.29.149.219:8443#NO [262.33ms]
195.54.170.66:8443#NO [278.56ms]
81.29.149.219:2053#NO [293.88ms]
194.68.32.99:443#NO [295.09ms]
194.5.98.105:2053#NO [313.24ms]
46.29.238.61:2083#NO [319.99ms]
194.5.98.17:443#NO [326.01ms]
194.5.98.105:8443#NO [330.94ms]
193.200.238.239:8443#NO [342.26ms]
161.29.46.212:443#NZ [379.94ms]
61.245.10.8:443#PH [297.2ms]
61.245.11.45:443#PH [300.19ms]
89.46.235.32:8443#PL [174.21ms]
91.193.18.144:443#PL [175.96ms]
82.118.20.234:443#PL [177.0ms]
168.222.49.177:8443#PL [177.6ms]
217.182.79.55:8443#PL [177.95ms]
194.59.186.97:443#PL [179.03ms]
89.46.235.32:2053#PL [181.54ms]
31.133.1.8:2053#PL [183.97ms]
188.255.163.90:8443#PL [184.95ms]
188.255.163.12:443#PL [187.03ms]
195.133.92.20:443#PT [317.24ms]
176.97.76.48:8443#RO [188.7ms]
45.11.181.161:443#RO [194.11ms]
193.142.58.170:8443#RO [195.55ms]
193.142.58.147:2087#RO [201.67ms]
45.136.199.148:443#RO [249.3ms]
45.13.38.36:2053#RO [266.77ms]
45.13.38.118:443#RO [270.7ms]
85.90.196.38:443#RO [278.31ms]
82.117.255.136:8443#RO [293.59ms]
196.245.161.74:443#RO [296.57ms]
38.180.100.80:443#RS [175.17ms]
130.49.163.54:2053#RS [213.62ms]
130.49.163.54:8443#RS [226.96ms]
185.48.250.138:443#RS [236.99ms]
194.87.85.5:8443#RS [237.06ms]
185.48.250.138:2096#RS [249.26ms]
195.133.18.146:443#RS [291.72ms]
89.46.236.118:443#RS [298.76ms]
188.119.64.16:8443#RU [125.93ms]
194.87.218.134:443#RU [126.52ms]
46.29.162.139:443#RU [131.15ms]
195.133.53.166:8443#RU [133.15ms]
195.133.52.177:443#RU [133.72ms]
185.209.85.248:443#RU [136.15ms]
109.71.242.243:8443#RU [138.72ms]
46.29.118.247:443#RU [139.15ms]
45.89.228.81:443#RU [146.63ms]
46.29.118.247:2053#RU [146.83ms]
130.94.58.215:8443#SA [336.23ms]
62.182.192.195:443#SE [177.69ms]
192.145.30.213:8443#SE [179.8ms]
62.182.197.237:443#SE [180.43ms]
192.145.30.27:443#SE [180.78ms]
62.182.193.220:443#SE [182.05ms]
62.182.196.230:8443#SE [183.37ms]
13.140.8.254:443#SE [185.86ms]
62.182.196.25:443#SE [189.48ms]
31.220.15.39:2083#SE [190.04ms]
46.246.109.107:443#SE [190.38ms]
54.151.240.255:443#SG [优选高速 74.61ms]
54.151.149.199:443#SG [优选高速 76.23ms]
3.1.51.17:443#SG [优选高速 77.77ms]
43.160.220.86:443#SG [优选高速 78.19ms]
54.251.197.173:443#SG [优选高速 78.8ms]
43.160.241.223:443#SG [优选高速 79.84ms]
43.160.203.174:443#SG [优选高速 80.78ms]
54.169.214.154:443#SG [优选高速 80.9ms]
54.151.142.61:443#SG [优选高速 80.91ms]
54.255.215.190:443#SG [优选高速 81.65ms]
91.185.215.214:443#SI [239.13ms]
67.221.249.24:443#SI [249.79ms]
89.46.42.141:8443#SK [212.41ms]
89.46.42.92:2053#SK [269.27ms]
89.46.42.92:8443#SK [278.72ms]
37.9.171.189:443#SK [293.17ms]
91.242.163.179:8443#SK [341.37ms]
91.242.163.179:2053#SK [341.53ms]
45.150.128.159:443#TH [239.48ms]
103.224.84.70:443#TH [246.32ms]
45.150.131.246:443#TH [277.49ms]
43.133.110.81:443#TH [293.57ms]
157.85.105.126:443#TH [314.43ms]
193.46.56.147:443#TR [193.0ms]
176.42.68.134:2087#TR [197.03ms]
45.89.52.247:443#TR [198.17ms]
176.42.68.134:2083#TR [208.19ms]
193.124.45.108:2053#TR [215.48ms]
176.42.68.134:2053#TR [216.0ms]
185.234.66.91:443#TR [217.66ms]
193.124.45.102:2053#TR [220.02ms]
94.131.108.136:443#TR [220.33ms]
82.26.94.28:443#TR [221.48ms]
203.69.11.79:443#TW [优选高速 76.95ms]
220.132.74.165:443#TW [优选高速 81.81ms]
203.69.11.80:443#TW [优选高速 88.55ms]
211.72.147.91:443#TW [优选高速 88.85ms]
203.69.11.81:443#TW [优选高速 90.16ms]
114.32.9.249:443#TW [优选高速 97.84ms]
23.146.248.149:443#TW [125.07ms]
83.147.13.193:443#TW [314.02ms]
142.249.60.51:443#TW [317.65ms]
85.237.207.72:443#TW [321.46ms]
91.218.212.223:443#UA [237.15ms]
213.111.149.58:8443#UA [241.66ms]
185.86.77.181:8443#UA [295.12ms]
141.105.130.102:443#UA [295.51ms]
213.111.148.137:443#UA [302.03ms]
91.231.182.162:8443#UA [399.16ms]
64.186.229.181:443#US [161.31ms]
64.186.229.104:443#US [162.09ms]
179.255.96.130:443#US [162.21ms]
64.186.232.156:443#US [162.79ms]
64.186.247.122:8443#US [162.83ms]
64.186.232.240:443#US [164.6ms]
64.186.228.225:443#US [165.44ms]
207.57.144.97:443#US [165.97ms]
179.253.225.21:443#US [166.18ms]
23.106.159.143:443#US [166.35ms]
157.22.128.7:443#UZ [307.49ms]
103.15.91.174:443#VN [223.0ms]
103.70.115.106:8443#VN [383.91ms]
38.54.64.204:443#ZA [389.99ms]
139.84.235.99:443#ZA [426.87ms]
139.84.236.69:443#ZA [445.76ms]
139.84.230.41:443#ZA [446.7ms]
139.84.231.16:8443#ZA [478.69ms]
139.84.244.9:443#ZA [498.61ms]
