20.174.15.226:443#AE [164.48ms]
193.201.15.39:443#CY [354.59ms]
62.233.57.60:443#CZ [209.38ms]
185.253.46.235:443#CZ [216.5ms]
62.233.57.156:443#CZ [219.4ms]
185.253.46.27:443#CZ [221.19ms]
185.253.46.5:443#CZ [222.36ms]
185.253.46.31:443#CZ [227.84ms]
38.180.48.182:8443#CZ [235.81ms]
185.253.47.88:8443#CZ [243.96ms]
185.253.47.6:443#CZ [244.11ms]
91.109.206.143:443#CZ [245.2ms]
192.248.183.18:443#DE [149.01ms]
64.118.157.150:443#DE [151.1ms]
95.85.232.94:443#DE [153.04ms]
207.244.199.59:2053#DE [153.39ms]
193.23.218.213:443#DE [154.23ms]
94.159.105.148:443#DE [154.27ms]
85.192.24.201:443#DE [154.73ms]
95.85.230.15:443#DE [154.83ms]
198.105.115.82:443#DE [154.87ms]
94.159.109.108:8443#DE [154.91ms]
45.153.48.166:443#DK [165.79ms]
89.28.236.192:8443#DK [170.36ms]
193.180.213.29:8443#DK [171.59ms]
193.181.213.227:443#DK [172.82ms]
193.180.212.103:443#DK [177.25ms]
89.28.236.124:443#DK [178.15ms]
45.153.48.157:443#DK [179.42ms]
193.180.211.40:443#DK [184.94ms]
45.148.31.73:443#DK [185.05ms]
193.180.215.142:443#DK [186.17ms]
130.94.116.44:443#EC [304.94ms]
5.101.180.125:2053#EE [195.26ms]
5.101.114.44:2053#EE [198.24ms]
93.123.39.55:443#EE [199.81ms]
176.97.74.45:443#EE [200.57ms]
38.180.216.120:443#EE [212.61ms]
38.180.163.250:443#EE [214.16ms]
38.180.10.51:443#EE [214.17ms]
5.45.122.10:8443#EE [214.57ms]
138.124.4.88:443#EE [219.04ms]
5.101.118.179:8443#EE [221.2ms]
85.90.217.108:443#ES [228.9ms]
65.20.103.129:8443#ES [236.82ms]
172.233.97.34:443#ES [238.62ms]
85.90.217.58:8443#ES [241.18ms]
65.20.106.233:443#ES [251.57ms]
65.20.100.228:443#ES [254.85ms]
212.227.90.142:443#ES [260.42ms]
85.90.217.108:8443#ES [260.44ms]
91.149.242.134:443#ES [267.5ms]
141.253.194.63:443#ES [267.81ms]
95.81.126.103:443#FI [179.97ms]
185.221.163.129:443#FI [181.73ms]
85.192.61.144:443#FI [183.15ms]
171.22.114.27:2053#FI [183.22ms]
194.124.210.228:443#FI [186.54ms]
185.17.2.161:443#FI [186.7ms]
83.147.216.137:443#FI [187.15ms]
45.9.74.189:8443#FI [187.46ms]
5.181.20.175:443#FI [187.92ms]
185.174.40.67:443#FI [188.12ms]
173.249.31.130:8443#FR [156.62ms]
62.171.170.182:443#FR [157.73ms]
173.249.15.173:443#FR [157.94ms]
109.199.122.5:443#FR [162.2ms]
84.247.173.29:443#FR [162.59ms]
62.171.190.96:443#FR [162.75ms]
75.119.134.70:443#FR [163.99ms]
217.60.37.28:8443#FR [165.32ms]
132.243.204.69:8443#FR [165.51ms]
94.139.251.243:443#FR [167.49ms]
138.124.113.80:443#GB [154.68ms]
89.169.52.200:443#GB [158.59ms]
89.169.52.116:443#GB [159.74ms]
85.192.41.56:443#GB [164.54ms]
138.124.61.149:443#GB [166.53ms]
45.150.32.99:8443#GB [168.48ms]
62.60.247.201:443#GB [169.84ms]
176.124.199.82:8443#GB [170.36ms]
185.68.244.145:443#GB [171.71ms]
138.124.109.89:443#GB [172.74ms]
194.135.119.59:443#GE [310.18ms]
206.53.48.65:443#GE [357.34ms]
91.250.248.151:443#GR [239.16ms]
38.190.210.250:443#HK [38.17ms]
70.39.206.3:443#HK [优选高速 39.67ms]
47.83.14.42:8443#HK [39.9ms]
8.218.118.182:443#HK [41.55ms]
38.147.187.14:443#HK [41.74ms]
47.57.182.141:443#HK [优选高速 42.11ms]
45.147.26.52:8443#HK [优选高速 42.13ms]
154.219.104.17:443#HK [优选高速 43.47ms]
45.133.239.168:443#HK [优选高速 43.96ms]
47.76.146.102:443#HK [44.17ms]
5.181.2.71:443#HR [188.54ms]
5.181.2.78:8443#HR [196.34ms]
185.156.110.153:443#HR [233.39ms]
5.181.2.41:443#HR [264.25ms]
5.181.2.248:8443#HR [270.98ms]
5.181.2.41:8443#HR [275.49ms]
38.180.225.166:443#HU [181.08ms]
77.91.72.13:443#HU [181.87ms]
180.149.37.38:8443#HU [186.08ms]
38.180.225.181:443#HU [189.71ms]
38.180.108.148:443#HU [223.51ms]
91.219.238.217:8443#HU [244.55ms]
91.219.236.202:2053#HU [252.25ms]
91.219.236.202:8443#HU [252.84ms]
185.65.68.238:443#HU [257.54ms]
5.182.38.111:443#HU [1210.3ms]
195.86.13.120:443#ID [229.04ms]
156.244.1.250:8443#ID [333.54ms]
202.155.18.38:8443#ID [347.43ms]
172.232.226.233:443#ID [358.46ms]
82.153.226.158:8443#ID [394.76ms]
3.252.156.154:443#IE [194.53ms]
54.229.164.147:8443#IE [233.01ms]
3.250.142.12:443#IE [241.99ms]
194.4.51.171:8443#IE [252.82ms]
52.19.138.237:2053#IE [287.03ms]
54.229.164.147:2053#IE [292.78ms]
198.55.103.37:443#IE [334.01ms]
23.95.225.10:2053#IE [337.99ms]
107.172.145.153:443#IE [343.83ms]
23.95.225.10:8443#IE [345.86ms]
185.239.48.217:443#IL [218.34ms]
192.71.27.237:443#IL [227.88ms]
77.91.69.141:2053#IL [238.8ms]
45.144.172.33:443#IL [240.81ms]
91.225.218.230:443#IL [254.43ms]
185.239.48.55:8443#IL [256.36ms]
77.91.69.141:8443#IL [261.76ms]
64.176.167.56:8443#IL [264.79ms]
94.131.114.83:443#IL [269.03ms]
94.131.114.70:443#IL [272.28ms]
65.20.85.14:443#IN [143.1ms]
20.235.220.189:443#IN [157.42ms]
20.219.46.208:8443#IN [157.85ms]
20.235.105.146:443#IN [170.37ms]
65.20.84.107:443#IN [175.87ms]
129.154.251.13:443#IN [177.83ms]
195.35.21.37:443#IN [199.62ms]
139.84.168.252:8443#IN [200.17ms]
139.84.168.252:2053#IN [204.2ms]
45.89.105.211:443#IN [210.83ms]
89.221.224.101:2053#IS [205.68ms]
45.83.21.10:8443#IS [207.11ms]
45.83.21.111:8443#IS [243.67ms]
185.247.226.138:443#IS [252.62ms]
89.147.109.212:443#IS [293.79ms]
89.147.111.223:2053#IS [322.09ms]
194.247.182.120:8443#IS [324.31ms]
132.243.205.81:8443#IT [172.9ms]
132.243.205.87:8443#IT [177.74ms]
194.165.59.20:443#IT [179.29ms]
151.241.215.148:443#IT [184.91ms]
132.243.205.93:8443#IT [187.38ms]
38.180.194.222:2053#IT [203.62ms]
217.61.61.242:443#IT [213.27ms]
80.211.48.113:443#IT [218.65ms]
45.92.70.176:8443#IT [226.4ms]
132.243.205.99:8443#IT [228.59ms]
45.78.33.200:8443#JP [优选高速 56.4ms]
47.242.28.106:443#JP [61.33ms]
8.209.231.3:443#JP [优选高速 67.15ms]
54.238.157.207:443#JP [优选高速 67.91ms]
13.231.5.138:443#JP [优选高速 72.06ms]
8.219.195.31:443#JP [优选高速 72.93ms]
52.193.152.140:443#JP [72.98ms]
54.65.254.1:443#JP [优选高速 74.12ms]
43.207.170.95:443#JP [优选高速 76.12ms]
8.222.193.153:443#JP [优选高速 76.6ms]
188.240.213.98:8443#KG [236.78ms]
188.240.213.98:2053#KG [264.77ms]
5.144.180.142:443#KG [326.26ms]
38.54.4.209:443#KH [343.75ms]
168.107.13.136:8443#KR [95.42ms]
43.200.87.5:443#KR [优选高速 104.14ms]
134.185.97.168:443#KR [105.39ms]
151.245.106.81:443#KR [227.61ms]
64.176.226.26:8443#KR [241.01ms]
158.247.199.106:443#KR [244.15ms]
141.164.60.73:443#KR [245.73ms]
141.164.63.123:443#KR [248.95ms]
158.247.246.18:443#KR [255.5ms]
158.247.255.3:8443#KR [264.9ms]
46.8.254.248:443#KZ [197.21ms]
185.22.67.12:443#KZ [200.72ms]
46.8.254.102:8443#KZ [201.2ms]
104.238.24.247:443#KZ [202.52ms]
45.136.57.82:2053#KZ [204.98ms]
104.238.24.99:443#KZ [208.33ms]
104.238.24.139:8443#KZ [209.44ms]
45.136.57.82:8443#KZ [211.24ms]
46.8.254.68:443#KZ [215.88ms]
91.201.214.192:443#KZ [216.15ms]
130.12.171.96:8443#LT [192.67ms]
130.12.171.173:443#LT [202.33ms]
195.238.126.150:443#LT [215.89ms]
185.237.185.182:2053#LT [226.73ms]
185.80.129.84:443#LT [233.43ms]
144.31.243.85:8443#LT [236.86ms]
185.80.128.115:8443#LT [244.89ms]
85.206.172.44:443#LT [251.98ms]
5.199.169.243:443#LT [255.32ms]
5.199.169.243:8443#LT [256.95ms]
192.36.41.238:2096#LV [199.92ms]
103.231.73.184:8443#LV [201.57ms]
193.68.89.220:8443#LV [209.3ms]
45.133.216.245:8443#LV [217.36ms]
91.239.23.10:443#LV [219.96ms]
213.21.222.70:8443#LV [220.14ms]
213.21.222.117:443#LV [224.85ms]
146.19.84.90:2053#LV [229.11ms]
138.124.182.204:443#LV [229.96ms]
213.21.222.110:443#LV [232.3ms]
176.123.1.204:443#MD [204.02ms]
91.208.162.68:443#MD [221.82ms]
45.84.0.134:443#MD [223.64ms]
91.208.184.71:8443#MD [231.19ms]
185.250.148.4:443#MD [231.4ms]
176.123.1.97:443#MD [237.99ms]
185.216.68.218:8443#MD [239.71ms]
217.156.65.142:443#MD [247.29ms]
91.208.206.103:443#MD [248.78ms]
91.229.239.172:443#MD [249.1ms]
46.183.185.142:443#MK [215.79ms]
45.83.141.93:443#MK [254.93ms]
195.144.24.34:443#MK [398.21ms]
89.185.82.124:8443#MK [1362.65ms]
89.185.82.90:8443#MK [1378.85ms]
89.185.82.38:8443#MK [1413.28ms]
45.202.246.172:443#MO [390.28ms]
216.238.88.154:8443#MX [255.64ms]
216.238.79.83:8443#MX [263.13ms]
216.238.80.148:8443#MX [278.96ms]
216.238.92.231:443#MX [282.76ms]
159.54.134.203:443#MX [284.99ms]
131.196.254.211:443#MX [313.09ms]
131.196.253.141:443#MX [314.15ms]
45.170.244.62:443#MX [319.98ms]
131.196.254.151:443#MX [329.84ms]
131.196.253.252:443#MX [334.28ms]
85.211.240.247:443#MY [优选高速 81.74ms]
45.134.36.21:443#MY [90.8ms]
202.61.75.189:443#MY [92.42ms]
202.61.75.80:8443#MY [优选高速 95.62ms]
205.186.64.235:8443#MY [96.25ms]
166.0.253.197:443#MY [优选高速 102.0ms]
142.111.146.116:443#MY [134.97ms]
202.61.75.46:443#MY [优选高速 138.92ms]
202.61.74.243:8443#MY [优选高速 140.04ms]
47.254.231.133:443#MY [203.12ms]
62.60.247.105:443#NL [156.43ms]
147.45.69.27:2053#NL [160.29ms]
152.53.200.129:443#NL [162.4ms]
152.53.200.164:8443#NL [163.54ms]
5.181.134.24:443#NL [165.04ms]
138.124.113.18:443#NL [166.08ms]
5.181.134.74:443#NL [166.93ms]
23.137.188.68:443#NL [167.34ms]
144.31.135.140:443#NL [167.96ms]
144.31.134.62:443#NL [167.97ms]
144.31.217.124:443#NO [215.59ms]
144.31.217.124:8443#NO [227.89ms]
194.5.98.105:8443#NO [283.74ms]
194.5.98.105:2053#NO [284.37ms]
193.200.238.20:8443#NO [287.04ms]
194.5.98.17:443#NO [290.14ms]
81.29.149.219:8443#NO [304.97ms]
195.54.170.66:8443#NO [445.07ms]
144.31.217.77:443#NO [616.94ms]
144.31.217.98:443#NO [619.36ms]
185.71.230.237:443#NZ [308.53ms]
195.86.215.26:443#PH [262.42ms]
209.146.25.162:443#PH [281.16ms]
38.54.87.66:443#PH [281.31ms]
185.223.57.214:443#PL [172.0ms]
185.223.57.198:443#PL [180.03ms]
85.155.230.26:8443#PL [182.36ms]
91.193.18.117:443#PL [188.0ms]
45.198.0.157:443#PL [189.6ms]
144.31.101.97:8443#PL [191.99ms]
144.31.29.145:2053#PL [192.05ms]
144.31.4.218:2053#PL [193.06ms]
91.193.18.220:443#PL [193.55ms]
144.31.171.128:443#PL [193.66ms]
5.182.39.243:443#PT [257.2ms]
45.12.131.34:8443#PT [270.14ms]
5.182.39.57:443#PT [282.09ms]
45.12.131.34:443#PT [294.18ms]
185.138.89.45:2053#PT [426.04ms]
31.129.22.199:8443#PT [442.3ms]
185.138.89.29:8443#PT [478.95ms]
156.244.43.22:443#QA [411.18ms]
38.180.205.71:443#RO [187.16ms]
85.120.228.76:443#RO [194.94ms]
45.67.34.89:8443#RO [196.59ms]
38.180.35.88:443#RO [197.8ms]
5.252.178.146:8443#RO [215.94ms]
185.225.17.223:443#RO [220.11ms]
85.120.229.131:443#RO [222.46ms]
45.136.199.148:443#RO [249.83ms]
45.67.34.89:443#RO [254.96ms]
195.133.55.2:443#RO [262.41ms]
89.46.236.145:443#RS [173.43ms]
38.180.100.80:443#RS [188.25ms]
45.89.55.200:8443#RS [194.21ms]
45.15.160.250:443#RS [197.88ms]
185.48.250.138:443#RS [199.15ms]
185.48.250.164:443#RS [211.02ms]
87.121.38.57:443#RS [218.72ms]
185.48.250.175:443#RS [242.43ms]
45.15.160.220:443#RS [250.24ms]
92.38.190.44:443#RU [65.19ms]
87.225.88.81:8443#RU [74.8ms]
195.133.53.166:8443#RU [132.03ms]
109.71.242.243:8443#RU [134.08ms]
46.29.162.166:443#RU [138.14ms]
147.45.147.212:8443#RU [138.52ms]
147.45.147.212:2053#RU [144.93ms]
80.87.105.225:8443#RU [152.92ms]
72.56.32.83:443#RU [155.03ms]
72.56.13.28:443#RU [155.86ms]
83.147.254.74:443#SE [178.65ms]
95.141.241.216:443#SE [179.2ms]
83.147.254.245:443#SE [181.16ms]
45.153.187.209:2053#SE [183.66ms]
89.125.243.165:443#SE [187.61ms]
77.110.121.125:443#SE [188.48ms]
109.172.95.207:443#SE [190.44ms]
84.22.148.114:443#SE [190.79ms]
206.168.212.162:443#SE [192.1ms]
138.124.118.204:2087#SE [192.29ms]
18.138.34.221:443#SG [72.07ms]
13.229.65.190:443#SG [优选高速 72.41ms]
18.143.76.130:443#SG [73.46ms]
52.230.95.97:443#SG [优选高速 73.5ms]
3.1.116.161:2053#SG [73.92ms]
52.76.97.123:443#SG [74.48ms]
54.254.75.107:443#SG [优选高速 75.05ms]
52.77.224.71:443#SG [75.38ms]
54.255.195.46:443#SG [76.35ms]
52.76.0.44:443#SG [优选高速 76.74ms]
194.58.66.220:443#SI [414.04ms]
5.35.103.185:8443#SK [192.29ms]
45.129.141.188:443#SK [231.13ms]
37.9.171.189:443#SK [322.55ms]
91.242.163.179:8443#SK [371.79ms]
91.242.163.179:2053#SK [372.75ms]
45.150.128.159:443#TH [143.87ms]
43.229.148.43:443#TH [144.95ms]
45.154.24.170:443#TH [146.3ms]
45.150.128.181:443#TH [146.73ms]
43.249.33.117:443#TH [147.1ms]
45.91.134.91:2053#TH [150.48ms]
43.229.148.110:443#TH [153.52ms]
45.154.24.89:443#TH [156.89ms]
45.150.131.246:443#TH [260.37ms]
103.216.101.78:443#TH [271.17ms]
82.26.198.89:443#TR [206.36ms]
185.235.243.172:443#TR [208.95ms]
62.3.12.185:443#TR [213.22ms]
45.12.143.73:443#TR [215.18ms]
185.234.66.91:443#TR [217.38ms]
2.56.127.230:443#TR [224.33ms]
156.67.62.109:2053#TR [232.09ms]
193.124.45.108:2053#TR [234.03ms]
130.94.1.150:443#TR [238.67ms]
45.89.52.124:443#TR [240.33ms]
1.162.72.5:8443#TW [84.37ms]
114.33.57.170:443#TW [优选高速 85.65ms]
220.135.92.105:2087#TW [优选高速 88.67ms]
103.137.63.227:8443#TW [117.75ms]
185.248.184.201:2053#TW [135.1ms]
167.253.153.147:443#TW [375.78ms]
171.33.241.51:2053#UA [223.23ms]
185.86.77.181:8443#UA [225.0ms]
91.218.212.223:443#UA [240.13ms]
91.238.105.102:443#UA [258.67ms]
31.59.136.223:443#US [164.22ms]
20.120.129.200:443#US [166.1ms]
38.59.241.94:8443#US [166.12ms]
154.26.181.106:8443#US [167.45ms]
23.177.185.25:443#US [167.9ms]
154.26.186.47:443#US [168.15ms]
154.17.20.161:443#US [168.34ms]
38.207.171.182:443#US [168.86ms]
31.59.136.123:2053#US [168.91ms]
69.40.207.219:443#US [169.04ms]
77.83.206.191:443#UZ [281.38ms]
157.22.128.7:443#UZ [294.72ms]
161.248.31.35:443#VN [优选高速 81.38ms]
160.22.17.48:443#VN [优选高速 84.16ms]
160.22.16.187:443#VN [优选高速 84.26ms]
163.61.74.121:443#VN [优选高速 84.37ms]
116.118.8.19:443#VN [385.68ms]
123.58.199.241:443#VN [1302.89ms]
156.38.157.171:2053#ZA [357.32ms]
102.209.117.68:443#ZA [383.16ms]
156.38.157.171:8443#ZA [398.94ms]
139.84.236.69:443#ZA [468.02ms]
139.84.232.188:443#ZA [492.77ms]
139.84.226.30:8443#ZA [518.44ms]
139.84.231.16:8443#ZA [520.01ms]
