20.174.15.226:443#AE [162.72ms]
120.26.92.186:8443#CN [60.18ms]
111.31.95.41:8443#CN [69.39ms]
109.66.88.118:8443#CN [240.73ms]
194.55.164.118:443#CY [226.81ms]
194.55.166.65:2087#CY [228.33ms]
194.55.166.65:443#CY [235.71ms]
194.55.164.154:8443#CY [272.93ms]
193.24.233.68:443#CY [322.48ms]
195.123.244.57:443#CZ [192.08ms]
193.162.47.60:443#CZ [195.14ms]
46.28.70.105:8443#CZ [196.17ms]
195.123.244.83:443#CZ [198.92ms]
185.253.46.27:443#CZ [203.6ms]
46.28.70.117:443#CZ [214.75ms]
185.253.46.31:443#CZ [218.99ms]
38.180.48.182:8443#CZ [226.97ms]
185.253.46.5:443#CZ [227.5ms]
85.255.6.88:443#CZ [251.66ms]
8.134.218.35:443#DE [63.69ms]
193.23.211.197:443#DE [151.58ms]
82.139.242.5:443#DE [152.24ms]
85.237.70.247:443#DE [153.06ms]
94.159.102.201:443#DE [154.55ms]
91.107.189.32:443#DE [157.62ms]
88.198.149.98:443#DE [160.18ms]
109.94.170.104:443#DE [160.22ms]
91.219.23.154:443#DE [160.41ms]
185.58.159.13:443#DE [160.53ms]
89.28.236.192:8443#DK [177.97ms]
193.181.210.149:443#DK [179.78ms]
193.181.209.232:8443#DK [179.93ms]
193.180.209.21:443#DK [182.66ms]
193.181.213.53:443#DK [183.24ms]
193.181.212.81:443#DK [183.67ms]
193.181.211.119:8443#DK [184.73ms]
193.180.209.28:443#DK [186.38ms]
93.92.112.187:8443#DK [186.43ms]
193.180.215.69:443#DK [189.87ms]
181.36.229.212:2087#DO [343.79ms]
181.36.229.212:2053#DO [344.13ms]
181.36.229.212:443#DO [354.16ms]
181.36.229.212:8443#DO [356.88ms]
181.36.229.212:2096#DO [359.34ms]
181.36.229.212:2083#DO [369.43ms]
5.45.112.211:443#EE [206.91ms]
185.114.116.181:8443#EE [207.41ms]
5.188.16.113:443#EE [212.97ms]
176.97.74.41:2053#EE [215.63ms]
5.101.180.112:443#EE [215.74ms]
95.85.243.122:443#EE [216.28ms]
31.56.187.21:443#EE [217.19ms]
95.85.243.240:443#EE [218.23ms]
5.45.126.8:443#EE [218.51ms]
95.85.243.118:443#EE [220.27ms]
38.54.59.70:443#EG [249.69ms]
185.237.234.67:443#ES [196.35ms]
34.175.202.195:443#ES [209.63ms]
93.93.118.60:8443#ES [214.11ms]
92.178.109.187:443#ES [214.27ms]
212.227.90.142:443#ES [222.07ms]
93.93.119.91:443#ES [222.27ms]
217.72.207.16:8443#ES [239.91ms]
82.223.196.199:443#ES [243.8ms]
172.233.116.56:2053#ES [251.39ms]
65.20.105.75:443#ES [253.85ms]
193.233.245.131:443#FI [184.63ms]
91.217.76.147:8443#FI [186.65ms]
37.143.129.215:443#FI [187.25ms]
93.123.30.73:8443#FI [187.29ms]
85.209.0.138:2053#FI [191.04ms]
95.214.9.167:443#FI [191.28ms]
192.145.29.34:8443#FI [193.37ms]
5.183.253.112:443#FI [193.58ms]
185.232.204.222:443#FI [195.69ms]
46.20.106.214:443#FI [195.71ms]
109.199.107.175:8443#FR [167.25ms]
62.171.185.218:8443#FR [167.95ms]
169.58.77.40:8443#FR [169.14ms]
84.247.166.22:443#FR [170.56ms]
95.111.228.185:8443#FR [172.65ms]
217.60.39.188:443#FR [173.19ms]
185.225.233.150:8443#FR [174.6ms]
185.182.186.175:8443#FR [175.89ms]
109.199.127.101:443#FR [176.02ms]
31.56.146.206:2053#FR [176.27ms]
109.120.138.102:443#GB [167.47ms]
213.165.40.7:2053#GB [172.63ms]
45.133.209.191:443#GB [172.65ms]
193.219.99.208:8443#GB [172.66ms]
109.172.94.111:8443#GB [172.98ms]
193.219.99.9:8443#GB [173.26ms]
77.221.152.114:443#GB [174.1ms]
193.219.99.219:8443#GB [176.49ms]
193.219.99.167:8443#GB [176.57ms]
176.124.198.22:443#GB [177.47ms]
94.43.238.112:2083#GE [247.52ms]
94.43.238.112:2053#GE [269.79ms]
181.215.15.92:443#GE [279.86ms]
206.53.48.205:443#GE [305.77ms]
94.131.16.65:443#GR [209.24ms]
91.250.248.68:443#GR [313.85ms]
91.250.248.223:443#GR [324.72ms]
91.250.248.151:443#GR [1221.9ms]
38.54.29.210:2053#GR [1233.47ms]
38.207.184.97:443#HK [41.68ms]
154.21.203.206:443#HK [42.99ms]
43.255.156.132:443#HK [优选高速 46.01ms]
38.207.175.151:443#HK [48.17ms]
43.255.157.65:443#HK [49.56ms]
43.161.254.71:443#HK [50.39ms]
149.104.5.247:443#HK [50.66ms]
43.255.156.132:8443#HK [51.01ms]
47.76.171.37:8443#HK [51.3ms]
149.104.6.99:443#HK [53.66ms]
5.181.2.41:8443#HR [329.97ms]
5.181.2.41:443#HR [337.09ms]
37.221.210.113:8443#HU [197.19ms]
38.180.109.174:443#HU [198.44ms]
37.221.210.113:443#HU [233.32ms]
38.180.108.148:443#HU [235.47ms]
38.180.225.247:2053#HU [238.8ms]
43.174.218.1:443#ID [370.28ms]
43.169.18.179:443#ID [374.69ms]
43.174.193.1:443#ID [380.45ms]
43.173.1.153:8443#ID [442.62ms]
147.139.189.225:443#ID [498.77ms]
202.155.95.132:443#ID [520.03ms]
172.232.246.133:8443#ID [528.74ms]
63.32.194.15:2053#IE [192.7ms]
54.229.164.147:2053#IE [194.69ms]
63.32.194.15:8443#IE [195.15ms]
5.157.30.3:8443#IE [219.98ms]
52.19.138.237:2053#IE [228.98ms]
5.157.30.18:8443#IE [235.43ms]
54.229.164.147:8443#IE [241.1ms]
52.19.138.237:8443#IE [245.15ms]
5.157.30.26:8443#IE [256.34ms]
54.194.24.172:443#IE [279.09ms]
64.176.170.68:8443#IL [254.42ms]
77.91.69.141:8443#IL [263.49ms]
192.71.27.237:443#IL [267.78ms]
77.91.69.141:2053#IL [271.07ms]
185.241.7.178:443#IL [280.94ms]
64.177.68.51:443#IL [291.52ms]
185.253.75.119:443#IL [296.44ms]
193.169.228.116:443#IL [309.79ms]
85.209.157.30:443#IL [317.64ms]
172.232.118.174:443#IN [115.68ms]
98.70.26.236:443#IN [129.56ms]
20.219.46.208:8443#IN [172.43ms]
5.253.28.109:443#IN [205.15ms]
5.253.28.108:443#IN [207.42ms]
5.253.30.226:443#IN [210.42ms]
64.227.174.213:8443#IN [211.31ms]
139.84.139.219:443#IN [216.13ms]
134.209.148.128:443#IN [216.22ms]
139.84.221.153:8443#IN [217.69ms]
185.146.234.91:443#IS [282.42ms]
138.16.178.169:443#IS [291.47ms]
195.246.231.187:8443#IS [293.7ms]
195.246.230.125:443#IS [299.64ms]
194.247.182.120:8443#IS [304.04ms]
195.162.68.79:443#IS [309.66ms]
195.246.230.132:443#IS [325.51ms]
151.243.181.66:2053#IS [355.77ms]
151.243.181.99:443#IS [363.77ms]
151.241.215.143:8443#IT [190.98ms]
172.235.229.214:443#IT [213.06ms]
172.232.212.218:8443#IT [217.44ms]
80.211.238.227:443#IT [220.48ms]
5.249.148.85:443#IT [222.85ms]
80.211.24.32:443#IT [226.29ms]
83.229.6.134:443#IT [227.28ms]
89.46.70.144:443#IT [233.81ms]
80.211.24.141:443#IT [242.13ms]
57.131.32.25:2053#IT [242.76ms]
47.239.220.3:443#JP [64.08ms]
45.94.40.58:8443#JP [72.91ms]
45.89.234.54:443#JP [73.67ms]
45.94.40.69:8443#JP [76.48ms]
47.242.28.106:443#JP [80.81ms]
134.122.164.55:443#JP [82.97ms]
8.222.193.153:443#JP [优选高速 84.65ms]
134.122.164.41:443#JP [87.86ms]
69.8.128.249:8443#JP [96.08ms]
69.8.128.99:443#JP [98.69ms]
188.240.213.98:2053#KG [249.16ms]
188.240.213.98:8443#KG [269.65ms]
38.54.4.209:443#KH [1282.57ms]
43.133.251.155:443#KR [优选高速 67.34ms]
45.93.30.168:443#KR [75.06ms]
43.131.225.115:443#KR [优选高速 81.75ms]
43.128.130.43:443#KR [82.51ms]
101.33.68.172:443#KR [优选高速 83.65ms]
47.80.57.116:443#KR [85.54ms]
119.28.162.39:8443#KR [优选高速 87.61ms]
211.49.57.134:443#KR [90.7ms]
123.111.169.70:2096#KR [93.81ms]
123.111.169.70:2083#KR [94.19ms]
83.97.77.63:2053#KZ [216.62ms]
195.210.47.128:443#KZ [218.1ms]
94.131.83.5:8443#KZ [219.04ms]
5.39.253.245:443#KZ [219.42ms]
185.253.8.44:2053#KZ [219.84ms]
94.131.83.94:443#KZ [220.67ms]
185.253.8.65:2053#KZ [221.74ms]
213.155.21.87:443#KZ [223.58ms]
195.210.47.233:2053#KZ [223.68ms]
94.131.83.94:8443#KZ [226.91ms]
72.56.5.222:443#LT [212.1ms]
46.29.234.91:8443#LT [217.84ms]
188.190.3.42:443#LT [220.0ms]
213.183.55.153:8443#LT [221.8ms]
185.237.185.110:2053#LT [222.28ms]
195.238.126.11:443#LT [235.1ms]
185.80.129.84:443#LT [235.3ms]
195.238.126.150:443#LT [239.05ms]
78.153.131.199:8443#LT [244.84ms]
144.31.243.69:443#LT [249.41ms]
94.140.112.35:8443#LV [194.48ms]
188.190.27.96:443#LV [208.2ms]
195.123.209.166:443#LV [213.73ms]
94.232.43.53:2083#LV [215.34ms]
217.60.0.168:8443#LV [215.56ms]
217.60.4.170:443#LV [217.03ms]
188.220.205.64:8443#LV [219.25ms]
195.123.210.109:443#LV [219.83ms]
213.155.12.173:443#LV [222.03ms]
195.123.212.222:8443#LV [222.8ms]
185.163.45.40:443#MD [256.92ms]
5.181.158.96:443#MD [258.93ms]
194.180.191.123:443#MD [277.72ms]
94.103.188.145:443#MD [287.99ms]
185.153.198.86:443#MD [314.53ms]
93.185.165.175:443#MD [315.02ms]
193.36.38.222:443#MD [326.6ms]
193.36.38.17:443#MD [346.03ms]
93.185.165.175:8443#MD [1315.33ms]
195.144.24.134:443#MK [212.53ms]
89.185.82.188:443#MK [316.65ms]
45.202.247.198:8443#MO [208.34ms]
45.202.246.126:443#MO [1217.98ms]
45.202.247.198:443#MO [1220.46ms]
216.238.80.148:8443#MX [255.97ms]
216.238.79.83:8443#MX [257.83ms]
216.238.88.154:8443#MX [261.31ms]
216.238.86.91:443#MX [267.37ms]
216.238.78.167:443#MX [271.02ms]
148.223.138.11:443#MX [278.38ms]
216.238.82.140:8443#MX [291.61ms]
131.196.253.141:443#MX [1298.34ms]
108.165.177.16:443#MY [优选高速 80.22ms]
47.250.212.59:2053#MY [265.17ms]
149.118.158.90:8443#MY [286.89ms]
216.173.67.159:443#MY [346.87ms]
136.0.254.164:443#MY [369.97ms]
216.173.67.119:443#MY [383.75ms]
202.184.53.82:8443#MY [443.43ms]
102.130.48.155:2053#NG [368.52ms]
91.223.119.174:443#NL [158.22ms]
85.192.41.157:443#NL [160.75ms]
193.233.232.144:443#NL [164.85ms]
5.182.86.61:443#NL [166.21ms]
45.9.117.121:443#NL [167.21ms]
45.155.71.197:443#NL [167.85ms]
85.192.60.222:8443#NL [169.11ms]
162.211.228.47:443#NL [169.22ms]
85.137.52.225:443#NL [171.24ms]
62.171.228.103:443#NL [171.48ms]
84.208.211.208:8443#NO [238.57ms]
194.5.98.105:8443#NO [270.79ms]
81.29.149.219:8443#NO [282.56ms]
81.29.149.219:2053#NO [291.84ms]
194.5.98.105:2053#NO [300.29ms]
194.32.107.150:443#NO [302.67ms]
91.190.155.173:2083#NO [309.8ms]
194.5.98.17:443#NO [328.73ms]
185.125.171.128:8443#NO [353.68ms]
202.50.55.76:443#NO [480.24ms]
161.29.46.212:443#NZ [384.97ms]
61.245.10.8:443#PH [291.75ms]
61.245.11.45:443#PH [296.38ms]
91.193.18.117:443#PL [185.22ms]
185.226.181.184:2053#PL [186.54ms]
89.46.235.32:2053#PL [192.62ms]
57.128.214.118:443#PL [194.79ms]
217.30.10.55:8443#PL [200.07ms]
212.119.43.79:2053#PL [200.65ms]
31.76.22.44:2053#PL [200.77ms]
51.75.32.106:443#PL [201.5ms]
45.66.11.133:8443#PL [202.76ms]
31.133.0.124:2053#PL [204.92ms]
195.133.92.20:443#PT [305.09ms]
45.11.181.161:443#RO [192.63ms]
85.120.229.72:8443#RO [205.22ms]
45.136.199.148:443#RO [209.85ms]
193.142.58.170:8443#RO [251.44ms]
193.142.58.147:2087#RO [258.72ms]
176.97.76.48:8443#RO [259.5ms]
154.46.31.118:443#RO [286.39ms]
95.133.166.163:443#RO [287.02ms]
85.90.196.38:443#RO [295.32ms]
85.90.196.11:443#RO [300.12ms]
38.180.100.80:443#RS [200.06ms]
185.48.251.100:443#RS [227.98ms]
195.133.18.146:443#RS [230.09ms]
89.46.236.118:443#RS [248.1ms]
194.87.85.5:8443#RS [249.44ms]
185.105.108.92:8443#RS [255.34ms]
185.48.251.115:443#RS [260.92ms]
130.49.213.116:443#RU [133.64ms]
95.188.72.67:443#RU [139.26ms]
109.71.242.243:8443#RU [143.95ms]
147.45.147.212:2053#RU [145.62ms]
185.209.85.248:443#RU [149.8ms]
147.45.147.212:8443#RU [154.24ms]
46.29.162.166:443#RU [154.75ms]
194.87.218.134:443#RU [158.38ms]
5.101.50.226:443#RU [168.47ms]
5.188.26.9:443#RU [170.77ms]
130.94.58.215:443#SA [268.7ms]
130.94.58.215:8443#SA [329.26ms]
138.124.87.163:8443#SE [177.29ms]
62.60.149.122:443#SE [198.93ms]
138.124.103.161:443#SE [200.37ms]
109.120.133.46:443#SE [202.42ms]
62.60.150.187:8443#SE [203.96ms]
62.60.151.202:443#SE [204.3ms]
89.22.225.29:443#SE [204.4ms]
65.20.115.191:8443#SE [206.72ms]
77.221.139.114:443#SE [207.82ms]
83.147.254.115:443#SE [207.83ms]
161.117.181.127:443#SG [83.24ms]
20.6.12.145:443#SG [115.38ms]
45.127.32.15:443#SG [121.02ms]
103.195.191.70:443#SG [124.76ms]
89.34.227.45:443#SG [139.14ms]
188.253.120.205:443#SG [140.83ms]
188.253.120.208:443#SG [146.05ms]
109.176.19.244:443#SG [148.56ms]
188.253.120.206:443#SG [150.09ms]
89.34.227.245:443#SG [153.03ms]
67.221.249.24:443#SI [263.52ms]
89.46.42.141:2053#SK [218.73ms]
89.46.42.92:2053#SK [224.49ms]
89.46.42.141:8443#SK [231.23ms]
5.35.103.185:8443#SK [232.35ms]
89.46.42.92:8443#SK [232.75ms]
91.242.163.179:2053#SK [269.95ms]
91.242.163.179:8443#SK [293.91ms]
43.133.110.81:443#TH [265.98ms]
45.150.131.246:443#TH [271.65ms]
101.108.49.121:443#TH [337.96ms]
45.150.128.159:443#TH [362.59ms]
103.224.84.70:443#TH [376.8ms]
8.213.199.128:443#TH [379.06ms]
157.85.105.126:443#TH [379.4ms]
46.148.238.89:443#TR [168.28ms]
167.104.219.197:2083#TR [200.33ms]
185.235.243.172:443#TR [200.85ms]
130.94.0.228:443#TR [207.99ms]
176.42.68.134:2083#TR [220.45ms]
193.46.56.147:443#TR [222.59ms]
176.42.68.134:2087#TR [223.93ms]
82.26.198.89:443#TR [231.89ms]
195.16.74.73:443#TR [235.1ms]
130.94.1.95:443#TR [236.73ms]
203.69.11.80:443#TW [82.89ms]
211.72.147.91:443#TW [105.63ms]
203.69.11.79:443#TW [优选高速 106.29ms]
114.32.9.249:443#TW [184.06ms]
23.146.248.149:443#TW [195.31ms]
136.0.54.169:443#TW [395.95ms]
85.237.206.231:443#TW [397.5ms]
188.253.6.249:443#TW [414.22ms]
85.237.207.126:443#TW [417.74ms]
83.147.13.193:443#TW [705.66ms]
91.218.212.223:443#UA [223.72ms]
91.238.105.102:443#UA [233.96ms]
213.111.149.58:8443#UA [253.49ms]
173.242.63.235:8443#UA [261.49ms]
213.111.148.137:443#UA [270.17ms]
141.105.130.102:443#UA [309.46ms]
91.231.182.162:8443#UA [347.21ms]
47.57.181.17:443#US [48.91ms]
64.186.232.156:8443#US [161.57ms]
154.17.19.20:8443#US [165.34ms]
104.250.237.76:8443#US [165.45ms]
31.59.136.122:443#US [166.25ms]
188.255.156.112:8443#US [167.39ms]
198.2.237.25:8443#US [167.43ms]
137.175.62.104:8443#US [167.52ms]
192.243.114.186:443#US [168.29ms]
64.186.232.156:2053#US [168.66ms]
157.22.128.7:443#UZ [240.15ms]
103.15.91.174:443#VN [253.7ms]
103.70.115.106:8443#VN [515.72ms]
84.8.142.203:443#ZA [350.81ms]
156.38.157.171:8443#ZA [379.26ms]
196.250.130.51:8443#ZA [387.16ms]
139.84.226.30:8443#ZA [427.27ms]
139.84.231.16:8443#ZA [435.04ms]
139.84.236.69:443#ZA [436.69ms]
139.84.235.99:443#ZA [438.15ms]
139.84.230.41:443#ZA [455.24ms]
139.84.244.9:443#ZA [455.32ms]
156.38.157.171:2053#ZA [1399.67ms]
