20.174.15.226:443#AE [174.6ms]
91.149.167.147:8443#BY [174.44ms]
155.212.244.252:443#BY [207.71ms]
93.85.236.9:443#BY [284.83ms]
95.130.84.36:2053#BY [463.44ms]
95.130.84.36:8443#BY [516.56ms]
198.199.106.194:443#CA [200.26ms]
213.255.209.61:8443#CA [231.26ms]
24.109.36.190:8443#CA [231.63ms]
213.255.209.61:2053#CA [234.88ms]
72.11.150.104:443#CA [236.24ms]
167.160.190.137:443#CA [237.99ms]
72.11.145.117:443#CA [239.33ms]
40.233.71.238:443#CA [240.29ms]
178.128.231.7:443#CA [243.71ms]
72.11.146.199:443#CA [244.22ms]
89.127.196.59:443#CH [160.72ms]
185.195.69.158:443#CH [161.01ms]
194.154.29.81:443#CH [164.04ms]
91.245.225.69:443#CH [164.71ms]
79.132.141.152:443#CH [166.25ms]
185.237.225.47:443#CH [167.8ms]
185.234.213.169:443#CH [168.58ms]
91.192.102.91:443#CH [171.17ms]
45.90.59.153:8443#CH [172.74ms]
140.238.214.95:443#CH [176.12ms]
43.174.193.1:443#CL [211.12ms]
64.176.12.48:443#CL [367.36ms]
64.176.9.246:443#CL [375.03ms]
64.176.9.170:8443#CL [393.67ms]
64.176.4.154:8443#CL [430.69ms]
64.176.10.195:443#CL [437.61ms]
64.176.11.9:8443#CL [446.57ms]
64.176.15.110:2053#CL [449.69ms]
43.129.217.38:443#CN [37.8ms]
39.96.67.3:443#CN [43.09ms]
120.26.92.186:8443#CN [103.84ms]
111.31.95.41:8443#CN [111.25ms]
109.66.88.118:8443#CN [优选高速 169.6ms]
194.55.164.118:443#CY [215.65ms]
134.255.210.74:443#CY [267.46ms]
194.55.164.154:8443#CY [286.92ms]
194.55.166.65:443#CY [335.09ms]
194.55.166.65:2087#CY [335.26ms]
193.24.233.68:443#CY [380.51ms]
38.180.48.182:8443#CZ [171.51ms]
185.253.46.27:443#CZ [175.31ms]
46.28.70.105:8443#CZ [194.82ms]
185.253.46.235:443#CZ [201.83ms]
185.253.46.5:443#CZ [207.54ms]
195.123.245.46:8443#CZ [208.56ms]
193.162.47.60:443#CZ [218.92ms]
62.233.57.167:8443#CZ [223.55ms]
185.28.100.60:443#CZ [230.92ms]
62.233.57.193:8443#CZ [234.81ms]
85.121.53.39:443#DE [147.95ms]
103.109.234.61:443#DE [151.01ms]
138.124.51.101:443#DE [152.92ms]
213.165.44.122:443#DE [153.29ms]
91.99.227.152:443#DE [153.44ms]
46.225.82.231:2053#DE [154.11ms]
78.47.240.23:443#DE [154.84ms]
82.153.50.212:443#DE [155.34ms]
128.140.105.187:443#DE [155.68ms]
185.194.177.120:2096#DE [155.88ms]
193.180.212.25:443#DK [162.45ms]
193.181.212.81:443#DK [169.59ms]
193.181.216.117:2053#DK [169.66ms]
193.180.213.30:8443#DK [170.28ms]
92.113.149.70:443#DK [171.95ms]
193.181.211.119:8443#DK [优选高速 172.12ms]
193.180.208.58:443#DK [173.67ms]
193.180.215.69:443#DK [174.0ms]
193.181.208.185:443#DK [174.89ms]
193.180.211.155:443#DK [175.35ms]
185.155.222.7:443#EE [189.86ms]
83.172.139.9:443#EE [191.09ms]
176.97.74.41:8443#EE [195.54ms]
5.45.118.55:443#EE [201.83ms]
5.101.180.125:2053#EE [207.43ms]
5.101.114.27:8443#EE [211.33ms]
5.45.114.210:8443#EE [212.01ms]
5.101.180.19:8443#EE [212.25ms]
5.45.118.75:8443#EE [214.77ms]
46.22.211.155:8443#EE [217.14ms]
38.54.59.70:443#EG [216.19ms]
34.175.202.195:443#ES [179.95ms]
172.233.97.34:443#ES [198.15ms]
179.255.189.10:443#ES [199.53ms]
179.255.189.17:443#ES [202.79ms]
172.233.96.242:443#ES [208.75ms]
212.227.90.142:443#ES [215.25ms]
208.85.16.133:443#ES [216.5ms]
82.223.196.199:443#ES [219.71ms]
82.223.109.250:443#ES [230.17ms]
35.42.169.95:443#ES [232.65ms]
201.24.119.124:443#FI [158.5ms]
65.108.223.16:8443#FI [180.79ms]
65.21.182.84:443#FI [182.66ms]
138.124.75.161:443#FI [183.91ms]
65.21.62.180:443#FI [183.92ms]
65.21.122.159:443#FI [183.92ms]
65.109.243.126:443#FI [184.7ms]
65.21.50.107:443#FI [186.45ms]
213.155.11.113:443#FI [187.0ms]
65.21.157.194:8443#FI [188.11ms]
91.108.240.165:8443#FR [152.22ms]
138.124.78.212:443#FR [161.28ms]
62.60.156.142:2053#FR [164.89ms]
217.60.39.240:8443#FR [165.62ms]
185.137.122.2:443#FR [165.96ms]
207.180.196.88:2053#FR [166.22ms]
31.59.103.186:8443#FR [166.52ms]
37.60.252.100:443#FR [167.86ms]
194.163.184.205:443#FR [167.98ms]
217.60.37.28:2053#FR [168.8ms]
217.144.187.167:443#GB [152.92ms]
77.110.100.6:443#GB [157.23ms]
217.144.187.155:443#GB [160.43ms]
46.226.162.57:443#GB [161.65ms]
185.248.86.213:443#GB [164.55ms]
57.128.178.42:8443#GB [165.87ms]
213.108.20.0:443#GB [166.43ms]
213.176.115.96:8443#GB [166.54ms]
77.221.154.185:8443#GB [167.04ms]
193.219.99.0:8443#GB [167.82ms]
181.215.15.92:443#GE [268.49ms]
206.53.48.205:443#GE [292.93ms]
206.53.48.65:443#GE [307.66ms]
94.43.238.112:2087#GE [352.62ms]
94.43.238.112:2083#GE [354.02ms]
94.43.238.112:2053#GE [553.86ms]
38.54.29.210:2053#GR [204.71ms]
91.250.248.223:443#GR [258.82ms]
91.250.248.151:443#GR [268.66ms]
91.250.248.68:443#GR [276.47ms]
94.131.16.65:443#GR [365.17ms]
38.175.199.66:443#HK [优选高速 40.28ms]
38.207.175.151:443#HK [优选高速 40.63ms]
43.247.132.74:2053#HK [优选高速 44.9ms]
185.216.118.161:443#HK [45.54ms]
38.207.184.97:443#HK [优选高速 45.6ms]
43.134.197.220:8443#HK [46.23ms]
38.207.174.111:443#HK [优选高速 47.05ms]
149.104.6.78:8443#HK [48.18ms]
43.247.132.74:443#HK [优选高速 48.33ms]
43.255.157.65:443#HK [优选高速 48.69ms]
45.95.169.128:8443#HR [262.46ms]
5.181.2.41:8443#HR [273.74ms]
5.181.2.41:443#HR [355.03ms]
38.180.108.148:443#HU [177.7ms]
37.221.210.113:443#HU [178.14ms]
180.149.37.38:8443#HU [226.13ms]
38.180.225.247:2053#HU [236.65ms]
38.180.109.174:443#HU [246.89ms]
37.221.210.113:8443#HU [248.34ms]
43.173.1.153:8443#ID [254.63ms]
147.139.189.225:443#ID [273.31ms]
172.232.246.133:8443#ID [299.83ms]
172.232.239.176:443#ID [300.52ms]
54.194.24.172:443#IE [214.76ms]
5.157.30.28:8443#IE [219.44ms]
54.74.226.160:443#IE [223.67ms]
3.249.34.103:443#IE [224.88ms]
52.19.138.237:2053#IE [226.65ms]
196.197.21.2:8443#IE [235.28ms]
5.157.30.18:8443#IE [246.62ms]
5.157.30.26:8443#IE [254.15ms]
63.32.194.15:8443#IE [270.58ms]
63.32.194.15:2053#IE [279.04ms]
185.253.75.119:443#IL [242.67ms]
64.176.167.56:8443#IL [251.14ms]
185.241.7.172:443#IL [265.92ms]
64.177.68.51:443#IL [269.81ms]
192.71.27.237:443#IL [287.9ms]
85.209.157.30:443#IL [294.87ms]
193.169.228.116:443#IL [295.31ms]
185.241.7.178:443#IL [297.55ms]
80.178.58.56:443#IL [301.1ms]
64.176.170.68:8443#IL [311.18ms]
65.2.215.47:443#IN [205.53ms]
5.253.29.241:2053#IN [206.53ms]
5.253.28.245:443#IN [209.99ms]
5.253.30.226:443#IN [213.67ms]
181.214.250.86:443#IN [213.93ms]
5.253.30.228:443#IN [215.67ms]
5.253.28.110:443#IN [216.56ms]
5.253.30.229:443#IN [216.78ms]
139.84.146.103:8443#IN [217.03ms]
5.253.29.83:443#IN [218.22ms]
45.147.49.183:443#IS [198.19ms]
195.162.68.79:443#IS [296.94ms]
194.247.182.120:8443#IS [302.98ms]
195.246.231.187:8443#IS [305.74ms]
195.246.230.132:443#IS [317.03ms]
138.16.178.169:443#IS [357.67ms]
195.246.230.125:443#IS [367.07ms]
151.243.181.66:2053#IS [386.84ms]
57.131.35.117:443#IT [173.48ms]
151.241.215.143:8443#IT [183.57ms]
179.255.190.3:443#IT [191.59ms]
172.238.238.203:2053#IT [200.03ms]
179.255.190.7:443#IT [210.94ms]
172.235.229.214:443#IT [216.19ms]
179.255.190.21:443#IT [217.39ms]
179.255.190.9:443#IT [220.91ms]
5.249.148.85:443#IT [228.55ms]
80.211.24.43:443#IT [229.45ms]
47.239.220.3:443#JP [64.46ms]
31.57.172.97:443#JP [优选高速 65.82ms]
109.107.140.133:443#JP [优选高速 66.92ms]
31.57.172.245:443#JP [优选高速 67.6ms]
69.8.128.249:8443#JP [优选高速 68.4ms]
103.85.25.16:443#JP [优选高速 68.62ms]
45.143.131.123:8443#JP [优选高速 68.93ms]
45.94.40.58:8443#JP [69.84ms]
103.85.25.226:8443#JP [69.92ms]
93.93.246.12:443#JP [70.21ms]
188.240.213.98:8443#KG [259.26ms]
188.240.213.98:2053#KG [277.66ms]
45.93.31.131:443#KR [68.27ms]
45.93.30.168:443#KR [68.61ms]
47.80.57.116:443#KR [优选高速 71.0ms]
45.141.139.209:443#KR [优选高速 72.54ms]
27.102.134.233:443#KR [优选高速 75.76ms]
211.49.57.134:443#KR [优选高速 76.36ms]
193.122.96.190:443#KR [79.71ms]
152.67.210.234:443#KR [优选高速 89.84ms]
134.185.127.173:443#KR [优选高速 95.94ms]
140.245.65.122:443#KR [优选高速 100.02ms]
5.39.253.54:443#KZ [191.49ms]
45.136.57.82:8443#KZ [194.49ms]
5.39.253.208:2053#KZ [197.67ms]
213.155.29.228:443#KZ [205.7ms]
83.97.77.35:2053#KZ [205.9ms]
213.155.29.177:443#KZ [206.0ms]
45.136.57.82:2053#KZ [209.46ms]
213.155.29.242:443#KZ [210.07ms]
5.39.253.245:443#KZ [210.75ms]
213.155.13.234:443#KZ [213.55ms]
185.80.128.115:8443#LT [184.21ms]
185.237.185.110:2053#LT [196.81ms]
213.183.55.153:8443#LT [209.84ms]
85.206.161.200:443#LT [240.68ms]
185.80.129.84:443#LT [251.09ms]
195.238.126.11:443#LT [263.73ms]
195.238.126.150:443#LT [273.52ms]
80.209.232.78:443#LT [276.36ms]
93.115.25.111:443#LT [278.0ms]
194.135.85.34:443#LT [279.96ms]
185.237.219.140:443#LV [184.55ms]
188.220.205.50:443#LV [192.23ms]
31.56.27.138:443#LV [194.3ms]
62.60.234.29:443#LV [196.53ms]
195.123.208.183:443#LV [196.9ms]
217.28.49.84:8443#LV [199.7ms]
195.123.208.54:8443#LV [202.03ms]
31.57.29.8:443#LV [202.23ms]
195.123.209.144:2083#LV [202.26ms]
185.135.86.34:443#LV [202.29ms]
37.221.66.2:443#MD [218.58ms]
185.163.45.40:443#MD [276.11ms]
91.229.239.172:443#MD [287.52ms]
217.156.67.53:443#MD [289.54ms]
93.185.165.175:443#MD [290.22ms]
93.185.165.175:8443#MD [295.32ms]
5.181.158.96:443#MD [296.49ms]
185.153.198.86:443#MD [299.01ms]
194.110.247.218:443#MD [302.55ms]
94.103.188.145:443#MD [322.42ms]
195.144.24.134:443#MK [267.41ms]
45.202.247.198:443#MO [131.45ms]
45.202.247.198:8443#MO [135.04ms]
45.202.246.126:443#MO [优选高速 143.2ms]
178.253.32.76:443#MO [优选高速 144.0ms]
216.238.88.154:8443#MX [244.97ms]
216.238.82.140:8443#MX [253.36ms]
148.223.138.11:443#MX [254.33ms]
216.238.79.83:8443#MX [254.97ms]
216.238.78.167:443#MX [263.6ms]
216.238.86.91:443#MX [267.56ms]
216.238.80.148:8443#MX [274.51ms]
131.196.253.141:443#MX [307.4ms]
47.250.81.46:2087#MY [145.95ms]
47.250.212.59:443#MY [146.44ms]
47.250.212.59:2053#MY [151.27ms]
23.27.53.56:443#MY [166.45ms]
149.118.158.90:8443#MY [247.72ms]
216.173.67.159:443#MY [256.9ms]
136.0.254.164:443#MY [306.39ms]
216.173.67.119:443#MY [421.47ms]
102.130.48.155:2053#NG [285.28ms]
84.22.136.78:443#NL [优选高速 121.58ms]
139.100.225.27:8443#NL [154.99ms]
77.110.103.132:443#NL [159.01ms]
138.124.3.201:443#NL [159.16ms]
79.137.204.100:443#NL [优选高速 159.72ms]
77.221.148.121:443#NL [159.92ms]
31.59.114.3:2053#NL [160.72ms]
62.106.66.207:8443#NL [160.8ms]
62.60.245.67:443#NL [162.45ms]
142.111.194.4:8443#NL [162.68ms]
84.208.211.208:8443#NO [222.36ms]
81.29.149.219:2053#NO [266.18ms]
195.54.170.66:8443#NO [290.84ms]
194.5.98.17:443#NO [294.24ms]
194.5.98.105:8443#NO [301.94ms]
194.68.32.99:443#NO [323.77ms]
81.29.149.219:8443#NO [338.2ms]
46.29.238.61:2083#NO [338.66ms]
193.200.238.239:8443#NO [339.12ms]
194.5.98.105:2053#NO [346.15ms]
161.29.46.212:443#NZ [416.19ms]
61.245.10.8:443#PH [292.44ms]
61.245.11.45:443#PH [301.24ms]
185.226.181.184:2053#PL [172.84ms]
31.133.0.55:8443#PL [178.39ms]
51.68.130.118:443#PL [179.74ms]
45.142.212.24:443#PL [181.82ms]
217.182.79.55:443#PL [183.02ms]
82.118.20.55:8443#PL [183.42ms]
57.128.214.118:443#PL [184.65ms]
185.126.64.4:2053#PL [185.37ms]
51.83.202.10:443#PL [188.35ms]
217.30.10.55:2083#PL [188.73ms]
195.133.92.20:443#PT [288.6ms]
176.97.76.48:8443#RO [178.51ms]
193.142.58.147:2087#RO [241.02ms]
45.11.181.161:443#RO [243.77ms]
45.136.199.148:443#RO [244.85ms]
82.117.255.237:8443#RO [270.02ms]
85.90.196.19:8443#RO [274.98ms]
45.13.38.36:2053#RO [278.4ms]
82.117.255.136:8443#RO [283.85ms]
185.165.169.208:443#RO [287.76ms]
193.142.58.170:8443#RO [290.79ms]
89.46.236.118:443#RS [184.05ms]
38.180.100.80:443#RS [185.59ms]
130.49.163.54:8443#RS [199.58ms]
130.49.163.54:2053#RS [238.25ms]
185.48.250.138:443#RS [247.98ms]
194.87.85.5:8443#RS [268.56ms]
185.48.250.138:2096#RS [272.34ms]
195.133.18.146:443#RS [285.12ms]
46.29.162.139:443#RU [129.8ms]
195.133.52.177:443#RU [134.32ms]
45.89.228.81:443#RU [139.28ms]
46.29.118.247:443#RU [142.0ms]
194.87.218.134:443#RU [142.21ms]
188.119.64.16:8443#RU [142.95ms]
185.209.85.248:443#RU [147.8ms]
5.42.119.112:443#RU [148.0ms]
139.100.219.120:8443#RU [150.93ms]
5.129.198.39:8443#RU [151.25ms]
130.94.58.215:8443#SA [294.02ms]
62.182.193.24:443#SE [176.67ms]
62.182.197.32:443#SE [181.09ms]
62.182.196.133:8443#SE [182.74ms]
62.182.196.194:8443#SE [184.21ms]
62.182.198.85:443#SE [186.39ms]
167.104.104.226:443#SE [188.02ms]
13.48.217.154:443#SE [188.28ms]
185.58.115.45:443#SE [188.64ms]
89.169.35.58:8443#SE [189.56ms]
89.22.227.132:443#SE [189.74ms]
54.151.142.61:443#SG [优选高速 76.01ms]
43.160.226.219:443#SG [77.04ms]
43.160.203.174:443#SG [优选高速 79.31ms]
185.194.54.15:443#SG [80.02ms]
43.160.241.223:443#SG [优选高速 80.15ms]
54.151.240.255:443#SG [优选高速 81.49ms]
43.160.238.73:443#SG [优选高速 82.33ms]
47.236.119.109:443#SG [82.6ms]
54.151.149.199:443#SG [优选高速 83.56ms]
43.160.254.163:443#SG [优选高速 84.93ms]
67.221.249.24:443#SI [238.56ms]
91.185.215.214:443#SI [256.15ms]
89.46.42.141:8443#SK [193.46ms]
89.46.42.92:2053#SK [205.05ms]
91.242.163.179:2053#SK [263.5ms]
89.46.42.92:8443#SK [269.16ms]
91.242.163.179:8443#SK [293.52ms]
37.9.171.189:443#SK [344.25ms]
45.150.128.159:443#TH [240.25ms]
103.224.84.70:443#TH [255.86ms]
45.150.131.246:443#TH [284.09ms]
43.133.110.81:443#TH [304.03ms]
157.85.105.126:443#TH [341.16ms]
185.71.219.66:443#TR [197.57ms]
193.46.56.147:443#TR [212.25ms]
82.26.94.28:443#TR [216.82ms]
193.124.45.108:2053#TR [218.92ms]
45.89.52.247:443#TR [220.11ms]
176.42.68.134:2087#TR [220.97ms]
45.12.143.25:443#TR [228.45ms]
94.131.108.136:443#TR [234.12ms]
185.234.66.91:443#TR [244.44ms]
138.249.20.217:2053#TR [245.16ms]
211.72.147.91:443#TW [优选高速 76.22ms]
203.69.11.80:443#TW [优选高速 85.62ms]
203.69.11.79:443#TW [优选高速 86.29ms]
220.132.74.165:443#TW [优选高速 93.51ms]
203.69.11.81:443#TW [优选高速 103.72ms]
23.146.248.149:443#TW [121.21ms]
114.32.9.249:443#TW [优选高速 139.72ms]
85.237.207.72:443#TW [310.93ms]
45.207.159.187:443#TW [314.65ms]
188.253.6.249:443#TW [315.23ms]
213.111.148.137:443#UA [193.6ms]
185.86.77.181:8443#UA [217.97ms]
91.218.212.223:443#UA [237.69ms]
213.111.149.58:8443#UA [261.45ms]
91.231.182.162:8443#UA [281.91ms]
141.105.130.102:443#UA [343.03ms]
64.186.229.181:443#US [161.08ms]
103.91.219.234:8443#US [161.58ms]
64.186.247.122:8443#US [162.06ms]
64.186.232.156:8443#US [163.64ms]
45.62.126.168:443#US [163.93ms]
64.186.229.104:443#US [164.03ms]
69.63.203.58:443#US [164.32ms]
69.63.192.91:443#US [164.57ms]
179.255.97.74:443#US [165.38ms]
207.57.140.85:8443#US [165.52ms]
157.22.128.7:443#UZ [349.63ms]
103.15.91.174:443#VN [259.61ms]
103.70.115.106:8443#VN [410.33ms]
38.54.64.204:443#ZA [343.34ms]
139.84.235.99:443#ZA [413.07ms]
139.84.230.41:443#ZA [419.33ms]
139.84.231.16:8443#ZA [430.21ms]
139.84.244.9:443#ZA [432.08ms]
139.84.236.69:443#ZA [487.95ms]
