176.97.78.80:8443#AE [231.77ms]
109.66.88.118:8443#CN [1252.38ms]
194.55.166.65:443#CY [227.21ms]
194.55.166.65:2087#CY [259.25ms]
194.55.164.118:443#CY [283.94ms]
194.55.164.154:8443#CY [287.25ms]
134.255.210.74:443#CY [300.44ms]
38.180.48.182:8443#CZ [201.32ms]
46.28.70.105:8443#CZ [206.51ms]
62.233.57.193:8443#CZ [207.58ms]
193.162.47.60:443#CZ [207.9ms]
46.28.70.200:443#CZ [210.09ms]
195.123.244.57:443#CZ [224.4ms]
46.28.70.117:443#CZ [229.88ms]
185.21.223.42:8443#CZ [231.79ms]
185.253.46.31:443#CZ [242.75ms]
195.123.244.83:443#CZ [243.08ms]
8.134.218.35:443#DE [50.14ms]
82.139.242.174:443#DE [144.15ms]
80.240.21.152:443#DE [145.92ms]
172.86.68.95:8443#DE [151.85ms]
78.46.234.13:443#DE [153.74ms]
91.107.245.251:2087#DE [154.08ms]
194.87.24.119:2083#DE [154.64ms]
82.139.242.181:443#DE [155.6ms]
172.86.93.104:8443#DE [156.05ms]
45.32.157.123:443#DE [156.46ms]
193.181.215.4:8443#DK [165.84ms]
193.180.211.23:443#DK [167.45ms]
193.181.210.149:443#DK [170.37ms]
89.28.236.192:8443#DK [174.45ms]
193.180.213.29:443#DK [175.91ms]
193.181.213.45:443#DK [177.11ms]
193.181.212.80:443#DK [177.75ms]
193.181.213.173:443#DK [178.16ms]
193.180.213.29:8443#DK [178.36ms]
45.153.48.236:8443#DK [180.57ms]
181.36.229.212:443#DO [343.57ms]
181.36.229.212:2096#DO [345.7ms]
181.36.229.212:2087#DO [353.1ms]
181.36.229.212:2053#DO [355.17ms]
181.36.229.212:8443#DO [356.44ms]
181.36.229.212:2083#DO [1324.8ms]
185.4.74.247:8443#EE [204.63ms]
5.101.114.88:8443#EE [208.37ms]
46.36.221.203:443#EE [218.7ms]
188.255.236.80:8443#EE [219.36ms]
5.101.180.112:443#EE [220.14ms]
5.101.114.44:2053#EE [220.67ms]
176.97.74.41:2053#EE [222.5ms]
185.194.53.88:443#EE [223.77ms]
95.85.243.118:443#EE [224.41ms]
95.85.243.171:8443#EE [224.95ms]
38.54.59.70:443#EG [301.47ms]
179.255.189.17:443#ES [179.87ms]
92.178.109.187:443#ES [211.08ms]
179.255.189.10:443#ES [211.52ms]
93.93.118.60:8443#ES [215.02ms]
172.233.116.56:2053#ES [219.98ms]
208.85.16.133:443#ES [221.18ms]
94.143.138.159:443#ES [234.0ms]
141.227.188.153:443#ES [237.33ms]
65.20.105.75:443#ES [238.13ms]
208.76.223.14:8443#ES [240.11ms]
95.81.112.188:443#FI [182.51ms]
198.105.125.167:443#FI [188.92ms]
91.186.221.115:443#FI [189.46ms]
185.252.177.1:443#FI [190.12ms]
109.69.61.17:443#FI [193.23ms]
192.145.29.34:443#FI [193.28ms]
185.239.141.89:443#FI [193.36ms]
132.243.24.12:443#FI [193.93ms]
80.85.241.174:8443#FI [194.33ms]
81.177.214.250:443#FI [194.46ms]
51.210.159.218:443#FR [152.69ms]
95.111.226.161:443#FR [163.07ms]
45.155.54.115:443#FR [164.74ms]
109.199.127.101:443#FR [167.31ms]
173.212.215.195:443#FR [168.67ms]
77.110.106.55:8443#FR [169.24ms]
185.252.233.195:443#FR [169.62ms]
188.130.207.30:2053#FR [171.59ms]
194.76.146.25:443#FR [172.95ms]
51.91.78.12:443#FR [173.06ms]
77.110.100.6:443#GB [158.59ms]
77.221.152.114:443#GB [166.94ms]
193.219.99.212:8443#GB [167.07ms]
193.219.99.150:8443#GB [167.42ms]
95.163.153.198:443#GB [167.81ms]
213.165.40.7:2053#GB [169.75ms]
193.219.99.72:8443#GB [170.48ms]
193.219.99.69:8443#GB [170.88ms]
193.219.99.18:8443#GB [170.9ms]
213.165.43.132:443#GB [172.39ms]
206.53.48.205:443#GE [234.46ms]
94.43.238.112:2083#GE [249.49ms]
94.43.238.112:2053#GE [262.11ms]
94.43.238.112:2087#GE [279.17ms]
181.215.15.26:443#GE [299.03ms]
94.131.16.65:443#GR [224.56ms]
91.250.248.151:443#GR [227.85ms]
91.250.248.223:443#GR [267.56ms]
91.250.248.68:443#GR [269.68ms]
206.237.12.135:443#HK [44.73ms]
43.129.80.179:8443#HK [45.0ms]
38.207.164.187:443#HK [45.45ms]
43.247.132.74:2053#HK [48.29ms]
47.76.171.37:8443#HK [49.06ms]
43.247.132.74:2096#HK [49.64ms]
206.237.31.197:443#HK [52.3ms]
82.158.230.241:443#HK [52.56ms]
45.152.64.39:443#HK [54.56ms]
43.247.132.74:8443#HK [54.67ms]
5.181.2.41:8443#HR [289.83ms]
5.181.2.41:443#HR [1323.45ms]
38.180.225.247:2053#HU [185.03ms]
37.221.210.113:443#HU [195.09ms]
37.221.210.113:8443#HU [204.86ms]
38.180.108.148:443#HU [244.1ms]
38.180.109.174:443#HU [251.25ms]
43.169.18.179:443#ID [348.24ms]
43.174.193.1:443#ID [376.6ms]
43.174.218.1:443#ID [385.72ms]
202.155.95.132:443#ID [409.58ms]
147.139.189.225:443#ID [526.11ms]
43.173.1.153:8443#ID [529.11ms]
172.232.246.133:8443#ID [535.88ms]
54.229.164.147:2053#IE [186.11ms]
54.229.164.147:8443#IE [194.51ms]
63.32.194.15:2053#IE [206.27ms]
54.194.24.172:443#IE [215.23ms]
5.157.30.3:8443#IE [220.17ms]
196.197.21.2:8443#IE [226.88ms]
5.157.30.2:8443#IE [232.25ms]
52.19.138.237:2053#IE [270.18ms]
52.19.138.237:8443#IE [271.69ms]
63.32.194.15:8443#IE [276.28ms]
64.177.68.51:443#IL [242.22ms]
192.71.27.237:443#IL [248.06ms]
64.176.167.56:8443#IL [258.14ms]
185.253.75.119:443#IL [258.57ms]
92.118.124.18:443#IL [267.62ms]
64.176.170.68:8443#IL [272.25ms]
193.169.228.116:443#IL [329.08ms]
80.178.58.56:443#IL [348.14ms]
98.70.26.236:443#IN [126.82ms]
65.20.88.116:443#IN [134.7ms]
20.219.46.208:8443#IN [156.78ms]
5.253.30.230:443#IN [209.11ms]
64.227.174.213:8443#IN [209.75ms]
139.84.156.127:443#IN [210.04ms]
5.253.28.110:443#IN [210.93ms]
5.253.28.108:443#IN [214.27ms]
5.253.30.226:443#IN [214.77ms]
64.227.174.213:2053#IN [221.41ms]
185.146.234.91:443#IS [270.06ms]
194.247.182.120:8443#IS [308.51ms]
195.162.68.79:443#IS [324.41ms]
151.243.181.99:443#IS [336.8ms]
89.147.111.223:2053#IS [343.06ms]
138.16.178.169:443#IS [367.8ms]
151.243.181.66:2053#IS [368.39ms]
89.147.108.16:8443#IS [373.72ms]
195.246.230.132:443#IS [394.79ms]
195.246.230.125:443#IS [395.98ms]
179.255.190.4:443#IT [194.27ms]
151.241.215.143:8443#IT [208.8ms]
80.211.238.227:443#IT [216.93ms]
80.211.24.43:443#IT [217.42ms]
179.255.190.6:443#IT [217.78ms]
94.177.202.37:443#IT [220.11ms]
5.249.148.85:443#IT [221.21ms]
57.131.32.25:2053#IT [236.21ms]
94.177.160.180:443#IT [236.86ms]
80.211.24.32:443#IT [236.88ms]
47.239.220.3:443#JP [64.15ms]
47.242.28.106:443#JP [66.0ms]
45.89.234.54:443#JP [69.96ms]
45.94.40.58:8443#JP [78.18ms]
134.122.164.41:443#JP [79.2ms]
134.122.164.55:443#JP [90.55ms]
103.200.30.13:443#JP [99.24ms]
212.135.211.79:443#JP [102.79ms]
69.8.128.99:443#JP [104.5ms]
137.220.225.56:443#JP [104.72ms]
188.240.213.98:2053#KG [240.9ms]
188.240.213.98:8443#KG [253.48ms]
5.144.180.142:443#KG [259.07ms]
38.54.4.209:443#KH [228.28ms]
45.154.14.48:443#KR [优选高速 66.83ms]
45.93.30.168:443#KR [71.57ms]
211.49.57.134:443#KR [优选高速 73.33ms]
47.80.57.116:443#KR [74.57ms]
43.131.225.115:443#KR [86.76ms]
43.131.247.123:8443#KR [90.08ms]
43.128.130.43:443#KR [92.91ms]
134.185.99.52:443#KR [96.73ms]
134.185.123.54:443#KR [98.08ms]
119.28.162.39:8443#KR [98.77ms]
213.155.13.124:443#KZ [195.43ms]
92.60.75.129:2053#KZ [200.55ms]
5.39.253.39:443#KZ [203.12ms]
104.238.24.139:8443#KZ [203.12ms]
92.60.75.189:443#KZ [210.07ms]
5.39.253.54:443#KZ [210.87ms]
94.131.83.5:8443#KZ [213.1ms]
176.12.72.166:443#KZ [216.06ms]
213.155.29.37:8443#KZ [216.41ms]
178.88.185.118:443#KZ [216.77ms]
185.237.185.110:2053#LT [201.98ms]
185.237.185.182:2053#LT [206.0ms]
78.153.131.199:8443#LT [221.59ms]
188.190.3.42:443#LT [227.12ms]
213.183.55.153:8443#LT [232.64ms]
195.238.126.11:443#LT [236.55ms]
144.31.243.69:443#LT [270.15ms]
130.12.171.173:443#LT [284.78ms]
195.238.126.150:443#LT [295.17ms]
85.206.161.200:443#LT [298.26ms]
94.232.43.53:2083#LV [186.74ms]
185.237.219.224:2087#LV [192.33ms]
46.21.80.141:443#LV [196.27ms]
85.31.102.163:443#LV [198.38ms]
195.123.212.222:8443#LV [199.29ms]
213.165.63.137:8443#LV [201.86ms]
188.130.154.155:443#LV [205.65ms]
195.123.211.161:443#LV [205.91ms]
195.123.212.222:2053#LV [210.74ms]
195.20.208.235:8443#LV [212.83ms]
217.156.67.53:443#MD [219.54ms]
94.103.188.145:443#MD [249.68ms]
217.156.67.86:443#MD [255.22ms]
5.181.158.96:443#MD [255.89ms]
185.216.68.218:8443#MD [264.3ms]
93.185.165.175:443#MD [295.48ms]
185.153.198.86:443#MD [316.62ms]
93.185.165.175:8443#MD [318.35ms]
193.36.38.17:443#MD [321.02ms]
193.36.38.222:443#MD [330.02ms]
195.144.24.134:443#MK [239.52ms]
89.185.82.188:443#MK [303.76ms]
45.202.247.198:8443#MO [241.44ms]
216.238.79.83:8443#MX [255.22ms]
131.196.253.141:443#MX [275.8ms]
216.238.88.154:8443#MX [281.02ms]
216.238.78.167:443#MX [281.32ms]
148.223.138.11:443#MX [309.26ms]
216.238.86.91:443#MX [1282.98ms]
216.238.80.148:8443#MX [1293.55ms]
47.250.212.59:2053#MY [218.09ms]
149.118.158.90:8443#MY [316.45ms]
23.27.200.223:443#MY [328.83ms]
216.173.67.159:443#MY [341.07ms]
136.0.254.164:443#MY [347.19ms]
216.173.67.119:443#MY [363.81ms]
202.184.53.82:8443#MY [465.72ms]
47.250.212.59:443#MY [1198.77ms]
102.130.48.155:2053#NG [354.22ms]
77.73.131.118:2087#NL [156.65ms]
186.190.213.82:443#NL [157.6ms]
45.137.42.3:443#NL [164.23ms]
77.110.110.40:8443#NL [164.84ms]
217.144.189.5:443#NL [167.93ms]
142.111.194.211:443#NL [169.26ms]
91.223.119.87:8443#NL [169.31ms]
62.60.235.207:8443#NL [169.37ms]
139.100.225.27:8443#NL [170.21ms]
62.60.244.168:443#NL [170.33ms]
91.190.155.173:2083#NO [201.48ms]
84.208.211.208:8443#NO [279.7ms]
46.29.238.61:2083#NO [280.29ms]
202.50.55.76:443#NO [295.67ms]
185.125.171.128:8443#NO [296.25ms]
194.5.98.105:2053#NO [296.59ms]
81.29.149.219:8443#NO [324.72ms]
81.29.149.219:2053#NO [325.39ms]
193.200.238.239:8443#NO [348.31ms]
194.5.98.105:8443#NO [350.51ms]
161.29.46.212:443#NZ [380.06ms]
61.245.11.45:443#PH [315.38ms]
61.245.10.8:443#PH [353.85ms]
91.193.18.144:443#PL [184.58ms]
89.46.235.32:2053#PL [187.83ms]
82.118.20.55:8443#PL [190.69ms]
34.116.216.59:443#PL [191.23ms]
213.134.31.144:8443#PL [191.48ms]
89.46.235.32:8443#PL [192.42ms]
51.68.130.118:443#PL [194.57ms]
51.83.199.98:443#PL [197.95ms]
91.224.75.242:2053#PL [198.16ms]
146.59.34.209:2053#PL [198.33ms]
195.133.92.20:443#PT [293.99ms]
193.201.82.144:443#RO [239.8ms]
85.120.229.72:8443#RO [241.98ms]
193.142.58.147:2087#RO [256.15ms]
185.39.30.18:8443#RO [276.81ms]
178.214.211.99:443#RO [289.91ms]
89.37.192.32:443#RO [294.56ms]
185.39.30.18:2087#RO [295.2ms]
213.218.160.100:443#RO [301.59ms]
213.218.160.100:2087#RO [304.22ms]
193.168.140.197:8443#RO [307.03ms]
89.46.236.118:443#RS [181.65ms]
38.180.100.80:443#RS [196.32ms]
185.48.251.115:443#RS [209.45ms]
195.133.18.146:443#RS [226.17ms]
130.49.163.54:8443#RS [231.25ms]
194.87.85.5:8443#RS [233.13ms]
185.105.108.92:8443#RS [237.16ms]
185.48.251.100:443#RS [247.01ms]
130.49.163.54:2053#RS [248.33ms]
95.188.72.67:443#RU [121.2ms]
185.209.85.248:443#RU [136.34ms]
46.29.162.139:443#RU [143.02ms]
46.29.162.166:443#RU [144.45ms]
188.119.64.40:443#RU [144.52ms]
45.89.228.81:443#RU [145.3ms]
193.53.126.185:443#RU [147.39ms]
194.87.218.134:443#RU [148.05ms]
147.45.147.212:2053#RU [150.47ms]
109.71.242.243:8443#RU [150.5ms]
38.54.38.93:443#SA [254.32ms]
130.94.58.215:8443#SA [306.53ms]
130.94.58.215:443#SA [330.91ms]
46.246.109.107:8443#SE [189.33ms]
70.34.214.142:8443#SE [190.62ms]
79.137.206.195:443#SE [190.72ms]
138.124.59.252:443#SE [192.61ms]
62.182.198.85:443#SE [197.85ms]
138.124.118.113:443#SE [200.32ms]
65.20.113.2:443#SE [203.22ms]
51.20.202.203:443#SE [203.32ms]
51.21.18.89:443#SE [205.27ms]
138.124.87.163:8443#SE [206.37ms]
47.236.119.109:443#SG [85.95ms]
161.117.181.127:443#SG [97.55ms]
20.6.12.145:443#SG [117.33ms]
45.127.32.15:443#SG [121.43ms]
103.195.191.70:443#SG [122.14ms]
188.253.125.115:443#SG [128.99ms]
82.109.96.205:443#SG [130.81ms]
89.28.239.67:443#SG [136.27ms]
188.253.120.206:443#SG [139.18ms]
188.253.120.205:443#SG [140.39ms]
67.221.249.24:443#SI [225.52ms]
89.46.42.92:2053#SK [191.88ms]
5.35.103.185:8443#SK [204.29ms]
89.46.42.92:8443#SK [216.12ms]
89.46.42.141:2053#SK [221.54ms]
89.46.42.141:8443#SK [245.01ms]
91.242.163.179:8443#SK [289.03ms]
91.242.163.179:2053#SK [291.08ms]
45.150.131.246:443#TH [289.93ms]
45.150.128.159:443#TH [366.22ms]
101.108.49.121:443#TH [385.04ms]
43.133.110.81:443#TH [456.32ms]
157.85.105.126:443#TH [555.57ms]
185.71.219.66:443#TR [201.58ms]
130.94.1.95:443#TR [202.68ms]
176.42.68.134:2083#TR [214.58ms]
45.89.52.247:443#TR [215.1ms]
195.16.74.73:443#TR [232.93ms]
82.26.198.89:443#TR [236.41ms]
185.235.243.172:443#TR [237.44ms]
130.94.0.228:443#TR [239.01ms]
94.131.123.74:443#TR [241.34ms]
193.57.136.201:443#TR [242.42ms]
114.32.9.249:443#TW [195.68ms]
23.146.248.149:443#TW [218.22ms]
140.235.38.78:443#TW [308.69ms]
78.105.183.40:443#TW [312.37ms]
188.253.6.249:443#TW [323.18ms]
45.207.159.187:443#TW [326.64ms]
142.249.60.51:443#TW [327.41ms]
140.235.38.47:443#TW [327.83ms]
141.11.87.48:443#TW [327.94ms]
83.147.13.193:443#TW [333.63ms]
185.86.77.181:8443#UA [222.96ms]
91.238.105.102:443#UA [235.45ms]
213.111.148.137:443#UA [235.98ms]
91.218.212.223:443#UA [247.02ms]
213.111.149.58:8443#UA [285.84ms]
141.105.130.102:443#UA [314.84ms]
31.58.50.143:2053#US [163.47ms]
192.243.114.186:443#US [164.34ms]
179.255.148.173:443#US [164.68ms]
94.183.184.239:8443#US [164.83ms]
46.8.227.221:2053#US [167.21ms]
94.183.184.239:2053#US [167.49ms]
103.91.219.234:8443#US [168.2ms]
179.255.108.98:443#US [169.33ms]
179.253.225.21:443#US [169.89ms]
31.59.136.123:8443#US [170.52ms]
157.22.128.7:443#UZ [308.65ms]
103.197.185.178:443#VN [238.66ms]
103.70.115.106:8443#VN [501.53ms]
103.15.91.174:443#VN [1251.91ms]
84.8.142.203:443#ZA [380.12ms]
196.250.130.51:8443#ZA [397.87ms]
84.8.137.211:443#ZA [411.7ms]
156.38.157.171:8443#ZA [429.11ms]
139.84.235.99:443#ZA [449.16ms]
139.84.226.30:8443#ZA [455.98ms]
139.84.230.41:443#ZA [469.38ms]
139.84.236.69:443#ZA [471.56ms]
139.84.231.16:8443#ZA [477.84ms]
156.38.157.171:2053#ZA [1457.93ms]
