20.174.15.226:443#AE [164.29ms]
111.31.95.41:8443#CN [122.74ms]
109.66.88.118:8443#CN [213.46ms]
194.55.164.118:443#CY [231.03ms]
194.55.166.65:2087#CY [279.05ms]
194.55.164.154:8443#CY [279.3ms]
134.255.210.74:443#CY [282.31ms]
194.55.166.65:443#CY [284.89ms]
193.24.233.68:443#CY [307.29ms]
62.233.57.193:8443#CZ [176.88ms]
62.233.57.172:8443#CZ [177.1ms]
38.180.48.182:8443#CZ [181.25ms]
193.162.47.60:443#CZ [187.91ms]
195.123.244.57:443#CZ [205.0ms]
185.253.46.235:443#CZ [208.19ms]
195.123.244.28:443#CZ [209.93ms]
46.28.70.176:8443#CZ [213.03ms]
46.28.70.105:8443#CZ [214.73ms]
185.21.223.42:8443#CZ [216.95ms]
217.179.5.139:2053#DE [149.35ms]
89.208.96.242:443#DE [151.23ms]
46.225.5.182:8443#DE [152.27ms]
91.219.23.154:443#DE [152.96ms]
89.144.8.2:443#DE [154.18ms]
185.236.26.30:443#DE [154.41ms]
91.108.242.98:443#DE [154.79ms]
143.20.160.48:443#DE [154.98ms]
5.75.182.89:443#DE [155.18ms]
57.129.41.117:2053#DE [155.4ms]
45.148.31.227:443#DK [168.02ms]
193.180.208.58:443#DK [170.22ms]
193.180.211.155:443#DK [172.93ms]
193.180.209.21:443#DK [181.28ms]
92.113.145.132:443#DK [182.35ms]
193.181.208.185:443#DK [182.85ms]
89.28.236.192:443#DK [184.23ms]
45.148.31.204:443#DK [184.33ms]
193.180.215.69:443#DK [185.24ms]
193.181.212.101:443#DK [186.36ms]
185.215.187.143:443#EE [198.7ms]
31.56.187.21:443#EE [206.63ms]
38.180.163.250:443#EE [206.91ms]
5.101.115.69:8443#EE [208.86ms]
5.45.115.87:443#EE [212.78ms]
5.101.118.52:443#EE [213.23ms]
5.101.180.125:8443#EE [213.95ms]
5.45.123.173:2053#EE [217.28ms]
38.180.216.120:443#EE [217.68ms]
5.101.114.105:443#EE [218.43ms]
38.54.59.70:443#EG [281.24ms]
185.237.234.67:443#ES [189.82ms]
34.175.202.195:443#ES [193.13ms]
141.227.188.153:443#ES [198.13ms]
212.227.144.37:8443#ES [201.07ms]
141.227.129.211:2053#ES [201.33ms]
172.233.116.56:2053#ES [206.16ms]
208.85.19.254:8443#ES [217.39ms]
172.233.96.242:443#ES [220.89ms]
141.253.194.63:443#ES [224.34ms]
179.255.189.17:443#ES [228.14ms]
201.24.119.124:443#FI [174.94ms]
89.167.48.29:443#FI [179.56ms]
193.47.60.247:443#FI [180.81ms]
46.8.218.8:443#FI [181.62ms]
62.60.237.4:8443#FI [182.36ms]
89.167.100.106:443#FI [182.4ms]
65.109.4.38:443#FI [184.1ms]
193.221.203.206:443#FI [184.97ms]
65.108.149.250:8443#FI [184.98ms]
87.121.86.93:443#FI [185.09ms]
13.140.156.31:8443#FR [152.14ms]
217.60.252.106:443#FR [156.03ms]
37.122.148.17:443#FR [159.43ms]
213.199.50.191:443#FR [161.49ms]
31.59.103.95:8443#FR [161.51ms]
5.189.165.234:8443#FR [163.67ms]
31.57.108.122:8443#FR [163.76ms]
45.8.132.247:443#FR [165.87ms]
167.86.70.68:8443#FR [166.74ms]
207.180.196.88:2053#FR [166.92ms]
213.165.43.64:443#GB [163.6ms]
213.176.115.96:8443#GB [163.66ms]
193.219.99.138:8443#GB [164.02ms]
213.176.115.96:2053#GB [165.56ms]
193.41.5.121:443#GB [165.65ms]
213.176.93.68:8443#GB [165.87ms]
193.219.99.167:8443#GB [167.31ms]
45.137.42.38:443#GB [167.61ms]
193.219.99.114:8443#GB [167.87ms]
193.41.5.121:8443#GB [169.62ms]
206.53.48.205:443#GE [240.93ms]
206.53.48.65:443#GE [252.4ms]
181.215.15.92:443#GE [273.06ms]
94.43.238.112:2083#GE [378.44ms]
94.43.238.112:2053#GE [380.16ms]
94.43.238.112:2087#GE [392.2ms]
91.250.248.68:443#GR [210.61ms]
91.250.248.223:443#GR [260.87ms]
38.54.29.210:2053#GR [280.32ms]
91.250.248.151:443#GR [325.92ms]
94.131.16.65:443#GR [432.86ms]
38.207.174.111:443#HK [优选高速 37.99ms]
38.207.184.97:443#HK [优选高速 40.38ms]
38.207.175.151:443#HK [优选高速 40.71ms]
162.4.136.79:443#HK [46.83ms]
43.247.132.74:2096#HK [46.85ms]
43.247.132.74:2083#HK [47.68ms]
43.242.33.48:8443#HK [48.06ms]
206.237.12.135:443#HK [48.95ms]
43.134.197.220:8443#HK [50.67ms]
43.247.132.74:443#HK [优选高速 52.16ms]
5.181.2.41:443#HR [267.9ms]
5.181.2.78:443#HR [291.65ms]
45.95.169.128:8443#HR [316.81ms]
5.181.2.71:443#HR [323.46ms]
5.181.2.41:8443#HR [336.3ms]
37.221.210.113:8443#HU [183.94ms]
38.180.109.174:443#HU [195.19ms]
37.221.210.113:443#HU [213.06ms]
38.180.225.247:2053#HU [213.45ms]
180.149.37.38:8443#HU [270.26ms]
38.180.108.148:443#HU [287.33ms]
43.173.1.153:8443#ID [253.63ms]
147.139.189.225:443#ID [274.86ms]
172.232.246.133:8443#ID [331.07ms]
202.155.95.132:443#ID [369.67ms]
172.232.239.176:443#ID [1360.27ms]
63.32.194.15:2053#IE [188.73ms]
54.74.226.160:443#IE [192.22ms]
5.157.30.26:8443#IE [212.35ms]
54.194.24.172:443#IE [231.2ms]
3.249.34.103:443#IE [244.6ms]
52.19.138.237:2053#IE [246.85ms]
63.32.194.15:8443#IE [255.57ms]
5.157.30.28:8443#IE [270.03ms]
5.157.30.18:8443#IE [277.04ms]
196.197.21.2:8443#IE [289.92ms]
64.177.68.51:443#IL [247.09ms]
64.176.167.56:8443#IL [273.16ms]
192.71.27.237:443#IL [274.89ms]
185.253.75.119:443#IL [275.57ms]
185.241.7.172:443#IL [277.86ms]
64.176.170.68:8443#IL [285.6ms]
185.241.7.178:443#IL [289.87ms]
194.36.91.33:443#IL [303.36ms]
193.169.228.116:443#IL [334.24ms]
80.178.58.56:443#IL [342.65ms]
65.20.85.14:443#IN [142.62ms]
139.84.139.219:443#IN [206.45ms]
5.253.28.245:443#IN [209.29ms]
64.227.174.213:2053#IN [209.71ms]
139.84.146.103:8443#IN [212.07ms]
64.227.174.213:8443#IN [212.73ms]
5.253.29.83:443#IN [214.23ms]
5.253.28.249:443#IN [216.56ms]
5.253.30.228:443#IN [217.1ms]
139.84.221.153:8443#IN [218.18ms]
45.147.49.183:443#IS [203.73ms]
195.246.230.132:443#IS [284.86ms]
195.246.231.187:8443#IS [297.21ms]
195.246.230.125:443#IS [309.91ms]
194.247.182.120:8443#IS [313.8ms]
138.16.178.169:443#IS [331.29ms]
195.162.68.79:443#IS [349.33ms]
151.243.181.66:2053#IS [458.56ms]
179.255.190.3:443#IT [174.42ms]
57.131.35.117:443#IT [175.11ms]
57.131.32.25:2053#IT [179.46ms]
179.255.190.6:443#IT [182.29ms]
179.255.190.9:443#IT [187.04ms]
172.238.238.203:2053#IT [188.46ms]
179.255.190.7:443#IT [190.4ms]
179.255.190.10:443#IT [191.88ms]
80.211.134.75:443#IT [192.4ms]
179.255.190.21:443#IT [197.15ms]
45.94.40.79:8443#JP [67.5ms]
45.94.40.58:8443#JP [69.96ms]
45.89.235.139:443#JP [71.48ms]
38.47.104.123:8443#JP [优选高速 72.39ms]
69.8.128.249:8443#JP [72.43ms]
47.245.62.50:443#JP [73.02ms]
109.107.140.105:443#JP [优选高速 73.1ms]
109.107.140.86:443#JP [优选高速 74.65ms]
38.47.96.61:443#JP [80.01ms]
109.107.140.90:443#JP [优选高速 80.05ms]
188.240.213.98:8443#KG [284.15ms]
188.240.213.98:2053#KG [286.96ms]
45.141.139.209:443#KR [优选高速 61.89ms]
45.93.30.168:443#KR [66.6ms]
45.93.31.131:443#KR [66.85ms]
27.102.134.233:443#KR [优选高速 67.95ms]
47.80.57.116:443#KR [70.67ms]
211.49.57.134:443#KR [优选高速 73.46ms]
140.245.65.122:443#KR [优选高速 95.66ms]
168.107.40.4:8443#KR [优选高速 100.07ms]
168.107.32.255:443#KR [优选高速 102.26ms]
168.107.0.210:443#KR [优选高速 102.35ms]
91.212.166.36:443#KZ [215.74ms]
45.136.58.223:443#KZ [216.26ms]
5.180.21.7:443#KZ [219.11ms]
213.155.29.242:443#KZ [220.06ms]
5.39.253.39:443#KZ [221.16ms]
213.155.29.37:443#KZ [228.37ms]
213.155.29.37:8443#KZ [232.23ms]
213.155.29.116:443#KZ [232.67ms]
176.12.72.166:443#KZ [233.02ms]
2.135.146.15:443#KZ [238.28ms]
84.32.51.206:443#LT [184.62ms]
185.237.185.110:2053#LT [195.93ms]
144.31.243.69:443#LT [206.88ms]
130.12.171.173:443#LT [220.77ms]
46.29.234.91:8443#LT [243.77ms]
213.183.55.153:8443#LT [254.38ms]
195.238.126.150:443#LT [262.72ms]
195.238.126.11:443#LT [262.86ms]
188.190.3.42:443#LT [264.44ms]
185.80.128.115:8443#LT [265.97ms]
185.135.86.217:8443#LV [191.54ms]
45.15.67.139:443#LV [192.5ms]
62.60.234.29:443#LV [193.07ms]
188.220.205.50:443#LV [193.8ms]
31.56.27.129:443#LV [194.8ms]
195.123.209.7:8443#LV [195.96ms]
188.190.27.96:443#LV [196.77ms]
217.28.49.84:8443#LV [197.96ms]
31.56.117.64:443#LV [201.74ms]
195.123.211.167:8443#LV [203.92ms]
217.156.67.53:443#MD [207.57ms]
37.221.66.2:443#MD [208.07ms]
91.229.239.172:443#MD [219.6ms]
5.181.158.96:443#MD [220.4ms]
185.163.45.40:443#MD [234.31ms]
194.110.247.218:443#MD [283.22ms]
93.185.165.175:443#MD [505.85ms]
93.185.165.175:8443#MD [510.49ms]
193.36.38.222:443#MD [1303.77ms]
193.36.38.17:443#MD [1367.3ms]
195.144.24.134:443#MK [231.24ms]
178.253.32.76:443#MO [197.59ms]
45.202.246.126:443#MO [200.15ms]
45.202.247.198:8443#MO [1191.92ms]
45.202.247.198:443#MO [1210.96ms]
216.238.86.91:443#MX [256.92ms]
216.238.79.83:8443#MX [262.77ms]
216.238.78.167:443#MX [271.36ms]
131.196.253.141:443#MX [276.79ms]
216.238.82.140:8443#MX [278.6ms]
216.238.80.148:8443#MX [283.16ms]
148.223.138.11:443#MX [299.17ms]
216.238.88.154:8443#MX [300.17ms]
172.197.160.176:443#MY [89.47ms]
198.20.153.247:443#MY [90.84ms]
166.88.7.158:443#MY [96.48ms]
23.27.53.56:443#MY [131.34ms]
166.88.7.158:8443#MY [147.73ms]
47.250.212.59:2053#MY [183.89ms]
47.250.81.46:2087#MY [189.8ms]
149.118.158.90:8443#MY [247.98ms]
136.0.254.164:443#MY [353.61ms]
216.173.67.119:443#MY [357.39ms]
102.130.48.155:2053#NG [286.99ms]
84.22.136.78:443#NL [140.89ms]
46.226.163.212:2053#NL [158.15ms]
45.92.156.213:8443#NL [158.41ms]
212.22.74.86:443#NL [161.0ms]
138.226.222.106:8443#NL [161.59ms]
178.173.252.233:443#NL [161.96ms]
91.221.190.80:443#NL [162.05ms]
62.60.235.15:2083#NL [162.99ms]
62.171.228.56:8443#NL [164.42ms]
193.109.69.78:2053#NL [164.6ms]
84.208.211.208:8443#NO [259.55ms]
194.68.32.99:443#NO [264.05ms]
194.5.98.17:443#NO [276.63ms]
81.29.149.219:8443#NO [287.83ms]
194.5.98.105:2053#NO [290.83ms]
81.29.149.219:2053#NO [293.82ms]
195.54.170.66:8443#NO [305.86ms]
193.200.238.239:8443#NO [315.75ms]
194.5.98.105:8443#NO [317.91ms]
46.29.238.61:2083#NO [320.3ms]
161.29.46.212:443#NZ [380.58ms]
61.245.11.45:443#PH [297.67ms]
61.245.10.8:443#PH [298.46ms]
185.253.44.97:443#PL [170.89ms]
217.182.79.55:8443#PL [180.36ms]
31.169.126.66:8443#PL [183.61ms]
45.149.63.149:8443#PL [184.39ms]
185.226.181.184:2053#PL [185.63ms]
91.193.18.144:443#PL [185.63ms]
51.77.58.226:443#PL [188.54ms]
51.75.32.106:443#PL [188.84ms]
80.211.249.240:8443#PL [191.22ms]
188.255.163.12:443#PL [192.01ms]
195.133.92.20:443#PT [281.01ms]
176.97.76.48:8443#RO [190.74ms]
45.136.199.148:443#RO [244.01ms]
193.142.58.147:2087#RO [246.18ms]
45.11.181.161:443#RO [246.31ms]
193.142.58.170:8443#RO [251.25ms]
82.117.255.136:8443#RO [273.59ms]
89.37.192.32:443#RO [282.76ms]
45.13.38.118:443#RO [285.02ms]
193.168.140.197:443#RO [285.22ms]
82.152.132.14:443#RO [294.33ms]
194.87.85.5:8443#RS [202.57ms]
185.48.250.138:443#RS [210.0ms]
89.46.236.118:443#RS [214.18ms]
185.48.250.138:2096#RS [218.88ms]
38.180.100.80:443#RS [235.42ms]
195.133.18.146:443#RS [243.28ms]
130.49.163.54:8443#RS [243.68ms]
130.49.163.54:2053#RS [301.1ms]
46.29.162.139:443#RU [133.23ms]
45.89.228.81:443#RU [135.64ms]
188.119.64.16:8443#RU [135.95ms]
195.133.53.166:8443#RU [139.92ms]
195.133.52.177:443#RU [148.73ms]
194.87.218.134:443#RU [149.1ms]
103.88.243.11:443#RU [149.7ms]
5.42.113.212:443#RU [150.87ms]
31.130.144.235:443#RU [152.21ms]
103.88.242.134:443#RU [154.04ms]
130.94.58.215:8443#SA [312.72ms]
138.124.87.163:8443#SE [176.55ms]
46.246.97.51:8443#SE [184.16ms]
213.165.36.61:8443#SE [186.87ms]
185.186.78.24:443#SE [189.06ms]
62.182.197.18:443#SE [190.89ms]
178.73.210.33:443#SE [191.12ms]
89.22.231.93:443#SE [193.43ms]
138.124.86.149:8443#SE [194.57ms]
62.182.197.32:443#SE [194.7ms]
62.182.192.195:443#SE [194.86ms]
3.1.51.17:443#SG [优选高速 70.8ms]
52.139.193.238:443#SG [优选高速 71.65ms]
54.151.149.199:443#SG [优选高速 74.59ms]
54.169.84.57:443#SG [74.88ms]
54.179.62.165:443#SG [75.17ms]
52.77.72.146:443#SG [优选高速 75.35ms]
54.169.214.154:443#SG [优选高速 76.23ms]
43.160.214.98:443#SG [77.63ms]
47.131.189.221:443#SG [优选高速 78.62ms]
52.76.122.217:443#SG [优选高速 79.14ms]
67.221.249.24:443#SI [200.76ms]
91.185.215.214:443#SI [219.59ms]
89.46.42.92:2053#SK [184.93ms]
89.46.42.141:8443#SK [205.36ms]
89.46.42.92:8443#SK [253.15ms]
91.242.163.179:2053#SK [294.12ms]
37.9.171.189:443#SK [327.46ms]
91.242.163.179:8443#SK [365.8ms]
45.150.128.159:443#TH [247.36ms]
45.150.131.246:443#TH [265.68ms]
103.224.84.70:443#TH [291.93ms]
157.85.105.126:443#TH [353.52ms]
82.26.94.28:443#TR [206.92ms]
176.42.68.134:2083#TR [207.73ms]
193.46.56.147:443#TR [208.03ms]
45.89.52.85:443#TR [209.23ms]
87.120.106.194:8443#TR [228.02ms]
193.124.45.108:2053#TR [232.26ms]
82.26.136.32:443#TR [249.44ms]
185.235.243.172:443#TR [249.64ms]
45.12.143.204:443#TR [249.69ms]
195.16.74.73:443#TR [249.82ms]
203.69.11.79:443#TW [优选高速 83.38ms]
211.72.147.91:443#TW [优选高速 87.76ms]
203.69.11.81:443#TW [101.49ms]
203.69.11.80:443#TW [优选高速 102.76ms]
220.132.74.165:443#TW [153.64ms]
114.32.9.249:443#TW [173.4ms]
103.137.22.71:443#TW [180.11ms]
23.146.248.149:443#TW [185.97ms]
83.147.15.253:443#TW [327.72ms]
213.210.4.238:443#TW [332.84ms]
91.218.212.223:443#UA [203.0ms]
213.111.149.58:8443#UA [230.56ms]
185.86.77.181:8443#UA [271.1ms]
213.111.148.137:443#UA [278.0ms]
141.105.130.102:443#UA [292.85ms]
91.231.182.162:8443#UA [340.41ms]
64.186.225.98:443#US [161.55ms]
64.186.232.156:2053#US [162.38ms]
64.186.234.251:443#US [162.66ms]
104.194.91.47:443#US [163.35ms]
179.253.224.173:443#US [163.8ms]
179.255.97.28:443#US [164.11ms]
179.255.97.46:443#US [164.89ms]
193.163.19.232:443#US [165.8ms]
179.253.224.122:443#US [165.89ms]
179.255.96.83:443#US [166.03ms]
157.22.128.7:443#UZ [318.28ms]
103.15.91.174:443#VN [218.68ms]
103.70.115.106:8443#VN [449.71ms]
38.54.64.204:443#ZA [400.42ms]
139.84.244.9:443#ZA [407.17ms]
139.84.236.69:443#ZA [432.39ms]
139.84.230.41:443#ZA [454.6ms]
139.84.235.99:443#ZA [459.17ms]
139.84.231.16:8443#ZA [480.0ms]
