31.130.149.210:443#AE [228.98ms]
57.128.183.59:443#GB [170.81ms]
193.219.99.103:8443#GB [170.81ms]
103.179.143.215:443#GB [171.67ms]
193.233.208.237:443#GB [171.71ms]
193.219.99.89:8443#GB [172.17ms]
85.192.38.101:443#GB [172.92ms]
147.45.41.117:2053#GB [173.2ms]
57.128.181.221:8443#GB [174.04ms]
181.215.15.26:443#GE [233.67ms]
206.53.48.205:443#GE [239.19ms]
94.43.238.112:2083#GE [253.49ms]
94.43.238.112:2087#GE [288.29ms]
94.43.238.112:2053#GE [294.11ms]
91.250.248.223:443#GR [211.11ms]
94.131.16.65:443#GR [219.37ms]
91.250.248.68:443#GR [271.69ms]
91.250.248.151:443#GR [273.48ms]
82.158.230.241:443#HK [41.75ms]
23.133.52.10:2053#HK [优选高速 44.37ms]
38.207.164.187:443#HK [优选高速 45.41ms]
47.76.171.37:8443#HK [45.68ms]
43.161.254.71:443#HK [49.88ms]
43.129.80.179:8443#HK [50.41ms]
45.136.14.153:443#HK [51.62ms]
38.147.171.110:443#HK [55.71ms]
43.255.157.65:443#HK [55.76ms]
38.207.176.130:443#HK [56.07ms]
5.181.2.41:443#HR [300.14ms]
5.181.2.41:8443#HR [323.49ms]
38.180.108.148:443#HU [180.92ms]
37.221.210.113:8443#HU [185.08ms]
37.221.210.113:443#HU [227.98ms]
38.180.225.247:2053#HU [245.22ms]
38.180.109.174:443#HU [247.55ms]
202.155.95.132:443#ID [371.84ms]
43.174.218.1:443#ID [429.46ms]
43.174.193.1:443#ID [443.76ms]
43.169.18.179:443#ID [445.03ms]
43.173.1.153:8443#ID [473.61ms]
147.139.189.225:443#ID [519.23ms]
172.232.246.133:8443#ID [538.98ms]
52.19.138.237:8443#IE [177.95ms]
63.32.194.15:2053#IE [184.6ms]
52.19.138.237:2053#IE [185.21ms]
63.32.194.15:8443#IE [188.39ms]
54.194.24.172:443#IE [195.95ms]
196.197.21.2:8443#IE [204.5ms]
54.229.164.147:2053#IE [228.36ms]
54.229.164.147:8443#IE [249.71ms]
5.157.30.2:8443#IE [283.35ms]
167.160.177.68:2096#IE [326.27ms]
64.177.68.51:443#IL [254.57ms]
64.176.167.56:8443#IL [259.07ms]
64.176.170.68:8443#IL [262.93ms]
192.71.27.237:443#IL [270.15ms]
185.253.75.119:443#IL [273.82ms]
92.118.124.18:443#IL [306.22ms]
193.169.228.116:443#IL [308.59ms]
80.178.58.56:443#IL [336.81ms]
98.70.26.236:443#IN [130.04ms]
65.20.71.82:443#IN [133.87ms]
65.20.88.116:443#IN [优选高速 146.52ms]
20.219.46.208:8443#IN [161.98ms]
65.2.215.47:443#IN [204.47ms]
139.84.221.153:8443#IN [208.11ms]
181.214.250.86:443#IN [209.03ms]
5.253.28.109:443#IN [212.96ms]
139.84.156.127:443#IN [214.13ms]
134.209.148.128:443#IN [215.2ms]
185.146.234.91:443#IS [223.71ms]
195.162.68.79:443#IS [324.31ms]
151.243.181.66:2053#IS [336.63ms]
195.246.230.125:443#IS [350.31ms]
138.16.178.169:443#IS [354.05ms]
89.147.111.223:2053#IS [356.03ms]
194.247.182.120:8443#IS [356.78ms]
89.147.108.16:8443#IS [367.72ms]
195.246.230.132:443#IS [368.49ms]
195.246.231.187:8443#IS [376.23ms]
179.255.190.5:443#IT [205.87ms]
94.177.160.180:443#IT [208.15ms]
179.255.190.4:443#IT [221.46ms]
57.131.32.25:2053#IT [222.87ms]
94.177.202.37:443#IT [223.28ms]
80.211.238.227:443#IT [225.11ms]
80.211.24.141:443#IT [226.08ms]
80.211.134.75:443#IT [227.53ms]
179.255.190.6:443#IT [228.81ms]
5.249.148.85:443#IT [231.06ms]
47.239.220.3:443#JP [67.86ms]
82.110.234.58:443#JP [72.04ms]
45.89.234.115:443#JP [72.43ms]
45.89.234.54:443#JP [72.89ms]
43.153.152.106:443#JP [73.98ms]
43.165.189.163:443#JP [74.47ms]
43.163.238.201:443#JP [优选高速 77.55ms]
43.167.11.157:2083#JP [优选高速 77.8ms]
43.165.186.3:8443#JP [79.05ms]
43.167.224.16:443#JP [80.42ms]
5.144.180.142:443#KG [284.05ms]
188.240.213.98:2053#KG [295.23ms]
188.240.213.98:8443#KG [317.4ms]
38.54.4.209:443#KH [218.66ms]
47.80.57.116:443#KR [优选高速 67.06ms]
43.131.247.123:8443#KR [优选高速 78.28ms]
211.49.57.134:443#KR [优选高速 83.52ms]
43.131.225.115:443#KR [84.1ms]
45.93.30.168:443#KR [86.82ms]
43.128.130.43:443#KR [优选高速 87.69ms]
134.185.99.52:443#KR [99.47ms]
134.185.127.173:443#KR [103.13ms]
134.185.123.54:443#KR [112.74ms]
140.245.65.122:443#KR [优选高速 115.16ms]
94.131.83.94:8443#KZ [188.5ms]
94.131.83.5:8443#KZ [195.1ms]
94.131.92.95:443#KZ [205.9ms]
94.131.83.5:2053#KZ [207.76ms]
46.8.254.63:443#KZ [214.92ms]
45.136.58.223:443#KZ [216.24ms]
37.151.92.238:443#KZ [220.21ms]
5.180.40.166:443#KZ [220.51ms]
5.180.21.7:443#KZ [224.21ms]
185.253.8.65:2053#KZ [225.36ms]
185.237.185.110:2053#LT [205.79ms]
46.29.234.91:8443#LT [210.0ms]
85.206.161.200:443#LT [216.45ms]
185.237.185.182:2053#LT [230.32ms]
185.80.129.84:443#LT [239.95ms]
195.238.126.150:443#LT [245.0ms]
188.190.3.42:443#LT [253.03ms]
144.31.243.69:443#LT [259.77ms]
130.12.171.173:443#LT [268.74ms]
195.238.126.11:443#LT [269.45ms]
135.106.183.231:443#LV [178.46ms]
185.237.219.224:8443#LV [202.9ms]
31.57.157.140:443#LV [211.1ms]
95.156.205.244:443#LV [214.05ms]
31.56.27.129:443#LV [215.11ms]
185.237.219.224:2087#LV [216.23ms]
94.140.112.35:8443#LV [217.25ms]
188.220.205.64:2053#LV [218.09ms]
195.123.209.7:8443#LV [218.94ms]
195.123.210.147:443#LV [219.85ms]
217.156.67.53:443#MD [249.12ms]
185.163.45.40:443#MD [250.77ms]
94.103.188.145:443#MD [258.91ms]
5.181.158.96:443#MD [260.34ms]
217.156.67.86:443#MD [261.09ms]
185.216.68.218:8443#MD [269.32ms]
93.185.165.175:443#MD [280.42ms]
185.153.198.86:443#MD [325.29ms]
93.185.165.175:8443#MD [338.4ms]
193.36.38.17:443#MD [346.86ms]
195.144.24.134:443#MK [258.87ms]
89.185.82.188:443#MK [293.76ms]
45.202.247.198:443#MO [188.31ms]
45.202.247.198:8443#MO [1226.81ms]
216.238.79.83:8443#MX [254.88ms]
216.238.86.91:443#MX [269.66ms]
216.238.78.167:443#MX [272.72ms]
216.238.80.148:8443#MX [286.05ms]
131.196.253.141:443#MX [289.61ms]
148.223.138.11:443#MX [325.83ms]
47.250.212.59:2053#MY [184.72ms]
47.250.212.59:443#MY [217.23ms]
149.118.158.90:8443#MY [329.72ms]
216.173.67.159:443#MY [331.06ms]
136.0.254.164:443#MY [342.89ms]
23.27.200.223:443#MY [343.4ms]
216.173.67.119:443#MY [409.65ms]
202.184.53.82:8443#MY [498.5ms]
102.130.48.155:2053#NG [308.34ms]
62.60.239.41:8443#NL [154.78ms]
77.73.131.118:2053#NL [162.9ms]
23.168.72.71:443#NL [164.3ms]
62.60.245.255:443#NL [165.8ms]
89.125.147.45:443#NL [166.67ms]
185.192.22.231:443#NL [167.36ms]
23.168.72.115:443#NL [167.5ms]
83.147.253.155:443#NL [169.11ms]
45.151.142.117:8443#NL [170.15ms]
185.156.172.196:443#NL [170.91ms]
84.208.211.208:8443#NO [211.5ms]
91.190.155.173:2083#NO [231.03ms]
81.29.149.219:8443#NO [281.67ms]
194.5.98.105:2053#NO [282.42ms]
193.200.238.239:8443#NO [285.6ms]
194.5.98.105:8443#NO [289.27ms]
81.29.149.219:2053#NO [299.93ms]
202.50.55.76:443#NO [301.49ms]
46.29.238.61:2083#NO [315.93ms]
194.5.98.17:443#NO [332.23ms]
161.29.46.212:443#NZ [361.12ms]
61.245.10.8:443#PH [300.92ms]
61.245.11.45:443#PH [1304.22ms]
51.83.199.98:443#PL [186.46ms]
82.22.41.241:2053#PL [187.33ms]
145.239.85.117:8443#PL [191.54ms]
146.59.19.208:8443#PL [196.71ms]
80.211.250.20:8443#PL [198.09ms]
146.59.19.208:2053#PL [201.78ms]
194.59.186.97:443#PL [202.97ms]
91.196.163.129:443#PL [203.54ms]
91.224.75.242:2053#PL [203.68ms]
193.106.196.250:443#PL [203.99ms]
195.133.92.20:443#PT [317.38ms]
85.120.229.72:8443#RO [240.17ms]
193.142.58.170:8443#RO [242.09ms]
193.142.58.147:2087#RO [248.9ms]
193.201.82.144:443#RO [252.0ms]
95.133.166.163:443#RO [268.46ms]
154.46.31.118:443#RO [277.28ms]
185.165.169.208:443#RO [281.34ms]
82.117.255.237:8443#RO [283.18ms]
81.181.166.197:443#RO [285.4ms]
45.134.48.53:8443#RO [291.29ms]
89.46.236.118:443#RS [188.25ms]
185.105.108.92:8443#RS [206.0ms]
185.48.251.100:443#RS [212.26ms]
185.48.251.115:443#RS [233.1ms]
195.133.18.146:443#RS [237.29ms]
38.180.100.80:443#RS [243.69ms]
194.87.85.5:8443#RS [246.27ms]
130.49.163.54:8443#RS [267.99ms]
130.49.163.54:2053#RS [282.73ms]
95.188.72.67:443#RU [123.33ms]
147.45.147.212:2053#RU [127.95ms]
193.53.126.185:443#RU [137.98ms]
130.49.213.116:443#RU [138.28ms]
185.209.85.248:443#RU [142.59ms]
45.89.228.81:443#RU [143.79ms]
147.45.147.212:8443#RU [145.23ms]
46.29.162.166:443#RU [145.27ms]
188.119.64.40:443#RU [145.96ms]
5.188.26.53:443#RU [167.21ms]
130.94.58.215:8443#SA [276.31ms]
130.94.58.215:443#SA [312.59ms]
38.54.38.93:443#SA [504.78ms]
41.216.182.98:443#SE [181.4ms]
70.34.204.111:8443#SE [196.29ms]
5.178.109.14:443#SE [197.63ms]
89.22.235.6:443#SE [198.1ms]
84.22.148.95:443#SE [203.29ms]
62.182.195.6:443#SE [203.67ms]
138.124.87.163:8443#SE [204.07ms]
83.147.254.245:443#SE [204.33ms]
94.242.59.208:443#SE [204.53ms]
62.60.152.187:443#SE [205.76ms]
185.194.54.15:443#SG [80.06ms]
47.236.119.109:443#SG [82.1ms]
20.6.12.145:443#SG [优选高速 113.63ms]
103.195.191.70:443#SG [优选高速 120.63ms]
82.109.96.171:8443#SG [126.79ms]
161.117.181.127:443#SG [优选高速 131.74ms]
82.109.96.205:443#SG [139.3ms]
89.34.227.45:443#SG [142.14ms]
89.34.227.245:443#SG [148.76ms]
188.253.125.115:443#SG [150.67ms]
67.221.249.24:443#SI [241.04ms]
89.46.42.92:8443#SK [203.36ms]
89.46.42.141:8443#SK [227.82ms]
89.46.42.92:2053#SK [231.64ms]
89.46.42.141:2053#SK [234.53ms]
5.35.103.185:8443#SK [248.0ms]
91.242.163.179:2053#SK [291.32ms]
91.242.163.179:8443#SK [303.95ms]
45.150.128.159:443#TH [312.25ms]
101.108.49.121:443#TH [325.04ms]
45.150.131.246:443#TH [409.49ms]
43.133.110.81:443#TH [470.52ms]
157.85.105.126:443#TH [528.65ms]
185.235.243.172:443#TR [198.68ms]
87.120.106.194:8443#TR [202.06ms]
45.12.143.25:443#TR [215.77ms]
94.131.123.74:443#TR [218.29ms]
82.26.136.32:443#TR [222.63ms]
130.94.1.95:443#TR [226.54ms]
93.113.230.133:8443#TR [235.54ms]
45.12.143.204:443#TR [240.31ms]
176.42.68.134:2083#TR [242.2ms]
185.71.219.66:443#TR [242.59ms]
23.146.248.149:443#TW [187.9ms]
114.32.9.249:443#TW [188.13ms]
83.147.13.193:443#TW [315.11ms]
140.235.38.47:443#TW [318.17ms]
78.105.183.40:443#TW [322.24ms]
45.207.159.187:443#TW [326.55ms]
140.235.38.78:443#TW [332.54ms]
140.235.38.206:443#TW [334.45ms]
85.237.207.72:443#TW [335.16ms]
85.237.207.126:443#TW [335.79ms]
213.111.149.58:8443#UA [218.62ms]
91.238.105.102:443#UA [220.33ms]
91.218.212.223:443#UA [224.12ms]
185.86.77.181:8443#UA [240.05ms]
213.111.148.137:443#UA [266.09ms]
141.105.130.102:443#UA [319.56ms]
95.40.227.67:443#US [115.78ms]
95.182.101.185:443#US [157.16ms]
31.58.50.143:8443#US [161.2ms]
45.62.126.168:443#US [161.45ms]
31.58.50.143:2053#US [162.18ms]
185.219.7.206:443#US [162.96ms]
103.152.113.60:443#US [163.34ms]
94.183.184.239:8443#US [165.35ms]
46.8.227.221:2053#US [166.78ms]
45.59.131.33:443#US [167.66ms]
157.22.128.7:443#UZ [340.02ms]
103.197.185.178:443#VN [264.53ms]
103.15.91.174:443#VN [271.82ms]
103.70.115.106:8443#VN [522.46ms]
196.250.130.51:8443#ZA [381.21ms]
156.38.157.171:2053#ZA [389.06ms]
156.38.157.171:8443#ZA [396.72ms]
139.84.231.16:8443#ZA [444.86ms]
139.84.244.9:443#ZA [453.76ms]
139.84.236.69:443#ZA [456.83ms]
139.84.226.30:8443#ZA [468.22ms]
139.84.230.41:443#ZA [468.51ms]
139.84.235.99:443#ZA [477.02ms]
84.8.142.203:443#ZA [1359.03ms]
