20.174.15.226:443#AE [166.96ms]
216.128.168.232:8443#BR [376.58ms]
146.235.59.153:2053#BR [376.86ms]
104.64.59.9:443#BR [381.71ms]
38.180.78.255:443#BR [426.76ms]
38.180.79.9:443#BR [462.69ms]
94.131.19.16:443#BR [715.57ms]
212.60.4.134:443#BY [186.67ms]
185.66.71.155:443#BY [192.3ms]
185.179.82.246:443#BY [192.62ms]
185.179.82.201:443#BY [193.41ms]
91.149.167.147:8443#BY [369.24ms]
95.130.84.36:8443#BY [467.29ms]
95.130.84.36:2053#BY [469.2ms]
93.85.236.9:443#BY [591.66ms]
158.51.123.177:443#CA [212.33ms]
24.109.36.190:8443#CA [224.7ms]
96.44.136.186:2053#CA [226.69ms]
172.93.32.237:443#CA [228.86ms]
104.129.183.69:443#CA [237.86ms]
72.11.145.117:443#CA [240.01ms]
24.84.0.55:8443#CA [240.47ms]
70.79.240.221:443#CA [240.57ms]
65.49.232.101:443#CA [242.63ms]
167.160.188.156:443#CA [243.48ms]
103.63.30.73:443#CH [158.61ms]
185.195.69.64:443#CH [162.53ms]
185.195.69.158:443#CH [171.61ms]
103.63.30.163:443#CH [174.54ms]
185.167.234.192:443#CH [175.07ms]
141.227.149.235:2053#CH [175.17ms]
199.68.196.28:443#CH [176.97ms]
185.234.213.169:443#CH [179.01ms]
103.63.30.19:443#CH [183.57ms]
185.237.225.47:443#CH [187.3ms]
64.176.15.110:2053#CL [350.5ms]
129.151.124.127:443#CL [419.47ms]
64.176.9.246:443#CL [423.34ms]
64.176.4.154:8443#CL [442.79ms]
171.83.48.117:8443#CN [28.86ms]
120.26.92.186:8443#CN [42.53ms]
43.161.226.55:443#CN [45.54ms]
116.62.243.62:443#CN [50.68ms]
8.134.220.58:8443#CN [54.8ms]
47.83.139.13:8443#CN [85.74ms]
109.66.88.158:443#CN [189.92ms]
109.66.88.118:8443#CN [190.17ms]
194.55.164.118:443#CY [219.97ms]
213.111.177.107:443#CY [220.71ms]
194.55.164.154:8443#CY [262.64ms]
194.55.166.65:2087#CY [318.95ms]
213.7.187.34:443#CY [319.1ms]
194.55.166.65:443#CY [327.15ms]
212.193.50.149:8443#CZ [165.35ms]
62.233.57.80:443#CZ [177.79ms]
185.253.46.235:443#CZ [180.61ms]
195.123.244.230:443#CZ [190.49ms]
37.205.15.169:443#CZ [191.64ms]
195.123.244.83:443#CZ [196.78ms]
185.28.100.60:443#CZ [197.66ms]
46.28.70.117:443#CZ [200.01ms]
193.162.47.60:443#CZ [205.4ms]
46.28.70.104:443#CZ [206.39ms]
8.134.218.35:443#DE [56.01ms]
213.145.87.54:8443#DE [149.04ms]
57.129.71.102:443#DE [149.85ms]
193.23.197.162:443#DE [149.9ms]
85.121.52.127:443#DE [150.82ms]
45.9.116.63:8443#DE [153.63ms]
207.244.199.221:443#DE [154.24ms]
52.57.33.209:443#DE [154.84ms]
5.75.194.94:8443#DE [155.14ms]
193.23.219.137:2087#DE [155.17ms]
193.181.216.117:2053#DK [优选高速 165.07ms]
45.148.30.11:443#DK [优选高速 167.88ms]
193.180.210.125:8443#DK [168.41ms]
193.181.213.173:443#DK [169.87ms]
193.180.215.69:443#DK [170.69ms]
193.180.209.21:443#DK [174.16ms]
45.148.31.204:443#DK [176.73ms]
193.181.212.80:443#DK [176.94ms]
193.181.211.119:8443#DK [优选高速 177.25ms]
45.148.29.199:8443#DK [177.58ms]
213.111.181.20:8443#EE [187.99ms]
38.180.10.97:443#EE [194.76ms]
46.22.211.155:8443#EE [196.3ms]
185.114.116.181:8443#EE [199.41ms]
114.129.9.131:443#EE [200.02ms]
31.56.187.21:443#EE [200.65ms]
176.97.74.41:8443#EE [201.94ms]
5.45.119.170:8443#EE [205.0ms]
5.101.180.125:2053#EE [207.19ms]
5.45.126.50:443#EE [212.02ms]
38.54.59.70:443#EG [270.89ms]
185.47.131.138:8443#ES [177.83ms]
185.47.131.138:443#ES [190.31ms]
34.175.202.195:443#ES [190.52ms]
35.42.169.95:443#ES [193.74ms]
34.175.46.70:8443#ES [194.74ms]
179.255.189.10:443#ES [212.41ms]
65.20.105.75:443#ES [228.28ms]
212.227.90.142:443#ES [232.83ms]
187.33.159.49:443#ES [236.52ms]
208.85.19.254:8443#ES [237.02ms]
2.27.50.174:443#FI [173.89ms]
5.183.253.112:443#FI [174.5ms]
31.76.43.150:443#FI [179.56ms]
64.188.125.121:2053#FI [180.34ms]
31.76.50.80:8443#FI [180.68ms]
5.144.181.41:443#FI [181.0ms]
2.27.122.200:8443#FI [181.13ms]
31.77.134.16:8443#FI [183.26ms]
64.188.73.76:443#FI [183.31ms]
46.8.218.89:443#FI [184.97ms]
38.180.240.91:443#FR [159.22ms]
213.136.65.69:8443#FR [159.24ms]
38.242.229.125:8443#FR [159.36ms]
13.140.170.145:443#FR [166.48ms]
84.247.171.77:8443#FR [166.98ms]
213.136.74.96:8443#FR [167.12ms]
51.91.78.12:443#FR [167.66ms]
5.135.211.253:443#FR [169.99ms]
84.247.162.35:443#FR [169.99ms]
45.155.54.115:443#FR [170.57ms]
45.9.117.89:8443#GB [156.78ms]
62.60.216.151:443#GB [156.98ms]
77.110.100.6:443#GB [161.55ms]
213.176.115.244:443#GB [162.54ms]
213.165.43.132:443#GB [168.36ms]
57.128.176.37:8443#GB [168.72ms]
213.165.41.245:443#GB [169.84ms]
57.128.182.61:8443#GB [170.83ms]
57.128.183.108:8443#GB [172.06ms]
52.56.194.238:8443#GB [172.32ms]
94.43.238.112:2087#GE [551.77ms]
94.43.238.112:2083#GE [553.42ms]
45.10.190.30:443#GR [269.97ms]
85.90.197.159:443#GR [333.98ms]
85.90.197.157:443#GR [337.11ms]
85.90.197.158:443#GR [365.98ms]
91.250.248.68:443#GR [383.41ms]
85.90.197.53:443#GR [452.92ms]
85.90.197.156:443#GR [457.89ms]
91.250.248.223:443#GR [643.82ms]
47.83.14.42:8443#HK [40.22ms]
47.76.171.37:8443#HK [41.64ms]
38.207.185.28:443#HK [43.45ms]
206.237.19.237:443#HK [44.33ms]
38.207.174.111:443#HK [44.68ms]
122.10.119.252:443#HK [45.13ms]
206.237.31.197:443#HK [46.64ms]
45.153.130.61:2053#HK [48.52ms]
185.216.118.161:443#HK [49.26ms]
23.141.12.134:8443#HK [49.8ms]
84.2.214.217:443#HU [187.59ms]
37.221.210.113:443#HU [189.8ms]
5.181.77.132:443#HU [194.26ms]
38.180.109.174:443#HU [206.31ms]
180.149.37.38:8443#HU [210.59ms]
194.71.130.69:443#HU [225.64ms]
38.180.225.247:2053#HU [232.67ms]
38.180.108.148:443#HU [241.22ms]
37.221.210.113:8443#HU [290.13ms]
91.219.236.136:2053#HU [447.84ms]
43.229.254.71:443#ID [优选高速 97.52ms]
43.229.254.182:443#ID [优选高速 99.57ms]
15.232.155.235:443#ID [优选高速 157.06ms]
43.174.193.1:443#ID [201.69ms]
172.232.246.133:8443#ID [357.62ms]
172.232.240.6:443#ID [360.93ms]
202.155.95.132:443#ID [367.28ms]
172.232.236.252:443#ID [371.0ms]
147.139.189.225:443#ID [374.95ms]
43.173.1.153:8443#ID [376.52ms]
54.229.164.147:8443#IE [171.68ms]
5.157.30.3:8443#IE [193.94ms]
5.157.30.28:8443#IE [198.68ms]
54.194.24.172:443#IE [225.96ms]
45.141.234.138:443#IE [230.56ms]
196.197.21.2:8443#IE [236.51ms]
108.128.156.233:443#IE [243.08ms]
63.32.194.15:8443#IE [246.0ms]
85.159.229.122:443#IE [254.74ms]
5.157.30.26:8443#IE [273.94ms]
185.241.7.178:443#IL [243.05ms]
64.176.167.56:8443#IL [245.46ms]
64.176.170.68:8443#IL [263.75ms]
185.253.75.119:443#IL [288.59ms]
192.71.27.237:443#IL [297.75ms]
193.169.228.116:443#IL [355.24ms]
193.169.229.202:443#IL [360.5ms]
85.209.157.33:443#IL [516.32ms]
85.209.157.30:443#IL [631.29ms]
92.118.124.18:443#IL [679.04ms]
65.20.85.14:443#IN [136.92ms]
20.219.46.208:8443#IN [158.32ms]
20.235.220.189:443#IN [165.0ms]
20.235.105.146:443#IN [168.68ms]
68.233.107.29:443#IN [174.9ms]
68.233.109.59:2087#IN [185.99ms]
5.253.28.109:443#IN [206.4ms]
65.2.215.47:443#IN [206.57ms]
64.227.174.213:8443#IN [207.27ms]
64.227.146.37:443#IN [209.47ms]
138.16.178.169:443#IS [201.98ms]
185.146.234.91:443#IS [271.51ms]
185.146.234.242:443#IS [280.8ms]
185.112.146.236:443#IS [298.85ms]
195.162.68.79:443#IS [335.66ms]
151.243.181.66:2053#IS [348.91ms]
151.243.181.99:443#IS [352.26ms]
89.147.108.16:8443#IS [515.71ms]
89.147.111.223:2053#IS [579.45ms]
89.147.109.212:443#IS [581.7ms]
57.131.32.25:2053#IT [181.47ms]
80.211.27.249:443#IT [199.93ms]
80.211.24.214:443#IT [218.59ms]
216.106.191.53:443#IT [220.98ms]
172.232.212.218:8443#IT [222.78ms]
80.211.24.43:443#IT [225.44ms]
5.249.148.85:443#IT [230.41ms]
4.232.64.201:443#IT [230.87ms]
179.255.190.21:443#IT [231.27ms]
80.211.24.32:443#IT [236.43ms]
118.25.185.127:8443#JP [46.1ms]
45.94.40.102:443#JP [77.28ms]
23.147.232.171:8443#JP [优选高速 77.89ms]
82.110.234.58:443#JP [78.16ms]
43.153.152.106:443#JP [优选高速 78.59ms]
43.167.246.133:443#JP [79.41ms]
43.167.11.157:2083#JP [优选高速 79.45ms]
43.165.189.163:443#JP [80.52ms]
185.200.64.15:443#JP [优选高速 81.43ms]
31.57.172.215:443#JP [81.89ms]
188.240.213.98:2053#KG [264.99ms]
95.215.244.116:443#KG [572.65ms]
178.219.159.88:443#KG [1285.21ms]
188.240.213.98:8443#KG [1296.3ms]
38.54.4.209:443#KH [203.2ms]
45.93.31.34:443#KR [70.36ms]
43.131.247.123:8443#KR [优选高速 73.38ms]
43.108.46.150:8443#KR [优选高速 73.49ms]
43.155.134.179:443#KR [优选高速 76.87ms]
110.10.178.240:443#KR [优选高速 77.59ms]
43.133.237.158:8443#KR [优选高速 78.78ms]
43.133.251.155:443#KR [优选高速 83.19ms]
43.155.208.254:443#KR [87.69ms]
101.33.80.58:8443#KR [优选高速 87.81ms]
43.155.209.83:2053#KR [优选高速 88.14ms]
5.39.253.39:443#KZ [209.51ms]
185.5.74.226:443#KZ [211.74ms]
178.88.167.88:443#KZ [223.21ms]
5.39.253.54:443#KZ [225.79ms]
213.155.29.228:443#KZ [226.12ms]
147.45.184.140:8443#KZ [226.53ms]
104.238.24.139:8443#KZ [229.55ms]
199.189.252.112:2083#KZ [230.58ms]
2.27.131.10:443#KZ [233.08ms]
72.56.2.96:443#KZ [235.07ms]
213.189.221.242:8443#LT [170.11ms]
185.80.128.20:443#LT [190.24ms]
185.80.131.182:443#LT [204.5ms]
188.190.3.42:443#LT [217.95ms]
195.238.126.11:443#LT [233.63ms]
185.34.52.147:443#LT [242.63ms]
144.31.243.120:8443#LT [246.55ms]
185.80.131.182:2053#LT [247.71ms]
185.80.128.24:8443#LT [256.02ms]
185.80.128.80:443#LT [256.99ms]
168.222.255.166:8443#LV [189.57ms]
185.237.218.22:443#LV [189.88ms]
185.237.219.85:8443#LV [190.32ms]
185.92.183.193:2053#LV [192.51ms]
5.178.96.130:2053#LV [195.03ms]
195.123.210.147:443#LV [195.57ms]
185.92.183.36:443#LV [195.66ms]
217.60.61.199:443#LV [197.1ms]
31.57.28.199:8443#LV [198.69ms]
217.60.6.168:443#LV [199.16ms]
178.17.174.137:8443#MD [192.4ms]
80.96.113.48:443#MD [208.83ms]
85.121.176.226:443#MD [225.02ms]
185.216.68.218:8443#MD [233.4ms]
217.156.67.86:443#MD [234.38ms]
185.163.45.40:443#MD [236.92ms]
5.181.158.96:443#MD [255.35ms]
217.156.65.62:443#MD [261.88ms]
193.36.38.222:443#MD [283.52ms]
194.180.191.123:443#MD [283.61ms]
89.185.82.188:443#MK [522.64ms]
45.202.247.198:443#MO [177.6ms]
45.202.246.91:8443#MO [179.11ms]
45.202.247.198:8443#MO [179.71ms]
216.238.80.148:8443#MX [232.71ms]
216.238.79.164:443#MX [235.6ms]
216.238.78.167:443#MX [239.64ms]
216.238.79.83:8443#MX [241.14ms]
216.238.72.72:443#MX [251.73ms]
131.196.254.151:443#MX [272.69ms]
131.196.252.97:443#MX [276.77ms]
131.196.252.66:443#MX [277.15ms]
131.196.254.212:443#MX [300.23ms]
38.213.228.141:443#MX [302.1ms]
149.118.144.163:443#MY [优选高速 93.19ms]
56.69.45.182:443#MY [优选高速 94.79ms]
168.93.198.95:443#MY [126.33ms]
216.173.67.144:443#MY [350.83ms]
216.173.67.159:443#MY [353.72ms]
45.194.27.99:443#MY [359.14ms]
45.194.27.181:443#MY [360.31ms]
166.88.194.248:443#MY [370.9ms]
216.173.67.144:8443#MY [395.26ms]
216.173.67.59:443#MY [405.48ms]
102.130.48.155:2053#NG [272.91ms]
212.19.22.181:8443#NL [139.13ms]
87.225.88.81:8443#NL [156.63ms]
80.87.103.190:8443#NL [158.96ms]
178.236.252.132:443#NL [159.93ms]
193.233.210.66:443#NL [161.08ms]
193.233.208.11:443#NL [161.5ms]
23.168.72.139:443#NL [163.19ms]
217.144.189.29:443#NL [163.84ms]
85.121.55.117:443#NL [164.31ms]
67.220.80.252:443#NL [165.07ms]
202.50.55.76:443#NO [258.77ms]
84.208.211.208:8443#NO [259.3ms]
144.31.217.95:443#NO [263.2ms]
194.5.98.17:443#NO [264.55ms]
194.32.107.150:443#NO [270.63ms]
81.29.149.210:443#NO [276.59ms]
81.29.149.219:8443#NO [279.89ms]
46.29.238.112:443#NO [280.61ms]
81.29.149.219:2053#NO [293.83ms]
185.125.171.128:8443#NO [316.76ms]
114.23.136.104:443#NZ [311.45ms]
130.94.81.80:443#OM [251.69ms]
38.54.116.31:2053#OM [264.34ms]
38.54.81.111:443#PH [200.93ms]
34.116.216.59:443#PL [178.24ms]
185.253.44.25:443#PL [183.83ms]
51.68.130.66:8443#PL [184.22ms]
185.253.44.97:443#PL [184.96ms]
82.22.40.129:2053#PL [194.85ms]
82.118.23.154:8443#PL [196.54ms]
2.27.244.160:2083#PL [197.23ms]
2.27.244.164:8443#PL [198.01ms]
188.137.178.174:8443#PL [198.64ms]
51.68.141.223:443#PL [198.68ms]
195.133.92.74:443#PT [308.21ms]
195.133.92.20:443#PT [311.72ms]
193.142.58.170:8443#RO [186.02ms]
85.120.229.219:443#RO [188.91ms]
38.79.154.232:443#RO [199.59ms]
38.180.253.71:443#RO [207.41ms]
193.201.82.144:443#RO [246.73ms]
193.142.58.147:2087#RO [249.19ms]
45.11.181.161:443#RO [255.82ms]
154.46.31.118:443#RO [274.87ms]
82.152.132.52:443#RO [285.32ms]
213.218.160.100:2087#RO [287.08ms]
38.180.100.80:443#RS [192.27ms]
185.48.250.113:443#RS [205.49ms]
195.133.18.146:443#RS [213.76ms]
185.48.251.115:443#RS [228.77ms]
185.48.250.113:8443#RS [230.39ms]
185.48.250.175:443#RS [230.93ms]
185.48.251.100:443#RS [232.39ms]
38.244.190.206:443#RS [233.9ms]
130.49.163.54:2053#RS [236.38ms]
38.180.239.173:443#RS [236.73ms]
109.71.242.243:8443#RU [126.19ms]
45.74.3.80:443#RU [132.36ms]
195.211.36.60:443#RU [160.85ms]
147.45.147.212:8443#RU [164.74ms]
147.45.147.212:2053#RU [165.64ms]
45.129.3.125:8443#RU [166.56ms]
45.152.198.44:2053#RU [170.2ms]
212.116.115.69:443#RU [170.23ms]
185.72.147.237:443#RU [170.54ms]
185.218.0.67:443#RU [171.93ms]
130.94.58.215:443#SA [277.51ms]
130.94.58.215:8443#SA [292.39ms]
5.175.236.53:443#SE [191.58ms]
45.80.230.2:443#SE [191.71ms]
62.60.153.23:443#SE [193.33ms]
5.175.236.54:443#SE [193.52ms]
176.126.84.104:8443#SE [194.09ms]
16.170.253.163:443#SE [194.72ms]
5.175.236.58:443#SE [195.14ms]
79.141.175.246:443#SE [198.09ms]
5.175.236.48:443#SE [198.79ms]
77.221.138.243:2053#SE [200.29ms]
207.148.119.176:8443#SG [优选高速 70.69ms]
45.76.178.112:443#SG [优选高速 73.0ms]
207.148.71.119:443#SG [优选高速 73.9ms]
45.77.174.69:443#SG [优选高速 76.45ms]
45.77.173.72:443#SG [优选高速 76.61ms]
52.74.228.235:443#SG [优选高速 77.2ms]
66.42.54.67:443#SG [优选高速 77.34ms]
45.194.18.109:443#SG [77.42ms]
45.77.35.52:443#SG [优选高速 77.61ms]
207.148.70.252:443#SG [优选高速 77.98ms]
67.221.249.24:443#SI [238.47ms]
5.35.103.185:8443#SK [260.69ms]
89.46.42.92:8443#SK [453.18ms]
89.46.42.141:2053#SK [455.16ms]
88.218.1.42:443#SK [501.55ms]
91.242.163.179:8443#SK [661.51ms]
91.242.163.179:2053#SK [663.6ms]
45.150.128.159:443#TH [245.15ms]
118.27.150.97:8443#TH [255.03ms]
103.224.84.70:443#TH [256.87ms]
45.150.131.246:443#TH [265.29ms]
101.108.49.121:443#TH [306.77ms]
8.213.199.128:443#TH [434.88ms]
176.42.68.134:2053#TR [207.98ms]
38.60.208.92:2087#TR [213.22ms]
193.124.45.102:2053#TR [214.94ms]
176.42.68.134:2083#TR [220.26ms]
82.26.198.89:443#TR [223.04ms]
194.87.129.221:443#TR [235.82ms]
38.180.172.231:443#TR [238.35ms]
185.235.243.172:443#TR [240.96ms]
212.87.198.245:443#TR [243.16ms]
130.94.1.177:443#TR [244.72ms]
207.56.137.174:443#TW [66.47ms]
114.32.9.249:443#TW [104.76ms]
220.135.105.32:2087#TW [141.13ms]
103.158.228.141:443#TW [177.81ms]
151.158.224.84:443#TW [283.58ms]
130.94.36.232:443#TW [322.26ms]
2.27.174.68:443#TW [333.91ms]
78.105.183.11:8443#TW [357.22ms]
136.0.54.169:443#TW [360.11ms]
140.235.39.162:443#TW [373.14ms]
213.111.149.58:8443#UA [229.6ms]
213.111.148.137:443#UA [238.65ms]
185.86.77.181:8443#UA [246.31ms]
173.242.63.235:8443#UA [257.88ms]
91.218.212.223:443#UA [449.32ms]
91.238.105.102:443#UA [668.89ms]
91.231.182.162:8443#UA [671.15ms]
141.105.130.102:443#UA [1326.75ms]
45.131.179.106:8443#US [50.08ms]
103.242.133.57:443#US [66.74ms]
82.22.26.141:2053#US [96.31ms]
198.13.37.57:443#US [131.73ms]
103.152.113.60:443#US [160.58ms]
45.78.79.132:443#US [162.73ms]
185.228.72.135:8443#US [164.64ms]
186.241.76.159:443#US [164.69ms]
64.186.244.169:8443#US [165.3ms]
207.57.142.196:8443#US [165.47ms]
94.154.128.132:443#UZ [567.75ms]
160.30.54.63:443#VN [67.51ms]
160.25.75.40:443#VN [优选高速 75.18ms]
160.25.74.227:443#VN [优选高速 75.44ms]
160.25.74.124:443#VN [优选高速 82.38ms]
103.15.91.174:443#VN [231.7ms]
103.197.185.178:443#VN [233.77ms]
160.187.1.101:443#VN [253.57ms]
160.22.74.117:443#VN [267.81ms]
103.186.64.182:443#VN [283.06ms]
157.66.26.194:443#VN [296.95ms]
38.54.64.204:443#ZA [397.97ms]
156.38.157.171:8443#ZA [399.8ms]
156.38.157.171:2053#ZA [400.34ms]
139.84.235.99:443#ZA [435.67ms]
139.84.244.9:443#ZA [436.51ms]
139.84.242.103:443#ZA [437.58ms]
139.84.231.16:8443#ZA [447.02ms]
139.84.226.30:8443#ZA [456.78ms]
139.84.236.69:443#ZA [469.34ms]
