20.174.15.226:443#AE [168.65ms]
185.66.71.155:443#BY [181.87ms]
185.179.82.201:443#BY [246.28ms]
62.182.102.93:443#BY [251.75ms]
93.85.236.9:443#BY [452.58ms]
95.130.84.36:8443#BY [677.43ms]
95.130.84.36:2053#BY [679.11ms]
185.179.82.246:443#BY [1284.51ms]
91.149.167.147:8443#BY [1589.82ms]
172.93.32.125:443#CA [209.25ms]
70.79.240.221:443#CA [211.73ms]
172.93.32.237:443#CA [212.73ms]
24.109.36.190:8443#CA [213.98ms]
45.133.17.106:443#CA [224.46ms]
158.51.123.177:443#CA [227.92ms]
65.49.232.101:443#CA [229.09ms]
24.84.0.55:443#CA [234.17ms]
72.11.145.117:443#CA [234.47ms]
40.233.87.120:443#CA [235.16ms]
185.195.69.64:443#CH [163.45ms]
185.195.69.72:443#CH [168.93ms]
103.63.30.73:443#CH [169.21ms]
185.195.69.158:443#CH [169.44ms]
199.68.196.28:443#CH [172.87ms]
194.154.29.81:443#CH [176.03ms]
194.154.29.139:8443#CH [176.09ms]
103.63.30.230:443#CH [176.67ms]
79.132.141.152:443#CH [176.9ms]
45.91.92.104:2087#CH [178.69ms]
64.176.9.246:443#CL [362.21ms]
64.176.4.154:8443#CL [374.83ms]
64.176.15.110:2053#CL [382.29ms]
129.151.124.127:443#CL [454.04ms]
171.83.48.117:8443#CN [28.9ms]
43.161.226.55:443#CN [47.02ms]
120.26.92.186:8443#CN [50.23ms]
116.62.243.62:443#CN [53.77ms]
8.134.220.58:8443#CN [55.25ms]
47.83.139.13:8443#CN [87.25ms]
109.66.88.118:8443#CN [182.69ms]
109.66.88.158:443#CN [190.23ms]
194.55.164.118:443#CY [215.99ms]
194.55.166.65:443#CY [220.18ms]
213.111.177.107:443#CY [228.53ms]
194.55.166.65:2087#CY [246.97ms]
194.55.164.154:8443#CY [321.73ms]
213.7.187.34:443#CY [349.68ms]
195.123.244.28:443#CZ [178.64ms]
80.211.205.61:443#CZ [189.34ms]
195.123.244.83:443#CZ [189.74ms]
80.211.200.113:443#CZ [191.34ms]
46.28.70.117:443#CZ [192.39ms]
193.162.47.43:8443#CZ [192.99ms]
212.193.50.149:8443#CZ [193.1ms]
62.233.57.80:443#CZ [199.84ms]
46.28.70.105:8443#CZ [209.17ms]
185.253.46.105:8443#CZ [212.53ms]
8.134.218.35:443#DE [51.22ms]
3.75.12.170:8443#DE [149.41ms]
213.145.87.54:8443#DE [149.85ms]
213.176.77.203:443#DE [150.27ms]
5.75.162.140:443#DE [150.57ms]
185.125.103.113:443#DE [152.02ms]
5.175.211.86:443#DE [152.97ms]
213.165.44.132:2087#DE [154.15ms]
46.224.235.242:443#DE [154.44ms]
193.23.218.213:443#DE [154.62ms]
193.180.213.29:443#DK [167.74ms]
45.153.48.236:8443#DK [168.63ms]
193.180.209.28:443#DK [169.5ms]
193.181.212.101:443#DK [172.22ms]
45.148.29.199:8443#DK [173.58ms]
45.153.48.157:443#DK [174.94ms]
193.180.215.69:443#DK [175.6ms]
45.148.31.204:443#DK [176.99ms]
193.180.211.40:443#DK [177.13ms]
193.180.211.155:443#DK [177.38ms]
213.111.181.20:8443#EE [优选高速 187.61ms]
185.122.185.94:443#EE [192.35ms]
31.56.187.21:443#EE [192.46ms]
217.60.182.149:443#EE [193.64ms]
46.22.211.46:443#EE [206.45ms]
5.101.181.135:8443#EE [208.61ms]
114.129.9.131:443#EE [209.44ms]
144.31.170.4:443#EE [209.46ms]
185.194.53.95:443#EE [211.8ms]
176.97.74.41:2053#EE [212.14ms]
38.54.59.70:443#EG [243.12ms]
34.175.46.70:8443#ES [189.78ms]
188.213.5.74:443#ES [193.21ms]
179.255.189.37:443#ES [193.48ms]
34.175.202.195:443#ES [194.89ms]
66.163.118.128:443#ES [195.02ms]
35.42.169.95:443#ES [198.74ms]
179.255.189.17:443#ES [200.44ms]
65.20.103.129:8443#ES [203.29ms]
46.28.71.145:443#ES [208.78ms]
185.237.234.67:443#ES [212.23ms]
2.27.47.17:443#FI [181.85ms]
103.85.113.68:2053#FI [182.57ms]
77.91.85.224:443#FI [183.99ms]
31.76.226.246:8443#FI [184.48ms]
64.188.93.158:8443#FI [185.49ms]
45.14.246.20:443#FI [185.66ms]
185.229.65.105:443#FI [186.3ms]
31.76.58.184:443#FI [186.52ms]
65.108.149.250:8443#FI [186.87ms]
31.76.43.143:8443#FI [186.93ms]
161.97.169.200:443#FR [159.4ms]
37.60.252.100:443#FR [161.17ms]
164.132.101.80:443#FR [161.48ms]
31.220.79.185:8443#FR [162.14ms]
45.8.132.247:443#FR [164.29ms]
46.226.166.212:2083#FR [164.48ms]
5.135.211.253:443#FR [166.07ms]
169.58.17.109:443#FR [166.67ms]
54.37.227.89:443#FR [167.14ms]
213.136.74.96:8443#FR [167.44ms]
193.41.4.223:8443#GB [154.99ms]
62.60.216.151:443#GB [158.04ms]
217.144.187.233:8443#GB [159.31ms]
213.165.41.245:443#GB [160.84ms]
213.176.113.206:443#GB [161.52ms]
213.176.115.96:2053#GB [161.87ms]
37.235.55.222:443#GB [165.62ms]
185.125.102.107:443#GB [166.08ms]
185.49.33.34:443#GB [166.89ms]
185.125.100.76:8443#GB [167.2ms]
94.43.238.112:2083#GE [511.52ms]
94.43.238.112:2087#GE [692.85ms]
85.90.197.159:443#GR [402.69ms]
85.90.197.156:443#GR [406.34ms]
85.90.197.53:443#GR [427.1ms]
85.90.197.158:443#GR [428.98ms]
85.90.197.157:443#GR [430.66ms]
91.250.248.68:443#GR [580.93ms]
91.250.248.223:443#GR [688.3ms]
45.10.190.30:443#GR [1294.67ms]
47.76.171.37:8443#HK [39.0ms]
38.207.174.111:443#HK [41.71ms]
23.141.12.134:8443#HK [42.81ms]
38.207.185.28:443#HK [优选高速 43.14ms]
185.216.118.161:443#HK [43.62ms]
45.153.130.61:2053#HK [46.77ms]
47.83.14.42:8443#HK [优选高速 47.02ms]
122.10.119.252:443#HK [48.79ms]
149.104.5.247:443#HK [48.99ms]
149.104.6.130:443#HK [49.59ms]
38.180.225.247:2053#HU [176.97ms]
38.180.109.174:443#HU [187.42ms]
194.71.130.69:443#HU [198.73ms]
84.2.214.217:443#HU [214.34ms]
180.149.37.38:8443#HU [227.28ms]
37.221.210.113:8443#HU [238.56ms]
38.180.108.148:443#HU [241.12ms]
5.181.77.132:443#HU [252.2ms]
37.221.210.113:443#HU [276.6ms]
91.219.236.136:2053#HU [342.96ms]
43.229.254.71:443#ID [优选高速 93.76ms]
43.229.254.182:443#ID [优选高速 94.36ms]
15.232.155.235:443#ID [优选高速 130.16ms]
43.174.193.1:443#ID [193.65ms]
172.232.240.6:443#ID [341.6ms]
172.232.236.252:443#ID [350.8ms]
43.173.1.153:8443#ID [366.68ms]
103.169.206.131:443#ID [375.46ms]
172.232.246.133:8443#ID [396.46ms]
116.212.73.46:443#ID [398.74ms]
54.229.164.147:8443#IE [186.72ms]
5.157.30.26:8443#IE [203.03ms]
45.141.234.138:443#IE [208.34ms]
5.157.30.3:8443#IE [209.21ms]
196.197.21.2:8443#IE [225.24ms]
5.157.30.28:8443#IE [237.46ms]
108.128.156.233:443#IE [242.67ms]
63.32.194.15:8443#IE [248.55ms]
63.32.194.15:2053#IE [285.21ms]
54.194.24.172:443#IE [299.39ms]
64.176.170.68:8443#IL [240.14ms]
64.176.167.56:8443#IL [249.51ms]
185.253.75.119:443#IL [259.47ms]
185.241.7.178:443#IL [277.79ms]
192.71.27.237:443#IL [318.76ms]
193.169.229.202:443#IL [345.74ms]
193.169.228.116:443#IL [361.83ms]
85.209.157.33:443#IL [490.08ms]
85.209.157.30:443#IL [491.77ms]
92.118.124.18:443#IL [588.93ms]
65.20.85.14:443#IN [优选高速 131.91ms]
65.20.71.82:443#IN [136.52ms]
68.233.107.29:443#IN [158.66ms]
20.219.46.208:8443#IN [162.54ms]
20.235.105.146:443#IN [163.15ms]
20.235.220.189:443#IN [163.56ms]
68.233.109.59:2087#IN [172.65ms]
5.253.29.241:2053#IN [205.85ms]
64.227.146.37:443#IN [208.1ms]
139.84.146.103:8443#IN [209.09ms]
185.146.234.242:443#IS [228.87ms]
185.146.234.91:443#IS [248.55ms]
185.112.146.236:443#IS [303.71ms]
195.162.68.79:443#IS [320.86ms]
151.243.181.99:443#IS [375.68ms]
151.243.181.66:2053#IS [377.32ms]
89.147.109.212:443#IS [535.52ms]
89.147.111.223:2053#IS [557.59ms]
89.147.108.16:8443#IS [561.65ms]
89.127.235.250:443#IS [570.46ms]
172.232.212.218:8443#IT [184.62ms]
179.255.190.4:443#IT [185.4ms]
57.131.32.25:2053#IT [188.51ms]
179.255.190.5:443#IT [190.02ms]
172.238.238.203:2053#IT [199.67ms]
216.106.191.53:443#IT [199.8ms]
179.255.190.21:443#IT [204.69ms]
149.154.157.213:443#IT [207.39ms]
151.241.215.143:8443#IT [211.37ms]
80.211.134.75:443#IT [228.64ms]
118.25.185.127:8443#JP [53.15ms]
160.191.40.63:2083#JP [63.45ms]
5.34.220.84:443#JP [优选高速 65.91ms]
160.191.40.63:2053#JP [66.33ms]
45.142.127.205:443#JP [优选高速 67.06ms]
5.34.220.80:443#JP [优选高速 67.35ms]
103.85.25.182:2083#JP [优选高速 67.52ms]
5.34.220.81:443#JP [优选高速 67.55ms]
23.147.232.171:8443#JP [优选高速 67.89ms]
38.207.130.207:443#JP [优选高速 67.92ms]
178.219.159.88:443#KG [298.05ms]
188.240.213.98:8443#KG [308.91ms]
95.215.244.116:443#KG [604.97ms]
188.240.213.98:2053#KG [1280.33ms]
38.54.4.209:443#KH [151.18ms]
43.133.251.155:443#KR [优选高速 68.54ms]
45.93.31.34:443#KR [70.67ms]
43.155.209.83:2053#KR [74.97ms]
43.108.46.150:8443#KR [优选高速 75.04ms]
43.155.221.27:8443#KR [优选高速 78.06ms]
110.10.178.240:443#KR [优选高速 78.48ms]
43.133.237.158:8443#KR [优选高速 80.07ms]
43.155.134.179:443#KR [优选高速 82.55ms]
168.107.56.181:443#KR [优选高速 86.46ms]
43.164.134.99:443#KR [优选高速 91.43ms]
147.45.184.140:8443#KZ [216.43ms]
213.155.13.124:443#KZ [221.13ms]
213.155.13.234:443#KZ [225.0ms]
213.155.29.37:8443#KZ [234.81ms]
193.124.204.130:8443#KZ [237.28ms]
213.155.29.116:443#KZ [238.09ms]
31.130.153.158:443#KZ [238.53ms]
206.223.242.242:8443#KZ [238.69ms]
213.155.29.120:443#KZ [238.7ms]
199.189.252.112:2083#KZ [238.73ms]
213.189.221.242:8443#LT [147.35ms]
185.80.128.20:443#LT [186.01ms]
185.80.128.24:8443#LT [187.24ms]
84.32.209.76:443#LT [199.28ms]
185.80.128.80:443#LT [204.78ms]
144.31.243.69:443#LT [206.51ms]
185.80.131.182:2053#LT [207.56ms]
185.80.131.182:443#LT [207.76ms]
78.153.131.199:8443#LT [209.29ms]
144.31.243.120:8443#LT [224.45ms]
168.222.255.92:443#LV [184.87ms]
195.123.211.160:8443#LV [186.97ms]
176.126.162.30:443#LV [187.04ms]
195.123.212.80:443#LV [191.23ms]
217.28.49.84:8443#LV [194.33ms]
195.123.212.222:2053#LV [196.07ms]
195.123.210.109:443#LV [196.25ms]
31.57.28.199:8443#LV [197.6ms]
2.26.88.78:443#LV [197.92ms]
217.145.79.119:2053#LV [199.8ms]
185.216.68.218:8443#MD [220.3ms]
146.19.213.60:443#MD [224.1ms]
185.163.45.40:443#MD [253.8ms]
194.180.191.123:443#MD [257.66ms]
194.180.191.249:443#MD [269.48ms]
217.156.65.62:443#MD [272.65ms]
85.121.176.226:443#MD [273.04ms]
217.156.67.86:443#MD [283.44ms]
80.96.113.48:443#MD [286.08ms]
5.181.158.96:443#MD [287.48ms]
89.185.82.188:443#MK [574.55ms]
45.202.247.198:8443#MO [183.94ms]
45.202.246.91:8443#MO [190.26ms]
45.202.247.198:443#MO [1183.92ms]
216.238.78.167:443#MX [239.21ms]
216.238.79.83:8443#MX [249.94ms]
216.238.80.148:8443#MX [251.64ms]
216.238.79.164:443#MX [260.2ms]
216.238.72.72:443#MX [260.34ms]
38.213.228.141:443#MX [266.36ms]
131.196.254.212:443#MX [271.21ms]
131.196.253.141:443#MX [272.59ms]
38.213.228.91:443#MX [278.27ms]
131.196.254.151:443#MX [279.4ms]
168.93.198.95:443#MY [93.36ms]
56.69.45.182:443#MY [优选高速 93.38ms]
149.118.144.163:443#MY [优选高速 93.78ms]
216.173.67.159:443#MY [323.71ms]
45.194.27.181:443#MY [343.71ms]
45.194.27.99:443#MY [346.82ms]
216.173.67.144:8443#MY [348.99ms]
166.88.194.248:443#MY [350.73ms]
216.173.67.144:443#MY [353.3ms]
216.173.67.59:443#MY [360.18ms]
102.130.48.155:2053#NG [274.44ms]
80.87.103.190:8443#NL [142.64ms]
87.225.88.81:8443#NL [153.54ms]
79.137.194.151:2053#NL [158.38ms]
79.137.197.236:443#NL [159.27ms]
185.214.10.72:2053#NL [160.44ms]
194.33.35.241:443#NL [160.47ms]
45.133.210.250:443#NL [161.06ms]
45.151.142.117:8443#NL [161.15ms]
217.144.189.29:443#NL [161.44ms]
213.165.41.51:443#NL [162.12ms]
84.208.211.208:8443#NO [211.74ms]
185.125.171.128:8443#NO [264.04ms]
194.5.98.105:2053#NO [266.15ms]
194.5.98.17:443#NO [266.29ms]
144.31.217.95:443#NO [273.85ms]
194.5.98.105:8443#NO [278.14ms]
202.50.55.76:443#NO [303.07ms]
194.68.32.99:443#NO [306.14ms]
81.29.149.219:8443#NO [310.35ms]
194.32.107.150:443#NO [324.82ms]
114.23.136.104:443#NZ [309.17ms]
38.54.116.31:2053#OM [258.8ms]
130.94.81.80:443#OM [292.61ms]
38.54.81.111:443#PH [167.72ms]
78.17.8.231:2053#PL [179.01ms]
185.40.86.159:443#PL [183.76ms]
82.118.23.154:8443#PL [187.15ms]
51.68.141.223:443#PL [187.7ms]
51.83.160.93:8443#PL [188.55ms]
82.118.20.234:443#PL [190.02ms]
82.118.23.149:443#PL [190.61ms]
82.118.23.18:2053#PL [190.89ms]
185.126.64.240:443#PL [191.77ms]
57.128.246.84:443#PL [191.9ms]
195.133.92.74:443#PT [280.39ms]
195.133.92.20:443#PT [318.26ms]
38.180.253.71:443#RO [190.47ms]
38.79.154.232:443#RO [201.31ms]
193.142.58.170:8443#RO [206.88ms]
193.201.82.144:443#RO [237.35ms]
45.11.181.161:443#RO [260.33ms]
193.142.58.147:2087#RO [265.4ms]
45.13.38.118:443#RO [265.8ms]
154.46.31.118:443#RO [272.74ms]
213.218.160.100:443#RO [278.35ms]
82.117.255.136:8443#RO [281.14ms]
38.244.190.206:443#RS [180.09ms]
38.180.239.173:443#RS [185.13ms]
38.180.100.80:443#RS [196.77ms]
185.48.251.100:443#RS [202.38ms]
185.48.250.175:443#RS [211.99ms]
195.133.18.146:443#RS [232.09ms]
185.48.251.115:443#RS [235.65ms]
185.48.250.113:443#RS [243.05ms]
185.48.250.138:2096#RS [251.1ms]
185.48.250.113:8443#RS [255.29ms]
109.71.242.243:8443#RU [140.56ms]
45.74.3.80:443#RU [148.93ms]
147.45.147.212:8443#RU [149.93ms]
147.45.147.212:2053#RU [157.39ms]
213.247.229.165:443#RU [167.53ms]
46.149.70.52:8443#RU [175.2ms]
212.67.17.226:443#RU [176.66ms]
72.56.237.107:443#RU [177.0ms]
5.129.241.70:8443#RU [180.0ms]
147.45.113.224:8443#RU [180.44ms]
130.94.58.215:443#SA [250.74ms]
130.94.58.215:8443#SA [306.08ms]
185.186.78.15:443#SE [175.77ms]
213.21.229.240:8443#SE [186.71ms]
217.147.14.128:8443#SE [187.78ms]
138.124.96.173:443#SE [188.68ms]
62.182.198.47:8443#SE [190.84ms]
62.182.193.220:443#SE [194.14ms]
62.182.195.6:443#SE [195.15ms]
196.196.102.22:8443#SE [195.63ms]
46.246.109.107:8443#SE [195.78ms]
62.182.193.175:443#SE [196.05ms]
45.77.173.72:443#SG [优选高速 74.31ms]
45.76.178.112:443#SG [优选高速 74.73ms]
45.76.158.201:8443#SG [优选高速 75.0ms]
66.42.61.215:443#SG [优选高速 75.09ms]
45.77.254.160:443#SG [优选高速 75.32ms]
45.76.189.166:443#SG [优选高速 75.88ms]
207.148.71.119:443#SG [优选高速 76.17ms]
66.42.54.67:443#SG [优选高速 76.8ms]
18.141.237.52:443#SG [优选高速 77.09ms]
13.213.65.117:443#SG [优选高速 77.32ms]
67.221.249.24:443#SI [246.1ms]
5.35.103.185:8443#SK [229.57ms]
89.46.42.92:8443#SK [412.71ms]
89.46.42.141:2053#SK [414.28ms]
88.218.1.42:443#SK [441.28ms]
91.242.163.179:2053#SK [498.67ms]
91.242.163.179:8443#SK [603.53ms]
103.224.84.70:443#TH [237.25ms]
118.27.150.97:8443#TH [251.43ms]
45.150.128.159:443#TH [252.05ms]
45.150.131.246:443#TH [282.92ms]
101.108.49.121:443#TH [293.58ms]
8.213.199.128:443#TH [374.3ms]
193.57.136.201:443#TR [190.93ms]
176.42.68.134:2053#TR [192.1ms]
176.42.68.134:2083#TR [199.55ms]
213.238.182.13:443#TR [203.6ms]
38.60.208.92:2087#TR [203.71ms]
201.50.115.20:443#TR [225.57ms]
38.180.172.231:443#TR [230.86ms]
82.26.198.89:443#TR [239.49ms]
176.42.68.134:2087#TR [249.96ms]
212.87.198.245:443#TR [255.83ms]
207.56.137.174:443#TW [68.54ms]
114.32.9.249:443#TW [94.57ms]
220.135.105.32:2087#TW [优选高速 107.38ms]
103.158.228.141:443#TW [181.67ms]
151.158.224.84:443#TW [189.25ms]
83.147.15.253:443#TW [305.11ms]
82.152.91.210:443#TW [309.05ms]
83.147.13.193:443#TW [319.01ms]
2.27.174.68:443#TW [321.56ms]
154.40.60.193:443#TW [326.07ms]
213.111.148.137:443#UA [218.32ms]
185.86.77.181:8443#UA [222.19ms]
173.242.63.235:8443#UA [226.54ms]
213.111.149.58:8443#UA [234.14ms]
141.105.130.102:443#UA [333.9ms]
91.218.212.223:443#UA [556.7ms]
91.238.105.102:443#UA [615.83ms]
91.231.182.162:8443#UA [736.26ms]
45.131.179.106:8443#US [43.22ms]
45.144.136.19:8443#US [66.82ms]
103.242.133.57:443#US [69.67ms]
82.22.26.141:2053#US [74.11ms]
198.13.37.57:443#US [137.84ms]
103.152.113.60:8443#US [157.64ms]
103.152.113.60:443#US [157.93ms]
179.253.233.128:8443#US [160.57ms]
216.40.86.109:443#US [160.72ms]
45.62.115.189:443#US [162.59ms]
94.154.128.132:443#UZ [589.06ms]
160.25.75.40:443#VN [优选高速 59.45ms]
160.25.74.227:443#VN [优选高速 67.9ms]
160.25.74.124:443#VN [优选高速 68.42ms]
160.30.54.63:443#VN [优选高速 71.4ms]
103.15.91.174:443#VN [217.62ms]
103.197.185.178:443#VN [228.72ms]
160.187.1.101:443#VN [229.21ms]
160.22.74.117:443#VN [253.74ms]
103.186.64.182:443#VN [272.13ms]
160.191.50.99:443#VN [278.69ms]
38.54.64.204:443#ZA [334.7ms]
156.38.157.171:2053#ZA [400.15ms]
139.84.242.103:443#ZA [410.89ms]
156.38.157.171:8443#ZA [428.79ms]
139.84.244.9:443#ZA [437.53ms]
139.84.226.30:8443#ZA [442.42ms]
139.84.236.69:443#ZA [445.56ms]
139.84.235.99:443#ZA [450.26ms]
139.84.231.16:8443#ZA [460.79ms]
