20.174.15.226:443#AE [167.9ms]
38.180.196.40:8443#BR [395.06ms]
91.149.167.147:8443#BY [231.38ms]
93.85.236.9:443#BY [245.7ms]
212.60.4.134:443#BY [269.41ms]
62.182.102.24:443#BY [275.23ms]
185.179.82.201:443#BY [276.37ms]
185.179.82.246:443#BY [285.58ms]
153.80.244.215:443#BY [287.79ms]
155.212.244.252:443#BY [296.42ms]
95.130.84.36:8443#BY [353.14ms]
95.130.84.36:2053#BY [360.4ms]
24.109.36.190:8443#CA [217.76ms]
72.11.150.104:443#CA [232.54ms]
72.11.146.199:443#CA [234.1ms]
72.11.145.117:443#CA [238.17ms]
172.98.207.58:443#CA [241.03ms]
167.160.190.137:443#CA [244.89ms]
167.160.188.156:443#CA [249.07ms]
40.233.103.212:443#CA [250.77ms]
142.4.215.110:443#CA [251.04ms]
96.44.136.186:2053#CA [254.52ms]
89.127.196.117:443#CH [166.97ms]
91.192.102.170:8443#CH [167.91ms]
194.154.29.134:8443#CH [169.3ms]
194.154.29.164:443#CH [169.5ms]
185.195.69.200:8443#CH [171.58ms]
194.154.29.134:443#CH [172.12ms]
141.227.149.145:443#CH [176.96ms]
89.127.196.14:443#CH [177.21ms]
79.132.141.152:443#CH [177.24ms]
103.63.30.19:443#CH [177.28ms]
64.176.9.170:8443#CL [366.26ms]
64.176.15.110:2053#CL [373.26ms]
64.176.12.48:443#CL [384.48ms]
64.176.10.195:443#CL [391.56ms]
64.176.9.246:443#CL [413.61ms]
64.176.11.9:8443#CL [424.6ms]
64.176.4.154:8443#CL [427.98ms]
120.26.92.186:8443#CN [99.94ms]
109.66.88.118:8443#CN [197.94ms]
43.129.217.38:443#CN [1053.53ms]
194.55.164.154:8443#CY [272.94ms]
193.24.233.68:443#CY [312.1ms]
194.55.166.65:2087#CY [320.95ms]
194.55.164.118:443#CY [327.34ms]
38.180.48.182:8443#CZ [188.03ms]
46.28.70.117:443#CZ [190.62ms]
185.21.223.42:8443#CZ [205.32ms]
46.28.70.105:8443#CZ [210.56ms]
193.162.47.60:443#CZ [217.32ms]
62.233.57.167:8443#CZ [220.73ms]
185.253.46.5:443#CZ [231.8ms]
62.233.57.193:8443#CZ [232.81ms]
195.123.244.57:443#CZ [233.14ms]
195.123.244.83:443#CZ [237.13ms]
8.134.218.35:443#DE [47.78ms]
85.237.70.247:443#DE [147.11ms]
213.176.114.17:443#DE [149.73ms]
178.17.49.246:443#DE [150.88ms]
84.75.76.190:443#DE [153.47ms]
95.164.123.31:443#DE [153.64ms]
82.139.242.181:443#DE [154.49ms]
77.239.121.70:443#DE [154.68ms]
64.188.68.254:8443#DE [155.19ms]
31.76.127.73:8443#DE [155.71ms]
193.181.212.81:443#DK [162.51ms]
92.113.149.70:443#DK [163.49ms]
193.180.215.69:443#DK [163.55ms]
193.180.211.40:443#DK [166.84ms]
45.153.48.132:443#DK [173.8ms]
89.28.236.192:8443#DK [175.51ms]
93.92.112.187:8443#DK [180.41ms]
193.181.210.149:443#DK [180.72ms]
92.113.146.87:8443#DK [181.75ms]
193.180.213.29:443#DK [181.77ms]
181.36.229.212:8443#DO [310.86ms]
181.36.229.212:2053#DO [314.84ms]
181.36.229.212:2087#DO [316.1ms]
181.36.229.212:2083#DO [316.31ms]
181.36.229.212:443#DO [338.69ms]
31.76.55.194:2053#EE [201.07ms]
5.45.123.173:2053#EE [203.11ms]
46.36.221.203:443#EE [207.51ms]
159.253.23.52:443#EE [207.58ms]
89.125.13.108:443#EE [208.69ms]
185.4.74.111:443#EE [211.9ms]
5.101.115.69:8443#EE [212.9ms]
46.36.218.29:8443#EE [212.96ms]
5.45.118.75:8443#EE [213.52ms]
5.101.181.135:8443#EE [214.07ms]
38.54.59.70:443#EG [232.13ms]
93.93.118.60:8443#ES [205.5ms]
217.72.207.16:8443#ES [208.42ms]
141.253.194.63:443#ES [226.0ms]
208.85.19.254:8443#ES [229.68ms]
82.223.196.199:443#ES [230.13ms]
141.227.129.211:2053#ES [232.48ms]
94.143.138.159:443#ES [232.84ms]
65.20.105.75:443#ES [233.04ms]
212.227.144.37:8443#ES [234.43ms]
212.227.90.142:443#ES [236.1ms]
45.14.165.234:443#FI [174.6ms]
95.81.126.119:443#FI [183.22ms]
45.9.74.189:8443#FI [185.03ms]
77.105.130.229:443#FI [187.42ms]
132.243.24.222:443#FI [190.25ms]
135.136.177.57:8443#FI [191.38ms]
193.47.60.247:443#FI [191.51ms]
91.211.114.165:8443#FI [191.68ms]
46.8.218.247:443#FI [192.24ms]
103.85.115.39:443#FI [192.29ms]
213.136.65.69:8443#FR [157.1ms]
31.59.120.179:2053#FR [157.8ms]
138.124.58.11:443#FR [160.19ms]
31.57.109.126:2053#FR [161.28ms]
46.8.225.73:2053#FR [162.0ms]
31.59.121.156:2053#FR [162.44ms]
31.59.103.72:443#FR [162.66ms]
84.247.172.79:8443#FR [163.59ms]
31.56.176.44:443#FR [163.76ms]
45.39.255.27:8443#FR [164.55ms]
193.219.99.229:8443#GB [165.58ms]
45.9.117.89:8443#GB [166.89ms]
213.165.43.69:443#GB [167.35ms]
193.219.99.253:8443#GB [167.43ms]
45.137.42.38:443#GB [167.92ms]
193.219.99.192:8443#GB [168.44ms]
193.219.99.196:8443#GB [169.29ms]
185.248.86.213:443#GB [170.7ms]
193.219.99.62:8443#GB [172.81ms]
213.176.115.96:2053#GB [173.74ms]
206.53.48.205:443#GE [241.45ms]
94.43.238.112:2083#GE [245.76ms]
94.43.238.112:2053#GE [249.12ms]
94.43.238.112:2087#GE [282.8ms]
206.53.48.65:443#GE [290.8ms]
181.215.15.92:443#GE [304.56ms]
91.250.248.68:443#GR [200.57ms]
91.250.248.151:443#GR [216.25ms]
94.131.16.65:443#GR [264.35ms]
91.250.248.223:443#GR [266.8ms]
38.54.29.210:2053#GR [320.04ms]
47.76.171.37:8443#HK [42.28ms]
43.129.80.179:8443#HK [48.27ms]
38.207.174.111:443#HK [优选高速 49.45ms]
185.216.118.161:443#HK [53.32ms]
38.207.178.173:2087#HK [56.53ms]
68.64.179.129:443#HK [56.7ms]
68.64.181.90:8443#HK [57.0ms]
193.134.209.123:443#HK [58.17ms]
68.64.183.37:443#HK [58.45ms]
193.134.211.27:443#HK [58.58ms]
5.181.2.41:8443#HR [330.49ms]
37.221.210.113:8443#HU [191.95ms]
38.180.108.148:443#HU [196.11ms]
180.149.37.38:8443#HU [208.16ms]
38.180.225.247:2053#HU [244.22ms]
38.180.109.174:443#HU [252.18ms]
37.221.210.113:443#HU [261.84ms]
43.169.19.179:443#ID [292.21ms]
43.174.218.1:443#ID [311.06ms]
43.174.193.1:443#ID [344.65ms]
43.169.18.179:443#ID [353.51ms]
172.232.246.133:8443#ID [400.0ms]
43.173.1.153:8443#ID [400.73ms]
202.155.95.132:443#ID [410.12ms]
147.139.189.225:443#ID [410.83ms]
54.229.164.147:8443#IE [181.34ms]
196.197.21.2:8443#IE [195.78ms]
54.194.24.172:443#IE [201.73ms]
52.19.138.237:8443#IE [234.0ms]
54.229.164.147:2053#IE [240.76ms]
63.32.194.15:2053#IE [246.11ms]
63.32.194.15:8443#IE [295.5ms]
23.95.225.10:2053#IE [318.11ms]
167.160.177.68:2096#IE [319.71ms]
194.87.245.205:8443#IE [342.64ms]
77.91.69.141:2053#IL [233.64ms]
64.177.68.51:443#IL [243.58ms]
64.176.170.68:8443#IL [249.89ms]
185.241.7.178:443#IL [260.04ms]
185.253.75.119:443#IL [261.2ms]
77.91.69.141:8443#IL [263.13ms]
192.71.27.237:443#IL [320.49ms]
193.169.228.116:443#IL [336.4ms]
80.178.58.56:443#IL [366.47ms]
65.20.85.14:443#IN [140.44ms]
20.219.46.208:8443#IN [166.77ms]
20.235.105.146:443#IN [167.58ms]
64.227.174.213:2053#IN [202.57ms]
139.84.156.127:443#IN [213.03ms]
5.253.29.83:443#IN [213.7ms]
35.154.184.88:443#IN [214.45ms]
139.84.221.153:8443#IN [216.26ms]
134.209.148.128:443#IN [216.75ms]
143.110.184.105:443#IN [217.14ms]
185.146.234.91:443#IS [281.42ms]
194.247.182.120:8443#IS [281.53ms]
151.243.181.66:2053#IS [319.57ms]
89.147.111.223:2053#IS [322.57ms]
195.246.231.187:8443#IS [329.36ms]
151.243.181.99:443#IS [332.56ms]
195.246.230.125:443#IS [350.37ms]
195.162.68.79:443#IS [356.75ms]
195.246.230.132:443#IS [357.64ms]
151.241.215.143:8443#IT [198.69ms]
172.235.229.214:443#IT [199.1ms]
80.211.27.249:443#IT [204.86ms]
172.238.238.203:2053#IT [217.89ms]
172.232.212.218:8443#IT [219.24ms]
83.229.6.134:443#IT [219.65ms]
57.131.32.25:2053#IT [222.03ms]
80.211.238.227:443#IT [226.39ms]
5.249.148.85:443#IT [239.34ms]
80.211.134.75:443#IT [239.46ms]
47.239.220.3:443#JP [59.08ms]
47.242.28.106:443#JP [64.67ms]
183.60.58.254:2053#JP [68.17ms]
8.222.193.153:443#JP [优选高速 68.27ms]
45.89.235.139:443#JP [69.18ms]
45.89.234.54:443#JP [72.12ms]
82.110.234.58:443#JP [73.08ms]
8.216.49.20:443#JP [74.36ms]
45.94.40.58:8443#JP [74.42ms]
82.110.234.12:8443#JP [优选高速 74.77ms]
188.240.213.98:2053#KG [288.4ms]
188.240.213.98:8443#KG [297.99ms]
5.144.180.142:443#KG [1276.2ms]
38.54.4.209:443#KH [233.35ms]
45.93.31.131:443#KR [64.63ms]
27.102.134.233:443#KR [67.33ms]
47.80.57.116:443#KR [优选高速 76.19ms]
211.49.57.134:443#KR [优选高速 76.47ms]
43.128.130.43:443#KR [优选高速 82.98ms]
43.131.247.123:8443#KR [优选高速 84.62ms]
43.131.225.115:443#KR [86.45ms]
168.107.0.210:443#KR [优选高速 88.78ms]
168.107.40.4:8443#KR [优选高速 88.88ms]
168.107.14.233:443#KR [优选高速 91.2ms]
94.131.83.5:8443#KZ [220.27ms]
91.207.75.26:443#KZ [223.06ms]
91.212.166.36:443#KZ [229.96ms]
94.131.92.95:443#KZ [230.35ms]
195.210.47.5:443#KZ [231.11ms]
31.130.152.102:443#KZ [235.24ms]
92.118.115.78:8443#KZ [237.53ms]
83.97.77.35:8443#KZ [237.81ms]
92.60.75.129:2053#KZ [238.31ms]
80.90.183.75:2053#KZ [238.5ms]
185.80.128.115:8443#LT [194.67ms]
144.31.243.69:443#LT [228.86ms]
46.29.234.91:8443#LT [236.93ms]
72.56.5.222:443#LT [242.48ms]
93.115.25.111:443#LT [259.18ms]
185.237.185.110:2053#LT [270.71ms]
130.12.171.173:443#LT [286.83ms]
185.80.129.84:443#LT [296.63ms]
80.209.231.51:443#LT [328.68ms]
89.125.248.243:443#LT [337.04ms]
94.140.112.35:8443#LV [193.7ms]
195.123.211.254:8443#LV [195.53ms]
217.147.15.82:443#LV [196.49ms]
213.155.12.173:443#LV [200.76ms]
85.31.102.163:443#LV [201.52ms]
31.42.120.97:8443#LV [201.82ms]
31.59.102.96:8443#LV [204.88ms]
31.58.77.150:443#LV [205.08ms]
185.237.219.140:443#LV [210.16ms]
188.220.205.64:2053#LV [211.44ms]
94.103.188.145:443#MD [246.89ms]
5.181.158.96:443#MD [299.81ms]
194.110.247.218:443#MD [300.24ms]
193.36.38.17:443#MD [309.69ms]
193.36.38.222:443#MD [334.43ms]
185.153.198.86:443#MD [354.82ms]
93.185.165.175:443#MD [571.38ms]
89.185.82.188:443#MK [337.99ms]
45.202.246.126:443#MO [216.73ms]
45.202.247.198:443#MO [225.71ms]
45.202.247.198:8443#MO [1192.38ms]
148.223.138.11:443#MX [246.07ms]
216.238.88.154:8443#MX [257.7ms]
216.238.79.83:8443#MX [287.01ms]
216.238.80.148:8443#MX [292.15ms]
216.238.78.167:443#MX [297.4ms]
216.238.82.140:8443#MX [304.49ms]
216.238.86.91:443#MX [316.98ms]
166.88.7.117:443#MY [优选高速 138.55ms]
47.250.81.46:2087#MY [196.76ms]
47.250.212.59:2053#MY [207.79ms]
149.118.158.90:8443#MY [257.83ms]
47.250.212.59:443#MY [267.85ms]
216.173.67.159:443#MY [332.4ms]
136.0.254.164:443#MY [351.25ms]
216.173.67.119:443#MY [387.61ms]
202.184.53.82:8443#MY [441.83ms]
102.130.48.155:2053#NG [386.19ms]
45.9.117.98:8443#NL [154.99ms]
95.181.162.38:443#NL [155.5ms]
91.223.119.87:8443#NL [158.08ms]
95.181.175.240:443#NL [160.4ms]
77.221.148.121:443#NL [161.96ms]
85.192.42.29:8443#NL [163.63ms]
138.124.101.100:8443#NL [164.16ms]
45.150.33.143:443#NL [167.13ms]
89.106.207.108:443#NL [167.49ms]
193.233.210.127:443#NL [169.17ms]
84.208.211.208:8443#NO [219.12ms]
91.190.155.173:2083#NO [249.2ms]
194.5.98.105:2053#NO [259.54ms]
81.29.149.219:2053#NO [265.96ms]
195.54.170.66:8443#NO [279.45ms]
193.200.238.239:8443#NO [280.87ms]
46.29.238.61:2083#NO [285.42ms]
81.29.149.219:8443#NO [286.18ms]
194.68.32.99:443#NO [320.95ms]
202.50.55.76:443#NO [321.15ms]
161.29.46.212:443#NZ [358.72ms]
61.245.10.8:443#PH [289.51ms]
61.245.11.45:443#PH [310.73ms]
51.38.131.161:8443#PL [178.53ms]
188.137.178.174:8443#PL [184.3ms]
82.40.62.9:443#PL [187.82ms]
217.182.79.55:8443#PL [191.25ms]
91.193.18.144:443#PL [192.53ms]
82.22.41.205:443#PL [192.84ms]
217.30.10.55:2096#PL [196.45ms]
80.211.249.240:2053#PL [197.3ms]
217.30.10.55:2087#PL [198.88ms]
91.224.75.242:2053#PL [203.02ms]
193.142.58.147:2087#RO [192.19ms]
45.11.181.161:443#RO [195.7ms]
176.97.76.48:8443#RO [203.35ms]
85.120.229.72:8443#RO [233.14ms]
193.142.58.170:8443#RO [252.07ms]
45.136.199.148:443#RO [255.56ms]
89.37.192.32:443#RO [268.25ms]
85.90.196.19:8443#RO [272.81ms]
185.39.30.18:8443#RO [286.38ms]
185.165.169.157:443#RO [299.92ms]
89.46.236.118:443#RS [202.58ms]
185.48.250.138:443#RS [214.86ms]
130.49.163.54:2053#RS [221.15ms]
185.48.251.115:443#RS [227.75ms]
195.133.18.146:443#RS [241.01ms]
130.49.163.54:8443#RS [248.95ms]
185.105.108.92:8443#RS [252.17ms]
185.48.251.100:443#RS [252.56ms]
185.48.250.138:2096#RS [269.67ms]
194.87.85.5:8443#RS [281.49ms]
95.188.72.67:443#RU [126.78ms]
194.87.218.134:443#RU [137.96ms]
147.45.147.212:8443#RU [146.46ms]
130.49.213.116:443#RU [149.51ms]
109.71.242.243:8443#RU [158.19ms]
147.45.147.212:2053#RU [159.49ms]
185.209.85.248:443#RU [167.22ms]
92.243.66.201:443#RU [180.69ms]
5.129.223.137:443#RU [183.02ms]
72.56.237.107:443#RU [183.4ms]
94.242.59.31:443#SE [181.98ms]
51.20.201.220:443#SE [183.52ms]
193.148.58.33:443#SE [187.73ms]
80.85.241.117:443#SE [191.86ms]
94.242.59.38:443#SE [193.08ms]
16.170.253.163:443#SE [195.52ms]
89.22.225.29:443#SE [196.18ms]
45.145.14.168:8443#SE [196.44ms]
89.22.234.0:2053#SE [196.52ms]
5.175.236.36:443#SE [198.14ms]
47.236.119.109:443#SG [83.69ms]
161.117.181.127:443#SG [108.28ms]
89.34.227.45:443#SG [120.11ms]
103.195.191.70:443#SG [120.62ms]
45.127.32.15:443#SG [124.54ms]
89.34.227.245:443#SG [125.17ms]
89.28.239.58:443#SG [125.68ms]
82.109.96.171:8443#SG [125.78ms]
188.253.120.208:443#SG [130.39ms]
89.28.239.171:443#SG [132.89ms]
91.132.94.151:443#SI [233.36ms]
67.221.249.24:443#SI [253.38ms]
89.46.42.92:8443#SK [188.86ms]
89.46.42.141:8443#SK [206.87ms]
89.46.42.92:2053#SK [223.31ms]
185.112.249.201:8443#SK [231.29ms]
89.46.42.141:2053#SK [256.44ms]
185.112.249.201:2053#SK [262.1ms]
91.242.163.179:2053#SK [275.46ms]
91.242.163.179:8443#SK [283.61ms]
37.9.171.189:443#SK [324.84ms]
103.224.84.70:443#TH [249.56ms]
45.150.131.246:443#TH [277.18ms]
45.150.128.159:443#TH [277.96ms]
101.108.49.121:443#TH [321.23ms]
157.85.105.126:443#TH [344.29ms]
43.133.110.81:443#TH [419.19ms]
8.213.199.128:443#TH [435.35ms]
185.235.243.172:443#TR [204.31ms]
185.71.219.66:443#TR [210.93ms]
87.120.106.194:8443#TR [211.36ms]
45.89.52.247:443#TR [212.21ms]
130.94.1.150:443#TR [217.89ms]
193.124.45.102:2053#TR [221.86ms]
193.57.136.201:443#TR [222.1ms]
93.113.230.133:8443#TR [227.91ms]
94.131.123.74:443#TR [228.03ms]
82.26.136.32:443#TR [231.5ms]
203.69.11.79:443#TW [优选高速 74.95ms]
203.69.11.80:443#TW [优选高速 89.62ms]
211.72.147.91:443#TW [优选高速 104.08ms]
220.132.74.165:443#TW [154.22ms]
23.146.248.149:443#TW [179.29ms]
85.237.207.72:443#TW [313.1ms]
83.147.15.253:443#TW [319.5ms]
85.237.206.231:443#TW [320.66ms]
83.147.13.193:443#TW [321.61ms]
78.105.183.40:443#TW [328.48ms]
91.238.105.102:443#UA [205.22ms]
213.111.148.137:443#UA [219.2ms]
213.111.149.58:8443#UA [233.66ms]
185.86.77.181:8443#UA [237.61ms]
91.218.212.223:443#UA [244.46ms]
173.242.63.235:8443#UA [244.77ms]
141.105.130.102:443#UA [322.98ms]
31.59.136.123:2053#US [156.08ms]
31.59.136.123:8443#US [158.05ms]
193.46.218.181:443#US [159.76ms]
31.58.226.196:2053#US [160.61ms]
185.219.7.206:443#US [163.66ms]
31.58.50.110:2053#US [164.02ms]
31.59.136.122:443#US [164.55ms]
31.57.46.109:2053#US [165.35ms]
64.186.230.134:443#US [165.54ms]
104.250.237.76:8443#US [166.01ms]
103.15.91.174:443#VN [236.43ms]
103.70.115.106:8443#VN [1429.16ms]
156.38.157.171:8443#ZA [388.08ms]
156.38.157.171:2053#ZA [402.33ms]
139.84.236.69:443#ZA [422.8ms]
139.84.235.99:443#ZA [434.81ms]
139.84.230.41:443#ZA [437.38ms]
139.84.226.30:8443#ZA [443.21ms]
139.84.231.16:8443#ZA [443.23ms]
139.84.244.9:443#ZA [444.87ms]
