20.174.15.226:443#AE [174.83ms]
47.80.57.116:443#KR [72.17ms]
43.131.242.223:443#KR [优选高速 75.55ms]
211.49.57.134:443#KR [优选高速 76.23ms]
43.128.130.43:443#KR [优选高速 77.52ms]
45.93.30.168:443#KR [78.13ms]
43.131.225.115:443#KR [78.61ms]
43.131.247.123:8443#KR [84.23ms]
119.28.162.39:8443#KR [优选高速 91.92ms]
123.111.169.70:2096#KR [95.95ms]
123.111.169.70:2083#KR [97.16ms]
46.8.254.32:443#KZ [211.98ms]
94.131.83.5:2053#KZ [222.95ms]
45.136.57.82:8443#KZ [223.79ms]
46.8.254.63:443#KZ [226.53ms]
45.136.58.223:443#KZ [226.73ms]
94.131.83.94:443#KZ [229.87ms]
83.97.77.35:8443#KZ [230.0ms]
46.8.254.102:8443#KZ [230.2ms]
91.201.214.197:443#KZ [236.8ms]
176.12.72.166:443#KZ [237.39ms]
185.80.128.115:8443#LT [211.85ms]
72.56.5.222:443#LT [224.61ms]
185.237.185.110:2053#LT [230.17ms]
185.237.185.182:2053#LT [233.05ms]
93.115.25.111:443#LT [235.81ms]
78.153.131.199:8443#LT [243.27ms]
46.29.234.91:8443#LT [264.54ms]
185.80.129.84:443#LT [266.09ms]
144.31.243.69:443#LT [275.03ms]
130.12.171.173:443#LT [289.05ms]
195.123.208.183:443#LV [193.23ms]
195.123.210.109:443#LV [195.65ms]
185.237.219.224:8443#LV [197.35ms]
176.126.162.160:443#LV [199.78ms]
185.237.218.22:443#LV [199.96ms]
195.123.209.166:443#LV [202.16ms]
195.123.209.7:8443#LV [202.65ms]
195.123.209.7:2053#LV [202.65ms]
195.123.211.161:443#LV [204.39ms]
193.68.89.220:443#LV [210.74ms]
94.103.188.145:443#MD [221.93ms]
5.181.158.96:443#MD [273.14ms]
193.36.38.222:443#MD [292.24ms]
193.36.38.17:443#MD [314.97ms]
185.153.198.86:443#MD [343.88ms]
194.110.247.218:443#MD [368.71ms]
93.185.165.175:443#MD [536.52ms]
89.185.82.188:443#MK [304.01ms]
45.202.246.126:443#MO [197.02ms]
45.202.247.198:443#MO [206.86ms]
45.202.247.198:8443#MO [211.46ms]
216.238.88.154:8443#MX [244.46ms]
216.238.80.148:8443#MX [251.71ms]
216.238.79.83:8443#MX [254.95ms]
216.238.78.167:443#MX [261.16ms]
216.238.86.91:443#MX [267.14ms]
148.223.138.11:443#MX [270.79ms]
216.238.82.140:8443#MX [282.67ms]
166.88.7.117:443#MY [优选高速 99.64ms]
47.250.212.59:443#MY [179.86ms]
47.250.81.46:2087#MY [223.52ms]
149.118.158.90:8443#MY [258.77ms]
216.173.67.159:443#MY [332.82ms]
216.173.67.119:443#MY [352.96ms]
136.0.254.164:443#MY [381.46ms]
202.184.53.82:8443#MY [489.43ms]
47.250.212.59:2053#MY [1185.51ms]
102.130.48.155:2053#NG [375.69ms]
85.192.60.129:443#NL [161.43ms]
185.138.88.7:443#NL [163.58ms]
62.60.235.15:2083#NL [168.36ms]
79.137.205.190:443#NL [170.91ms]
45.150.33.1:443#NL [171.39ms]
79.137.197.212:8443#NL [171.41ms]
109.104.153.94:443#NL [171.49ms]
77.73.131.118:2083#NL [173.58ms]
194.87.191.158:443#NL [174.17ms]
45.92.156.213:8443#NL [174.61ms]
91.190.155.173:2083#NO [204.63ms]
84.208.211.208:8443#NO [207.03ms]
194.5.98.17:443#NO [280.77ms]
194.5.98.105:2053#NO [282.68ms]
46.29.238.61:2083#NO [287.63ms]
194.5.98.105:8443#NO [291.46ms]
193.200.238.239:8443#NO [299.48ms]
195.54.170.66:8443#NO [304.16ms]
81.29.149.219:8443#NO [305.4ms]
194.68.32.99:443#NO [306.13ms]
161.29.46.212:443#NZ [363.61ms]
61.245.10.8:443#PH [302.03ms]
61.245.11.45:443#PH [355.17ms]
193.42.36.84:443#PL [167.51ms]
89.46.235.32:2053#PL [177.5ms]
217.182.79.55:443#PL [185.38ms]
91.108.237.23:443#PL [187.67ms]
89.46.235.32:8443#PL [188.04ms]
185.226.181.184:2053#PL [188.99ms]
145.239.85.117:8443#PL [190.71ms]
217.30.10.55:2096#PL [191.97ms]
193.106.196.231:443#PL [195.13ms]
82.118.23.55:2053#PL [195.55ms]
176.97.76.48:8443#RO [192.72ms]
45.136.199.148:443#RO [205.19ms]
193.142.58.170:8443#RO [216.64ms]
85.120.229.72:8443#RO [228.99ms]
85.90.196.19:8443#RO [271.95ms]
185.165.169.157:443#RO [273.94ms]
185.39.30.18:2087#RO [281.49ms]
85.90.196.38:443#RO [293.58ms]
81.181.166.197:443#RO [293.68ms]
213.218.160.100:443#RO [295.12ms]
38.180.100.80:443#RS [194.25ms]
89.46.236.118:443#RS [197.52ms]
185.48.251.100:443#RS [221.65ms]
130.49.163.54:8443#RS [228.65ms]
194.87.85.5:8443#RS [230.1ms]
185.48.250.138:443#RS [236.11ms]
195.133.18.146:443#RS [237.51ms]
130.49.163.54:2053#RS [239.98ms]
185.105.108.92:8443#RS [242.75ms]
185.48.250.138:2096#RS [245.53ms]
130.49.213.116:443#RU [140.37ms]
194.87.218.134:443#RU [144.3ms]
109.71.242.243:8443#RU [146.88ms]
147.45.147.212:2053#RU [147.06ms]
147.45.147.212:8443#RU [153.54ms]
185.209.85.248:443#RU [169.82ms]
5.183.190.46:443#RU [181.34ms]
213.111.187.51:443#RU [183.48ms]
213.247.229.165:443#RU [184.66ms]
85.198.83.124:2053#RU [187.38ms]
16.171.218.156:443#SE [195.38ms]
192.145.30.27:443#SE [195.59ms]
167.104.104.138:8443#SE [197.38ms]
41.216.182.98:443#SE [197.49ms]
109.172.95.93:8443#SE [199.85ms]
70.34.218.208:8443#SE [201.52ms]
176.124.202.117:2083#SE [202.14ms]
89.22.233.52:443#SE [202.54ms]
70.34.214.205:443#SE [204.02ms]
129.151.198.3:2053#SE [205.28ms]
47.236.119.109:443#SG [76.33ms]
185.194.54.137:443#SG [85.14ms]
161.117.181.127:443#SG [优选高速 97.28ms]
20.6.12.145:443#SG [117.0ms]
45.127.32.15:443#SG [117.44ms]
103.195.191.70:443#SG [118.95ms]
89.34.227.45:443#SG [142.67ms]
188.253.125.115:443#SG [143.01ms]
89.34.227.245:443#SG [146.79ms]
188.253.120.206:443#SG [147.27ms]
91.132.94.151:443#SI [195.77ms]
67.221.249.24:443#SI [213.28ms]
89.46.42.141:2053#SK [206.36ms]
89.46.42.92:2053#SK [229.89ms]
89.46.42.141:8443#SK [242.09ms]
37.9.171.189:443#SK [272.16ms]
91.242.163.179:2053#SK [278.04ms]
91.242.163.179:8443#SK [286.84ms]
89.46.42.92:8443#SK [1192.51ms]
157.85.105.126:443#TH [262.99ms]
43.133.110.81:443#TH [275.08ms]
45.150.131.246:443#TH [277.32ms]
101.108.49.121:443#TH [336.88ms]
8.213.199.128:443#TH [382.87ms]
103.224.84.70:443#TH [396.57ms]
45.150.128.159:443#TH [440.67ms]
195.16.74.73:443#TR [202.62ms]
185.71.219.66:443#TR [211.06ms]
185.235.243.172:443#TR [215.45ms]
46.148.238.89:443#TR [221.45ms]
82.26.136.32:443#TR [228.22ms]
130.94.1.95:443#TR [229.95ms]
130.94.1.150:443#TR [233.51ms]
167.104.219.134:443#TR [236.64ms]
193.57.136.201:443#TR [239.54ms]
45.89.52.85:443#TR [245.75ms]
203.69.11.80:443#TW [优选高速 79.72ms]
203.69.11.79:443#TW [93.02ms]
211.72.147.91:443#TW [优选高速 105.52ms]
23.146.248.149:443#TW [189.81ms]
83.147.15.253:443#TW [306.85ms]
140.235.38.47:443#TW [321.92ms]
83.147.13.193:443#TW [323.41ms]
154.40.60.193:443#TW [327.21ms]
85.237.207.72:443#TW [330.22ms]
140.235.38.206:443#TW [332.6ms]
91.238.105.102:443#UA [225.41ms]
213.111.149.58:8443#UA [240.58ms]
91.218.212.223:443#UA [244.23ms]
185.86.77.181:8443#UA [253.04ms]
213.111.148.137:443#UA [253.7ms]
173.242.63.235:8443#UA [261.58ms]
141.105.130.102:443#UA [305.71ms]
137.175.62.104:8443#US [160.29ms]
64.186.241.132:443#US [160.87ms]
179.253.224.122:443#US [162.39ms]
179.255.148.208:443#US [163.37ms]
31.58.50.110:8443#US [163.38ms]
179.255.124.250:443#US [163.52ms]
207.57.143.15:443#US [163.96ms]
45.62.113.71:443#US [164.19ms]
64.186.245.27:443#US [164.27ms]
23.172.217.61:8443#US [165.25ms]
156.38.157.171:8443#ZA [383.41ms]
156.38.157.171:2053#ZA [418.77ms]
139.84.231.16:8443#ZA [433.93ms]
139.84.236.69:443#ZA [450.94ms]
139.84.230.41:443#ZA [452.46ms]
139.84.226.30:8443#ZA [464.35ms]
139.84.244.9:443#ZA [466.52ms]
139.84.235.99:443#ZA [469.54ms]
