20.174.15.226:443#AE [189.54ms]
193.169.228.116:443#IL [340.24ms]
80.178.58.56:443#IL [440.97ms]
92.118.124.18:443#IL [631.81ms]
193.169.229.202:443#IL [1360.85ms]
172.232.118.174:443#IN [优选高速 127.97ms]
65.20.88.116:443#IN [优选高速 131.32ms]
65.20.71.82:443#IN [140.0ms]
68.233.109.59:2087#IN [172.84ms]
68.233.107.29:443#IN [176.51ms]
20.235.105.146:443#IN [188.07ms]
20.219.46.208:8443#IN [188.37ms]
5.253.28.110:443#IN [197.38ms]
65.2.215.47:8443#IN [198.4ms]
170.187.237.195:443#IN [202.34ms]
185.212.51.189:443#IR [256.16ms]
185.212.51.16:443#IR [298.63ms]
45.147.49.183:443#IS [230.04ms]
138.16.178.169:443#IS [249.28ms]
185.146.234.242:443#IS [255.62ms]
195.162.68.79:443#IS [266.51ms]
151.243.181.99:443#IS [301.91ms]
195.246.230.132:443#IS [307.1ms]
194.247.182.120:8443#IS [312.82ms]
195.246.231.187:8443#IS [326.47ms]
195.246.230.125:443#IS [347.32ms]
89.147.111.223:2053#IS [645.34ms]
179.255.190.9:443#IT [197.67ms]
179.255.190.5:443#IT [201.56ms]
179.255.190.21:443#IT [205.81ms]
172.232.212.218:8443#IT [205.92ms]
151.241.215.143:8443#IT [206.46ms]
5.249.148.85:443#IT [209.76ms]
213.109.192.6:8443#IT [212.34ms]
57.131.32.25:2053#IT [213.52ms]
179.255.190.4:443#IT [217.05ms]
66.245.204.103:443#IT [225.2ms]
118.25.185.127:8443#JP [56.75ms]
47.239.220.3:443#JP [59.46ms]
45.89.235.139:443#JP [优选高速 70.25ms]
45.94.40.84:8443#JP [72.65ms]
185.200.64.15:443#JP [优选高速 73.39ms]
45.94.40.102:443#JP [75.1ms]
185.200.65.32:443#JP [优选高速 75.23ms]
193.32.149.221:443#JP [优选高速 75.88ms]
185.200.64.25:2053#JP [75.92ms]
193.32.148.217:443#JP [优选高速 76.15ms]
178.219.159.88:443#KG [213.66ms]
188.240.213.98:2053#KG [254.83ms]
188.240.213.98:8443#KG [282.82ms]
95.215.244.116:443#KG [604.69ms]
211.110.208.116:443#KR [优选高速 66.98ms]
47.80.57.116:443#KR [70.4ms]
43.108.46.150:8443#KR [优选高速 70.52ms]
43.155.134.179:443#KR [优选高速 72.67ms]
43.133.251.155:443#KR [优选高速 74.78ms]
43.133.237.158:8443#KR [优选高速 74.94ms]
45.93.31.34:443#KR [79.1ms]
43.155.221.27:8443#KR [优选高速 92.27ms]
43.155.208.254:443#KR [优选高速 92.48ms]
43.155.202.169:443#KR [优选高速 92.71ms]
46.8.254.32:443#KZ [210.05ms]
5.180.20.134:443#KZ [211.88ms]
213.155.20.81:443#KZ [216.26ms]
46.8.254.63:8443#KZ [217.45ms]
2.27.131.10:443#KZ [220.72ms]
185.253.8.65:2053#KZ [221.91ms]
5.180.43.145:443#KZ [224.64ms]
185.146.1.38:443#KZ [225.32ms]
195.210.47.5:443#KZ [226.35ms]
5.180.21.7:443#KZ [227.35ms]
213.189.221.242:8443#LT [156.57ms]
185.80.129.84:443#LT [195.6ms]
185.80.128.20:443#LT [197.49ms]
130.12.171.173:443#LT [220.85ms]
72.56.5.222:443#LT [226.45ms]
195.238.126.150:443#LT [239.35ms]
2.59.162.27:443#LT [241.66ms]
195.238.126.11:443#LT [243.44ms]
185.80.131.182:2053#LT [245.91ms]
78.153.131.199:8443#LT [246.07ms]
72.56.52.205:8443#LV [192.69ms]
193.68.89.220:8443#LV [194.48ms]
195.123.209.135:443#LV [199.18ms]
195.20.208.18:443#LV [199.44ms]
5.178.96.37:443#LV [201.99ms]
2.26.88.78:443#LV [203.11ms]
5.178.96.74:8443#LV [203.44ms]
188.190.27.6:8443#LV [204.45ms]
31.57.107.41:8443#LV [204.53ms]
195.123.209.144:2083#LV [205.52ms]
178.17.174.137:8443#MD [211.92ms]
213.232.235.54:8443#MD [232.07ms]
194.180.191.249:443#MD [237.34ms]
185.163.45.40:443#MD [244.54ms]
5.181.158.96:443#MD [246.75ms]
194.180.191.123:443#MD [258.53ms]
146.19.213.60:443#MD [271.38ms]
185.216.68.218:8443#MD [273.67ms]
193.36.38.17:443#MD [297.68ms]
94.103.188.145:443#MD [561.22ms]
89.185.82.188:443#MK [519.85ms]
45.202.247.198:8443#MO [179.01ms]
45.202.247.198:443#MO [184.37ms]
45.202.246.91:8443#MO [188.15ms]
216.238.72.72:443#MX [251.96ms]
216.238.86.91:443#MX [255.35ms]
216.238.80.148:8443#MX [257.5ms]
131.196.253.141:443#MX [268.6ms]
131.196.252.66:443#MX [269.82ms]
38.213.228.91:443#MX [271.36ms]
216.238.79.164:443#MX [275.27ms]
131.196.252.97:443#MX [279.62ms]
216.238.78.167:443#MX [281.83ms]
38.213.228.141:443#MX [291.18ms]
149.118.144.163:443#MY [优选高速 81.67ms]
56.69.183.8:443#MY [优选高速 84.94ms]
56.69.45.182:443#MY [优选高速 96.15ms]
23.27.113.20:8443#MY [优选高速 134.01ms]
166.88.194.248:443#MY [358.24ms]
45.194.27.99:443#MY [362.37ms]
202.184.53.82:8443#MY [362.97ms]
216.173.67.59:443#MY [363.5ms]
216.173.67.159:443#MY [363.88ms]
216.173.67.144:8443#MY [372.74ms]
169.255.57.210:443#NG [331.28ms]
102.130.48.155:2053#NG [1361.66ms]
5.8.201.239:8443#NL [138.83ms]
212.113.106.22:8443#NL [160.15ms]
62.60.244.97:443#NL [160.48ms]
178.236.252.132:443#NL [162.8ms]
62.60.248.205:8443#NL [164.0ms]
186.190.213.123:443#NL [164.21ms]
192.109.228.202:443#NL [165.52ms]
62.60.235.15:2083#NL [165.91ms]
79.137.199.22:8443#NL [166.87ms]
194.58.38.148:443#NL [167.0ms]
194.5.98.105:2053#NO [262.98ms]
185.125.171.128:8443#NO [278.36ms]
144.31.217.95:443#NO [286.9ms]
194.5.98.105:8443#NO [302.0ms]
194.32.107.150:443#NO [305.09ms]
46.29.238.112:443#NO [307.14ms]
202.50.55.76:443#NO [325.09ms]
194.68.32.99:443#NO [330.04ms]
81.29.149.219:8443#NO [447.86ms]
81.29.149.219:2053#NO [448.29ms]
114.23.136.104:443#NZ [313.8ms]
161.29.46.212:443#NZ [315.83ms]
38.54.116.31:2053#OM [267.15ms]
130.94.81.80:443#OM [286.47ms]
51.68.130.118:443#PL [177.13ms]
192.145.28.239:443#PL [186.19ms]
194.59.186.97:443#PL [189.2ms]
185.40.86.159:443#PL [190.44ms]
138.124.20.123:443#PL [192.17ms]
54.38.203.96:443#PL [194.72ms]
193.42.36.84:443#PL [194.9ms]
54.37.139.89:8443#PL [195.28ms]
31.59.143.122:443#PL [201.91ms]
57.128.203.189:443#PL [202.47ms]
195.133.92.74:443#PT [307.1ms]
195.133.92.20:443#PT [317.12ms]
193.142.58.147:2087#RO [184.02ms]
38.79.154.232:443#RO [211.72ms]
45.136.199.148:443#RO [244.05ms]
193.142.58.170:8443#RO [247.04ms]
185.158.248.185:2087#RO [248.82ms]
193.201.82.144:443#RO [249.02ms]
193.168.140.197:8443#RO [269.88ms]
185.39.30.18:2087#RO [272.24ms]
178.214.211.99:443#RO [274.75ms]
38.180.253.71:443#RO [277.03ms]
185.48.250.175:443#RS [218.58ms]
38.180.100.80:443#RS [220.19ms]
185.48.251.100:443#RS [224.89ms]
185.48.250.113:443#RS [226.2ms]
185.105.108.92:8443#RS [235.58ms]
195.133.18.146:443#RS [238.63ms]
185.48.250.113:8443#RS [243.28ms]
185.48.250.138:2096#RS [259.06ms]
38.244.190.206:443#RS [262.95ms]
130.49.163.54:2053#RS [266.94ms]
45.74.3.80:443#RU [124.47ms]
194.87.218.134:443#RU [128.57ms]
46.29.162.166:443#RU [132.1ms]
192.144.56.137:2053#RU [141.74ms]
193.124.130.225:443#RU [149.03ms]
46.29.118.247:8443#RU [151.9ms]
109.172.84.229:2087#RU [152.47ms]
178.20.46.58:2053#RU [152.83ms]
192.144.56.137:8443#RU [153.11ms]
46.29.118.247:2053#RU [154.73ms]
130.94.58.215:8443#SA [294.37ms]
130.94.58.215:443#SA [310.32ms]
168.220.85.211:443#SE [173.78ms]
5.175.236.58:443#SE [174.49ms]
5.175.236.48:443#SE [179.32ms]
5.175.236.4:443#SE [182.79ms]
5.175.236.14:443#SE [184.75ms]
5.175.236.36:443#SE [185.28ms]
5.175.236.54:443#SE [187.15ms]
185.58.115.45:443#SE [189.23ms]
5.175.236.6:2096#SE [191.6ms]
77.110.97.7:443#SE [192.0ms]
47.100.208.186:443#SG [40.53ms]
166.108.238.41:443#SG [优选高速 78.49ms]
54.179.83.143:443#SG [优选高速 79.49ms]
139.180.132.106:443#SG [优选高速 79.49ms]
139.180.216.198:443#SG [优选高速 79.49ms]
207.148.71.119:443#SG [优选高速 79.77ms]
45.32.110.53:443#SG [优选高速 79.98ms]
207.148.123.149:443#SG [优选高速 80.03ms]
45.77.254.160:443#SG [优选高速 80.12ms]
66.42.61.215:443#SG [优选高速 80.2ms]
67.221.249.24:443#SI [229.93ms]
91.185.215.214:443#SI [583.73ms]
5.35.103.185:8443#SK [232.07ms]
88.218.1.42:443#SK [450.6ms]
91.242.163.179:2053#SK [621.77ms]
91.242.163.179:8443#SK [773.83ms]
43.133.110.81:443#TH [246.76ms]
45.150.128.159:443#TH [248.1ms]
103.224.84.70:443#TH [267.67ms]
101.108.49.121:443#TH [294.24ms]
45.150.131.246:443#TH [302.94ms]
185.234.66.91:443#TR [202.52ms]
45.89.52.247:443#TR [221.25ms]
38.180.172.231:443#TR [226.68ms]
193.46.56.147:443#TR [230.19ms]
193.57.136.201:443#TR [232.25ms]
130.94.1.150:443#TR [237.26ms]
78.135.110.192:443#TR [249.55ms]
176.42.68.134:2053#TR [249.83ms]
45.89.52.85:443#TR [252.64ms]
176.42.68.134:2083#TR [254.34ms]
207.56.137.174:443#TW [56.76ms]
114.32.9.249:443#TW [123.27ms]
220.135.105.32:2087#TW [123.4ms]
43.213.230.249:443#TW [优选高速 138.57ms]
78.105.183.11:8443#TW [207.81ms]
142.249.60.51:443#TW [208.8ms]
188.253.6.249:443#TW [215.99ms]
141.11.87.48:443#TW [219.98ms]
140.235.38.206:443#TW [222.04ms]
140.235.39.19:443#TW [222.84ms]
185.86.77.181:8443#UA [239.53ms]
173.242.63.235:8443#UA [239.82ms]
213.111.148.137:443#UA [245.51ms]
213.111.149.58:8443#UA [298.49ms]
141.105.130.102:443#UA [307.0ms]
91.239.65.102:443#UA [562.2ms]
91.238.105.102:443#UA [564.97ms]
91.231.182.162:8443#UA [584.79ms]
91.218.212.223:443#UA [636.01ms]
47.57.181.17:443#US [41.77ms]
45.131.179.106:8443#US [52.92ms]
103.242.133.57:443#US [65.97ms]
45.144.136.19:8443#US [72.24ms]
198.13.37.57:443#US [126.3ms]
103.152.113.60:8443#US [159.15ms]
186.241.76.159:443#US [160.78ms]
178.20.208.255:8443#US [161.11ms]
31.58.50.114:2053#US [162.85ms]
188.255.156.213:443#US [163.22ms]
46.8.194.76:8443#UZ [263.09ms]
157.22.133.86:443#UZ [290.47ms]
46.8.194.76:443#UZ [291.63ms]
157.22.128.7:443#UZ [300.81ms]
46.8.194.76:2053#UZ [357.23ms]
94.154.128.132:443#UZ [550.21ms]
195.96.156.92:443#Unknown [206.07ms]
160.25.74.124:443#VN [优选高速 69.71ms]
160.30.54.63:443#VN [优选高速 71.66ms]
160.25.75.40:443#VN [优选高速 76.59ms]
160.25.74.227:443#VN [优选高速 82.12ms]
160.187.1.101:443#VN [234.82ms]
103.197.185.178:443#VN [239.23ms]
103.15.91.174:443#VN [240.27ms]
160.22.74.117:443#VN [273.73ms]
103.186.64.182:443#VN [280.08ms]
157.66.26.194:443#VN [283.08ms]
156.38.157.171:2053#ZA [355.9ms]
156.38.157.171:8443#ZA [390.52ms]
38.54.64.204:443#ZA [396.21ms]
139.84.244.9:443#ZA [422.25ms]
139.84.242.103:443#ZA [439.98ms]
139.84.231.16:8443#ZA [444.61ms]
139.84.236.69:443#ZA [486.01ms]
