20.174.15.226:443#AE [215.65ms]
45.137.201.143:443#BG [204.31ms]
85.217.170.89:2087#BG [213.87ms]
185.203.119.101:443#BG [219.49ms]
185.203.116.131:443#BG [224.62ms]
185.141.61.113:2053#BG [226.02ms]
185.141.61.113:443#BG [226.67ms]
185.203.119.26:2053#BG [243.9ms]
185.148.146.9:443#BG [248.28ms]
185.203.116.174:443#BG [261.35ms]
38.180.79.9:443#BR [330.39ms]
216.238.116.196:8443#BR [362.32ms]
146.235.59.153:2053#BR [365.2ms]
38.180.78.255:443#BR [373.1ms]
146.235.59.153:8443#BR [377.4ms]
187.84.150.120:443#BR [405.28ms]
152.67.41.217:443#BR [421.05ms]
91.149.167.147:8443#BY [200.0ms]
155.212.244.252:443#BY [207.28ms]
191.44.32.253:443#BY [235.09ms]
185.179.82.201:443#BY [242.74ms]
93.85.236.9:443#BY [248.68ms]
144.31.129.7:443#BY [259.36ms]
185.179.82.246:443#BY [263.26ms]
95.130.84.36:2053#BY [367.85ms]
95.130.84.36:8443#BY [391.93ms]
212.60.4.134:443#BY [1264.94ms]
213.255.209.61:8443#CA [235.22ms]
24.109.36.190:8443#CA [235.66ms]
72.11.145.117:443#CA [236.8ms]
138.197.161.103:443#CA [240.83ms]
40.233.71.238:443#CA [242.87ms]
213.255.209.61:2053#CA [243.6ms]
96.44.136.186:2053#CA [245.21ms]
72.11.150.104:443#CA [251.94ms]
40.233.77.216:443#CA [252.83ms]
138.197.160.106:443#CA [253.08ms]
194.154.29.72:443#CH [168.04ms]
185.195.69.72:443#CH [170.86ms]
91.192.102.170:8443#CH [170.97ms]
194.246.118.199:443#CH [172.5ms]
5.175.236.48:443#CH [173.19ms]
103.63.30.19:443#CH [173.53ms]
185.195.69.158:443#CH [176.2ms]
91.192.102.155:8443#CH [178.23ms]
84.234.17.132:443#CH [180.52ms]
179.43.156.121:443#CH [181.35ms]
64.176.11.9:8443#CL [361.6ms]
64.176.4.154:8443#CL [378.92ms]
64.176.9.246:443#CL [426.04ms]
64.176.9.170:8443#CL [426.21ms]
39.96.67.3:443#CN [39.28ms]
47.83.139.13:8443#CN [109.22ms]
120.26.92.186:8443#CN [154.34ms]
109.66.88.118:8443#CN [优选高速 232.79ms]
194.55.164.154:8443#CY [220.58ms]
194.55.166.65:443#CY [280.33ms]
134.255.210.74:443#CY [297.87ms]
194.55.164.118:443#CY [304.62ms]
194.55.166.65:2087#CY [329.79ms]
185.28.100.60:443#CZ [183.87ms]
62.233.57.172:8443#CZ [189.23ms]
62.233.57.167:8443#CZ [199.95ms]
195.123.244.28:443#CZ [200.52ms]
193.162.47.60:443#CZ [204.8ms]
46.28.70.117:443#CZ [215.89ms]
185.253.46.31:443#CZ [219.52ms]
62.233.57.193:8443#CZ [219.82ms]
195.123.244.83:443#CZ [220.15ms]
46.28.70.105:8443#CZ [223.62ms]
8.134.218.35:443#DE [55.22ms]
213.165.44.26:8443#DE [优选高速 147.57ms]
212.17.236.195:443#DE [148.24ms]
91.107.158.131:2083#DE [150.47ms]
82.139.242.181:443#DE [150.51ms]
104.194.156.84:443#DE [151.08ms]
31.56.39.233:8443#DE [153.86ms]
77.110.100.63:8443#DE [154.55ms]
188.241.241.20:2053#DE [155.52ms]
91.107.166.111:2053#DE [156.18ms]
193.180.213.29:443#DK [160.25ms]
193.180.211.40:443#DK [164.18ms]
193.181.212.101:443#DK [165.09ms]
193.181.212.25:443#DK [168.33ms]
193.180.209.28:443#DK [170.97ms]
193.181.208.185:443#DK [172.47ms]
193.181.213.53:443#DK [173.98ms]
193.181.213.45:443#DK [179.2ms]
193.181.209.232:8443#DK [181.75ms]
92.113.145.132:443#DK [183.88ms]
31.56.187.21:443#EE [187.21ms]
95.85.243.122:443#EE [191.1ms]
95.85.243.240:443#EE [201.92ms]
31.56.187.26:443#EE [203.37ms]
38.180.248.167:8443#EE [204.12ms]
153.56.171.97:8443#EE [204.99ms]
5.45.115.162:2083#EE [208.59ms]
46.22.211.46:443#EE [213.36ms]
46.22.211.155:8443#EE [213.61ms]
46.36.218.29:8443#EE [213.98ms]
38.54.59.70:443#EG [298.51ms]
65.20.103.129:8443#ES [195.58ms]
34.175.202.195:443#ES [198.36ms]
185.237.234.67:443#ES [200.35ms]
179.255.189.10:443#ES [202.44ms]
179.255.189.17:443#ES [202.71ms]
212.227.144.37:8443#ES [204.44ms]
141.227.188.153:443#ES [207.47ms]
65.20.105.75:443#ES [209.82ms]
35.42.169.95:443#ES [214.37ms]
93.93.118.60:8443#ES [214.73ms]
31.76.46.72:443#FI [182.18ms]
64.188.125.182:8443#FI [184.66ms]
64.188.93.20:8443#FI [186.12ms]
31.76.2.91:443#FI [188.27ms]
37.143.129.215:443#FI [189.56ms]
91.211.114.208:443#FI [189.81ms]
64.188.93.253:8443#FI [190.06ms]
91.211.114.202:443#FI [190.29ms]
31.76.19.83:443#FI [190.41ms]
144.31.249.101:443#FI [191.91ms]
31.56.146.185:8443#FR [163.35ms]
217.60.63.211:2053#FR [164.66ms]
217.60.63.233:2053#FR [166.37ms]
46.8.225.44:443#FR [167.01ms]
46.8.225.191:443#FR [167.19ms]
46.8.224.102:8443#FR [167.5ms]
194.61.28.39:2053#FR [168.47ms]
169.58.77.40:8443#FR [169.49ms]
77.221.153.59:443#FR [170.12ms]
37.187.98.185:443#FR [170.54ms]
213.176.115.96:2053#GB [159.69ms]
45.129.126.177:443#GB [163.04ms]
213.176.115.96:8443#GB [165.28ms]
212.113.106.125:8443#GB [165.67ms]
77.110.116.223:443#GB [169.66ms]
77.110.110.8:443#GB [170.68ms]
51.38.82.153:443#GB [172.25ms]
213.176.66.134:443#GB [172.29ms]
193.41.5.121:8443#GB [172.46ms]
212.113.116.93:443#GB [175.17ms]
206.53.48.205:443#GE [290.07ms]
94.43.238.112:2083#GE [325.15ms]
94.43.238.112:2053#GE [325.98ms]
94.131.16.65:443#GR [218.27ms]
91.250.248.151:443#GR [220.52ms]
91.250.248.68:443#GR [231.82ms]
91.250.248.223:443#GR [270.3ms]
38.54.29.210:2053#GR [313.57ms]
43.247.132.74:2083#HK [43.03ms]
38.207.185.35:443#HK [45.09ms]
47.239.4.246:2053#HK [优选高速 46.81ms]
43.134.197.220:8443#HK [优选高速 47.59ms]
38.207.175.151:443#HK [优选高速 48.05ms]
43.247.132.74:2053#HK [50.2ms]
43.161.254.71:443#HK [51.37ms]
23.133.52.10:2053#HK [优选高速 51.73ms]
68.64.183.37:443#HK [52.46ms]
47.239.4.246:443#HK [优选高速 52.61ms]
38.180.109.174:443#HU [180.02ms]
180.149.37.38:8443#HU [221.22ms]
38.180.225.247:2053#HU [225.24ms]
38.180.108.148:443#HU [231.64ms]
37.221.210.113:8443#HU [246.78ms]
37.221.210.113:443#HU [266.78ms]
43.169.19.179:443#ID [191.85ms]
43.169.18.179:443#ID [209.59ms]
43.174.218.1:443#ID [211.75ms]
43.174.193.1:443#ID [211.86ms]
43.173.1.153:8443#ID [258.31ms]
147.139.189.225:443#ID [265.42ms]
172.232.246.133:8443#ID [307.45ms]
202.155.95.132:443#ID [422.69ms]
63.32.194.15:8443#IE [193.7ms]
5.157.30.2:8443#IE [200.03ms]
54.194.24.172:443#IE [208.9ms]
52.19.138.237:2053#IE [223.8ms]
52.19.138.237:8443#IE [234.12ms]
5.157.30.3:8443#IE [262.89ms]
54.229.164.147:8443#IE [273.8ms]
54.229.164.147:2053#IE [284.68ms]
23.95.225.10:2053#IE [311.75ms]
198.55.103.168:443#IE [342.69ms]
192.71.27.237:443#IL [294.13ms]
185.241.7.178:443#IL [297.77ms]
64.176.170.68:8443#IL [301.63ms]
185.253.75.119:443#IL [330.42ms]
64.177.68.51:443#IL [363.89ms]
193.169.228.116:443#IL [380.95ms]
98.70.26.236:443#IN [优选高速 125.39ms]
65.20.88.116:443#IN [优选高速 141.19ms]
5.253.30.229:443#IN [200.82ms]
20.219.46.208:8443#IN [205.79ms]
5.253.28.249:443#IN [209.04ms]
5.253.28.110:443#IN [213.67ms]
20.235.105.146:443#IN [215.39ms]
5.253.30.228:443#IN [217.22ms]
3.110.31.232:443#IN [217.31ms]
5.253.29.83:443#IN [222.07ms]
37.32.46.68:443#IR [250.77ms]
138.16.178.169:443#IS [191.07ms]
45.147.49.183:443#IS [220.85ms]
185.146.234.91:443#IS [256.25ms]
89.147.109.212:443#IS [299.1ms]
89.147.108.16:8443#IS [299.57ms]
151.243.181.66:2053#IS [300.75ms]
151.243.181.99:443#IS [317.31ms]
89.147.111.223:2053#IS [328.5ms]
194.247.182.120:8443#IS [331.59ms]
195.246.230.132:443#IS [340.97ms]
179.255.190.5:443#IT [206.3ms]
151.241.215.143:8443#IT [213.53ms]
172.235.229.214:443#IT [216.66ms]
57.131.32.25:2053#IT [218.02ms]
172.238.238.203:2053#IT [226.57ms]
80.211.134.75:443#IT [241.55ms]
80.211.24.32:443#IT [242.12ms]
80.211.24.141:443#IT [244.06ms]
80.211.238.227:443#IT [244.34ms]
179.255.190.7:443#IT [249.86ms]
47.239.220.3:443#JP [59.06ms]
108.160.131.197:443#JP [优选高速 67.35ms]
45.32.28.109:443#JP [优选高速 68.14ms]
45.32.250.130:443#JP [优选高速 68.91ms]
45.192.206.51:443#JP [优选高速 69.35ms]
108.61.183.45:443#JP [优选高速 69.76ms]
107.191.53.228:443#JP [优选高速 70.16ms]
108.160.128.188:443#JP [优选高速 71.34ms]
107.191.53.84:443#JP [优选高速 71.58ms]
45.32.22.205:443#JP [优选高速 71.96ms]
188.240.213.98:8443#KG [263.05ms]
188.240.213.98:2053#KG [274.21ms]
38.54.4.209:443#KH [159.86ms]
45.141.139.209:443#KR [优选高速 66.59ms]
27.102.134.233:443#KR [优选高速 68.53ms]
211.49.57.134:443#KR [优选高速 69.03ms]
47.80.57.116:443#KR [76.99ms]
43.131.225.115:443#KR [优选高速 78.3ms]
43.155.208.254:443#KR [83.91ms]
43.131.242.223:443#KR [优选高速 90.2ms]
168.110.112.196:8443#KR [优选高速 93.96ms]
144.24.73.232:443#KR [优选高速 94.8ms]
140.245.65.122:443#KR [优选高速 98.65ms]
94.131.83.94:443#KZ [197.82ms]
94.131.83.5:2053#KZ [201.26ms]
94.131.83.94:8443#KZ [204.74ms]
37.151.92.238:443#KZ [213.11ms]
213.155.29.229:443#KZ [229.77ms]
91.212.166.36:443#KZ [230.49ms]
213.155.13.124:443#KZ [231.31ms]
213.155.29.177:443#KZ [231.86ms]
45.136.57.82:8443#KZ [231.97ms]
206.223.242.242:8443#KZ [232.26ms]
185.237.185.110:2053#LT [194.42ms]
93.115.25.111:443#LT [197.61ms]
213.183.55.153:8443#LT [205.43ms]
144.31.243.69:443#LT [218.57ms]
78.153.131.199:8443#LT [243.57ms]
85.206.161.200:443#LT [249.13ms]
188.190.3.42:443#LT [258.36ms]
185.237.185.182:2053#LT [265.91ms]
2.59.162.160:8443#LT [278.99ms]
130.12.171.173:443#LT [281.78ms]
31.57.28.22:443#LV [184.01ms]
31.57.28.199:8443#LV [187.39ms]
188.220.205.64:2053#LV [192.1ms]
185.135.86.34:443#LV [192.14ms]
195.123.209.144:2083#LV [194.15ms]
91.108.189.152:8443#LV [195.74ms]
31.57.26.223:8443#LV [196.85ms]
91.108.189.140:2053#LV [198.06ms]
188.215.31.36:8443#LV [198.85ms]
91.108.189.140:8443#LV [199.47ms]
194.180.191.123:443#MD [206.92ms]
213.232.235.54:8443#MD [231.3ms]
5.181.158.96:443#MD [243.19ms]
185.163.45.40:443#MD [245.87ms]
217.156.67.86:443#MD [247.97ms]
94.103.188.145:443#MD [267.91ms]
185.216.68.218:8443#MD [271.2ms]
93.185.165.175:8443#MD [343.28ms]
193.36.38.17:443#MD [383.22ms]
93.185.165.175:443#MD [397.12ms]
89.185.82.188:443#MK [281.94ms]
45.202.247.198:443#MO [125.61ms]
45.202.247.198:8443#MO [130.13ms]
216.238.86.91:443#MX [233.71ms]
216.238.79.83:8443#MX [243.29ms]
216.238.80.148:8443#MX [251.14ms]
216.238.78.167:443#MX [254.17ms]
131.196.253.141:443#MX [267.89ms]
148.223.138.11:443#MX [295.12ms]
47.250.212.59:443#MY [113.79ms]
166.88.7.117:443#MY [115.16ms]
47.250.81.46:2087#MY [优选高速 115.34ms]
47.250.212.59:2053#MY [129.83ms]
202.184.53.82:8443#MY [284.38ms]
149.118.158.90:8443#MY [288.82ms]
216.173.67.159:443#MY [346.18ms]
216.173.67.119:443#MY [405.39ms]
23.27.200.223:443#MY [414.09ms]
79.137.196.37:8443#NL [155.69ms]
45.150.33.143:443#NL [157.28ms]
62.60.248.205:8443#NL [161.22ms]
31.56.222.222:8443#NL [161.47ms]
193.168.199.94:443#NL [162.64ms]
45.145.171.134:443#NL [162.84ms]
213.188.223.161:443#NL [163.07ms]
62.60.148.60:443#NL [163.14ms]
79.137.196.187:443#NL [163.59ms]
45.137.42.56:443#NL [163.68ms]
84.208.211.208:8443#NO [223.75ms]
202.50.55.76:443#NO [275.51ms]
185.125.171.128:8443#NO [277.82ms]
81.29.149.219:2053#NO [284.98ms]
81.29.149.219:8443#NO [287.54ms]
194.68.32.99:443#NO [291.42ms]
46.29.238.61:2083#NO [300.09ms]
194.32.107.150:443#NO [302.16ms]
194.5.98.105:2053#NO [305.81ms]
61.245.11.45:443#PH [293.95ms]
61.245.10.8:443#PH [307.09ms]
31.169.126.66:8443#PL [177.32ms]
194.59.186.97:443#PL [180.7ms]
138.124.20.162:8443#PL [183.0ms]
185.126.64.4:2053#PL [184.78ms]
217.30.10.55:2087#PL [185.74ms]
217.182.79.55:443#PL [186.46ms]
45.66.11.133:8443#PL [186.47ms]
82.118.21.88:443#PL [186.51ms]
217.30.10.55:2096#PL [187.98ms]
57.128.246.84:2087#PL [188.5ms]
195.133.92.20:443#PT [311.1ms]
45.136.199.148:443#RO [238.27ms]
193.142.58.147:2087#RO [246.82ms]
85.90.196.19:8443#RO [269.53ms]
85.90.196.11:443#RO [271.72ms]
81.181.166.197:443#RO [279.92ms]
81.180.92.55:443#RO [279.97ms]
89.37.192.32:443#RO [283.22ms]
45.13.38.36:2053#RO [287.59ms]
185.104.181.228:443#RO [287.86ms]
154.46.31.118:443#RO [288.1ms]
89.46.236.118:443#RS [195.31ms]
38.180.100.80:443#RS [198.87ms]
185.48.251.115:443#RS [199.21ms]
185.48.250.138:443#RS [206.47ms]
130.49.163.54:2053#RS [213.96ms]
185.48.250.138:2096#RS [215.13ms]
130.49.163.54:8443#RS [232.01ms]
195.133.18.146:443#RS [242.54ms]
185.48.251.100:443#RS [256.91ms]
194.87.85.5:8443#RS [286.8ms]
46.29.162.166:443#RU [130.64ms]
194.87.218.134:443#RU [139.34ms]
185.209.85.248:443#RU [146.03ms]
95.188.72.67:443#RU [164.64ms]
91.188.213.107:443#RU [165.13ms]
130.49.213.116:443#RU [166.72ms]
147.45.147.212:8443#RU [168.18ms]
147.45.147.212:2053#RU [168.45ms]
45.139.184.183:8443#RU [173.85ms]
217.18.60.228:443#RU [176.33ms]
130.94.58.215:8443#SA [261.31ms]
130.94.58.215:443#SA [281.94ms]
168.220.85.211:443#SE [158.95ms]
62.182.192.105:443#SE [173.33ms]
62.182.196.194:8443#SE [优选高速 185.17ms]
62.182.192.194:443#SE [188.06ms]
62.182.198.85:443#SE [188.07ms]
84.32.208.201:443#SE [192.35ms]
212.147.224.250:443#SE [196.76ms]
84.32.208.198:443#SE [196.88ms]
77.221.139.39:443#SE [199.05ms]
193.148.58.33:443#SE [200.23ms]
47.100.208.186:443#SG [54.89ms]
18.138.34.221:443#SG [75.39ms]
43.160.238.73:443#SG [79.7ms]
43.160.203.174:443#SG [优选高速 81.54ms]
149.118.55.215:8443#SG [86.41ms]
43.160.241.174:443#SG [86.99ms]
43.160.241.223:443#SG [优选高速 89.36ms]
149.118.55.215:2053#SG [89.82ms]
43.160.220.86:443#SG [优选高速 90.55ms]
43.160.246.223:8443#SG [90.8ms]
67.221.249.24:443#SI [182.97ms]
89.46.42.92:8443#SK [190.52ms]
89.46.42.141:8443#SK [216.24ms]
89.46.42.141:2053#SK [216.48ms]
91.242.163.179:8443#SK [265.06ms]
89.46.42.92:2053#SK [266.02ms]
37.9.171.189:443#SK [296.72ms]
8.213.199.128:443#TH [271.59ms]
45.150.131.246:443#TH [284.67ms]
103.224.84.70:443#TH [286.8ms]
43.133.110.81:443#TH [311.11ms]
45.150.128.159:443#TH [313.37ms]
157.85.105.126:443#TH [314.73ms]
87.120.106.194:8443#TR [204.68ms]
45.89.52.247:443#TR [205.13ms]
193.46.56.147:443#TR [208.37ms]
167.104.219.197:2083#TR [210.77ms]
176.42.68.134:2083#TR [211.55ms]
193.57.136.201:443#TR [211.62ms]
176.42.68.134:2053#TR [211.79ms]
185.234.66.91:443#TR [219.24ms]
176.42.68.134:2087#TR [232.46ms]
93.113.230.133:8443#TR [238.58ms]
23.146.248.149:443#TW [114.78ms]
114.32.9.249:443#TW [217.17ms]
85.237.207.72:443#TW [261.12ms]
82.152.91.210:443#TW [263.98ms]
78.105.183.11:8443#TW [266.5ms]
78.105.183.40:443#TW [269.37ms]
142.249.60.51:443#TW [271.76ms]
83.147.15.253:443#TW [273.81ms]
151.242.188.152:443#TW [274.16ms]
151.242.189.137:443#TW [274.37ms]
185.86.77.181:8443#UA [190.35ms]
91.238.105.102:443#UA [238.47ms]
91.218.212.223:443#UA [266.99ms]
173.242.63.235:8443#UA [271.16ms]
91.231.182.162:8443#UA [311.64ms]
141.105.130.102:443#UA [364.57ms]
103.91.219.234:8443#US [170.65ms]
64.186.254.109:8443#US [171.45ms]
64.186.249.169:2053#US [171.66ms]
45.59.128.165:443#US [172.09ms]
144.34.224.21:443#US [173.81ms]
50.118.184.82:443#US [174.11ms]
31.58.226.196:8443#US [174.17ms]
31.59.136.122:443#US [174.32ms]
179.255.120.161:443#US [174.71ms]
94.183.183.71:443#US [175.44ms]
157.22.128.7:443#UZ [335.56ms]
162.248.165.212:443#Unknown [249.88ms]
163.61.74.121:443#VN [优选高速 109.74ms]
103.197.185.178:443#VN [246.21ms]
103.15.91.174:443#VN [362.29ms]
156.38.157.171:2053#ZA [394.62ms]
139.84.244.9:443#ZA [413.3ms]
156.38.157.171:8443#ZA [457.66ms]
