31.130.149.210:443#AE [203.89ms]
213.255.209.61:8443#CA [257.29ms]
54.39.17.220:8443#CA [257.69ms]
213.255.209.61:2053#CA [257.81ms]
198.199.106.194:443#CA [261.39ms]
51.222.30.98:8443#CA [264.28ms]
167.114.67.25:443#CA [267.18ms]
91.192.102.155:8443#CH [161.62ms]
89.127.196.71:443#CH [165.59ms]
185.195.69.200:8443#CH [166.0ms]
194.154.29.164:443#CH [166.63ms]
199.68.196.28:443#CH [170.64ms]
185.191.239.218:443#CH [172.24ms]
89.127.196.14:443#CH [172.34ms]
89.127.196.117:443#CH [174.0ms]
146.70.233.25:443#CH [179.96ms]
45.90.56.41:443#CH [182.33ms]
64.176.11.9:8443#CL [361.57ms]
64.176.12.48:443#CL [365.74ms]
64.176.4.154:8443#CL [370.13ms]
64.176.10.195:443#CL [382.2ms]
64.176.15.110:2053#CL [383.13ms]
64.176.9.246:443#CL [426.3ms]
64.176.9.170:8443#CL [438.94ms]
120.26.92.186:8443#CN [70.9ms]
109.66.88.118:8443#CN [187.56ms]
194.55.164.118:443#CY [237.86ms]
194.55.166.65:2087#CY [273.36ms]
194.55.164.154:8443#CY [275.6ms]
194.55.166.65:443#CY [283.01ms]
134.255.210.74:443#CY [340.96ms]
195.123.245.46:8443#CZ [181.06ms]
85.255.15.65:2053#CZ [182.54ms]
195.123.244.57:443#CZ [198.93ms]
46.28.70.117:443#CZ [204.35ms]
193.162.47.60:443#CZ [208.16ms]
185.21.223.42:8443#CZ [209.78ms]
195.123.244.83:443#CZ [213.59ms]
62.233.57.193:8443#CZ [215.7ms]
62.233.57.172:8443#CZ [215.91ms]
46.28.70.105:8443#CZ [218.46ms]
8.134.218.35:443#DE [47.16ms]
62.60.216.82:8443#DE [147.22ms]
212.17.236.195:443#DE [150.45ms]
82.139.242.5:443#DE [151.85ms]
85.121.53.39:443#DE [152.16ms]
199.247.18.134:443#DE [152.36ms]
78.47.240.23:443#DE [152.84ms]
168.119.116.6:443#DE [153.73ms]
5.9.243.43:443#DE [153.78ms]
3.71.107.25:443#DE [154.28ms]
193.181.212.25:443#DK [172.27ms]
92.113.150.186:8443#DK [173.24ms]
193.181.211.119:8443#DK [176.09ms]
193.181.208.185:443#DK [176.72ms]
92.113.146.87:443#DK [176.79ms]
92.113.145.132:443#DK [178.21ms]
193.181.210.149:443#DK [178.56ms]
193.180.210.125:8443#DK [180.33ms]
193.180.211.23:443#DK [181.21ms]
193.180.213.29:443#DK [181.5ms]
181.36.229.212:8443#DO [299.95ms]
181.36.229.212:2053#DO [315.98ms]
181.36.229.212:2096#DO [316.45ms]
181.36.229.212:2083#DO [318.5ms]
181.36.229.212:443#DO [318.63ms]
181.36.229.212:2087#DO [322.29ms]
5.101.126.33:8443#EE [202.92ms]
5.101.180.125:8443#EE [208.71ms]
31.56.187.21:443#EE [213.23ms]
46.36.216.195:443#EE [213.6ms]
46.36.221.203:443#EE [221.48ms]
31.56.187.26:443#EE [223.22ms]
46.22.211.155:8443#EE [224.05ms]
5.101.116.108:443#EE [224.62ms]
159.253.23.52:443#EE [225.8ms]
38.180.230.178:443#EE [226.26ms]
38.54.59.70:443#EG [259.9ms]
34.175.202.195:443#ES [200.53ms]
179.255.189.17:443#ES [206.59ms]
93.93.118.60:8443#ES [217.46ms]
141.227.188.153:443#ES [218.32ms]
92.178.109.187:443#ES [224.62ms]
141.253.194.63:443#ES [233.27ms]
172.233.116.56:2053#ES [236.32ms]
185.237.234.67:443#ES [238.96ms]
217.72.207.16:8443#ES [242.14ms]
179.255.189.10:443#ES [244.22ms]
185.112.82.28:443#FI [176.31ms]
65.109.186.119:443#FI [184.01ms]
91.205.220.11:8443#FI [184.27ms]
193.221.203.206:443#FI [184.81ms]
138.124.244.40:443#FI [187.08ms]
46.62.166.149:443#FI [187.4ms]
132.243.21.182:443#FI [188.32ms]
84.22.150.156:8443#FI [188.34ms]
46.8.96.228:443#FI [188.64ms]
65.108.146.113:443#FI [188.75ms]
77.110.106.91:8443#FR [155.42ms]
62.171.185.218:8443#FR [160.5ms]
62.171.170.182:2053#FR [165.16ms]
169.58.77.40:2053#FR [167.44ms]
31.59.103.62:8443#FR [168.56ms]
31.56.228.210:2053#FR [168.74ms]
31.59.103.72:443#FR [168.86ms]
194.76.146.25:443#FR [169.88ms]
93.186.64.49:2053#FR [170.69ms]
31.59.105.119:2053#FR [173.28ms]
57.128.177.172:443#GB [165.29ms]
193.219.99.97:8443#GB [168.83ms]
83.147.18.217:8443#GB [170.92ms]
85.192.41.56:443#GB [171.58ms]
57.128.178.196:8443#GB [171.7ms]
193.219.99.198:8443#GB [172.27ms]
95.181.174.121:443#GB [173.79ms]
57.128.183.90:443#GB [174.82ms]
193.219.99.219:8443#GB [175.67ms]
193.219.99.24:8443#GB [175.94ms]
206.53.48.205:443#GE [269.52ms]
181.215.15.26:443#GE [279.73ms]
94.43.238.112:2053#GE [281.47ms]
94.43.238.112:2087#GE [289.65ms]
94.43.238.112:2083#GE [289.95ms]
91.250.248.151:443#GR [214.42ms]
91.250.248.68:443#GR [278.35ms]
94.131.16.65:443#GR [328.62ms]
91.250.248.223:443#GR [338.43ms]
47.76.171.37:8443#HK [44.32ms]
149.104.6.99:443#HK [44.99ms]
185.216.118.161:443#HK [46.08ms]
43.129.80.179:8443#HK [46.19ms]
38.207.164.187:443#HK [优选高速 46.25ms]
149.104.3.16:443#HK [46.57ms]
206.237.31.197:443#HK [48.45ms]
82.158.230.241:443#HK [50.85ms]
43.161.254.71:443#HK [51.13ms]
38.207.177.204:443#HK [52.79ms]
5.181.2.41:8443#HR [269.3ms]
5.181.2.41:443#HR [304.73ms]
38.180.109.174:443#HU [180.1ms]
38.180.108.148:443#HU [189.97ms]
38.180.225.247:2053#HU [245.39ms]
37.221.210.113:8443#HU [252.56ms]
37.221.210.113:443#HU [309.28ms]
43.174.218.1:443#ID [318.01ms]
43.174.193.1:443#ID [332.19ms]
202.155.95.132:443#ID [376.84ms]
43.169.18.179:443#ID [383.25ms]
172.232.246.133:8443#ID [456.51ms]
147.139.189.225:443#ID [470.33ms]
43.173.1.153:8443#ID [482.78ms]
52.19.138.237:2053#IE [180.53ms]
54.194.24.172:443#IE [181.77ms]
63.32.194.15:2053#IE [187.62ms]
63.32.194.15:8443#IE [193.54ms]
52.19.138.237:8443#IE [193.64ms]
196.197.21.2:8443#IE [198.31ms]
54.229.164.147:2053#IE [198.63ms]
5.157.30.2:8443#IE [201.75ms]
5.157.30.3:8443#IE [229.3ms]
54.229.164.147:8443#IE [242.55ms]
64.176.170.68:8443#IL [250.14ms]
64.177.68.51:443#IL [254.53ms]
192.71.27.237:443#IL [256.46ms]
92.118.124.18:443#IL [260.46ms]
185.253.75.119:443#IL [278.27ms]
64.176.167.56:8443#IL [288.07ms]
193.169.228.116:443#IL [300.53ms]
80.178.58.56:443#IL [316.48ms]
65.20.88.116:443#IN [133.81ms]
98.70.26.236:443#IN [135.27ms]
65.20.85.14:443#IN [140.54ms]
65.20.71.82:443#IN [147.52ms]
20.219.46.208:8443#IN [160.05ms]
5.253.29.241:2053#IN [197.38ms]
5.253.30.225:443#IN [204.3ms]
139.84.156.127:443#IN [207.56ms]
5.253.28.249:443#IN [210.89ms]
139.84.221.153:8443#IN [211.41ms]
185.146.234.91:443#IS [240.15ms]
194.247.182.120:8443#IS [280.96ms]
151.243.181.66:2053#IS [306.16ms]
195.162.68.79:443#IS [310.2ms]
138.16.178.169:443#IS [312.74ms]
151.243.181.99:443#IS [329.34ms]
195.246.231.187:8443#IS [342.18ms]
195.246.230.132:443#IS [349.9ms]
89.147.111.223:2053#IS [358.71ms]
195.246.230.125:443#IS [370.85ms]
179.255.190.4:443#IT [193.34ms]
179.255.190.7:443#IT [203.72ms]
151.241.215.143:8443#IT [208.97ms]
80.211.24.32:443#IT [216.53ms]
80.211.134.75:443#IT [227.94ms]
89.46.70.144:443#IT [229.7ms]
179.255.190.5:443#IT [233.09ms]
172.235.229.214:443#IT [233.69ms]
172.232.212.218:8443#IT [233.71ms]
94.177.160.180:443#IT [234.59ms]
47.239.220.3:443#JP [57.69ms]
45.89.234.54:443#JP [68.4ms]
134.122.164.55:443#JP [79.05ms]
47.242.28.106:443#JP [86.41ms]
134.122.164.41:443#JP [87.75ms]
206.251.53.91:8443#JP [95.95ms]
107.148.118.151:443#JP [99.23ms]
103.85.25.226:8443#JP [99.29ms]
45.89.232.128:443#JP [100.99ms]
45.143.235.120:443#JP [102.31ms]
188.240.213.98:2053#KG [262.87ms]
5.144.180.142:443#KG [267.44ms]
188.240.213.98:8443#KG [270.88ms]
38.54.4.209:443#KH [225.22ms]
45.93.30.168:443#KR [69.8ms]
43.128.130.43:443#KR [优选高速 75.5ms]
43.131.247.123:8443#KR [81.6ms]
43.131.225.115:443#KR [83.24ms]
211.49.57.134:443#KR [优选高速 89.11ms]
45.154.14.48:443#KR [优选高速 92.93ms]
168.110.110.132:2053#KR [优选高速 98.15ms]
168.110.107.218:443#KR [102.45ms]
119.28.162.39:8443#KR [102.45ms]
168.107.40.4:8443#KR [优选高速 102.65ms]
94.131.83.94:443#KZ [191.43ms]
94.131.92.95:443#KZ [195.31ms]
37.151.92.238:443#KZ [198.55ms]
92.60.75.129:2053#KZ [203.65ms]
45.136.58.223:443#KZ [204.44ms]
5.39.253.208:2053#KZ [205.26ms]
2.135.146.15:443#KZ [206.8ms]
104.238.24.139:8443#KZ [207.76ms]
104.238.24.152:443#KZ [209.92ms]
109.248.247.86:443#KZ [212.27ms]
93.115.25.111:443#LT [197.99ms]
78.153.131.199:8443#LT [201.69ms]
46.29.234.91:8443#LT [201.87ms]
195.238.126.150:443#LT [217.2ms]
195.238.126.11:443#LT [226.03ms]
185.237.185.182:2053#LT [236.72ms]
130.12.171.173:443#LT [247.21ms]
144.31.243.69:443#LT [251.05ms]
2.59.162.160:8443#LT [253.48ms]
185.80.129.84:443#LT [259.64ms]
135.106.183.231:443#LV [190.28ms]
94.232.43.53:2083#LV [192.21ms]
31.58.77.194:8443#LV [205.71ms]
31.57.157.140:443#LV [205.95ms]
195.123.209.144:2083#LV [208.04ms]
85.31.102.163:443#LV [208.15ms]
195.20.208.4:443#LV [208.5ms]
195.123.209.7:2053#LV [208.97ms]
195.123.211.167:8443#LV [212.09ms]
195.123.210.189:8443#LV [213.58ms]
94.103.188.145:443#MD [225.08ms]
185.216.68.218:8443#MD [229.72ms]
217.156.67.53:443#MD [249.53ms]
5.181.158.96:443#MD [249.63ms]
217.156.67.86:443#MD [257.99ms]
185.163.45.40:443#MD [279.71ms]
193.36.38.17:443#MD [298.24ms]
185.153.198.86:443#MD [305.37ms]
93.185.165.175:8443#MD [322.74ms]
193.36.38.222:443#MD [339.5ms]
195.144.24.134:443#MK [245.7ms]
89.185.82.188:443#MK [337.19ms]
45.202.247.198:443#MO [207.83ms]
45.202.247.198:8443#MO [209.62ms]
131.196.253.141:443#MX [260.46ms]
216.238.78.167:443#MX [264.96ms]
216.238.79.83:8443#MX [268.39ms]
216.238.86.91:443#MX [275.11ms]
148.223.138.11:443#MX [296.08ms]
216.238.88.154:8443#MX [310.07ms]
216.238.80.148:8443#MX [317.47ms]
47.250.212.59:443#MY [185.99ms]
149.118.158.90:8443#MY [286.29ms]
136.0.254.164:443#MY [330.31ms]
23.27.200.223:443#MY [351.15ms]
216.173.67.159:443#MY [388.22ms]
216.173.67.119:443#MY [408.43ms]
202.184.53.82:8443#MY [502.58ms]
47.250.212.59:2053#MY [1197.44ms]
102.130.48.155:2053#NG [359.83ms]
89.125.147.45:443#NL [156.49ms]
45.94.37.88:443#NL [158.22ms]
91.108.240.6:443#NL [161.16ms]
185.214.10.72:2053#NL [163.11ms]
77.73.131.118:2053#NL [163.72ms]
62.60.244.43:443#NL [163.81ms]
46.226.163.212:2053#NL [164.12ms]
79.137.199.243:443#NL [165.42ms]
45.9.117.133:443#NL [165.77ms]
139.100.225.27:8443#NL [165.88ms]
84.208.211.208:8443#NO [235.77ms]
91.190.155.173:2083#NO [266.99ms]
194.5.98.17:443#NO [287.63ms]
185.125.171.128:8443#NO [290.01ms]
194.5.98.105:2053#NO [295.51ms]
194.5.98.105:8443#NO [300.75ms]
81.29.149.219:8443#NO [321.4ms]
202.50.55.76:443#NO [321.9ms]
46.29.238.61:2083#NO [327.93ms]
81.29.149.219:2053#NO [330.84ms]
161.29.46.212:443#NZ [405.08ms]
61.245.10.8:443#PH [299.13ms]
61.245.11.45:443#PH [300.85ms]
89.46.235.32:8443#PL [176.13ms]
57.128.214.118:443#PL [180.69ms]
92.118.150.93:8443#PL [183.32ms]
212.119.43.79:2053#PL [190.95ms]
57.128.246.84:2087#PL [191.33ms]
91.224.75.242:2053#PL [191.88ms]
82.118.20.55:8443#PL [196.8ms]
45.142.212.24:443#PL [198.5ms]
145.239.85.117:8443#PL [199.02ms]
188.255.163.90:2053#PL [199.52ms]
195.133.92.20:443#PT [315.11ms]
193.142.58.147:2087#RO [196.13ms]
85.120.229.72:8443#RO [201.91ms]
45.136.199.148:443#RO [206.1ms]
193.201.82.144:443#RO [235.87ms]
193.142.58.170:8443#RO [244.9ms]
82.117.255.237:8443#RO [273.9ms]
154.46.31.118:443#RO [280.48ms]
85.90.196.19:8443#RO [283.84ms]
85.90.196.11:443#RO [284.9ms]
81.181.166.197:443#RO [285.4ms]
185.105.108.92:8443#RS [235.77ms]
89.46.236.118:443#RS [241.01ms]
130.49.163.54:8443#RS [243.19ms]
130.49.163.54:2053#RS [243.44ms]
194.87.85.5:8443#RS [244.54ms]
185.48.251.100:443#RS [250.32ms]
195.133.18.146:443#RS [261.58ms]
185.48.251.115:443#RS [279.11ms]
38.180.100.80:443#RS [290.32ms]
194.87.218.134:443#RU [131.11ms]
193.53.126.185:443#RU [133.93ms]
45.89.228.81:443#RU [135.56ms]
46.29.162.166:443#RU [135.8ms]
46.29.162.139:443#RU [137.48ms]
130.49.213.116:443#RU [145.75ms]
185.209.85.248:443#RU [146.11ms]
109.71.242.243:8443#RU [147.83ms]
147.45.147.212:8443#RU [150.35ms]
147.45.147.212:2053#RU [153.13ms]
130.94.58.215:443#SA [261.55ms]
130.94.58.215:8443#SA [295.76ms]
38.54.38.93:443#SA [300.14ms]
168.220.85.211:443#SE [176.05ms]
188.93.140.230:443#SE [187.68ms]
138.124.86.149:8443#SE [189.42ms]
51.20.201.220:443#SE [191.18ms]
62.182.195.236:8443#SE [192.73ms]
62.60.150.187:8443#SE [193.99ms]
84.22.148.196:443#SE [194.07ms]
77.221.143.197:8443#SE [196.18ms]
77.221.138.243:2053#SE [196.57ms]
176.124.202.117:2083#SE [196.61ms]
54.255.215.190:443#SG [77.94ms]
54.151.149.199:443#SG [优选高速 81.37ms]
54.151.142.61:443#SG [优选高速 83.11ms]
54.255.217.181:443#SG [优选高速 89.78ms]
47.236.119.109:443#SG [92.05ms]
185.194.54.15:443#SG [95.28ms]
161.117.181.127:443#SG [114.41ms]
20.6.12.145:443#SG [117.27ms]
103.195.191.70:443#SG [120.47ms]
82.109.96.171:8443#SG [129.98ms]
67.221.249.24:443#SI [212.14ms]
89.46.42.92:8443#SK [199.42ms]
89.46.42.141:2053#SK [233.25ms]
89.46.42.141:8443#SK [235.8ms]
5.35.103.185:8443#SK [254.43ms]
91.242.163.179:2053#SK [283.78ms]
91.242.163.179:8443#SK [305.83ms]
89.46.42.92:2053#SK [1243.07ms]
43.133.110.81:443#TH [242.04ms]
45.150.131.246:443#TH [295.05ms]
101.108.49.121:443#TH [299.95ms]
45.150.128.159:443#TH [306.67ms]
157.85.105.126:443#TH [507.07ms]
176.42.68.134:2083#TR [202.35ms]
82.26.136.32:443#TR [207.2ms]
176.42.68.134:2053#TR [207.42ms]
94.131.123.74:443#TR [220.25ms]
45.89.52.247:443#TR [222.49ms]
130.94.1.95:443#TR [222.67ms]
130.94.0.228:443#TR [225.48ms]
195.16.74.73:443#TR [232.88ms]
130.94.1.177:443#TR [235.07ms]
45.12.143.25:443#TR [235.82ms]
114.32.9.249:443#TW [152.64ms]
23.146.248.149:443#TW [206.02ms]
140.235.38.47:443#TW [304.62ms]
188.253.6.249:443#TW [310.46ms]
82.152.91.210:443#TW [312.07ms]
83.147.13.193:443#TW [312.89ms]
140.235.38.78:443#TW [315.48ms]
140.235.38.206:443#TW [320.54ms]
142.249.60.51:443#TW [322.4ms]
45.207.159.187:443#TW [324.97ms]
185.86.77.181:8443#UA [209.55ms]
91.218.212.223:443#UA [243.57ms]
213.111.148.137:443#UA [272.12ms]
91.238.105.102:443#UA [286.18ms]
213.111.149.58:8443#UA [325.98ms]
141.105.130.102:443#UA [352.42ms]
46.8.227.221:2053#US [161.07ms]
179.255.100.56:443#US [163.54ms]
31.58.226.196:8443#US [164.29ms]
31.59.136.20:443#US [164.55ms]
179.255.124.251:443#US [164.56ms]
31.57.46.237:8443#US [164.58ms]
80.251.209.9:443#US [164.95ms]
31.58.50.143:2053#US [166.63ms]
45.59.128.165:443#US [168.06ms]
95.182.101.185:443#US [168.48ms]
157.22.128.7:443#UZ [266.69ms]
103.15.91.174:443#VN [244.1ms]
103.197.185.178:443#VN [255.01ms]
103.70.115.106:8443#VN [511.99ms]
84.8.137.211:443#ZA [380.18ms]
84.8.142.203:443#ZA [385.4ms]
196.250.130.51:8443#ZA [392.3ms]
156.38.157.171:8443#ZA [422.64ms]
139.84.230.41:443#ZA [441.97ms]
139.84.226.30:8443#ZA [447.44ms]
139.84.235.99:443#ZA [447.48ms]
156.38.157.171:2053#ZA [449.78ms]
139.84.231.16:8443#ZA [451.78ms]
139.84.244.9:443#ZA [476.29ms]
