20.174.15.226:443#AE [153.31ms]
147.45.147.212:2053#RU [141.29ms]
130.94.58.215:8443#SA [241.57ms]
84.32.208.201:443#SE [184.02ms]
142.111.244.5:443#SE [187.92ms]
62.60.251.113:8443#SE [192.04ms]
62.182.193.108:2087#SE [192.86ms]
84.32.217.6:8443#SE [194.47ms]
62.60.251.86:2053#SE [195.54ms]
213.165.33.192:443#SE [195.6ms]
62.182.196.25:443#SE [195.66ms]
84.32.208.198:443#SE [196.65ms]
62.182.198.85:443#SE [197.02ms]
47.100.208.186:443#SG [45.04ms]
47.129.126.220:443#SG [优选高速 67.67ms]
13.214.146.181:443#SG [优选高速 70.65ms]
13.212.160.221:443#SG [优选高速 72.0ms]
47.129.8.24:443#SG [优选高速 72.2ms]
54.179.172.64:443#SG [优选高速 73.22ms]
54.151.149.199:443#SG [74.1ms]
54.151.142.61:443#SG [74.8ms]
52.139.193.238:443#SG [75.42ms]
54.179.62.165:443#SG [优选高速 75.7ms]
91.185.215.214:443#SI [426.97ms]
91.132.94.151:443#SI [527.13ms]
5.35.103.185:8443#SK [243.56ms]
89.46.42.92:2053#SK [442.66ms]
89.46.42.141:2053#SK [444.45ms]
89.46.42.92:8443#SK [462.67ms]
85.198.67.80:2087#T1 [286.38ms]
45.150.128.159:443#TH [258.47ms]
103.224.84.70:443#TH [269.79ms]
45.150.131.246:443#TH [284.0ms]
43.133.110.81:443#TH [302.51ms]
157.85.105.126:443#TH [320.62ms]
101.108.49.121:443#TH [327.52ms]
45.89.52.247:443#TR [194.81ms]
193.124.45.102:2053#TR [197.09ms]
167.104.219.197:2083#TR [197.31ms]
193.57.136.201:443#TR [202.18ms]
176.42.68.134:2083#TR [210.2ms]
138.249.20.217:2053#TR [211.32ms]
185.71.219.66:443#TR [211.32ms]
82.26.198.89:443#TR [215.36ms]
130.94.1.95:443#TR [224.62ms]
185.234.66.91:443#TR [228.4ms]
203.69.11.81:443#TW [66.41ms]
203.69.11.80:443#TW [优选高速 75.78ms]
45.192.203.120:8443#TW [优选高速 79.25ms]
203.69.11.79:443#TW [79.95ms]
114.32.9.249:443#TW [优选高速 88.63ms]
220.132.74.165:443#TW [优选高速 102.88ms]
211.72.147.91:443#TW [111.63ms]
103.137.22.71:443#TW [120.4ms]
156.227.28.24:443#TW [126.28ms]
202.148.221.171:443#TW [144.92ms]
173.242.63.235:8443#UA [220.8ms]
213.111.148.137:443#UA [253.8ms]
185.86.77.181:8443#UA [301.97ms]
213.111.149.58:8443#UA [312.16ms]
141.105.130.102:443#UA [369.71ms]
91.238.105.102:443#UA [468.91ms]
91.231.182.162:8443#UA [476.56ms]
91.218.212.223:443#UA [525.34ms]
47.57.181.17:443#US [35.89ms]
156.231.115.246:443#US [131.28ms]
69.63.199.128:443#US [158.69ms]
31.58.87.64:443#US [160.08ms]
207.57.142.222:443#US [163.15ms]
104.194.91.47:443#US [163.41ms]
69.63.192.91:443#US [163.72ms]
69.63.203.58:443#US [163.95ms]
20.115.212.85:443#US [164.32ms]
179.253.224.173:443#US [167.01ms]
157.22.128.7:443#UZ [282.84ms]
160.191.51.205:443#VN [181.32ms]
103.15.91.174:443#VN [231.87ms]
103.70.115.106:8443#VN [390.79ms]
38.54.64.204:443#ZA [341.14ms]
196.250.130.51:8443#ZA [364.08ms]
156.38.157.171:8443#ZA [406.56ms]
139.84.235.99:443#ZA [442.44ms]
139.84.226.30:8443#ZA [445.06ms]
139.84.236.69:443#ZA [449.71ms]
139.84.244.9:443#ZA [470.91ms]
139.84.231.16:8443#ZA [478.46ms]
139.84.230.41:443#ZA [492.11ms]
