156.154.245.83:443#AE [优选高速 80.56ms]
91.132.93.153:443#AE [215.01ms]
193.180.211.92:8443#DK [174.52ms]
45.148.31.204:443#DK [175.66ms]
45.153.48.236:8443#DK [177.06ms]
150.241.74.200:443#EE [190.5ms]
31.76.70.41:443#EE [193.18ms]
31.56.187.26:443#EE [195.73ms]
31.76.55.48:443#EE [198.53ms]
150.241.101.185:443#EE [199.93ms]
188.255.236.84:8443#EE [200.96ms]
150.241.74.241:443#EE [203.91ms]
185.122.185.94:8443#EE [205.77ms]
213.111.181.20:8443#EE [212.36ms]
38.180.216.120:443#EE [212.99ms]
38.54.59.70:443#EG [256.42ms]
185.47.131.138:8443#ES [196.77ms]
185.237.234.67:443#ES [198.22ms]
188.213.5.74:443#ES [200.87ms]
187.33.159.49:443#ES [207.46ms]
35.42.169.95:443#ES [219.87ms]
65.20.103.129:8443#ES [220.92ms]
172.233.97.34:443#ES [228.17ms]
172.233.116.56:2053#ES [229.4ms]
208.85.19.254:8443#ES [233.11ms]
82.223.196.199:443#ES [237.29ms]
45.136.117.58:2053#FI [174.24ms]
91.107.139.68:443#FI [176.03ms]
62.60.253.62:443#FI [178.49ms]
85.208.119.188:443#FI [180.58ms]
31.77.194.207:443#FI [181.0ms]
94.156.180.201:443#FI [182.38ms]
31.76.46.72:443#FI [182.66ms]
31.77.194.197:443#FI [183.68ms]
2.26.19.52:443#FI [184.34ms]
144.31.184.200:443#FI [184.92ms]
185.225.233.150:8443#FR [158.21ms]
77.237.233.248:8443#FR [158.25ms]
62.60.156.222:8443#FR [159.2ms]
84.247.171.77:2053#FR [159.47ms]
13.140.170.145:8443#FR [161.96ms]
31.220.89.170:443#FR [164.83ms]
185.182.186.175:8443#FR [165.91ms]
62.60.248.23:8443#FR [166.41ms]
51.210.243.206:2053#FR [167.04ms]
91.108.240.203:2053#FR [优选高速 167.17ms]
89.169.53.209:2053#GB [159.75ms]
94.228.170.89:443#GB [162.15ms]
138.124.93.139:443#GB [163.98ms]
77.110.100.6:443#GB [166.88ms]
213.176.66.134:443#GB [166.92ms]
57.128.182.21:443#GB [167.61ms]
217.144.187.233:8443#GB [168.19ms]
176.124.221.94:2053#GB [169.32ms]
193.41.5.121:8443#GB [169.34ms]
193.41.5.121:443#GB [169.61ms]
2.26.10.137:443#GE [241.81ms]
85.90.197.53:443#GR [211.15ms]
85.90.197.156:443#GR [211.38ms]
91.250.248.68:443#GR [243.78ms]
91.250.248.223:443#GR [272.43ms]
45.10.190.30:443#GR [306.44ms]
43.175.131.30:443#HK [优选高速 42.18ms]
45.153.130.61:2053#HK [44.77ms]
45.153.130.61:8443#HK [48.63ms]
149.104.6.130:443#HK [50.46ms]
149.104.5.247:443#HK [50.71ms]
47.83.14.42:8443#HK [50.74ms]
149.104.12.254:443#HK [52.98ms]
45.152.65.100:443#HK [54.87ms]
38.147.173.136:443#HK [55.82ms]
38.147.171.13:443#HK [57.37ms]
91.219.236.136:2053#HU [188.36ms]
5.181.77.132:443#HU [222.94ms]
38.180.225.247:2053#HU [239.47ms]
43.229.254.182:443#ID [222.46ms]
43.229.254.71:443#ID [239.13ms]
43.173.1.153:8443#ID [303.45ms]
147.139.189.225:443#ID [338.45ms]
172.232.240.6:443#ID [374.06ms]
202.155.95.132:443#ID [376.17ms]
116.212.73.46:443#ID [376.89ms]
103.169.206.131:443#ID [385.47ms]
172.232.246.133:8443#ID [419.24ms]
54.229.164.147:2053#IE [168.45ms]
63.32.194.15:2053#IE [179.93ms]
196.197.21.2:8443#IE [186.68ms]
54.229.164.147:8443#IE [190.18ms]
5.157.30.2:8443#IE [198.11ms]
63.32.194.15:8443#IE [235.38ms]
85.159.229.122:443#IE [238.24ms]
45.141.234.138:443#IE [244.91ms]
5.157.30.3:8443#IE [274.6ms]
192.71.27.237:443#IL [231.52ms]
92.118.124.18:443#IL [268.5ms]
185.253.75.119:443#IL [290.15ms]
185.241.7.178:443#IL [294.52ms]
85.209.157.30:443#IL [297.79ms]
85.209.157.33:443#IL [331.51ms]
185.239.49.82:8443#IL [335.83ms]
193.169.228.116:443#IL [351.42ms]
172.232.118.174:443#IN [117.29ms]
20.219.46.208:8443#IN [160.39ms]
64.227.174.213:8443#IN [200.45ms]
64.227.164.129:443#IN [204.29ms]
64.227.174.213:2053#IN [206.91ms]
5.253.29.241:2053#IN [209.87ms]
65.2.215.47:8443#IN [210.24ms]
65.2.215.47:443#IN [213.03ms]
157.20.27.35:443#IN [213.87ms]
139.84.156.127:443#IN [214.7ms]
193.151.133.15:8443#IR [228.43ms]
31.58.237.197:2096#IR [267.47ms]
31.58.237.198:2096#IR [269.26ms]
31.58.237.199:2096#IR [311.01ms]
185.146.234.91:443#IS [266.92ms]
185.146.234.242:443#IS [270.38ms]
195.246.230.132:443#IS [278.23ms]
185.112.146.236:443#IS [282.57ms]
89.147.108.16:8443#IS [284.81ms]
89.147.111.223:2053#IS [293.24ms]
89.127.235.250:443#IS [296.87ms]
195.246.231.187:8443#IS [298.5ms]
89.147.111.199:443#IS [312.73ms]
89.147.109.212:443#IS [331.27ms]
57.131.32.25:2053#IT [174.34ms]
151.241.215.143:8443#IT [191.51ms]
94.177.160.180:443#IT [202.88ms]
80.211.134.75:443#IT [204.7ms]
80.211.238.227:443#IT [205.4ms]
80.211.24.32:443#IT [206.07ms]
80.211.24.214:443#IT [218.09ms]
80.211.24.141:443#IT [223.12ms]
179.255.190.21:443#IT [226.0ms]
31.14.140.155:443#IT [227.97ms]
118.25.185.127:8443#JP [61.07ms]
104.238.161.103:443#JP [优选高速 67.24ms]
198.13.54.121:443#JP [优选高速 68.19ms]
45.76.100.75:8443#JP [优选高速 68.61ms]
108.61.163.117:443#JP [优选高速 68.77ms]
207.148.90.139:443#JP [优选高速 68.81ms]
45.32.31.218:443#JP [优选高速 69.05ms]
194.68.27.90:443#JP [优选高速 69.18ms]
108.61.183.45:443#JP [优选高速 69.21ms]
207.148.95.173:443#JP [优选高速 69.52ms]
178.219.159.88:443#KG [214.19ms]
188.240.213.98:2053#KG [248.67ms]
95.215.244.116:443#KG [256.88ms]
38.54.4.209:443#KH [151.33ms]
47.80.57.116:443#KR [优选高速 67.91ms]
45.93.31.34:443#KR [71.56ms]
45.93.30.168:443#KR [71.59ms]
152.67.198.36:443#KR [优选高速 105.44ms]
130.94.29.155:443#KR [192.97ms]
43.155.208.254:443#KR [193.55ms]
43.131.225.115:443#KR [201.57ms]
101.33.80.58:8443#KR [207.21ms]
43.155.134.179:443#KR [209.24ms]
193.122.96.190:443#KR [211.99ms]
2.27.130.172:443#KZ [197.54ms]
2.27.131.10:443#KZ [200.72ms]
195.210.47.233:8443#KZ [203.88ms]
147.45.184.140:8443#KZ [206.63ms]
213.155.29.228:443#KZ [206.83ms]
213.155.13.234:443#KZ [213.14ms]
92.60.75.129:2053#KZ [214.34ms]
213.155.29.229:443#KZ [215.34ms]
213.155.13.113:443#KZ [215.63ms]
91.147.92.252:443#KZ [218.09ms]
213.189.221.242:8443#LT [166.97ms]
78.153.131.199:8443#LT [195.71ms]
144.31.243.120:8443#LT [199.6ms]
185.80.128.20:443#LT [202.6ms]
185.80.128.80:443#LT [206.06ms]
84.32.209.76:443#LT [207.98ms]
195.238.126.11:443#LT [215.35ms]
85.206.161.200:443#LT [230.34ms]
213.252.246.17:8443#LT [232.37ms]
144.31.243.69:443#LT [236.62ms]
94.232.43.53:2083#LV [178.91ms]
188.220.205.125:443#LV [186.18ms]
195.123.210.147:443#LV [186.27ms]
188.220.205.50:443#LV [187.59ms]
195.123.209.166:443#LV [187.75ms]
195.123.212.222:2053#LV [187.99ms]
195.123.210.189:8443#LV [188.11ms]
188.220.205.64:8443#LV [188.92ms]
62.60.234.29:443#LV [189.22ms]
195.20.208.235:8443#LV [190.02ms]
5.181.158.96:443#MD [215.24ms]
146.19.213.60:443#MD [229.92ms]
185.163.45.40:443#MD [230.59ms]
194.180.191.249:443#MD [230.79ms]
85.121.177.192:2053#MD [233.29ms]
85.121.177.192:8443#MD [236.32ms]
85.121.176.226:443#MD [240.27ms]
94.103.188.145:443#MD [252.16ms]
194.180.191.123:443#MD [260.85ms]
217.156.65.62:443#MD [273.81ms]
89.185.82.188:443#MK [268.86ms]
45.202.246.91:8443#MO [171.7ms]
216.238.82.140:8443#MX [241.23ms]
216.238.79.83:8443#MX [243.1ms]
216.238.78.167:443#MX [248.16ms]
216.238.80.148:8443#MX [252.65ms]
216.238.88.154:8443#MX [260.21ms]
131.196.254.212:443#MX [264.25ms]
131.196.252.97:443#MX [264.29ms]
131.196.254.151:443#MX [270.47ms]
131.196.252.66:443#MX [280.8ms]
38.213.228.141:443#MX [284.3ms]
166.88.7.211:443#MY [109.14ms]
216.173.67.59:443#MY [384.13ms]
45.194.27.99:443#MY [407.67ms]
102.130.48.155:2053#NG [266.02ms]
169.255.57.210:443#NG [297.82ms]
87.225.88.81:8443#NL [82.74ms]
212.19.22.181:8443#NL [149.98ms]
88.218.248.195:443#NL [154.39ms]
195.123.221.124:8443#NL [156.45ms]
45.87.107.158:443#NL [158.86ms]
31.15.18.246:2053#NL [159.74ms]
85.192.42.29:8443#NL [160.2ms]
46.8.229.154:8443#NL [160.56ms]
85.192.40.107:443#NL [161.13ms]
62.60.235.207:8443#NL [162.1ms]
91.190.155.173:2083#NO [240.7ms]
202.50.55.76:443#NO [261.0ms]
81.29.149.219:2053#NO [270.4ms]
84.208.211.208:8443#NO [276.0ms]
81.29.149.219:8443#NO [280.51ms]
194.68.32.99:443#NO [283.78ms]
81.29.149.210:443#NO [291.47ms]
161.29.46.212:443#NZ [325.11ms]
185.71.230.237:443#NZ [361.7ms]
130.94.81.80:443#OM [230.76ms]
61.245.10.8:443#PH [284.19ms]
61.245.11.45:443#PH [1351.78ms]
82.22.172.40:2053#PL [优选高速 172.63ms]
57.128.246.84:443#PL [174.84ms]
185.226.181.184:2053#PL [175.65ms]
82.118.23.154:8443#PL [176.41ms]
193.106.196.250:443#PL [176.71ms]
185.40.86.159:443#PL [178.46ms]
57.128.203.189:443#PL [178.47ms]
51.83.160.93:8443#PL [178.88ms]
185.253.44.25:443#PL [179.68ms]
82.118.23.149:443#PL [182.58ms]
193.142.58.170:8443#RO [188.88ms]
85.120.229.219:443#RO [199.87ms]
185.158.248.185:2087#RO [205.69ms]
193.201.82.144:443#RO [215.4ms]
38.79.154.232:443#RO [233.51ms]
193.142.58.147:2087#RO [233.74ms]
45.11.181.161:443#RO [241.02ms]
45.136.199.148:443#RO [243.93ms]
196.245.161.74:443#RO [266.49ms]
45.134.48.53:8443#RO [271.83ms]
38.244.190.206:443#RS [187.28ms]
38.180.239.173:443#RS [189.81ms]
185.48.250.138:2096#RS [195.58ms]
185.48.250.175:443#RS [204.12ms]
185.48.250.113:443#RS [206.09ms]
130.49.163.54:8443#RS [210.25ms]
38.180.100.80:443#RS [229.42ms]
185.48.250.113:8443#RS [235.83ms]
130.49.163.54:2053#RS [236.79ms]
195.133.18.146:443#RS [240.55ms]
45.74.3.80:443#RU [133.77ms]
109.71.242.243:8443#RU [137.7ms]
89.127.197.225:443#RU [147.67ms]
147.45.147.212:2053#RU [148.16ms]
147.45.147.212:8443#RU [151.43ms]
91.142.90.97:8443#RU [154.41ms]
188.246.226.106:8443#RU [158.82ms]
147.45.113.224:8443#RU [163.54ms]
195.19.20.80:8443#RU [164.86ms]
212.74.227.162:443#RU [166.28ms]
130.94.58.215:443#SA [242.53ms]
94.242.59.208:443#SE [175.6ms]
62.182.193.108:2087#SE [176.3ms]
5.175.236.48:443#SE [176.71ms]
168.220.85.211:443#SE [179.6ms]
5.175.236.53:443#SE [179.79ms]
62.182.193.220:443#SE [180.37ms]
62.182.193.175:443#SE [180.57ms]
5.175.236.54:443#SE [181.71ms]
51.20.202.203:443#SE [182.16ms]
62.182.198.47:8443#SE [182.56ms]
54.255.175.251:8443#SG [优选高速 72.98ms]
43.160.237.18:443#SG [优选高速 76.18ms]
13.212.102.10:443#SG [优选高速 77.07ms]
45.194.18.109:443#SG [77.58ms]
47.236.119.109:443#SG [80.74ms]
18.141.237.52:443#SG [81.62ms]
18.141.208.166:443#SG [优选高速 85.41ms]
18.138.34.221:443#SG [85.61ms]
3.1.187.169:443#SG [优选高速 85.79ms]
13.212.126.228:443#SG [优选高速 89.48ms]
67.221.249.24:443#SI [206.39ms]
185.112.249.201:8443#SK [195.81ms]
185.112.249.201:2053#SK [202.69ms]
45.129.141.188:443#SK [254.15ms]
91.242.163.179:2053#SK [286.18ms]
91.242.163.179:8443#SK [286.83ms]
118.27.150.97:8443#TH [311.98ms]
101.108.49.121:443#TH [347.63ms]
38.180.172.231:443#TR [184.46ms]
130.94.1.177:443#TR [202.53ms]
176.223.66.73:8443#TR [206.08ms]
176.42.68.134:2087#TR [211.02ms]
201.50.115.20:443#TR [215.37ms]
176.42.68.134:2083#TR [215.67ms]
87.120.106.194:8443#TR [218.58ms]
193.124.45.108:2053#TR [221.96ms]
176.42.68.134:2053#TR [222.11ms]
217.11.164.172:2053#TR [222.63ms]
207.56.137.174:443#TW [61.65ms]
43.213.230.249:443#TW [优选高速 141.55ms]
23.146.248.149:443#TW [166.95ms]
188.253.6.249:443#TW [308.52ms]
151.242.189.137:443#TW [314.74ms]
141.11.87.48:8443#TW [317.44ms]
85.237.207.126:443#TW [322.75ms]
141.11.87.48:443#TW [326.67ms]
83.147.13.193:443#TW [337.43ms]
83.147.13.49:443#TW [340.41ms]
173.242.63.235:8443#UA [219.91ms]
91.218.212.223:443#UA [288.07ms]
141.105.130.102:443#UA [317.15ms]
45.131.179.106:8443#US [45.31ms]
198.13.37.57:443#US [优选高速 72.0ms]
185.65.151.81:443#US [157.58ms]
193.17.180.221:443#US [159.73ms]
69.40.207.130:443#US [160.84ms]
193.17.180.5:8443#US [162.32ms]
23.172.217.61:8443#US [163.14ms]
216.40.87.141:443#US [163.19ms]
95.182.101.185:443#US [165.24ms]
64.186.247.122:8443#US [166.82ms]
94.154.128.132:443#UZ [247.97ms]
157.22.128.7:443#UZ [256.3ms]
157.22.133.86:443#UZ [315.8ms]
160.25.75.40:443#VN [优选高速 133.3ms]
160.22.74.117:443#VN [276.84ms]
160.30.50.48:443#VN [465.72ms]
84.8.137.211:443#ZA [365.96ms]
156.38.157.171:8443#ZA [369.8ms]
139.84.235.99:443#ZA [399.49ms]
139.84.242.103:443#ZA [405.4ms]
156.38.157.171:2053#ZA [409.14ms]
139.84.236.69:443#ZA [420.17ms]
139.84.244.9:443#ZA [420.48ms]
