156.154.245.83:443#AE [优选高速 116.77ms]
91.132.93.153:443#AE [215.29ms]
185.253.46.27:443#CZ [203.69ms]
46.28.70.200:443#CZ [208.04ms]
80.211.200.113:443#CZ [216.46ms]
185.21.223.42:8443#CZ [217.43ms]
185.253.46.105:8443#CZ [221.51ms]
46.28.70.117:443#CZ [224.8ms]
80.211.205.61:443#CZ [226.49ms]
85.121.52.127:8443#DE [148.61ms]
54.38.156.213:8443#DE [149.26ms]
82.139.242.174:443#DE [153.7ms]
91.107.146.159:443#DE [154.42ms]
82.139.194.150:443#DE [154.6ms]
78.47.203.106:2053#DE [154.85ms]
2.27.29.223:2053#DE [155.53ms]
94.249.203.75:443#DE [155.56ms]
45.147.48.147:443#DE [155.64ms]
88.198.82.145:443#DE [156.31ms]
193.181.213.173:443#DK [173.1ms]
193.181.217.70:2053#DK [174.41ms]
193.181.212.25:443#DK [179.91ms]
92.113.150.186:8443#DK [180.29ms]
193.181.209.232:8443#DK [180.39ms]
193.181.215.4:8443#DK [180.92ms]
92.113.145.132:443#DK [183.85ms]
193.181.211.119:8443#DK [184.92ms]
193.181.208.185:443#DK [187.72ms]
193.180.211.155:443#DK [189.14ms]
31.76.55.48:443#EE [198.82ms]
153.56.171.97:8443#EE [200.6ms]
2.27.170.209:443#EE [201.55ms]
153.56.171.219:2053#EE [202.33ms]
144.31.170.4:443#EE [204.12ms]
153.56.171.124:2053#EE [205.18ms]
150.241.101.185:443#EE [207.11ms]
89.125.13.108:8443#EE [207.89ms]
38.180.164.234:443#EE [209.83ms]
114.129.9.132:8443#EE [211.4ms]
38.54.59.70:443#EG [272.08ms]
34.175.202.195:443#ES [178.25ms]
5.134.119.210:443#ES [189.54ms]
65.20.103.129:8443#ES [196.94ms]
152.114.195.163:8443#ES [200.55ms]
92.178.109.187:443#ES [212.15ms]
172.233.96.242:443#ES [216.44ms]
188.213.5.74:443#ES [217.37ms]
172.233.116.56:2053#ES [223.34ms]
172.233.97.34:443#ES [224.51ms]
93.93.118.60:8443#ES [231.35ms]
89.23.36.8:8443#FI [156.22ms]
135.106.130.62:8443#FI [164.9ms]
85.208.119.187:443#FI [182.1ms]
45.136.117.58:8443#FI [185.3ms]
185.72.145.61:2087#FI [185.32ms]
2.26.28.130:443#FI [185.49ms]
46.8.218.100:443#FI [186.4ms]
150.241.75.194:443#FI [186.72ms]
2.27.51.250:443#FI [186.85ms]
2.27.11.208:443#FI [187.58ms]
77.221.152.92:443#FR [161.99ms]
77.110.106.91:8443#FR [163.65ms]
207.180.218.132:443#FR [164.9ms]
207.180.209.128:443#FR [165.38ms]
51.91.40.26:443#FR [165.47ms]
188.92.28.145:443#FR [166.23ms]
173.212.235.186:8443#FR [166.63ms]
152.228.232.186:2053#FR [167.01ms]
194.163.154.147:443#FR [167.41ms]
51.178.19.225:443#FR [167.63ms]
89.169.53.209:2053#GB [156.97ms]
217.144.190.222:2053#GB [158.28ms]
89.169.53.160:443#GB [164.72ms]
185.125.102.107:443#GB [165.37ms]
143.20.165.183:443#GB [166.4ms]
85.192.38.101:443#GB [167.75ms]
217.144.187.27:443#GB [168.96ms]
109.172.94.111:8443#GB [169.9ms]
194.147.88.44:443#GB [169.91ms]
45.129.126.241:8443#GB [170.32ms]
94.43.238.112:2083#GE [226.91ms]
94.43.238.112:2087#GE [289.2ms]
94.43.238.112:2053#GE [289.96ms]
85.90.197.157:443#GR [207.67ms]
85.90.197.156:443#GR [212.69ms]
85.90.197.159:443#GR [215.25ms]
85.90.197.53:443#GR [223.27ms]
91.250.248.68:443#GR [257.57ms]
45.10.190.30:443#GR [263.75ms]
91.250.248.223:443#GR [267.57ms]
85.90.197.158:443#GR [314.47ms]
149.104.5.247:443#HK [49.39ms]
203.160.55.60:443#HK [49.41ms]
43.175.131.30:443#HK [优选高速 50.94ms]
206.237.19.237:443#HK [51.12ms]
47.83.14.42:8443#HK [优选高速 52.28ms]
68.64.182.79:443#HK [56.57ms]
38.55.199.128:443#HK [57.08ms]
68.64.182.121:443#HK [57.99ms]
45.136.12.128:8443#HK [58.03ms]
45.136.14.153:443#HK [59.58ms]
37.221.210.113:443#HU [200.19ms]
91.219.236.136:2053#HU [205.91ms]
38.180.225.247:2053#HU [238.59ms]
37.221.210.113:8443#HU [257.97ms]
43.229.254.182:443#ID [231.81ms]
43.229.254.71:443#ID [243.16ms]
147.139.189.225:443#ID [276.17ms]
116.212.73.46:443#ID [386.76ms]
202.155.95.132:443#ID [389.72ms]
172.232.240.6:443#ID [391.34ms]
103.169.206.131:443#ID [412.83ms]
172.232.246.133:8443#ID [424.37ms]
63.32.194.15:8443#IE [193.95ms]
5.157.30.3:8443#IE [196.37ms]
54.229.164.147:8443#IE [199.13ms]
63.32.194.15:2053#IE [206.56ms]
5.157.30.26:8443#IE [206.8ms]
5.157.30.2:8443#IE [207.72ms]
108.128.156.233:443#IE [228.27ms]
54.229.164.147:2053#IE [232.98ms]
45.141.234.138:443#IE [250.71ms]
23.95.225.10:8443#IE [427.96ms]
92.118.124.18:443#IL [246.93ms]
185.253.75.119:443#IL [280.04ms]
85.209.157.33:443#IL [288.87ms]
193.169.228.116:443#IL [291.05ms]
192.71.27.237:443#IL [291.72ms]
85.209.157.30:443#IL [292.84ms]
185.241.7.178:443#IL [295.49ms]
185.239.49.82:8443#IL [303.51ms]
20.219.46.208:8443#IN [157.47ms]
5.253.29.6:443#IN [201.6ms]
64.227.164.129:443#IN [204.97ms]
5.253.29.83:443#IN [211.29ms]
5.253.29.241:2053#IN [212.04ms]
5.253.30.225:443#IN [212.12ms]
5.253.28.234:443#IN [213.44ms]
65.2.215.47:443#IN [214.94ms]
139.84.156.127:443#IN [215.36ms]
5.253.28.113:443#IN [218.22ms]
193.151.133.15:8443#IR [410.55ms]
45.147.49.183:443#IS [217.1ms]
185.146.234.91:443#IS [253.4ms]
185.146.234.242:443#IS [290.37ms]
89.147.111.223:2053#IS [302.43ms]
89.147.108.16:8443#IS [306.33ms]
195.162.68.79:443#IS [309.23ms]
89.127.235.250:443#IS [331.57ms]
89.147.110.247:8443#IS [340.28ms]
89.147.109.212:443#IS [353.99ms]
195.246.231.187:8443#IS [397.97ms]
80.211.24.32:443#IT [187.16ms]
151.241.215.143:8443#IT [187.31ms]
85.155.225.63:8443#IT [212.29ms]
89.46.70.144:443#IT [219.45ms]
80.211.24.214:443#IT [224.94ms]
94.177.160.180:443#IT [225.03ms]
83.229.6.134:443#IT [226.02ms]
5.249.148.85:443#IT [226.5ms]
31.14.140.155:443#IT [227.76ms]
113.30.151.151:8443#IT [244.6ms]
104.238.149.30:443#JP [优选高速 65.21ms]
104.156.239.15:443#JP [优选高速 65.64ms]
108.160.131.197:443#JP [优选高速 66.09ms]
104.238.150.161:443#JP [优选高速 66.38ms]
45.76.208.253:443#JP [优选高速 66.43ms]
108.61.183.45:443#JP [优选高速 66.55ms]
108.61.160.16:443#JP [优选高速 66.61ms]
118.25.185.127:8443#JP [66.66ms]
45.76.100.75:8443#JP [优选高速 66.73ms]
85.121.122.177:8443#JP [优选高速 66.98ms]
95.215.244.116:443#KG [217.27ms]
188.240.213.98:8443#KG [270.31ms]
188.240.213.98:2053#KG [292.81ms]
38.54.4.209:443#KH [234.71ms]
47.80.57.116:443#KR [69.61ms]
43.133.251.155:443#KR [71.22ms]
43.131.242.223:443#KR [71.77ms]
43.155.134.179:443#KR [71.94ms]
43.164.134.99:443#KR [73.57ms]
43.131.225.115:443#KR [78.24ms]
45.93.30.168:443#KR [80.1ms]
101.33.80.58:8443#KR [优选高速 94.02ms]
152.67.198.36:443#KR [97.84ms]
152.67.208.47:443#KR [110.28ms]
94.131.83.94:8443#KZ [192.67ms]
45.136.57.82:2053#KZ [197.04ms]
94.131.92.95:443#KZ [201.7ms]
213.155.13.124:443#KZ [207.78ms]
217.179.51.149:443#KZ [208.42ms]
91.207.75.26:443#KZ [209.91ms]
185.5.74.226:443#KZ [210.13ms]
38.180.207.241:443#KZ [210.77ms]
5.39.253.208:2053#KZ [212.75ms]
83.222.22.61:8443#KZ [214.83ms]
213.189.221.242:8443#LT [147.12ms]
2.59.162.27:443#LT [189.99ms]
185.80.128.20:443#LT [193.21ms]
195.238.126.11:443#LT [193.81ms]
72.56.5.222:443#LT [196.28ms]
144.31.243.69:443#LT [196.91ms]
185.80.129.84:443#LT [197.97ms]
213.183.55.153:8443#LT [200.61ms]
85.206.161.200:443#LT [202.56ms]
185.34.52.147:443#LT [203.97ms]
94.232.43.53:2083#LV [179.17ms]
31.57.28.199:8443#LV [192.53ms]
195.20.208.235:8443#LV [192.53ms]
31.56.179.157:443#LV [196.21ms]
92.118.170.191:443#LV [197.1ms]
195.123.211.167:8443#LV [200.26ms]
188.130.206.184:2053#LV [201.42ms]
31.57.157.140:443#LV [202.92ms]
195.123.209.7:2053#LV [203.76ms]
95.182.115.159:443#LV [204.51ms]
85.121.177.192:8443#MD [222.47ms]
213.232.235.54:8443#MD [226.36ms]
94.103.188.145:443#MD [230.7ms]
80.96.113.48:443#MD [259.79ms]
194.180.191.123:443#MD [273.68ms]
93.185.165.175:443#MD [283.52ms]
194.180.191.249:443#MD [290.49ms]
193.36.38.17:443#MD [295.58ms]
185.163.45.40:443#MD [311.23ms]
93.185.165.175:8443#MD [322.59ms]
89.185.82.188:443#MK [327.22ms]
45.202.246.91:8443#MO [224.96ms]
216.238.78.167:443#MX [241.55ms]
131.196.253.141:443#MX [267.17ms]
38.213.228.91:443#MX [279.03ms]
216.238.72.72:443#MX [279.07ms]
216.238.82.140:8443#MX [279.99ms]
38.213.228.141:443#MX [281.22ms]
131.196.252.66:443#MX [287.69ms]
216.238.88.154:8443#MX [302.73ms]
131.196.254.151:443#MX [315.77ms]
131.196.252.97:443#MX [1287.14ms]
47.254.206.196:443#MY [134.16ms]
45.194.27.99:443#MY [342.1ms]
216.173.67.59:443#MY [391.57ms]
102.130.48.155:2053#NG [314.99ms]
62.106.66.207:8443#NL [160.92ms]
45.133.210.250:443#NL [161.26ms]
31.59.185.248:8443#NL [162.2ms]
178.236.247.111:2096#NL [162.84ms]
31.59.94.24:2053#NL [162.95ms]
77.110.118.91:2087#NL [163.3ms]
143.20.82.16:443#NL [163.33ms]
212.22.74.165:443#NL [163.34ms]
88.119.169.100:443#NL [163.35ms]
85.137.48.133:443#NL [163.5ms]
202.50.55.76:443#NO [191.69ms]
84.208.211.208:8443#NO [234.77ms]
194.68.32.99:443#NO [256.39ms]
81.29.149.219:2053#NO [258.11ms]
81.29.149.219:8443#NO [264.84ms]
81.29.149.210:443#NO [273.15ms]
194.5.98.17:443#NO [296.17ms]
91.190.155.173:2083#NO [327.69ms]
114.23.136.104:443#NZ [234.26ms]
185.71.230.237:443#NZ [326.59ms]
161.29.46.212:443#NZ [358.03ms]
130.94.81.80:443#OM [225.72ms]
61.245.11.45:443#PH [355.71ms]
78.17.8.231:2053#PL [179.4ms]
57.128.246.84:2087#PL [180.32ms]
138.124.20.123:443#PL [181.52ms]
145.239.88.255:8443#PL [182.14ms]
145.239.85.117:2053#PL [182.42ms]
217.182.79.55:443#PL [183.02ms]
144.31.102.16:443#PL [186.38ms]
185.226.181.184:2053#PL [186.8ms]
57.128.214.118:443#PL [186.83ms]
185.126.64.196:443#PL [186.98ms]
38.180.253.71:443#RO [186.39ms]
45.11.181.161:443#RO [197.13ms]
85.120.229.219:443#RO [234.48ms]
185.158.248.185:2087#RO [234.95ms]
45.136.199.148:443#RO [240.81ms]
38.79.154.232:443#RO [259.16ms]
81.181.166.197:443#RO [273.23ms]
85.122.122.25:443#RO [278.26ms]
185.39.30.18:2087#RO [282.23ms]
82.152.132.52:443#RO [282.31ms]
38.244.190.206:443#RS [187.67ms]
130.49.163.54:8443#RS [197.2ms]
185.48.250.113:8443#RS [200.62ms]
185.48.250.138:443#RS [219.41ms]
185.48.250.138:2096#RS [227.16ms]
38.180.100.80:443#RS [234.66ms]
38.180.239.173:443#RS [242.0ms]
130.49.163.54:2053#RS [273.39ms]
185.48.250.113:443#RS [285.61ms]
185.48.250.175:443#RS [286.89ms]
109.71.242.243:8443#RU [138.76ms]
147.45.147.212:8443#RU [141.06ms]
45.74.3.80:443#RU [141.85ms]
195.19.20.80:2053#RU [144.17ms]
192.144.56.137:8443#RU [145.07ms]
91.184.244.230:443#RU [147.92ms]
147.45.147.212:2053#RU [148.25ms]
45.152.198.197:2087#RU [151.79ms]
45.152.198.97:443#RU [152.55ms]
89.127.217.179:8443#RU [153.17ms]
130.94.58.215:8443#SA [288.04ms]
130.94.58.215:443#SA [353.26ms]
5.175.236.4:443#SE [175.49ms]
5.175.236.48:443#SE [177.05ms]
5.175.236.54:443#SE [182.74ms]
5.175.236.58:443#SE [183.46ms]
143.246.194.49:2053#SE [184.15ms]
5.175.236.6:2096#SE [190.63ms]
5.175.236.36:443#SE [194.41ms]
138.124.87.163:8443#SE [196.7ms]
213.176.116.141:443#SE [198.09ms]
84.32.217.6:8443#SE [198.58ms]
54.169.146.255:443#SG [优选高速 72.41ms]
3.1.187.169:443#SG [优选高速 73.04ms]
54.254.247.156:443#SG [优选高速 74.62ms]
52.221.53.171:443#SG [优选高速 76.87ms]
18.141.237.52:443#SG [优选高速 77.78ms]
18.138.252.84:443#SG [优选高速 78.7ms]
13.212.207.124:443#SG [优选高速 78.89ms]
52.221.4.213:443#SG [优选高速 78.94ms]
18.139.143.168:443#SG [优选高速 79.77ms]
18.141.208.166:443#SG [优选高速 80.28ms]
67.221.249.24:443#SI [272.55ms]
45.129.141.188:443#SK [232.18ms]
118.27.150.97:8443#TH [315.49ms]
45.150.131.246:443#TH [1294.87ms]
77.95.0.133:443#TJ [289.04ms]
82.26.198.25:443#TR [209.88ms]
176.42.68.134:2083#TR [214.48ms]
193.124.45.108:2053#TR [214.56ms]
38.180.172.231:443#TR [215.06ms]
130.94.1.95:443#TR [216.35ms]
130.94.0.228:443#TR [217.43ms]
176.42.68.134:2087#TR [224.36ms]
176.42.68.134:2053#TR [227.07ms]
82.26.198.89:443#TR [227.95ms]
130.94.1.177:443#TR [229.8ms]
207.56.137.174:443#TW [58.13ms]
43.213.230.249:443#TW [132.74ms]
23.146.248.149:443#TW [193.0ms]
130.94.36.232:443#TW [1215.51ms]
154.40.60.193:443#TW [1507.38ms]
91.218.212.223:443#UA [280.01ms]
91.231.182.162:8443#UA [285.84ms]
173.242.63.235:8443#UA [302.55ms]
198.13.37.57:443#US [优选高速 78.23ms]
87.225.88.81:8443#US [89.16ms]
5.8.201.239:8443#US [110.21ms]
212.19.22.181:8443#US [114.38ms]
216.40.86.199:443#US [161.15ms]
45.78.69.159:443#US [161.88ms]
38.107.237.102:443#US [162.13ms]
179.253.246.55:443#US [162.21ms]
178.20.208.255:8443#US [162.4ms]
64.186.247.122:8443#US [165.11ms]
94.154.128.132:443#UZ [253.08ms]
157.22.133.86:443#UZ [265.52ms]
157.22.128.7:443#UZ [265.74ms]
160.25.75.40:443#VN [118.83ms]
160.30.54.63:443#VN [123.72ms]
160.30.50.48:443#VN [391.61ms]
160.22.74.117:443#VN [1205.98ms]
157.66.26.194:443#VN [1280.99ms]
156.38.157.171:8443#ZA [370.57ms]
156.38.157.171:2053#ZA [383.25ms]
139.84.236.69:443#ZA [405.29ms]
139.84.242.103:443#ZA [443.26ms]
139.84.235.99:443#ZA [464.75ms]
