147.78.0.186:2053#AE [542.49ms]
23.27.96.145:443#HK [优选高速 116.02ms]
101.96.234.244:443#HK [167.23ms]
2.27.132.160:8443#HK [206.38ms]
175.29.23.87:443#HK [优选高速 246.5ms]
101.32.41.107:443#HK [251.63ms]
175.29.23.114:443#HK [257.25ms]
175.29.23.34:443#HK [259.59ms]
175.29.23.179:443#HK [260.67ms]
5.181.77.132:443#HU [543.85ms]
180.149.37.38:8443#HU [587.47ms]
91.219.236.136:2053#HU [724.27ms]
43.173.1.153:8443#ID [101.3ms]
172.232.236.252:443#ID [605.05ms]
172.232.246.133:8443#ID [614.04ms]
172.232.240.6:443#ID [616.85ms]
147.139.189.225:443#ID [760.93ms]
15.232.155.235:443#ID [优选高速 1344.8ms]
108.128.156.233:443#IE [464.72ms]
5.157.30.26:8443#IE [643.6ms]
5.157.30.28:8443#IE [646.14ms]
5.157.30.3:8443#IE [707.46ms]
54.194.24.172:443#IE [733.75ms]
54.229.164.147:8443#IE [739.38ms]
85.159.229.122:443#IE [755.61ms]
63.32.194.15:8443#IE [796.59ms]
63.32.194.15:2053#IE [798.24ms]
92.118.124.18:443#IL [631.21ms]
85.209.157.33:443#IL [769.41ms]
85.209.157.30:443#IL [773.01ms]
64.176.167.56:8443#IL [786.55ms]
64.176.170.68:8443#IL [797.3ms]
20.235.105.146:443#IN [187.35ms]
107.181.139.84:2083#IN [474.3ms]
107.181.139.85:443#IN [503.72ms]
65.2.215.47:443#IN [567.63ms]
13.126.206.240:443#IN [575.98ms]
65.2.215.47:8443#IN [579.31ms]
170.187.237.195:443#IN [579.92ms]
168.144.68.202:443#IN [586.52ms]
168.144.154.79:443#IN [596.02ms]
52.66.200.252:443#IN [600.89ms]
185.112.146.236:443#IS [579.56ms]
151.243.181.66:2053#IS [751.46ms]
151.243.181.99:443#IS [764.95ms]
138.16.178.169:443#IS [795.86ms]
89.127.235.250:443#IS [797.32ms]
89.147.108.16:8443#IS [800.09ms]
89.147.109.212:443#IS [833.82ms]
89.147.111.223:2053#IS [842.11ms]
89.147.110.247:8443#IS [848.67ms]
89.147.111.199:443#IS [852.87ms]
45.144.172.33:443#IT [241.8ms]
45.147.250.39:443#IT [292.11ms]
46.28.68.7:8443#IT [530.25ms]
46.28.68.7:443#IT [530.55ms]
94.177.202.37:443#IT [551.03ms]
94.177.160.180:443#IT [555.4ms]
5.249.148.85:443#IT [578.64ms]
179.255.190.21:443#IT [592.84ms]
179.255.190.24:443#IT [605.5ms]
179.255.190.4:443#IT [618.92ms]
23.27.11.182:8443#JP [优选高速 89.17ms]
45.142.127.210:443#JP [91.27ms]
216.23.123.92:443#JP [91.51ms]
3.112.41.210:443#JP [优选高速 102.14ms]
3.112.219.69:443#JP [优选高速 110.23ms]
23.176.40.201:443#JP [优选高速 162.97ms]
175.41.232.194:443#JP [优选高速 243.21ms]
167.179.90.164:443#JP [250.71ms]
202.182.114.28:443#JP [252.35ms]
46.250.252.162:8443#JP [260.3ms]
95.215.244.116:443#KG [696.57ms]
38.54.4.209:443#KH [1285.76ms]
168.110.112.196:8443#KR [282.09ms]
168.107.17.234:8443#KR [优选高速 283.04ms]
168.107.14.233:443#KR [284.5ms]
168.110.121.126:8443#KR [285.19ms]
168.107.40.4:8443#KR [优选高速 316.58ms]
101.33.80.58:8443#KR [优选高速 316.69ms]
168.107.56.181:443#KR [323.25ms]
158.247.224.240:443#KR [365.69ms]
158.247.240.138:443#KR [376.1ms]
158.247.201.201:8443#KR [376.96ms]
213.155.22.169:8443#KZ [303.69ms]
213.155.29.177:443#KZ [309.89ms]
213.155.29.229:443#KZ [327.58ms]
45.10.40.150:443#KZ [344.25ms]
206.223.240.239:2053#KZ [344.91ms]
213.155.29.228:443#KZ [361.14ms]
176.12.72.166:443#KZ [454.72ms]
176.12.77.95:443#KZ [460.83ms]
176.12.77.119:443#KZ [462.36ms]
176.120.21.20:443#KZ [463.31ms]
46.29.234.91:8443#LT [461.07ms]
176.223.140.204:443#LT [484.46ms]
46.39.255.99:8443#LT [513.69ms]
94.176.235.22:443#LT [568.27ms]
5.199.173.195:443#LT [685.88ms]
144.31.243.120:8443#LT [707.98ms]
78.153.131.199:8443#LT [721.0ms]
144.31.243.69:443#LT [724.81ms]
85.206.161.198:443#LT [759.55ms]
85.206.161.200:443#LT [773.65ms]
31.57.105.39:2053#LV [250.77ms]
31.57.107.41:8443#LV [251.34ms]
213.232.204.134:443#LV [253.85ms]
31.57.105.53:443#LV [256.9ms]
31.56.113.117:443#LV [258.81ms]
31.59.104.162:443#LV [260.95ms]
31.56.204.117:443#LV [265.95ms]
31.57.29.8:443#LV [272.35ms]
31.57.106.126:443#LV [272.7ms]
31.57.105.51:443#LV [277.44ms]
178.17.174.137:8443#MD [457.0ms]
94.103.188.145:443#MD [574.62ms]
93.185.165.175:8443#MD [605.38ms]
5.181.158.96:443#MD [619.69ms]
93.185.165.175:443#MD [620.94ms]
146.19.213.60:443#MD [652.67ms]
80.96.113.48:443#MD [705.56ms]
85.121.176.226:443#MD [803.43ms]
85.121.177.192:2053#MD [833.32ms]
193.36.38.17:443#MD [1296.88ms]
89.185.82.188:443#MK [795.41ms]
131.196.254.151:443#MX [850.85ms]
131.196.254.212:443#MX [853.75ms]
131.196.252.97:443#MX [854.51ms]
131.196.252.66:443#MX [875.72ms]
56.69.45.182:443#MY [优选高速 524.42ms]
166.88.194.248:443#MY [529.07ms]
149.118.144.163:443#MY [711.13ms]
102.130.48.155:2053#NG [364.7ms]
212.192.215.229:8443#NL [212.28ms]
31.15.18.35:443#NL [220.96ms]
45.81.225.153:8443#NL [233.14ms]
45.82.177.56:443#NL [237.35ms]
31.15.18.220:2053#NL [239.51ms]
31.57.196.17:8443#NL [243.53ms]
31.59.174.251:2053#NL [248.44ms]
31.172.78.187:443#NL [249.04ms]
2.27.169.140:443#NL [259.48ms]
31.56.222.119:8443#NL [260.66ms]
46.29.238.112:443#NO [473.44ms]
185.125.171.128:8443#NO [584.22ms]
144.31.217.95:443#NO [751.02ms]
81.29.149.210:443#NO [769.19ms]
81.29.149.219:8443#NO [797.39ms]
89.185.81.54:443#NO [806.97ms]
81.29.149.219:2053#NO [808.98ms]
84.208.211.208:8443#NO [809.23ms]
114.23.136.104:443#NZ [709.94ms]
130.94.81.80:443#OM [888.47ms]
38.54.81.111:443#PH [1203.96ms]
31.133.1.8:2053#PL [235.82ms]
45.140.204.37:8443#PL [241.53ms]
31.77.56.26:443#PL [250.0ms]
213.134.31.23:443#PL [262.38ms]
45.144.48.193:8443#PL [290.44ms]
45.144.51.254:2053#PL [295.62ms]
45.144.51.254:8443#PL [297.07ms]
31.169.126.66:8443#PL [298.24ms]
45.144.51.246:8443#PL [303.0ms]
45.144.49.163:443#PL [306.55ms]
103.102.229.45:443#RO [356.95ms]
103.102.229.28:443#RO [357.24ms]
103.126.50.196:8443#RO [368.73ms]
178.214.211.48:8443#RO [495.48ms]
178.214.211.99:443#RO [506.15ms]
95.133.166.163:443#RO [570.55ms]
185.104.181.228:443#RO [577.35ms]
154.46.31.118:443#RO [650.98ms]
81.180.92.55:443#RO [670.55ms]
85.90.196.11:443#RO [744.53ms]
130.49.163.54:8443#RS [697.02ms]
130.49.163.54:2053#RS [711.08ms]
45.142.211.239:2083#RU [264.29ms]
212.109.220.55:443#RU [285.23ms]
45.142.44.199:443#RU [287.55ms]
45.141.103.35:8443#RU [296.68ms]
45.144.178.209:8443#RU [312.34ms]
45.146.165.68:8443#RU [331.21ms]
46.149.70.52:8443#RU [342.78ms]
46.149.66.235:443#RU [342.99ms]
176.118.214.216:443#RU [431.03ms]
176.108.243.167:8443#RU [439.35ms]
130.94.58.215:8443#SA [762.13ms]
130.94.58.215:443#SA [775.44ms]
206.168.215.172:443#SE [290.71ms]
213.176.112.198:443#SE [327.1ms]
45.145.13.114:443#SE [330.09ms]
46.246.97.51:8443#SE [334.05ms]
46.246.109.107:8443#SE [334.64ms]
46.226.161.129:2053#SE [374.08ms]
103.177.249.40:2083#SE [385.16ms]
46.226.160.232:443#SE [398.14ms]
176.97.77.91:443#SE [456.12ms]
46.226.164.229:443#SE [456.99ms]
43.134.104.39:8443#SG [85.77ms]
43.172.182.147:443#SG [87.43ms]
46.137.229.208:443#SG [优选高速 98.57ms]
103.195.191.118:443#SG [329.54ms]
103.195.188.192:443#SG [333.5ms]
103.195.191.70:443#SG [337.94ms]
103.195.191.165:443#SG [337.98ms]
103.25.202.25:443#SG [350.05ms]
103.25.202.102:443#SG [354.67ms]
203.55.176.212:443#SG [369.93ms]
67.221.249.24:443#SI [721.49ms]
5.35.103.185:8443#SK [632.27ms]
91.242.163.179:2053#SK [726.32ms]
91.242.163.179:8443#SK [727.98ms]
88.218.1.42:443#SK [803.8ms]
101.108.49.121:443#TH [366.12ms]
103.224.84.70:443#TH [372.11ms]
118.27.150.97:8443#TH [866.69ms]
212.102.107.40:443#TR [241.98ms]
158.94.216.146:443#TR [443.86ms]
107.181.155.40:8443#TR [451.82ms]
104.143.204.237:443#TR [453.73ms]
176.42.68.134:2083#TR [460.95ms]
104.143.204.23:8443#TR [471.83ms]
178.157.15.73:443#TR [477.23ms]
176.42.68.134:2087#TR [480.82ms]
176.42.68.134:2053#TR [482.14ms]
104.143.204.23:443#TR [484.21ms]
213.210.4.48:443#TW [349.26ms]
114.32.9.249:443#TW [467.4ms]
154.40.60.193:443#TW [673.38ms]
130.94.36.232:443#TW [749.89ms]
83.147.12.252:443#TW [771.16ms]
83.147.13.193:443#TW [779.96ms]
136.0.54.169:443#TW [788.95ms]
140.235.38.47:443#TW [791.43ms]
83.147.15.253:443#TW [794.33ms]
151.242.188.209:443#TW [799.13ms]
173.242.63.235:8443#UA [461.26ms]
141.105.130.102:443#UA [713.28ms]
91.238.105.102:443#UA [719.8ms]
91.231.182.162:8443#UA [739.98ms]
91.218.212.223:443#UA [757.77ms]
45.82.244.40:443#US [182.0ms]
45.82.244.193:8443#US [185.27ms]
43.162.107.184:443#US [185.35ms]
205.186.76.198:443#US [186.04ms]
45.15.124.81:443#US [187.51ms]
45.59.102.39:8443#US [190.77ms]
203.88.123.113:443#US [192.72ms]
23.27.22.225:443#US [193.16ms]
205.186.76.209:443#US [195.24ms]
23.224.69.114:8443#US [195.48ms]
94.154.128.132:443#UZ [635.23ms]
103.15.91.174:443#VN [373.97ms]
103.186.64.182:443#VN [451.22ms]
157.66.26.194:443#VN [527.94ms]
160.25.74.227:443#VN [541.23ms]
160.25.74.124:443#VN [551.47ms]
160.191.50.99:443#VN [1447.44ms]
156.38.157.171:8443#ZA [605.39ms]
156.38.157.171:2053#ZA [605.55ms]
139.84.236.69:443#ZA [865.08ms]
139.84.235.99:443#ZA [874.08ms]
139.84.244.9:443#ZA [918.27ms]
