20.174.15.226:443#AE [176.43ms]
213.111.149.58:8443#UA [202.63ms]
213.111.148.137:443#UA [218.21ms]
173.242.63.235:8443#UA [219.39ms]
185.86.77.181:8443#UA [253.08ms]
141.105.130.102:443#UA [357.51ms]
91.218.212.223:443#UA [542.45ms]
91.239.65.102:443#UA [645.97ms]
91.238.105.102:443#UA [656.09ms]
91.231.182.162:8443#UA [711.67ms]
47.57.181.17:443#US [48.62ms]
45.131.179.106:8443#US [49.15ms]
45.144.136.19:8443#US [57.64ms]
103.242.133.57:443#US [69.58ms]
38.55.108.5:443#US [161.83ms]
38.55.111.161:443#US [162.9ms]
207.57.146.55:8443#US [163.42ms]
179.253.246.156:8443#US [165.17ms]
179.253.226.50:8443#US [165.3ms]
38.59.246.45:443#US [优选高速 166.35ms]
157.22.128.7:443#UZ [265.7ms]
157.22.133.86:443#UZ [275.25ms]
46.8.194.76:8443#UZ [286.08ms]
46.8.194.76:2053#UZ [298.08ms]
46.8.194.76:443#UZ [388.92ms]
94.154.128.132:443#UZ [601.82ms]
195.96.156.92:443#Unknown [255.22ms]
160.25.75.40:443#VN [94.2ms]
160.25.74.227:443#VN [100.55ms]
160.25.74.124:443#VN [116.77ms]
160.30.54.63:443#VN [优选高速 133.41ms]
103.197.185.178:443#VN [235.36ms]
103.15.91.174:443#VN [279.21ms]
160.22.74.117:443#VN [299.63ms]
103.186.64.182:443#VN [300.42ms]
160.187.1.101:443#VN [335.69ms]
160.191.50.99:443#VN [339.46ms]
38.54.64.204:443#ZA [357.15ms]
156.38.157.171:2053#ZA [358.7ms]
156.38.157.171:8443#ZA [380.84ms]
139.84.236.69:443#ZA [424.91ms]
139.84.244.9:443#ZA [464.79ms]
139.84.242.103:443#ZA [476.78ms]
