156.154.245.83:443#AE [优选高速 81.71ms]
146.70.37.253:443#AE [247.43ms]
83.147.253.187:8443#NL [156.26ms]
188.253.25.212:443#NL [156.28ms]
46.8.68.105:443#NL [157.46ms]
188.253.26.205:443#NL [158.04ms]
213.176.74.180:8443#NL [158.27ms]
91.234.199.180:443#NL [158.33ms]
62.60.247.105:443#NL [158.86ms]
194.146.127.50:8443#NL [158.98ms]
84.208.211.208:8443#NO [221.59ms]
202.50.55.76:443#NO [245.3ms]
81.29.149.210:443#NO [259.71ms]
81.29.149.219:2053#NO [262.06ms]
81.29.149.219:8443#NO [267.12ms]
91.190.155.173:2083#NO [275.21ms]
194.68.32.99:443#NO [285.47ms]
185.71.230.237:443#NZ [326.19ms]
161.29.46.212:443#NZ [338.36ms]
130.94.81.80:443#OM [235.43ms]
61.245.10.8:443#PH [278.24ms]
61.245.11.45:443#PH [331.2ms]
89.46.235.32:2053#PL [170.39ms]
138.124.20.162:8443#PL [177.76ms]
51.75.32.106:8443#PL [179.25ms]
217.12.207.27:8443#PL [179.26ms]
192.145.28.239:443#PL [182.69ms]
91.108.237.23:443#PL [182.76ms]
92.118.150.57:443#PL [183.59ms]
57.128.203.189:443#PL [183.65ms]
91.193.18.144:443#PL [183.8ms]
145.239.88.255:2053#PL [184.09ms]
85.120.229.219:443#RO [175.38ms]
185.158.248.185:2087#RO [181.64ms]
45.11.181.161:443#RO [187.86ms]
45.136.199.148:443#RO [193.22ms]
193.201.82.144:443#RO [211.48ms]
38.180.253.71:443#RO [221.11ms]
38.79.154.232:443#RO [223.1ms]
193.142.58.170:8443#RO [231.84ms]
193.142.58.147:2087#RO [234.63ms]
89.37.192.42:8443#RO [271.09ms]
38.180.100.80:443#RS [190.74ms]
185.48.250.175:443#RS [191.93ms]
38.180.239.173:443#RS [198.84ms]
195.133.18.146:443#RS [199.75ms]
185.48.250.138:443#RS [208.54ms]
130.49.163.54:2053#RS [222.35ms]
185.48.250.138:2096#RS [222.77ms]
130.49.163.54:8443#RS [228.01ms]
38.244.190.206:443#RS [233.01ms]
194.87.85.5:8443#RS [255.67ms]
45.152.198.97:443#RU [142.15ms]
45.152.198.197:2087#RU [144.38ms]
109.71.242.243:8443#RU [144.9ms]
194.226.142.120:443#RU [147.77ms]
45.152.198.44:2053#RU [150.83ms]
178.253.55.191:2053#RU [152.66ms]
194.226.20.225:443#RU [153.69ms]
147.45.147.212:8443#RU [154.81ms]
91.184.244.230:443#RU [158.84ms]
92.38.139.72:2053#RU [161.91ms]
130.94.58.215:443#SA [297.8ms]
91.184.247.38:443#SE [174.73ms]
5.175.236.4:443#SE [177.71ms]
5.175.236.48:443#SE [177.95ms]
62.182.196.194:8443#SE [优选高速 178.21ms]
94.242.59.208:443#SE [182.66ms]
62.182.198.178:443#SE [183.75ms]
5.175.236.53:443#SE [184.12ms]
5.175.236.54:443#SE [186.89ms]
62.182.193.108:2087#SE [187.19ms]
13.140.9.211:443#SE [188.32ms]
54.255.175.251:8443#SG [优选高速 69.03ms]
47.236.119.109:443#SG [71.35ms]
13.212.126.228:443#SG [优选高速 74.65ms]
45.194.18.109:443#SG [77.12ms]
18.141.237.52:443#SG [优选高速 78.69ms]
18.141.208.166:443#SG [优选高速 79.42ms]
18.138.34.221:443#SG [81.42ms]
195.172.139.40:443#SG [82.14ms]
13.212.102.10:443#SG [优选高速 83.41ms]
195.172.137.20:8443#SG [优选高速 87.31ms]
67.221.249.24:443#SI [223.96ms]
45.129.141.188:443#SK [196.91ms]
185.112.249.201:2053#SK [203.57ms]
185.112.249.201:8443#SK [214.22ms]
91.242.163.179:8443#SK [287.86ms]
91.242.163.179:2053#SK [300.58ms]
118.27.150.97:8443#TH [271.31ms]
101.108.49.121:443#TH [354.35ms]
93.180.134.48:443#TR [192.41ms]
176.223.66.73:8443#TR [200.78ms]
176.42.68.134:2087#TR [202.47ms]
193.124.45.108:2053#TR [213.02ms]
130.94.1.150:443#TR [223.34ms]
167.104.219.197:2083#TR [225.74ms]
193.124.45.102:2053#TR [226.46ms]
176.42.68.134:2053#TR [226.93ms]
176.223.66.73:2053#TR [233.07ms]
82.26.198.89:443#TR [233.39ms]
207.56.137.174:443#TW [68.86ms]
43.213.230.249:443#TW [优选高速 140.5ms]
23.146.248.149:443#TW [254.75ms]
83.147.13.193:443#TW [311.88ms]
83.147.13.49:443#TW [313.93ms]
85.237.207.126:443#TW [320.83ms]
151.242.189.137:443#TW [326.8ms]
83.147.12.20:443#TW [333.36ms]
154.40.60.193:443#TW [341.52ms]
188.253.6.249:443#TW [350.97ms]
91.218.212.223:443#UA [230.76ms]
173.242.63.235:8443#UA [233.02ms]
141.105.130.102:443#UA [316.39ms]
45.131.179.106:8443#US [48.16ms]
198.13.37.57:443#US [优选高速 65.79ms]
69.40.207.130:443#US [157.65ms]
216.40.86.199:443#US [159.33ms]
185.65.151.81:443#US [160.56ms]
64.186.254.109:8443#US [160.77ms]
77.73.8.247:443#US [160.84ms]
179.253.232.219:8443#US [162.16ms]
95.182.101.185:443#US [163.27ms]
87.251.79.227:443#US [164.77ms]
94.154.128.132:443#UZ [244.02ms]
157.22.128.7:443#UZ [246.37ms]
157.22.133.86:443#UZ [303.64ms]
160.25.75.40:443#VN [优选高速 120.15ms]
160.22.74.117:443#VN [251.01ms]
160.30.50.48:443#VN [392.82ms]
84.8.137.211:443#ZA [376.6ms]
139.84.235.99:443#ZA [397.48ms]
139.84.242.103:443#ZA [405.39ms]
156.38.157.171:8443#ZA [417.31ms]
156.38.157.171:2053#ZA [421.22ms]
139.84.244.9:443#ZA [425.34ms]
139.84.236.69:443#ZA [464.68ms]
