20.174.15.226:443#AE [155.06ms]
54.229.164.147:2053#IE [288.58ms]
167.160.177.68:2096#IE [309.82ms]
198.55.103.168:443#IE [335.5ms]
194.87.245.205:8443#IE [339.54ms]
192.71.27.237:443#IL [257.63ms]
77.91.69.141:8443#IL [269.91ms]
64.176.170.68:8443#IL [277.57ms]
185.253.75.119:443#IL [280.38ms]
185.241.7.172:443#IL [283.56ms]
64.177.68.51:443#IL [283.73ms]
77.91.69.141:2053#IL [292.78ms]
193.169.228.116:443#IL [305.07ms]
185.241.7.178:443#IL [316.43ms]
80.178.58.56:443#IL [342.44ms]
20.235.105.146:443#IN [166.65ms]
20.219.46.208:8443#IN [168.45ms]
64.227.174.213:8443#IN [200.74ms]
64.227.174.213:2053#IN [207.07ms]
52.66.200.252:443#IN [207.83ms]
134.209.148.128:443#IN [208.2ms]
139.84.150.190:8443#IN [210.99ms]
35.154.184.88:443#IN [211.56ms]
65.2.215.47:443#IN [213.36ms]
139.84.221.153:8443#IN [213.84ms]
185.146.234.91:443#IS [231.02ms]
195.162.68.79:443#IS [278.73ms]
89.147.111.223:2053#IS [332.04ms]
195.246.230.132:443#IS [334.0ms]
151.243.181.99:443#IS [342.59ms]
194.247.182.120:8443#IS [355.64ms]
195.246.231.187:8443#IS [366.71ms]
195.246.230.125:443#IS [367.58ms]
151.243.181.66:2053#IS [378.67ms]
57.131.32.25:2053#IT [183.12ms]
89.46.70.144:443#IT [204.6ms]
172.232.212.218:8443#IT [221.47ms]
5.249.148.85:443#IT [222.8ms]
172.235.229.214:443#IT [228.67ms]
94.177.202.37:443#IT [229.08ms]
80.211.27.249:443#IT [230.28ms]
80.211.24.32:443#IT [233.79ms]
4.232.64.201:443#IT [236.0ms]
172.238.238.203:2053#IT [240.44ms]
47.242.28.106:443#JP [61.81ms]
47.239.220.3:443#JP [62.91ms]
31.57.172.245:443#JP [64.89ms]
212.135.211.79:443#JP [65.72ms]
107.148.118.151:443#JP [66.46ms]
216.23.84.34:443#JP [69.01ms]
31.57.172.215:443#JP [70.05ms]
216.23.123.92:443#JP [70.18ms]
103.85.25.226:8443#JP [70.31ms]
103.85.25.16:443#JP [优选高速 70.78ms]
5.144.180.142:443#KG [285.38ms]
188.240.213.98:2053#KG [292.55ms]
188.240.213.98:8443#KG [1318.97ms]
38.54.4.209:443#KH [231.24ms]
211.49.57.134:443#KR [优选高速 60.42ms]
43.128.130.43:443#KR [优选高速 70.47ms]
47.80.57.116:443#KR [优选高速 72.0ms]
27.102.134.233:443#KR [73.21ms]
45.93.31.131:443#KR [74.66ms]
45.141.139.209:443#KR [75.15ms]
43.131.247.123:8443#KR [优选高速 77.01ms]
43.131.242.223:443#KR [优选高速 78.11ms]
45.93.30.168:443#KR [79.2ms]
43.131.225.115:443#KR [79.77ms]
213.155.29.228:443#KZ [227.07ms]
104.238.24.139:8443#KZ [227.44ms]
94.131.83.5:2053#KZ [228.89ms]
213.155.29.37:8443#KZ [231.48ms]
199.189.252.44:443#KZ [235.07ms]
45.136.58.223:443#KZ [235.15ms]
193.124.204.130:8443#KZ [235.77ms]
213.155.22.169:8443#KZ [236.41ms]
176.12.77.119:443#KZ [236.94ms]
92.118.115.78:8443#KZ [237.35ms]
185.237.185.110:2053#LT [205.46ms]
185.80.128.115:8443#LT [210.65ms]
144.31.243.69:443#LT [227.3ms]
130.12.171.173:443#LT [237.36ms]
78.153.131.199:8443#LT [242.04ms]
185.237.185.182:2053#LT [250.19ms]
185.80.129.84:443#LT [253.1ms]
93.115.25.111:443#LT [279.21ms]
46.29.234.91:8443#LT [297.29ms]
5.199.173.195:443#LT [301.46ms]
94.232.43.53:2083#LV [186.13ms]
193.68.89.220:8443#LV [195.2ms]
188.220.205.64:2053#LV [195.79ms]
31.57.28.199:2053#LV [195.91ms]
31.57.28.22:443#LV [196.23ms]
85.31.102.163:443#LV [200.07ms]
31.58.77.194:2053#LV [203.59ms]
95.182.80.47:443#LV [206.6ms]
31.59.102.96:2053#LV [207.07ms]
31.59.45.136:8443#LV [211.12ms]
94.103.188.145:443#MD [217.48ms]
194.110.247.218:443#MD [322.05ms]
5.181.158.96:443#MD [323.72ms]
193.36.38.222:443#MD [327.04ms]
193.36.38.17:443#MD [327.25ms]
185.153.198.86:443#MD [353.61ms]
93.185.165.175:443#MD [642.93ms]
89.185.82.188:443#MK [295.29ms]
45.202.247.198:443#MO [197.47ms]
45.202.247.198:8443#MO [206.43ms]
45.202.246.126:443#MO [207.92ms]
216.238.88.154:8443#MX [224.42ms]
216.238.80.148:8443#MX [229.12ms]
216.238.78.167:443#MX [232.88ms]
216.238.79.83:8443#MX [239.14ms]
148.223.138.11:443#MX [262.31ms]
216.238.86.91:443#MX [280.12ms]
216.238.82.140:8443#MX [280.34ms]
166.88.7.117:443#MY [优选高速 121.79ms]
47.250.212.59:2053#MY [180.96ms]
47.250.81.46:2087#MY [190.1ms]
47.250.212.59:443#MY [203.27ms]
149.118.158.90:8443#MY [283.27ms]
216.173.67.159:443#MY [347.84ms]
136.0.254.164:443#MY [349.15ms]
216.173.67.119:443#MY [393.13ms]
202.184.53.82:8443#MY [503.71ms]
102.130.48.155:2053#NG [348.85ms]
84.22.136.78:443#NL [112.7ms]
67.220.80.252:443#NL [154.35ms]
217.144.185.53:8443#NL [158.08ms]
193.33.153.228:443#NL [163.47ms]
178.173.248.215:443#NL [163.96ms]
77.110.103.101:443#NL [166.49ms]
89.23.107.62:443#NL [167.09ms]
45.155.71.152:8443#NL [167.34ms]
89.125.146.39:8443#NL [168.29ms]
91.223.119.197:443#NL [168.88ms]
84.208.211.208:8443#NO [224.35ms]
194.5.98.105:2053#NO [289.42ms]
195.54.170.66:8443#NO [291.9ms]
81.29.149.219:8443#NO [293.13ms]
193.200.238.239:8443#NO [303.83ms]
194.68.32.99:443#NO [305.73ms]
81.29.149.219:2053#NO [308.16ms]
46.29.238.61:2083#NO [325.53ms]
194.5.98.105:8443#NO [326.43ms]
202.50.55.76:443#NO [335.45ms]
161.29.46.212:443#NZ [357.93ms]
61.245.11.45:443#PH [291.6ms]
61.245.10.8:443#PH [295.88ms]
212.119.43.79:2053#PL [189.83ms]
45.142.212.24:443#PL [191.84ms]
31.169.126.66:443#PL [195.23ms]
188.255.163.41:8443#PL [196.46ms]
45.66.11.133:8443#PL [199.9ms]
45.43.137.179:443#PL [200.1ms]
91.196.163.185:443#PL [200.73ms]
91.108.237.23:443#PL [201.32ms]
82.40.62.9:443#PL [201.46ms]
145.239.88.255:8443#PL [202.37ms]
45.11.181.161:443#RO [196.27ms]
85.120.229.72:8443#RO [239.68ms]
193.142.58.170:8443#RO [251.1ms]
193.142.58.147:2087#RO [251.35ms]
176.97.76.48:8443#RO [251.82ms]
154.46.31.118:443#RO [253.3ms]
89.37.192.32:443#RO [263.16ms]
45.13.38.118:443#RO [280.56ms]
45.136.199.148:443#RO [290.64ms]
45.134.48.53:8443#RO [291.16ms]
38.180.100.80:443#RS [190.1ms]
185.48.250.138:443#RS [219.04ms]
89.46.236.118:443#RS [240.19ms]
185.48.251.115:443#RS [240.34ms]
185.48.251.100:443#RS [244.62ms]
185.48.250.138:2096#RS [246.72ms]
195.133.18.146:443#RS [253.14ms]
185.105.108.92:8443#RS [257.81ms]
130.49.163.54:8443#RS [267.17ms]
130.49.163.54:2053#RS [267.34ms]
130.49.213.116:443#RU [129.25ms]
95.188.72.67:443#RU [135.83ms]
194.87.218.134:443#RU [137.32ms]
147.45.147.212:8443#RU [138.17ms]
147.45.147.212:2053#RU [146.82ms]
109.71.242.243:8443#RU [147.38ms]
194.226.20.225:443#RU [165.12ms]
213.247.229.165:443#RU [165.98ms]
185.209.85.248:443#RU [169.75ms]
185.185.71.66:443#RU [171.53ms]
62.182.198.178:443#SE [184.06ms]
193.148.58.33:443#SE [186.68ms]
51.20.201.220:443#SE [189.93ms]
31.220.15.39:2083#SE [192.59ms]
62.182.192.105:443#SE [194.5ms]
62.182.196.194:8443#SE [194.78ms]
77.110.120.45:8443#SE [194.9ms]
77.221.136.163:443#SE [195.92ms]
213.21.229.79:443#SE [196.19ms]
70.34.204.111:8443#SE [196.56ms]
47.236.119.109:443#SG [73.9ms]
161.117.181.127:443#SG [91.12ms]
45.127.32.15:443#SG [115.03ms]
103.195.191.70:443#SG [117.37ms]
20.6.12.145:443#SG [126.38ms]
89.34.227.45:443#SG [127.51ms]
89.34.227.245:443#SG [130.14ms]
89.28.239.58:443#SG [133.27ms]
82.109.96.171:8443#SG [134.34ms]
89.28.239.67:443#SG [135.4ms]
67.221.249.24:443#SI [242.75ms]
91.132.94.151:443#SI [243.53ms]
89.46.42.141:2053#SK [201.67ms]
89.46.42.92:2053#SK [242.49ms]
89.46.42.92:8443#SK [251.7ms]
89.46.42.141:8443#SK [257.35ms]
91.242.163.179:2053#SK [260.24ms]
37.9.171.189:443#SK [287.23ms]
91.242.163.179:8443#SK [303.07ms]
45.150.131.246:443#TH [271.04ms]
101.108.49.121:443#TH [301.71ms]
45.150.128.159:443#TH [330.95ms]
157.85.105.126:443#TH [367.89ms]
103.224.84.70:443#TH [389.56ms]
8.213.199.128:443#TH [429.48ms]
43.133.110.81:443#TH [441.72ms]
176.42.68.134:2087#TR [193.46ms]
94.131.123.74:443#TR [198.05ms]
46.148.238.89:443#TR [206.5ms]
82.26.198.89:443#TR [206.82ms]
130.94.0.228:443#TR [211.69ms]
185.71.219.66:443#TR [212.87ms]
94.131.108.136:443#TR [214.28ms]
176.42.68.134:2083#TR [215.97ms]
5.180.32.101:443#TR [218.82ms]
185.235.243.172:443#TR [219.83ms]
211.72.147.91:443#TW [优选高速 63.58ms]
203.69.11.79:443#TW [92.68ms]
203.69.11.80:443#TW [99.28ms]
220.132.74.165:443#TW [171.48ms]
23.146.248.149:443#TW [190.53ms]
85.237.206.231:443#TW [316.47ms]
142.249.60.51:443#TW [316.95ms]
140.235.38.47:443#TW [316.98ms]
140.235.38.206:443#TW [323.33ms]
83.147.15.253:443#TW [324.6ms]
213.111.149.58:8443#UA [202.21ms]
213.111.148.137:443#UA [207.34ms]
91.218.212.223:443#UA [216.73ms]
173.242.63.235:8443#UA [237.15ms]
185.86.77.181:8443#UA [268.01ms]
91.238.105.102:443#UA [290.16ms]
141.105.130.102:443#UA [357.45ms]
156.231.115.246:443#US [93.03ms]
38.95.79.249:443#US [159.12ms]
179.253.225.15:443#US [160.59ms]
31.59.136.122:443#US [161.45ms]
104.250.237.76:8443#US [161.89ms]
38.55.111.161:443#US [162.59ms]
69.63.192.91:443#US [162.62ms]
31.59.136.123:8443#US [164.14ms]
31.58.226.196:2053#US [164.44ms]
31.59.136.123:2053#US [165.33ms]
103.15.91.174:443#VN [218.37ms]
103.70.115.106:8443#VN [527.67ms]
156.38.157.171:8443#ZA [392.6ms]
156.38.157.171:2053#ZA [397.38ms]
139.84.235.99:443#ZA [429.36ms]
139.84.226.30:8443#ZA [443.4ms]
139.84.230.41:443#ZA [449.42ms]
139.84.244.9:443#ZA [462.0ms]
139.84.236.69:443#ZA [466.26ms]
139.84.231.16:8443#ZA [467.78ms]
