176.97.66.175:443#AE [235.1ms]
45.59.125.228:443#CH [188.76ms]
45.59.124.39:443#CH [189.59ms]
64.176.15.110:2053#CL [374.63ms]
64.176.17.245:443#CL [378.41ms]
64.176.9.170:8443#CL [389.1ms]
64.176.11.9:8443#CL [408.01ms]
64.176.10.195:443#CL [430.86ms]
64.176.4.154:8443#CL [1365.31ms]
91.148.134.83:8443#CO [295.07ms]
91.148.134.83:2053#CO [302.35ms]
185.253.46.27:443#CZ [207.33ms]
185.253.46.235:443#CZ [231.98ms]
2.56.176.32:443#CZ [232.39ms]
185.253.46.31:443#CZ [235.5ms]
38.180.48.182:8443#CZ [236.08ms]
62.233.57.156:443#CZ [240.93ms]
185.253.46.5:443#CZ [243.21ms]
2.56.176.32:8443#CZ [252.14ms]
188.127.247.6:443#CZ [253.96ms]
91.184.250.16:443#CZ [254.34ms]
57.129.47.4:2053#DE [153.98ms]
135.125.190.13:8443#DE [154.34ms]
57.129.62.51:443#DE [154.38ms]
45.144.55.148:443#DE [154.7ms]
77.90.45.78:443#DE [155.37ms]
77.239.120.108:443#DE [155.58ms]
45.133.74.73:8443#DE [156.89ms]
94.141.123.232:8443#DE [157.78ms]
57.129.47.17:8443#DE [158.6ms]
57.129.15.33:2053#DE [158.77ms]
193.180.208.58:443#DK [168.46ms]
193.180.209.21:443#DK [170.59ms]
193.181.208.28:8443#DK [173.91ms]
193.180.212.103:443#DK [优选高速 174.03ms]
193.180.210.243:443#DK [176.38ms]
92.113.149.238:443#DK [187.1ms]
193.180.215.118:443#DK [191.61ms]
92.119.129.148:8443#DK [222.88ms]
193.180.213.29:443#DK [优选高速 225.36ms]
193.181.209.232:8443#DK [226.22ms]
181.36.229.212:443#DO [311.64ms]
181.36.229.212:2087#DO [312.18ms]
181.36.229.212:2096#DO [314.54ms]
181.36.229.212:8443#DO [330.94ms]
181.36.229.212:2083#DO [331.96ms]
181.36.229.212:2053#DO [333.73ms]
185.36.142.88:443#EE [193.52ms]
5.189.254.168:2053#EE [195.16ms]
185.36.142.21:8443#EE [197.63ms]
159.253.18.231:8443#EE [199.83ms]
5.189.254.235:443#EE [201.31ms]
38.180.230.178:443#EE [204.18ms]
5.189.254.168:8443#EE [204.59ms]
185.36.141.204:443#EE [204.87ms]
5.45.112.211:443#EE [208.84ms]
185.36.141.81:443#EE [209.57ms]
34.175.202.195:443#ES [186.86ms]
172.233.97.34:443#ES [218.41ms]
208.85.19.254:8443#ES [227.29ms]
65.20.103.129:8443#ES [229.15ms]
212.227.90.142:443#ES [237.71ms]
212.227.144.37:8443#ES [269.84ms]
45.86.229.131:8443#ES [270.83ms]
45.86.229.131:2053#ES [271.22ms]
45.150.195.183:443#ES [274.84ms]
193.17.183.6:8443#ES [275.6ms]
45.12.151.34:443#FI [174.17ms]
83.147.216.8:443#FI [180.46ms]
46.62.166.149:443#FI [182.56ms]
45.12.146.59:2053#FI [183.83ms]
185.212.149.7:443#FI [184.31ms]
103.71.22.192:443#FI [184.97ms]
31.59.168.143:443#FI [185.59ms]
5.144.179.49:8443#FI [185.89ms]
103.85.114.160:443#FI [185.94ms]
109.120.151.74:443#FI [186.7ms]
194.61.28.39:2053#FR [162.37ms]
51.77.141.117:443#FR [163.56ms]
109.61.110.157:443#FR [163.58ms]
51.178.141.191:443#FR [165.59ms]
212.47.70.1:8443#FR [166.1ms]
51.91.251.160:443#FR [166.49ms]
149.33.1.252:443#FR [167.21ms]
146.70.32.52:443#FR [167.4ms]
31.58.76.27:8443#FR [167.56ms]
185.255.131.197:8443#FR [168.19ms]
92.246.136.169:443#GB [160.46ms]
85.192.41.56:443#GB [162.79ms]
57.128.181.91:8443#GB [162.82ms]
109.120.176.88:8443#GB [163.41ms]
193.33.153.228:443#GB [164.53ms]
193.233.233.197:443#GB [165.39ms]
57.129.137.55:8443#GB [166.27ms]
57.128.183.196:443#GB [166.5ms]
57.129.137.207:8443#GB [166.59ms]
213.108.21.255:443#GB [166.64ms]
91.250.248.151:443#GR [309.69ms]
38.54.29.210:2053#GR [1204.82ms]
43.168.16.112:443#HK [优选高速 42.77ms]
149.104.6.78:8443#HK [43.83ms]
47.57.182.141:443#HK [优选高速 45.39ms]
123.254.106.203:443#HK [45.55ms]
47.239.4.246:443#HK [优选高速 45.58ms]
47.239.4.246:8443#HK [优选高速 45.92ms]
47.239.4.246:2053#HK [优选高速 46.46ms]
8.223.63.150:443#HK [优选高速 46.79ms]
43.154.131.189:443#HK [优选高速 47.53ms]
8.223.63.189:443#HK [优选高速 47.89ms]
185.156.110.153:443#HR [188.32ms]
185.65.68.238:443#HU [206.53ms]
5.182.38.111:443#HU [216.97ms]
38.180.108.148:443#HU [229.83ms]
38.180.225.181:443#HU [241.22ms]
180.149.37.38:8443#HU [273.65ms]
91.219.238.217:8443#HU [1215.04ms]
77.91.72.13:443#HU [1273.9ms]
172.232.226.233:443#ID [272.54ms]
156.244.1.250:8443#ID [320.06ms]
43.218.77.16:443#ID [优选高速 1112.97ms]
82.153.226.158:8443#ID [1356.65ms]
54.229.164.147:2053#IE [189.63ms]
85.159.229.122:443#IE [320.02ms]
198.55.103.38:2087#IE [333.77ms]
194.87.245.135:2053#IE [336.06ms]
194.87.245.135:8443#IE [340.79ms]
107.172.145.153:443#IE [348.26ms]
185.162.127.54:443#IL [218.98ms]
94.131.114.73:443#IL [225.48ms]
80.178.58.56:443#IL [259.99ms]
64.176.167.56:8443#IL [260.17ms]
45.144.172.33:443#IL [276.79ms]
192.71.27.237:443#IL [280.49ms]
94.131.114.70:443#IL [289.18ms]
185.239.48.217:443#IL [307.09ms]
64.176.170.68:8443#IL [1255.21ms]
20.235.105.146:443#IN [153.06ms]
20.235.220.189:443#IN [159.03ms]
45.89.105.65:2053#IN [180.8ms]
139.84.168.252:8443#IN [204.74ms]
139.84.168.252:2053#IN [215.61ms]
139.84.146.103:8443#IN [228.02ms]
143.110.184.105:443#IN [240.05ms]
139.84.221.153:8443#IN [248.72ms]
143.110.178.130:443#IN [279.44ms]
65.20.84.107:443#IN [292.55ms]
185.247.226.138:443#IS [258.14ms]
45.83.21.10:8443#IS [295.35ms]
194.247.182.120:8443#IS [321.87ms]
151.236.24.54:443#IS [332.97ms]
45.83.21.111:8443#IS [345.21ms]
89.147.111.223:2053#IS [359.86ms]
89.147.109.212:443#IS [371.98ms]
194.165.59.20:443#IT [177.48ms]
172.238.238.203:2053#IT [199.78ms]
151.241.215.148:443#IT [200.85ms]
72.146.234.10:443#IT [229.9ms]
38.180.194.222:2053#IT [259.15ms]
185.47.172.172:8443#IT [265.24ms]
47.245.62.4:8443#JP [67.12ms]
8.222.185.236:443#JP [优选高速 70.64ms]
8.219.195.31:443#JP [优选高速 71.52ms]
8.222.193.153:443#JP [71.67ms]
35.77.20.53:443#JP [优选高速 75.5ms]
212.135.211.58:443#JP [优选高速 83.93ms]
45.32.51.200:443#JP [优选高速 101.85ms]
140.83.34.214:8443#JP [103.58ms]
167.179.76.8:443#JP [优选高速 104.26ms]
194.102.36.55:443#JP [优选高速 105.13ms]
38.54.4.209:443#KH [1312.18ms]
103.78.133.103:443#KR [74.89ms]
152.67.208.8:443#KR [108.43ms]
168.107.13.136:8443#KR [123.9ms]
129.154.50.159:443#KR [优选高速 131.81ms]
158.247.255.3:8443#KR [240.67ms]
158.247.240.204:8443#KR [251.72ms]
158.247.238.220:443#KR [257.62ms]
141.164.60.73:443#KR [281.87ms]
64.110.71.6:443#KR [343.05ms]
64.110.81.226:443#KR [346.94ms]
195.49.215.254:8443#KZ [201.53ms]
185.5.74.153:8443#KZ [201.91ms]
195.210.47.233:2053#KZ [205.97ms]
213.155.29.242:443#KZ [206.79ms]
46.8.254.248:443#KZ [211.89ms]
185.5.74.129:443#KZ [214.5ms]
185.253.8.44:2053#KZ [214.92ms]
82.41.30.130:443#KZ [219.18ms]
194.32.142.178:443#KZ [219.51ms]
195.58.52.52:2053#KZ [221.39ms]
185.80.129.84:443#LT [188.32ms]
103.231.72.6:2053#LT [188.41ms]
185.80.128.115:8443#LT [189.87ms]
185.237.185.110:8443#LT [195.49ms]
45.12.136.53:443#LT [196.64ms]
130.12.171.96:8443#LT [207.24ms]
103.231.72.6:8443#LT [211.16ms]
185.237.185.182:2053#LT [219.92ms]
185.237.185.110:2053#LT [228.95ms]
103.113.69.63:443#LT [240.75ms]
195.20.208.4:443#LV [179.3ms]
195.123.210.184:8443#LV [185.0ms]
213.21.222.110:443#LV [192.3ms]
31.58.77.194:8443#LV [194.43ms]
195.123.209.7:8443#LV [194.51ms]
146.19.84.236:2053#LV [195.43ms]
213.139.229.211:443#LV [196.43ms]
31.57.29.8:443#LV [197.54ms]
217.60.6.38:443#LV [197.78ms]
31.56.117.64:443#LV [优选高速 199.7ms]
45.140.146.23:8443#MD [194.42ms]
185.250.148.240:443#MD [202.97ms]
91.208.162.68:443#MD [215.63ms]
91.208.206.103:443#MD [234.43ms]
185.216.68.218:8443#MD [237.13ms]
185.163.45.40:443#MD [265.53ms]
45.67.229.8:443#MD [265.77ms]
194.58.45.120:2053#MD [283.52ms]
45.86.86.53:443#MD [286.68ms]
45.83.141.93:443#MK [195.02ms]
46.183.185.142:443#MK [233.94ms]
89.185.82.38:8443#MK [1408.11ms]
216.238.79.83:8443#MX [249.83ms]
216.238.92.231:443#MX [250.54ms]
216.238.88.154:8443#MX [251.51ms]
159.54.134.203:443#MX [259.1ms]
216.238.80.148:8443#MX [269.47ms]
131.196.254.151:443#MX [296.22ms]
131.196.253.141:443#MX [354.26ms]
108.165.177.149:443#MY [优选高速 88.92ms]
45.134.36.21:443#MY [优选高速 94.5ms]
166.0.253.197:443#MY [97.52ms]
185.128.227.27:443#MY [174.6ms]
45.89.107.125:443#MY [1323.11ms]
45.89.107.78:2053#MY [1325.66ms]
185.214.10.72:2053#NL [157.11ms]
144.31.122.162:8443#NL [157.35ms]
91.221.190.80:443#NL [160.09ms]
45.61.137.103:8443#NL [162.53ms]
195.123.220.24:2053#NL [162.86ms]
195.123.216.132:8443#NL [163.45ms]
89.35.131.5:443#NL [163.72ms]
185.162.9.60:8443#NL [164.65ms]
103.7.54.77:8443#NL [165.98ms]
45.150.109.126:443#NL [166.45ms]
185.243.217.192:443#NO [281.61ms]
194.5.98.17:443#NO [289.49ms]
194.5.98.105:2053#NO [305.46ms]
194.5.98.105:8443#NO [339.6ms]
89.185.81.48:443#NO [1315.47ms]
209.146.25.162:443#PH [257.14ms]
146.59.18.201:443#PL [177.13ms]
45.149.63.112:2053#PL [182.33ms]
145.239.88.255:8443#PL [184.93ms]
45.43.137.179:443#PL [189.12ms]
45.144.48.64:8443#PL [189.88ms]
146.59.18.234:443#PL [190.17ms]
185.253.7.107:443#PL [191.75ms]
64.176.68.73:443#PL [193.79ms]
89.126.229.173:443#PL [193.82ms]
57.128.215.214:2053#PL [194.03ms]
5.182.39.57:443#PT [209.07ms]
5.182.39.243:443#PT [210.17ms]
45.12.131.34:8443#PT [211.8ms]
45.12.131.34:443#PT [256.74ms]
156.244.43.22:443#QA [233.37ms]
45.67.34.89:8443#RO [202.08ms]
45.67.34.89:443#RO [215.4ms]
38.180.35.88:443#RO [226.75ms]
45.136.199.148:443#RO [249.92ms]
154.43.62.76:443#RO [285.46ms]
5.252.178.146:8443#RO [285.57ms]
85.90.196.11:443#RO [286.98ms]
45.13.38.36:8443#RO [294.36ms]
185.104.181.228:443#RO [299.42ms]
185.39.30.18:2087#RO [299.77ms]
45.15.160.250:443#RS [184.97ms]
194.87.85.185:443#RS [195.42ms]
193.57.139.112:8443#RS [206.33ms]
45.15.160.220:443#RS [216.74ms]
185.48.250.175:443#RS [231.62ms]
185.48.250.164:443#RS [237.78ms]
185.48.250.138:443#RS [269.61ms]
92.38.190.44:443#RU [75.33ms]
212.74.227.162:443#RU [152.83ms]
147.45.147.212:2053#RU [154.79ms]
147.45.147.212:8443#RU [155.79ms]
79.141.73.189:443#RU [171.36ms]
212.41.15.119:443#RU [173.98ms]
212.67.17.226:443#RU [176.66ms]
158.255.6.5:2053#RU [178.72ms]
84.253.122.138:8443#RU [180.13ms]
188.68.218.66:443#RU [183.92ms]
45.153.187.209:8443#SE [180.32ms]
89.22.233.52:443#SE [186.48ms]
94.242.58.82:443#SE [187.78ms]
77.110.120.44:443#SE [189.24ms]
16.16.45.85:2053#SE [190.3ms]
78.40.116.89:2053#SE [190.73ms]
77.221.141.146:443#SE [191.23ms]
94.242.58.206:8443#SE [192.54ms]
77.110.97.230:443#SE [192.55ms]
62.182.193.126:8443#SE [192.7ms]
8.219.154.217:8443#SG [70.78ms]
47.236.119.109:443#SG [71.64ms]
34.143.159.175:443#SG [优选高速 73.6ms]
104.43.91.69:443#SG [优选高速 74.18ms]
54.255.195.46:443#SG [74.48ms]
52.77.114.70:443#SG [75.23ms]
18.143.76.130:443#SG [79.99ms]
18.143.179.83:443#SG [81.95ms]
43.160.195.223:443#SG [优选高速 82.65ms]
149.28.142.169:443#SG [优选高速 86.37ms]
194.58.66.220:443#SI [325.45ms]
45.129.141.188:443#SK [204.63ms]
5.35.103.185:8443#SK [209.04ms]
5.180.55.184:8443#SK [229.83ms]
43.133.110.81:443#TH [196.26ms]
45.150.128.159:443#TH [233.6ms]
45.150.128.181:443#TH [239.36ms]
45.150.131.246:443#TH [280.85ms]
43.249.33.117:443#TH [1241.02ms]
62.3.12.185:443#TR [186.89ms]
194.135.34.121:443#TR [196.2ms]
45.12.143.73:443#TR [201.5ms]
2.56.127.230:443#TR [202.46ms]
185.235.243.172:443#TR [210.79ms]
130.94.1.150:443#TR [227.36ms]
185.234.66.91:443#TR [232.8ms]
194.87.91.192:443#TR [250.72ms]
194.135.34.198:443#TR [275.52ms]
188.132.192.190:2053#TR [279.14ms]
114.33.57.170:443#TW [76.87ms]
213.210.4.131:443#TW [141.73ms]
167.253.153.147:443#TW [388.29ms]
167.253.153.215:443#TW [440.85ms]
171.33.241.51:2053#UA [257.54ms]
185.86.77.181:8443#UA [275.5ms]
91.218.212.223:443#UA [1233.36ms]
47.57.181.17:443#US [42.72ms]
94.183.184.239:2053#US [158.29ms]
94.183.182.91:8443#US [160.11ms]
31.59.136.223:443#US [160.54ms]
31.58.87.242:8443#US [161.06ms]
31.58.226.196:2053#US [161.86ms]
31.58.226.196:8443#US [163.67ms]
95.182.101.74:2053#US [164.66ms]
31.58.87.242:2053#US [165.39ms]
20.120.129.200:443#US [166.11ms]
77.83.206.191:443#UZ [351.89ms]
160.22.17.48:443#VN [优选高速 70.63ms]
161.248.31.35:443#VN [优选高速 71.22ms]
163.61.74.121:443#VN [优选高速 72.7ms]
160.22.16.187:443#VN [优选高速 77.0ms]
123.58.199.241:443#VN [299.44ms]
156.38.157.171:2053#ZA [347.03ms]
156.38.157.171:8443#ZA [397.71ms]
139.84.236.69:443#ZA [408.55ms]
