20.174.15.226:443#AE [183.47ms]
62.182.102.24:443#BY [156.55ms]
91.149.167.147:8443#BY [156.7ms]
185.179.82.246:443#BY [173.79ms]
185.179.82.201:443#BY [174.0ms]
191.44.32.253:443#BY [179.18ms]
93.85.236.9:443#BY [228.23ms]
95.130.84.36:2053#BY [260.9ms]
95.130.84.36:8443#BY [273.48ms]
24.109.36.190:8443#CA [224.54ms]
172.98.207.58:443#CA [236.12ms]
40.233.71.238:443#CA [248.04ms]
213.255.209.61:8443#CA [249.63ms]
72.11.150.104:443#CA [255.02ms]
40.233.110.251:443#CA [255.94ms]
72.11.146.199:443#CA [256.85ms]
166.1.228.218:443#CA [257.8ms]
167.160.190.137:443#CA [258.66ms]
40.233.87.120:443#CA [261.68ms]
89.127.196.59:443#CH [158.88ms]
185.234.213.169:443#CH [172.48ms]
91.192.102.170:2053#CH [174.74ms]
194.154.29.164:443#CH [176.47ms]
31.7.56.138:443#CH [179.31ms]
188.244.117.27:443#CH [180.76ms]
91.90.193.54:443#CH [183.54ms]
146.70.233.11:443#CH [183.78ms]
38.180.85.203:443#CH [186.91ms]
38.180.161.128:443#CH [186.93ms]
64.176.15.110:2053#CL [362.65ms]
64.176.10.195:443#CL [368.11ms]
64.176.11.9:8443#CL [372.6ms]
64.176.9.246:443#CL [409.62ms]
64.176.9.170:8443#CL [429.92ms]
64.176.4.154:8443#CL [436.07ms]
64.176.12.48:443#CL [445.46ms]
120.26.92.186:8443#CN [63.94ms]
109.66.88.118:8443#CN [1205.08ms]
194.55.164.118:443#CY [231.8ms]
194.55.166.65:2087#CY [254.29ms]
194.55.166.65:443#CY [280.51ms]
194.55.164.154:8443#CY [282.33ms]
193.24.233.68:443#CY [314.15ms]
134.255.210.74:443#CY [325.18ms]
38.180.48.182:8443#CZ [181.15ms]
195.123.244.83:443#CZ [196.5ms]
195.123.244.57:443#CZ [196.95ms]
193.162.47.60:443#CZ [198.42ms]
185.253.46.5:443#CZ [204.56ms]
46.28.70.105:8443#CZ [207.03ms]
185.253.46.31:443#CZ [209.16ms]
185.21.223.42:8443#CZ [210.07ms]
46.28.70.117:443#CZ [211.32ms]
195.123.244.28:443#CZ [217.79ms]
8.134.218.35:443#DE [56.84ms]
82.139.242.174:443#DE [143.19ms]
91.132.163.112:443#DE [150.89ms]
188.241.241.33:2053#DE [154.84ms]
95.164.53.139:443#DE [155.02ms]
35.156.76.43:2053#DE [155.71ms]
52.57.201.75:443#DE [156.11ms]
188.95.70.156:443#DE [156.9ms]
49.12.208.254:8443#DE [156.97ms]
46.225.133.101:8443#DE [157.22ms]
193.181.212.101:443#DK [170.19ms]
193.180.212.25:443#DK [170.78ms]
89.28.236.192:8443#DK [173.14ms]
193.181.215.4:8443#DK [173.85ms]
193.181.211.119:8443#DK [175.64ms]
193.181.213.53:443#DK [177.69ms]
193.181.216.117:2053#DK [181.34ms]
193.180.211.92:8443#DK [181.81ms]
193.180.211.40:443#DK [182.03ms]
193.181.210.149:443#DK [182.73ms]
181.36.229.212:443#DO [301.12ms]
181.36.229.212:2096#DO [301.52ms]
181.36.229.212:2053#DO [304.24ms]
181.36.229.212:8443#DO [306.71ms]
181.36.229.212:2083#DO [313.67ms]
181.36.229.212:2087#DO [319.62ms]
95.85.243.122:443#EE [201.58ms]
5.101.116.108:443#EE [205.98ms]
46.36.219.229:8443#EE [208.94ms]
5.101.115.69:8443#EE [211.77ms]
31.56.187.26:443#EE [213.3ms]
5.45.118.55:443#EE [215.02ms]
185.194.53.88:443#EE [217.76ms]
38.180.10.51:443#EE [219.22ms]
95.85.243.118:443#EE [221.56ms]
46.22.211.46:443#EE [221.79ms]
38.54.59.70:443#EG [224.4ms]
34.175.202.195:443#ES [183.85ms]
93.93.119.91:443#ES [202.4ms]
65.20.105.75:443#ES [213.18ms]
179.255.189.10:443#ES [213.45ms]
172.233.97.34:443#ES [214.85ms]
141.227.188.153:443#ES [223.14ms]
141.227.129.211:2053#ES [236.58ms]
65.20.103.129:8443#ES [240.52ms]
212.227.144.37:8443#ES [241.94ms]
172.233.96.242:443#ES [242.52ms]
37.143.129.215:443#FI [175.7ms]
91.211.114.208:443#FI [183.55ms]
46.8.218.56:443#FI [185.12ms]
65.21.52.62:443#FI [185.85ms]
77.42.39.231:8443#FI [187.98ms]
62.238.20.91:8443#FI [188.3ms]
46.243.1.205:443#FI [188.39ms]
193.47.60.247:443#FI [188.86ms]
65.109.186.119:443#FI [188.88ms]
46.226.161.12:2053#FI [189.21ms]
62.171.170.182:8443#FR [162.01ms]
5.189.137.48:8443#FR [163.55ms]
188.130.207.30:8443#FR [163.78ms]
62.84.180.161:2053#FR [167.06ms]
79.143.187.3:443#FR [167.16ms]
62.171.170.182:443#FR [167.26ms]
77.110.106.55:8443#FR [167.85ms]
31.59.120.157:443#FR [168.86ms]
31.57.109.102:443#FR [169.32ms]
104.252.30.225:2053#FR [170.08ms]
193.41.5.121:8443#GB [154.23ms]
89.208.103.136:8443#GB [158.77ms]
138.124.93.139:443#GB [161.22ms]
57.128.183.35:443#GB [165.24ms]
85.121.48.77:443#GB [167.51ms]
57.128.182.27:443#GB [167.54ms]
193.219.99.67:8443#GB [169.63ms]
176.124.198.22:443#GB [170.73ms]
185.248.86.213:443#GB [170.82ms]
62.60.238.145:443#GB [172.22ms]
94.43.238.112:2083#GE [250.71ms]
94.43.238.112:2087#GE [274.34ms]
94.43.238.112:2053#GE [302.48ms]
181.215.15.26:443#GE [305.52ms]
91.250.248.68:443#GR [253.82ms]
38.54.29.210:2053#GR [262.99ms]
91.250.248.223:443#GR [272.6ms]
94.131.16.65:443#GR [281.57ms]
91.250.248.151:443#GR [283.75ms]
47.76.171.37:8443#HK [42.73ms]
23.133.52.10:2053#HK [优选高速 43.76ms]
193.134.209.165:443#HK [50.59ms]
207.57.131.117:443#HK [52.38ms]
206.237.12.135:443#HK [53.54ms]
68.64.179.129:443#HK [54.34ms]
45.152.67.25:443#HK [55.61ms]
207.57.134.29:443#HK [56.42ms]
38.207.179.77:443#HK [56.63ms]
38.207.176.130:443#HK [56.85ms]
5.181.2.41:443#HR [301.06ms]
5.181.2.41:8443#HR [303.82ms]
38.180.109.174:443#HU [172.77ms]
38.180.225.247:2053#HU [175.03ms]
38.180.108.148:443#HU [185.49ms]
37.221.210.113:8443#HU [189.21ms]
37.221.210.113:443#HU [220.69ms]
43.169.18.179:443#ID [341.02ms]
202.155.95.132:443#ID [364.26ms]
43.174.193.1:443#ID [398.8ms]
43.174.218.1:443#ID [402.34ms]
147.139.189.225:443#ID [444.46ms]
43.173.1.153:8443#ID [459.32ms]
172.232.246.133:8443#ID [497.26ms]
52.19.138.237:2053#IE [171.4ms]
63.32.194.15:2053#IE [176.84ms]
54.194.24.172:443#IE [186.27ms]
63.32.194.15:8443#IE [191.33ms]
5.157.30.3:8443#IE [195.85ms]
196.197.21.2:8443#IE [199.41ms]
5.157.30.28:8443#IE [208.36ms]
5.157.30.18:8443#IE [219.82ms]
52.19.138.237:8443#IE [220.19ms]
54.229.164.147:2053#IE [248.98ms]
64.176.167.56:8443#IL [243.59ms]
64.177.68.51:443#IL [274.41ms]
192.71.27.237:443#IL [278.53ms]
185.253.75.119:443#IL [290.93ms]
193.169.228.116:443#IL [327.03ms]
80.178.58.56:443#IL [380.74ms]
172.232.118.174:443#IN [120.32ms]
98.70.26.236:443#IN [135.24ms]
65.20.85.14:443#IN [137.05ms]
65.20.88.116:443#IN [150.27ms]
20.219.46.208:8443#IN [163.85ms]
5.253.29.83:443#IN [210.94ms]
35.154.184.88:443#IN [213.92ms]
52.66.200.252:443#IN [214.94ms]
5.253.28.245:443#IN [214.94ms]
5.253.30.225:443#IN [215.19ms]
45.147.49.183:443#IS [204.0ms]
195.162.68.79:443#IS [287.49ms]
185.146.234.91:443#IS [293.73ms]
138.16.178.169:443#IS [311.55ms]
194.247.182.120:8443#IS [313.24ms]
195.246.230.132:443#IS [334.68ms]
151.243.181.99:443#IS [335.16ms]
195.246.230.125:443#IS [355.8ms]
195.246.231.187:8443#IS [361.47ms]
83.229.6.134:443#IT [183.69ms]
179.255.190.10:443#IT [205.91ms]
5.249.148.85:443#IT [208.87ms]
80.211.24.32:443#IT [212.58ms]
172.232.212.218:8443#IT [221.92ms]
57.131.32.25:2053#IT [222.71ms]
80.211.24.43:443#IT [225.18ms]
80.211.134.75:443#IT [230.78ms]
4.232.64.201:443#IT [233.11ms]
89.46.70.144:443#IT [238.28ms]
45.94.40.58:8443#JP [67.85ms]
45.89.234.54:443#JP [68.72ms]
101.33.55.147:443#JP [83.43ms]
101.32.98.246:443#JP [87.64ms]
103.200.30.13:443#JP [89.81ms]
69.8.128.249:8443#JP [89.99ms]
209.33.174.2:443#JP [95.22ms]
209.33.172.66:443#JP [96.23ms]
126.78.133.130:443#JP [98.32ms]
45.94.40.69:8443#JP [98.78ms]
5.144.180.142:443#KG [230.93ms]
188.240.213.98:2053#KG [247.39ms]
188.240.213.98:8443#KG [267.54ms]
38.54.4.209:443#KH [223.77ms]
47.80.57.116:443#KR [63.85ms]
211.49.57.134:443#KR [优选高速 65.8ms]
43.128.130.43:443#KR [优选高速 68.09ms]
45.93.30.168:443#KR [77.39ms]
101.33.68.172:443#KR [83.28ms]
119.28.162.39:8443#KR [89.08ms]
123.111.169.70:443#KR [92.58ms]
123.111.169.70:2083#KR [92.71ms]
168.110.107.218:443#KR [优选高速 98.84ms]
146.56.119.205:443#KR [优选高速 100.31ms]
2.135.146.15:443#KZ [177.4ms]
45.136.58.223:443#KZ [188.46ms]
5.39.253.208:2053#KZ [194.14ms]
5.39.253.54:443#KZ [204.19ms]
104.238.24.139:8443#KZ [204.83ms]
199.189.253.250:443#KZ [205.04ms]
195.210.47.233:8443#KZ [205.23ms]
83.97.77.35:8443#KZ [213.78ms]
5.180.40.166:443#KZ [214.12ms]
37.151.92.238:443#KZ [214.3ms]
72.56.5.222:443#LT [194.95ms]
46.29.234.91:8443#LT [199.97ms]
78.153.131.199:8443#LT [203.64ms]
188.190.3.42:443#LT [211.25ms]
130.12.171.173:443#LT [217.54ms]
93.115.25.111:443#LT [223.35ms]
213.183.55.153:8443#LT [228.64ms]
195.238.126.11:443#LT [246.03ms]
2.59.162.160:8443#LT [247.29ms]
195.238.126.150:443#LT [272.38ms]
195.123.209.144:2083#LV [188.41ms]
85.159.228.232:443#LV [192.77ms]
195.123.211.167:8443#LV [195.58ms]
188.220.205.64:2053#LV [196.09ms]
188.130.154.155:443#LV [196.66ms]
188.220.205.64:8443#LV [198.4ms]
62.60.234.29:443#LV [198.49ms]
188.190.27.96:443#LV [199.75ms]
31.57.28.199:8443#LV [201.99ms]
195.123.211.180:8443#LV [203.77ms]
217.156.67.86:443#MD [223.41ms]
194.180.191.123:443#MD [230.27ms]
94.103.188.145:443#MD [235.17ms]
5.181.158.96:443#MD [264.56ms]
185.163.45.40:443#MD [266.06ms]
217.156.67.53:443#MD [276.81ms]
185.153.198.86:443#MD [310.13ms]
193.36.38.17:443#MD [338.93ms]
193.36.38.222:443#MD [339.2ms]
93.185.165.175:8443#MD [340.76ms]
195.144.24.134:443#MK [245.59ms]
89.185.82.188:443#MK [287.73ms]
45.202.247.198:8443#MO [186.11ms]
45.202.247.198:443#MO [191.8ms]
216.238.78.167:443#MX [258.31ms]
216.238.80.148:8443#MX [260.45ms]
216.238.79.83:8443#MX [269.13ms]
216.238.86.91:443#MX [281.28ms]
131.196.253.141:443#MX [301.25ms]
148.223.138.11:443#MX [374.02ms]
202.61.74.174:443#MY [142.06ms]
47.250.212.59:443#MY [174.52ms]
47.250.212.59:2053#MY [192.73ms]
149.118.158.90:8443#MY [278.12ms]
136.0.254.164:443#MY [357.69ms]
216.173.67.159:443#MY [358.58ms]
202.184.53.82:8443#MY [462.78ms]
102.130.48.155:2053#NG [358.97ms]
84.22.136.78:443#NL [111.16ms]
85.155.190.250:443#NL [157.15ms]
79.137.197.212:443#NL [163.49ms]
62.60.244.74:443#NL [164.66ms]
62.60.235.214:8443#NL [165.62ms]
31.59.170.251:2053#NL [166.99ms]
89.125.146.169:443#NL [167.21ms]
85.137.52.225:443#NL [167.78ms]
95.163.153.32:443#NL [168.46ms]
87.58.202.2:8443#NL [169.54ms]
84.208.211.208:8443#NO [235.01ms]
46.29.238.61:2083#NO [266.94ms]
194.32.107.150:443#NO [272.17ms]
202.50.55.76:443#NO [285.8ms]
194.5.98.17:443#NO [291.81ms]
81.29.149.219:8443#NO [295.05ms]
194.5.98.105:8443#NO [321.36ms]
81.29.149.219:2053#NO [333.63ms]
193.200.238.239:8443#NO [339.73ms]
185.125.171.128:8443#NO [357.89ms]
161.29.46.212:443#NZ [342.44ms]
38.54.81.111:443#PH [211.63ms]
61.245.10.8:443#PH [286.31ms]
91.193.18.144:443#PL [168.32ms]
51.75.32.106:443#PL [176.68ms]
193.42.36.84:443#PL [185.76ms]
168.222.49.177:8443#PL [186.66ms]
212.119.43.76:443#PL [193.91ms]
31.169.126.66:443#PL [194.5ms]
145.239.88.255:8443#PL [195.89ms]
212.119.43.79:2053#PL [196.07ms]
193.106.196.231:443#PL [196.77ms]
31.76.22.28:443#PL [199.46ms]
195.133.92.20:443#PT [327.68ms]
176.97.76.48:8443#RO [189.08ms]
85.120.229.72:8443#RO [206.52ms]
193.142.58.147:2087#RO [211.21ms]
193.142.58.170:8443#RO [237.56ms]
45.136.199.148:443#RO [250.26ms]
85.90.196.19:8443#RO [271.33ms]
193.201.82.144:443#RO [272.16ms]
81.181.166.197:443#RO [276.85ms]
178.214.211.99:443#RO [285.32ms]
185.39.30.18:8443#RO [286.16ms]
38.180.100.80:443#RS [193.94ms]
194.87.85.5:8443#RS [202.62ms]
185.48.251.100:443#RS [227.28ms]
185.48.251.115:443#RS [234.3ms]
195.133.18.146:443#RS [248.93ms]
185.105.108.92:8443#RS [255.87ms]
89.46.236.118:443#RS [285.19ms]
95.188.72.67:443#RU [124.16ms]
46.29.162.139:443#RU [129.01ms]
188.119.64.40:443#RU [129.1ms]
46.29.162.166:443#RU [133.13ms]
195.133.52.177:443#RU [134.69ms]
45.89.228.81:443#RU [138.97ms]
194.87.218.134:443#RU [139.66ms]
193.53.126.185:443#RU [142.12ms]
130.49.213.116:443#RU [151.38ms]
195.19.20.80:443#RU [151.94ms]
51.20.202.203:443#SE [187.62ms]
13.62.127.104:443#SE [188.62ms]
84.22.148.196:443#SE [189.54ms]
46.226.161.129:2053#SE [192.72ms]
176.126.84.104:8443#SE [192.93ms]
62.182.193.24:443#SE [194.97ms]
94.242.59.38:443#SE [196.37ms]
62.182.195.236:8443#SE [196.56ms]
65.20.113.2:443#SE [199.87ms]
89.22.230.89:8443#SE [200.12ms]
47.129.8.24:443#SG [优选高速 90.37ms]
54.254.185.61:443#SG [优选高速 91.09ms]
52.221.158.37:443#SG [优选高速 91.64ms]
54.255.53.198:443#SG [优选高速 91.71ms]
54.179.62.165:443#SG [93.28ms]
54.179.168.108:443#SG [94.34ms]
52.221.188.88:443#SG [94.68ms]
54.251.197.112:443#SG [优选高速 95.56ms]
54.169.84.57:443#SG [95.67ms]
52.221.4.213:443#SG [优选高速 96.49ms]
91.185.215.214:443#SI [252.81ms]
67.221.249.24:443#SI [268.31ms]
89.46.42.92:8443#SK [188.16ms]
5.35.103.185:8443#SK [223.08ms]
89.46.42.92:2053#SK [224.18ms]
89.46.42.141:8443#SK [228.77ms]
89.46.42.141:2053#SK [254.44ms]
91.242.163.179:2053#SK [297.59ms]
91.242.163.179:8443#SK [316.18ms]
43.133.110.81:443#TH [250.58ms]
45.150.131.246:443#TH [284.78ms]
101.108.49.121:443#TH [304.32ms]
45.150.128.159:443#TH [332.7ms]
8.213.199.128:443#TH [374.52ms]
157.85.105.126:443#TH [402.59ms]
176.42.68.134:2087#TR [193.46ms]
87.120.106.194:8443#TR [203.16ms]
185.71.219.66:443#TR [206.4ms]
130.94.1.95:443#TR [218.36ms]
94.131.108.136:443#TR [218.49ms]
130.94.1.150:443#TR [218.73ms]
82.26.136.32:443#TR [220.38ms]
176.42.68.134:2053#TR [221.85ms]
195.16.74.73:443#TR [222.14ms]
45.12.143.204:443#TR [228.39ms]
114.32.9.249:443#TW [159.71ms]
23.146.248.149:443#TW [200.52ms]
85.237.207.72:443#TW [313.05ms]
78.105.183.11:8443#TW [319.35ms]
85.237.206.231:443#TW [319.4ms]
142.249.60.51:443#TW [320.89ms]
140.235.38.47:443#TW [321.41ms]
83.147.13.193:443#TW [321.84ms]
83.147.15.253:443#TW [333.69ms]
45.207.159.187:443#TW [338.18ms]
185.86.77.181:8443#UA [217.27ms]
173.242.63.235:8443#UA [242.4ms]
213.111.148.137:443#UA [255.44ms]
213.111.149.58:8443#UA [271.04ms]
91.238.105.102:443#UA [274.66ms]
91.218.212.223:443#UA [294.63ms]
141.105.130.102:443#UA [324.09ms]
91.231.182.162:8443#UA [348.55ms]
95.40.227.67:443#US [131.15ms]
64.186.230.134:443#US [160.53ms]
31.58.50.110:2053#US [161.04ms]
179.253.224.128:443#US [161.04ms]
179.253.225.39:443#US [161.88ms]
95.169.3.77:443#US [162.76ms]
64.186.238.108:8443#US [164.5ms]
64.186.230.181:443#US [164.51ms]
188.255.156.67:443#US [165.18ms]
111.88.227.71:2053#US [166.21ms]
157.22.128.7:443#UZ [301.78ms]
103.15.91.174:443#VN [237.5ms]
103.70.115.106:8443#VN [466.4ms]
84.8.142.203:443#ZA [363.82ms]
156.38.157.171:2053#ZA [383.25ms]
139.84.236.69:443#ZA [427.93ms]
139.84.230.41:443#ZA [431.71ms]
139.84.235.99:443#ZA [452.41ms]
139.84.244.9:443#ZA [473.59ms]
139.84.231.16:8443#ZA [474.44ms]
139.84.226.30:8443#ZA [482.07ms]
