20.174.15.226:443#AE [157.92ms]
43.247.132.74:2083#HK [52.28ms]
45.153.130.61:8443#HK [53.08ms]
37.221.210.113:443#HU [197.98ms]
37.221.210.113:8443#HU [199.83ms]
180.149.37.38:8443#HU [219.65ms]
38.180.109.174:443#HU [226.02ms]
5.181.77.132:443#HU [227.28ms]
38.180.225.247:2053#HU [237.17ms]
38.180.108.148:443#HU [241.41ms]
84.2.214.217:443#HU [375.93ms]
91.219.236.136:2053#HU [554.2ms]
43.229.254.71:443#ID [优选高速 119.55ms]
15.232.155.235:443#ID [144.09ms]
43.174.193.1:443#ID [351.69ms]
103.169.206.131:443#ID [378.62ms]
202.155.95.132:443#ID [390.05ms]
116.212.73.46:443#ID [403.11ms]
147.139.189.225:443#ID [489.34ms]
172.232.246.133:8443#ID [489.45ms]
43.173.1.153:8443#ID [500.17ms]
172.232.236.252:443#ID [510.09ms]
108.128.156.233:443#IE [194.78ms]
54.229.164.147:8443#IE [205.74ms]
54.229.164.147:2053#IE [207.09ms]
205.185.126.59:443#IE [207.6ms]
63.32.194.15:8443#IE [235.37ms]
63.32.194.15:2053#IE [237.96ms]
54.194.24.172:443#IE [243.93ms]
45.141.234.138:443#IE [275.44ms]
23.95.225.10:2053#IE [313.8ms]
107.150.20.112:8443#IE [332.14ms]
64.176.167.56:8443#IL [264.58ms]
192.71.27.237:443#IL [271.59ms]
193.169.229.202:443#IL [302.32ms]
185.241.7.178:443#IL [302.58ms]
185.253.75.119:443#IL [305.84ms]
193.169.228.116:443#IL [326.7ms]
64.177.68.51:443#IL [329.77ms]
92.118.124.18:443#IL [618.25ms]
80.178.58.56:443#IL [1575.58ms]
172.232.118.174:443#IN [129.83ms]
65.20.88.116:443#IN [135.5ms]
20.235.105.146:443#IN [160.0ms]
20.219.46.208:8443#IN [162.28ms]
68.233.109.59:2087#IN [173.97ms]
68.233.107.29:443#IN [174.96ms]
65.2.215.47:443#IN [208.66ms]
64.227.174.213:8443#IN [209.29ms]
5.253.28.110:443#IN [209.59ms]
35.154.184.88:443#IN [210.63ms]
185.212.51.189:443#IR [251.38ms]
185.212.51.16:443#IR [267.86ms]
45.147.49.183:443#IS [214.99ms]
185.146.234.242:443#IS [258.9ms]
195.246.230.132:443#IS [274.59ms]
138.16.178.169:443#IS [276.35ms]
195.162.68.79:443#IS [276.4ms]
195.246.230.125:443#IS [284.79ms]
194.247.182.120:8443#IS [319.06ms]
195.246.231.187:8443#IS [327.93ms]
151.243.181.99:443#IS [337.05ms]
89.147.109.212:443#IS [608.9ms]
213.109.192.6:8443#IT [187.25ms]
216.106.191.53:443#IT [191.4ms]
179.255.190.21:443#IT [197.31ms]
179.255.190.24:443#IT [200.64ms]
57.131.32.25:2053#IT [209.89ms]
172.235.229.214:443#IT [224.48ms]
5.249.148.85:443#IT [226.82ms]
179.255.190.9:443#IT [231.11ms]
66.245.204.103:443#IT [232.09ms]
179.255.190.3:443#IT [233.42ms]
118.25.185.127:8443#JP [48.09ms]
47.239.220.3:443#JP [63.27ms]
47.242.28.106:443#JP [64.05ms]
45.89.235.139:443#JP [优选高速 70.8ms]
202.144.194.198:8443#JP [优选高速 77.8ms]
64.83.39.176:443#JP [84.19ms]
64.83.40.57:443#JP [84.75ms]
69.8.128.163:443#JP [88.13ms]
34.104.218.57:443#JP [优选高速 90.35ms]
137.220.225.56:443#JP [90.42ms]
188.240.213.98:8443#KG [260.3ms]
188.240.213.98:2053#KG [269.16ms]
178.219.159.88:443#KG [271.97ms]
95.215.244.116:443#KG [743.41ms]
38.54.4.209:443#KH [212.06ms]
211.110.208.116:443#KR [优选高速 65.38ms]
43.133.237.158:8443#KR [优选高速 69.37ms]
43.155.134.179:443#KR [69.45ms]
47.80.57.116:443#KR [优选高速 73.12ms]
45.93.31.34:443#KR [74.32ms]
43.155.208.254:443#KR [75.5ms]
43.108.46.150:8443#KR [优选高速 78.69ms]
43.155.202.169:443#KR [优选高速 81.92ms]
43.133.251.155:443#KR [84.4ms]
43.155.221.27:8443#KR [90.09ms]
45.136.58.223:443#KZ [200.22ms]
45.136.57.82:2053#KZ [201.63ms]
2.27.131.10:443#KZ [219.55ms]
5.180.40.166:443#KZ [222.13ms]
77.67.8.205:8443#KZ [222.86ms]
195.210.47.233:8443#KZ [222.93ms]
5.180.21.7:443#KZ [224.1ms]
5.39.253.147:443#KZ [227.36ms]
109.248.18.77:443#KZ [230.01ms]
109.235.116.6:443#KZ [230.16ms]
213.189.221.242:8443#LT [154.24ms]
185.80.131.182:2053#LT [203.09ms]
185.80.131.182:443#LT [203.94ms]
185.34.52.147:443#LT [211.02ms]
195.238.126.11:443#LT [219.72ms]
46.39.255.99:8443#LT [236.74ms]
213.252.246.17:8443#LT [240.03ms]
185.80.128.20:443#LT [242.32ms]
78.153.131.199:8443#LT [245.97ms]
213.183.55.153:8443#LT [247.28ms]
195.20.208.4:443#LV [193.02ms]
195.123.212.222:8443#LV [197.7ms]
195.123.210.109:443#LV [198.6ms]
195.123.212.222:2053#LV [198.64ms]
31.57.28.199:2053#LV [200.36ms]
195.20.208.18:443#LV [201.24ms]
195.123.209.166:443#LV [203.36ms]
188.220.205.64:2053#LV [203.71ms]
31.42.120.97:8443#LV [205.54ms]
62.60.234.201:2053#LV [205.59ms]
194.180.191.249:443#MD [229.19ms]
194.180.191.123:443#MD [253.86ms]
185.216.68.218:8443#MD [257.28ms]
185.163.45.40:443#MD [258.99ms]
213.232.235.54:8443#MD [278.99ms]
5.181.158.96:443#MD [288.02ms]
193.36.38.17:443#MD [317.46ms]
85.121.176.226:443#MD [339.31ms]
146.19.213.60:443#MD [341.47ms]
85.121.177.192:8443#MD [490.82ms]
89.185.82.188:443#MK [546.32ms]
45.202.246.91:8443#MO [185.29ms]
45.202.247.198:443#MO [190.56ms]
45.202.247.198:8443#MO [1203.71ms]
216.238.80.148:8443#MX [245.56ms]
38.213.228.91:443#MX [259.82ms]
216.238.86.91:443#MX [263.01ms]
216.238.72.72:443#MX [263.38ms]
216.238.78.167:443#MX [265.59ms]
216.238.79.83:8443#MX [273.79ms]
38.213.228.141:443#MX [277.64ms]
216.238.79.164:443#MX [279.02ms]
131.196.253.141:443#MX [292.51ms]
131.196.252.97:443#MX [292.86ms]
149.118.144.163:443#MY [110.03ms]
56.69.45.182:443#MY [优选高速 112.1ms]
56.69.183.8:443#MY [优选高速 112.57ms]
23.27.113.20:8443#MY [优选高速 132.81ms]
45.194.27.99:443#MY [328.13ms]
166.88.194.248:443#MY [342.91ms]
216.173.67.144:8443#MY [351.23ms]
216.173.67.144:443#MY [351.71ms]
216.173.67.159:443#MY [351.78ms]
216.173.67.119:443#MY [381.01ms]
169.255.57.210:443#NG [302.76ms]
102.130.48.155:2053#NG [349.61ms]
77.221.153.82:2053#NL [155.25ms]
45.133.210.250:443#NL [157.79ms]
5.8.201.239:8443#NL [159.82ms]
79.137.205.77:2083#NL [160.5ms]
213.108.21.70:443#NL [160.52ms]
193.160.96.159:443#NL [164.48ms]
213.111.139.118:8443#NL [165.71ms]
45.129.126.42:8443#NL [165.83ms]
62.60.245.255:443#NL [166.33ms]
217.144.185.53:8443#NL [167.68ms]
194.5.98.105:2053#NO [262.57ms]
46.29.238.112:443#NO [267.83ms]
185.125.171.128:8443#NO [271.13ms]
144.31.217.95:443#NO [274.05ms]
194.5.98.105:8443#NO [279.9ms]
194.68.32.99:443#NO [298.98ms]
202.50.55.76:443#NO [318.83ms]
194.32.107.150:443#NO [348.65ms]
81.29.149.219:8443#NO [431.98ms]
81.29.149.219:2053#NO [433.71ms]
114.23.136.104:443#NZ [335.17ms]
161.29.46.212:443#NZ [356.53ms]
38.54.116.31:2053#OM [266.51ms]
130.94.81.80:443#OM [339.83ms]
193.42.36.84:443#PL [173.88ms]
213.134.31.144:8443#PL [184.84ms]
192.145.28.239:443#PL [186.93ms]
31.169.126.66:443#PL [187.62ms]
45.66.11.133:8443#PL [190.45ms]
54.38.203.96:443#PL [193.73ms]
54.37.139.89:8443#PL [196.3ms]
217.182.79.55:443#PL [198.73ms]
217.30.10.55:2083#PL [198.93ms]
185.40.86.159:443#PL [201.77ms]
195.133.92.74:443#PT [311.64ms]
195.133.92.20:443#PT [335.21ms]
45.11.181.161:443#RO [177.68ms]
193.142.58.147:2087#RO [182.88ms]
45.136.199.148:443#RO [197.75ms]
193.142.58.170:8443#RO [198.96ms]
38.180.253.71:443#RO [232.44ms]
193.201.82.144:443#RO [242.26ms]
185.158.248.185:2087#RO [244.8ms]
213.218.160.100:443#RO [272.99ms]
185.165.169.208:443#RO [275.21ms]
193.168.140.197:443#RO [279.45ms]
38.180.239.173:443#RS [189.63ms]
38.180.100.80:443#RS [194.08ms]
194.87.85.5:8443#RS [204.93ms]
195.133.18.146:443#RS [215.0ms]
185.48.250.138:2096#RS [232.63ms]
185.48.250.175:443#RS [245.52ms]
185.48.250.113:8443#RS [252.54ms]
185.105.108.92:8443#RS [257.96ms]
130.49.163.54:2053#RS [262.25ms]
185.48.250.113:443#RS [268.55ms]
194.87.218.134:443#RU [129.64ms]
45.74.3.80:443#RU [135.96ms]
46.29.162.166:443#RU [142.15ms]
193.233.247.145:443#RU [152.32ms]
193.233.247.145:8443#RU [157.55ms]
193.124.65.248:8443#RU [158.66ms]
45.131.40.58:2087#RU [159.14ms]
193.233.244.29:443#RU [165.02ms]
193.233.244.159:443#RU [165.16ms]
193.233.247.191:8443#RU [165.53ms]
130.94.58.215:8443#SA [293.41ms]
130.94.58.215:443#SA [353.47ms]
168.220.85.211:443#SE [182.57ms]
5.175.236.58:443#SE [184.22ms]
5.175.236.4:443#SE [185.65ms]
192.145.30.27:443#SE [185.92ms]
46.246.109.107:8443#SE [194.02ms]
62.60.250.190:443#SE [194.66ms]
41.216.182.98:443#SE [194.7ms]
77.221.141.1:443#SE [194.97ms]
5.175.236.53:443#SE [195.5ms]
109.172.95.93:2053#SE [196.65ms]
47.100.208.186:443#SG [43.5ms]
47.236.119.109:443#SG [70.86ms]
45.77.39.192:2053#SG [优选高速 72.51ms]
45.32.123.57:443#SG [优选高速 75.57ms]
45.77.254.160:443#SG [优选高速 76.58ms]
66.42.54.67:443#SG [优选高速 76.82ms]
45.77.46.191:443#SG [优选高速 77.37ms]
54.179.83.143:443#SG [优选高速 77.7ms]
45.77.174.69:443#SG [优选高速 78.36ms]
45.76.187.126:443#SG [优选高速 78.51ms]
67.221.249.24:443#SI [233.02ms]
91.185.215.214:443#SI [436.2ms]
5.35.103.185:8443#SK [201.96ms]
88.218.1.42:443#SK [499.36ms]
91.242.163.179:8443#SK [600.86ms]
91.242.163.179:2053#SK [602.29ms]
45.150.131.246:443#TH [287.94ms]
101.108.49.121:443#TH [301.3ms]
45.150.128.159:443#TH [339.42ms]
103.224.84.70:443#TH [354.65ms]
193.46.56.147:443#TR [200.24ms]
176.42.68.134:2087#TR [208.23ms]
185.234.66.91:443#TR [212.98ms]
185.235.243.172:443#TR [214.4ms]
194.87.129.221:443#TR [214.67ms]
176.42.68.134:2083#TR [222.18ms]
45.89.52.247:443#TR [233.92ms]
45.89.52.85:443#TR [235.32ms]
201.50.115.20:443#TR [236.86ms]
38.180.172.231:443#TR [238.68ms]
220.135.105.32:2087#TW [115.57ms]
43.213.230.249:443#TW [优选高速 120.53ms]
114.32.9.249:443#TW [137.21ms]
23.146.248.149:443#TW [169.5ms]
188.253.6.249:443#TW [259.48ms]
140.235.39.162:443#TW [261.13ms]
140.235.38.206:443#TW [263.43ms]
140.235.38.47:443#TW [264.8ms]
78.105.183.11:8443#TW [265.76ms]
78.105.183.40:443#TW [267.7ms]
213.111.149.58:8443#UA [178.83ms]
185.86.77.181:8443#UA [245.81ms]
213.111.148.137:443#UA [264.4ms]
173.242.63.235:8443#UA [283.81ms]
141.105.130.102:443#UA [345.5ms]
91.238.105.102:443#UA [503.05ms]
91.218.212.223:443#UA [599.35ms]
91.239.65.102:443#UA [607.49ms]
91.231.182.162:8443#UA [631.78ms]
45.131.179.106:8443#US [36.41ms]
47.57.181.17:443#US [40.02ms]
45.144.136.19:8443#US [59.85ms]
103.242.133.57:443#US [64.76ms]
198.13.37.57:443#US [127.25ms]
103.152.113.60:8443#US [157.43ms]
103.91.219.19:443#US [161.22ms]
31.58.50.114:2053#US [162.04ms]
67.230.183.49:8443#US [162.79ms]
104.245.13.161:443#US [163.89ms]
157.22.133.86:443#UZ [292.93ms]
157.22.128.7:443#UZ [293.16ms]
46.8.194.76:2053#UZ [302.0ms]
46.8.194.76:443#UZ [314.85ms]
94.154.128.132:443#UZ [550.45ms]
46.8.194.76:8443#UZ [1310.12ms]
195.96.156.92:443#Unknown [227.34ms]
160.25.74.227:443#VN [优选高速 92.55ms]
160.30.54.63:443#VN [94.17ms]
160.25.75.40:443#VN [优选高速 97.3ms]
160.25.74.124:443#VN [优选高速 98.62ms]
103.15.91.174:443#VN [240.75ms]
103.197.185.178:443#VN [256.46ms]
160.22.74.117:443#VN [287.33ms]
160.191.50.99:443#VN [288.34ms]
103.186.64.182:443#VN [290.85ms]
157.66.26.194:443#VN [300.73ms]
38.54.64.204:443#ZA [364.14ms]
156.38.157.171:2053#ZA [378.64ms]
139.84.231.16:8443#ZA [422.67ms]
156.38.157.171:8443#ZA [427.32ms]
139.84.236.69:443#ZA [459.74ms]
139.84.244.9:443#ZA [485.22ms]
139.84.242.103:443#ZA [485.66ms]
