20.174.15.226:443#AE [170.19ms]
193.24.233.68:443#CY [378.94ms]
38.180.48.182:8443#CZ [180.08ms]
193.162.47.60:443#CZ [189.4ms]
185.253.46.27:443#CZ [191.34ms]
185.253.46.5:443#CZ [205.72ms]
195.123.244.230:443#CZ [213.42ms]
185.253.46.235:443#CZ [213.91ms]
62.233.57.167:8443#CZ [214.48ms]
62.233.57.172:8443#CZ [217.08ms]
46.28.70.200:443#CZ [217.83ms]
46.28.70.105:8443#CZ [220.71ms]
91.132.163.112:443#DE [149.31ms]
192.248.183.18:443#DE [149.53ms]
91.107.244.194:443#DE [150.77ms]
213.165.44.122:443#DE [151.39ms]
193.41.5.76:443#DE [152.41ms]
88.198.240.69:2053#DE [154.36ms]
77.110.107.151:443#DE [154.67ms]
91.132.160.255:443#DE [154.93ms]
57.129.41.117:2053#DE [155.08ms]
138.124.38.41:8443#DE [155.77ms]
193.180.209.21:443#DK [162.37ms]
92.113.150.186:8443#DK [167.61ms]
45.148.31.227:443#DK [169.08ms]
193.181.215.4:8443#DK [170.74ms]
92.113.145.132:443#DK [173.94ms]
193.180.213.29:443#DK [176.36ms]
193.180.213.30:2087#DK [178.21ms]
193.180.208.58:443#DK [180.21ms]
45.153.48.236:8443#DK [180.45ms]
193.181.213.45:443#DK [181.49ms]
217.60.182.26:8443#EE [198.13ms]
2.27.170.209:443#EE [201.21ms]
5.45.115.162:2087#EE [204.93ms]
5.101.118.60:8443#EE [206.72ms]
5.45.118.75:8443#EE [206.77ms]
89.125.13.108:8443#EE [208.13ms]
38.180.10.51:443#EE [211.56ms]
5.101.126.33:8443#EE [214.23ms]
5.101.116.62:8443#EE [214.74ms]
5.101.116.7:8443#EE [214.94ms]
38.54.59.70:443#EG [295.16ms]
34.175.202.195:443#ES [193.36ms]
65.20.103.129:8443#ES [199.35ms]
172.233.97.34:443#ES [204.51ms]
208.85.21.8:443#ES [205.41ms]
82.223.196.199:443#ES [206.71ms]
82.223.109.250:443#ES [212.63ms]
208.76.223.14:8443#ES [229.72ms]
208.85.19.254:8443#ES [233.42ms]
217.72.207.16:8443#ES [235.32ms]
212.227.90.142:443#ES [240.82ms]
201.24.119.124:443#FI [170.91ms]
65.108.146.113:443#FI [178.45ms]
65.21.48.138:8443#FI [182.57ms]
37.27.90.102:8443#FI [183.39ms]
89.167.95.75:2083#FI [183.72ms]
46.62.251.203:8443#FI [184.15ms]
65.109.95.205:2053#FI [184.21ms]
65.108.157.84:443#FI [184.64ms]
139.28.220.254:443#FI [185.2ms]
65.109.160.132:443#FI [185.21ms]
91.108.240.6:443#FR [152.89ms]
89.117.58.107:2053#FR [159.06ms]
5.189.137.48:8443#FR [162.06ms]
62.60.156.142:2053#FR [165.69ms]
31.56.48.63:8443#FR [167.51ms]
207.180.241.216:443#FR [168.23ms]
173.249.15.173:443#FR [168.54ms]
62.171.167.21:443#FR [168.58ms]
13.140.139.31:8443#FR [168.68ms]
37.60.229.47:443#FR [168.99ms]
213.176.93.68:8443#GB [154.91ms]
213.165.43.64:8443#GB [157.28ms]
89.208.106.53:443#GB [161.01ms]
217.144.187.155:443#GB [161.37ms]
45.133.210.168:443#GB [161.72ms]
193.233.208.237:443#GB [162.07ms]
213.176.115.96:2053#GB [164.04ms]
138.124.93.139:443#GB [166.08ms]
57.128.178.232:8443#GB [167.51ms]
89.208.103.136:8443#GB [167.96ms]
206.53.48.65:443#GE [219.63ms]
181.215.15.92:443#GE [239.57ms]
206.53.48.205:443#GE [275.77ms]
94.43.238.112:2083#GE [520.6ms]
94.43.238.112:2087#GE [521.32ms]
94.43.238.112:2053#GE [522.46ms]
91.250.248.151:443#GR [225.84ms]
38.54.29.210:2053#GR [254.78ms]
91.250.248.223:443#GR [269.55ms]
91.250.248.68:443#GR [271.47ms]
94.131.16.65:443#GR [460.11ms]
43.247.132.74:2053#HK [优选高速 39.33ms]
206.237.12.135:443#HK [41.08ms]
206.237.31.197:443#HK [43.33ms]
38.207.175.151:443#HK [优选高速 43.43ms]
43.255.157.65:443#HK [优选高速 44.31ms]
38.207.174.111:443#HK [优选高速 45.25ms]
38.207.184.97:443#HK [优选高速 45.51ms]
43.247.132.74:2083#HK [优选高速 45.58ms]
82.158.230.241:443#HK [优选高速 46.17ms]
43.134.197.220:8443#HK [46.22ms]
5.181.2.41:443#HR [302.37ms]
5.181.2.41:8443#HR [303.89ms]
45.95.169.128:8443#HR [336.33ms]
37.221.210.113:8443#HU [219.36ms]
180.149.37.38:8443#HU [224.45ms]
38.180.108.148:443#HU [230.61ms]
38.180.109.174:443#HU [246.12ms]
37.221.210.113:443#HU [269.12ms]
38.180.225.247:2053#HU [288.78ms]
43.173.1.153:8443#ID [239.32ms]
147.139.189.225:443#ID [256.25ms]
172.232.246.133:8443#ID [309.28ms]
172.232.239.176:443#ID [332.72ms]
202.155.95.132:443#ID [364.47ms]
52.19.138.237:2053#IE [181.48ms]
54.194.24.172:443#IE [191.2ms]
63.32.194.15:2053#IE [195.8ms]
5.157.30.18:8443#IE [201.49ms]
54.74.226.160:443#IE [208.77ms]
63.32.194.15:8443#IE [220.56ms]
5.157.30.26:8443#IE [226.07ms]
5.157.30.28:8443#IE [259.91ms]
196.197.21.2:8443#IE [278.49ms]
3.249.34.103:443#IE [283.15ms]
64.176.167.56:8443#IL [235.59ms]
192.71.27.237:443#IL [241.7ms]
185.253.75.119:443#IL [250.97ms]
64.176.170.68:8443#IL [271.81ms]
185.241.7.172:443#IL [271.95ms]
64.177.68.51:443#IL [277.62ms]
185.241.7.178:443#IL [284.02ms]
194.36.91.33:443#IL [305.9ms]
193.169.228.116:443#IL [327.01ms]
80.178.58.56:443#IL [343.06ms]
65.20.85.14:443#IN [139.93ms]
139.84.146.103:8443#IN [206.16ms]
139.84.216.50:443#IN [210.19ms]
5.253.28.110:443#IN [211.71ms]
139.84.221.153:8443#IN [213.05ms]
134.209.148.128:443#IN [215.43ms]
5.253.28.109:443#IN [215.44ms]
139.84.150.190:8443#IN [216.43ms]
5.253.29.83:443#IN [216.89ms]
5.253.30.226:443#IN [218.96ms]
45.147.49.183:443#IS [219.82ms]
195.246.230.132:443#IS [273.56ms]
195.246.230.125:443#IS [278.88ms]
195.162.68.79:443#IS [288.13ms]
194.247.182.120:8443#IS [294.78ms]
138.16.178.169:443#IS [312.85ms]
195.246.231.187:8443#IS [329.7ms]
151.243.181.66:2053#IS [352.42ms]
80.211.24.141:443#IT [184.89ms]
179.255.190.5:443#IT [196.49ms]
80.211.134.75:443#IT [196.6ms]
80.211.27.249:443#IT [196.65ms]
179.255.190.21:443#IT [197.9ms]
179.255.190.7:443#IT [197.93ms]
172.235.229.214:443#IT [199.17ms]
80.211.24.32:443#IT [206.72ms]
89.46.70.144:443#IT [211.36ms]
57.131.35.117:443#IT [211.72ms]
109.107.140.105:443#JP [优选高速 63.84ms]
47.239.220.3:443#JP [66.33ms]
69.8.128.249:8443#JP [优选高速 66.99ms]
45.94.40.58:8443#JP [68.31ms]
74.113.96.158:443#JP [优选高速 69.06ms]
109.107.140.133:443#JP [优选高速 69.55ms]
91.199.209.182:443#JP [71.51ms]
43.153.152.106:443#JP [优选高速 71.64ms]
131.143.215.173:443#JP [优选高速 72.39ms]
45.94.40.79:8443#JP [72.46ms]
188.240.213.98:8443#KG [314.05ms]
188.240.213.98:2053#KG [321.05ms]
211.49.57.134:443#KR [优选高速 66.6ms]
27.102.134.233:443#KR [优选高速 68.09ms]
47.80.57.116:443#KR [优选高速 75.05ms]
45.141.139.209:443#KR [优选高速 79.15ms]
45.93.30.168:443#KR [97.05ms]
129.154.50.72:8443#KR [优选高速 97.1ms]
140.245.65.122:443#KR [优选高速 99.83ms]
123.111.169.70:2053#KR [101.59ms]
144.24.73.232:443#KR [102.28ms]
134.185.127.173:443#KR [优选高速 107.4ms]
5.180.40.166:443#KZ [208.68ms]
199.189.252.112:2083#KZ [208.77ms]
5.180.21.7:443#KZ [210.21ms]
5.39.253.245:443#KZ [211.6ms]
2.135.146.15:443#KZ [218.13ms]
199.189.253.250:443#KZ [219.99ms]
104.238.24.152:443#KZ [220.87ms]
5.39.253.39:443#KZ [221.62ms]
5.180.20.134:443#KZ [221.78ms]
91.207.75.26:443#KZ [224.24ms]
85.206.161.200:443#LT [198.31ms]
213.183.55.153:8443#LT [208.86ms]
5.199.173.195:443#LT [212.82ms]
93.115.25.111:443#LT [221.4ms]
46.29.234.91:8443#LT [245.06ms]
185.80.129.84:443#LT [246.83ms]
185.80.128.115:8443#LT [247.12ms]
195.238.126.11:443#LT [248.26ms]
188.190.3.42:443#LT [250.2ms]
195.238.126.150:443#LT [250.95ms]
185.237.219.224:8443#LV [181.31ms]
188.220.205.64:2053#LV [181.41ms]
193.68.89.220:8443#LV [184.01ms]
213.165.63.137:8443#LV [185.38ms]
217.147.15.82:443#LV [185.91ms]
188.220.205.64:8443#LV [187.99ms]
195.123.208.54:8443#LV [189.45ms]
195.123.209.144:2083#LV [189.76ms]
195.123.211.180:8443#LV [190.0ms]
188.214.39.175:443#LV [190.07ms]
37.221.66.2:443#MD [204.49ms]
5.181.158.96:443#MD [205.07ms]
91.229.239.172:443#MD [219.51ms]
217.156.67.53:443#MD [233.69ms]
185.163.45.40:443#MD [260.35ms]
193.36.38.222:443#MD [300.07ms]
194.110.247.218:443#MD [331.06ms]
185.153.198.86:443#MD [392.7ms]
94.103.188.145:443#MD [459.74ms]
93.185.165.175:443#MD [505.65ms]
195.144.24.134:443#MK [266.46ms]
45.202.246.126:443#MO [198.73ms]
178.253.32.76:443#MO [198.79ms]
45.202.247.198:443#MO [199.74ms]
45.202.247.198:8443#MO [199.78ms]
216.238.79.83:8443#MX [247.25ms]
216.238.82.140:8443#MX [249.58ms]
216.238.78.167:443#MX [261.51ms]
216.238.88.154:8443#MX [262.54ms]
216.238.80.148:8443#MX [265.71ms]
216.238.86.91:443#MX [278.2ms]
148.223.138.11:443#MX [296.83ms]
131.196.253.141:443#MX [309.45ms]
23.27.53.56:443#MY [96.24ms]
47.250.212.59:2053#MY [175.84ms]
47.250.212.59:443#MY [180.41ms]
47.250.81.46:2087#MY [187.81ms]
216.173.67.159:443#MY [302.13ms]
136.0.254.164:443#MY [305.52ms]
149.118.158.90:8443#MY [308.96ms]
216.173.67.119:443#MY [361.44ms]
102.130.48.155:2053#NG [348.26ms]
84.22.136.78:443#NL [108.69ms]
91.232.114.118:443#NL [153.03ms]
138.124.113.200:2053#NL [155.24ms]
195.64.106.175:2053#NL [156.51ms]
83.147.253.187:8443#NL [157.35ms]
185.246.217.225:443#NL [157.86ms]
62.60.247.105:443#NL [158.42ms]
188.227.86.174:443#NL [160.06ms]
138.124.2.178:443#NL [161.15ms]
195.123.221.129:8443#NL [161.26ms]
84.208.211.208:8443#NO [201.79ms]
195.54.170.66:8443#NO [255.41ms]
194.5.98.17:443#NO [256.47ms]
194.68.32.99:443#NO [265.33ms]
81.29.149.219:2053#NO [272.35ms]
194.5.98.105:2053#NO [287.86ms]
193.200.238.239:8443#NO [296.1ms]
194.5.98.105:8443#NO [314.17ms]
81.29.149.219:8443#NO [324.01ms]
46.29.238.61:2083#NO [329.89ms]
161.29.46.212:443#NZ [372.36ms]
61.245.11.45:443#PH [299.19ms]
61.245.10.8:443#PH [303.39ms]
51.75.32.106:443#PL [167.93ms]
194.59.186.97:443#PL [167.94ms]
31.169.126.66:443#PL [170.93ms]
217.30.10.55:2083#PL [179.71ms]
82.118.23.55:2053#PL [183.1ms]
91.224.75.127:2053#PL [183.27ms]
57.128.246.84:2087#PL [184.62ms]
91.196.163.129:443#PL [185.61ms]
89.46.235.32:8443#PL [186.42ms]
45.142.212.24:443#PL [186.95ms]
195.133.92.20:443#PT [356.64ms]
45.136.199.148:443#RO [182.38ms]
193.142.58.147:2087#RO [183.5ms]
193.142.58.170:8443#RO [186.38ms]
45.11.181.161:443#RO [232.02ms]
176.97.76.48:8443#RO [253.74ms]
82.117.255.136:8443#RO [273.08ms]
89.125.201.241:443#RO [275.06ms]
45.13.38.36:2053#RO [278.28ms]
81.181.166.197:443#RO [288.43ms]
185.165.169.157:443#RO [291.53ms]
185.48.250.138:443#RS [187.56ms]
185.48.250.138:2096#RS [199.43ms]
194.87.85.5:8443#RS [228.46ms]
38.180.100.80:443#RS [245.44ms]
195.133.18.146:443#RS [249.45ms]
89.46.236.118:443#RS [260.85ms]
130.49.163.54:2053#RS [279.38ms]
130.49.163.54:8443#RS [285.75ms]
194.87.218.134:443#RU [128.17ms]
46.29.162.139:443#RU [129.2ms]
45.89.228.81:443#RU [131.54ms]
195.133.53.166:8443#RU [132.64ms]
195.133.52.177:443#RU [133.31ms]
147.45.147.212:8443#RU [133.34ms]
188.119.64.16:8443#RU [134.11ms]
109.71.242.243:8443#RU [137.0ms]
147.45.147.212:2053#RU [143.91ms]
5.42.122.192:443#RU [148.99ms]
130.94.58.215:8443#SA [306.77ms]
192.145.30.213:8443#SE [178.35ms]
62.182.193.220:443#SE [178.58ms]
13.62.127.104:443#SE [181.68ms]
138.124.86.149:8443#SE [182.22ms]
192.145.30.213:443#SE [182.41ms]
62.182.194.151:443#SE [184.14ms]
178.73.210.33:443#SE [185.64ms]
130.49.178.104:8443#SE [186.16ms]
138.124.87.163:8443#SE [187.0ms]
46.226.160.232:443#SE [188.53ms]
54.179.38.190:443#SG [优选高速 76.97ms]
43.160.238.73:443#SG [优选高速 78.58ms]
54.151.240.255:443#SG [优选高速 78.77ms]
43.160.220.86:443#SG [79.93ms]
54.255.232.185:443#SG [优选高速 80.79ms]
54.151.149.199:443#SG [优选高速 81.7ms]
54.151.142.61:443#SG [优选高速 81.72ms]
54.255.215.190:443#SG [优选高速 82.76ms]
43.160.254.163:443#SG [优选高速 82.92ms]
43.160.241.223:443#SG [优选高速 83.37ms]
67.221.249.24:443#SI [215.8ms]
91.185.215.214:443#SI [251.26ms]
89.46.42.92:8443#SK [182.82ms]
89.46.42.141:8443#SK [194.03ms]
89.46.42.92:2053#SK [222.74ms]
91.242.163.179:2053#SK [255.4ms]
91.242.163.179:8443#SK [281.24ms]
37.9.171.189:443#SK [329.61ms]
45.150.128.159:443#TH [239.78ms]
103.224.84.70:443#TH [242.88ms]
45.150.131.246:443#TH [284.01ms]
157.85.105.126:443#TH [335.29ms]
43.133.110.81:443#TH [350.47ms]
82.26.94.28:443#TR [193.98ms]
195.16.74.73:443#TR [202.08ms]
130.94.1.150:443#TR [212.42ms]
82.26.136.32:443#TR [217.79ms]
87.120.106.194:8443#TR [219.03ms]
45.89.52.85:443#TR [222.6ms]
82.26.198.89:443#TR [227.22ms]
176.42.68.134:2083#TR [229.34ms]
45.12.143.25:443#TR [238.28ms]
193.57.136.201:443#TR [249.71ms]
203.69.11.79:443#TW [71.15ms]
203.69.11.81:443#TW [79.74ms]
211.72.147.91:443#TW [优选高速 90.91ms]
203.69.11.80:443#TW [99.25ms]
220.132.74.165:443#TW [138.27ms]
114.32.9.249:443#TW [148.58ms]
23.146.248.149:443#TW [188.71ms]
141.11.87.48:443#TW [313.32ms]
83.147.13.193:443#TW [313.65ms]
188.253.6.249:443#TW [320.81ms]
213.111.149.58:8443#UA [235.36ms]
91.218.212.223:443#UA [242.18ms]
213.111.148.137:443#UA [268.58ms]
141.105.130.102:443#UA [295.15ms]
185.86.77.181:8443#UA [300.37ms]
91.231.182.162:8443#UA [315.22ms]
64.186.232.156:443#US [159.93ms]
64.186.239.178:443#US [160.37ms]
45.59.128.165:443#US [163.45ms]
188.255.156.81:443#US [163.73ms]
45.62.114.251:443#US [163.92ms]
45.59.131.119:443#US [164.28ms]
69.63.199.128:443#US [164.4ms]
64.186.247.122:8443#US [165.04ms]
104.245.13.155:443#US [165.42ms]
64.186.245.27:443#US [167.75ms]
157.22.128.7:443#UZ [371.88ms]
103.15.91.174:443#VN [204.61ms]
103.70.115.106:8443#VN [384.16ms]
139.84.244.9:443#ZA [417.26ms]
38.54.64.204:443#ZA [418.86ms]
139.84.231.16:8443#ZA [429.72ms]
139.84.235.99:443#ZA [488.65ms]
139.84.230.41:443#ZA [490.79ms]
139.84.236.69:443#ZA [494.68ms]
