20.174.15.226:443#AE [172.19ms]
37.114.41.214:8443#DE [153.38ms]
185.245.35.100:443#DE [153.86ms]
64.188.106.195:8443#DE [154.03ms]
3.68.31.54:443#DE [154.65ms]
176.124.221.157:443#DE [156.39ms]
45.133.74.73:8443#DE [156.66ms]
193.181.212.25:443#DK [162.88ms]
193.180.213.30:8443#DK [172.09ms]
193.181.210.149:443#DK [173.91ms]
193.181.212.81:443#DK [174.58ms]
193.181.211.119:8443#DK [176.99ms]
193.181.208.185:443#DK [177.72ms]
193.180.211.92:8443#DK [180.09ms]
45.153.48.157:443#DK [184.4ms]
193.181.213.198:443#DK [185.8ms]
193.180.215.69:443#DK [189.09ms]
5.188.27.163:443#EE [180.45ms]
185.194.53.88:443#EE [203.24ms]
38.180.10.51:443#EE [209.43ms]
5.175.178.175:443#EE [211.1ms]
5.45.127.148:8443#EE [212.39ms]
5.175.178.254:8443#EE [213.42ms]
5.45.115.162:2087#EE [215.34ms]
5.101.114.27:8443#EE [215.65ms]
46.36.216.81:8443#EE [219.93ms]
5.101.115.117:8443#EE [220.33ms]
185.237.234.67:443#ES [204.84ms]
35.42.169.95:443#ES [208.0ms]
212.227.90.142:443#ES [212.03ms]
172.233.97.34:443#ES [216.41ms]
172.233.96.242:443#ES [217.84ms]
141.253.194.63:443#ES [221.39ms]
5.22.216.139:443#ES [226.91ms]
217.154.185.87:443#ES [227.19ms]
172.233.116.56:2053#ES [238.75ms]
34.175.202.195:443#ES [239.73ms]
31.76.42.72:8443#FI [190.56ms]
138.124.9.49:8443#FI [192.15ms]
213.159.68.51:443#FI [192.38ms]
144.31.182.64:8443#FI [192.62ms]
65.109.160.132:443#FI [192.69ms]
31.76.19.83:443#FI [192.81ms]
45.136.175.122:8443#FI [195.68ms]
62.60.254.135:8443#FI [195.89ms]
65.21.182.84:8443#FI [196.22ms]
31.76.55.48:443#FI [196.43ms]
62.60.156.142:2053#FR [159.64ms]
37.60.232.144:443#FR [162.22ms]
51.210.243.206:2053#FR [162.72ms]
62.60.246.90:443#FR [162.81ms]
138.124.58.11:443#FR [163.84ms]
46.8.224.250:8443#FR [164.21ms]
194.146.12.230:443#FR [164.38ms]
46.8.225.73:2053#FR [165.05ms]
31.59.103.95:2053#FR [166.18ms]
31.56.228.7:8443#FR [166.28ms]
194.226.142.120:443#GB [152.37ms]
109.120.186.137:2053#GB [158.77ms]
68.168.31.169:8443#GB [162.73ms]
193.33.153.211:8443#GB [166.77ms]
185.248.86.213:443#GB [166.94ms]
46.226.162.57:443#GB [167.61ms]
213.165.44.237:443#GB [170.97ms]
193.219.99.32:8443#GB [171.54ms]
193.219.99.51:8443#GB [172.62ms]
62.60.155.198:443#GB [172.73ms]
206.53.48.65:443#GE [255.76ms]
181.215.15.92:443#GE [268.19ms]
206.53.48.205:443#GE [333.99ms]
94.43.238.112:2087#GE [535.96ms]
94.43.238.112:2083#GE [537.41ms]
94.43.238.112:2053#GE [538.79ms]
38.54.29.210:2053#GR [228.6ms]
91.250.248.68:443#GR [380.86ms]
91.250.248.223:443#GR [462.25ms]
91.250.248.151:443#GR [462.75ms]
94.131.16.65:443#GR [464.3ms]
38.207.165.159:443#HK [36.42ms]
43.247.132.74:2083#HK [优选高速 37.44ms]
38.207.175.22:443#HK [优选高速 39.52ms]
38.207.164.187:443#HK [39.69ms]
38.207.174.111:443#HK [优选高速 40.34ms]
38.207.184.41:443#HK [优选高速 41.13ms]
38.55.105.144:443#HK [41.2ms]
38.207.184.97:443#HK [41.4ms]
38.55.107.221:443#HK [41.76ms]
38.207.164.219:443#HK [41.78ms]
45.95.169.128:8443#HR [287.04ms]
5.181.2.71:8443#HR [301.06ms]
5.181.2.71:443#HR [301.5ms]
5.181.2.78:8443#HR [309.55ms]
5.181.2.78:443#HR [322.47ms]
5.181.2.32:8443#HR [322.54ms]
38.180.225.247:2053#HU [177.96ms]
38.180.108.148:443#HU [179.6ms]
37.221.210.113:8443#HU [182.3ms]
180.149.37.38:8443#HU [195.14ms]
37.221.210.113:443#HU [204.12ms]
38.180.109.174:443#HU [217.9ms]
91.219.236.202:8443#HU [436.6ms]
91.219.236.202:2053#HU [440.77ms]
172.232.239.176:443#ID [355.61ms]
202.155.95.132:443#ID [361.87ms]
147.139.189.225:443#ID [403.69ms]
43.173.1.153:8443#ID [423.66ms]
172.232.246.133:8443#ID [427.1ms]
5.157.30.26:8443#IE [186.17ms]
52.19.138.237:8443#IE [189.59ms]
63.32.194.15:2053#IE [192.02ms]
54.74.226.160:443#IE [193.22ms]
5.157.30.3:8443#IE [193.78ms]
5.157.30.2:8443#IE [202.95ms]
5.157.30.18:8443#IE [202.98ms]
196.197.21.2:8443#IE [208.02ms]
3.249.34.103:443#IE [224.6ms]
54.229.164.147:2053#IE [232.94ms]
185.253.75.119:443#IL [247.25ms]
192.71.27.237:443#IL [251.84ms]
185.241.7.172:443#IL [270.81ms]
64.176.170.68:8443#IL [274.47ms]
185.241.7.178:443#IL [286.34ms]
64.177.68.51:443#IL [292.09ms]
64.176.167.56:8443#IL [301.79ms]
176.228.28.229:2053#IL [313.21ms]
176.228.28.229:443#IL [322.13ms]
193.169.228.116:443#IL [325.6ms]
65.20.85.14:443#IN [130.17ms]
4.240.110.47:443#IN [130.53ms]
20.219.46.208:8443#IN [170.6ms]
20.235.105.146:443#IN [179.9ms]
5.253.29.83:443#IN [203.63ms]
139.84.150.190:8443#IN [210.2ms]
139.84.139.219:443#IN [210.53ms]
5.253.29.241:2053#IN [211.43ms]
52.66.200.252:443#IN [214.34ms]
65.2.215.47:443#IN [216.79ms]
212.80.9.36:443#IR [297.5ms]
45.147.49.183:443#IS [227.41ms]
195.246.230.125:443#IS [267.1ms]
185.247.226.138:443#IS [278.39ms]
195.162.68.79:443#IS [284.09ms]
195.246.230.132:443#IS [298.49ms]
194.247.182.120:8443#IS [305.68ms]
138.16.178.169:443#IS [316.12ms]
195.246.231.187:8443#IS [316.78ms]
151.243.181.99:443#IS [327.97ms]
151.243.181.66:2053#IS [336.81ms]
151.241.215.143:8443#IT [187.24ms]
172.238.238.203:2053#IT [201.23ms]
57.131.35.117:443#IT [213.95ms]
172.235.229.214:443#IT [218.67ms]
5.249.148.85:443#IT [231.28ms]
80.211.24.141:443#IT [232.62ms]
4.232.64.201:443#IT [244.32ms]
72.146.234.10:443#IT [250.79ms]
179.255.190.10:443#IT [266.38ms]
31.77.201.20:443#IT [280.27ms]
47.238.95.27:443#JP [优选高速 41.81ms]
45.89.234.54:443#JP [63.91ms]
212.135.211.132:443#JP [优选高速 65.9ms]
45.143.131.123:8443#JP [66.32ms]
185.200.64.17:443#JP [优选高速 67.2ms]
64.204.49.146:443#JP [67.31ms]
107.148.118.151:443#JP [优选高速 67.56ms]
216.23.82.192:2087#JP [67.59ms]
154.36.162.210:443#JP [优选高速 68.28ms]
31.57.172.215:443#JP [优选高速 68.3ms]
5.144.180.142:443#KG [253.25ms]
188.240.213.98:8443#KG [267.89ms]
188.240.213.98:2053#KG [270.57ms]
38.54.4.209:443#KH [178.83ms]
27.102.112.134:443#KR [67.3ms]
27.102.134.233:443#KR [68.25ms]
45.93.31.131:443#KR [68.99ms]
27.102.112.80:443#KR [70.04ms]
47.80.57.116:443#KR [74.41ms]
123.111.169.70:443#KR [优选高速 75.59ms]
45.154.14.208:443#KR [77.88ms]
123.111.169.70:8443#KR [优选高速 78.22ms]
123.111.169.70:2053#KR [优选高速 78.56ms]
45.141.139.209:443#KR [优选高速 80.83ms]
2.135.146.15:443#KZ [190.29ms]
45.136.58.223:443#KZ [192.23ms]
2.27.130.172:443#KZ [193.26ms]
5.39.253.39:443#KZ [194.09ms]
104.238.24.139:8443#KZ [199.71ms]
213.155.13.107:443#KZ [201.37ms]
2.27.131.10:443#KZ [202.3ms]
104.238.24.75:443#KZ [203.06ms]
213.155.29.37:8443#KZ [208.7ms]
45.136.57.82:2053#KZ [209.97ms]
185.34.52.61:443#LT [204.64ms]
195.238.126.11:443#LT [218.93ms]
46.29.234.91:8443#LT [222.91ms]
130.12.171.63:443#LT [226.1ms]
185.80.128.115:8443#LT [228.52ms]
195.238.126.150:443#LT [250.71ms]
144.31.243.69:443#LT [261.5ms]
78.153.131.199:8443#LT [262.1ms]
213.183.55.153:8443#LT [272.4ms]
130.12.171.173:443#LT [280.21ms]
195.20.208.235:8443#LV [185.66ms]
135.106.183.231:443#LV [186.87ms]
188.220.205.64:2053#LV [187.66ms]
62.60.234.29:443#LV [190.4ms]
195.123.209.103:8443#LV [191.77ms]
217.60.2.36:8443#LV [192.0ms]
176.126.162.162:443#LV [192.09ms]
31.57.28.22:443#LV [194.76ms]
176.126.162.156:2053#LV [194.77ms]
195.123.208.183:443#LV [197.34ms]
217.156.67.86:443#MD [196.88ms]
185.163.45.40:443#MD [236.72ms]
159.253.120.204:443#MD [239.77ms]
5.181.158.96:443#MD [258.98ms]
194.180.191.123:443#MD [263.65ms]
185.216.68.218:8443#MD [288.65ms]
193.36.38.222:443#MD [293.54ms]
194.110.247.218:443#MD [305.41ms]
185.153.198.86:443#MD [339.88ms]
193.36.38.17:443#MD [355.94ms]
195.144.24.34:443#MK [220.86ms]
195.144.24.134:443#MK [247.21ms]
89.185.82.188:443#MK [502.66ms]
45.202.247.198:443#MO [143.22ms]
45.202.246.126:443#MO [144.24ms]
45.202.247.198:8443#MO [146.47ms]
178.253.32.76:443#MO [147.77ms]
148.223.138.11:443#MX [239.04ms]
216.238.78.167:443#MX [247.37ms]
216.238.82.140:8443#MX [253.93ms]
216.238.80.148:8443#MX [260.17ms]
216.238.88.154:8443#MX [261.04ms]
216.238.79.83:8443#MX [266.53ms]
216.238.86.91:443#MX [266.63ms]
131.196.254.151:443#MX [271.27ms]
131.196.253.141:443#MX [278.05ms]
131.196.255.75:443#MX [291.09ms]
50.114.5.23:443#MY [87.23ms]
166.1.249.84:443#MY [88.19ms]
23.27.28.65:8443#MY [89.8ms]
166.88.7.158:8443#MY [优选高速 90.94ms]
166.88.7.158:443#MY [91.34ms]
166.88.7.117:443#MY [91.37ms]
23.27.53.56:443#MY [91.46ms]
108.165.65.174:2053#MY [91.81ms]
23.27.240.217:443#MY [91.95ms]
172.197.160.176:443#MY [优选高速 92.0ms]
102.130.48.155:2053#NG [361.2ms]
139.100.226.206:2053#NL [153.19ms]
185.236.20.72:2053#NL [156.35ms]
5.182.86.10:443#NL [157.51ms]
45.9.117.98:8443#NL [162.51ms]
79.137.204.238:8443#NL [162.56ms]
23.168.72.44:443#NL [164.84ms]
185.236.20.238:443#NL [165.39ms]
45.131.215.136:443#NL [165.4ms]
138.124.109.201:443#NL [166.37ms]
45.137.42.56:443#NL [166.39ms]
194.5.98.105:2053#NO [253.4ms]
144.31.217.95:443#NO [260.47ms]
194.5.98.105:8443#NO [273.88ms]
46.29.238.61:2083#NO [281.68ms]
193.200.238.239:8443#NO [284.39ms]
46.29.238.32:2083#NO [294.61ms]
194.68.32.99:443#NO [297.94ms]
194.5.98.17:443#NO [299.75ms]
195.54.170.66:8443#NO [300.27ms]
91.190.155.173:2083#NO [387.21ms]
161.29.46.212:443#NZ [341.54ms]
38.54.81.111:443#PH [169.89ms]
61.245.11.45:443#PH [290.06ms]
61.245.10.8:443#PH [298.7ms]
193.42.36.84:443#PL [176.61ms]
217.12.207.29:8443#PL [180.84ms]
45.140.169.234:443#PL [180.86ms]
45.142.212.24:443#PL [181.55ms]
185.253.44.97:443#PL [183.67ms]
54.37.139.89:8443#PL [187.46ms]
51.75.32.106:443#PL [187.68ms]
45.192.12.8:8443#PL [189.96ms]
217.30.10.55:8443#PL [190.6ms]
34.116.216.59:443#PL [192.78ms]
195.133.92.20:443#PT [310.38ms]
176.97.76.48:8443#RO [186.71ms]
45.11.181.161:443#RO [194.12ms]
45.136.199.148:443#RO [195.52ms]
193.142.58.147:2087#RO [213.74ms]
154.43.62.76:443#RO [246.97ms]
193.201.82.144:443#RO [248.58ms]
193.142.58.170:8443#RO [273.73ms]
213.218.160.100:443#RO [281.06ms]
154.46.31.118:443#RO [283.44ms]
185.104.181.228:443#RO [286.15ms]
38.180.100.80:443#RS [183.01ms]
185.48.251.115:443#RS [210.11ms]
185.105.108.92:8443#RS [212.54ms]
185.48.250.175:443#RS [213.01ms]
194.87.85.5:8443#RS [239.0ms]
130.49.163.54:2053#RS [240.23ms]
130.49.163.54:8443#RS [244.73ms]
185.48.250.138:2096#RS [254.51ms]
185.48.250.138:443#RS [256.55ms]
89.46.236.118:443#RS [441.01ms]
5.188.37.152:443#RU [72.38ms]
193.53.126.185:443#RU [132.79ms]
195.133.52.177:443#RU [134.38ms]
188.119.64.16:8443#RU [136.44ms]
46.29.162.166:443#RU [139.56ms]
45.89.228.81:443#RU [140.55ms]
46.29.162.139:443#RU [141.74ms]
195.133.53.166:8443#RU [142.13ms]
194.87.218.134:443#RU [145.43ms]
185.209.85.248:443#RU [147.04ms]
178.73.210.33:443#SE [177.05ms]
62.182.198.85:443#SE [178.74ms]
46.246.97.51:8443#SE [179.9ms]
176.124.202.62:2083#SE [181.31ms]
138.124.87.163:8443#SE [181.95ms]
138.124.26.200:2053#SE [182.53ms]
109.120.134.216:443#SE [183.71ms]
62.182.193.175:443#SE [185.76ms]
62.182.193.108:2087#SE [186.6ms]
62.182.198.178:443#SE [186.76ms]
47.129.8.24:443#SG [优选高速 75.35ms]
52.221.188.88:443#SG [76.06ms]
54.251.91.171:443#SG [76.41ms]
54.151.183.34:443#SG [76.5ms]
54.255.176.147:443#SG [77.17ms]
13.212.225.202:443#SG [优选高速 77.76ms]
54.254.39.187:443#SG [优选高速 78.92ms]
47.129.126.220:443#SG [79.13ms]
52.221.208.144:443#SG [优选高速 79.2ms]
34.21.233.32:443#SG [79.26ms]
67.221.249.24:443#SI [222.01ms]
91.132.94.151:443#SI [444.89ms]
185.112.249.201:2053#SK [224.97ms]
185.112.249.201:8443#SK [234.68ms]
89.46.42.92:8443#SK [435.93ms]
89.46.42.92:2053#SK [437.35ms]
89.46.42.141:8443#SK [438.39ms]
89.46.42.141:2053#SK [440.56ms]
91.242.163.179:8443#SK [549.56ms]
91.242.163.179:2053#SK [1582.52ms]
165.101.65.72:443#TH [230.64ms]
45.150.128.159:443#TH [244.19ms]
45.150.131.246:443#TH [258.12ms]
103.224.84.70:443#TH [269.69ms]
157.85.105.126:443#TH [288.54ms]
101.108.49.121:443#TH [310.3ms]
43.133.110.81:443#TH [312.71ms]
8.213.199.128:443#TH [569.2ms]
46.148.238.89:443#TR [162.5ms]
176.42.68.134:2087#TR [202.69ms]
193.57.136.201:443#TR [209.95ms]
130.94.1.95:443#TR [219.71ms]
193.46.56.147:443#TR [222.24ms]
193.124.45.102:2053#TR [223.09ms]
130.94.0.228:443#TR [225.14ms]
5.180.32.101:443#TR [230.25ms]
185.235.243.172:443#TR [233.02ms]
45.12.143.25:443#TR [234.42ms]
34.80.145.45:443#TW [优选高速 53.3ms]
114.32.9.249:443#TW [优选高速 75.95ms]
220.132.74.165:443#TW [80.11ms]
203.69.11.79:443#TW [优选高速 85.41ms]
211.72.147.91:443#TW [97.84ms]
203.69.11.80:443#TW [103.53ms]
45.192.203.120:8443#TW [优选高速 105.66ms]
45.192.202.39:8443#TW [优选高速 106.18ms]
23.146.248.149:443#TW [122.1ms]
202.148.221.171:443#TW [151.51ms]
185.86.77.181:8443#UA [212.06ms]
213.111.149.58:8443#UA [219.96ms]
193.238.153.15:443#UA [241.26ms]
193.238.152.144:443#UA [246.56ms]
173.242.63.235:8443#UA [324.12ms]
213.111.148.137:443#UA [326.85ms]
141.105.130.102:443#UA [356.47ms]
91.238.105.102:443#UA [408.73ms]
91.218.212.223:443#UA [446.83ms]
91.231.182.162:8443#UA [500.91ms]
185.228.72.135:8443#US [158.59ms]
185.245.34.140:2053#US [160.11ms]
64.186.254.109:8443#US [160.69ms]
103.152.113.60:443#US [161.0ms]
104.194.91.47:443#US [161.91ms]
46.8.227.221:2053#US [162.46ms]
185.245.34.140:443#US [162.78ms]
64.186.245.27:443#US [164.07ms]
216.40.86.110:8443#US [164.29ms]
38.55.111.161:443#US [164.52ms]
157.22.128.7:443#UZ [261.17ms]
195.242.118.15:443#VG [277.73ms]
195.242.118.18:443#VG [363.5ms]
103.197.185.178:443#VN [247.84ms]
160.191.51.205:443#VN [290.47ms]
103.70.115.106:8443#VN [410.87ms]
196.250.130.51:8443#ZA [345.04ms]
38.54.64.204:443#ZA [395.64ms]
139.84.231.16:8443#ZA [428.48ms]
139.84.230.41:443#ZA [442.48ms]
139.84.235.99:443#ZA [443.62ms]
139.84.244.9:443#ZA [459.77ms]
139.84.226.30:8443#ZA [469.02ms]
139.84.236.69:443#ZA [470.23ms]
