20.174.15.226:443#AE [155.55ms]
193.68.89.220:8443#LV [201.53ms]
5.144.179.208:2053#LV [202.37ms]
31.76.62.188:443#LV [202.81ms]
195.20.208.18:443#LV [203.2ms]
195.20.208.235:8443#LV [206.31ms]
62.60.234.29:443#LV [206.98ms]
213.232.235.54:8443#MD [220.44ms]
185.216.68.218:8443#MD [223.85ms]
194.180.191.123:443#MD [255.46ms]
178.17.174.137:8443#MD [272.0ms]
185.163.45.40:443#MD [280.5ms]
5.181.158.96:443#MD [285.01ms]
194.180.191.249:443#MD [291.64ms]
146.19.213.60:443#MD [302.72ms]
193.36.38.17:443#MD [320.22ms]
85.121.177.192:2053#MD [507.95ms]
89.185.82.188:443#MK [524.62ms]
45.202.246.91:8443#MO [191.59ms]
45.202.247.198:443#MO [195.26ms]
45.202.247.198:8443#MO [196.8ms]
216.238.79.164:443#MX [238.96ms]
216.238.72.72:443#MX [244.29ms]
216.238.86.91:443#MX [251.34ms]
216.238.78.167:443#MX [251.56ms]
216.238.79.83:8443#MX [254.07ms]
216.238.80.148:8443#MX [254.45ms]
38.213.228.91:443#MX [271.1ms]
38.213.228.141:443#MX [271.71ms]
131.196.254.151:443#MX [290.71ms]
131.196.253.141:443#MX [290.91ms]
56.69.45.182:443#MY [优选高速 87.59ms]
56.69.183.8:443#MY [优选高速 93.57ms]
149.118.144.163:443#MY [优选高速 105.31ms]
23.27.113.20:8443#MY [优选高速 148.56ms]
216.173.67.159:443#MY [318.61ms]
45.194.27.99:443#MY [342.46ms]
216.173.67.144:443#MY [349.57ms]
216.173.67.144:8443#MY [352.69ms]
45.194.27.181:443#MY [364.23ms]
160.30.5.102:443#MY [371.77ms]
102.130.48.155:2053#NG [311.41ms]
169.255.57.210:443#NG [401.34ms]
5.8.201.239:8443#NL [115.18ms]
212.113.106.22:8443#NL [158.66ms]
77.73.131.118:2053#NL [161.72ms]
186.190.213.6:443#NL [162.64ms]
217.144.185.53:8443#NL [163.04ms]
185.214.10.72:2053#NL [164.21ms]
186.190.213.227:443#NL [167.42ms]
79.137.195.29:8443#NL [167.67ms]
62.60.245.67:443#NL [167.82ms]
79.137.194.151:2053#NL [167.9ms]
194.32.107.150:443#NO [264.24ms]
185.125.171.128:8443#NO [271.07ms]
202.50.55.76:443#NO [285.26ms]
194.5.98.105:2053#NO [287.8ms]
144.31.217.95:443#NO [294.24ms]
194.5.98.105:8443#NO [313.89ms]
46.29.238.112:443#NO [327.56ms]
194.68.32.99:443#NO [332.62ms]
81.29.149.219:2053#NO [461.1ms]
81.29.149.210:443#NO [464.9ms]
161.29.46.212:443#NZ [319.98ms]
114.23.136.104:443#NZ [321.98ms]
38.54.116.31:2053#OM [274.48ms]
130.94.81.80:443#OM [311.81ms]
217.30.10.55:2096#PL [182.22ms]
185.40.86.159:443#PL [185.96ms]
57.128.203.189:443#PL [186.91ms]
193.42.36.84:443#PL [188.07ms]
192.145.28.239:443#PL [196.43ms]
51.83.186.193:443#PL [196.84ms]
213.134.31.23:443#PL [198.32ms]
185.224.132.21:443#PL [198.43ms]
23.27.24.101:443#PL [200.27ms]
51.68.141.223:443#PL [200.91ms]
195.133.92.20:443#PT [283.04ms]
195.133.92.74:443#PT [300.48ms]
38.180.253.71:443#RO [181.66ms]
193.142.58.147:2087#RO [182.29ms]
193.142.58.170:8443#RO [198.76ms]
185.158.248.185:2087#RO [203.09ms]
193.201.82.144:443#RO [232.17ms]
185.39.30.18:8443#RO [263.49ms]
45.11.181.161:443#RO [267.32ms]
45.136.199.148:443#RO [267.96ms]
185.39.30.18:2087#RO [269.31ms]
193.168.140.197:443#RO [270.52ms]
185.48.251.115:443#RS [205.12ms]
185.48.250.113:443#RS [212.44ms]
185.48.250.113:8443#RS [222.48ms]
185.105.108.92:8443#RS [236.37ms]
185.48.250.138:443#RS [238.03ms]
185.48.250.138:2096#RS [241.83ms]
38.180.239.173:443#RS [245.47ms]
195.133.18.146:443#RS [255.63ms]
38.244.190.206:443#RS [262.84ms]
194.87.85.5:8443#RS [275.15ms]
194.87.218.134:443#RU [126.68ms]
46.29.162.166:443#RU [129.31ms]
45.74.3.80:443#RU [131.61ms]
46.29.118.247:443#RU [141.21ms]
185.103.100.114:443#RU [141.41ms]
193.233.247.191:443#RU [142.96ms]
109.172.84.229:2087#RU [144.61ms]
193.233.247.145:443#RU [144.68ms]
193.233.247.191:8443#RU [147.28ms]
109.107.189.54:443#RU [149.99ms]
130.94.58.215:443#SA [314.71ms]
130.94.58.215:8443#SA [361.86ms]
5.175.236.14:443#SE [170.51ms]
5.175.236.6:2096#SE [173.74ms]
5.175.236.53:443#SE [175.56ms]
5.175.236.58:443#SE [184.12ms]
5.175.236.4:443#SE [188.59ms]
168.220.85.211:443#SE [189.35ms]
46.226.164.229:443#SE [195.18ms]
213.21.240.183:8443#SE [196.39ms]
77.221.143.197:2096#SE [199.47ms]
129.151.198.3:2053#SE [200.09ms]
47.100.208.186:443#SG [42.49ms]
47.236.119.109:443#SG [73.63ms]
54.179.213.8:8443#SG [优选高速 76.53ms]
45.77.254.160:8443#SG [优选高速 76.7ms]
139.180.216.198:443#SG [优选高速 77.6ms]
45.76.189.166:443#SG [优选高速 77.62ms]
207.148.77.84:8443#SG [优选高速 78.57ms]
185.194.54.104:443#SG [78.59ms]
166.108.238.41:443#SG [优选高速 78.82ms]
45.77.254.160:443#SG [优选高速 79.0ms]
67.221.249.24:443#SI [239.55ms]
91.185.215.214:443#SI [567.95ms]
5.35.103.185:8443#SK [212.15ms]
88.218.1.42:443#SK [433.61ms]
91.242.163.179:8443#SK [736.63ms]
91.242.163.179:2053#SK [739.27ms]
43.133.110.81:443#TH [242.51ms]
45.150.128.159:443#TH [260.03ms]
103.224.84.70:443#TH [269.02ms]
101.108.49.121:443#TH [292.16ms]
45.150.131.246:443#TH [303.02ms]
185.234.66.91:443#TR [201.8ms]
185.235.243.172:443#TR [204.55ms]
45.89.52.85:443#TR [204.96ms]
193.57.136.201:443#TR [209.91ms]
45.89.52.247:443#TR [217.1ms]
212.87.198.245:443#TR [217.28ms]
201.50.115.20:443#TR [223.66ms]
176.42.68.134:2083#TR [228.26ms]
130.94.1.95:443#TR [239.28ms]
78.135.110.192:443#TR [优选高速 253.96ms]
207.56.137.174:443#TW [75.19ms]
220.135.105.32:2087#TW [优选高速 116.83ms]
114.32.9.249:443#TW [121.05ms]
43.213.230.249:443#TW [优选高速 154.53ms]
23.146.248.149:443#TW [170.5ms]
188.253.6.249:443#TW [259.7ms]
140.235.39.162:443#TW [264.19ms]
78.105.183.40:443#TW [268.49ms]
140.235.38.47:443#TW [271.4ms]
140.235.38.206:443#TW [271.62ms]
213.111.149.58:8443#UA [205.33ms]
185.86.77.181:8443#UA [250.45ms]
213.111.148.137:443#UA [258.25ms]
173.242.63.235:8443#UA [266.4ms]
141.105.130.102:443#UA [332.13ms]
91.238.105.102:443#UA [748.44ms]
91.231.182.162:8443#UA [770.46ms]
91.218.212.223:443#UA [810.07ms]
91.239.65.102:443#UA [1539.01ms]
47.57.181.17:443#US [44.66ms]
103.242.133.57:443#US [67.46ms]
45.131.179.106:8443#US [68.04ms]
45.144.136.19:8443#US [73.43ms]
198.13.37.57:443#US [137.27ms]
178.20.208.255:8443#US [144.12ms]
104.224.157.136:8443#US [158.9ms]
103.91.219.6:8443#US [159.1ms]
185.218.7.74:443#US [优选高速 162.54ms]
185.228.72.135:8443#US [162.59ms]
157.22.128.7:443#UZ [287.87ms]
46.8.194.76:443#UZ [293.03ms]
157.22.133.86:443#UZ [311.33ms]
46.8.194.76:2053#UZ [353.34ms]
94.154.128.132:443#UZ [695.15ms]
46.8.194.76:8443#UZ [1284.18ms]
195.96.156.92:443#Unknown [292.98ms]
160.25.74.124:443#VN [优选高速 70.48ms]
160.25.74.227:443#VN [优选高速 71.56ms]
160.30.54.63:443#VN [优选高速 72.52ms]
160.25.75.40:443#VN [优选高速 75.6ms]
160.187.1.101:443#VN [210.11ms]
103.15.91.174:443#VN [217.58ms]
160.22.74.117:443#VN [281.6ms]
103.186.64.182:443#VN [286.36ms]
157.66.26.194:443#VN [286.52ms]
160.191.50.99:443#VN [294.48ms]
38.54.64.204:443#ZA [362.26ms]
156.38.157.171:2053#ZA [403.09ms]
156.38.157.171:8443#ZA [440.85ms]
139.84.244.9:443#ZA [446.73ms]
139.84.242.103:443#ZA [450.3ms]
139.84.231.16:8443#ZA [455.54ms]
139.84.236.69:443#ZA [1470.6ms]
