20.174.15.226:443#AE [168.99ms]
45.93.31.131:443#KR [80.52ms]
45.141.139.209:443#KR [90.35ms]
123.111.169.70:2096#KR [91.94ms]
123.111.169.70:8443#KR [96.91ms]
123.111.169.70:2087#KR [100.82ms]
123.111.169.70:2053#KR [101.36ms]
168.110.107.218:443#KR [优选高速 103.48ms]
140.245.65.122:443#KR [优选高速 103.51ms]
94.131.83.5:8443#KZ [194.32ms]
94.131.83.94:443#KZ [215.6ms]
195.210.47.5:443#KZ [216.77ms]
83.97.77.63:2053#KZ [219.75ms]
185.253.8.65:2053#KZ [222.34ms]
83.97.77.35:2053#KZ [225.0ms]
213.155.21.87:443#KZ [227.89ms]
45.136.58.223:443#KZ [235.68ms]
213.155.21.115:443#KZ [236.71ms]
31.130.152.102:443#KZ [237.1ms]
185.80.129.84:443#LT [200.72ms]
72.56.5.222:443#LT [202.2ms]
185.80.128.115:8443#LT [210.56ms]
195.238.126.150:443#LT [217.71ms]
144.31.243.69:443#LT [219.12ms]
93.115.25.111:443#LT [224.88ms]
78.153.131.199:8443#LT [261.69ms]
130.12.171.173:443#LT [262.61ms]
194.135.85.34:443#LT [293.53ms]
195.238.126.11:443#LT [299.46ms]
195.123.209.7:2053#LV [184.93ms]
135.106.183.231:443#LV [188.98ms]
195.123.208.54:8443#LV [194.3ms]
193.68.89.220:8443#LV [195.15ms]
195.123.208.183:443#LV [198.38ms]
195.123.212.222:2053#LV [199.48ms]
185.237.219.140:443#LV [201.86ms]
195.123.209.7:8443#LV [202.54ms]
31.56.117.15:443#LV [203.85ms]
195.123.209.166:443#LV [204.82ms]
185.163.45.40:443#MD [223.78ms]
94.103.188.145:443#MD [250.76ms]
194.180.191.123:443#MD [259.07ms]
185.216.68.218:8443#MD [261.18ms]
5.181.158.96:443#MD [267.84ms]
91.229.239.172:443#MD [287.87ms]
93.185.165.175:8443#MD [290.62ms]
193.36.38.222:443#MD [323.17ms]
217.156.67.53:443#MD [342.04ms]
194.110.247.218:443#MD [354.46ms]
89.185.82.188:443#MK [285.37ms]
45.202.247.198:8443#MO [219.05ms]
45.202.246.126:443#MO [225.3ms]
148.223.138.11:443#MX [238.66ms]
216.238.82.140:8443#MX [300.7ms]
216.238.79.83:8443#MX [304.43ms]
131.196.253.141:443#MX [310.98ms]
216.238.88.154:8443#MX [323.49ms]
216.238.86.91:443#MX [354.77ms]
216.238.80.148:8443#MX [358.0ms]
216.238.78.167:443#MX [359.3ms]
108.165.177.16:443#MY [优选高速 128.66ms]
23.27.53.56:443#MY [162.22ms]
47.250.212.59:443#MY [193.64ms]
47.250.212.59:2053#MY [203.41ms]
47.250.81.46:2087#MY [222.2ms]
149.118.158.90:8443#MY [235.68ms]
136.0.254.164:443#MY [325.94ms]
202.184.53.82:8443#MY [367.19ms]
216.173.67.159:443#MY [416.72ms]
216.173.67.119:443#MY [419.88ms]
102.130.48.155:2053#NG [420.3ms]
84.22.136.78:443#NL [137.79ms]
139.100.225.27:8443#NL [160.61ms]
185.236.20.87:2053#NL [161.59ms]
139.100.225.27:2096#NL [164.95ms]
85.192.60.129:443#NL [165.93ms]
89.23.107.62:443#NL [166.96ms]
139.100.226.206:2053#NL [167.09ms]
213.176.67.40:443#NL [167.73ms]
185.236.20.72:2053#NL [169.01ms]
89.106.207.108:443#NL [170.63ms]
84.208.211.208:8443#NO [214.62ms]
193.200.238.239:8443#NO [271.57ms]
195.54.170.66:8443#NO [286.28ms]
194.68.32.99:443#NO [288.22ms]
185.125.171.128:8443#NO [290.99ms]
194.5.98.105:2053#NO [292.01ms]
194.5.98.105:8443#NO [292.27ms]
194.32.107.150:443#NO [294.56ms]
194.5.98.17:443#NO [301.99ms]
81.29.149.219:2053#NO [323.74ms]
161.29.46.212:443#NZ [387.61ms]
61.245.11.45:443#PH [296.77ms]
61.245.10.8:443#PH [310.18ms]
91.193.18.144:443#PL [178.93ms]
2.27.57.85:443#PL [180.17ms]
87.239.135.188:8443#PL [190.37ms]
188.137.178.174:8443#PL [191.96ms]
89.46.235.32:8443#PL [192.36ms]
82.22.41.241:2053#PL [194.36ms]
176.105.255.43:443#PL [194.58ms]
82.22.41.137:443#PL [196.41ms]
185.226.181.184:2053#PL [197.26ms]
188.137.178.179:2053#PL [198.96ms]
195.133.92.20:443#PT [334.72ms]
193.142.58.147:2087#RO [193.95ms]
85.120.229.72:8443#RO [198.6ms]
176.97.76.48:8443#RO [203.89ms]
45.11.181.161:443#RO [212.39ms]
154.46.31.118:443#RO [230.93ms]
85.90.196.19:8443#RO [277.05ms]
89.37.192.32:443#RO [278.01ms]
45.13.38.36:2053#RO [281.03ms]
185.39.30.18:8443#RO [282.2ms]
45.134.48.53:8443#RO [284.43ms]
38.180.100.80:443#RS [187.55ms]
89.46.236.118:443#RS [200.42ms]
130.49.163.54:2053#RS [215.6ms]
185.48.251.115:443#RS [232.1ms]
185.48.250.138:2096#RS [244.8ms]
185.48.250.138:443#RS [252.29ms]
130.49.163.54:8443#RS [253.55ms]
185.48.251.100:443#RS [253.95ms]
194.87.85.5:8443#RS [257.22ms]
185.105.108.92:8443#RS [260.94ms]
194.87.218.134:443#RU [129.96ms]
188.119.64.16:8443#RU [130.97ms]
193.53.126.185:443#RU [132.07ms]
147.45.147.212:2053#RU [132.63ms]
195.133.52.177:443#RU [134.29ms]
147.45.147.212:8443#RU [135.67ms]
188.246.226.106:8443#RU [140.61ms]
195.19.20.80:443#RU [141.28ms]
195.133.53.166:8443#RU [141.53ms]
185.209.85.248:443#RU [141.76ms]
130.94.58.215:8443#SA [337.99ms]
46.246.109.107:8443#SE [183.84ms]
185.186.78.24:443#SE [188.83ms]
192.145.30.213:8443#SE [188.91ms]
83.147.216.230:443#SE [189.03ms]
167.104.104.226:443#SE [197.74ms]
138.124.86.149:8443#SE [199.46ms]
2.26.101.36:443#SE [199.71ms]
91.186.218.54:443#SE [199.84ms]
192.145.30.213:443#SE [200.2ms]
91.186.217.49:443#SE [201.86ms]
54.255.206.251:443#SG [优选高速 80.74ms]
185.194.54.137:443#SG [81.91ms]
54.151.240.255:443#SG [优选高速 83.88ms]
54.151.149.199:443#SG [优选高速 84.84ms]
54.169.214.154:443#SG [优选高速 85.38ms]
54.151.142.61:443#SG [优选高速 85.73ms]
161.117.181.127:443#SG [优选高速 88.32ms]
54.255.232.185:443#SG [优选高速 88.47ms]
54.255.217.181:443#SG [优选高速 89.54ms]
54.251.197.173:443#SG [优选高速 89.6ms]
91.132.94.151:443#SI [253.71ms]
89.46.42.141:8443#SK [208.83ms]
89.46.42.141:2053#SK [226.33ms]
5.35.103.185:8443#SK [226.88ms]
89.46.42.92:8443#SK [228.12ms]
89.46.42.92:2053#SK [260.31ms]
91.242.163.179:8443#SK [267.85ms]
91.242.163.179:2053#SK [288.7ms]
37.9.171.189:443#SK [373.94ms]
103.224.84.70:443#TH [253.85ms]
45.150.131.246:443#TH [297.05ms]
101.108.49.121:443#TH [341.57ms]
157.85.105.126:443#TH [351.02ms]
43.133.110.81:443#TH [386.94ms]
185.234.66.91:443#TR [198.75ms]
176.42.68.134:2053#TR [199.9ms]
82.26.198.89:443#TR [203.6ms]
130.94.0.228:443#TR [205.38ms]
176.42.68.134:2087#TR [206.97ms]
185.235.243.172:443#TR [208.38ms]
176.42.68.134:2083#TR [212.74ms]
130.94.1.150:443#TR [217.19ms]
167.104.219.134:443#TR [219.72ms]
193.124.45.102:2053#TR [226.74ms]
156.227.28.24:443#TW [81.57ms]
203.69.11.79:443#TW [优选高速 82.33ms]
211.72.147.91:443#TW [优选高速 83.14ms]
203.69.11.80:443#TW [优选高速 90.25ms]
203.69.11.81:443#TW [112.2ms]
114.32.9.249:443#TW [187.64ms]
23.146.248.149:443#TW [217.24ms]
220.132.74.165:443#TW [224.94ms]
142.249.60.51:443#TW [373.12ms]
83.147.13.49:443#TW [376.84ms]
91.238.105.102:443#UA [233.4ms]
91.218.212.223:443#UA [246.92ms]
185.86.77.181:8443#UA [259.49ms]
173.242.63.235:8443#UA [267.06ms]
141.105.130.102:443#UA [359.27ms]
91.231.182.162:8443#UA [1297.91ms]
179.255.124.61:443#US [161.46ms]
185.65.151.81:443#US [162.43ms]
38.95.78.154:443#US [163.07ms]
179.253.233.79:443#US [163.74ms]
179.253.232.20:443#US [163.77ms]
179.255.157.114:443#US [163.97ms]
38.95.79.249:443#US [164.12ms]
192.243.114.186:443#US [164.38ms]
179.253.225.50:443#US [164.43ms]
179.253.236.130:443#US [164.93ms]
157.22.128.7:443#UZ [276.33ms]
193.8.215.69:443#Unknown [319.03ms]
103.15.91.174:443#VN [243.74ms]
103.70.115.106:8443#VN [449.27ms]
196.250.130.51:8443#ZA [357.89ms]
156.38.157.171:8443#ZA [400.52ms]
156.38.157.171:2053#ZA [411.92ms]
139.84.236.69:443#ZA [436.37ms]
139.84.235.99:443#ZA [442.48ms]
139.84.230.41:443#ZA [455.54ms]
139.84.244.9:443#ZA [459.65ms]
139.84.231.16:8443#ZA [460.61ms]
139.84.226.30:8443#ZA [471.78ms]
