176.97.66.175:443#AE [428.84ms]
94.43.238.112:2087#GE [803.29ms]
181.215.15.92:443#GE [866.16ms]
91.250.248.223:443#GR [445.61ms]
91.250.248.68:443#GR [448.32ms]
91.250.248.151:443#GR [454.17ms]
38.54.29.210:2053#GR [649.65ms]
103.118.41.121:443#HK [优选高速 127.96ms]
103.135.250.115:8443#HK [优选高速 137.06ms]
103.118.252.100:443#HK [148.54ms]
103.118.40.177:8443#HK [优选高速 148.64ms]
103.118.254.37:443#HK [148.78ms]
103.224.80.7:2087#HK [168.31ms]
103.214.174.40:443#HK [185.99ms]
103.30.78.52:443#HK [优选高速 186.49ms]
103.30.78.185:8443#HK [191.04ms]
103.242.2.214:8443#HK [193.42ms]
5.181.2.71:443#HR [684.65ms]
45.95.169.128:8443#HR [708.23ms]
91.219.236.202:2053#HU [437.26ms]
91.219.236.202:8443#HU [446.3ms]
37.221.210.113:443#HU [478.72ms]
38.180.108.148:443#HU [525.97ms]
38.180.109.174:443#HU [565.87ms]
38.180.225.247:2053#HU [602.99ms]
180.149.37.38:8443#HU [843.77ms]
43.173.1.153:8443#ID [484.05ms]
147.139.189.225:443#ID [853.38ms]
107.150.20.112:8443#IE [478.71ms]
23.95.225.10:2053#IE [496.91ms]
23.95.225.10:8443#IE [506.82ms]
63.32.194.15:8443#IE [547.22ms]
63.32.194.15:2053#IE [559.41ms]
107.172.145.153:443#IE [568.57ms]
54.194.24.172:443#IE [573.03ms]
52.19.138.237:8443#IE [590.05ms]
52.19.138.237:2053#IE [596.57ms]
5.157.30.28:8443#IE [628.47ms]
64.176.170.68:8443#IL [570.13ms]
64.177.68.51:443#IL [604.25ms]
193.169.228.116:443#IL [789.45ms]
192.71.27.237:443#IL [860.49ms]
172.232.118.174:443#IN [373.94ms]
65.2.215.47:443#IN [379.22ms]
3.110.31.232:443#IN [优选高速 403.19ms]
65.20.71.82:443#IN [479.6ms]
52.66.200.252:443#IN [优选高速 483.02ms]
172.236.187.52:443#IN [508.65ms]
65.20.88.116:443#IN [523.35ms]
172.237.36.109:443#IN [558.22ms]
139.84.174.65:443#IN [562.64ms]
139.84.166.44:443#IN [568.18ms]
212.80.9.36:443#IR [611.36ms]
138.16.178.169:443#IS [643.8ms]
185.247.226.138:443#IS [752.01ms]
195.162.68.79:443#IS [759.95ms]
151.243.181.99:443#IS [777.53ms]
195.246.230.132:443#IS [784.59ms]
195.246.231.187:8443#IS [786.42ms]
195.246.230.125:443#IS [791.2ms]
151.243.181.66:2053#IS [813.6ms]
80.211.24.141:443#IT [486.39ms]
89.46.70.144:443#IT [486.5ms]
80.211.238.227:443#IT [486.6ms]
83.229.6.134:443#IT [487.59ms]
172.238.238.203:2053#IT [515.8ms]
72.146.234.10:443#IT [551.47ms]
57.131.33.10:8443#IT [631.88ms]
57.131.32.25:2053#IT [641.76ms]
45.144.172.33:443#IT [652.11ms]
57.131.35.117:443#IT [657.08ms]
103.85.25.16:443#JP [184.94ms]
103.85.24.216:443#JP [188.39ms]
103.85.25.61:443#JP [189.0ms]
103.85.25.226:8443#JP [193.25ms]
103.201.130.32:443#JP [198.34ms]
103.232.213.202:443#JP [199.33ms]
103.232.213.160:443#JP [199.97ms]
103.177.44.65:443#JP [优选高速 200.4ms]
103.201.130.98:443#JP [201.71ms]
103.170.233.213:443#JP [204.07ms]
188.240.213.98:2053#KG [786.74ms]
188.240.213.98:8443#KG [791.45ms]
38.54.4.209:443#KH [630.95ms]
101.33.68.172:443#KR [180.56ms]
168.107.32.255:443#KR [198.29ms]
168.107.17.234:8443#KR [202.56ms]
168.110.99.199:2053#KR [204.3ms]
85.155.176.105:8443#KR [280.65ms]
211.49.57.134:443#KR [310.24ms]
27.102.112.134:443#KR [311.97ms]
27.102.112.80:443#KR [331.28ms]
27.102.134.233:443#KR [343.36ms]
43.133.232.228:8443#KR [408.35ms]
176.12.77.95:443#KZ [450.43ms]
176.12.72.166:443#KZ [467.29ms]
176.12.77.119:443#KZ [472.37ms]
104.238.24.44:443#KZ [473.74ms]
104.238.24.139:8443#KZ [489.23ms]
104.238.24.152:443#KZ [494.1ms]
91.212.166.36:443#KZ [541.33ms]
31.130.153.158:443#KZ [547.65ms]
104.238.24.75:443#KZ [557.51ms]
213.155.29.242:443#KZ [558.08ms]
78.153.131.199:8443#LT [425.32ms]
89.40.4.81:443#LT [431.76ms]
176.223.142.61:443#LT [455.87ms]
85.206.161.198:443#LT [483.96ms]
212.192.23.56:443#LT [543.58ms]
46.29.234.91:8443#LT [606.45ms]
93.115.25.111:443#LT [622.49ms]
185.34.52.61:443#LT [685.53ms]
130.12.171.63:443#LT [693.39ms]
188.190.3.42:443#LT [714.98ms]
31.57.28.22:443#LV [424.12ms]
31.57.157.140:443#LV [430.95ms]
31.56.27.128:443#LV [432.56ms]
31.42.120.97:8443#LV [432.71ms]
169.40.2.78:443#LV [435.98ms]
176.126.162.156:2053#LV [436.14ms]
31.56.27.129:443#LV [437.2ms]
31.57.28.199:2053#LV [437.64ms]
169.40.3.92:443#LV [442.65ms]
104.253.25.143:2053#LV [443.88ms]
91.229.239.172:443#MD [512.89ms]
93.185.165.175:8443#MD [678.14ms]
93.185.165.175:443#MD [684.74ms]
159.253.120.204:443#MD [757.98ms]
185.216.68.218:8443#MD [760.52ms]
193.36.38.222:443#MD [788.99ms]
185.153.198.86:443#MD [795.61ms]
193.36.38.17:443#MD [796.59ms]
194.110.247.218:443#MD [803.85ms]
185.163.45.40:443#MD [852.58ms]
195.144.24.34:443#MK [815.22ms]
178.253.32.76:443#MO [701.02ms]
45.202.247.198:443#MO [789.24ms]
45.202.246.126:443#MO [790.35ms]
45.202.247.198:8443#MO [793.95ms]
131.196.254.151:443#MX [736.81ms]
131.196.253.141:443#MX [787.28ms]
148.223.138.11:443#MX [861.62ms]
108.165.65.145:443#MY [优选高速 180.76ms]
108.165.177.214:443#MY [优选高速 180.84ms]
108.165.65.157:443#MY [优选高速 184.53ms]
108.165.65.246:443#MY [优选高速 186.69ms]
108.165.177.110:443#MY [优选高速 190.32ms]
108.165.65.174:2053#MY [优选高速 190.91ms]
108.165.65.12:443#MY [192.03ms]
172.197.160.176:443#MY [254.55ms]
168.93.198.146:8443#MY [优选高速 262.37ms]
23.27.113.65:443#MY [优选高速 283.01ms]
102.130.48.155:2053#NG [397.91ms]
103.152.136.29:8443#NL [263.86ms]
103.104.246.171:8443#NL [269.65ms]
101.99.75.101:8443#NL [271.34ms]
103.251.166.229:443#NL [279.94ms]
103.112.70.202:443#NL [304.51ms]
103.45.247.67:443#NL [306.24ms]
103.251.167.112:8443#NL [326.42ms]
104.194.133.106:443#NL [336.41ms]
168.100.9.81:443#NL [338.48ms]
31.57.196.157:8443#NL [344.19ms]
84.208.211.208:8443#NO [457.47ms]
46.29.238.61:2083#NO [617.4ms]
46.29.238.32:2083#NO [662.43ms]
195.54.170.66:8443#NO [747.42ms]
194.68.32.99:443#NO [792.06ms]
193.200.238.239:8443#NO [812.85ms]
194.5.98.17:443#NO [825.46ms]
194.5.98.105:8443#NO [833.16ms]
194.5.98.105:2053#NO [834.44ms]
185.125.171.128:8443#NO [885.24ms]
161.29.46.212:443#NZ [794.67ms]
61.245.10.8:443#PH [748.21ms]
61.245.11.45:443#PH [755.82ms]
89.46.235.32:2053#PL [388.34ms]
89.46.235.32:8443#PL [406.16ms]
82.22.41.241:2053#PL [421.27ms]
82.22.41.137:443#PL [434.71ms]
82.22.41.205:443#PL [438.78ms]
91.193.18.117:443#PL [438.92ms]
82.38.65.242:2087#PL [451.38ms]
31.133.0.49:2053#PL [452.7ms]
82.40.63.2:443#PL [463.27ms]
82.22.40.135:8443#PL [467.21ms]
103.75.69.104:443#RO [455.33ms]
82.117.255.136:8443#RO [458.07ms]
82.117.255.237:8443#RO [466.64ms]
89.37.192.32:443#RO [474.57ms]
82.152.132.14:443#RO [495.63ms]
81.181.166.197:443#RO [512.43ms]
213.218.160.100:443#RO [567.94ms]
89.125.201.241:443#RO [621.37ms]
45.11.181.161:443#RO [659.8ms]
185.39.30.18:2087#RO [670.85ms]
38.180.100.80:443#RS [512.76ms]
130.49.163.54:2053#RS [757.03ms]
130.49.163.54:8443#RS [760.31ms]
185.48.250.175:443#RS [766.07ms]
185.48.250.138:2096#RS [767.58ms]
185.48.251.115:443#RS [770.37ms]
185.48.250.138:443#RS [776.3ms]
195.133.18.146:443#RS [805.9ms]
194.87.85.5:8443#RS [863.1ms]
89.46.236.118:443#RS [1451.73ms]
171.22.134.119:443#RU [410.34ms]
170.168.89.146:443#RU [418.04ms]
176.32.35.223:443#RU [421.48ms]
104.128.137.133:443#RU [427.7ms]
104.128.136.206:8443#RU [434.88ms]
176.12.67.240:443#RU [436.6ms]
104.128.136.52:443#RU [439.44ms]
176.32.37.118:443#RU [443.1ms]
83.147.255.116:443#RU [443.97ms]
82.97.249.34:2053#RU [444.72ms]
80.78.31.117:443#SE [437.25ms]
80.78.27.183:443#SE [448.02ms]
80.78.27.56:443#SE [450.86ms]
37.203.209.18:8443#SE [451.24ms]
89.127.204.156:443#SE [451.63ms]
176.124.202.117:2083#SE [457.13ms]
37.203.209.50:443#SE [463.1ms]
84.32.99.133:443#SE [463.64ms]
80.78.18.53:443#SE [468.15ms]
84.32.208.198:443#SE [469.68ms]
101.32.169.108:443#SG [209.02ms]
103.25.202.102:443#SG [284.51ms]
89.28.239.67:443#SG [296.08ms]
82.109.96.205:443#SG [302.56ms]
89.28.239.171:443#SG [302.88ms]
89.28.239.58:443#SG [305.35ms]
34.21.233.32:443#SG [321.26ms]
89.34.227.45:443#SG [330.91ms]
3.0.21.78:443#SG [优选高速 335.27ms]
52.221.99.171:443#SG [优选高速 339.27ms]
67.221.249.24:443#SI [594.66ms]
89.46.42.141:8443#SK [451.57ms]
89.46.42.92:2053#SK [458.15ms]
89.46.42.92:8443#SK [458.54ms]
89.46.42.141:2053#SK [472.58ms]
91.242.163.179:2053#SK [493.87ms]
91.242.163.179:8443#SK [504.09ms]
5.35.103.185:8443#SK [629.19ms]
185.112.249.201:8443#SK [836.04ms]
185.112.249.201:2053#SK [836.84ms]
101.108.49.121:443#TH [344.48ms]
103.224.84.70:443#TH [355.88ms]
43.133.110.81:443#TH [598.27ms]
45.150.131.246:443#TH [693.54ms]
45.150.128.159:443#TH [728.82ms]
157.85.105.126:443#TH [826.65ms]
165.101.65.72:443#TH [912.17ms]
103.83.87.124:443#TR [344.41ms]
103.83.87.111:443#TR [350.96ms]
103.83.87.133:443#TR [355.86ms]
103.83.87.8:2053#TR [357.72ms]
103.83.87.219:8443#TR [432.89ms]
82.26.136.32:443#TR [437.41ms]
104.239.87.51:443#TR [450.94ms]
176.223.66.73:8443#TR [453.66ms]
104.239.87.89:8443#TR [454.79ms]
31.40.204.243:443#TR [455.71ms]
34.80.145.45:443#TW [优选高速 338.06ms]
220.132.74.165:443#TW [338.74ms]
114.32.9.249:443#TW [447.63ms]
203.69.11.80:443#TW [452.58ms]
203.69.11.79:443#TW [465.21ms]
23.146.248.149:443#TW [483.31ms]
82.152.91.210:443#TW [504.0ms]
202.148.221.171:443#TW [525.58ms]
78.105.183.11:8443#TW [533.16ms]
83.147.13.193:443#TW [549.46ms]
91.218.212.223:443#UA [464.99ms]
91.238.105.102:443#UA [480.56ms]
213.111.149.58:8443#UA [499.84ms]
91.231.182.162:8443#UA [500.2ms]
213.111.148.137:443#UA [507.67ms]
141.105.130.102:443#UA [742.84ms]
185.86.77.181:8443#UA [802.94ms]
103.152.113.60:8443#US [219.66ms]
103.11.78.25:443#US [219.81ms]
103.11.78.142:2053#US [220.18ms]
103.11.76.116:443#US [221.02ms]
103.11.77.93:8443#US [223.88ms]
103.11.76.196:443#US [224.29ms]
103.11.76.162:443#US [224.38ms]
103.11.78.211:8443#US [228.62ms]
103.11.77.104:443#US [228.71ms]
103.152.113.60:443#US [229.49ms]
157.22.128.7:443#UZ [801.59ms]
195.242.118.18:443#VG [706.46ms]
195.242.118.15:443#VG [727.83ms]
103.197.185.178:443#VN [304.73ms]
103.15.91.174:443#VN [307.9ms]
103.70.115.106:8443#VN [582.35ms]
156.38.157.171:2053#ZA [729.32ms]
156.38.157.171:8443#ZA [731.99ms]
38.54.64.204:443#ZA [760.65ms]
139.84.231.16:8443#ZA [785.64ms]
139.84.230.41:443#ZA [786.91ms]
139.84.235.99:443#ZA [798.31ms]
139.84.226.30:8443#ZA [810.1ms]
139.84.244.9:443#ZA [816.35ms]
139.84.236.69:443#ZA [819.24ms]
