20.174.15.226:443#AE [195.7ms]
194.55.164.154:8443#CY [256.5ms]
194.55.164.118:443#CY [269.29ms]
134.255.210.74:443#CY [297.43ms]
194.55.166.65:443#CY [314.22ms]
193.24.233.68:443#CY [322.37ms]
194.55.166.65:2087#CY [337.18ms]
62.233.57.193:8443#CZ [174.44ms]
38.180.48.182:8443#CZ [175.0ms]
62.233.57.167:8443#CZ [185.53ms]
185.253.46.235:443#CZ [190.87ms]
46.28.70.117:443#CZ [193.97ms]
195.123.245.46:8443#CZ [198.67ms]
46.28.70.105:8443#CZ [213.97ms]
185.253.46.31:443#CZ [215.62ms]
185.253.46.108:443#CZ [218.16ms]
62.233.57.172:8443#CZ [223.68ms]
8.134.218.35:443#DE [46.61ms]
3.1.223.133:443#DE [93.98ms]
142.111.77.179:2053#DE [154.27ms]
192.248.189.94:443#DE [155.79ms]
111.88.74.167:443#DE [156.41ms]
77.239.125.172:8443#DE [156.76ms]
64.188.71.236:2083#DE [157.12ms]
212.17.236.195:443#DE [157.72ms]
185.218.19.213:8443#DE [158.96ms]
213.176.78.41:443#DE [159.02ms]
193.180.213.30:443#DK [166.66ms]
193.181.211.52:2053#DK [168.52ms]
193.181.208.185:443#DK [173.83ms]
193.181.215.4:8443#DK [174.93ms]
193.181.212.80:443#DK [175.25ms]
193.181.213.45:443#DK [175.8ms]
193.180.213.29:8443#DK [177.75ms]
193.180.211.40:443#DK [177.87ms]
45.148.31.204:443#DK [181.5ms]
193.181.210.149:443#DK [181.51ms]
5.101.180.112:443#EE [209.93ms]
176.97.74.41:8443#EE [210.44ms]
5.45.114.210:8443#EE [210.99ms]
188.255.236.80:8443#EE [211.48ms]
159.253.23.3:443#EE [212.52ms]
188.255.236.37:443#EE [212.66ms]
46.36.218.29:8443#EE [214.25ms]
46.36.217.167:443#EE [215.78ms]
38.244.154.149:443#EE [215.87ms]
5.45.122.10:8443#EE [216.44ms]
141.227.188.153:443#ES [206.84ms]
172.233.97.34:443#ES [214.72ms]
179.255.189.10:443#ES [216.83ms]
172.233.116.56:2053#ES [237.21ms]
185.237.234.67:443#ES [238.4ms]
212.227.90.142:443#ES [239.49ms]
179.255.189.17:443#ES [240.84ms]
5.22.216.139:443#ES [242.3ms]
217.72.207.16:8443#ES [244.4ms]
65.20.105.75:443#ES [246.17ms]
138.124.75.161:443#FI [183.24ms]
185.112.82.28:443#FI [185.86ms]
171.22.114.27:2053#FI [186.63ms]
46.20.106.214:443#FI [187.99ms]
192.145.29.179:443#FI [191.19ms]
193.47.60.247:443#FI [193.2ms]
31.76.114.84:443#FI [195.83ms]
45.14.165.234:443#FI [196.14ms]
213.165.58.15:443#FI [197.2ms]
65.109.132.67:2096#FI [197.68ms]
51.91.124.207:8443#FR [161.86ms]
188.130.207.119:2053#FR [163.08ms]
31.59.121.156:8443#FR [167.7ms]
31.59.121.199:2053#FR [170.52ms]
62.60.148.185:443#FR [170.55ms]
62.60.246.90:443#FR [171.65ms]
31.59.120.179:8443#FR [172.19ms]
37.187.98.185:443#FR [172.79ms]
161.97.143.99:8443#FR [173.06ms]
213.136.74.96:8443#FR [173.95ms]
46.226.162.57:443#GB [160.12ms]
62.60.235.91:443#GB [160.49ms]
213.176.64.71:443#GB [160.54ms]
78.153.130.80:443#GB [161.06ms]
194.62.66.149:2087#GB [164.26ms]
185.212.62.204:443#GB [168.88ms]
213.176.115.96:2053#GB [170.31ms]
57.128.181.221:443#GB [171.56ms]
45.144.54.34:443#GB [171.79ms]
45.133.210.168:443#GB [172.57ms]
206.53.48.65:443#GE [243.29ms]
206.53.48.205:443#GE [245.89ms]
181.215.15.92:443#GE [260.09ms]
94.43.238.112:2087#GE [508.95ms]
94.43.238.112:2083#GE [510.77ms]
94.43.238.112:2053#GE [512.11ms]
38.54.29.210:2053#GR [212.06ms]
91.250.248.68:443#GR [421.76ms]
91.250.248.223:443#GR [424.21ms]
91.250.248.151:443#GR [425.91ms]
94.131.16.65:443#GR [459.53ms]
38.207.165.159:443#HK [38.08ms]
42.193.173.86:2053#HK [38.29ms]
38.207.164.219:443#HK [38.36ms]
64.90.11.233:2053#HK [42.42ms]
64.90.13.80:2053#HK [42.56ms]
38.207.185.35:443#HK [43.04ms]
43.247.132.74:443#HK [43.42ms]
149.104.6.99:443#HK [43.75ms]
43.247.132.74:2083#HK [44.24ms]
149.104.5.136:443#HK [45.11ms]
5.181.2.32:8443#HR [294.95ms]
5.181.2.71:8443#HR [304.95ms]
5.181.2.71:443#HR [305.78ms]
5.181.2.41:443#HR [311.21ms]
5.181.2.78:443#HR [312.98ms]
5.181.2.41:8443#HR [329.76ms]
5.181.2.78:8443#HR [331.17ms]
45.95.169.128:8443#HR [354.29ms]
38.180.108.148:443#HU [183.7ms]
37.221.210.113:443#HU [195.47ms]
37.221.210.113:8443#HU [196.9ms]
180.149.37.38:8443#HU [228.62ms]
38.180.109.174:443#HU [247.3ms]
38.180.225.247:2053#HU [247.84ms]
91.219.236.202:2053#HU [451.51ms]
91.219.236.202:8443#HU [1430.61ms]
147.139.189.225:443#ID [398.34ms]
172.232.245.102:443#ID [401.81ms]
43.173.1.153:8443#ID [408.0ms]
172.232.239.176:443#ID [410.57ms]
172.232.246.133:8443#ID [414.15ms]
54.229.164.147:2053#IE [168.25ms]
52.19.138.237:2053#IE [191.29ms]
63.32.194.15:8443#IE [191.49ms]
54.229.164.147:8443#IE [191.87ms]
52.19.138.237:8443#IE [198.38ms]
5.157.30.2:8443#IE [228.74ms]
54.74.226.160:443#IE [234.96ms]
5.157.30.3:8443#IE [235.62ms]
196.197.21.2:8443#IE [240.06ms]
54.194.24.172:443#IE [241.12ms]
64.176.167.56:8443#IL [249.88ms]
64.177.68.51:443#IL [260.12ms]
192.71.27.237:443#IL [262.59ms]
64.176.170.68:8443#IL [264.56ms]
176.228.28.229:2087#IL [310.7ms]
193.169.228.116:443#IL [337.79ms]
176.228.28.229:2053#IL [344.8ms]
176.228.28.229:443#IL [348.6ms]
80.178.58.56:443#IL [366.42ms]
98.70.26.236:443#IN [127.98ms]
4.240.110.47:443#IN [131.88ms]
65.20.88.116:443#IN [136.14ms]
65.20.71.82:443#IN [136.92ms]
20.235.105.146:443#IN [177.48ms]
20.219.46.208:8443#IN [183.44ms]
139.84.139.219:443#IN [208.8ms]
65.2.215.47:443#IN [209.58ms]
52.66.200.252:443#IN [209.71ms]
139.84.146.103:8443#IN [209.77ms]
212.80.9.36:443#IR [303.42ms]
195.162.68.79:443#IS [304.12ms]
185.247.226.138:443#IS [310.2ms]
151.243.181.99:443#IS [314.19ms]
138.16.178.169:443#IS [341.41ms]
194.247.182.120:8443#IS [345.28ms]
195.246.231.187:8443#IS [351.1ms]
151.243.181.66:2053#IS [365.5ms]
195.246.230.132:443#IS [370.79ms]
195.246.230.125:443#IS [372.68ms]
151.241.215.143:8443#IT [199.07ms]
179.255.190.10:443#IT [200.23ms]
179.255.190.4:443#IT [211.57ms]
57.131.33.10:8443#IT [215.25ms]
57.131.35.117:443#IT [225.17ms]
80.211.24.43:443#IT [232.71ms]
179.255.190.7:443#IT [234.89ms]
179.255.190.9:443#IT [237.73ms]
80.211.24.141:443#IT [240.67ms]
80.211.134.75:443#IT [241.32ms]
47.238.95.27:443#JP [优选高速 45.62ms]
47.239.220.3:443#JP [61.08ms]
154.36.162.210:443#JP [61.81ms]
8.216.49.20:443#JP [优选高速 65.97ms]
45.89.235.139:443#JP [67.86ms]
45.94.40.79:8443#JP [68.3ms]
45.89.235.39:443#JP [69.85ms]
47.245.62.50:443#JP [75.28ms]
74.82.192.82:443#JP [优选高速 75.34ms]
191.222.212.77:443#JP [75.99ms]
188.240.213.98:2053#KG [252.27ms]
188.240.213.98:8443#KG [270.56ms]
38.54.4.209:443#KH [235.73ms]
27.102.112.80:443#KR [69.7ms]
47.80.57.116:443#KR [72.22ms]
211.49.57.134:443#KR [优选高速 74.87ms]
45.154.14.208:443#KR [79.2ms]
27.102.134.233:443#KR [82.82ms]
123.111.169.70:2083#KR [83.23ms]
123.111.169.70:2053#KR [83.32ms]
123.111.169.70:2096#KR [优选高速 85.52ms]
27.102.112.134:443#KR [87.21ms]
45.141.139.209:443#KR [89.68ms]
45.136.58.223:443#KZ [187.84ms]
213.155.13.234:443#KZ [194.74ms]
213.155.29.37:8443#KZ [199.35ms]
213.155.29.116:443#KZ [202.69ms]
178.170.221.167:443#KZ [206.7ms]
2.135.146.15:443#KZ [206.92ms]
104.238.24.75:443#KZ [210.07ms]
213.155.21.87:443#KZ [210.34ms]
213.155.13.124:443#KZ [211.74ms]
104.238.24.152:443#KZ [217.76ms]
185.34.52.61:443#LT [203.62ms]
185.80.128.115:8443#LT [217.89ms]
185.237.185.182:2053#LT [223.15ms]
195.238.126.11:443#LT [225.39ms]
213.183.55.153:8443#LT [234.43ms]
78.153.131.199:8443#LT [241.22ms]
188.190.3.42:443#LT [241.78ms]
130.12.171.63:443#LT [247.97ms]
185.237.185.110:2053#LT [275.75ms]
130.12.171.173:443#LT [295.43ms]
192.36.41.238:2096#LV [200.32ms]
176.126.162.162:443#LV [202.98ms]
31.59.102.96:8443#LV [203.04ms]
135.106.183.231:443#LV [204.37ms]
31.59.45.136:8443#LV [204.37ms]
217.60.0.168:8443#LV [204.86ms]
217.147.15.82:443#LV [205.58ms]
188.220.205.64:8443#LV [206.1ms]
31.57.28.22:443#LV [208.49ms]
188.220.205.50:443#LV [208.85ms]
5.181.158.96:443#MD [229.75ms]
159.253.120.204:443#MD [244.36ms]
217.156.67.86:443#MD [248.24ms]
193.84.71.63:8443#MD [257.65ms]
185.163.45.40:443#MD [258.72ms]
185.216.68.218:8443#MD [307.17ms]
193.36.38.222:443#MD [309.68ms]
193.36.38.17:443#MD [331.08ms]
185.153.198.86:443#MD [331.35ms]
194.110.247.218:443#MD [341.26ms]
195.144.24.34:443#MK [260.89ms]
89.185.82.188:443#MK [1495.9ms]
178.253.32.76:443#MO [207.5ms]
45.202.247.198:443#MO [246.92ms]
45.202.246.126:443#MO [1231.47ms]
45.202.247.198:8443#MO [1244.33ms]
216.238.78.167:443#MX [278.18ms]
148.223.138.11:443#MX [284.35ms]
131.196.254.151:443#MX [289.19ms]
131.196.253.141:443#MX [292.79ms]
216.238.88.154:8443#MX [294.82ms]
131.196.255.75:443#MX [316.81ms]
216.238.82.140:8443#MX [1276.5ms]
166.88.7.167:8443#MY [80.98ms]
166.88.7.35:443#MY [83.45ms]
166.88.7.158:8443#MY [85.04ms]
108.165.65.145:443#MY [88.54ms]
108.165.65.246:443#MY [88.59ms]
96.126.190.196:443#MY [88.67ms]
205.186.64.131:443#MY [90.15ms]
108.165.177.214:443#MY [90.85ms]
108.165.177.110:443#MY [91.94ms]
205.186.64.216:443#MY [93.25ms]
102.130.48.155:2053#NG [293.06ms]
139.100.226.206:2053#NL [157.87ms]
162.211.230.89:2053#NL [164.45ms]
138.124.109.201:443#NL [164.78ms]
45.133.210.212:8443#NL [165.59ms]
162.211.231.120:443#NL [166.06ms]
45.9.117.121:443#NL [166.73ms]
45.133.210.225:443#NL [167.45ms]
78.153.130.88:443#NL [168.89ms]
162.211.228.47:443#NL [169.07ms]
217.144.189.83:443#NL [169.91ms]
46.29.238.61:2083#NO [255.02ms]
193.200.238.239:8443#NO [288.66ms]
195.54.170.66:8443#NO [289.14ms]
194.5.98.17:443#NO [292.63ms]
194.68.32.99:443#NO [302.81ms]
194.5.98.105:2053#NO [302.83ms]
202.50.55.76:443#NO [320.42ms]
185.125.171.128:8443#NO [322.88ms]
194.5.98.105:8443#NO [334.37ms]
81.29.149.219:2053#NO [335.86ms]
161.29.46.212:443#NZ [324.94ms]
61.245.10.8:443#PH [280.05ms]
61.245.11.45:443#PH [356.96ms]
45.43.137.179:443#PL [180.82ms]
45.192.12.142:443#PL [189.75ms]
213.134.31.144:8443#PL [190.77ms]
146.59.34.209:2053#PL [192.13ms]
139.28.97.152:443#PL [192.31ms]
213.134.31.23:443#PL [192.52ms]
45.194.66.88:443#PL [196.06ms]
176.105.255.59:443#PL [196.78ms]
176.105.255.43:443#PL [198.33ms]
185.138.90.93:8443#PL [198.99ms]
195.133.92.20:443#PT [304.71ms]
176.97.76.48:8443#RO [179.63ms]
193.142.58.147:2087#RO [184.55ms]
45.11.181.161:443#RO [202.78ms]
38.79.154.92:443#RO [218.5ms]
45.134.48.53:8443#RO [235.1ms]
45.13.38.118:443#RO [239.21ms]
154.43.62.76:443#RO [241.83ms]
154.46.31.118:443#RO [254.14ms]
45.13.38.36:2053#RO [254.51ms]
45.136.199.148:443#RO [258.62ms]
130.49.163.54:8443#RS [210.95ms]
194.87.85.5:8443#RS [226.57ms]
130.49.163.54:2053#RS [235.89ms]
185.48.250.175:443#RS [239.84ms]
185.48.251.115:443#RS [250.35ms]
185.48.250.138:2096#RS [252.87ms]
38.180.100.80:443#RS [256.45ms]
185.48.250.138:443#RS [257.72ms]
195.133.18.146:443#RS [267.36ms]
89.46.236.118:443#RS [550.58ms]
45.89.228.81:443#RU [128.51ms]
46.29.162.166:443#RU [133.36ms]
185.209.85.248:443#RU [137.11ms]
194.87.218.134:443#RU [138.49ms]
130.49.213.116:443#RU [141.76ms]
46.29.162.139:443#RU [143.97ms]
193.53.126.185:443#RU [144.74ms]
80.78.254.222:443#RU [146.29ms]
188.119.64.16:8443#RU [149.15ms]
195.133.52.177:443#RU [149.19ms]
46.246.109.107:8443#SE [178.12ms]
176.124.202.117:2083#SE [182.49ms]
138.124.26.195:8443#SE [184.83ms]
147.45.76.82:2053#SE [188.49ms]
138.124.26.200:8443#SE [189.43ms]
130.49.178.164:8443#SE [190.36ms]
138.124.86.149:8443#SE [190.75ms]
51.20.202.203:443#SE [190.92ms]
192.145.30.224:443#SE [191.94ms]
213.165.36.61:8443#SE [192.93ms]
161.117.181.127:443#SG [77.27ms]
52.221.188.88:443#SG [优选高速 77.72ms]
52.221.99.171:443#SG [优选高速 78.92ms]
8.219.154.217:8443#SG [79.01ms]
34.21.233.32:443#SG [79.05ms]
13.212.160.221:443#SG [优选高速 79.17ms]
185.194.54.137:443#SG [优选高速 79.35ms]
54.179.172.64:443#SG [优选高速 79.74ms]
13.212.172.187:443#SG [优选高速 80.12ms]
47.129.126.220:443#SG [80.84ms]
67.221.249.24:443#SI [214.07ms]
91.132.94.151:443#SI [623.26ms]
185.112.249.201:2053#SK [215.47ms]
5.35.103.185:8443#SK [254.4ms]
185.112.249.201:8443#SK [258.44ms]
91.242.163.179:8443#SK [447.89ms]
91.242.163.179:2053#SK [449.53ms]
89.46.42.92:8443#SK [545.75ms]
89.46.42.92:2053#SK [546.01ms]
89.46.42.141:2053#SK [548.14ms]
89.46.42.141:8443#SK [1520.22ms]
165.101.65.72:443#TH [255.89ms]
45.150.131.246:443#TH [266.09ms]
103.224.84.70:443#TH [291.6ms]
45.150.128.159:443#TH [306.67ms]
157.85.105.126:443#TH [316.1ms]
101.108.49.121:443#TH [334.4ms]
43.133.110.81:443#TH [415.35ms]
8.213.199.128:443#TH [956.96ms]
46.148.238.89:443#TR [163.31ms]
167.104.219.197:2083#TR [198.67ms]
193.124.45.102:2053#TR [208.01ms]
45.12.143.25:443#TR [210.91ms]
167.104.219.134:443#TR [213.5ms]
176.42.68.134:2083#TR [216.81ms]
130.94.1.177:443#TR [223.95ms]
193.57.136.201:443#TR [224.03ms]
146.19.125.25:443#TR [233.34ms]
193.46.56.147:443#TR [235.93ms]
211.72.147.91:443#TW [109.92ms]
203.69.11.80:443#TW [优选高速 112.48ms]
203.69.11.79:443#TW [113.45ms]
45.192.203.120:8443#TW [143.73ms]
114.32.9.249:443#TW [148.91ms]
220.132.74.165:443#TW [161.9ms]
23.146.248.149:443#TW [199.88ms]
103.137.22.71:443#TW [200.19ms]
34.80.145.45:443#TW [259.3ms]
208.75.132.147:443#TW [344.24ms]
213.111.148.137:443#UA [184.38ms]
213.111.149.58:8443#UA [192.96ms]
185.86.77.181:8443#UA [239.37ms]
193.238.152.144:443#UA [256.5ms]
173.242.63.235:8443#UA [263.6ms]
141.105.130.102:443#UA [319.48ms]
91.238.105.102:443#UA [465.55ms]
91.231.182.162:8443#UA [474.79ms]
91.218.212.223:443#UA [530.1ms]
47.57.181.17:443#US [41.97ms]
104.194.91.47:443#US [160.83ms]
104.249.172.50:443#US [161.24ms]
192.243.114.186:443#US [161.71ms]
188.255.157.188:443#US [161.79ms]
45.62.113.71:443#US [161.8ms]
38.55.108.98:443#US [163.51ms]
207.57.142.121:8443#US [163.64ms]
38.95.78.24:443#US [163.64ms]
38.244.63.191:8443#US [163.78ms]
157.22.128.7:443#UZ [291.75ms]
195.242.118.15:443#VG [287.9ms]
195.242.118.18:443#VG [314.6ms]
103.197.185.178:443#VN [248.1ms]
160.191.51.205:443#VN [303.85ms]
103.15.91.174:443#VN [341.5ms]
103.70.115.106:8443#VN [438.3ms]
38.54.64.204:443#ZA [342.23ms]
156.38.157.171:2053#ZA [371.58ms]
196.250.130.51:8443#ZA [385.3ms]
156.38.157.171:8443#ZA [389.15ms]
139.84.235.99:443#ZA [415.65ms]
139.84.226.30:8443#ZA [440.2ms]
139.84.236.69:443#ZA [448.07ms]
139.84.244.9:443#ZA [453.87ms]
139.84.230.41:443#ZA [463.14ms]
139.84.231.16:8443#ZA [474.87ms]
