20.174.15.226:443#AE [168.96ms]
46.28.70.200:443#CZ [221.83ms]
195.123.244.28:443#CZ [235.21ms]
185.28.100.60:443#CZ [238.58ms]
46.28.70.105:8443#CZ [239.38ms]
46.28.70.117:443#CZ [242.22ms]
185.253.46.235:443#CZ [259.33ms]
195.123.244.57:443#CZ [260.27ms]
8.134.218.35:443#DE [53.62ms]
82.139.242.174:443#DE [145.33ms]
3.78.97.64:443#DE [153.54ms]
31.77.161.120:443#DE [153.99ms]
193.233.134.176:8443#DE [154.54ms]
2.26.1.135:443#DE [154.99ms]
95.85.233.82:443#DE [155.0ms]
77.239.121.81:443#DE [155.24ms]
23.88.109.159:8443#DE [156.52ms]
77.239.120.9:443#DE [157.84ms]
193.180.215.69:443#DK [160.95ms]
193.181.209.232:8443#DK [167.66ms]
193.180.208.58:443#DK [168.38ms]
193.181.216.117:2053#DK [170.6ms]
92.113.150.186:8443#DK [171.86ms]
92.113.145.132:443#DK [174.61ms]
193.181.213.173:443#DK [174.85ms]
193.180.209.21:443#DK [175.82ms]
193.181.215.4:8443#DK [178.19ms]
193.180.213.29:443#DK [178.53ms]
95.85.243.122:443#EE [214.38ms]
5.45.126.36:443#EE [215.12ms]
46.22.211.155:8443#EE [215.84ms]
5.45.126.8:443#EE [217.5ms]
185.114.116.181:8443#EE [217.97ms]
46.36.216.81:8443#EE [221.94ms]
5.45.127.148:8443#EE [222.88ms]
217.9.12.65:443#EE [223.22ms]
5.101.116.108:443#EE [223.61ms]
5.101.114.243:443#EE [223.68ms]
38.54.59.70:443#EG [246.51ms]
217.72.207.16:8443#ES [205.04ms]
212.227.90.142:443#ES [213.74ms]
208.76.223.14:8443#ES [224.72ms]
179.255.189.17:443#ES [231.03ms]
94.143.138.159:443#ES [233.55ms]
65.20.103.129:8443#ES [234.78ms]
141.227.188.153:443#ES [236.31ms]
141.253.194.63:443#ES [244.14ms]
82.223.109.250:443#ES [249.08ms]
93.93.119.91:443#ES [249.47ms]
77.91.70.61:443#FI [180.03ms]
77.91.85.224:443#FI [183.2ms]
31.76.226.229:8443#FI [183.93ms]
2.27.51.210:8443#FI [185.42ms]
2.26.23.174:443#FI [186.63ms]
31.76.53.173:8443#FI [186.94ms]
2.26.28.11:443#FI [187.04ms]
2.27.11.51:8443#FI [187.17ms]
31.76.70.28:443#FI [187.97ms]
2.26.19.52:8443#FI [188.6ms]
213.136.65.69:8443#FR [159.21ms]
194.60.87.28:2096#FR [165.52ms]
169.58.17.109:443#FR [166.53ms]
31.59.120.217:2053#FR [168.81ms]
217.60.63.14:2053#FR [169.32ms]
51.91.78.12:443#FR [169.51ms]
95.182.96.42:8443#FR [170.45ms]
185.205.246.169:443#FR [170.59ms]
217.60.63.44:2053#FR [172.48ms]
31.59.120.217:8443#FR [173.56ms]
185.125.102.10:443#GB [160.28ms]
213.108.20.0:443#GB [162.03ms]
213.165.40.7:2053#GB [169.74ms]
35.176.75.87:443#GB [170.45ms]
77.110.110.8:443#GB [174.2ms]
57.128.176.87:443#GB [177.15ms]
213.176.113.206:443#GB [177.24ms]
185.125.100.76:8443#GB [178.31ms]
52.56.194.132:443#GB [179.42ms]
212.113.116.93:443#GB [179.64ms]
94.43.238.112:2083#GE [252.9ms]
206.53.48.205:443#GE [283.87ms]
94.43.238.112:2053#GE [284.05ms]
38.54.29.210:2053#GR [196.45ms]
91.250.248.68:443#GR [219.82ms]
91.250.248.151:443#GR [233.23ms]
91.250.248.223:443#GR [295.71ms]
94.131.16.65:443#GR [329.81ms]
38.207.174.111:443#HK [41.26ms]
106.55.59.31:2053#HK [43.49ms]
206.237.31.197:443#HK [46.17ms]
43.247.132.74:8443#HK [46.74ms]
23.133.52.10:2053#HK [优选高速 46.89ms]
38.207.175.151:443#HK [47.1ms]
43.247.132.74:2053#HK [48.66ms]
152.175.5.161:443#HK [49.72ms]
43.247.132.74:2096#HK [49.9ms]
122.10.119.252:443#HK [51.59ms]
38.180.108.148:443#HU [187.06ms]
37.221.210.113:8443#HU [190.45ms]
37.221.210.113:443#HU [208.89ms]
38.180.225.247:2053#HU [232.84ms]
38.180.109.174:443#HU [239.66ms]
43.174.193.1:443#ID [321.63ms]
43.169.18.179:443#ID [366.61ms]
43.174.218.1:443#ID [372.16ms]
202.155.95.132:443#ID [376.25ms]
172.232.246.133:8443#ID [515.11ms]
147.139.189.225:443#ID [523.46ms]
43.173.1.153:8443#ID [1457.7ms]
54.229.164.147:8443#IE [197.44ms]
54.194.24.172:443#IE [198.72ms]
52.19.138.237:8443#IE [209.6ms]
5.157.30.3:8443#IE [220.02ms]
54.229.164.147:2053#IE [253.2ms]
52.19.138.237:2053#IE [261.02ms]
5.157.30.2:8443#IE [265.68ms]
198.55.102.68:2083#IE [316.0ms]
23.95.225.10:2053#IE [346.99ms]
167.160.177.68:2096#IE [347.95ms]
64.176.170.68:8443#IL [252.0ms]
185.253.75.119:443#IL [273.06ms]
192.71.27.237:443#IL [293.96ms]
64.177.68.51:443#IL [321.96ms]
193.169.228.116:443#IL [348.52ms]
172.232.118.174:443#IN [优选高速 115.01ms]
98.70.26.236:443#IN [优选高速 128.61ms]
20.219.46.208:8443#IN [155.28ms]
64.227.174.213:8443#IN [215.9ms]
5.253.30.225:443#IN [218.95ms]
170.187.237.10:443#IN [220.92ms]
5.253.30.229:443#IN [224.65ms]
5.253.28.249:443#IN [227.7ms]
139.84.156.127:443#IN [228.33ms]
5.253.28.245:443#IN [228.59ms]
37.32.46.68:443#IR [267.26ms]
45.147.49.183:443#IS [227.24ms]
89.147.111.223:2053#IS [288.74ms]
89.147.108.16:8443#IS [288.92ms]
195.246.230.125:443#IS [293.75ms]
138.16.178.169:443#IS [296.25ms]
194.247.182.120:8443#IS [307.76ms]
185.146.234.91:443#IS [318.11ms]
195.246.230.132:443#IS [319.49ms]
89.147.109.212:443#IS [321.51ms]
195.246.231.187:8443#IS [330.36ms]
151.241.215.143:8443#IT [187.37ms]
57.131.32.25:2053#IT [198.49ms]
179.255.190.7:443#IT [201.13ms]
83.229.6.134:443#IT [206.71ms]
179.255.190.21:443#IT [214.94ms]
80.211.24.43:443#IT [221.57ms]
179.255.190.4:443#IT [223.22ms]
80.211.24.32:443#IT [229.5ms]
94.177.160.180:443#IT [229.83ms]
179.255.190.5:443#IT [232.96ms]
45.94.40.69:8443#JP [66.1ms]
47.239.220.3:443#JP [66.5ms]
45.94.40.58:8443#JP [68.75ms]
43.133.206.45:443#JP [优选高速 72.18ms]
43.133.191.142:443#JP [优选高速 73.31ms]
43.153.152.106:443#JP [优选高速 74.14ms]
43.167.9.109:443#JP [优选高速 78.09ms]
134.122.164.55:443#JP [82.39ms]
43.165.186.3:8443#JP [82.54ms]
43.165.191.60:443#JP [83.89ms]
188.240.213.98:8443#KG [283.34ms]
188.240.213.98:2053#KG [287.46ms]
38.54.4.209:443#KH [251.41ms]
27.102.134.233:443#KR [优选高速 70.7ms]
45.154.14.48:443#KR [优选高速 73.6ms]
45.93.30.168:443#KR [74.82ms]
43.128.130.43:443#KR [优选高速 76.0ms]
43.131.225.115:443#KR [76.71ms]
45.141.139.209:443#KR [优选高速 81.02ms]
43.155.208.254:443#KR [优选高速 82.61ms]
47.80.57.116:443#KR [83.15ms]
43.131.242.223:443#KR [84.39ms]
211.49.57.134:443#KR [优选高速 89.24ms]
2.27.131.10:443#KZ [187.92ms]
37.151.92.238:443#KZ [195.87ms]
2.135.146.15:443#KZ [197.97ms]
45.136.58.223:443#KZ [202.17ms]
213.155.13.234:443#KZ [205.03ms]
213.155.29.229:443#KZ [210.21ms]
195.210.47.128:443#KZ [210.79ms]
92.60.75.189:443#KZ [211.79ms]
5.39.253.245:443#KZ [214.65ms]
94.131.83.5:8443#KZ [215.44ms]
78.153.131.199:8443#LT [215.45ms]
2.59.162.160:8443#LT [219.6ms]
213.183.55.153:8443#LT [219.91ms]
188.190.3.42:443#LT [222.29ms]
85.206.161.200:443#LT [230.48ms]
195.238.126.150:443#LT [233.37ms]
195.238.126.11:443#LT [244.51ms]
130.12.171.173:443#LT [257.39ms]
185.80.129.84:443#LT [258.56ms]
144.31.243.69:443#LT [263.89ms]
2.26.88.78:443#LV [194.54ms]
135.106.183.231:443#LV [200.87ms]
195.20.208.235:8443#LV [203.72ms]
195.123.209.135:443#LV [206.3ms]
31.57.28.199:8443#LV [210.26ms]
195.123.212.222:8443#LV [214.74ms]
31.58.77.194:8443#LV [214.91ms]
31.56.117.141:2053#LV [215.14ms]
195.123.209.7:2053#LV [218.13ms]
31.57.157.140:443#LV [218.58ms]
217.156.67.86:443#MD [225.34ms]
213.232.235.54:8443#MD [232.62ms]
5.181.158.96:443#MD [242.73ms]
194.180.191.123:443#MD [252.43ms]
94.103.188.145:443#MD [257.39ms]
93.185.165.175:443#MD [290.37ms]
185.163.45.40:443#MD [300.84ms]
193.36.38.17:443#MD [321.7ms]
193.36.38.222:443#MD [323.86ms]
93.185.165.175:8443#MD [333.47ms]
89.185.82.188:443#MK [355.23ms]
45.202.247.198:443#MO [187.99ms]
45.202.247.198:8443#MO [1186.75ms]
216.238.86.91:443#MX [243.99ms]
216.238.78.167:443#MX [249.58ms]
131.196.253.141:443#MX [264.06ms]
216.238.79.83:8443#MX [271.2ms]
216.238.80.148:8443#MX [274.49ms]
148.223.138.11:443#MX [310.75ms]
166.88.7.117:443#MY [优选高速 140.67ms]
47.250.212.59:2053#MY [160.62ms]
149.118.158.90:8443#MY [221.01ms]
47.250.81.46:2087#MY [226.99ms]
47.250.212.59:443#MY [274.29ms]
216.173.67.119:443#MY [329.32ms]
216.173.67.159:443#MY [358.6ms]
136.0.254.164:443#MY [368.71ms]
23.27.200.223:443#MY [407.88ms]
202.184.53.82:8443#MY [461.82ms]
195.66.213.139:443#NL [159.43ms]
185.125.100.144:2053#NL [161.86ms]
91.223.119.197:443#NL [164.48ms]
85.192.41.240:8443#NL [165.07ms]
213.165.41.51:443#NL [166.7ms]
186.190.213.6:443#NL [168.05ms]
77.73.131.118:2087#NL [168.16ms]
62.60.247.105:443#NL [169.94ms]
95.181.162.121:443#NL [170.1ms]
89.125.147.45:443#NL [170.35ms]
84.208.211.208:8443#NO [255.48ms]
202.50.55.76:443#NO [290.44ms]
194.5.98.105:2053#NO [291.89ms]
194.32.107.150:443#NO [293.82ms]
194.68.32.99:443#NO [309.55ms]
46.29.238.61:2083#NO [339.18ms]
81.29.149.219:2053#NO [342.48ms]
81.29.149.219:8443#NO [346.31ms]
193.200.238.239:8443#NO [350.49ms]
185.125.171.128:8443#NO [363.31ms]
61.245.10.8:443#PH [279.64ms]
61.245.11.45:443#PH [337.48ms]
89.46.235.32:2053#PL [179.48ms]
51.77.58.226:443#PL [183.67ms]
145.239.88.255:2053#PL [189.97ms]
91.224.75.242:2053#PL [196.41ms]
188.255.163.90:2053#PL [198.17ms]
51.68.130.118:443#PL [200.87ms]
188.255.163.12:443#PL [202.62ms]
193.106.196.250:443#PL [202.65ms]
217.182.79.55:8443#PL [202.92ms]
92.118.150.93:8443#PL [203.28ms]
195.133.92.20:443#PT [320.9ms]
193.142.58.147:2087#RO [191.34ms]
45.136.199.148:443#RO [243.56ms]
193.201.82.144:443#RO [246.34ms]
45.13.38.118:443#RO [264.69ms]
45.13.38.36:2053#RO [276.43ms]
178.214.211.99:443#RO [279.13ms]
95.133.166.163:443#RO [284.14ms]
81.181.166.197:443#RO [290.33ms]
185.39.30.18:2087#RO [291.18ms]
85.90.196.11:443#RO [297.13ms]
89.46.236.118:443#RS [212.56ms]
130.49.163.54:8443#RS [215.33ms]
130.49.163.54:2053#RS [231.39ms]
38.180.100.80:443#RS [233.16ms]
185.48.251.115:443#RS [238.59ms]
194.87.85.5:8443#RS [241.58ms]
185.48.251.100:443#RS [252.07ms]
195.133.18.146:443#RS [258.99ms]
95.188.72.67:443#RU [119.63ms]
130.49.213.116:443#RU [135.39ms]
185.209.85.248:443#RU [135.84ms]
194.87.218.134:443#RU [136.93ms]
147.45.147.212:8443#RU [137.95ms]
46.29.162.166:443#RU [142.07ms]
147.45.147.212:2053#RU [148.98ms]
109.71.242.243:8443#RU [152.16ms]
194.226.142.120:443#RU [154.86ms]
5.101.50.226:443#RU [155.7ms]
130.94.58.215:443#SA [235.91ms]
130.94.58.215:8443#SA [287.53ms]
185.186.78.15:443#SE [184.46ms]
77.221.143.197:8443#SE [192.29ms]
41.216.182.98:443#SE [194.16ms]
77.110.97.7:443#SE [196.09ms]
217.147.14.244:8443#SE [198.38ms]
129.151.198.3:8443#SE [202.28ms]
62.60.152.187:443#SE [202.96ms]
70.34.194.237:443#SE [204.05ms]
70.34.202.218:8443#SE [204.46ms]
77.110.97.158:443#SE [204.69ms]
47.100.208.186:443#SG [52.37ms]
185.194.54.15:443#SG [优选高速 82.68ms]
20.6.12.145:443#SG [109.37ms]
103.195.191.70:443#SG [优选高速 115.99ms]
161.117.181.127:443#SG [优选高速 120.25ms]
45.127.32.15:443#SG [优选高速 120.43ms]
82.109.96.205:443#SG [121.29ms]
188.253.125.246:8443#SG [124.58ms]
188.253.125.115:443#SG [124.86ms]
89.28.239.67:443#SG [优选高速 126.41ms]
67.221.249.24:443#SI [238.39ms]
89.46.42.141:8443#SK [231.22ms]
5.35.103.185:8443#SK [232.1ms]
89.46.42.92:8443#SK [260.41ms]
89.46.42.92:2053#SK [260.59ms]
89.46.42.141:2053#SK [266.61ms]
91.242.163.179:8443#SK [300.56ms]
45.150.128.159:443#TH [437.75ms]
8.213.199.128:443#TH [450.9ms]
103.224.84.70:443#TH [453.3ms]
43.133.110.81:443#TH [453.94ms]
157.85.105.126:443#TH [513.72ms]
46.148.238.89:443#TR [171.44ms]
94.131.108.136:443#TR [203.69ms]
94.131.123.74:443#TR [218.38ms]
45.89.52.247:443#TR [225.45ms]
45.12.143.25:443#TR [232.16ms]
93.113.230.133:8443#TR [234.36ms]
195.16.74.73:443#TR [237.0ms]
130.94.1.150:443#TR [237.66ms]
130.94.0.228:443#TR [243.06ms]
193.57.136.201:443#TR [248.23ms]
114.32.9.249:443#TW [147.65ms]
85.237.207.126:443#TW [306.21ms]
45.207.159.187:443#TW [313.8ms]
142.249.60.51:443#TW [315.52ms]
83.147.13.193:443#TW [323.2ms]
141.11.87.48:443#TW [324.24ms]
2.27.174.68:443#TW [325.14ms]
188.253.6.249:443#TW [326.31ms]
140.235.38.206:443#TW [334.64ms]
140.235.38.47:443#TW [335.06ms]
185.86.77.181:8443#UA [212.09ms]
91.238.105.102:443#UA [222.21ms]
91.218.212.223:443#UA [234.55ms]
91.231.182.162:8443#UA [324.56ms]
141.105.130.102:443#UA [335.17ms]
173.242.63.235:8443#UA [336.93ms]
95.40.227.67:443#US [118.38ms]
45.62.113.71:443#US [160.23ms]
103.91.219.234:8443#US [160.86ms]
94.183.184.239:8443#US [160.89ms]
130.12.47.173:443#US [162.51ms]
31.57.47.19:443#US [163.35ms]
170.9.9.94:2096#US [167.24ms]
185.219.7.206:443#US [167.46ms]
31.59.136.123:2053#US [168.21ms]
45.77.185.184:443#US [168.73ms]
157.22.128.7:443#UZ [263.28ms]
103.197.185.178:443#VN [256.11ms]
103.15.91.174:443#VN [315.15ms]
103.70.115.106:8443#VN [510.31ms]
156.38.157.171:2053#ZA [386.87ms]
156.38.157.171:8443#ZA [392.24ms]
139.84.244.9:443#ZA [459.71ms]
