20.174.15.226:443#AE [175.04ms]
216.238.110.198:8443#BR [391.49ms]
216.238.120.164:443#BR [405.3ms]
146.235.59.153:8443#BR [430.39ms]
146.235.59.153:2053#BR [430.58ms]
147.45.116.9:443#BR [434.39ms]
45.129.186.213:443#BY [167.8ms]
62.182.102.24:443#BY [168.13ms]
155.212.244.252:443#BY [173.03ms]
212.60.4.134:443#BY [174.79ms]
191.44.32.253:443#BY [178.72ms]
185.179.82.201:443#BY [201.62ms]
185.179.82.246:443#BY [229.51ms]
93.85.236.9:443#BY [452.81ms]
91.149.167.147:8443#BY [492.33ms]
95.130.84.36:8443#BY [588.44ms]
167.160.190.137:443#CA [253.28ms]
24.109.36.190:8443#CA [253.31ms]
172.98.207.58:443#CA [258.9ms]
192.99.169.176:443#CA [261.21ms]
158.69.26.209:8443#CA [268.53ms]
158.69.201.4:8443#CA [269.14ms]
213.255.209.61:2053#CA [271.06ms]
155.138.128.135:443#CA [271.55ms]
158.69.196.206:8443#CA [271.73ms]
213.255.209.61:8443#CA [273.07ms]
188.190.4.230:443#CH [175.08ms]
194.154.29.81:443#CH [176.38ms]
79.132.141.152:443#CH [177.75ms]
199.68.196.28:443#CH [177.86ms]
146.70.71.157:443#CH [179.92ms]
146.70.233.51:443#CH [180.34ms]
141.227.149.235:2053#CH [183.8ms]
151.158.1.228:443#CH [185.77ms]
141.227.149.145:443#CH [186.67ms]
45.85.93.49:443#CH [187.02ms]
43.174.193.1:443#CL [322.84ms]
64.176.15.110:2053#CL [388.73ms]
64.176.11.9:8443#CL [390.27ms]
64.176.10.195:443#CL [390.88ms]
64.176.4.154:8443#CL [393.41ms]
64.176.9.246:443#CL [399.02ms]
64.176.12.48:443#CL [399.95ms]
64.176.9.170:8443#CL [1414.7ms]
111.31.95.41:8443#CN [45.68ms]
47.83.139.13:8443#CN [65.86ms]
43.129.217.38:443#CN [78.6ms]
101.32.41.150:443#CN [84.72ms]
109.66.88.118:8443#CN [221.93ms]
43.174.218.1:443#CO [355.08ms]
43.169.19.179:443#CO [390.03ms]
43.169.18.179:443#CO [1314.97ms]
194.55.164.118:443#CY [237.6ms]
194.55.166.65:443#CY [241.35ms]
194.55.166.65:2087#CY [258.53ms]
134.255.210.74:443#CY [283.26ms]
193.24.233.68:443#CY [323.55ms]
46.28.70.117:443#CZ [177.97ms]
195.123.244.28:443#CZ [182.81ms]
38.180.48.182:8443#CZ [183.88ms]
185.253.46.69:2053#CZ [192.49ms]
185.253.46.108:443#CZ [195.65ms]
62.233.57.193:8443#CZ [196.56ms]
185.253.46.31:443#CZ [201.05ms]
193.162.47.60:443#CZ [202.2ms]
195.123.245.46:8443#CZ [207.32ms]
37.205.15.169:443#CZ [209.54ms]
8.134.218.35:443#DE [52.44ms]
199.247.18.134:443#DE [148.96ms]
2.26.26.194:2053#DE [151.84ms]
57.129.48.115:443#DE [152.42ms]
57.131.134.57:443#DE [155.15ms]
5.181.187.53:443#DE [156.26ms]
31.76.127.59:443#DE [157.46ms]
31.77.152.98:8443#DE [157.89ms]
188.95.70.31:8443#DE [158.02ms]
188.241.241.20:2053#DE [158.39ms]
193.180.213.29:8443#DK [170.52ms]
193.180.213.29:443#DK [173.18ms]
193.180.213.30:8443#DK [176.91ms]
193.181.209.232:8443#DK [180.17ms]
193.180.209.21:443#DK [180.35ms]
193.181.208.185:443#DK [183.45ms]
193.180.213.30:443#DK [184.36ms]
193.181.215.4:8443#DK [185.05ms]
193.181.212.81:443#DK [189.18ms]
193.180.213.30:2087#DK [192.43ms]
38.180.248.167:8443#EE [200.55ms]
5.175.178.254:8443#EE [204.08ms]
46.22.211.46:443#EE [206.91ms]
46.36.220.183:8443#EE [207.4ms]
38.180.10.97:443#EE [207.69ms]
5.101.114.44:2053#EE [208.67ms]
5.45.115.162:2083#EE [209.08ms]
31.56.187.21:443#EE [212.97ms]
38.244.154.141:443#EE [214.81ms]
5.45.127.148:8443#EE [215.35ms]
141.227.188.153:443#ES [194.26ms]
172.233.96.242:443#ES [215.91ms]
65.20.105.75:443#ES [227.5ms]
141.227.129.211:2053#ES [242.69ms]
141.253.194.63:443#ES [242.82ms]
217.72.207.16:8443#ES [244.83ms]
185.237.234.67:443#ES [246.66ms]
35.42.169.95:443#ES [247.3ms]
5.22.216.139:443#ES [249.59ms]
31.57.190.91:443#ES [249.81ms]
195.66.87.111:8443#FI [190.26ms]
46.38.156.158:443#FI [191.34ms]
65.109.95.205:8443#FI [193.2ms]
109.69.61.17:443#FI [193.37ms]
103.85.115.229:443#FI [193.73ms]
46.62.226.217:443#FI [194.85ms]
46.243.6.25:443#FI [195.1ms]
171.22.114.27:8443#FI [195.53ms]
62.60.249.37:8443#FI [196.27ms]
2.26.136.72:8443#FI [196.31ms]
173.249.25.78:443#FR [159.44ms]
46.8.224.102:8443#FR [163.07ms]
46.8.225.73:2053#FR [163.74ms]
161.97.74.66:443#FR [166.3ms]
167.86.70.68:8443#FR [170.5ms]
51.91.40.26:443#FR [174.18ms]
51.91.78.12:443#FR [176.01ms]
31.59.120.124:8443#FR [176.27ms]
45.112.194.91:8443#FR [176.37ms]
77.221.152.88:443#FR [176.94ms]
194.226.142.120:443#GB [167.64ms]
212.113.116.93:443#GB [168.66ms]
77.73.131.118:2053#GB [169.57ms]
77.221.152.114:443#GB [171.64ms]
193.219.99.252:8443#GB [172.82ms]
213.165.43.64:8443#GB [173.67ms]
109.120.138.102:443#GB [175.46ms]
213.165.43.64:443#GB [175.75ms]
77.110.110.8:443#GB [175.91ms]
57.128.181.221:8443#GB [176.05ms]
181.215.15.92:443#GE [295.28ms]
206.53.48.65:443#GE [304.38ms]
206.53.48.205:443#GE [352.84ms]
94.43.238.112:2087#GE [608.37ms]
94.43.238.112:2083#GE [608.98ms]
94.43.238.112:2053#GE [610.65ms]
38.54.29.210:2053#GR [216.84ms]
91.250.248.223:443#GR [371.85ms]
91.250.248.68:443#GR [445.54ms]
94.131.16.65:443#GR [554.01ms]
91.250.248.151:443#GR [1520.95ms]
38.55.107.221:443#HK [37.04ms]
38.207.175.22:443#HK [39.49ms]
43.161.254.71:443#HK [40.6ms]
106.55.59.31:2053#HK [41.91ms]
114.132.48.24:2053#HK [42.43ms]
47.76.171.37:8443#HK [42.64ms]
149.104.6.99:443#HK [43.02ms]
38.207.174.111:443#HK [43.11ms]
43.255.156.132:443#HK [43.3ms]
38.207.164.187:443#HK [43.49ms]
5.181.2.71:443#HR [297.83ms]
5.181.2.78:443#HR [303.73ms]
5.181.2.71:8443#HR [309.57ms]
5.181.2.78:8443#HR [316.67ms]
5.181.2.32:8443#HR [317.78ms]
45.95.169.128:8443#HR [345.68ms]
38.180.225.247:2053#HU [188.5ms]
38.180.109.174:443#HU [189.93ms]
37.221.210.113:443#HU [209.1ms]
38.180.108.148:443#HU [232.27ms]
37.221.210.113:8443#HU [233.06ms]
180.149.37.38:8443#HU [306.78ms]
91.219.236.202:2053#HU [407.78ms]
91.219.236.202:8443#HU [435.57ms]
202.155.95.132:443#ID [382.33ms]
147.139.189.225:443#ID [421.59ms]
172.232.239.176:443#ID [439.56ms]
172.232.246.133:8443#ID [443.3ms]
43.173.1.153:8443#ID [493.25ms]
3.249.34.103:443#IE [183.56ms]
52.19.138.237:8443#IE [194.9ms]
5.157.30.28:8443#IE [195.24ms]
5.157.30.18:8443#IE [199.26ms]
63.32.194.15:2053#IE [203.26ms]
63.32.194.15:8443#IE [204.12ms]
196.197.21.2:8443#IE [206.35ms]
5.157.30.26:8443#IE [208.96ms]
54.229.164.147:8443#IE [218.38ms]
54.229.164.147:2053#IE [225.63ms]
192.71.27.237:443#IL [253.39ms]
185.253.75.119:443#IL [270.94ms]
64.176.167.56:8443#IL [273.34ms]
64.177.68.51:443#IL [274.78ms]
176.228.28.229:2087#IL [312.26ms]
185.241.7.178:443#IL [312.55ms]
185.241.7.172:443#IL [312.82ms]
193.169.228.116:443#IL [313.82ms]
176.228.28.229:2053#IL [340.09ms]
176.228.28.229:443#IL [345.82ms]
4.240.110.47:443#IN [134.93ms]
65.20.85.14:443#IN [151.02ms]
20.235.105.146:443#IN [159.86ms]
20.219.46.208:8443#IN [160.03ms]
170.187.237.10:443#IN [207.93ms]
5.253.28.249:443#IN [209.45ms]
139.84.221.153:8443#IN [212.13ms]
35.154.184.88:443#IN [212.23ms]
5.253.30.228:443#IN [213.42ms]
65.2.215.47:443#IN [214.61ms]
212.80.9.36:443#IR [1304.91ms]
45.147.49.183:443#IS [226.62ms]
195.246.230.132:443#IS [289.42ms]
195.162.68.79:443#IS [289.79ms]
138.16.178.169:443#IS [294.22ms]
151.243.181.99:443#IS [304.85ms]
194.247.182.120:8443#IS [311.21ms]
185.247.226.138:443#IS [319.57ms]
195.246.231.187:8443#IS [321.12ms]
151.243.181.66:2053#IS [325.59ms]
195.246.230.125:443#IS [340.83ms]
80.211.134.75:443#IT [205.22ms]
57.131.35.117:443#IT [208.4ms]
80.211.27.249:443#IT [211.37ms]
172.238.238.203:2053#IT [217.9ms]
80.211.238.227:443#IT [229.8ms]
80.211.24.32:443#IT [232.85ms]
80.211.24.141:443#IT [233.3ms]
5.249.148.85:443#IT [236.47ms]
151.241.215.143:8443#IT [244.31ms]
4.232.64.201:443#IT [244.32ms]
47.238.95.27:443#JP [优选高速 53.72ms]
154.36.162.210:443#JP [55.41ms]
47.239.220.3:443#JP [59.38ms]
20.89.89.6:443#JP [优选高速 65.37ms]
47.245.62.50:443#JP [71.47ms]
8.219.155.125:443#JP [优选高速 71.76ms]
8.211.175.169:443#JP [75.87ms]
45.89.235.139:443#JP [76.13ms]
191.222.212.77:443#JP [77.8ms]
202.144.195.148:8443#JP [77.93ms]
188.240.213.98:2053#KG [247.08ms]
5.144.180.142:443#KG [260.23ms]
188.240.213.98:8443#KG [274.39ms]
38.54.4.209:443#KH [240.99ms]
123.111.169.70:443#KR [73.49ms]
123.111.169.70:8443#KR [74.32ms]
47.80.57.116:443#KR [优选高速 77.89ms]
27.102.112.134:443#KR [优选高速 78.45ms]
27.102.112.80:443#KR [79.2ms]
27.102.134.233:443#KR [80.78ms]
45.141.139.209:443#KR [优选高速 82.33ms]
45.154.14.208:443#KR [优选高速 85.28ms]
45.93.31.131:443#KR [85.3ms]
123.111.169.70:2053#KR [87.03ms]
2.135.146.15:443#KZ [191.31ms]
2.27.131.10:443#KZ [202.83ms]
213.155.29.37:443#KZ [203.28ms]
178.88.185.118:443#KZ [205.81ms]
5.39.253.245:443#KZ [213.07ms]
45.136.57.82:2053#KZ [214.47ms]
46.8.254.63:443#KZ [215.64ms]
195.210.47.128:443#KZ [216.81ms]
213.155.13.107:443#KZ [218.06ms]
213.155.29.229:443#KZ [218.18ms]
185.80.129.84:443#LT [202.47ms]
185.80.128.115:8443#LT [202.7ms]
195.238.126.11:443#LT [215.89ms]
185.34.52.61:443#LT [223.51ms]
46.29.234.91:8443#LT [232.7ms]
130.12.171.173:443#LT [237.07ms]
213.183.55.153:8443#LT [238.9ms]
195.238.126.150:443#LT [290.2ms]
188.190.3.42:443#LT [294.81ms]
78.153.131.199:8443#LT [320.52ms]
72.56.52.185:443#LV [199.78ms]
31.58.77.225:443#LV [201.32ms]
217.60.2.36:8443#LV [203.5ms]
31.57.28.22:443#LV [206.66ms]
31.59.45.136:8443#LV [206.76ms]
2.26.88.78:443#LV [208.49ms]
195.123.210.147:443#LV [208.78ms]
195.123.212.222:2053#LV [209.13ms]
176.126.162.160:443#LV [209.45ms]
188.220.205.64:8443#LV [210.15ms]
159.253.120.204:443#MD [223.88ms]
5.181.158.96:443#MD [231.55ms]
194.180.191.123:443#MD [256.48ms]
37.221.66.2:443#MD [286.24ms]
193.36.38.222:443#MD [290.63ms]
185.216.68.218:8443#MD [292.2ms]
193.84.71.63:8443#MD [311.98ms]
185.163.45.40:443#MD [323.17ms]
193.36.38.17:443#MD [323.65ms]
217.156.67.86:443#MD [337.74ms]
195.144.24.34:443#MK [239.16ms]
195.144.24.134:443#MK [269.78ms]
89.185.82.188:443#MK [604.48ms]
45.202.247.198:8443#MO [214.31ms]
45.202.246.126:443#MO [221.38ms]
45.202.247.198:443#MO [223.81ms]
178.253.32.76:443#MO [1210.82ms]
216.238.80.148:8443#MX [260.63ms]
216.238.82.140:8443#MX [265.71ms]
148.223.138.11:443#MX [269.88ms]
216.238.86.91:443#MX [278.29ms]
216.238.88.154:8443#MX [278.4ms]
216.238.79.83:8443#MX [281.74ms]
216.238.78.167:443#MX [286.86ms]
131.196.253.141:443#MX [304.84ms]
131.196.255.75:443#MX [322.5ms]
172.197.160.176:443#MY [优选高速 83.13ms]
166.88.7.35:443#MY [86.66ms]
96.126.190.196:443#MY [86.67ms]
168.93.198.146:8443#MY [优选高速 87.61ms]
108.165.65.157:443#MY [88.04ms]
108.165.65.41:8443#MY [优选高速 88.26ms]
108.165.177.16:443#MY [88.35ms]
142.111.146.194:443#MY [88.49ms]
166.88.7.117:443#MY [88.75ms]
50.114.5.23:443#MY [优选高速 88.81ms]
102.130.48.155:2053#NG [395.69ms]
139.100.226.206:2053#NL [160.39ms]
5.181.134.217:443#NL [166.13ms]
77.221.154.53:2053#NL [168.73ms]
162.211.228.47:443#NL [168.79ms]
217.144.185.122:443#NL [169.08ms]
46.226.162.29:443#NL [169.33ms]
195.123.218.110:443#NL [171.48ms]
79.137.195.127:2053#NL [171.52ms]
103.104.246.171:8443#NL [171.7ms]
23.168.72.69:443#NL [172.4ms]
194.5.98.105:8443#NO [272.66ms]
195.54.170.66:8443#NO [276.79ms]
193.200.238.239:8443#NO [283.49ms]
144.31.217.95:443#NO [292.47ms]
194.5.98.17:443#NO [297.43ms]
46.29.238.32:2083#NO [299.04ms]
194.5.98.105:2053#NO [300.6ms]
194.68.32.99:443#NO [310.68ms]
91.190.155.173:2083#NO [379.42ms]
81.29.149.219:8443#NO [394.32ms]
161.29.46.212:443#NZ [340.84ms]
38.54.81.111:443#PH [229.58ms]
61.245.10.8:443#PH [295.46ms]
61.245.11.45:443#PH [350.89ms]
51.75.32.106:8443#PL [186.36ms]
51.83.202.10:443#PL [188.86ms]
217.30.10.55:8443#PL [189.62ms]
217.30.10.55:2096#PL [192.94ms]
45.140.169.234:443#PL [193.9ms]
217.30.10.55:2083#PL [196.41ms]
45.140.204.37:8443#PL [197.34ms]
45.194.66.88:443#PL [200.05ms]
70.34.250.153:443#PL [200.43ms]
2.27.57.22:8443#PL [200.65ms]
195.133.92.20:443#PT [302.25ms]
45.136.199.148:443#RO [192.62ms]
193.201.82.144:443#RO [239.25ms]
154.43.62.76:443#RO [241.83ms]
193.142.58.170:8443#RO [249.01ms]
45.11.181.161:443#RO [253.88ms]
193.142.58.147:2087#RO [258.23ms]
154.46.31.118:443#RO [265.51ms]
193.168.140.197:8443#RO [284.34ms]
185.39.30.18:2087#RO [294.83ms]
213.218.160.100:2087#RO [301.88ms]
130.49.163.54:8443#RS [216.46ms]
130.49.163.54:2053#RS [236.17ms]
185.48.250.138:443#RS [246.9ms]
195.133.18.146:443#RS [247.61ms]
185.48.251.115:443#RS [250.33ms]
194.87.85.5:8443#RS [262.38ms]
185.48.250.175:443#RS [265.13ms]
185.48.250.138:2096#RS [270.66ms]
185.105.108.92:8443#RS [283.47ms]
38.180.100.80:443#RS [304.93ms]
5.188.37.152:443#RU [84.21ms]
194.87.218.134:443#RU [126.95ms]
46.29.162.166:443#RU [127.09ms]
46.29.162.139:443#RU [130.88ms]
195.133.53.166:8443#RU [131.4ms]
195.133.52.177:443#RU [135.58ms]
130.49.213.116:443#RU [136.57ms]
185.209.85.248:443#RU [138.4ms]
188.119.64.16:8443#RU [154.17ms]
80.87.104.191:8443#RU [154.57ms]
46.246.92.219:443#SE [185.37ms]
167.104.104.226:443#SE [185.47ms]
138.124.25.223:443#SE [186.96ms]
213.21.229.79:443#SE [188.82ms]
65.20.113.2:443#SE [191.08ms]
65.20.115.191:8443#SE [193.7ms]
46.246.109.107:443#SE [194.37ms]
138.124.26.195:2053#SE [196.48ms]
62.60.251.86:2053#SE [197.81ms]
178.73.210.33:443#SE [198.13ms]
34.21.233.32:443#SG [优选高速 70.03ms]
47.236.119.109:443#SG [70.68ms]
54.255.206.251:443#SG [优选高速 75.14ms]
54.251.136.52:443#SG [77.96ms]
54.254.252.133:443#SG [78.09ms]
47.129.127.133:443#SG [优选高速 78.99ms]
47.129.124.49:443#SG [优选高速 79.54ms]
54.255.232.185:443#SG [优选高速 79.72ms]
13.215.193.4:443#SG [优选高速 80.03ms]
54.251.91.171:443#SG [80.24ms]
67.221.249.24:443#SI [245.56ms]
91.132.94.151:443#SI [1513.29ms]
185.112.249.201:2053#SK [269.99ms]
185.112.249.201:8443#SK [287.13ms]
91.242.163.179:8443#SK [392.84ms]
89.46.42.92:2053#SK [448.96ms]
89.46.42.141:2053#SK [452.68ms]
91.242.163.179:2053#SK [469.97ms]
89.46.42.141:8443#SK [531.32ms]
89.46.42.92:8443#SK [1415.34ms]
165.101.65.72:443#TH [232.05ms]
45.150.131.246:443#TH [287.61ms]
101.108.49.121:443#TH [311.96ms]
103.224.84.70:443#TH [323.44ms]
157.85.105.126:443#TH [324.56ms]
45.150.128.159:443#TH [338.36ms]
43.133.110.81:443#TH [444.65ms]
46.148.238.89:443#TR [179.56ms]
176.42.68.134:2083#TR [197.48ms]
130.94.1.150:443#TR [206.19ms]
176.42.68.134:2087#TR [209.87ms]
185.235.243.172:443#TR [211.04ms]
45.89.52.85:443#TR [212.38ms]
45.12.143.204:443#TR [213.03ms]
130.94.1.95:443#TR [216.94ms]
193.124.45.102:2053#TR [219.78ms]
185.234.66.91:443#TR [225.64ms]
203.69.11.79:443#TW [优选高速 89.38ms]
203.69.11.80:443#TW [106.82ms]
203.69.11.81:443#TW [109.32ms]
211.72.147.91:443#TW [115.4ms]
45.192.203.120:8443#TW [133.25ms]
45.192.202.39:8443#TW [141.82ms]
114.32.9.249:443#TW [164.44ms]
220.132.74.165:443#TW [176.98ms]
23.146.248.149:443#TW [199.09ms]
202.148.221.171:443#TW [225.84ms]
213.111.149.58:8443#UA [242.82ms]
213.111.148.137:443#UA [249.4ms]
193.238.152.144:443#UA [256.76ms]
193.238.153.15:443#UA [267.8ms]
185.86.77.181:8443#UA [288.88ms]
141.105.130.102:443#UA [320.7ms]
173.242.63.235:8443#UA [367.29ms]
91.238.105.102:443#UA [375.03ms]
91.218.212.223:443#UA [442.32ms]
91.231.182.162:8443#UA [488.52ms]
103.152.113.60:8443#US [161.15ms]
20.115.212.85:443#US [162.63ms]
104.250.237.76:8443#US [162.76ms]
103.152.113.60:443#US [165.61ms]
207.57.144.236:8443#US [167.93ms]
23.172.217.61:8443#US [170.09ms]
69.63.214.235:8443#US [170.49ms]
64.186.229.181:443#US [172.33ms]
64.186.225.98:443#US [173.01ms]
45.62.113.71:443#US [173.14ms]
157.22.128.7:443#UZ [261.43ms]
195.242.118.15:443#VG [311.45ms]
195.242.118.18:443#VG [1283.02ms]
103.197.185.178:443#VN [236.66ms]
160.191.51.205:443#VN [317.15ms]
103.70.115.106:8443#VN [1471.15ms]
38.54.64.204:443#ZA [368.49ms]
196.250.130.51:8443#ZA [385.74ms]
139.84.235.99:443#ZA [455.87ms]
139.84.236.69:443#ZA [462.15ms]
139.84.244.9:443#ZA [477.07ms]
139.84.226.30:8443#ZA [477.51ms]
139.84.231.16:8443#ZA [483.23ms]
139.84.230.41:443#ZA [1484.51ms]
