156.154.245.83:443#AE [优选高速 93.78ms]
146.70.37.253:443#AE [231.41ms]
62.60.217.42:443#DE [154.19ms]
31.56.39.233:8443#DE [154.6ms]
195.201.31.167:443#DE [154.61ms]
194.87.77.75:443#DE [优选高速 154.72ms]
109.230.230.38:443#DE [154.86ms]
193.181.213.53:443#DK [159.12ms]
92.113.145.132:443#DK [167.35ms]
193.180.211.23:443#DK [172.53ms]
193.180.213.155:443#DK [173.64ms]
193.181.215.4:8443#DK [173.76ms]
193.181.213.173:443#DK [174.97ms]
193.181.217.70:2053#DK [175.34ms]
92.113.146.87:443#DK [176.34ms]
193.180.213.29:443#DK [178.8ms]
193.181.210.232:443#DK [180.49ms]
181.36.229.212:2087#DO [308.17ms]
181.36.229.212:2083#DO [312.11ms]
181.36.229.212:2096#DO [312.36ms]
181.36.229.212:8443#DO [324.43ms]
181.36.229.212:443#DO [331.08ms]
181.36.229.212:2053#DO [337.28ms]
130.94.116.44:443#EC [312.15ms]
95.85.243.122:443#EE [194.1ms]
150.241.74.200:443#EE [194.3ms]
185.122.185.94:8443#EE [199.72ms]
185.122.185.94:443#EE [200.07ms]
31.76.55.48:443#EE [201.46ms]
89.125.13.108:8443#EE [203.14ms]
2.27.170.209:443#EE [206.36ms]
144.31.170.4:443#EE [206.98ms]
150.241.101.185:443#EE [208.96ms]
188.255.236.84:2087#EE [220.5ms]
38.54.59.70:443#EG [239.07ms]
34.175.202.195:443#ES [195.54ms]
185.47.131.138:8443#ES [199.71ms]
185.237.234.67:443#ES [200.76ms]
187.33.159.49:443#ES [202.32ms]
5.134.119.210:443#ES [209.82ms]
82.223.109.250:443#ES [212.02ms]
35.42.169.95:443#ES [212.79ms]
172.233.97.34:443#ES [218.59ms]
172.233.96.242:443#ES [230.98ms]
208.85.19.254:8443#ES [235.22ms]
94.156.180.201:8443#FI [178.34ms]
85.209.156.253:443#FI [181.71ms]
45.136.117.194:443#FI [181.82ms]
62.60.252.83:443#FI [182.18ms]
85.208.119.188:443#FI [183.4ms]
45.136.117.58:8443#FI [184.37ms]
192.145.29.34:8443#FI [184.43ms]
2.26.66.57:443#FI [186.17ms]
94.156.180.201:443#FI [186.25ms]
91.217.76.147:2053#FI [187.27ms]
185.137.122.2:443#FR [160.16ms]
207.180.218.132:443#FR [162.66ms]
31.220.79.185:8443#FR [163.25ms]
51.210.243.206:2053#FR [163.33ms]
109.123.245.43:8443#FR [163.79ms]
194.163.154.147:443#FR [163.94ms]
38.242.137.199:8443#FR [164.57ms]
13.140.170.145:443#FR [164.96ms]
173.249.57.210:2096#FR [165.09ms]
91.108.240.165:8443#FR [166.7ms]
176.124.221.94:2053#GB [157.04ms]
213.165.42.90:443#GB [159.03ms]
94.228.163.143:443#GB [159.9ms]
91.108.242.71:443#GB [160.86ms]
138.124.93.184:443#GB [162.61ms]
89.208.103.136:8443#GB [162.81ms]
45.129.126.177:443#GB [163.71ms]
85.192.38.101:443#GB [165.22ms]
185.49.33.34:443#GB [166.02ms]
185.125.102.107:443#GB [168.37ms]
94.43.238.112:2053#GE [227.58ms]
94.43.238.112:2087#GE [231.77ms]
94.43.238.112:2083#GE [269.17ms]
85.90.197.159:443#GR [200.49ms]
85.90.197.156:443#GR [204.33ms]
85.90.197.158:443#GR [209.68ms]
85.90.197.157:443#GR [224.83ms]
85.90.197.53:443#GR [265.62ms]
91.250.248.223:443#GR [273.99ms]
91.250.248.68:443#GR [1216.1ms]
149.104.12.254:443#HK [优选高速 42.85ms]
43.175.131.30:443#HK [优选高速 44.98ms]
43.154.131.189:443#HK [48.29ms]
47.76.171.37:8443#HK [48.39ms]
45.153.130.61:8443#HK [51.07ms]
193.134.209.165:443#HK [57.8ms]
149.104.6.130:443#HK [58.92ms]
68.64.183.37:443#HK [58.99ms]
68.64.181.90:8443#HK [59.3ms]
45.145.229.223:443#HK [59.36ms]
37.221.210.113:443#HU [171.74ms]
5.181.77.132:443#HU [226.43ms]
37.221.210.113:8443#HU [234.26ms]
38.180.225.247:2053#HU [279.25ms]
43.229.254.182:443#ID [219.65ms]
43.229.254.71:443#ID [228.41ms]
147.139.189.225:443#ID [235.09ms]
43.173.1.153:8443#ID [271.35ms]
172.232.240.6:443#ID [272.21ms]
172.232.246.133:8443#ID [279.52ms]
202.155.95.132:443#ID [379.14ms]
103.169.206.131:443#ID [388.65ms]
116.212.73.46:443#ID [395.98ms]
63.32.194.15:2053#IE [190.66ms]
196.197.21.2:8443#IE [198.03ms]
54.229.164.147:2053#IE [205.46ms]
63.32.194.15:8443#IE [210.22ms]
108.128.156.233:443#IE [214.06ms]
54.229.164.147:8443#IE [220.16ms]
85.159.229.122:443#IE [238.8ms]
45.141.234.138:443#IE [251.4ms]
23.95.225.10:8443#IE [310.22ms]
198.55.103.168:443#IE [340.04ms]
185.253.75.119:443#IL [248.3ms]
92.118.124.18:443#IL [248.37ms]
192.71.27.237:443#IL [287.51ms]
185.241.7.178:443#IL [313.17ms]
85.209.157.33:443#IL [327.09ms]
185.239.49.82:8443#IL [333.83ms]
85.209.157.30:443#IL [337.23ms]
172.232.118.174:443#IN [优选高速 118.64ms]
20.219.46.208:8443#IN [151.9ms]
64.227.164.129:443#IN [201.2ms]
64.227.174.213:8443#IN [203.8ms]
65.2.215.47:8443#IN [204.15ms]
35.154.184.88:443#IN [206.01ms]
5.253.29.83:443#IN [209.3ms]
168.144.68.202:443#IN [215.71ms]
139.84.150.190:8443#IN [216.24ms]
5.253.29.241:2053#IN [220.32ms]
193.151.133.15:8443#IR [291.82ms]
45.147.49.183:443#IS [213.11ms]
185.146.234.242:443#IS [248.46ms]
89.147.108.16:8443#IS [262.69ms]
185.146.234.91:443#IS [267.8ms]
89.147.110.247:8443#IS [272.55ms]
195.246.230.132:443#IS [277.53ms]
89.147.109.212:443#IS [277.57ms]
89.127.235.250:443#IS [290.94ms]
195.162.68.79:443#IS [313.16ms]
195.246.231.187:8443#IS [321.75ms]
213.109.192.6:8443#IT [193.52ms]
5.249.148.85:443#IT [194.1ms]
80.211.24.141:443#IT [199.74ms]
83.229.6.134:443#IT [202.08ms]
80.211.24.32:443#IT [202.8ms]
80.211.134.75:443#IT [205.14ms]
80.211.238.227:443#IT [205.91ms]
66.245.204.103:443#IT [207.62ms]
94.177.160.180:443#IT [209.19ms]
172.232.212.218:8443#IT [214.75ms]
118.25.185.127:8443#JP [65.37ms]
194.68.27.90:443#JP [优选高速 66.72ms]
104.238.161.103:443#JP [优选高速 68.29ms]
104.238.149.30:443#JP [优选高速 68.35ms]
45.77.24.82:443#JP [优选高速 69.11ms]
45.32.250.130:443#JP [优选高速 69.4ms]
202.182.110.147:443#JP [优选高速 69.71ms]
207.148.115.152:443#JP [优选高速 69.82ms]
43.224.33.225:8443#JP [优选高速 69.99ms]
45.76.100.75:443#JP [优选高速 70.11ms]
95.215.244.116:443#KG [215.93ms]
188.240.213.98:2053#KG [250.03ms]
178.219.159.88:443#KG [268.03ms]
188.240.213.98:8443#KG [272.29ms]
38.54.4.209:443#KH [175.36ms]
47.80.57.116:443#KR [优选高速 70.25ms]
123.111.169.70:2083#KR [优选高速 73.4ms]
45.93.30.168:443#KR [74.63ms]
123.111.169.70:2053#KR [77.99ms]
152.67.208.47:443#KR [优选高速 98.09ms]
152.67.198.36:443#KR [98.74ms]
130.94.29.155:443#KR [优选高速 135.56ms]
119.205.235.58:443#KR [176.36ms]
43.131.242.223:443#KR [197.5ms]
43.155.134.179:443#KR [206.05ms]
94.131.83.94:443#KZ [177.13ms]
94.131.83.94:8443#KZ [189.18ms]
2.27.131.10:443#KZ [205.84ms]
147.45.184.140:8443#KZ [208.37ms]
185.5.74.226:8443#KZ [219.6ms]
185.253.8.64:2053#KZ [219.89ms]
213.155.29.229:443#KZ [223.86ms]
213.155.29.242:443#KZ [226.18ms]
45.43.159.177:443#KZ [228.12ms]
5.39.253.208:2053#KZ [230.67ms]
213.189.221.242:8443#LT [144.8ms]
72.56.5.222:443#LT [188.65ms]
84.32.209.76:443#LT [191.18ms]
185.34.52.147:443#LT [191.69ms]
144.31.243.120:8443#LT [195.48ms]
213.183.55.153:8443#LT [199.36ms]
188.190.3.42:443#LT [199.7ms]
144.31.243.69:443#LT [210.39ms]
46.39.255.99:8443#LT [215.69ms]
85.206.161.198:443#LT [220.04ms]
95.182.115.61:443#LV [181.91ms]
185.237.219.85:8443#LV [184.8ms]
188.220.205.59:443#LV [189.79ms]
31.76.62.188:443#LV [191.4ms]
195.123.209.7:2053#LV [192.26ms]
31.59.104.162:443#LV [192.35ms]
217.28.49.84:8443#LV [192.49ms]
195.123.211.161:443#LV [192.7ms]
188.220.205.64:2053#LV [194.0ms]
62.60.234.29:443#LV [194.29ms]
85.121.176.226:443#MD [209.53ms]
194.180.191.249:443#MD [222.75ms]
94.103.188.145:443#MD [228.84ms]
194.180.191.123:443#MD [234.84ms]
213.232.235.54:8443#MD [240.66ms]
185.163.45.40:443#MD [243.5ms]
5.181.158.96:443#MD [248.58ms]
80.96.113.48:443#MD [256.58ms]
217.156.65.62:443#MD [265.22ms]
85.121.177.192:8443#MD [268.66ms]
89.185.82.188:443#MK [349.84ms]
45.202.246.91:8443#MO [优选高速 141.15ms]
216.238.82.140:8443#MX [255.12ms]
38.213.228.141:443#MX [260.79ms]
38.213.228.91:443#MX [261.36ms]
216.238.78.167:443#MX [265.82ms]
216.238.88.154:8443#MX [294.12ms]
131.196.253.141:443#MX [296.95ms]
131.196.252.97:443#MX [297.42ms]
131.196.254.212:443#MX [301.12ms]
131.196.254.151:443#MX [301.68ms]
131.196.252.66:443#MX [307.94ms]
216.173.67.59:443#MY [342.38ms]
45.194.27.99:443#MY [351.33ms]
169.255.57.210:443#NG [346.99ms]
102.130.48.155:2053#NG [355.81ms]
87.225.88.81:8443#NL [82.97ms]
89.125.147.45:443#NL [154.16ms]
212.22.74.52:2053#NL [156.23ms]
213.176.67.40:443#NL [156.35ms]
91.223.119.197:443#NL [157.18ms]
193.168.199.94:443#NL [157.64ms]
62.197.48.250:443#NL [158.52ms]
188.253.26.127:8443#NL [158.86ms]
62.106.66.207:8443#NL [159.47ms]
89.208.106.53:443#NL [159.82ms]
84.208.211.208:8443#NO [237.39ms]
81.29.149.219:8443#NO [265.83ms]
194.68.32.99:443#NO [291.38ms]
81.29.149.219:2053#NO [292.27ms]
202.50.55.76:443#NO [329.83ms]
81.29.149.210:443#NO [337.49ms]
91.190.155.173:2083#NO [347.24ms]
194.5.98.17:443#NO [360.78ms]
185.71.230.237:443#NZ [327.66ms]
130.94.81.80:443#OM [311.39ms]
61.245.10.8:443#PH [269.58ms]
61.245.11.45:443#PH [272.97ms]
89.46.235.14:8443#PL [172.3ms]
51.75.32.106:443#PL [172.96ms]
212.119.43.79:2053#PL [173.76ms]
23.27.24.101:443#PL [175.21ms]
91.193.18.144:443#PL [177.94ms]
57.128.203.189:443#PL [178.14ms]
31.169.126.66:8443#PL [178.35ms]
91.108.237.23:443#PL [178.51ms]
185.226.181.184:2053#PL [178.53ms]
82.118.20.234:443#PL [178.99ms]
193.142.58.147:2087#RO [187.46ms]
193.142.58.170:8443#RO [188.36ms]
38.79.154.232:443#RO [221.79ms]
185.158.248.185:2087#RO [229.51ms]
193.201.82.144:443#RO [232.12ms]
38.180.253.71:443#RO [240.41ms]
45.136.199.148:443#RO [240.8ms]
178.214.211.48:8443#RO [270.84ms]
85.90.196.38:443#RO [271.27ms]
89.37.192.42:8443#RO [281.68ms]
38.180.239.173:443#RS [180.16ms]
185.48.250.138:2096#RS [190.36ms]
185.48.250.175:443#RS [194.52ms]
194.87.85.5:8443#RS [201.75ms]
195.133.18.146:443#RS [202.06ms]
185.48.250.113:443#RS [211.65ms]
185.48.250.138:443#RS [218.78ms]
185.48.250.113:8443#RS [222.07ms]
38.180.100.80:443#RS [222.42ms]
130.49.163.54:8443#RS [226.34ms]
45.74.3.80:443#RU [135.98ms]
147.45.113.224:8443#RU [157.78ms]
195.19.20.80:2053#RU [161.94ms]
213.171.26.104:8443#RU [171.5ms]
5.35.127.57:443#RU [173.68ms]
194.226.142.120:443#RU [176.83ms]
89.110.89.229:8443#RU [178.07ms]
45.139.184.183:2053#RU [178.77ms]
72.56.233.2:2096#RU [180.44ms]
194.226.20.225:443#RU [180.91ms]
130.94.58.215:8443#SA [279.04ms]
130.94.58.215:443#SA [346.0ms]
62.182.198.178:443#SE [173.68ms]
5.175.236.54:443#SE [176.7ms]
5.175.236.4:443#SE [179.74ms]
5.175.236.6:2096#SE [180.76ms]
138.124.87.163:8443#SE [182.13ms]
5.175.236.36:443#SE [182.63ms]
62.182.192.214:2053#SE [184.73ms]
5.175.236.48:443#SE [186.3ms]
62.182.196.194:8443#SE [187.24ms]
62.182.196.230:8443#SE [187.54ms]
54.255.175.251:8443#SG [优选高速 72.51ms]
3.1.187.169:443#SG [74.08ms]
43.160.237.18:443#SG [优选高速 76.29ms]
54.169.57.101:8443#SG [优选高速 77.17ms]
149.118.55.215:8443#SG [优选高速 78.34ms]
149.118.55.215:2096#SG [优选高速 78.53ms]
18.138.34.221:443#SG [78.64ms]
13.212.126.228:443#SG [优选高速 80.35ms]
13.212.102.10:443#SG [优选高速 81.08ms]
54.254.247.156:443#SG [优选高速 82.48ms]
67.221.249.24:443#SI [220.84ms]
91.185.215.214:443#SI [1251.23ms]
45.129.141.188:443#SK [182.82ms]
185.112.249.201:8443#SK [209.41ms]
185.112.249.201:2053#SK [216.09ms]
91.242.163.179:2053#SK [272.95ms]
91.242.163.179:8443#SK [282.49ms]
118.27.150.97:8443#TH [268.29ms]
77.95.0.133:443#TJ [345.34ms]
193.124.45.108:2053#TR [194.48ms]
82.26.198.25:443#TR [198.26ms]
82.26.198.89:443#TR [207.62ms]
87.120.106.194:8443#TR [214.52ms]
176.42.68.134:2087#TR [219.89ms]
130.94.1.95:443#TR [251.95ms]
176.42.68.134:2083#TR [256.52ms]
176.42.68.134:2053#TR [264.52ms]
130.94.0.228:443#TR [266.03ms]
138.249.20.217:2053#TR [272.74ms]
43.213.230.249:443#TW [优选高速 128.01ms]
23.146.248.149:443#TW [188.01ms]
85.237.207.126:443#TW [311.85ms]
141.11.87.48:443#TW [317.27ms]
188.253.6.249:443#TW [317.81ms]
151.242.189.137:443#TW [320.62ms]
141.11.87.48:8443#TW [321.9ms]
83.147.13.193:443#TW [324.6ms]
151.242.188.209:443#TW [326.46ms]
154.40.60.193:443#TW [334.37ms]
91.218.212.223:443#UA [204.41ms]
173.242.63.235:8443#UA [287.44ms]
141.105.130.102:443#UA [297.32ms]
91.231.182.162:8443#UA [324.07ms]
45.131.179.106:8443#US [44.27ms]
198.13.37.57:443#US [优选高速 72.68ms]
64.186.244.169:8443#US [161.16ms]
103.91.219.6:8443#US [162.05ms]
193.17.180.5:8443#US [162.12ms]
31.58.87.64:443#US [162.8ms]
38.64.57.20:443#US [164.02ms]
185.245.34.118:8443#US [164.63ms]
103.91.219.19:443#US [165.13ms]
188.255.156.218:443#US [166.41ms]
157.22.128.7:443#UZ [249.43ms]
157.22.133.86:443#UZ [253.51ms]
94.154.128.132:443#UZ [295.35ms]
160.25.75.40:443#VN [130.64ms]
160.22.74.117:443#VN [199.34ms]
160.30.50.48:443#VN [295.98ms]
156.38.157.171:2053#ZA [365.94ms]
156.38.157.171:8443#ZA [368.15ms]
84.8.142.203:443#ZA [374.19ms]
139.84.236.69:443#ZA [398.56ms]
139.84.244.9:443#ZA [406.8ms]
139.84.235.99:443#ZA [475.16ms]
139.84.242.103:443#ZA [480.66ms]
