176.97.66.175:443#AE [217.67ms]
185.203.119.26:2053#BG [249.5ms]
185.82.217.170:443#BG [258.39ms]
43.174.192.1:443#BR [232.49ms]
216.238.116.196:8443#BR [341.42ms]
146.235.59.153:8443#BR [359.83ms]
146.235.59.153:2053#BR [371.01ms]
216.238.120.164:443#BR [376.21ms]
216.238.110.198:8443#BR [377.07ms]
38.180.196.40:8443#BR [386.74ms]
147.45.116.9:443#BR [389.32ms]
38.180.79.9:443#BR [399.96ms]
187.84.150.120:443#BR [401.34ms]
212.60.4.134:443#BY [159.32ms]
45.129.186.213:443#BY [175.9ms]
62.182.102.24:443#BY [180.6ms]
191.44.32.253:443#BY [184.74ms]
185.179.82.201:443#BY [185.04ms]
185.179.82.246:443#BY [186.78ms]
155.212.244.252:443#BY [215.96ms]
91.149.167.147:8443#BY [478.19ms]
95.130.84.36:2053#BY [513.9ms]
93.85.236.9:443#BY [554.14ms]
24.109.36.190:8443#CA [208.3ms]
72.11.145.117:443#CA [230.95ms]
72.11.150.104:443#CA [239.53ms]
172.98.207.58:443#CA [240.2ms]
213.255.209.61:8443#CA [240.65ms]
96.44.136.186:8443#CA [241.27ms]
213.255.209.61:2053#CA [242.91ms]
167.160.190.137:443#CA [245.13ms]
72.11.146.199:443#CA [245.63ms]
40.233.87.120:443#CA [247.34ms]
141.227.151.68:2053#CH [169.38ms]
141.227.149.235:2053#CH [170.55ms]
141.227.139.175:443#CH [171.22ms]
185.234.213.169:443#CH [174.84ms]
103.63.30.73:443#CH [174.88ms]
103.63.30.163:443#CH [178.66ms]
185.195.69.72:443#CH [179.63ms]
194.154.29.72:443#CH [183.79ms]
31.7.56.138:443#CH [185.8ms]
146.70.233.11:2083#CH [190.05ms]
43.174.193.1:443#CL [199.16ms]
64.176.9.246:443#CL [374.34ms]
64.176.12.48:443#CL [378.57ms]
64.176.9.170:8443#CL [385.15ms]
64.176.15.110:2053#CL [393.96ms]
64.176.10.195:443#CL [402.04ms]
64.176.4.154:8443#CL [404.19ms]
64.176.11.9:8443#CL [407.82ms]
43.129.217.38:443#CN [优选高速 42.46ms]
43.161.254.71:443#CN [优选高速 54.78ms]
120.26.92.186:8443#CN [60.98ms]
101.32.41.150:443#CN [优选高速 86.41ms]
109.66.88.118:8443#CN [149.62ms]
43.174.218.1:443#CO [204.73ms]
43.169.18.179:443#CO [204.97ms]
43.169.19.179:443#CO [229.91ms]
194.55.164.118:443#CY [210.89ms]
194.55.166.65:443#CY [270.98ms]
194.55.166.65:2087#CY [273.24ms]
134.255.210.74:443#CY [342.14ms]
194.55.164.154:8443#CY [345.03ms]
193.24.233.68:443#CY [383.2ms]
185.253.46.31:443#CZ [182.87ms]
185.253.46.235:443#CZ [186.94ms]
195.123.244.28:443#CZ [188.26ms]
62.233.57.114:443#CZ [192.91ms]
195.123.244.83:443#CZ [197.24ms]
46.28.70.105:8443#CZ [197.79ms]
185.253.46.5:443#CZ [202.2ms]
193.162.47.60:443#CZ [208.25ms]
46.28.70.200:443#CZ [212.15ms]
46.28.70.117:443#CZ [224.38ms]
8.134.218.35:443#DE [59.35ms]
3.1.223.133:443#DE [85.52ms]
77.221.157.92:443#DE [146.43ms]
82.139.242.5:443#DE [146.49ms]
103.109.234.61:443#DE [152.42ms]
80.64.27.210:2053#DE [152.71ms]
77.110.100.63:2087#DE [154.39ms]
185.243.10.109:8443#DE [154.59ms]
111.88.74.167:443#DE [157.0ms]
194.5.65.17:443#DE [157.13ms]
77.37.96.247:443#DK [169.52ms]
193.181.213.198:443#DK [171.13ms]
193.180.210.125:8443#DK [172.63ms]
193.181.216.117:2053#DK [174.84ms]
193.180.213.29:8443#DK [175.4ms]
193.180.209.21:443#DK [175.45ms]
193.180.213.30:443#DK [175.67ms]
193.180.215.69:443#DK [176.63ms]
193.181.212.25:443#DK [179.29ms]
193.180.211.40:443#DK [179.51ms]
31.56.187.26:443#EE [206.78ms]
185.4.72.110:8443#EE [207.43ms]
83.172.139.9:443#EE [209.12ms]
185.4.74.247:8443#EE [210.32ms]
5.45.117.125:443#EE [215.34ms]
5.101.117.184:443#EE [217.16ms]
5.45.119.69:2053#EE [219.18ms]
5.101.181.135:8443#EE [219.54ms]
5.45.114.210:8443#EE [219.93ms]
5.45.115.162:2087#EE [221.21ms]
38.54.59.70:443#EG [267.94ms]
212.227.90.142:443#ES [193.92ms]
34.175.202.195:443#ES [204.08ms]
185.237.234.67:443#ES [204.47ms]
82.223.196.199:443#ES [214.72ms]
172.233.97.34:443#ES [215.67ms]
82.223.109.250:443#ES [215.98ms]
172.233.116.56:2053#ES [219.56ms]
208.76.223.14:8443#ES [221.2ms]
217.72.207.16:8443#ES [227.3ms]
208.85.21.8:443#ES [228.93ms]
65.109.161.254:2053#FI [179.92ms]
65.109.220.238:2053#FI [185.26ms]
65.21.16.187:443#FI [185.35ms]
65.109.178.0:443#FI [185.86ms]
138.124.75.161:443#FI [187.34ms]
193.32.179.220:443#FI [187.41ms]
192.145.29.179:443#FI [187.41ms]
65.21.183.79:443#FI [188.28ms]
65.21.147.73:443#FI [188.58ms]
65.109.219.73:8443#FI [188.88ms]
62.84.183.222:8443#FR [156.84ms]
161.97.169.200:2053#FR [159.22ms]
193.42.61.121:8443#FR [161.9ms]
109.123.245.43:8443#FR [164.38ms]
77.221.153.59:443#FR [165.84ms]
109.199.122.5:443#FR [165.85ms]
31.58.76.50:2053#FR [166.3ms]
194.146.12.230:443#FR [166.56ms]
194.55.137.142:443#FR [167.3ms]
217.60.63.209:8443#FR [167.61ms]
213.165.44.94:443#GB [153.39ms]
213.165.44.45:443#GB [158.79ms]
77.110.110.8:443#GB [164.26ms]
77.73.131.118:2053#GB [164.72ms]
193.233.208.237:443#GB [165.34ms]
213.165.43.64:443#GB [165.6ms]
213.176.115.96:8443#GB [165.67ms]
213.176.64.71:443#GB [166.57ms]
68.168.31.169:8443#GB [166.69ms]
213.165.43.132:443#GB [166.96ms]
206.53.48.65:443#GE [236.99ms]
181.215.15.92:443#GE [256.81ms]
206.53.48.205:443#GE [273.91ms]
94.43.238.112:2087#GE [533.99ms]
94.43.238.112:2083#GE [689.97ms]
94.43.238.112:2053#GE [692.07ms]
38.54.29.210:2053#GR [276.52ms]
91.250.248.68:443#GR [388.92ms]
91.250.248.223:443#GR [390.3ms]
91.250.248.151:443#GR [391.79ms]
94.131.16.65:443#GR [413.06ms]
64.90.13.80:2053#HK [39.6ms]
64.90.11.233:2053#HK [优选高速 41.63ms]
43.134.197.220:8443#HK [41.74ms]
162.4.136.79:443#HK [41.83ms]
185.216.118.161:443#HK [优选高速 43.91ms]
82.158.230.241:443#HK [45.52ms]
43.129.80.179:8443#HK [45.64ms]
43.154.131.189:443#HK [46.27ms]
206.237.12.135:443#HK [46.79ms]
149.104.3.16:443#HK [优选高速 47.6ms]
5.181.2.78:443#HR [280.18ms]
5.181.2.32:8443#HR [287.05ms]
5.181.2.41:8443#HR [287.75ms]
5.181.2.71:443#HR [294.02ms]
5.181.2.78:8443#HR [295.75ms]
5.181.2.41:443#HR [296.51ms]
45.95.169.128:8443#HR [305.81ms]
5.181.2.71:8443#HR [344.36ms]
38.180.225.247:2053#HU [188.41ms]
38.180.109.174:443#HU [208.33ms]
38.180.108.148:443#HU [213.26ms]
180.149.37.38:8443#HU [254.92ms]
43.173.1.153:8443#ID [234.27ms]
147.139.189.225:443#ID [271.07ms]
172.232.246.133:8443#ID [278.49ms]
172.232.245.102:443#ID [305.28ms]
172.232.239.176:443#ID [308.05ms]
202.155.95.132:443#ID [383.79ms]
54.194.24.172:443#IE [192.44ms]
52.19.138.237:2053#IE [203.46ms]
52.19.138.237:8443#IE [214.36ms]
3.249.34.103:443#IE [218.41ms]
54.74.226.160:443#IE [218.99ms]
63.32.194.15:2053#IE [231.35ms]
5.157.30.2:8443#IE [259.54ms]
63.32.194.15:8443#IE [274.18ms]
5.157.30.18:8443#IE [284.33ms]
194.87.245.205:8443#IE [311.46ms]
185.241.7.178:443#IL [247.61ms]
185.241.7.172:443#IL [248.19ms]
64.177.68.51:443#IL [256.63ms]
185.253.75.119:443#IL [272.06ms]
194.36.91.33:443#IL [315.41ms]
192.71.27.237:443#IL [320.05ms]
80.178.58.56:443#IL [343.83ms]
193.169.228.116:443#IL [351.15ms]
85.209.157.30:443#IL [624.24ms]
65.20.71.82:443#IN [132.62ms]
65.20.85.14:443#IN [135.06ms]
20.219.46.208:8443#IN [162.5ms]
170.187.237.10:443#IN [203.14ms]
3.110.31.232:443#IN [204.86ms]
65.2.215.47:443#IN [209.06ms]
5.253.28.109:443#IN [211.06ms]
168.144.91.212:443#IN [213.79ms]
5.253.28.245:443#IN [214.78ms]
5.253.28.108:443#IN [216.57ms]
45.147.49.183:443#IS [220.32ms]
195.246.230.132:443#IS [299.69ms]
195.162.68.79:443#IS [303.58ms]
195.246.230.125:443#IS [353.87ms]
151.243.181.66:2053#IS [356.05ms]
195.246.231.187:8443#IS [358.39ms]
151.243.181.99:443#IS [399.32ms]
83.229.6.134:443#IT [181.8ms]
80.211.134.75:443#IT [184.71ms]
57.131.35.117:443#IT [189.68ms]
80.211.27.249:443#IT [190.5ms]
5.249.148.85:443#IT [205.12ms]
179.255.190.4:443#IT [212.62ms]
179.255.190.7:443#IT [214.57ms]
179.255.190.9:443#IT [214.89ms]
80.211.24.32:443#IT [215.2ms]
179.255.190.5:443#IT [217.88ms]
106.14.163.79:443#JP [40.12ms]
69.8.128.201:443#JP [优选高速 66.71ms]
69.8.128.249:8443#JP [67.69ms]
82.108.155.158:443#JP [68.84ms]
8.216.49.20:443#JP [优选高速 69.83ms]
103.85.27.58:443#JP [70.24ms]
212.135.211.132:443#JP [70.26ms]
69.8.128.99:443#JP [优选高速 70.44ms]
82.108.155.108:443#JP [优选高速 71.03ms]
64.204.49.68:443#JP [优选高速 71.47ms]
188.240.213.98:2053#KG [247.14ms]
5.144.180.142:443#KG [284.59ms]
38.54.4.209:443#KH [206.75ms]
211.49.57.134:443#KR [优选高速 61.3ms]
27.102.112.80:443#KR [优选高速 67.08ms]
27.102.134.233:443#KR [69.82ms]
27.102.112.134:443#KR [71.18ms]
45.93.31.131:443#KR [77.43ms]
123.111.169.70:8443#KR [优选高速 78.18ms]
123.111.169.70:2096#KR [优选高速 78.92ms]
45.154.14.208:443#KR [优选高速 79.64ms]
123.111.169.70:443#KR [81.11ms]
123.111.169.70:2083#KR [优选高速 83.16ms]
213.155.29.228:443#KZ [198.7ms]
213.155.29.37:8443#KZ [199.33ms]
213.155.29.116:443#KZ [200.63ms]
178.88.185.118:443#KZ [205.94ms]
45.136.58.223:443#KZ [214.74ms]
46.8.254.63:443#KZ [216.63ms]
195.210.47.128:443#KZ [216.66ms]
195.49.215.254:8443#KZ [218.72ms]
46.8.254.32:443#KZ [219.23ms]
5.39.253.208:2053#KZ [223.11ms]
185.80.129.84:443#LT [185.54ms]
46.29.234.91:8443#LT [196.94ms]
185.80.128.115:8443#LT [200.34ms]
195.238.126.11:443#LT [205.74ms]
130.12.171.173:443#LT [244.94ms]
185.237.185.110:2053#LT [249.0ms]
78.153.131.199:8443#LT [249.06ms]
185.237.185.182:2053#LT [263.17ms]
80.209.231.51:443#LT [264.9ms]
80.208.227.162:443#LT [269.89ms]
31.56.117.64:443#LV [185.46ms]
185.237.219.224:2087#LV [185.78ms]
188.214.39.175:443#LV [187.66ms]
195.123.209.103:8443#LV [188.93ms]
193.68.89.220:443#LV [190.17ms]
213.155.12.173:443#LV [190.59ms]
31.59.102.96:2053#LV [191.87ms]
195.123.211.254:8443#LV [191.91ms]
188.190.27.96:443#LV [191.97ms]
195.123.210.109:443#LV [193.15ms]
217.156.67.53:443#MD [202.72ms]
217.156.67.86:443#MD [206.96ms]
185.163.45.40:443#MD [258.72ms]
37.221.66.2:443#MD [264.13ms]
5.181.158.96:443#MD [268.86ms]
193.84.71.63:8443#MD [275.92ms]
193.36.38.222:443#MD [303.84ms]
194.110.247.218:443#MD [356.72ms]
193.36.38.17:443#MD [357.73ms]
185.153.198.86:443#MD [383.84ms]
195.144.24.134:443#MK [219.02ms]
195.144.24.34:443#MK [260.39ms]
89.185.82.188:443#MK [593.3ms]
178.253.32.76:443#MO [134.3ms]
45.202.246.126:443#MO [优选高速 153.71ms]
45.202.247.198:8443#MO [155.79ms]
45.202.247.198:443#MO [161.23ms]
216.238.86.91:443#MX [234.25ms]
216.238.88.154:8443#MX [236.7ms]
216.238.82.140:8443#MX [239.06ms]
216.238.79.83:8443#MX [242.82ms]
216.238.78.167:443#MX [257.96ms]
131.196.255.75:443#MX [267.86ms]
148.223.138.11:443#MX [280.63ms]
23.27.113.65:443#MY [优选高速 82.9ms]
108.165.177.16:443#MY [优选高速 84.16ms]
172.197.160.176:443#MY [84.4ms]
108.165.177.214:443#MY [86.13ms]
23.27.28.65:8443#MY [优选高速 87.87ms]
202.61.75.38:443#MY [88.87ms]
168.93.198.146:8443#MY [89.94ms]
23.27.53.56:443#MY [90.82ms]
205.186.64.216:443#MY [92.16ms]
23.27.53.174:443#MY [优选高速 92.31ms]
102.130.48.155:2053#NG [393.66ms]
84.22.136.78:443#NL [150.2ms]
103.65.231.245:443#NL [157.03ms]
82.115.7.31:8443#NL [159.37ms]
178.173.254.23:443#NL [159.59ms]
213.109.147.88:8443#NL [160.25ms]
186.190.213.6:443#NL [160.31ms]
79.137.198.195:2053#NL [162.55ms]
79.137.199.181:443#NL [162.87ms]
178.173.252.233:8443#NL [163.85ms]
31.59.93.40:2053#NL [164.33ms]
46.29.238.32:2083#NO [256.99ms]
195.54.170.66:8443#NO [264.59ms]
194.68.32.99:443#NO [274.45ms]
81.29.149.219:8443#NO [288.05ms]
81.29.149.219:2053#NO [289.72ms]
194.5.98.17:443#NO [295.39ms]
46.29.238.61:2083#NO [308.65ms]
84.208.211.208:8443#NO [318.37ms]
193.200.238.239:8443#NO [338.21ms]
194.5.98.105:8443#NO [339.49ms]
61.245.11.45:443#PH [283.22ms]
61.245.10.8:443#PH [291.54ms]
185.226.181.184:2053#PL [179.71ms]
212.119.43.79:2053#PL [180.1ms]
193.106.196.250:443#PL [180.4ms]
54.37.139.89:8443#PL [181.05ms]
217.12.207.27:8443#PL [185.55ms]
168.222.49.177:8443#PL [185.79ms]
80.211.249.240:8443#PL [185.9ms]
188.137.178.174:8443#PL [186.27ms]
31.59.143.113:8443#PL [186.98ms]
31.169.126.66:443#PL [187.45ms]
195.133.92.20:443#PT [333.32ms]
193.142.58.147:2087#RO [205.66ms]
45.11.181.161:443#RO [205.77ms]
193.201.82.144:443#RO [207.71ms]
38.79.154.92:443#RO [226.38ms]
176.97.76.48:8443#RO [248.73ms]
193.142.58.170:8443#RO [249.57ms]
81.181.166.197:443#RO [278.74ms]
82.152.132.14:443#RO [278.85ms]
103.75.69.104:443#RO [281.85ms]
213.218.160.100:2087#RO [289.66ms]
185.48.250.138:443#RS [199.2ms]
185.48.250.175:443#RS [204.12ms]
185.48.250.138:2096#RS [210.77ms]
38.180.100.80:443#RS [218.92ms]
130.49.163.54:8443#RS [226.67ms]
185.48.251.115:443#RS [231.82ms]
185.48.251.100:443#RS [233.43ms]
195.133.18.146:443#RS [252.41ms]
130.49.163.54:2053#RS [256.64ms]
185.105.108.92:8443#RS [298.8ms]
194.87.218.134:443#RU [131.86ms]
80.87.104.191:8443#RU [150.27ms]
130.49.213.116:443#RU [154.32ms]
80.87.104.191:443#RU [154.85ms]
212.220.211.85:443#RU [157.49ms]
31.192.111.185:443#RU [158.3ms]
188.246.226.106:8443#RU [159.23ms]
213.247.229.165:443#RU [159.44ms]
81.85.78.197:443#RU [162.22ms]
194.226.142.120:443#RU [166.1ms]
130.94.58.215:8443#SA [306.06ms]
109.120.134.216:443#SE [183.84ms]
185.186.78.24:443#SE [186.54ms]
147.45.72.32:8443#SE [188.03ms]
77.110.120.45:8443#SE [188.88ms]
77.232.143.161:443#SE [189.58ms]
213.21.240.183:8443#SE [189.81ms]
176.124.202.117:2083#SE [191.3ms]
109.120.134.243:443#SE [191.66ms]
62.182.197.32:443#SE [191.8ms]
176.124.202.62:2083#SE [192.79ms]
54.151.149.199:443#SG [优选高速 70.12ms]
13.214.190.121:443#SG [优选高速 73.78ms]
54.151.183.34:443#SG [优选高速 74.07ms]
52.221.188.88:443#SG [74.97ms]
54.179.168.108:443#SG [优选高速 75.45ms]
54.151.142.61:443#SG [优选高速 76.97ms]
13.212.230.224:443#SG [77.3ms]
3.0.21.78:443#SG [78.24ms]
54.169.214.154:443#SG [78.42ms]
3.1.80.233:443#SG [优选高速 78.46ms]
91.132.94.151:443#SI [493.14ms]
185.112.249.201:2053#SK [255.79ms]
185.112.249.201:8443#SK [257.46ms]
91.242.163.179:8443#SK [409.23ms]
91.242.163.179:2053#SK [410.0ms]
89.46.42.92:2053#SK [447.81ms]
89.46.42.141:8443#SK [450.56ms]
103.224.84.70:443#TH [241.27ms]
165.101.65.72:443#TH [257.83ms]
45.150.128.159:443#TH [273.45ms]
45.150.131.246:443#TH [281.77ms]
157.85.105.126:443#TH [293.77ms]
43.133.110.81:443#TH [311.12ms]
101.108.49.121:443#TH [313.02ms]
195.16.74.73:443#TR [192.04ms]
185.234.66.91:443#TR [202.34ms]
185.235.243.172:443#TR [204.76ms]
176.42.68.134:2053#TR [209.76ms]
138.249.20.217:2053#TR [218.94ms]
82.26.136.32:443#TR [219.78ms]
45.89.52.85:443#TR [224.38ms]
146.19.125.25:443#TR [224.56ms]
45.12.143.204:443#TR [226.4ms]
82.26.94.28:443#TR [231.86ms]
220.132.74.165:443#TW [优选高速 69.62ms]
203.69.11.80:443#TW [优选高速 72.91ms]
114.32.9.249:443#TW [81.84ms]
203.69.11.81:443#TW [优选高速 91.54ms]
211.72.147.91:443#TW [优选高速 93.12ms]
45.192.203.120:8443#TW [优选高速 95.25ms]
203.69.11.79:443#TW [103.28ms]
23.146.248.149:443#TW [121.05ms]
103.137.22.71:443#TW [126.12ms]
202.148.221.171:443#TW [149.75ms]
213.111.148.137:443#UA [198.75ms]
185.86.77.181:8443#UA [205.43ms]
213.111.149.58:8443#UA [246.38ms]
173.242.63.235:8443#UA [268.75ms]
141.105.130.102:443#UA [318.57ms]
91.238.105.102:443#UA [419.16ms]
91.231.182.162:8443#UA [424.82ms]
91.218.212.223:443#UA [487.07ms]
156.231.115.246:443#US [140.1ms]
31.58.87.64:443#US [163.1ms]
207.57.143.17:2053#US [163.23ms]
77.73.8.186:443#US [163.42ms]
198.2.237.25:8443#US [164.59ms]
64.186.228.225:443#US [164.79ms]
179.253.224.247:443#US [165.69ms]
104.194.91.47:443#US [166.46ms]
31.58.50.143:2053#US [166.68ms]
64.186.229.104:443#US [166.82ms]
157.22.128.7:443#UZ [293.92ms]
46.8.79.174:443#Unknown [256.32ms]
160.191.51.205:443#VN [188.01ms]
103.15.91.174:443#VN [219.36ms]
103.197.185.178:443#VN [262.09ms]
103.70.115.106:8443#VN [392.52ms]
196.250.130.51:8443#ZA [365.47ms]
38.54.64.204:443#ZA [400.45ms]
156.38.157.171:8443#ZA [430.55ms]
156.38.157.171:2053#ZA [436.9ms]
139.84.235.99:443#ZA [448.82ms]
139.84.226.30:8443#ZA [452.13ms]
139.84.244.9:443#ZA [457.04ms]
139.84.231.16:8443#ZA [460.03ms]
139.84.236.69:443#ZA [467.34ms]
139.84.230.41:443#ZA [469.8ms]
