20.174.15.226:443#AE [167.0ms]
5.157.30.3:8443#IE [196.18ms]
52.19.138.237:8443#IE [200.91ms]
54.229.164.147:2053#IE [224.71ms]
5.157.30.2:8443#IE [227.21ms]
54.194.24.172:443#IE [230.37ms]
52.19.138.237:2053#IE [255.69ms]
54.229.164.147:8443#IE [268.97ms]
198.55.102.68:2083#IE [331.83ms]
23.95.225.10:2053#IE [339.05ms]
64.176.170.68:8443#IL [265.54ms]
64.177.68.51:443#IL [297.49ms]
185.253.75.119:443#IL [298.69ms]
192.71.27.237:443#IL [310.38ms]
193.169.228.116:443#IL [361.46ms]
172.232.118.174:443#IN [优选高速 124.3ms]
98.70.26.236:443#IN [137.04ms]
65.20.85.14:443#IN [140.85ms]
20.235.105.146:443#IN [171.61ms]
20.219.46.208:8443#IN [171.95ms]
68.233.107.29:443#IN [172.28ms]
5.253.28.108:443#IN [205.84ms]
5.253.28.245:443#IN [215.44ms]
170.187.237.10:443#IN [215.92ms]
5.253.30.225:443#IN [215.98ms]
37.32.46.68:443#IR [244.54ms]
45.147.49.183:443#IS [210.25ms]
185.146.234.91:443#IS [256.39ms]
89.147.111.223:2053#IS [266.17ms]
195.162.68.79:443#IS [277.81ms]
195.246.231.187:8443#IS [280.87ms]
89.147.108.16:8443#IS [286.81ms]
138.16.178.169:443#IS [289.25ms]
151.243.181.99:443#IS [307.59ms]
151.243.181.66:2053#IS [321.64ms]
195.246.230.125:443#IS [329.45ms]
179.255.190.5:443#IT [196.37ms]
80.211.27.249:443#IT [203.91ms]
80.211.24.43:443#IT [204.18ms]
172.235.229.214:443#IT [208.55ms]
172.238.238.203:2053#IT [210.0ms]
94.177.160.180:443#IT [224.14ms]
179.255.190.4:443#IT [224.87ms]
179.255.190.21:443#IT [229.61ms]
57.131.32.25:2053#IT [229.99ms]
80.211.24.32:443#IT [236.01ms]
47.239.220.3:443#JP [63.0ms]
47.242.28.106:443#JP [63.06ms]
82.40.32.67:443#JP [优选高速 73.19ms]
47.245.62.50:443#JP [76.56ms]
134.122.164.55:443#JP [78.78ms]
64.204.49.68:443#JP [优选高速 78.95ms]
137.220.225.111:443#JP [82.23ms]
8.222.185.236:443#JP [优选高速 82.61ms]
134.122.164.41:443#JP [83.71ms]
8.219.155.125:443#JP [优选高速 84.49ms]
188.240.213.98:8443#KG [357.02ms]
188.240.213.98:2053#KG [487.7ms]
38.54.4.209:443#KH [1217.13ms]
27.102.134.233:443#KR [优选高速 73.9ms]
47.80.57.116:443#KR [74.37ms]
43.155.208.254:443#KR [77.19ms]
43.131.225.115:443#KR [优选高速 79.78ms]
211.49.57.134:443#KR [优选高速 80.22ms]
45.141.139.209:443#KR [优选高速 82.43ms]
149.28.128.67:443#KR [89.26ms]
43.131.242.223:443#KR [优选高速 94.29ms]
134.185.123.54:443#KR [96.05ms]
144.24.73.232:443#KR [优选高速 96.31ms]
94.131.83.5:8443#KZ [194.68ms]
5.39.253.54:443#KZ [195.65ms]
213.155.13.124:443#KZ [206.15ms]
213.155.29.177:443#KZ [207.25ms]
45.136.58.223:443#KZ [207.72ms]
2.135.146.15:443#KZ [207.91ms]
94.131.83.5:2053#KZ [208.55ms]
213.155.29.242:443#KZ [210.74ms]
5.39.253.208:2053#KZ [211.22ms]
46.8.254.32:443#KZ [212.58ms]
185.80.129.84:443#LT [197.11ms]
2.59.162.160:8443#LT [201.68ms]
195.238.126.11:443#LT [213.2ms]
188.190.3.42:443#LT [213.62ms]
144.31.243.69:443#LT [216.89ms]
85.206.161.200:443#LT [231.03ms]
130.12.171.173:443#LT [245.58ms]
185.80.128.115:8443#LT [265.9ms]
78.153.131.199:8443#LT [270.37ms]
93.115.25.111:443#LT [271.0ms]
94.232.43.53:2083#LV [178.81ms]
185.237.219.140:443#LV [198.2ms]
135.106.183.231:443#LV [202.27ms]
195.20.208.235:8443#LV [205.13ms]
185.237.218.22:443#LV [205.49ms]
185.135.86.34:443#LV [211.19ms]
31.56.27.128:443#LV [211.46ms]
188.220.205.64:8443#LV [211.7ms]
195.123.210.109:443#LV [212.1ms]
31.57.157.140:443#LV [212.45ms]
185.216.68.218:8443#MD [225.87ms]
5.181.158.96:443#MD [238.59ms]
94.103.188.145:443#MD [247.57ms]
185.163.45.40:443#MD [258.39ms]
217.156.67.86:443#MD [297.8ms]
213.232.235.54:8443#MD [298.57ms]
93.185.165.175:443#MD [315.45ms]
93.185.165.175:8443#MD [318.75ms]
194.180.191.123:443#MD [331.8ms]
193.36.38.222:443#MD [363.28ms]
89.185.82.188:443#MK [295.09ms]
45.202.247.198:443#MO [174.16ms]
45.202.247.198:8443#MO [181.73ms]
216.238.86.91:443#MX [273.64ms]
216.238.78.167:443#MX [281.5ms]
131.196.253.141:443#MX [293.52ms]
216.238.80.148:8443#MX [302.06ms]
216.238.79.83:8443#MX [302.21ms]
148.223.138.11:443#MX [435.26ms]
149.118.158.90:8443#MY [优选高速 118.29ms]
47.250.212.59:443#MY [127.03ms]
47.250.81.46:2087#MY [优选高速 131.05ms]
166.88.7.117:443#MY [134.31ms]
47.250.212.59:2053#MY [178.75ms]
216.173.67.159:443#MY [347.44ms]
136.0.254.164:443#MY [347.58ms]
216.173.67.119:443#MY [352.66ms]
23.27.200.223:443#MY [358.34ms]
202.184.53.82:8443#MY [1441.19ms]
62.60.244.74:443#NL [158.72ms]
85.192.26.210:2053#NL [159.17ms]
62.60.235.15:2083#NL [159.6ms]
79.137.197.140:443#NL [162.18ms]
185.125.100.144:2053#NL [163.97ms]
62.60.245.67:443#NL [166.13ms]
85.155.190.250:443#NL [166.21ms]
62.60.247.217:443#NL [166.72ms]
91.223.119.87:8443#NL [167.91ms]
85.137.52.225:8443#NL [168.38ms]
84.208.211.208:8443#NO [236.8ms]
81.29.149.219:8443#NO [295.13ms]
194.68.32.99:443#NO [297.54ms]
195.54.170.66:8443#NO [302.21ms]
202.50.55.76:443#NO [306.97ms]
194.5.98.105:2053#NO [309.29ms]
185.125.171.128:8443#NO [320.94ms]
194.32.107.150:443#NO [323.98ms]
81.29.149.219:2053#NO [324.86ms]
46.29.238.61:2083#NO [348.56ms]
61.245.10.8:443#PH [288.14ms]
61.245.11.45:443#PH [326.96ms]
51.75.32.106:443#PL [178.11ms]
57.128.246.84:2087#PL [179.1ms]
217.182.79.55:8443#PL [180.44ms]
89.46.235.32:2053#PL [180.75ms]
31.169.126.66:8443#PL [190.29ms]
217.30.10.55:8443#PL [192.29ms]
217.182.79.55:443#PL [193.0ms]
34.116.216.59:443#PL [196.59ms]
82.22.41.137:443#PL [197.98ms]
91.224.75.242:2053#PL [202.0ms]
195.133.92.20:443#PT [274.92ms]
45.136.199.148:443#RO [254.04ms]
154.46.31.118:443#RO [281.62ms]
213.218.160.100:443#RO [289.22ms]
185.39.30.18:8443#RO [291.1ms]
95.133.166.163:443#RO [294.36ms]
193.201.82.144:443#RO [295.13ms]
89.37.192.144:443#RO [300.67ms]
81.180.92.55:443#RO [301.41ms]
82.117.255.237:8443#RO [307.45ms]
81.181.166.197:443#RO [311.55ms]
38.180.100.80:443#RS [186.11ms]
185.48.251.100:443#RS [215.49ms]
185.48.251.115:443#RS [220.63ms]
130.49.163.54:8443#RS [234.14ms]
185.48.250.138:2096#RS [235.79ms]
89.46.236.118:443#RS [241.91ms]
195.133.18.146:443#RS [245.46ms]
185.48.250.138:443#RS [246.01ms]
130.49.163.54:2053#RS [257.18ms]
194.87.85.5:8443#RS [281.02ms]
130.49.213.116:443#RU [128.39ms]
147.45.147.212:2053#RU [137.79ms]
46.29.162.166:443#RU [139.44ms]
185.209.85.248:443#RU [142.75ms]
147.45.147.212:8443#RU [142.83ms]
194.87.218.134:443#RU [151.5ms]
5.44.40.31:443#RU [156.35ms]
195.19.20.80:443#RU [156.48ms]
46.29.118.247:443#RU [158.32ms]
46.29.118.247:8443#RU [159.86ms]
130.94.58.215:8443#SA [243.24ms]
130.94.58.215:443#SA [300.02ms]
176.126.70.158:443#SE [184.73ms]
168.220.85.211:443#SE [185.56ms]
5.178.109.14:443#SE [190.27ms]
138.124.87.163:8443#SE [193.54ms]
213.21.240.183:8443#SE [194.26ms]
45.80.230.2:443#SE [195.77ms]
13.62.127.104:443#SE [196.61ms]
62.182.198.85:443#SE [198.75ms]
77.221.138.243:2053#SE [199.8ms]
62.182.193.24:443#SE [202.15ms]
47.100.208.186:443#SG [46.17ms]
45.76.189.166:443#SG [优选高速 78.73ms]
45.77.174.69:443#SG [优选高速 79.32ms]
45.76.178.112:443#SG [优选高速 79.36ms]
45.77.254.160:8443#SG [优选高速 79.45ms]
45.77.173.72:443#SG [优选高速 79.54ms]
45.77.254.160:443#SG [优选高速 79.83ms]
149.28.135.30:443#SG [优选高速 80.72ms]
66.42.58.132:443#SG [优选高速 80.8ms]
45.76.187.126:443#SG [优选高速 81.68ms]
67.221.249.24:443#SI [260.46ms]
89.46.42.92:2053#SK [198.11ms]
89.46.42.92:8443#SK [202.96ms]
89.46.42.141:2053#SK [210.48ms]
89.46.42.141:8443#SK [237.42ms]
5.35.103.185:8443#SK [242.69ms]
91.242.163.179:8443#SK [298.56ms]
37.9.171.189:443#SK [330.79ms]
45.150.131.246:443#TH [272.08ms]
45.150.128.159:443#TH [346.88ms]
157.85.105.126:443#TH [364.04ms]
43.133.110.81:443#TH [371.13ms]
8.213.199.128:443#TH [379.6ms]
103.224.84.70:443#TH [380.82ms]
46.148.238.89:443#TR [164.11ms]
45.12.143.25:443#TR [202.74ms]
185.235.243.172:443#TR [204.03ms]
130.94.1.177:443#TR [205.12ms]
130.94.1.150:443#TR [214.28ms]
45.89.52.247:443#TR [215.09ms]
195.16.74.73:443#TR [216.93ms]
176.42.68.134:2053#TR [223.92ms]
130.94.1.95:443#TR [228.56ms]
176.42.68.134:2087#TR [229.09ms]
23.146.248.149:443#TW [169.44ms]
114.32.9.249:443#TW [220.81ms]
78.105.183.40:443#TW [311.68ms]
82.152.91.210:443#TW [317.29ms]
151.242.189.137:443#TW [320.94ms]
85.237.207.126:443#TW [322.93ms]
83.147.13.193:443#TW [325.71ms]
45.207.159.187:443#TW [328.12ms]
83.147.15.253:443#TW [329.61ms]
140.235.38.206:443#TW [333.7ms]
91.238.105.102:443#UA [227.29ms]
91.218.212.223:443#UA [244.1ms]
185.86.77.181:8443#UA [293.34ms]
91.231.182.162:8443#UA [337.32ms]
173.242.63.235:8443#UA [339.95ms]
141.105.130.102:443#UA [347.96ms]
94.183.184.239:8443#US [160.6ms]
45.62.113.71:443#US [164.7ms]
46.8.227.221:2053#US [164.85ms]
94.183.184.239:2053#US [164.99ms]
103.91.219.234:8443#US [165.13ms]
31.58.50.110:2053#US [166.95ms]
45.59.128.165:443#US [167.07ms]
137.175.62.104:8443#US [169.03ms]
64.186.254.109:8443#US [170.02ms]
179.255.96.130:443#US [170.18ms]
157.22.128.7:443#UZ [283.37ms]
103.197.185.178:443#VN [229.65ms]
103.15.91.174:443#VN [253.79ms]
103.70.115.106:8443#VN [516.27ms]
156.38.157.171:2053#ZA [399.71ms]
156.38.157.171:8443#ZA [449.62ms]
139.84.244.9:443#ZA [458.56ms]
