156.154.245.83:443#AE [优选高速 82.01ms]
91.132.93.153:443#AE [209.27ms]
95.130.84.36:8443#BY [324.31ms]
198.199.106.194:443#CA [209.19ms]
104.129.183.69:443#CA [210.62ms]
24.109.36.190:8443#CA [215.59ms]
65.49.232.101:443#CA [232.74ms]
216.128.176.190:443#CA [232.98ms]
45.133.17.106:443#CA [233.12ms]
40.233.116.225:443#CA [233.58ms]
172.93.32.237:443#CA [234.22ms]
213.255.209.61:8443#CA [235.32ms]
96.44.136.186:8443#CA [240.18ms]
185.195.69.64:443#CH [157.8ms]
89.127.196.14:443#CH [167.78ms]
89.127.196.71:443#CH [169.8ms]
188.244.117.27:443#CH [172.78ms]
91.90.193.24:443#CH [173.27ms]
194.154.29.81:443#CH [173.79ms]
79.132.141.152:443#CH [174.44ms]
45.91.92.104:2087#CH [174.92ms]
80.68.159.43:443#CH [175.25ms]
31.7.56.138:443#CH [175.5ms]
43.174.193.1:443#CL [272.08ms]
129.151.124.127:443#CL [352.46ms]
64.176.15.110:2053#CL [377.06ms]
64.176.9.246:443#CL [381.32ms]
148.116.110.12:8443#CL [499.3ms]
43.161.226.55:443#CN [74.64ms]
43.174.194.1:443#CO [205.68ms]
43.174.218.1:443#CO [287.06ms]
194.55.164.154:8443#CY [225.2ms]
194.55.166.65:443#CY [227.42ms]
194.55.166.65:2087#CY [260.97ms]
194.55.164.118:443#CY [291.88ms]
213.7.187.34:443#CY [356.65ms]
212.193.50.149:8443#CZ [156.62ms]
80.211.200.113:443#CZ [180.96ms]
185.21.223.42:8443#CZ [181.56ms]
46.28.70.200:443#CZ [186.54ms]
185.253.46.235:443#CZ [189.24ms]
185.253.46.105:8443#CZ [192.5ms]
80.211.205.61:443#CZ [193.86ms]
62.233.57.80:443#CZ [199.06ms]
195.123.244.230:443#CZ [205.15ms]
37.205.15.169:443#CZ [208.94ms]
77.239.120.11:8443#DE [146.0ms]
3.75.12.170:2053#DE [150.32ms]
91.99.16.45:443#DE [150.43ms]
213.165.44.222:443#DE [151.97ms]
82.153.50.212:443#DE [151.99ms]
45.13.226.158:443#DE [152.15ms]
46.225.234.195:443#DE [152.58ms]
46.247.108.163:443#DE [152.85ms]
77.110.100.51:443#DE [153.62ms]
2.27.29.166:8443#DE [153.74ms]
89.28.236.182:443#DK [162.46ms]
193.180.213.155:443#DK [163.32ms]
193.181.211.119:8443#DK [优选高速 164.13ms]
193.180.210.125:8443#DK [167.55ms]
193.180.211.155:443#DK [171.28ms]
193.181.208.185:443#DK [172.23ms]
92.113.149.59:443#DK [173.95ms]
193.181.210.232:443#DK [175.84ms]
193.181.213.45:443#DK [176.53ms]
193.180.209.28:443#DK [179.88ms]
153.56.171.219:2053#EE [175.61ms]
153.56.171.216:8443#EE [183.65ms]
213.111.181.20:8443#EE [187.75ms]
31.76.55.48:443#EE [188.31ms]
153.56.171.124:8443#EE [189.06ms]
95.85.243.122:443#EE [189.89ms]
153.56.171.97:8443#EE [191.28ms]
150.241.74.200:443#EE [191.69ms]
153.56.171.97:2053#EE [199.19ms]
185.122.185.94:443#EE [200.03ms]
38.54.59.70:443#EG [231.03ms]
65.20.105.75:443#ES [189.87ms]
5.134.119.210:443#ES [194.59ms]
185.47.131.138:443#ES [195.9ms]
185.47.131.138:8443#ES [200.03ms]
188.213.5.74:443#ES [203.5ms]
208.85.19.254:8443#ES [205.37ms]
65.20.103.129:8443#ES [205.75ms]
93.93.118.60:8443#ES [214.55ms]
94.143.138.159:443#ES [215.34ms]
179.255.189.17:443#ES [222.74ms]
135.106.130.62:8443#FI [152.84ms]
89.23.36.8:8443#FI [153.99ms]
185.72.145.61:2087#FI [165.2ms]
91.107.139.68:443#FI [174.06ms]
31.76.43.150:443#FI [174.92ms]
103.85.113.213:443#FI [176.21ms]
45.136.117.58:2053#FI [176.35ms]
85.209.156.253:443#FI [181.02ms]
31.76.56.108:8443#FI [181.08ms]
185.233.82.5:443#FI [181.65ms]
84.46.251.105:443#FR [153.79ms]
84.247.171.77:8443#FR [154.61ms]
109.199.107.175:8443#FR [155.12ms]
13.140.170.145:443#FR [162.8ms]
62.60.248.23:8443#FR [162.83ms]
84.247.172.79:8443#FR [163.93ms]
185.137.122.2:443#FR [164.55ms]
62.171.185.218:8443#FR [165.72ms]
46.226.167.162:2053#FR [166.02ms]
145.223.69.87:443#FR [166.57ms]
92.246.136.90:443#GB [158.9ms]
217.144.190.222:2053#GB [159.75ms]
217.144.187.27:443#GB [161.4ms]
95.181.174.83:443#GB [162.25ms]
85.192.38.101:443#GB [163.38ms]
62.60.155.70:443#GB [164.61ms]
176.124.221.142:443#GB [164.7ms]
95.181.175.209:8443#GB [167.76ms]
45.133.209.28:443#GB [168.05ms]
45.129.126.177:443#GB [168.12ms]
94.43.238.112:2083#GE [272.22ms]
94.43.238.112:2087#GE [274.15ms]
94.43.238.112:2053#GE [274.61ms]
45.10.190.30:443#GR [212.14ms]
45.142.31.20:443#GR [214.04ms]
91.250.248.223:443#GR [218.73ms]
85.90.197.159:443#GR [219.3ms]
85.90.197.53:443#GR [222.11ms]
85.90.197.156:443#GR [222.24ms]
85.90.197.157:443#GR [261.71ms]
85.90.197.158:443#GR [264.45ms]
91.250.248.68:443#GR [318.88ms]
47.83.14.42:8443#HK [38.46ms]
206.237.19.237:443#HK [46.04ms]
43.175.131.30:443#HK [优选高速 46.8ms]
45.153.130.61:8443#HK [47.23ms]
203.160.55.60:443#HK [48.82ms]
149.104.6.15:443#HK [50.08ms]
149.104.6.130:443#HK [52.53ms]
45.153.130.61:2053#HK [55.17ms]
38.147.173.136:443#HK [58.02ms]
68.64.182.205:443#HK [58.48ms]
37.221.210.113:8443#HU [177.57ms]
91.219.236.136:2053#HU [188.87ms]
37.221.210.113:443#HU [240.22ms]
38.180.225.247:2053#HU [278.68ms]
43.229.254.182:443#ID [229.27ms]
43.229.254.71:443#ID [259.64ms]
147.139.189.225:443#ID [344.17ms]
172.232.246.133:8443#ID [365.3ms]
103.169.206.131:443#ID [365.42ms]
202.155.95.132:443#ID [368.3ms]
172.232.240.6:443#ID [386.21ms]
116.212.73.46:443#ID [392.75ms]
63.32.194.15:8443#IE [181.4ms]
63.32.194.15:2053#IE [181.6ms]
5.157.30.26:8443#IE [190.52ms]
108.128.156.233:443#IE [192.13ms]
196.197.21.2:8443#IE [207.64ms]
5.157.30.2:8443#IE [228.03ms]
54.194.24.172:443#IE [239.42ms]
5.157.30.3:8443#IE [256.57ms]
54.229.164.147:2053#IE [287.83ms]
54.229.164.147:8443#IE [290.77ms]
185.253.75.119:443#IL [228.51ms]
92.118.124.18:443#IL [279.21ms]
185.239.49.82:8443#IL [283.22ms]
85.209.157.30:443#IL [284.52ms]
185.241.7.178:443#IL [289.99ms]
193.169.228.116:443#IL [298.29ms]
85.209.157.33:443#IL [341.78ms]
192.71.27.237:443#IL [348.8ms]
20.219.46.208:8443#IN [159.47ms]
65.2.215.47:8443#IN [200.86ms]
65.2.215.47:443#IN [206.57ms]
5.253.30.225:443#IN [208.01ms]
13.126.206.240:443#IN [209.85ms]
5.253.30.171:8443#IN [212.31ms]
5.253.29.241:2053#IN [212.4ms]
157.20.27.35:443#IN [212.4ms]
35.154.184.88:443#IN [213.05ms]
5.253.28.115:443#IN [214.57ms]
37.32.28.187:2087#IR [329.48ms]
193.151.133.15:8443#IR [349.73ms]
45.147.49.183:443#IS [236.64ms]
185.146.234.91:443#IS [267.25ms]
195.162.68.79:443#IS [276.82ms]
89.147.109.212:443#IS [279.06ms]
195.246.231.187:8443#IS [281.86ms]
89.147.108.16:8443#IS [283.75ms]
89.127.235.250:443#IS [292.08ms]
195.246.230.132:443#IS [293.25ms]
185.146.234.242:443#IS [305.57ms]
89.147.111.223:2053#IS [326.93ms]
57.131.32.25:2053#IT [182.35ms]
80.211.238.227:443#IT [196.24ms]
85.155.225.63:8443#IT [203.34ms]
83.229.6.134:443#IT [205.35ms]
5.249.148.85:443#IT [217.09ms]
94.177.160.180:443#IT [219.41ms]
172.232.212.218:8443#IT [222.8ms]
31.14.140.155:443#IT [222.96ms]
179.255.190.4:443#IT [225.9ms]
179.255.190.5:443#IT [234.06ms]
118.25.185.127:8443#JP [54.85ms]
108.61.183.45:443#JP [优选高速 65.13ms]
104.238.161.103:443#JP [优选高速 65.74ms]
116.62.138.224:443#JP [65.83ms]
104.238.149.30:443#JP [优选高速 67.54ms]
198.13.45.210:443#JP [优选高速 67.71ms]
74.222.12.91:8443#JP [优选高速 68.02ms]
45.77.24.82:443#JP [优选高速 68.49ms]
167.179.90.137:443#JP [优选高速 68.57ms]
104.238.150.161:443#JP [优选高速 68.8ms]
95.215.244.116:443#KG [193.51ms]
188.240.213.98:8443#KG [262.93ms]
188.240.213.98:2053#KG [270.46ms]
38.54.4.209:443#KH [194.37ms]
47.80.57.116:443#KR [优选高速 69.5ms]
43.155.134.179:443#KR [74.69ms]
43.133.251.155:443#KR [优选高速 77.39ms]
43.164.134.99:443#KR [优选高速 77.68ms]
45.93.30.168:443#KR [80.98ms]
43.131.225.115:443#KR [优选高速 82.97ms]
43.131.242.223:443#KR [85.42ms]
43.155.208.254:443#KR [87.28ms]
168.107.14.233:443#KR [90.06ms]
152.67.198.36:443#KR [100.73ms]
94.131.83.5:8443#KZ [179.52ms]
92.60.75.129:2053#KZ [187.61ms]
2.27.130.172:443#KZ [189.82ms]
94.131.92.95:443#KZ [192.03ms]
38.180.207.241:443#KZ [192.05ms]
94.131.83.94:8443#KZ [196.58ms]
5.180.21.7:443#KZ [201.31ms]
213.155.13.234:443#KZ [201.66ms]
185.5.74.226:443#KZ [203.46ms]
213.155.13.113:443#KZ [204.08ms]
213.189.221.242:8443#LT [148.17ms]
78.153.131.199:8443#LT [178.99ms]
213.183.55.153:8443#LT [187.62ms]
195.238.126.11:443#LT [188.85ms]
46.29.234.91:8443#LT [189.3ms]
72.56.5.222:443#LT [191.55ms]
185.80.128.20:443#LT [195.22ms]
185.80.129.84:443#LT [196.07ms]
185.80.128.24:8443#LT [198.04ms]
144.31.243.120:8443#LT [207.12ms]
195.123.209.7:8443#LV [176.38ms]
195.123.212.222:2053#LV [176.68ms]
188.220.205.59:443#LV [179.61ms]
95.182.115.48:2053#LV [181.78ms]
92.118.170.191:443#LV [187.17ms]
195.123.209.135:443#LV [187.52ms]
195.123.209.7:2053#LV [189.53ms]
195.123.211.160:8443#LV [189.61ms]
195.20.208.4:443#LV [190.26ms]
188.130.154.43:443#LV [190.69ms]
80.96.113.48:443#MD [206.04ms]
213.232.235.54:8443#MD [211.27ms]
178.17.174.137:8443#MD [216.78ms]
94.103.188.145:443#MD [264.59ms]
85.121.176.226:443#MD [280.97ms]
85.121.177.192:8443#MD [281.38ms]
185.163.45.40:443#MD [283.28ms]
194.180.191.123:443#MD [285.48ms]
193.36.38.17:443#MD [299.44ms]
93.185.165.175:443#MD [328.5ms]
89.185.82.188:443#MK [296.52ms]
45.202.246.91:8443#MO [194.46ms]
216.238.78.167:443#MX [239.33ms]
38.213.228.141:443#MX [245.04ms]
216.238.82.140:8443#MX [247.17ms]
38.213.228.91:443#MX [250.12ms]
216.238.72.72:443#MX [250.35ms]
216.238.88.154:8443#MX [255.8ms]
131.196.252.97:443#MX [263.95ms]
131.196.252.66:443#MX [267.22ms]
131.196.254.151:443#MX [267.37ms]
131.196.253.141:443#MX [267.52ms]
47.254.206.196:443#MY [优选高速 112.82ms]
45.194.27.99:443#MY [416.44ms]
216.173.67.59:443#MY [425.21ms]
102.130.48.155:2053#NG [282.2ms]
85.192.60.46:443#NL [154.21ms]
79.137.197.140:443#NL [158.0ms]
139.100.225.27:2096#NL [159.27ms]
79.137.205.77:2083#NL [159.72ms]
13.140.0.127:443#NL [162.32ms]
77.110.118.91:2087#NL [162.41ms]
212.22.74.165:443#NL [162.58ms]
5.182.86.61:443#NL [162.76ms]
45.144.232.27:443#NL [163.2ms]
31.15.18.220:8443#NL [163.29ms]
84.208.211.208:8443#NO [239.37ms]
81.29.149.219:2053#NO [263.9ms]
194.68.32.99:443#NO [267.51ms]
202.50.55.76:443#NO [279.59ms]
91.190.155.173:2083#NO [304.47ms]
81.29.149.210:443#NO [335.85ms]
194.5.98.103:443#NO [345.39ms]
81.29.149.219:8443#NO [349.44ms]
194.5.98.17:443#NO [354.29ms]
114.23.136.104:443#NZ [237.31ms]
185.71.230.237:443#NZ [304.36ms]
161.29.46.212:443#NZ [350.01ms]
130.94.81.80:443#OM [271.9ms]
61.245.11.45:443#PH [290.5ms]
61.245.10.8:443#PH [341.54ms]
188.255.163.12:443#PL [171.37ms]
194.59.186.97:443#PL [174.64ms]
91.193.18.144:443#PL [175.12ms]
91.193.18.155:443#PL [176.99ms]
54.37.139.89:8443#PL [177.44ms]
217.182.79.55:443#PL [177.95ms]
92.118.150.93:443#PL [178.28ms]
145.239.85.117:2053#PL [180.31ms]
82.118.23.18:2053#PL [182.01ms]
185.253.44.25:443#PL [182.55ms]
45.11.181.161:443#RO [188.58ms]
38.79.154.232:443#RO [227.38ms]
85.120.229.219:443#RO [240.16ms]
185.158.248.185:2087#RO [243.88ms]
45.136.199.148:443#RO [249.04ms]
38.180.253.71:443#RO [249.33ms]
85.90.196.11:443#RO [270.97ms]
213.218.160.100:443#RO [271.61ms]
89.125.201.241:443#RO [274.42ms]
213.218.160.100:2087#RO [275.33ms]
38.244.190.206:443#RS [179.73ms]
38.180.239.173:443#RS [187.13ms]
194.87.85.5:8443#RS [189.25ms]
185.48.250.113:8443#RS [189.72ms]
195.133.18.146:443#RS [203.6ms]
130.49.163.54:2053#RS [219.49ms]
185.48.251.115:443#RS [219.96ms]
185.48.250.138:2096#RS [226.57ms]
130.49.163.54:8443#RS [245.16ms]
185.48.250.138:443#RS [246.51ms]
45.74.3.80:443#RU [133.78ms]
92.246.138.71:8443#RU [134.87ms]
89.127.217.179:8443#RU [137.84ms]
195.19.20.80:8443#RU [138.96ms]
195.19.20.80:2053#RU [139.04ms]
109.71.242.243:8443#RU [141.5ms]
147.45.147.212:8443#RU [142.9ms]
79.137.192.30:443#RU [144.39ms]
79.137.192.30:2053#RU [146.25ms]
194.226.142.120:443#RU [146.27ms]
130.94.58.215:8443#SA [294.21ms]
130.94.58.215:443#SA [294.44ms]
91.184.247.38:443#SE [172.14ms]
62.182.198.85:443#SE [181.39ms]
5.175.236.36:443#SE [182.52ms]
5.175.236.54:443#SE [182.59ms]
109.120.134.216:443#SE [184.46ms]
13.140.9.211:443#SE [185.0ms]
62.182.198.47:8443#SE [186.6ms]
62.182.195.147:443#SE [187.13ms]
46.246.97.51:8443#SE [187.88ms]
132.243.206.187:8443#SE [188.77ms]
43.160.214.98:443#SG [优选高速 73.56ms]
13.212.102.10:443#SG [优选高速 73.95ms]
52.221.53.171:443#SG [优选高速 76.02ms]
3.1.187.169:443#SG [优选高速 77.07ms]
54.255.175.251:8443#SG [优选高速 79.21ms]
13.212.126.228:443#SG [优选高速 79.91ms]
13.212.207.124:443#SG [优选高速 80.22ms]
47.131.189.221:443#SG [优选高速 80.42ms]
52.77.72.146:443#SG [优选高速 80.81ms]
122.248.238.214:443#SG [优选高速 83.15ms]
67.221.249.24:443#SI [226.49ms]
45.129.141.188:443#SK [226.44ms]
118.27.150.97:8443#TH [237.25ms]
45.150.131.246:443#TH [272.04ms]
45.150.128.159:443#TH [332.49ms]
77.95.0.133:443#TJ [321.55ms]
38.180.172.231:443#TR [201.43ms]
201.50.115.20:443#TR [203.48ms]
130.94.1.177:443#TR [210.47ms]
176.42.68.134:2087#TR [218.15ms]
138.249.20.217:2053#TR [220.58ms]
176.42.68.134:2083#TR [225.23ms]
217.11.164.172:2053#TR [226.02ms]
130.94.0.228:443#TR [229.59ms]
193.124.45.102:2053#TR [230.3ms]
176.42.68.134:2053#TR [238.6ms]
207.56.137.174:443#TW [64.18ms]
43.213.230.249:443#TW [优选高速 133.28ms]
23.146.248.149:443#TW [165.99ms]
130.94.36.232:443#TW [231.13ms]
83.147.13.193:443#TW [311.95ms]
188.253.6.249:443#TW [312.96ms]
151.242.189.137:443#TW [315.67ms]
85.237.207.126:443#TW [316.23ms]
141.11.87.48:443#TW [319.25ms]
151.242.189.184:443#TW [319.57ms]
213.111.148.137:443#UA [198.31ms]
91.218.212.223:443#UA [208.96ms]
173.242.63.235:8443#UA [280.46ms]
91.231.182.162:8443#UA [282.11ms]
213.111.149.58:8443#UA [309.93ms]
87.225.88.81:8443#US [75.12ms]
198.13.37.57:443#US [优选高速 76.29ms]
212.19.22.181:8443#US [119.56ms]
5.8.201.239:8443#US [134.27ms]
95.182.101.185:443#US [161.08ms]
31.57.46.109:2053#US [161.72ms]
31.57.46.237:2087#US [162.01ms]
185.245.34.118:8443#US [162.19ms]
103.91.219.19:443#US [162.41ms]
199.19.105.82:8443#US [162.6ms]
157.22.128.7:443#UZ [261.54ms]
94.154.128.132:443#UZ [305.33ms]
157.22.133.86:443#UZ [325.36ms]
160.30.54.63:443#VN [优选高速 57.62ms]
160.25.75.40:443#VN [优选高速 79.41ms]
157.66.26.194:443#VN [228.97ms]
160.22.74.117:443#VN [262.92ms]
160.30.50.48:443#VN [430.62ms]
156.38.157.171:8443#ZA [368.6ms]
156.38.157.171:2053#ZA [385.76ms]
139.84.235.99:443#ZA [427.56ms]
139.84.242.103:443#ZA [436.25ms]
139.84.236.69:443#ZA [454.32ms]
