20.174.15.226:443#AE [159.67ms]
40.233.77.216:443#CA [237.68ms]
40.233.87.120:443#CA [237.95ms]
72.11.145.117:443#CA [241.26ms]
40.233.103.212:443#CA [244.52ms]
166.1.228.218:443#CA [244.52ms]
207.90.192.164:8443#CA [245.52ms]
185.195.69.200:8443#CH [165.6ms]
89.127.196.59:443#CH [165.78ms]
79.132.141.152:443#CH [168.71ms]
89.127.196.71:443#CH [170.33ms]
199.68.196.28:443#CH [174.14ms]
45.85.93.45:443#CH [178.09ms]
45.59.123.140:443#CH [178.65ms]
107.189.7.124:2053#CH [179.15ms]
103.63.30.19:443#CH [179.28ms]
45.59.125.191:443#CH [179.36ms]
43.174.193.1:443#CL [207.25ms]
64.176.4.154:8443#CL [377.07ms]
64.176.11.9:8443#CL [382.24ms]
64.176.15.110:2053#CL [396.84ms]
64.176.10.195:443#CL [432.16ms]
64.176.9.170:8443#CL [435.44ms]
64.176.12.48:443#CL [442.41ms]
64.176.9.246:443#CL [442.61ms]
43.129.217.38:443#CN [优选高速 44.49ms]
120.26.92.186:8443#CN [66.36ms]
109.66.88.118:8443#CN [139.2ms]
43.169.18.179:443#CO [207.39ms]
43.174.218.1:443#CO [216.5ms]
43.169.19.179:443#CO [227.27ms]
194.55.166.65:2087#CY [217.05ms]
194.55.166.65:443#CY [230.2ms]
185.205.187.139:443#CY [258.28ms]
194.55.164.118:443#CY [258.75ms]
194.55.164.154:8443#CY [326.12ms]
195.123.244.230:443#CZ [209.72ms]
46.28.70.117:443#CZ [210.21ms]
195.123.245.46:8443#CZ [211.34ms]
195.123.244.83:443#CZ [215.5ms]
193.162.47.60:443#CZ [215.9ms]
185.253.46.5:443#CZ [216.09ms]
46.28.70.105:8443#CZ [218.57ms]
195.123.244.28:443#CZ [221.55ms]
185.253.46.31:443#CZ [222.17ms]
185.253.46.235:443#CZ [239.81ms]
3.1.223.133:443#DE [74.37ms]
8.134.218.35:443#DE [91.33ms]
89.144.8.2:443#DE [147.26ms]
43.131.1.244:443#DE [148.64ms]
185.210.154.123:443#DE [150.47ms]
45.76.84.171:443#DE [151.51ms]
45.80.188.163:443#DE [152.37ms]
109.94.170.104:443#DE [152.82ms]
3.69.0.8:443#DE [155.95ms]
31.56.39.233:8443#DE [156.36ms]
45.153.48.236:8443#DK [172.8ms]
77.37.97.204:8443#DK [177.93ms]
45.148.31.204:443#DK [184.96ms]
193.180.210.125:8443#DK [186.57ms]
193.180.211.23:443#DK [190.07ms]
193.180.208.169:8443#DK [191.79ms]
193.180.213.30:2087#DK [192.18ms]
193.180.209.21:443#DK [194.16ms]
193.180.211.40:443#DK [201.36ms]
193.181.213.45:443#DK [201.39ms]
181.36.229.212:2083#DO [318.85ms]
181.36.229.212:2087#DO [321.02ms]
181.36.229.212:8443#DO [323.82ms]
181.36.229.212:2053#DO [333.61ms]
181.36.229.212:2096#DO [339.61ms]
181.36.229.212:443#DO [340.13ms]
5.188.27.163:443#EE [191.92ms]
31.56.187.26:443#EE [200.32ms]
217.60.182.26:8443#EE [200.45ms]
38.244.154.141:443#EE [204.5ms]
82.47.22.10:443#EE [208.63ms]
185.114.116.181:8443#EE [209.73ms]
5.45.126.36:443#EE [212.21ms]
185.194.53.88:443#EE [212.72ms]
176.97.74.41:8443#EE [213.0ms]
185.4.72.110:8443#EE [213.39ms]
38.54.59.70:443#EG [278.47ms]
34.175.202.195:443#ES [192.07ms]
172.233.96.242:443#ES [194.48ms]
179.255.189.17:443#ES [205.25ms]
35.42.169.95:443#ES [205.51ms]
208.85.19.254:8443#ES [209.51ms]
141.253.194.63:443#ES [211.01ms]
208.76.223.14:8443#ES [214.69ms]
65.20.105.75:443#ES [227.85ms]
65.20.103.129:8443#ES [227.89ms]
172.233.116.56:2053#ES [229.37ms]
201.24.119.124:443#FI [173.55ms]
5.183.253.112:443#FI [179.71ms]
45.14.165.234:443#FI [180.08ms]
65.109.243.199:8443#FI [180.29ms]
103.85.114.144:443#FI [181.37ms]
87.121.86.93:443#FI [183.95ms]
65.109.176.130:2053#FI [186.52ms]
65.21.157.194:8443#FI [188.03ms]
65.21.62.180:443#FI [188.41ms]
87.121.86.19:443#FI [188.48ms]
13.140.143.53:443#FR [158.72ms]
51.38.44.17:443#FR [161.16ms]
217.60.39.240:8443#FR [162.86ms]
173.249.15.173:443#FR [162.93ms]
62.171.170.182:443#FR [163.48ms]
31.220.89.170:443#FR [163.85ms]
77.110.106.55:8443#FR [164.71ms]
46.226.166.166:443#FR [164.79ms]
84.247.171.77:2053#FR [165.16ms]
88.218.78.48:443#FR [166.06ms]
45.133.210.168:443#GB [158.07ms]
176.124.221.94:2053#GB [158.28ms]
213.165.44.45:443#GB [166.84ms]
138.124.91.235:443#GB [167.0ms]
77.73.131.118:2053#GB [167.26ms]
213.176.66.134:443#GB [167.72ms]
212.135.37.169:443#GB [168.33ms]
45.137.42.38:443#GB [169.3ms]
57.128.176.87:8443#GB [169.76ms]
34.39.62.53:443#GB [169.78ms]
206.53.48.205:443#GE [250.81ms]
206.53.48.65:443#GE [254.68ms]
181.215.15.92:443#GE [257.52ms]
94.43.238.112:2083#GE [474.57ms]
94.43.238.112:2087#GE [474.73ms]
94.43.238.112:2053#GE [476.13ms]
38.54.29.210:2053#GR [255.39ms]
94.131.16.65:443#GR [392.67ms]
91.250.248.68:443#GR [411.02ms]
91.250.248.223:443#GR [411.94ms]
91.250.248.151:443#GR [414.56ms]
38.207.175.151:443#HK [优选高速 34.84ms]
64.90.11.233:2053#HK [34.96ms]
43.132.231.159:443#HK [39.59ms]
38.207.174.111:443#HK [优选高速 39.63ms]
38.207.185.35:443#HK [39.89ms]
38.207.184.97:443#HK [优选高速 41.49ms]
64.90.13.80:2053#HK [优选高速 41.54ms]
43.255.156.132:443#HK [42.63ms]
43.134.197.220:8443#HK [44.63ms]
47.76.171.37:8443#HK [45.1ms]
5.181.2.41:443#HR [286.3ms]
5.181.2.78:8443#HR [295.03ms]
5.181.2.71:443#HR [295.45ms]
5.181.2.41:8443#HR [298.6ms]
5.181.2.71:8443#HR [317.87ms]
5.181.2.78:443#HR [323.63ms]
45.95.169.128:8443#HR [336.5ms]
38.180.225.247:2053#HU [174.79ms]
38.180.108.148:443#HU [190.26ms]
37.221.210.113:443#HU [196.06ms]
38.180.109.174:443#HU [244.43ms]
37.221.210.113:8443#HU [252.28ms]
180.149.37.38:8443#HU [255.25ms]
43.173.1.153:8443#ID [255.59ms]
147.139.189.225:443#ID [278.9ms]
172.232.246.133:8443#ID [298.23ms]
202.155.95.132:443#ID [397.56ms]
3.249.34.103:443#IE [220.94ms]
54.74.226.160:443#IE [226.59ms]
52.19.138.237:2053#IE [236.81ms]
52.19.138.237:8443#IE [241.3ms]
63.32.194.15:8443#IE [244.31ms]
5.157.30.26:8443#IE [244.56ms]
54.194.24.172:443#IE [244.9ms]
63.32.194.15:2053#IE [245.02ms]
196.197.21.2:8443#IE [270.33ms]
167.160.177.68:2096#IE [318.72ms]
185.241.7.178:443#IL [227.65ms]
185.241.7.172:443#IL [257.98ms]
64.176.170.68:8443#IL [258.15ms]
185.253.75.119:443#IL [271.49ms]
192.71.27.237:443#IL [283.62ms]
64.177.68.51:443#IL [287.98ms]
64.176.167.56:8443#IL [290.36ms]
77.91.69.141:2053#IL [294.03ms]
85.209.157.30:443#IL [328.54ms]
194.36.91.33:443#IL [331.17ms]
65.20.88.116:443#IN [130.97ms]
20.219.46.208:8443#IN [156.56ms]
20.235.105.146:443#IN [167.23ms]
172.232.118.174:443#IN [192.92ms]
35.154.184.88:443#IN [204.91ms]
64.227.174.213:8443#IN [206.47ms]
65.2.215.47:443#IN [210.31ms]
139.84.156.127:443#IN [210.65ms]
5.253.29.241:2053#IN [211.3ms]
52.66.200.252:443#IN [212.16ms]
138.16.178.169:443#IS [319.3ms]
194.247.182.120:8443#IS [331.7ms]
195.162.68.79:443#IS [338.47ms]
195.246.230.132:443#IS [351.91ms]
151.243.181.66:2053#IS [363.17ms]
195.246.230.125:443#IS [377.78ms]
151.243.181.99:443#IS [379.5ms]
195.246.231.187:8443#IS [386.6ms]
172.238.238.203:2053#IT [194.23ms]
179.255.190.10:443#IT [196.89ms]
172.235.229.214:443#IT [210.64ms]
179.255.190.9:443#IT [220.33ms]
57.131.32.25:2053#IT [224.7ms]
179.255.190.5:443#IT [225.51ms]
72.146.234.10:443#IT [226.11ms]
57.131.35.117:443#IT [235.13ms]
4.232.64.201:443#IT [235.53ms]
179.255.190.4:443#IT [235.89ms]
47.242.28.106:443#JP [44.4ms]
47.239.220.3:443#JP [61.38ms]
45.94.40.58:8443#JP [65.11ms]
45.89.234.115:443#JP [66.33ms]
69.8.128.201:443#JP [优选高速 67.95ms]
45.142.127.205:443#JP [优选高速 68.99ms]
45.142.125.36:443#JP [优选高速 69.0ms]
45.192.206.51:443#JP [69.68ms]
45.143.131.123:8443#JP [69.68ms]
45.142.127.22:443#JP [优选高速 69.84ms]
188.240.213.98:8443#KG [273.09ms]
5.144.180.142:443#KG [274.85ms]
188.240.213.98:2053#KG [280.48ms]
38.54.4.209:443#KH [182.25ms]
211.49.57.134:443#KR [优选高速 63.17ms]
45.93.31.131:443#KR [67.65ms]
47.80.57.116:443#KR [优选高速 68.17ms]
27.102.134.233:443#KR [71.7ms]
45.141.139.209:443#KR [优选高速 74.49ms]
123.111.169.70:8443#KR [优选高速 76.84ms]
168.110.121.126:8443#KR [优选高速 87.56ms]
168.107.17.234:8443#KR [88.23ms]
168.107.0.210:443#KR [优选高速 89.31ms]
168.107.32.255:443#KR [优选高速 96.39ms]
5.39.253.208:2053#KZ [189.51ms]
213.155.13.234:443#KZ [191.87ms]
213.155.29.116:443#KZ [198.8ms]
2.27.130.172:443#KZ [199.33ms]
104.238.24.139:8443#KZ [201.37ms]
104.238.24.152:443#KZ [205.65ms]
5.39.253.54:443#KZ [208.11ms]
213.155.29.177:443#KZ [208.13ms]
104.238.24.75:443#KZ [208.68ms]
213.155.29.229:443#KZ [210.65ms]
185.80.128.115:8443#LT [192.61ms]
85.206.161.200:443#LT [229.35ms]
144.31.243.69:443#LT [233.96ms]
84.32.51.206:443#LT [237.96ms]
185.80.129.84:443#LT [242.95ms]
185.237.185.110:2053#LT [245.62ms]
46.29.234.91:8443#LT [251.39ms]
188.190.3.42:443#LT [265.59ms]
195.238.126.11:443#LT [266.38ms]
78.153.131.199:8443#LT [277.84ms]
176.126.162.160:443#LV [180.97ms]
213.155.12.173:443#LV [184.04ms]
185.237.219.224:2087#LV [188.76ms]
185.237.219.224:8443#LV [189.82ms]
185.237.219.140:443#LV [192.74ms]
195.123.208.54:8443#LV [196.68ms]
217.28.49.84:8443#LV [198.06ms]
217.147.15.82:443#LV [199.34ms]
195.123.212.222:8443#LV [199.43ms]
31.57.28.22:443#LV [199.81ms]
185.216.68.218:8443#MD [221.78ms]
5.181.158.96:443#MD [232.64ms]
194.180.191.123:443#MD [262.82ms]
37.221.66.2:443#MD [264.63ms]
217.156.67.53:443#MD [276.01ms]
185.163.45.40:443#MD [297.12ms]
193.36.38.222:443#MD [366.83ms]
194.110.247.218:443#MD [386.96ms]
193.36.38.17:443#MD [391.49ms]
91.229.239.172:443#MD [450.6ms]
195.144.24.34:443#MK [263.42ms]
195.144.24.134:443#MK [270.97ms]
89.185.82.188:443#MK [506.49ms]
45.202.246.126:443#MO [128.66ms]
45.202.247.198:8443#MO [136.11ms]
45.202.247.198:443#MO [139.1ms]
178.253.32.76:443#MO [149.33ms]
216.238.86.91:443#MX [237.68ms]
216.238.79.83:8443#MX [243.15ms]
216.238.82.140:8443#MX [244.61ms]
216.238.80.148:8443#MX [247.05ms]
216.238.88.154:8443#MX [255.66ms]
131.196.253.141:443#MX [266.24ms]
216.238.78.167:443#MX [268.83ms]
148.223.138.11:443#MX [291.39ms]
172.197.160.176:443#MY [优选高速 87.86ms]
198.20.153.247:443#MY [优选高速 105.3ms]
47.250.212.59:443#MY [129.59ms]
47.250.81.46:2087#MY [130.76ms]
205.186.64.216:443#MY [优选高速 131.15ms]
47.250.212.59:2053#MY [135.32ms]
23.27.53.56:443#MY [135.92ms]
205.186.64.131:443#MY [142.87ms]
149.118.156.142:443#MY [251.24ms]
149.118.131.245:443#MY [301.14ms]
102.130.48.155:2053#NG [331.69ms]
84.22.136.78:443#NL [129.07ms]
62.106.66.207:8443#NL [156.31ms]
85.192.26.210:2053#NL [156.89ms]
79.137.199.181:443#NL [158.02ms]
45.92.156.213:8443#NL [158.36ms]
178.173.250.118:8443#NL [160.05ms]
77.73.131.207:2053#NL [160.94ms]
85.192.41.240:8443#NL [161.0ms]
109.196.98.158:443#NL [161.15ms]
13.140.0.127:443#NL [161.47ms]
84.208.211.208:8443#NO [245.3ms]
194.5.98.17:443#NO [289.24ms]
46.29.238.61:2083#NO [295.71ms]
194.5.98.105:8443#NO [298.78ms]
195.54.170.66:8443#NO [311.97ms]
202.50.55.76:443#NO [324.7ms]
185.125.171.128:8443#NO [329.67ms]
194.5.98.105:2053#NO [341.01ms]
194.68.32.99:443#NO [341.19ms]
81.29.149.219:2053#NO [342.35ms]
38.54.81.111:443#PH [180.84ms]
61.245.11.45:443#PH [284.66ms]
61.245.10.8:443#PH [300.44ms]
82.118.20.234:443#PL [182.98ms]
188.137.178.179:2053#PL [183.79ms]
31.76.22.46:2053#PL [184.63ms]
45.142.212.24:443#PL [186.07ms]
45.149.63.149:443#PL [186.9ms]
176.105.255.38:443#PL [187.0ms]
217.182.79.55:443#PL [187.31ms]
57.128.246.84:2087#PL [188.38ms]
57.128.214.118:443#PL [188.6ms]
54.37.139.89:8443#PL [189.53ms]
195.133.92.20:443#PT [297.36ms]
176.97.76.48:8443#RO [181.31ms]
45.11.181.161:443#RO [192.69ms]
45.136.199.148:443#RO [240.0ms]
193.201.82.144:443#RO [253.63ms]
154.46.31.118:443#RO [266.76ms]
193.142.58.147:2087#RO [267.03ms]
178.214.211.99:443#RO [269.08ms]
193.142.58.170:8443#RO [272.29ms]
81.181.166.197:443#RO [288.73ms]
213.218.160.100:443#RO [290.9ms]
38.180.100.80:443#RS [197.57ms]
185.105.108.92:8443#RS [216.21ms]
194.87.85.5:8443#RS [235.3ms]
89.46.236.118:443#RS [243.72ms]
195.133.18.146:443#RS [257.6ms]
188.119.64.16:8443#RU [130.45ms]
45.89.228.81:443#RU [136.78ms]
195.133.53.166:8443#RU [139.81ms]
185.209.85.248:443#RU [143.9ms]
195.133.52.177:443#RU [147.98ms]
46.29.162.139:443#RU [149.69ms]
194.87.218.134:443#RU [151.32ms]
31.192.111.185:443#RU [153.59ms]
5.42.119.112:443#RU [154.62ms]
5.129.223.137:443#RU [155.56ms]
130.94.58.215:8443#SA [248.82ms]
62.182.193.175:443#SE [183.73ms]
77.221.143.102:8443#SE [185.25ms]
142.111.244.5:443#SE [185.73ms]
5.178.109.14:443#SE [189.13ms]
62.182.197.72:443#SE [191.18ms]
138.124.85.225:443#SE [191.54ms]
84.32.99.133:443#SE [191.72ms]
178.73.210.33:443#SE [191.91ms]
77.221.138.243:8443#SE [192.63ms]
212.147.224.250:443#SE [193.32ms]
47.100.208.186:443#SG [47.82ms]
54.151.142.61:443#SG [优选高速 71.15ms]
3.0.54.196:443#SG [优选高速 71.42ms]
52.221.158.37:443#SG [优选高速 72.59ms]
13.212.230.224:443#SG [72.92ms]
3.0.34.6:443#SG [73.68ms]
52.221.208.144:443#SG [优选高速 75.15ms]
54.169.214.154:443#SG [优选高速 75.3ms]
54.179.172.64:443#SG [优选高速 75.32ms]
52.74.245.79:443#SG [75.36ms]
91.185.215.214:443#SI [406.71ms]
5.35.103.185:8443#SK [207.64ms]
89.46.42.92:8443#SK [399.99ms]
89.46.42.92:2053#SK [400.17ms]
89.46.42.141:2053#SK [401.04ms]
85.198.67.80:2087#T1 [253.45ms]
45.150.128.159:443#TH [264.24ms]
103.224.84.70:443#TH [273.37ms]
45.150.131.246:443#TH [278.71ms]
43.133.110.81:443#TH [302.41ms]
101.108.49.121:443#TH [305.0ms]
157.85.105.126:443#TH [326.51ms]
185.235.243.172:443#TR [193.72ms]
167.104.219.197:2083#TR [202.22ms]
167.104.219.134:443#TR [207.58ms]
45.89.52.85:443#TR [209.55ms]
45.12.143.204:443#TR [210.05ms]
185.71.219.66:443#TR [210.89ms]
130.94.1.177:443#TR [212.09ms]
195.16.74.73:443#TR [216.31ms]
193.124.45.108:2053#TR [219.32ms]
82.26.94.28:443#TR [224.77ms]
211.72.147.91:443#TW [优选高速 70.45ms]
203.69.11.81:443#TW [优选高速 72.51ms]
45.192.203.120:8443#TW [75.63ms]
203.69.11.79:443#TW [83.23ms]
114.32.9.249:443#TW [87.54ms]
220.132.74.165:443#TW [优选高速 91.1ms]
203.69.11.80:443#TW [优选高速 101.9ms]
103.137.22.71:443#TW [120.57ms]
23.146.248.149:443#TW [131.3ms]
202.148.221.171:443#TW [160.09ms]
213.111.148.137:443#UA [196.18ms]
213.111.149.58:8443#UA [247.13ms]
173.242.63.235:8443#UA [260.08ms]
141.105.130.102:443#UA [297.08ms]
185.86.77.181:8443#UA [304.55ms]
91.238.105.102:443#UA [442.57ms]
91.231.182.162:8443#UA [448.95ms]
91.218.212.223:443#UA [465.08ms]
47.57.181.17:443#US [38.99ms]
185.65.151.81:443#US [155.09ms]
45.62.114.251:443#US [161.36ms]
179.253.228.118:443#US [162.27ms]
64.186.239.178:443#US [163.13ms]
179.253.225.50:443#US [164.2ms]
64.186.229.181:443#US [165.48ms]
45.62.113.71:443#US [166.81ms]
179.253.229.47:443#US [167.28ms]
179.253.224.153:443#US [168.78ms]
157.22.128.7:443#UZ [365.13ms]
160.191.51.205:443#VN [209.47ms]
103.15.91.174:443#VN [236.57ms]
103.70.115.106:8443#VN [396.31ms]
196.250.130.51:8443#ZA [353.25ms]
38.54.64.204:443#ZA [388.18ms]
139.84.235.99:443#ZA [407.37ms]
139.84.231.16:8443#ZA [415.84ms]
156.38.157.171:8443#ZA [415.97ms]
139.84.226.30:8443#ZA [443.29ms]
139.84.244.9:443#ZA [445.06ms]
139.84.236.69:443#ZA [471.33ms]
139.84.230.41:443#ZA [493.55ms]
