20.174.15.226:443#AE [160.96ms]
216.128.168.232:8443#BR [376.46ms]
104.64.59.9:443#BR [377.77ms]
216.238.110.198:8443#BR [386.54ms]
191.44.32.253:443#BY [181.92ms]
185.66.71.155:443#BY [185.62ms]
185.179.82.246:443#BY [193.49ms]
185.179.82.201:443#BY [202.4ms]
212.60.4.134:443#BY [213.76ms]
80.71.159.199:8443#BY [239.76ms]
91.149.167.147:8443#BY [422.52ms]
93.85.236.9:443#BY [499.66ms]
95.130.84.36:8443#BY [597.46ms]
95.130.84.36:2053#BY [599.44ms]
172.93.32.237:443#CA [208.25ms]
65.49.232.101:443#CA [209.39ms]
172.93.32.125:443#CA [217.42ms]
24.109.36.190:8443#CA [226.42ms]
172.93.167.175:443#CA [234.85ms]
185.206.170.192:443#CA [234.93ms]
45.133.17.106:443#CA [236.79ms]
103.214.69.199:443#CA [236.88ms]
150.242.90.62:443#CA [236.99ms]
158.51.123.177:443#CA [240.14ms]
185.195.69.158:443#CH [157.77ms]
194.154.29.81:443#CH [165.17ms]
146.70.233.51:443#CH [166.03ms]
176.10.119.35:443#CH [171.14ms]
176.10.125.114:443#CH [172.03ms]
199.68.196.67:443#CH [172.6ms]
194.154.29.164:443#CH [172.81ms]
185.195.69.200:8443#CH [180.09ms]
146.70.233.51:2083#CH [181.98ms]
45.91.92.104:2087#CH [182.8ms]
64.176.9.246:443#CL [363.22ms]
64.176.15.110:2053#CL [366.22ms]
64.176.4.154:8443#CL [374.13ms]
64.176.10.195:443#CL [374.76ms]
64.176.12.48:443#CL [375.67ms]
148.116.110.12:8443#CL [381.7ms]
129.151.124.127:443#CL [387.43ms]
171.83.43.32:8443#CN [29.61ms]
39.96.67.3:443#CN [41.72ms]
47.83.139.13:8443#CN [97.54ms]
109.66.88.118:8443#CN [190.05ms]
109.66.88.158:443#CN [192.07ms]
213.111.177.107:443#CY [229.93ms]
194.55.164.118:443#CY [273.13ms]
194.55.166.65:2087#CY [282.49ms]
194.55.164.154:8443#CY [289.41ms]
194.55.166.65:443#CY [310.98ms]
213.7.187.34:443#CY [353.68ms]
195.123.244.28:443#CZ [178.71ms]
195.123.244.20:443#CZ [178.79ms]
80.211.205.61:443#CZ [185.65ms]
185.21.223.42:8443#CZ [187.12ms]
195.123.244.230:443#CZ [202.99ms]
212.193.50.149:8443#CZ [203.14ms]
195.123.245.46:8443#CZ [207.54ms]
46.28.70.105:8443#CZ [212.9ms]
62.233.57.80:443#CZ [214.51ms]
195.123.244.83:443#CZ [216.61ms]
8.134.218.35:443#DE [55.13ms]
3.68.62.122:443#DE [151.93ms]
77.239.120.77:443#DE [152.47ms]
51.195.119.195:2053#DE [153.02ms]
213.165.55.148:443#DE [153.75ms]
178.104.64.100:443#DE [154.39ms]
57.131.143.101:443#DE [154.56ms]
2.26.26.194:2053#DE [155.88ms]
45.145.43.205:2053#DE [155.98ms]
45.147.48.115:2053#DE [157.43ms]
193.180.209.21:443#DK [168.01ms]
193.181.212.101:443#DK [168.33ms]
193.182.143.245:443#DK [170.41ms]
193.181.212.80:443#DK [172.14ms]
45.148.28.95:443#DK [175.68ms]
193.181.213.173:443#DK [179.94ms]
193.181.209.232:8443#DK [180.4ms]
45.148.29.199:8443#DK [188.42ms]
193.180.213.155:443#DK [189.29ms]
45.153.48.157:443#DK [190.08ms]
181.36.229.212:2053#DO [321.58ms]
181.36.229.212:8443#DO [336.62ms]
181.36.229.212:2087#DO [343.98ms]
181.36.229.212:443#DO [348.41ms]
181.36.229.212:2096#DO [1335.58ms]
130.94.116.44:443#EC [337.05ms]
188.190.18.31:443#EE [194.76ms]
5.45.112.211:443#EE [202.23ms]
5.175.178.191:443#EE [206.34ms]
46.36.217.167:443#EE [209.03ms]
109.206.241.16:443#EE [209.92ms]
5.45.119.69:2053#EE [210.67ms]
5.175.178.254:443#EE [211.02ms]
5.101.117.184:443#EE [211.37ms]
5.101.118.60:8443#EE [214.29ms]
150.241.101.102:8443#EE [215.4ms]
38.54.59.70:443#EG [284.61ms]
34.175.202.195:443#ES [193.47ms]
34.175.46.70:8443#ES [206.89ms]
185.47.131.138:443#ES [207.69ms]
172.233.97.34:443#ES [218.01ms]
35.42.169.95:443#ES [221.19ms]
66.163.118.128:443#ES [222.09ms]
185.237.234.67:443#ES [223.87ms]
179.255.189.17:443#ES [227.9ms]
212.227.90.142:443#ES [229.02ms]
208.85.19.254:8443#ES [229.14ms]
77.91.78.232:443#FI [182.49ms]
45.155.205.220:8443#FI [182.51ms]
185.202.207.62:443#FI [183.29ms]
62.60.252.216:443#FI [184.27ms]
2.27.47.17:443#FI [184.96ms]
31.77.194.31:443#FI [185.63ms]
31.76.97.200:443#FI [186.2ms]
31.76.19.83:443#FI [186.97ms]
31.76.46.189:443#FI [187.26ms]
45.136.117.161:443#FI [187.79ms]
183.60.57.122:2083#FR [75.51ms]
51.210.159.218:443#FR [161.44ms]
169.58.90.147:8443#FR [167.86ms]
31.58.76.27:2053#FR [167.87ms]
194.147.58.242:443#FR [168.2ms]
104.194.84.188:8443#FR [168.39ms]
51.91.16.135:443#FR [169.05ms]
185.252.233.195:443#FR [169.06ms]
31.59.120.124:8443#FR [169.78ms]
217.60.39.139:2053#FR [170.01ms]
178.236.252.174:443#GB [164.89ms]
185.49.33.54:443#GB [165.0ms]
188.220.250.18:443#GB [166.45ms]
109.172.94.111:8443#GB [167.41ms]
57.128.176.87:443#GB [169.58ms]
185.49.33.34:443#GB [170.66ms]
185.248.86.218:443#GB [170.87ms]
185.217.110.23:443#GB [优选高速 173.11ms]
193.41.5.121:8443#GB [173.25ms]
62.60.238.145:443#GB [174.91ms]
206.53.48.205:443#GE [237.23ms]
181.215.15.117:443#GE [294.63ms]
80.75.215.113:443#GE [316.52ms]
94.43.238.112:2053#GE [572.35ms]
94.43.238.112:2087#GE [619.45ms]
94.43.238.112:2083#GE [621.18ms]
45.10.190.30:443#GR [227.79ms]
38.54.29.210:2053#GR [281.31ms]
85.90.197.157:443#GR [405.41ms]
91.250.248.223:443#GR [475.39ms]
91.250.248.68:443#GR [549.8ms]
85.90.197.53:443#GR [585.48ms]
85.90.197.159:443#GR [586.84ms]
85.90.197.156:443#GR [590.9ms]
94.131.16.25:443#GR [622.27ms]
85.90.197.158:443#GR [632.4ms]
38.207.174.111:443#HK [39.96ms]
38.207.185.28:443#HK [44.26ms]
43.175.131.30:443#HK [优选高速 45.41ms]
149.104.6.78:8443#HK [49.27ms]
47.76.171.37:8443#HK [49.77ms]
149.104.6.15:443#HK [50.68ms]
38.207.184.202:443#HK [50.9ms]
122.10.119.252:443#HK [51.6ms]
38.147.171.110:443#HK [53.42ms]
38.55.195.57:443#HK [54.11ms]
38.180.225.247:2053#HU [175.18ms]
37.221.210.113:443#HU [195.15ms]
38.180.108.148:443#HU [197.07ms]
180.149.37.38:8443#HU [255.21ms]
37.221.210.113:8443#HU [255.49ms]
5.181.77.132:443#HU [268.0ms]
38.180.109.174:443#HU [280.65ms]
84.2.214.217:443#HU [297.17ms]
91.219.236.136:2053#HU [490.31ms]
43.229.254.71:443#ID [105.86ms]
15.232.155.235:443#ID [优选高速 112.48ms]
43.174.193.1:443#ID [347.88ms]
103.169.206.131:443#ID [376.73ms]
116.212.73.46:443#ID [405.52ms]
202.155.95.132:443#ID [434.9ms]
172.232.236.252:443#ID [452.1ms]
43.173.1.153:8443#ID [460.63ms]
172.232.246.133:8443#ID [497.24ms]
147.139.189.225:443#ID [515.2ms]
54.229.164.147:2053#IE [179.37ms]
54.194.24.172:443#IE [185.47ms]
108.128.156.233:443#IE [193.9ms]
63.32.194.15:8443#IE [195.44ms]
63.32.194.15:2053#IE [206.11ms]
205.185.126.59:443#IE [208.91ms]
45.141.234.138:443#IE [229.46ms]
54.229.164.147:8443#IE [256.02ms]
194.87.245.205:8443#IE [315.83ms]
23.95.225.10:2053#IE [321.23ms]
185.253.75.119:443#IL [256.14ms]
185.241.7.178:443#IL [263.5ms]
64.177.68.51:443#IL [265.1ms]
64.176.167.56:8443#IL [273.35ms]
193.169.228.116:443#IL [305.63ms]
193.169.229.202:443#IL [345.77ms]
80.178.58.56:443#IL [388.87ms]
192.71.27.237:443#IL [1249.85ms]
172.232.118.174:443#IN [127.22ms]
65.20.85.14:443#IN [优选高速 129.3ms]
65.20.88.116:443#IN [141.98ms]
68.233.109.59:2087#IN [158.97ms]
20.219.46.208:8443#IN [163.93ms]
20.235.105.146:443#IN [165.44ms]
68.233.107.29:443#IN [173.97ms]
35.154.184.88:443#IN [202.94ms]
5.253.29.241:2053#IN [205.49ms]
52.66.200.252:443#IN [206.92ms]
185.212.51.16:443#IR [225.75ms]
185.212.51.189:443#IR [281.58ms]
138.16.178.169:443#IS [180.04ms]
45.147.49.183:443#IS [207.57ms]
195.246.231.187:8443#IS [279.66ms]
195.246.230.125:443#IS [312.09ms]
195.162.68.79:443#IS [313.69ms]
195.246.230.132:443#IS [318.31ms]
185.146.234.242:443#IS [324.28ms]
151.243.181.99:443#IS [339.49ms]
194.247.182.120:8443#IS [341.43ms]
89.147.108.16:8443#IS [601.93ms]
213.109.192.6:8443#IT [194.26ms]
216.106.191.53:443#IT [202.61ms]
57.131.32.25:2053#IT [213.15ms]
179.255.190.3:443#IT [217.73ms]
66.245.204.103:443#IT [218.2ms]
80.211.24.32:443#IT [222.21ms]
80.211.238.227:443#IT [225.36ms]
179.255.190.24:443#IT [226.06ms]
172.235.229.214:443#IT [227.51ms]
179.255.190.5:443#IT [229.44ms]
118.25.185.127:8443#JP [52.63ms]
47.239.220.3:443#JP [64.49ms]
45.94.40.84:8443#JP [68.83ms]
64.83.39.176:443#JP [74.61ms]
202.144.194.198:8443#JP [81.59ms]
152.175.38.45:443#JP [优选高速 82.26ms]
47.242.28.106:443#JP [82.45ms]
64.83.40.57:443#JP [87.01ms]
177.3.89.196:443#JP [93.23ms]
34.104.218.57:443#JP [优选高速 93.51ms]
178.219.159.88:443#KG [222.21ms]
188.240.213.98:2053#KG [261.81ms]
188.240.213.98:8443#KG [289.01ms]
95.215.244.116:443#KG [627.05ms]
38.54.4.209:443#KH [246.04ms]
211.110.208.116:443#KR [优选高速 70.21ms]
43.155.221.27:8443#KR [优选高速 73.79ms]
43.155.208.254:443#KR [75.73ms]
123.111.169.70:8443#KR [79.29ms]
43.133.251.155:443#KR [80.18ms]
123.111.169.70:2053#KR [80.81ms]
45.93.31.34:443#KR [82.29ms]
43.155.134.179:443#KR [优选高速 82.61ms]
47.80.57.116:443#KR [82.75ms]
43.133.237.158:8443#KR [优选高速 83.77ms]
185.253.8.44:2053#KZ [204.74ms]
147.45.184.140:8443#KZ [208.99ms]
194.110.54.219:443#KZ [214.0ms]
185.253.8.65:2053#KZ [215.11ms]
213.155.20.177:443#KZ [215.75ms]
213.155.20.81:443#KZ [219.8ms]
195.210.47.233:8443#KZ [225.89ms]
195.210.47.5:443#KZ [226.38ms]
213.155.29.228:443#KZ [232.24ms]
195.210.47.128:443#KZ [237.96ms]
213.189.221.242:8443#LT [151.34ms]
185.34.52.147:443#LT [196.26ms]
185.80.129.84:443#LT [197.65ms]
185.80.128.80:443#LT [202.38ms]
185.237.185.110:2053#LT [205.9ms]
188.190.3.42:443#LT [220.22ms]
72.56.5.222:443#LT [223.97ms]
46.39.255.99:8443#LT [237.67ms]
185.80.131.182:443#LT [252.07ms]
2.59.162.27:443#LT [252.92ms]
195.123.209.144:2083#LV [189.25ms]
135.106.183.231:443#LV [190.06ms]
72.56.52.205:8443#LV [192.92ms]
195.123.210.109:443#LV [194.4ms]
193.68.89.220:8443#LV [195.82ms]
188.220.205.64:8443#LV [196.82ms]
5.178.96.130:2053#LV [199.01ms]
195.123.209.135:443#LV [201.31ms]
62.60.234.201:443#LV [201.84ms]
185.237.219.85:8443#LV [204.75ms]
213.232.235.54:8443#MD [229.87ms]
5.181.158.96:443#MD [238.03ms]
146.19.213.60:443#MD [244.24ms]
185.216.68.218:8443#MD [254.12ms]
194.180.191.123:443#MD [256.43ms]
185.163.45.40:443#MD [275.21ms]
194.180.191.249:443#MD [280.42ms]
193.36.38.17:443#MD [315.91ms]
85.121.177.192:2053#MD [385.59ms]
85.121.176.226:443#MD [388.16ms]
89.185.82.188:443#MK [714.29ms]
45.202.247.198:443#MO [186.59ms]
45.202.246.91:8443#MO [189.6ms]
45.202.247.198:8443#MO [191.11ms]
216.238.86.91:443#MX [246.52ms]
216.238.72.72:443#MX [247.55ms]
216.238.80.148:8443#MX [250.46ms]
216.238.78.167:443#MX [252.63ms]
216.238.79.164:443#MX [257.48ms]
38.213.228.141:443#MX [257.99ms]
38.213.228.91:443#MX [260.48ms]
131.196.253.141:443#MX [264.54ms]
216.238.79.83:8443#MX [267.82ms]
131.196.254.212:443#MX [277.56ms]
56.69.45.182:443#MY [优选高速 84.68ms]
23.27.113.20:8443#MY [优选高速 89.6ms]
149.118.144.163:443#MY [235.57ms]
216.173.67.119:443#MY [326.67ms]
45.194.27.181:443#MY [329.55ms]
166.88.194.248:443#MY [337.69ms]
45.194.27.99:443#MY [345.38ms]
216.173.67.144:443#MY [357.96ms]
216.173.67.59:443#MY [387.88ms]
216.173.67.159:443#MY [396.91ms]
102.130.48.155:2053#NG [342.36ms]
169.255.57.210:443#NG [356.19ms]
167.104.160.115:443#NL [158.44ms]
62.60.247.152:443#NL [159.3ms]
23.168.72.93:443#NL [165.11ms]
5.8.201.239:8443#NL [165.37ms]
193.233.161.248:443#NL [165.54ms]
62.60.238.191:443#NL [166.89ms]
62.106.66.207:8443#NL [168.27ms]
77.110.102.154:8443#NL [172.62ms]
77.221.155.180:443#NL [172.83ms]
186.190.213.82:443#NL [173.08ms]
144.31.217.95:443#NO [233.47ms]
46.29.238.112:443#NO [257.75ms]
194.5.98.105:2053#NO [260.07ms]
185.125.171.128:8443#NO [282.93ms]
194.68.32.99:443#NO [295.58ms]
194.5.98.105:8443#NO [298.24ms]
194.32.107.150:443#NO [338.95ms]
202.50.55.76:443#NO [343.49ms]
81.29.149.219:8443#NO [370.24ms]
81.29.149.210:443#NO [371.48ms]
114.23.136.104:443#NZ [308.33ms]
161.29.46.212:443#NZ [329.82ms]
130.94.81.80:443#OM [234.04ms]
38.54.116.31:2053#OM [269.32ms]
194.59.186.97:443#PL [177.24ms]
212.162.155.222:2053#PL [187.81ms]
34.116.216.59:443#PL [189.25ms]
185.253.44.34:443#PL [193.93ms]
80.211.249.240:2053#PL [196.15ms]
194.88.150.23:443#PL [199.19ms]
213.134.31.23:443#PL [199.23ms]
217.182.79.55:443#PL [203.17ms]
192.145.28.239:443#PL [203.37ms]
64.176.68.73:443#PL [203.64ms]
195.133.92.74:443#PT [302.0ms]
195.133.92.20:443#PT [323.27ms]
193.142.58.147:2087#RO [195.13ms]
193.142.58.170:8443#RO [195.91ms]
45.11.181.161:443#RO [196.29ms]
38.79.154.232:443#RO [198.16ms]
45.136.199.148:443#RO [200.25ms]
193.201.82.144:443#RO [238.4ms]
38.180.253.71:443#RO [250.87ms]
154.46.31.118:443#RO [262.3ms]
185.39.30.18:2087#RO [271.82ms]
178.214.211.48:8443#RO [283.76ms]
38.180.100.80:443#RS [199.77ms]
185.48.250.175:443#RS [212.16ms]
195.133.18.146:443#RS [213.13ms]
185.48.251.115:443#RS [228.9ms]
194.87.85.5:8443#RS [229.07ms]
130.49.163.54:8443#RS [232.97ms]
185.48.250.138:443#RS [233.39ms]
38.180.239.173:443#RS [240.24ms]
185.48.250.113:443#RS [244.34ms]
38.244.190.206:443#RS [244.39ms]
45.151.102.216:443#RU [138.63ms]
45.131.40.58:2087#RU [145.96ms]
45.74.3.80:443#RU [146.55ms]
45.152.198.197:2087#RU [148.0ms]
194.87.218.134:443#RU [151.04ms]
45.152.198.114:443#RU [151.82ms]
192.144.56.137:8443#RU [153.89ms]
45.151.102.159:8443#RU [156.16ms]
46.29.162.166:443#RU [157.02ms]
188.246.226.106:8443#RU [160.64ms]
130.94.58.215:8443#SA [253.53ms]
130.94.58.215:443#SA [257.61ms]
5.175.236.14:443#SE [172.45ms]
5.175.236.58:443#SE [180.76ms]
5.175.236.53:443#SE [181.27ms]
168.220.85.211:443#SE [183.11ms]
5.175.236.4:443#SE [183.28ms]
70.34.214.205:443#SE [189.0ms]
5.175.236.36:443#SE [192.87ms]
77.221.139.114:443#SE [193.04ms]
176.126.70.158:443#SE [194.58ms]
45.80.229.147:443#SE [196.41ms]
47.100.208.186:443#SG [48.11ms]
66.42.54.67:443#SG [优选高速 76.87ms]
45.77.254.160:8443#SG [优选高速 77.06ms]
47.236.119.109:443#SG [78.5ms]
45.77.39.192:2053#SG [优选高速 79.09ms]
54.251.91.171:443#SG [优选高速 79.3ms]
54.169.57.101:8443#SG [优选高速 79.66ms]
45.77.35.52:443#SG [优选高速 79.72ms]
139.180.143.248:8443#SG [优选高速 79.88ms]
54.179.213.8:8443#SG [优选高速 80.05ms]
67.221.249.24:443#SI [216.67ms]
91.185.215.214:443#SI [512.36ms]
5.35.103.185:8443#SK [282.22ms]
88.218.1.42:443#SK [488.5ms]
91.242.163.179:8443#SK [568.87ms]
91.242.163.179:2053#SK [570.64ms]
45.150.131.246:443#TH [280.57ms]
101.108.49.121:443#TH [338.0ms]
45.150.128.159:443#TH [365.6ms]
103.224.84.70:443#TH [404.48ms]
130.94.1.95:443#TR [199.17ms]
45.89.52.85:443#TR [205.32ms]
38.60.208.92:2087#TR [217.62ms]
193.46.56.147:443#TR [220.46ms]
38.180.172.231:443#TR [221.49ms]
45.89.52.247:443#TR [224.65ms]
130.94.0.228:443#TR [228.23ms]
185.234.66.91:443#TR [233.29ms]
130.94.1.150:443#TR [240.84ms]
78.135.110.192:443#TR [247.02ms]
207.56.137.174:443#TW [76.47ms]
43.213.230.249:443#TW [优选高速 127.95ms]
114.32.9.249:443#TW [148.96ms]
220.135.105.32:2087#TW [172.03ms]
23.146.248.149:443#TW [181.53ms]
78.105.183.40:443#TW [262.11ms]
78.105.183.11:8443#TW [263.84ms]
188.253.6.249:443#TW [267.1ms]
154.40.60.193:443#TW [274.07ms]
142.249.60.24:443#TW [274.09ms]
213.111.149.58:8443#UA [199.29ms]
185.86.77.181:8443#UA [215.86ms]
213.111.148.137:443#UA [225.84ms]
173.242.63.235:8443#UA [255.13ms]
141.105.130.102:443#UA [370.7ms]
91.239.65.102:443#UA [434.77ms]
91.218.212.223:443#UA [493.46ms]
91.238.105.102:443#UA [588.61ms]
91.231.182.162:8443#UA [598.7ms]
45.131.179.106:8443#US [40.88ms]
47.57.181.17:443#US [46.65ms]
45.144.136.19:8443#US [61.05ms]
103.242.133.57:443#US [68.1ms]
103.91.219.6:8443#US [160.83ms]
185.218.7.74:443#US [优选高速 164.32ms]
64.186.255.143:8443#US [164.42ms]
23.177.184.90:443#US [164.42ms]
45.59.128.39:443#US [164.66ms]
186.241.76.159:443#US [164.66ms]
157.22.128.7:443#UZ [297.16ms]
157.22.133.86:443#UZ [307.72ms]
94.154.128.132:443#UZ [595.82ms]
46.8.194.76:8443#UZ [1287.16ms]
46.8.194.76:443#UZ [1287.99ms]
46.8.194.76:2053#UZ [1359.68ms]
195.96.156.92:443#Unknown [236.21ms]
160.30.54.63:443#VN [69.15ms]
160.25.74.124:443#VN [优选高速 81.82ms]
160.25.74.227:443#VN [优选高速 91.16ms]
160.25.75.40:443#VN [114.09ms]
103.15.91.174:443#VN [232.39ms]
103.197.185.178:443#VN [243.46ms]
103.186.64.182:443#VN [285.7ms]
160.191.50.99:443#VN [292.21ms]
157.66.26.194:443#VN [296.17ms]
160.22.74.117:443#VN [345.64ms]
38.54.64.204:443#ZA [352.64ms]
156.38.157.171:8443#ZA [376.4ms]
156.38.157.171:2053#ZA [388.47ms]
139.84.236.69:443#ZA [457.87ms]
139.84.231.16:8443#ZA [457.98ms]
139.84.242.103:443#ZA [476.19ms]
139.84.244.9:443#ZA [1452.79ms]
