20.174.15.226:443#AE [161.09ms]
216.238.110.198:8443#BR [361.07ms]
216.238.116.196:8443#BR [363.78ms]
104.64.59.22:443#BR [363.96ms]
104.64.59.9:443#BR [368.56ms]
172.237.60.225:443#BR [389.29ms]
38.180.79.9:443#BR [403.61ms]
212.60.4.134:443#BY [169.66ms]
185.179.82.201:443#BY [191.62ms]
185.179.82.246:443#BY [202.14ms]
62.182.102.93:443#BY [222.0ms]
185.66.71.155:443#BY [243.62ms]
144.31.129.7:443#BY [273.98ms]
80.71.159.199:8443#BY [347.94ms]
95.130.84.36:2053#BY [509.44ms]
93.85.236.9:443#BY [608.34ms]
95.130.84.36:8443#BY [624.16ms]
24.109.36.190:8443#CA [217.92ms]
158.51.123.177:443#CA [218.21ms]
65.49.232.101:443#CA [219.02ms]
172.93.32.237:443#CA [220.95ms]
172.93.32.125:443#CA [221.08ms]
45.133.17.106:443#CA [232.65ms]
172.93.167.175:443#CA [236.64ms]
155.138.146.165:8443#CA [240.24ms]
96.44.136.186:8443#CA [242.36ms]
70.79.240.221:443#CA [242.77ms]
188.244.117.27:443#CH [166.82ms]
176.10.119.35:443#CH [169.71ms]
185.195.69.72:443#CH [171.9ms]
103.63.30.19:443#CH [172.45ms]
185.195.69.158:443#CH [173.91ms]
37.143.131.141:8443#CH [174.35ms]
185.234.213.169:443#CH [175.1ms]
199.68.196.67:443#CH [175.67ms]
194.154.29.139:8443#CH [177.88ms]
103.63.30.73:443#CH [178.1ms]
64.176.10.195:443#CL [382.81ms]
64.176.15.110:2053#CL [429.21ms]
64.176.9.246:443#CL [434.52ms]
148.116.110.12:8443#CL [437.36ms]
64.176.4.154:8443#CL [443.0ms]
64.176.12.48:443#CL [443.49ms]
129.151.124.127:443#CL [455.72ms]
171.83.48.117:8443#CN [29.8ms]
120.26.92.186:8443#CN [49.11ms]
47.83.139.13:8443#CN [89.54ms]
109.66.88.118:8443#CN [188.84ms]
109.66.88.158:443#CN [190.15ms]
190.15.158.234:8443#CU [314.91ms]
194.55.164.118:443#CY [217.8ms]
194.55.166.65:443#CY [221.36ms]
194.55.164.154:8443#CY [272.2ms]
194.55.166.65:2087#CY [281.92ms]
213.111.177.107:443#CY [284.53ms]
213.7.187.34:443#CY [299.13ms]
46.28.70.105:8443#CZ [181.71ms]
195.123.245.46:8443#CZ [192.78ms]
195.123.244.28:443#CZ [201.6ms]
62.233.57.80:443#CZ [212.44ms]
185.253.46.27:443#CZ [213.38ms]
46.28.70.117:443#CZ [215.37ms]
185.253.46.31:443#CZ [216.95ms]
62.233.57.167:8443#CZ [217.99ms]
185.21.223.42:8443#CZ [220.2ms]
62.233.57.172:8443#CZ [227.23ms]
162.19.220.143:443#DE [152.93ms]
109.122.198.83:8443#DE [154.26ms]
213.145.87.54:443#DE [154.86ms]
217.60.240.221:2087#DE [155.11ms]
178.17.48.240:8443#DE [155.3ms]
57.129.80.109:8443#DE [155.94ms]
104.207.130.92:443#DE [156.14ms]
167.233.92.34:443#DE [157.13ms]
178.17.49.228:443#DE [157.27ms]
168.119.175.107:8443#DE [158.04ms]
45.148.29.199:8443#DK [168.75ms]
45.148.28.95:443#DK [173.17ms]
45.148.31.204:443#DK [178.63ms]
193.180.215.69:443#DK [183.39ms]
193.181.212.80:443#DK [186.38ms]
45.153.48.132:443#DK [189.96ms]
193.181.210.149:443#DK [190.8ms]
193.181.215.4:8443#DK [192.91ms]
193.180.209.28:443#DK [194.42ms]
45.153.48.236:8443#DK [194.44ms]
181.36.229.212:2083#DO [289.29ms]
181.36.229.212:8443#DO [290.25ms]
181.36.229.212:2053#DO [291.68ms]
181.36.229.212:2087#DO [293.48ms]
181.36.229.212:2096#DO [296.67ms]
181.36.229.212:443#DO [306.34ms]
130.94.116.44:443#EC [321.04ms]
153.56.171.97:2053#EE [176.75ms]
185.122.185.94:443#EE [198.7ms]
185.122.185.94:8443#EE [203.69ms]
5.45.117.125:443#EE [206.67ms]
38.180.164.234:443#EE [207.6ms]
153.56.171.124:8443#EE [208.89ms]
217.60.182.149:443#EE [209.0ms]
38.244.154.141:443#EE [210.67ms]
5.45.115.168:2053#EE [211.85ms]
213.111.181.20:8443#EE [212.81ms]
38.54.59.70:443#EG [248.24ms]
188.213.5.74:443#ES [195.65ms]
185.47.131.138:8443#ES [198.1ms]
46.28.71.145:443#ES [200.55ms]
185.237.234.67:443#ES [202.28ms]
172.233.96.242:443#ES [214.18ms]
208.85.19.254:8443#ES [222.26ms]
208.85.16.133:443#ES [229.28ms]
35.42.169.95:443#ES [230.84ms]
172.233.116.56:2053#ES [236.17ms]
217.154.185.87:443#ES [236.41ms]
31.76.43.143:8443#FI [174.96ms]
45.136.117.194:443#FI [176.27ms]
31.76.56.239:443#FI [177.65ms]
31.77.183.13:8443#FI [180.44ms]
45.136.117.161:443#FI [180.64ms]
31.77.202.244:443#FI [181.01ms]
31.76.51.174:8443#FI [184.8ms]
45.136.126.74:443#FI [185.16ms]
31.76.53.173:8443#FI [186.33ms]
45.136.126.77:443#FI [187.07ms]
161.97.183.222:443#FR [160.34ms]
37.59.114.37:8443#FR [160.71ms]
185.182.186.175:8443#FR [165.44ms]
207.180.218.132:443#FR [165.81ms]
169.58.117.101:8443#FR [165.9ms]
45.38.228.237:2053#FR [166.45ms]
46.226.167.162:2053#FR [166.49ms]
173.212.217.87:443#FR [167.7ms]
77.110.106.162:8443#FR [167.99ms]
51.91.10.224:443#FR [168.93ms]
213.176.115.96:2053#GB [160.33ms]
109.120.138.102:443#GB [160.56ms]
109.172.94.111:8443#GB [165.62ms]
185.125.102.107:443#GB [166.2ms]
109.120.138.129:443#GB [169.02ms]
57.128.183.59:8443#GB [169.06ms]
185.49.33.54:443#GB [170.4ms]
212.113.116.93:443#GB [170.86ms]
185.217.110.23:443#GB [优选高速 173.15ms]
185.248.86.218:443#GB [173.33ms]
206.53.48.205:443#GE [226.44ms]
80.75.215.113:443#GE [347.19ms]
94.43.238.112:2087#GE [523.55ms]
94.43.238.112:2053#GE [526.9ms]
94.43.238.112:2083#GE [641.89ms]
45.142.31.20:443#GR [215.4ms]
38.54.29.210:2053#GR [221.63ms]
45.10.190.30:443#GR [248.31ms]
85.90.197.53:443#GR [513.89ms]
85.90.197.158:443#GR [514.51ms]
85.90.197.157:443#GR [514.64ms]
85.90.197.156:443#GR [515.19ms]
94.131.16.65:443#GR [533.0ms]
91.250.248.223:443#GR [553.1ms]
94.131.16.25:443#GR [623.39ms]
47.76.171.37:8443#HK [40.35ms]
38.207.174.151:443#HK [优选高速 41.89ms]
191.222.219.124:2053#HK [优选高速 42.46ms]
38.207.184.202:443#HK [优选高速 45.84ms]
39.109.110.17:443#HK [46.2ms]
38.207.174.111:443#HK [47.16ms]
43.247.132.74:2087#HK [48.43ms]
149.104.6.99:443#HK [48.6ms]
43.247.132.74:2096#HK [48.66ms]
122.10.119.252:443#HK [49.37ms]
5.181.2.41:443#HR [315.19ms]
5.181.2.41:8443#HR [340.16ms]
38.180.225.247:2053#HU [180.45ms]
5.181.77.132:443#HU [215.56ms]
91.219.236.136:2053#HU [534.17ms]
43.229.254.71:443#ID [优选高速 96.54ms]
43.229.254.182:443#ID [优选高速 96.79ms]
15.232.155.235:443#ID [136.79ms]
43.174.193.1:443#ID [216.01ms]
172.232.236.252:443#ID [346.16ms]
43.173.1.153:8443#ID [350.39ms]
202.155.95.132:443#ID [392.02ms]
103.169.206.131:443#ID [394.37ms]
116.212.73.46:443#ID [412.55ms]
147.139.189.225:443#ID [442.77ms]
205.185.126.59:443#IE [190.61ms]
5.157.30.2:8443#IE [199.19ms]
108.128.156.233:443#IE [199.54ms]
63.32.194.15:2053#IE [204.98ms]
54.194.24.172:443#IE [222.85ms]
54.229.164.147:8443#IE [225.51ms]
54.229.164.147:2053#IE [229.95ms]
196.197.21.2:8443#IE [240.98ms]
63.32.194.15:8443#IE [254.51ms]
45.141.234.138:443#IE [258.04ms]
192.71.27.237:443#IL [245.21ms]
185.253.75.119:443#IL [277.81ms]
193.169.228.116:443#IL [394.05ms]
80.178.58.56:443#IL [438.89ms]
92.118.124.18:443#IL [689.16ms]
85.209.157.33:443#IL [691.8ms]
85.209.157.30:443#IL [693.59ms]
172.232.118.174:443#IN [优选高速 116.13ms]
20.219.46.208:8443#IN [152.45ms]
65.20.88.116:443#IN [156.37ms]
65.20.85.14:443#IN [160.36ms]
20.235.105.146:443#IN [160.72ms]
65.20.71.82:443#IN [161.06ms]
170.187.237.10:443#IN [207.2ms]
65.2.215.47:8443#IN [207.63ms]
3.110.31.232:443#IN [209.4ms]
52.66.200.252:443#IN [209.65ms]
37.32.46.68:443#IR [264.77ms]
185.212.51.189:443#IR [274.85ms]
138.16.178.169:443#IS [184.28ms]
45.147.49.183:443#IS [206.69ms]
185.146.234.91:443#IS [267.44ms]
195.246.231.187:8443#IS [297.51ms]
195.246.230.132:443#IS [298.48ms]
194.247.182.120:8443#IS [300.74ms]
195.246.230.125:443#IS [311.93ms]
195.162.68.79:443#IS [328.51ms]
151.243.181.66:2053#IS [331.5ms]
151.243.181.99:443#IS [350.75ms]
216.106.191.53:443#IT [183.45ms]
149.154.157.213:443#IT [195.62ms]
172.235.229.214:443#IT [196.99ms]
172.232.212.218:8443#IT [207.72ms]
172.238.238.203:2053#IT [221.62ms]
4.232.64.201:443#IT [227.93ms]
179.255.190.10:443#IT [230.45ms]
5.249.148.85:443#IT [239.0ms]
66.245.204.103:443#IT [239.42ms]
179.255.190.21:443#IT [244.07ms]
154.36.155.70:443#JP [67.56ms]
43.133.206.45:443#JP [优选高速 75.73ms]
202.144.195.86:443#JP [76.37ms]
64.83.39.176:443#JP [76.53ms]
45.94.40.102:443#JP [77.44ms]
43.153.169.35:443#JP [78.78ms]
157.254.198.27:443#JP [78.79ms]
43.133.166.143:443#JP [79.26ms]
188.253.118.241:443#JP [优选高速 79.28ms]
43.167.11.157:2083#JP [优选高速 79.73ms]
178.219.159.88:443#KG [215.95ms]
188.240.213.98:8443#KG [246.35ms]
188.240.213.98:2053#KG [275.73ms]
95.215.244.116:443#KG [657.48ms]
38.54.4.209:443#KH [207.07ms]
45.93.31.34:443#KR [67.21ms]
43.131.242.223:443#KR [优选高速 67.26ms]
43.155.134.179:443#KR [优选高速 72.38ms]
43.108.46.150:8443#KR [74.46ms]
43.155.221.27:8443#KR [74.52ms]
211.110.208.116:443#KR [优选高速 75.59ms]
47.80.57.116:443#KR [76.73ms]
110.10.178.240:443#KR [优选高速 77.2ms]
43.164.132.89:8443#KR [78.83ms]
43.164.134.99:443#KR [81.55ms]
5.180.20.134:443#KZ [205.74ms]
176.12.78.200:443#KZ [215.2ms]
5.180.21.7:443#KZ [216.47ms]
213.155.13.234:443#KZ [220.08ms]
185.253.8.44:2053#KZ [220.62ms]
195.210.47.128:443#KZ [221.19ms]
5.39.253.39:443#KZ [222.01ms]
194.110.54.219:443#KZ [222.36ms]
38.107.234.39:8443#KZ [222.7ms]
185.253.8.65:2053#KZ [223.12ms]
213.189.221.242:8443#LT [152.2ms]
185.80.128.80:443#LT [186.88ms]
185.80.128.24:8443#LT [190.67ms]
185.80.131.182:2053#LT [195.42ms]
195.238.126.150:443#LT [229.33ms]
2.59.162.27:443#LT [232.34ms]
213.183.55.153:8443#LT [245.09ms]
185.80.128.20:443#LT [245.69ms]
144.31.243.69:443#LT [246.06ms]
185.80.131.182:443#LT [246.6ms]
195.20.208.235:8443#LV [192.44ms]
188.220.205.59:443#LV [197.7ms]
195.123.210.189:8443#LV [197.96ms]
217.60.60.38:443#LV [199.4ms]
195.123.211.160:8443#LV [199.69ms]
195.123.210.109:443#LV [200.28ms]
217.28.49.84:8443#LV [200.71ms]
168.222.255.92:443#LV [201.18ms]
217.60.2.212:443#LV [202.39ms]
195.123.209.166:443#LV [204.33ms]
178.17.174.137:8443#MD [214.31ms]
185.216.68.218:8443#MD [220.69ms]
5.181.158.96:443#MD [265.09ms]
194.180.191.123:443#MD [269.97ms]
146.19.213.60:443#MD [286.2ms]
185.163.45.40:443#MD [301.91ms]
193.36.38.17:443#MD [307.05ms]
193.36.38.222:443#MD [321.64ms]
85.121.176.226:443#MD [395.91ms]
80.96.113.48:443#MD [411.56ms]
89.185.82.188:443#MK [634.11ms]
45.202.247.198:8443#MO [183.15ms]
45.202.247.198:443#MO [1193.31ms]
45.202.246.91:8443#MO [1202.42ms]
216.238.80.148:8443#MX [224.7ms]
216.238.79.164:443#MX [233.19ms]
216.238.72.72:443#MX [234.68ms]
216.238.78.167:443#MX [244.57ms]
216.238.86.91:443#MX [249.37ms]
38.213.228.141:443#MX [254.09ms]
38.213.228.91:443#MX [257.73ms]
216.238.79.83:8443#MX [262.59ms]
131.196.252.97:443#MX [311.01ms]
131.196.254.151:443#MX [312.38ms]
56.69.45.182:443#MY [优选高速 93.39ms]
56.69.183.8:443#MY [优选高速 93.96ms]
149.118.144.163:443#MY [优选高速 95.58ms]
23.27.113.20:8443#MY [优选高速 100.23ms]
168.93.198.146:8443#MY [130.96ms]
202.61.75.68:2053#MY [134.53ms]
45.194.27.99:443#MY [327.48ms]
216.173.67.119:443#MY [333.22ms]
216.173.67.144:8443#MY [337.14ms]
216.173.67.59:443#MY [357.22ms]
102.130.48.155:2053#NG [332.42ms]
212.19.22.181:8443#NL [135.24ms]
186.190.213.143:443#NL [158.79ms]
23.168.72.23:443#NL [159.99ms]
178.236.252.224:443#NL [163.85ms]
62.60.235.207:8443#NL [165.52ms]
77.110.110.40:8443#NL [165.82ms]
46.226.162.29:443#NL [167.02ms]
153.92.127.26:443#NL [167.66ms]
23.168.72.194:443#NL [168.0ms]
178.173.255.201:443#NL [169.29ms]
144.31.217.95:443#NO [232.19ms]
185.125.171.128:8443#NO [284.88ms]
194.32.107.150:443#NO [302.21ms]
194.68.32.99:443#NO [313.1ms]
46.29.238.112:443#NO [331.2ms]
194.5.98.103:443#NO [338.07ms]
194.5.98.105:8443#NO [342.76ms]
194.5.98.105:2053#NO [359.21ms]
194.5.98.17:443#NO [372.75ms]
81.29.149.219:8443#NO [443.98ms]
185.71.230.237:443#NZ [315.3ms]
114.23.136.104:443#NZ [316.66ms]
38.54.116.31:2053#OM [261.78ms]
130.94.81.80:443#OM [286.94ms]
185.253.44.25:443#PL [183.84ms]
185.253.44.97:443#PL [184.31ms]
51.75.32.106:443#PL [194.79ms]
191.101.184.50:443#PL [197.56ms]
188.255.163.12:443#PL [197.63ms]
45.43.137.179:443#PL [199.56ms]
194.88.151.163:443#PL [200.87ms]
45.148.119.222:2083#PL [201.56ms]
51.68.141.223:443#PL [201.7ms]
138.124.20.162:8443#PL [204.66ms]
195.133.92.20:443#PT [295.61ms]
195.133.92.74:443#PT [306.74ms]
193.142.58.147:2087#RO [192.02ms]
185.158.248.185:2087#RO [199.11ms]
45.11.181.161:443#RO [203.27ms]
38.79.154.232:443#RO [228.17ms]
38.180.253.71:443#RO [240.87ms]
45.136.199.148:443#RO [242.52ms]
178.214.211.99:443#RO [267.41ms]
193.201.82.144:443#RO [270.78ms]
213.218.160.131:443#RO [275.7ms]
196.245.161.74:443#RO [289.29ms]
38.244.190.206:443#RS [190.16ms]
185.48.251.100:443#RS [211.77ms]
185.48.250.175:443#RS [222.57ms]
185.105.108.92:8443#RS [226.34ms]
185.48.251.115:443#RS [229.0ms]
38.180.239.173:443#RS [235.25ms]
38.180.100.80:443#RS [240.27ms]
185.48.250.113:8443#RS [254.38ms]
185.48.250.138:2096#RS [258.95ms]
130.49.163.54:8443#RS [262.44ms]
46.29.162.166:443#RU [128.45ms]
194.87.218.134:443#RU [135.35ms]
45.74.3.80:443#RU [136.7ms]
195.133.53.166:8443#RU [138.38ms]
185.209.85.248:443#RU [141.55ms]
176.118.214.216:443#RU [141.88ms]
109.71.242.243:8443#RU [145.21ms]
5.44.40.31:443#RU [160.57ms]
194.226.20.225:443#RU [161.01ms]
194.226.142.120:443#RU [161.82ms]
130.94.58.215:8443#SA [307.95ms]
130.94.58.215:443#SA [341.67ms]
62.182.198.85:443#SE [185.38ms]
62.182.192.194:443#SE [190.77ms]
62.182.195.147:443#SE [193.49ms]
62.182.196.194:8443#SE [193.75ms]
5.175.236.14:443#SE [195.28ms]
62.182.195.6:443#SE [195.55ms]
62.182.198.178:443#SE [196.32ms]
45.145.14.72:443#SE [196.61ms]
62.182.198.47:8443#SE [197.58ms]
45.80.229.147:8443#SE [197.75ms]
47.100.208.186:443#SG [48.96ms]
45.32.123.57:443#SG [74.79ms]
47.236.119.109:443#SG [74.99ms]
207.148.119.176:8443#SG [优选高速 76.38ms]
45.76.187.126:443#SG [77.22ms]
45.32.110.53:443#SG [优选高速 77.4ms]
139.180.154.75:443#SG [优选高速 78.63ms]
45.76.158.46:443#SG [优选高速 79.21ms]
139.180.139.27:443#SG [优选高速 79.38ms]
139.180.132.106:443#SG [优选高速 79.47ms]
67.221.249.24:443#SI [260.62ms]
5.35.103.185:8443#SK [241.34ms]
88.218.1.42:443#SK [457.7ms]
89.46.42.92:8443#SK [543.93ms]
89.46.42.92:2053#SK [545.46ms]
89.46.42.141:8443#SK [546.92ms]
89.46.42.141:2053#SK [548.46ms]
91.242.163.179:8443#SK [714.3ms]
91.242.163.179:2053#SK [716.2ms]
45.150.128.159:443#TH [238.11ms]
157.85.105.126:443#TH [248.55ms]
43.133.110.81:443#TH [259.93ms]
103.224.84.70:443#TH [267.81ms]
45.150.131.246:443#TH [294.17ms]
8.213.199.128:443#TH [455.39ms]
176.42.68.134:2083#TR [218.55ms]
38.180.172.231:443#TR [221.32ms]
176.42.68.134:2087#TR [222.56ms]
185.235.243.172:443#TR [235.95ms]
45.89.52.247:443#TR [236.02ms]
185.234.66.91:443#TR [236.68ms]
130.94.1.177:443#TR [237.78ms]
130.94.1.150:443#TR [239.63ms]
45.12.143.25:443#TR [241.83ms]
194.87.129.221:443#TR [248.15ms]
207.56.137.174:443#TW [68.15ms]
60.249.101.167:443#TW [优选高速 98.33ms]
43.213.230.249:443#TW [优选高速 129.93ms]
220.135.105.32:2087#TW [136.05ms]
114.32.9.249:443#TW [150.23ms]
202.148.220.45:8443#TW [197.79ms]
151.158.224.84:443#TW [202.43ms]
188.253.6.249:443#TW [256.42ms]
141.11.87.48:443#TW [269.24ms]
140.235.39.19:443#TW [270.32ms]
213.111.148.137:443#UA [204.08ms]
213.111.149.58:8443#UA [240.95ms]
173.242.63.235:8443#UA [262.17ms]
185.86.77.181:8443#UA [296.13ms]
91.238.105.102:443#UA [470.86ms]
91.218.212.223:443#UA [537.39ms]
91.231.182.162:8443#UA [605.48ms]
141.105.130.102:443#UA [1364.44ms]
45.131.179.106:8443#US [47.02ms]
103.242.133.57:443#US [70.84ms]
198.13.37.57:443#US [137.76ms]
103.152.113.60:443#US [159.3ms]
23.177.184.90:443#US [159.94ms]
103.91.219.19:443#US [161.66ms]
103.91.219.234:8443#US [162.28ms]
38.95.79.73:443#US [164.44ms]
154.17.233.72:8443#US [164.45ms]
179.255.102.55:8443#US [164.6ms]
157.22.128.7:443#UZ [235.28ms]
46.8.194.76:2053#UZ [269.66ms]
46.8.194.76:443#UZ [278.0ms]
46.8.194.76:8443#UZ [313.42ms]
94.154.128.132:443#UZ [587.99ms]
160.25.75.40:443#VN [优选高速 67.42ms]
160.30.54.63:443#VN [优选高速 67.6ms]
160.25.74.124:443#VN [优选高速 72.46ms]
103.15.91.174:443#VN [209.59ms]
157.66.26.194:443#VN [253.76ms]
103.197.185.178:443#VN [261.69ms]
160.22.74.117:443#VN [272.48ms]
160.191.50.99:443#VN [283.7ms]
103.186.64.182:443#VN [285.02ms]
180.93.3.99:443#VN [285.02ms]
38.54.64.204:443#ZA [340.28ms]
156.38.157.171:8443#ZA [355.54ms]
156.38.157.171:2053#ZA [417.07ms]
139.84.244.9:443#ZA [495.97ms]
84.8.137.211:443#ZA [751.75ms]
139.84.242.103:443#ZA [1446.07ms]
